has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 19.10%:  again
   1508 12.72%:  has a single analogy been so accurate and
   1509 12.54%:  has a single analogy been more
   1510 10.45%:  has a single analogy been so accurate or
   1511 10.40%:  has a single analogy been so accurately
   1512 10.28%:  has a single analogy been more apt
   1513 10.19%:  has a single analogy been used
   1514 10.17%:  has a single analogy accurately
   1515 10.00%:  has a single analogy been more spot
   1516 9.80%:  has a single analogy been so true
   1517 9.78%:  has a single analogy been so apt
   1518 9.58%:  has a single analogy compared
   1519 9.58%:  has a single analogy been so accurate nor
   1520 9.44%:  has a single analogy been so accurately and
   1521 9.44%:  has a single analogy been more aptly
   1522 9.36%:  has a single analogy been more on
   1523 9.19%:  has a single analogy been so accurate and on
   1524 9.16%:  has a single analogy succeeded
   1525 9.15%:  has a single analogy been so aptly
   1526 9.14%:  has my
   1527 10.09%:  has my language
   1528 11.69%:  has my language been so poorly
   1529 11.43%:  has my language been so personally
   1530 10.85%:  has my language been called
   1531 9.55%:  has my language been so closely
   1532 9.55%:  has my language been so clearly
   1533 9.54%:  has my language been so readily
   1534 9.14%:  has anyone compared languages so directly
   1535 9.14%:  has a single analogy made
   1536 9.14%:  has a parent been so under
   1537 9.14%:  has any analogy been so true and compelling and
   1538 9.13%:  has a creature been so sad
   1539 9.13%:  has any analogy been done more
   1540 9.13%:  has anyone described language so apt
   1541 9.13%:  has anyone compared learning about
   1542 9.13%:  has language been so poorly artic
   1543 9.13%:  has anyone compared language learning to a day
   1544 9.12%:  has any analogy sounded so nice
   1545 9.12%:  has any analogy more true
   1546 9.82%:  has any analogy more true been
   1547 9.12%:  to describe my languages has
   1548 9.12%:  has language been so personal and
   1549 9.12%:  has anyone described a super
   1550 9.12%:  you tell me again
   1551 9.12%:  has a language comparison been so anal
   1552 9.12%:  has any language been compared to anal
   1553 9.12%:  has a language been so mis
   1554 9.12%:  has a parent been so cruel
   1555 9.12%:  has any analogy been more accurate and also ad
   1556 9.12%:  has anyone described my l
   1557 9.12%:  has anyone compared a language idea
   1558 9.11%:  has a single analogy been so correct
   1559 9.11%:  has any analogy been as accurate and personal and
   1560 9.11%:  has anyone related a
   1561 9.11%:  has any man been so personally let
   1562 9.11%:  has anyone described my language as a
   1563 9.11%:  inaccurate alleg
   1564 9.11%:  let me pull
   1565 9.11%:  you call me sad again please
   1566 9.11%:  has a language comparison been so real
   1567 9.11%:  has your analogy been so cringe
   1568 9.11%:  has anyone compared a language anal
   1569 9.11%:  has anyone compared language to a bad
   1570 9.10%:  has a language been so dis
   1571 9.10%:  has a language been so neatly analog
   1572 9.10%:  the analogy could be more pain
   1573 9.10%:  has anyone compared language to being a
   1574 9.10%:  has any analogy been used to
   1575 9.10%:  has anyone compared a language to a really bad
   1576 9.10%:  has a language comparison been so trag
   1577 9.10%:  has a language analog been
   1578 9.10%:  has any analogy ended in
   1579 9.10%:  has anyone compared language ideas to a
   1580 9.10%:  has any analogy been so sad and compelling at
   1581 9.10%:  has any analogy been more unaccept
   1582 9.09%:  has a parent been so good
   1583 9.09%:  has a single analogy destroyed
   1584 9.09%:  has any man been so destroyed in
   1585 9.09%:  has anyone compared languages and toys in a
   1586 9.09%:  has any analogy been more accurate and also as
   1587 9.09%:  has any analogy been more accurate and also in
   1588 9.09%:  has any analogy been so accurate and so damaging all
   1589 9.09%:  has any language been promised so
   1590 9.09%:  has a parent been so sadly
   1591 9.09%:  to say
   1592 9.09%:  has a parent been so close
   1593 9.09%:  has any analogy sounded so pain
   1594 9.08%:  has any analogy succeeded as
   1595 9.08%: mind has been so accurately and
   1596 9.08%:  has a parent encouraged me
   1597 9.08%:  has a parent been so angry
   1598 9.08%:  has a sentence begun so
   1599 9.08%:  has your analogy stolen me
   1600 9.08%:  has anyone described a story
   1601 9.08%:  has a language comparison anal
   1602 9.08%:  to be played again
   1603 9.08%:  the analogies you compare
   1604 9.08%:  has a stupid analogy been made so
   1605 9.08%:  has my language been so dispar
   1606 9.08%:  has language been compared to an analogy as
   1607 9.08%:  has a person gone
   1608 9.08%:  has any analogy sounded more racist
   1609 9.07%:  has your analogy been a
   1610 9.07%:  has someone put
   1611 9.07%:  has your analogy been more apt and less
   1612 9.07%:  has a man been so sad and lonely
   1613 9.07%:  the same analogy does anyone
   1614 9.07%:  has a man been so angry at
   1615 9.07%:  has a man been so dis
   1616 9.27%:  has a man been so disconnected
   1617 9.06%:  has language been more apt
   1618 10.95%:  has language been more aptly analog
   1619 9.06%:  has your analogy seemed so clear
   1620 9.06%:  in real
   1621 9.06%:  to be named
   1622 9.06%:  has language been compared to doll
   1623 9.06%:  has any analogy sounded more tragic
   1624 9.06%:  has anyone compared learning to
   1625 9.46%:  has anyone compared learning to languages
   1626 9.09%:  has anyone compared learning to language
   1627 9.06%:  the analogy becomes so real
   1628 9.06%:  has my language been so easily
   1629 9.06%:  has a language been compared to a doll in
   1630 9.05%:  has a language analogy been so neatly and
   1631 9.05%:  has a language been compared to analogy in
   1632 9.05%:  has a language been compared to a disgr
   1633 9.05%:  has a language analogy been compared to anal
   1634 9.05%:  has someone said about
   1635 9.05%:  has your analogy seemed so apt and
   1636 9.05%:  has anyone said about
   1637 9.04%:  has anyone been compared to an
   1638 9.04%:  has any man been so pleased to
   1639 9.04%:  has any analogy been so accurate or s
   1640 9.04%:  the analogy comes up
   1641 9.82%:  the analogy comes up again
   1642 9.04%:  has anyone described a great
   1643 9.03%:  has a store been more analog
   1644 9.35%:  has a store been more analogically
   1645 9.03%:  has a store been so compellingly un
   1646 9.03%:  has any analogy been as accurate and as
   1647 9.03%:  has any analogy been a
   1648 14.38%:  has any analogy been a more accurate
   1649 11.29%:  has any analogy been a more accurate anal
   1650 11.08%:  has any analogy been a more accurate and
   1651 10.19%:  has any analogy been a more accurate analog
   1652 9.58%:  has any analogy been a greater
   1653 9.45%:  has any analogy been a more accurate ind
   1654 9.03%:  has any man been so deeply insult
   1655 9.03%:  has a language been more gross
   1656 9.03%:  has anyone described an analogy so apt
   1657 9.03%:  has language been so empty and
   1658 9.02%:  has any analogy succeeded at being
   1659 9.02%:  has any analogy been so misgu
   1660 9.02%:  has anyone used analog
   1661 11.07%:  has anyone used analogies correctly
   1662 10.00%:  has anyone used analogies to
   1663 9.02%:  has a language been so tragically named
   1664 9.02%:  has a product been more analog
   1665 9.02%:  has a language been more sadly
   1666 9.02%:  has any analogy been so accurate and also a
   1667 9.02%:  has anyone compared languages and toy
   1668 9.02%:  has any language been so poorly managed
   1669 9.02%:  has anyone described an argument
   1670 9.01%:  has any analogy been made so accurate in
   1671 9.01%:  has any analogy been made so apt
   1672 9.01%:  has a language analyst been more
   1673 9.01%:  has a language been analogy compared
   1674 9.01%:  has a language been so sadly analog
   1675 9.01%:  to be again
   1676 10.51%:  to be again compared
   1677 9.01%:  the same analogy goes again
   1678 9.01%:  has my language been so analog
   1679 9.01%:  has any analogy been so great and compelling
   1680 9.01%:  has a language been so sad
   1681 9.00%:  has any analogy made sense
   1682 9.00%:  has any analogy been so unrelated
   1683 9.00%:  has anyone compared toys and languages in real
   1684 9.00%:  has a stupid analogy gone
   1685 9.00%:  has any analogy been as personal and
   1686 11.31%:  has any analogy been as personal and accurate
   1687 9.00%:  has language been so analogyed
   1688 9.00%:  has my language been stolen
   1689 8.99%:  has any language been so clearly
   1690 8.99%:  has anyone described language as an
   1691 10.22%:  has anyone described language as an analogy to
   1692 8.99%:  has anyone made analogies so accurately and
   1693 8.99%:  has any language been compared to an analogy as
   1694 8.99%:  has a language analogy been so el
   1695 8.99%:  has a language been so poorly re
   1696 8.98%:  has a man been so persuaded in
   1697 8.98%:  has a language comparison been as
   1698 8.98%:  the analogy is more
   1699 9.26%:  the analogy is more personal
   1700 9.12%:  the analogy is more depress
   1701 8.98%:  has a story been so compellingly re
   1702 8.98%:  has a language been said so
   1703 9.47%:  has a language been said so poorly
   1704 8.98%:  has anyone compared toys and languages in anal
   1705 8.98%:  has anyone called my
   1706 13.45%:  has anyone called my languages
   1707 9.84%:  has anyone called my language
   1708 8.98%:  has a language been so strongly condem
   1709 8.98%:  has a man been insulted so clearly
   1710 8.98%:  has a language analogy been so ad
   1711 9.62%:  has a language analogy been so adroit
   1712 8.98%:  the same analogy occurs in any
   1713 8.97%:  has a language analogy been so in
   1714 8.97%:  has a language analogy been so de
   1715 8.97%:  has a parent been more annoy
   1716 8.97%:  has someone been so artic
   1717 8.97%:  has a language been so mal
   1718 8.97%:  has a language analyst described a
   1719 8.97%:  in the
   1720 10.19%:  in the presence
   1721 8.97%:  has a language been praised as
   1722 8.97%:  has a single analogy managed
   1723 8.97%:  has a language been so met
   1724 8.96%:  has any analogy been a more apt
   1725 8.96%:  has a stupid analogy really
   1726 9.87%:  has a stupid analogy really been more
   1727 8.96%:  has a great
   1728 15.94%:  has a great analogy been used
   1729 15.23%:  has a great analogy been made
   1730 14.30%:  has a great analogy been more
   1731 14.21%:  has a great analogy been compared
   1732 12.93%:  has a great analogy been so
   1733 12.64%:  has a great analogy been used so
   1734 12.31%:  has a great analogy been used on
   1735 11.33%:  has a great analogy been used in
   1736 11.13%:  has a great analogy been made in
   1737 11.04%:  has a great analogy been so compelling
   1738 11.03%:  has a great analogy been said
   1739 11.02%:  has a great analogy been so personally
   1740 10.78%:  has a great analogy described
   1741 10.76%:  has a great analogy been ruined
   1742 10.74%:  has a great analogy been pulled
   1743 10.74%:  has a great analogy been called
   1744 10.50%:  has a great analogy been so misunder
   1745 10.38%:  has a great analogy described me
   1746 10.30%:  has a great analogy been done
   1747 10.23%:  has a great analogy gone
   1748 10.20%:  has a great analogy been used in my
   1749 10.14%:  has a great analogy been made again
   1750 10.14%:  has a great analogy compared
   1751 10.10%:  has a great analogy been used again
   1752 9.77%:  has a great analogy been compared so
   1753 9.51%:  has a great analogy ruined
   1754 9.51%:  has a great analogy made
   1755 9.47%:  has a great analogy been compared again
   1756 9.46%:  has a great analogy been so clearly
   1757 9.43%:  has a great analogy sounded
   1758 9.42%:  has a great analogy been less
   1759 9.34%:  has a great analogy ruined me so badly
   1760 9.29%:  has a great analogy been more on
   1761 9.16%:  has a great analogy been done so
   1762 9.15%:  has a great analogy been more sadly
   1763 9.14%:  has a great analogy ended
   1764 9.01%:  has a great analogy been made on
   1765 9.00%:  has a great analogy been so pain
   1766 8.97%:  has a great analogy gone so badly
   1767 8.96%:  has a person been insult
   1768 8.96%:  has a language analogy been more sad
   1769 8.96%:  has any analogy been as accurate or as
   1770 8.96%:  has anyone been so correctly and
   1771 8.96%:  has any analogy been as personal and accurate and
   1772 8.95%:  has my language been so called
   1773 8.95%:  has any analogy been more apt in
   1774 8.95%:  has a language been so ill
   1775 8.95%:  has your analogy been so pertin
   1776 8.95%:  has a language been so let
   1777 8.95%:  has a language analogy been more dis
   1778 8.95%:  has language been so de
   1779 8.95%:  has a language been stolen and
   1780 8.94%:  has any analogy been so accurate and dismal
   1781 8.94%:  has any analogy seemed so accurate on a
   1782 8.94%:  has a language been so der
   1783 8.94%:  has anyone been so accurately or
   1784 8.94%:  has any analogy been more personal and sad
   1785 8.94%:  has a language been so maligned as
   1786 8.94%:  has a super
   1787 8.94%:  has a language been so tragically cor
   1788 8.94%:  has any analogy been as accurate in
   1789 8.94%:  has a person understood me
   1790 8.94%:  has a single analogy been used to
   1791 8.94%:  has anyone compared a language to an ideal
   1792 8.94%:  has anyone compared languages to analagies
   1793 8.93%:  has language been so poet
   1794 11.66%:  has language been so poetically
   1795 8.93%:  has anyone compared learning languages on a
   1796 8.93%:  has any analogy been so accurate and damaging as
   1797 8.93%:  you call me again
   1798 8.93%:  has any analogy described me so apt
   1799 8.93%:  has anyone compared an
   1800 8.93%:  has a language been so ins
   1801 8.93%:  has any analogy been used impro
   1802 8.93%:  has any analogy been so accurate and damaging on
   1803 8.93%:  has any analogy been more 
   1804 8.93%:  has any analogy been so true in
   1805 8.93%:  has a language been so cor
   1806 8.93%:  has any analogy compared to being
   1807 8.93%:  has a person been made
   1808 8.93%:  to describe my languages as a
   1809 8.92%:  has a language been so des
   1810 9.67%:  has a language been so descript
   1811 8.92%:  has a language been so dec
   1812 8.92%:  has a language analogy been so sadly and pain
   1813 8.92%:  has any analogy been so true nor
   1814 8.92%:  has a person described
   1815 8.92%:  has a language been so ade
   1816 8.92%:  has anyone compared a language to a cr
   1817 8.92%:  has a language been so maligned and
   1818 8.92%:  has a language been so poorly im
   1819 8.92%:  has a story been more easily
   1820 8.92%:  has a store been so clearly analog
   1821 8.92%:  has language been so real
   1822 8.92%: again are you gonna say
   1823 8.92%:  the analogy could become
   1824 8.91%:  has any analogy been so apt and so
   1825 8.91%:  has one
   1826 9.55%:  has one been
   1827 11.91%:  has one been so accurately
   1828 10.36%:  has one been so insult
   1829 10.35%:  has one been so personally
   1830 9.59%:  has one been so accurately analog
   1831 9.53%:  has one been so correctly
   1832 9.35%:  has one been more
   1833 8.94%:  has one been so accurate
   1834 8.91%:  has a single man
   1835 9.83%:  has a single man been
   1836 8.91%:  has language been so poor
   1837 8.91%:  has a single analogy captured
   1838 8.91%:  has language been so let
   1839 8.91%:  has a language been so strongly and
   1840 8.91%:  has language been more racist
   1841 8.90%:  has language been so easy
   1842 8.90%:  has anyone compared a language to an anal
   1843 8.90%:  to describe my languages as analog
   1844 8.90%:  has language been more tragic
   1845 8.90%:  has anyone compared language creation and an
   1846 8.90%:  has any analogy been so apt or
   1847 8.90%:  has a language based
   1848 9.32%:  has a language based anal
   1849 10.45%:  has a language based analogy made
   1850 8.90%:  has someone been so angry
   1851 8.89%:  has language been so intr
   1852 8.89%:  the analogies are so
   1853 8.89%: mind the analogy used
   1854 8.89%:  has anyone compared language and toys in a
   1855 8.89%:  has a language been compared to an old
   1856 8.89%: again are you called
   1857 8.89%:  has language been so meta
   1858 8.89%:  has language been so trag
   1859 11.05%:  has language been so tragically compared
   1860 9.54%:  has language been so tragically person
   1861 9.00%:  has language been so tragically and
   1862 8.89%:  has a comic
   1863 10.40%:  has a comic been so true
   1864 9.18%:  has a comic been so personally
   1865 8.89%:  has a store manager called
   1866 8.88%:  has anyone compared languages and bat
   1867 8.88%:  to be released on
   1868 8.88%:  has a language meant
   1869 8.88%:  has a great comparison
   1870 8.91%:  has a great comparison been used
   1871 8.88%:  has your analogy been a more apt
   1872 8.88%:  let anyone call
   1873 8.88%:  has any analogy been so accurate and made so pain
   1874 8.88%:  has any analogy been more accurate and so sad
   1875 8.88%:  has a language named
   1876 8.87%:  has anyone described language to
   1877 8.87%:  has anyone compared languages and toys in anal
   1878 8.87%:  has one been so misunder
   1879 8.87%:  has your analogy seemed so real
   1880 8.87%:  has any analogy been so accurate nor as
   1881 8.87%:  has anyone compared language to a dis
   1882 8.87%:  has a product been more analogically
   1883 8.87%:  has anyone compared languages so clearly
   1884 8.87%:  has a language been compared to an in
   1885 8.87%:  has a language been called into
   1886 8.86%:  has your analogy made sense
   1887 8.86%:  has my language been analog
   1888 8.86%:  has a man been so accurately and sadly
   1889 8.86%:  has anyone compared languages and toys in real
   1890 8.86%:  has anyone been so accurately and pain
   1891 8.86%:  in my head
   1892 8.86%:  has any analogy been so accurate on a single
   1893 8.86%:  let me hear your analogies say
   1894 8.85%:  has any analogy been so precise nor
   1895 8.85%:  has a language stood
   1896 8.85%:  has a robot
   1897 8.85%:  has a young
   1898 11.31%:  has a young man been so personally
   1899 9.95%:  has a young man been so let
   1900 9.44%:  has a young man been so dis
   1901 9.22%:  has a young man been so sad
   1902 9.12%:  has a young man been so deeply
   1903 8.98%:  has a young man been so personally let
   1904 8.87%:  has a young man been so pleased
   1905 8.85%:  has a language been more poorly and
   1906 8.85%:  has language been so poetically and
   1907 8.85%:  has anyone described language or
   1908 8.85%:  the same language is
   1909 8.85%:  has any language been stolen
   1910 8.84%:  has a great analogy been more pain
   1911 8.84%:  has your analogy been more apt in
   1912 8.84%:  has a genius been so let
   1913 8.84%:  has a dream
   1914 10.36%:  has a dream been so accurately
   1915 9.71%:  has a dream been so spectacular
   1916 9.26%:  has a dream been ruined
   1917 9.22%:  has a dream been so cru
   1918 9.54%:  has a dream been so cruelly and
   1919 9.08%:  has a dream been so personally
   1920 8.90%:  has a dream been so spectacularly and
   1921 8.84%:  has language been so cor
   1922 8.84%:  has anyone made analogies as
   1923 9.11%:  has anyone made analogies as accurate
   1924 8.84%:  has any language been compared to a sad
   1925 8.84%:  has a language analogy been so sad and yet
   1926 8.83%:  has a parent analog
   1927 8.83%:  has a language analogy been so aptly made
   1928 8.83%:  has a language emerged so
   1929 8.83%:  has anyone compared language to an ideal
   1930 8.83%:  let anyone say such
   1931 8.82%:  has a parent been more analogically sound
   1932 8.82%:  has one been so compared
   1933 8.82%:  has anyone compared learning languages to a bad
   1934 8.82%:  has a language been compared to a cros
   1935 8.82%: mind has been so accurately analog
   1936 8.82%:  has any analogy been so sad and accurate all
   1937 8.82%:  has a great analogy been made so
   1938 8.82%:  has any man been called
   1939 8.81%:  has your analogy been so 
   1940 8.81%:  has any analogy been so sad and correct
   1941 8.81%:  let you
   1942 8.81%:  has any analogy described so
   1943 8.81%:  has language been so apt
   1944 10.19%:  has language been so aptly analog
   1945 9.24%:  has language been so aptly analogised
   1946 8.81%:  has your analogy been less apt
   1947 8.81%:  has anyone been so upset
   1948 8.80%:  has any analogy been so true and also
   1949 8.80%:  has any language been praised so
   1950 8.80%:  has any analogy been a more apt one
   1951 8.80%:  has a man been so angry and
   1952 8.80%:  has a great analogy been con
   1953 8.80%:  let me hear your analogy in
   1954 8.80%:  has a man yelled
   1955 8.80%:  has a language been so disparaged on
   1956 8.79%:  you are
   1957 8.79%:  let me hear any
   1958 8.79%:  has anyone described any language so
   1959 8.79%:  has a language based on emotions
   1960 8.79%:  has anyone been more analog
   1961 8.83%:  has anyone been more analogically
   1962 8.79%:  let me hear your analogy is
   1963 8.78%:  has a language analogy been so real and so
   1964 8.78%:  has any analogy been so accurate and damning as
   1965 8.78%:  let me hear your analogy go
   1966 8.98%:  let me hear your analogy go again
   1967 8.78%:  has any language been analog
   1968 8.78%:  has anyone compared learning languages to a day
   1969 8.78%:  has anyone been so clearly insult
   1970 8.78%:  has any analogy been as accurate and also
   1971 8.78%:  has a stupid analogy been as
   1972 8.78%:  has any analogy been so accurate and so dang
   1973 8.84%:  has any analogy been so accurate and so dangling
   1974 8.78%:  has a young man been so angry
   1975 8.78%:  has a great analogy been so easily
   1976 8.77%:  has a man been insulted so poorly
   1977 8.77%:  has a great analogy been sad
   1978 8.77%:  a store
   1979 8.77%:  has anyone compared a language and
   1980 8.77%:  has a store been so anal
   1981 8.77%:  has a language analogy compared to a
   1982 8.77%:  has anyone compared language to an anal
   1983 8.77%:  has anyone described my personal con
   1984 8.77%:  has a language been analogyed to
   1985 8.77%:  has anyone compared a language and a toy
   1986 8.77%:  the same analogy goes around
   1987 8.77%:  has any analogy been so 
   1988 8.76%:  has a language analogy been so adroitly and
   1989 8.76%:  has any analogy been as good
   1990 8.76%:  has a man needed
   1991 8.76%:  has anyone compared language to a really sad
   1992 8.76%:  has a dream been so accurately and
   1993 8.76%:  has a man been so sad and lonely again
   1994 8.76%:  has a person been so clearly
   1995 8.76%:  a story
   1996 8.76%:  has a language been so good at
   1997 8.76%:  has a parent been more analogously
   1998 8.76%:  has a man sounded so angry
   1999 8.76%:  has anyone been so persu
   2000 8.76%:  has anyone compared learning one
   2001 8.75%:  has any man been denied
   2002 8.75%:  has a young man been so personally and
   2003 8.75%:  the analogy you compare
   2004 8.75%:  has a stupid analogy been sad
   2005 8.75%:  has a man been so accurately and pain
   2006 8.75%:  has a store been so analogical
   2007 8.75%:  has any analogy been so compelling and sad
   2008 8.75%:  has anyone made you sad
   2009 8.75%:  has a great analogy been so sadly
   2010 8.75%:  has any man been insult
   2011 8.75%:  has a language created by
   2012 8.75%:  has anyone compared languages and analogy in
   2013 8.75%:  has a parent described a language
   2014 8.75%:  has anyone made analogies so true and
   2015 8.74%:  has anyone described my personal ang
   2016 8.74%:  has any analogy been more disres
   2017 8.74%:  has language been so sadly compared to a
   2018 8.74%:  has any analogy compared against
   2019 8.74%:  has a great analogy seemed
   2020 8.74%:  has anyone compared languages to a line
   2021 8.74%:  has a great analogy really
   2022 8.74%:  has a man been so destroyed again
   2023 8.74%:  has any analogy compared to a real
   2024 8.74%:  has a great analogy been so clearly and
   2025 8.74%:  has a language analogy meant
   2026 8.74%:  the analogy really reson
   2027 8.74%:  has any analogy been more poignant and rel
   2028 8.74%:  has anyone described language so trag
   2029 8.74%:  has a language analogy been so adroitly made
   2030 8.74%:  the analogy could be made
   2031 8.74%:  has one been compared
   2032 8.74%:  has a great analogy been so ruined
   2033 8.74%:  has anyone made you relate
   2034 8.74%:  has any man been so upset
   2035 8.73%:  has anyone compared language creation and a
   2036 8.73%:  has a genius been more
   2037 8.73%:  let me hear your analogies and
   2038 8.73%:  has any analogy been so inaccurate and sad
   2039 8.73%:  has language been so poorly named
   2040 8.73%:  has any analogy made about
   2041 8.73%:  has language been so poorly trans
   2042 8.73%:  has a store been so pain
   2043 8.73%:  has a language been compared to analogy as
   2044 8.73%:  has anyone compared toys and language in
   2045 8.73%:  has a great analogy been so personally dam
   2046 8.73%:  has any analogy been as compelling and
   2047 8.73%:  has a store been made
   2048 8.73%:  has a language analogy been as
   2049 8.72%:  has anyone compared languages to a real
   2050 8.72%:  has anyone compared all languages to being
   2051 8.72%:  has a story sounded
   2052 8.72%:  has any analogy seemed so rel
   2053 8.72%:  has a stupid analogy made so
   2054 8.72%:  has anyone been so discouraged at
   2055 8.72%:  has a language analogy been so sadly correct
   2056 8.72%:  let me hear your analogy be
   2057 8.72%:  the analogy could be clear
   2058 8.71%:  has a story been more analogically
   2059 8.71%:  has a language been so poetic
   2060 8.71%:  has a man cried
   2061 10.65%:  has a man cried so desperately
   2062 8.71%:  has any analogy let
   2063 8.71%:  let me hear your analogy again and also
   2064 8.71%:  has a language based analogy compared
   2065 8.71%:  has any analogy been so poignant and rel
   2066 8.71%:  has anyone been so personally and
   2067 8.71%:  has any analogy been so dispro
   2068 8.71%:  the same analogy ends up being so
   2069 8.71%:  the analogy you claimed
   2070 8.70%:  has a store made
   2071 8.70%:  has any analogy been used so pain
   2072 8.70%:  has any analogy been so accurate on an
   2073 8.70%:  has language been so compelling to
   2074 8.70%:  has your analogy been as compelling and
   2075 8.70%:  has any analogy been made so insult
   2076 8.70%:  has any analogy gone so against me
   2077 8.70%:  has anyone compared learning language to a
   2078 8.70%:  has a parallel been so accurate and so
   2079 8.70%:  has a stupid analogy been so rel
   2080 8.70%:  has any man sounded
   2081 8.70%:  has any analogy been said so true
   2082 8.70%:  has anyone tried so
   2083 8.70%:  has a language analyst said
   2084 8.70%:  has any analogy been so accurate nor is
   2085 8.69%:  the same analogy goes beyond
   2086 8.69%:  has any language been promised to
   2087 8.69%:  has your analogy made less
   2088 8.69%:  has language been so emotionally and
   2089 8.69%:  has anyone seen my
   2090 8.73%:  has anyone seen my action
   2091 8.69%:  has anyone compared languages to being sad all
   2092 8.69%:  the same analogy ends in
   2093 8.69%:  has anyone compared language design to n
   2094 8.69%:  the same analogy used by
   2095 8.69%:  has a man been so angered and
   2096 8.69%:  in my case
   2097 8.69%:  let me hear one
   2098 8.69%:  has any analogy been a more personal
   2099 9.60%:  has any analogy been a more personal insult
   2100 8.69%:  has any analogy been less correct
   2101 8.68%:  has any man entered
   2102 8.68%:  has a man been so personally and directly
   2103 8.68%:  has a single analogy been so accurate and po
   2104 8.68%:  has any analogy been so compelling and sed
   2105 8.68%:  has a single person
   2106 8.68%:  has any analogy lasted so long in a
   2107 8.68%:  has anyone called my language creation
   2108 8.68%:  has anyone compared languages to analg
   2109 8.68%:  has any language been named
   2110 8.68%:  has a single analogy been so accurate and dam
   2111 8.68%: mind goes to
   2112 8.68%:  has any analogy been so apt in
   2113 8.68%:  in my real
   2114 8.68%:  has anyone made your
   2115 8.67%:  has a stupid analogy been so dam
   2116 8.67%:  has any analogy seemed so great and
   2117 8.67%:  has any analogy been a more stunning
   2118 8.67%:  has anyone described my language to
   2119 8.67%:  has any analogy been more accurate and also s
   2120 8.67%:  has any language been so compelling and
   2121 8.67%:  has any analogy been as accurate so
   2122 8.67%:  let me hear your analogy as
   2123 8.67%:  let me hear your analogy on
   2124 8.67%:  has any analogy been as correct
   2125 8.67%:  has any analogy been as accurate and insp
   2126 8.67%:  has anyone described a parallel to
   2127 8.67%:  has a man been so tragically alone
   2128 8.67%:  the same analogy and also
   2129 8.67%:  has any analogy been as accurate and good
   2130 8.67%:  has any analogy been as accurate and pain
   2131 8.67%:  the analogy could be so
   2132 8.66%:  you need to go
   2133 8.66%:  has a store been anal
   2134 8.66%:  let me hear bad
   2135 8.66%:  has any analogy been more accurate on pain
   2136 8.66%:  has anyone called my languages a
   2137 8.66%:  has a man been so discouraged to
   2138 8.66%:  has any analogy been used so poet
   2139 8.66%:  has any analogy been a more accurate dis
   2140 8.66%:  has a parent been more annoyingly
   2141 8.66%:  has any language been compared to an analogy in
   2142 8.65%:  has any analogy been more accurate and also a
   2143 8.65%:  has your analogy seemed so real and
   2144 8.65%:  has anyone understood a
   2145 8.65%:  has any analogy been so unaccept
   2146 8.65%:  has anyone compared creation languages and
   2147 8.65%:  has your analogy been so cring
   2148 8.65%:  has any analogy been used so neat
   2149 8.65%:  has someone used an
   2150 9.73%:  has someone used an analogy and
   2151 9.59%:  has someone used an analogy in
   2152 9.11%:  has someone used an analogy at
   2153 8.65%:  you dare call me
   2154 8.65%:  has a language been said so correctly
   2155 8.65%:  has any analogy been as accurate and pier
   2156 8.65%:  has any man been so angry
   2157 8.65%:  has anyone compared languages as being
   2158 8.65%:  has anyone compared a language to being a
   2159 8.65%:  has anyone described any part
   2160 8.64%:  the analogies used
   2161 8.64%:  has any analogy ended in tears
   2162 8.64%:  a good
   2163 12.20%:  a good analogy reaches
   2164 11.85%:  a good analogy reaches its end
   2165 11.30%:  a good analogy passes
   2166 11.02%:  a good analogy again
   2167 10.56%:  a good analogy passes me
   2168 10.54%:  a good analogy has
   2169 12.11%:  a good analogy has been made
   2170 12.11%:  a good analogy has been accepted
   2171 11.44%:  a good analogy has been created
   2172 11.26%:  a good analogy has been made against
   2173 11.08%:  a good analogy has been used
   2174 13.24%:  a good analogy has been used against
   2175 10.79%:  a good analogy has been ruined
   2176 10.77%:  a good analogy has been called
   2177 10.76%:  a good analogy has been insult
   2178 10.44%:  a good analogy shall
   2179 10.20%:  a good analogy has been made again
   2180 10.06%:  a good analogy has been tried
   2181 9.86%:  a good analogy gets
   2182 9.76%:  a good analogy gets made
   2183 9.74%:  a good analogy has escaped
   2184 9.69%:  a good analogy used
   2185 11.32%:  a good analogy used against
   2186 9.68%:  a good analogy has been used against my
   2187 9.66%:  a good analogy ends
   2188 9.60%:  a good analogy last
   2189 9.57%:  a good analogy hits
   2190 9.55%:  a good analogy made
   2191 9.54%:  a good analogy has been said
   2192 9.37%:  a good analogy has been seen
   2193 9.32%:  a good analogy has been used again
   2194 9.25%:  a good analogy shall be repeated
   2195 9.18%:  a good analogy has been accepted in
   2196 9.14%:  a good analogy has ruined
   2197 9.12%:  a good analogy has passed
   2198 9.04%:  a good analogy has really
   2199 9.60%:  a good analogy has really been made
   2200 9.28%:  a good analogy has really been used
   2201 11.04%:  a good analogy has really been used against
   2202 9.03%:  a good analogy has stayed
   2203 8.93%:  a good analogy has been used against a
   2204 8.87%:  a good analogy shall pass
   2205 9.07%:  a good analogy shall pass me by again
   2206 8.78%:  a good analogy can
   2207 8.76%:  a good analogy has been put
   2208 8.72%:  a good analogy ends in
   2209 9.61%:  a good analogy ends in tears
   2210 8.72%:  a good analogy can be made
   2211 8.72%:  a good analogy and
   2212 8.70%:  a good analogy has been made in
