has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 25.08%:  again
   1353 1.53%:  has a language analogy been so aptly made in
   1354 1.52%:  has a language analogy compared to an anal
   1355 1.49%:  has a language analogy been compared to a sadly
   1356 1.48%:  has a language analogy been so sadly and incorrect
   1357 1.47%:  has a language analogy been so intr
   1358 1.46%:  has a language analogy been so apt and sad
   1359 1.45%:  has a language analogy been more practical
   1360 4.07%:  has a language analogy been more practical and
   1361 1.45%:  has a language analogy been so neatly and
   1362 1.41%:  has a language analogy been more conc
   1363 1.41%:  has a language analogy made anyone
   1364 1.40%:  has a language analogy been so sad and romantic
   1365 1.38%:  has a language analogy been so pertin
   1366 1.36%:  has a language analogy been so apt and conc
   1367 1.90%:  has a language analogy been so apt and concise and
   1368 1.35%:  has a language analogy been compared to an inan
   1369 1.35%:  has a language analogy compared so
   1370 1.64%:  has a language analogy compared so directly
   1371 1.34%:  has a language analogy been so el
   1372 1.32%:  has a language analogy been made so apt and also
   1373 1.31%:  has a language analogy been so aptly made and
   1374 1.31%:  has a language analogy been so damned
   1375 1.28%:  has a language analogy been as personal
   1376 1.25%:  has a language analogy been so sad and incorrect
   1377 1.25%:  has a language analogy been so sinc
   1378 1.25%:  has a language analogy been composed
   1379 1.25%:  has a language analogy compared to a
   1380 1.25%:  has a language analogy seemed so po
   1381 1.24%:  has a language analogy been so real and so
   1382 1.23%:  has a language analogy been compared to an analysis
   1383 1.23%:  has a language analogy been so apt and so real
   1384 1.23%:  has a language analogy been so racist
   1385 1.23%:  has a language analogy been more in
   1386 1.21%:  has a language analogy been so concise and apt and
   1387 1.21%:  has a language analogy seemed so apro
   1388 1.20%:  has a language analogy been more sinc
   1389 1.19%:  has a language analogy been made as
   1390 1.15%:  has a language analogy been correctly
   1391 1.15%:  has a language analogy been so concise and aptly
   1392 1.14%:  has a language analogy been so pleasant
   1393 1.12%:  has a language analogy been so apt and concisely
   1394 1.12%:  has a language analogy been so apro
   1395 1.11%:  has a language analogy destroyed
   1396 1.09%:  has a language analogy been so aptly done
   1397 1.08%:  has a language analogy been said so poet
   1398 1.07%:  has a language analogy been done as
   1399 1.07%:  has a language analogy been so aptly and sinc
   1400 1.07%:  has a language analogy been so damn spot
   1401 1.05%:  has a language analogy been done so pain
   1402 1.04%:  has a language been made so sad
   1403 1.04%:  has anyone compared language analysis to a bad
   1404 1.04%:  has anyone compared languages to blindly
   1405 1.04%:  has a language analogy been so sad and on
   1406 1.04%:  has a language analogy been more aptly and conc
   1407 1.04%:  has anyone compared learning languages to bald
   1408 1.04%:  has a language been compared to a doll in a
   1409 1.04%:  has a language analogy stolen
   1410 1.03%:  has anyone compared learning languages to an ac
   1411 1.03%:  has anyone described a super
   1412 1.03%:  has anyone described so
   1413 3.98%:  has anyone described so clearly
   1414 1.03%:  has a man been so insulted and angry
   1415 1.03%:  has anyone compared learning a language to a s
   1416 1.03%:  has a man been so sad again
   1417 1.03%:  has anyone compared languages to ang
   1418 1.03%:  has anyone compared a language learning to sad
   1419 1.03%:  has a language been so poorly named in
   1420 1.03%:  has a language been so greatly
   1421 1.02%:  has anyone compared toys and languages being
   1422 1.02%:  has anyone compared languages and stolen
   1423 1.02%:  has anyone compared learning languages to sa
   1424 1.02%:  has anyone been so accurate in a
   1425 1.02%:  has anyone compared learning languages to an abys
   1426 1.02%:  has anyone compared learning languages at
   1427 1.02%:  has a man been called
   1428 1.02%:  has anyone compared learning language and toys
   1429 1.02%:  has anyone compared a lingu
   1430 1.02%:  has anyone described a real
   1431 1.02%:  has anyone compared language learning to dab
   1432 1.02%:  has anyone compared language learning to sad c
   1433 1.01%:  the same analogy is used poorly
   1434 1.01%:  has anyone compared languages to re
   1435 1.01%:  has a language analogy been more aptly con
   1436 1.00%:  has anyone compared learning languages to lac
   1437 1.00%:  has anyone been so accurately and analog
   1438 1.00%:  has anyone compared learning a language to sc
   1439 1.00%:  has anyone compared a language to a bad anal
   1440 1.00%:  let me hear you call
   1441 1.00%:  has anyone compared learning a second
   1442 1.00%:  has a language analogy been made so aptly or
   1443 1.00%:  has a language analogy been carried to a
   1444 1.00%:  has anyone compared languages to a radical
   1445 1.00%:  has anyone compared languages to analised
   1446 0.99%:  has a language analogy been as personal and
   1447 0.99%:  has someone used anal
   1448 1.36%:  has someone used analogy in
   1449 0.99%:  has a language been so called into
   1450 0.99%:  has a language comparison been called
   1451 0.99%:  mind
   1452 2.60%:  mind you
   1453 0.99%:  has anyone compared learning languages to a candy
   1454 0.99%:  has anyone compared languages to a range
   1455 0.99%:  has a language been so complicated and also
   1456 0.99%:  the same analogy goes again
   1457 0.99%:  has a language analogy been made so aptly in
   1458 0.99%:  has a language analogy been so ast
   1459 0.99%:  has anyone compared languages to nearly
   1460 0.99%:  has someone said about
   1461 0.99%:  has anyone compared language to radical
   1462 0.99%:  has anyone compared learning languages so badly
   1463 0.99%:  has anyone compared language learning to a sad 
   1464 0.98%:  has a man been so personally introduced
   1465 0.98%:  has a language analogy been accompanied
   1466 0.98%: spe
   1467 0.98%:  has anyone compared learning a language to bas
   1468 0.98%:  has anyone compared a language creation anal
   1469 0.98%:  has a language analogy been so aptly made nor
   1470 0.98%:  has anyone compared an
   1471 0.98%:  has anyone compared learning a language to cl
   1472 0.98%:  has anyone compared learning languages to a sad c
   1473 0.97%:  has a language analogy been so readily
   1474 0.97%:  has anyone described my gorgeous
   1475 0.97%:  has a language been compared to old
   1476 0.97%:  has a language analogy been more ad
   1477 2.13%:  has a language analogy been more adroit
   1478 0.96%:  has anyone compared languages and toys in a real anal
   1479 0.96%:  has anyone compared language to cleaning
   1480 0.96%:  has anyone compared languages and great
   1481 0.96%:  has a language been compared to cr
   1482 0.96%:  has a language been compared to an analogy as in
   1483 0.96%:  has a language been compared to a silly and
   1484 0.96%:  has anyone compared language and toys in real
   1485 0.96%:  this
   1486 1.66%:  this anal
   1487 4.84%:  this analogy could
   1488 18.44%:  this analogy could be more
   1489 76.53%:  this analogy could be more depress
   1490 4.17%:  this analogy could be compared
   1491 4.16%:  this analogy occurred
   1492 3.96%:  this analogy could be made
   1493 1.93%:  this analogy occurs
   1494 1.64%:  this analogy could compare
   1495 1.16%:  this analogy could be any
   1496 5.52%:  this analogy could be any more depress
   1497 1.23%:  this analogy could be any closer
   1498 1.11%:  this analogy could be employed
   1499 1.03%:  this analogy could be more real
   1500 1.03%:  this analogy could be any less
   1501 0.99%:  this analogy made
   1502 2.02%:  this analogy made sense
   1503 0.97%:  this analogy could be so
   1504 0.97%:  this analogy could be more sad
   1505 0.97%:  this analogy could become
   1506 1.05%:  this analogy could become real
   1507 0.95%:  the same analogy could be said
   1508 0.95%:  has anyone compared learning languages to sad c
   1509 0.95%:  the same analogy used in
   1510 0.95%:  has a language analogy been complained
   1511 0.95%:  has a language analogy been so despair
   1512 0.95%:  has anyone compared languages and to
   1513 0.95%:  has anyone compared a language based action
   1514 0.95%:  has anyone compared languages to reg
   1515 0.95%:  the same analogy could describe so
   1516 0.95%:  has a language analogy described my personal con
   1517 0.95%:  has a language analogy seemed so pl
   1518 0.95%:  has anyone compared language learning to bland
   1519 0.95%:  has anyone compared languages to car
   1520 0.94%:  has anyone compared language learning to a sal
   1521 0.94%:  has a language been compared to dis
   1522 0.94%:  has anyone compared language learning to a dys
   1523 0.94%:  has anyone compared learning a language to a sad n
   1524 0.94%:  has a language analogy been more sad
   1525 0.94%:  has anyone compared a language to a bad ass
   1526 0.94%:  has a language been compared to only
   1527 0.94%:  has a language analogy been more intr
   1528 0.94%:  has anyone compared languages as clearly
   1529 0.94%:  has a language analogy been made so po
   1530 0.94%:  has a language been so compared to a sad
   1531 0.93%:  has a language been damaged
   1532 0.93%:  has anyone compared learning languages at a
   1533 0.93%:  has anyone compared learning languages and to
   1534 0.93%:  has anyone compared language learning and sol
   1535 0.93%:  has anyone compared languages to end
   1536 0.93%:  has a language been compared to dancing
   1537 0.93%:  has a language been compared to analogy in a
   1538 0.93%:  has anyone compared language creation and sal
   1539 0.93%:  has a language been so disparaged on my
   1540 0.93%:  has anyone described my language as analog
   1541 0.92%:  has a language analogy been so sadly apt
   1542 0.92%:  has anyone been so accurately and po
   1543 0.92%:  has a language been accompanied
   1544 0.92%:  has anyone compared language learning to candy a
   1545 0.92%:  has a parent
   1546 5.72%:  has a parent been so misunder
   1547 5.62%:  has a parent described
   1548 5.43%:  has a parent been more
   1549 3.24%:  has a parent been so clearly
   1550 2.05%:  has a parent been so easily
   1551 1.85%:  has a parent described anal
   1552 7.32%:  has a parent described analogy gone
   1553 1.79%:  has a parent been so good
   1554 1.65%:  has a parent been called
   1555 1.21%:  has a parent been so clearly analog
   1556 1.19%:  has a parent described analogy so
   1557 1.11%:  has a parent described analog
   1558 1.07%:  has a parent been so encouraging
   1559 1.06%:  has a parent been called again
   1560 1.06%:  has a parent described a language
   1561 1.03%:  has a parent described an
   1562 4.41%:  has a parent described an analogy as
   1563 0.92%:  has anyone compared learning a language to and
   1564 0.92%:  has a language analogy been so dispar
   1565 0.92%:  has anyone compared languages to ill
   1566 0.92%:  has a man been so personally and accurately and
   1567 0.91%:  has a language been compared so art
   1568 0.91%:  has anyone compared real
   1569 8.55%:  has anyone compared real languages
   1570 2.58%:  has anyone compared real languages to bad
   1571 2.48%:  has anyone compared real language
   1572 2.06%:  has anyone compared real languages and
   1573 4.94%:  has anyone compared real languages and toys
   1574 2.50%:  has anyone compared real languages and toys in
   1575 1.82%:  has anyone compared real languages to a
   1576 1.07%:  has anyone compared real languages to badly
   1577 0.91%:  has a language been so strongly accompanied
   1578 0.91%:  mind the
   1579 0.91%:  has anyone compared learning languages to sad b
   1580 0.91%:  has a language been compared to dolls as
   1581 0.91%:  has a man been so understandingly analog
   1582 0.91%:  has a language comparison been so real
   1583 2.02%:  has a language comparison been so real and
   1584 0.91%:  has a language analogy been more adroitly and
   1585 0.91%:  has anyone described language as an analog to
   1586 0.91%: minds
   1587 0.91%:  has a language been compared to saying sad
   1588 0.90%:  has anyone compared language design to a c
   1589 0.90%:  has anyone been so clearly
   1590 1.06%:  has anyone been so clearly insult
   1591 0.90%:  has anyone called my
   1592 37.21%:  has anyone called my languages
   1593 6.26%:  has anyone called my language
   1594 4.94%:  has anyone called my language action
   1595 4.45%:  has anyone called my language creation
   1596 3.64%:  has anyone called my languages a
   1597 1.21%:  has anyone called my languages sad
   1598 1.01%:  has anyone called my language creation an
   1599 0.91%:  has anyone called my language ideas
   1600 0.90%:  has anyone compared learning a language as
   1601 0.90%:  has a language been compared to a discons
   1602 0.90%:  has a language been anal
   1603 2.48%:  has a language been analogyed to
   1604 1.80%:  has a language been analogy compared
   1605 1.60%:  has a language been analogyed in
   1606 1.40%:  has a language been analogyed into
   1607 0.90%:  has anyone compared languages to crying and
   1608 0.90%:  has anyone compared language learning to anal 
   1609 0.90%:  has anyone called my language a
   1610 0.90%:  has a store named
   1611 0.90%:  has a language analogy been made so aptly nor
   1612 0.90%:  has a language analogy been so insp
   1613 0.90%:  has a store been more anal
   1614 0.90%:  has anyone compared languages to angrily sad
   1615 0.90%:  has anyone compared language learning to a bass
   1616 0.90%:  has a language analogy been made so spot
   1617 0.90%:  has anyone compared language and toys since
   1618 0.90%:  has anyone been so accidentally
   1619 0.89%:  has a language been so clearly artic
   1620 0.89%:  has anyone compared language to a single and
   1621 0.89%:  has a language been analogyed as
   1622 0.89%:  has a language analogy been more aptly or
   1623 0.89%:  has anyone compared learning languages and a
   1624 0.89%:  has a language analogy been as romantic
   1625 0.89%:  has anyone been so accurately and diplom
   1626 0.89%:  has anyone described any language as a
   1627 0.89%:  has a parent described a language as
   1628 0.89%:  has a story
   1629 134.23%:  has a story been so compelling
   1630 65.41%:  has a story been so compellingly argued
   1631 17.82%:  has a story been so compellingly and
   1632 17.50%:  has a story been so compelling and
   1633 11.07%:  has a story been so compelling and rel
   1634 6.68%:  has a story been so compellingly rec
   1635 5.40%:  has a story been more
   1636 3.58%:  has a story been so compellingly read
   1637 3.57%:  has a story been more analog
   1638 6.96%:  has a story been more analogically
   1639 2.83%:  has a story been so compellingly argued and
   1640 2.12%:  has a story been more analogical
   1641 1.60%:  has a story been so compellingly re
   1642 1.46%:  has a story been so compellingly under
   1643 1.25%:  has a story been so clearly
   1644 2.22%:  has a story been so clearly analog
   1645 2.15%:  has a story been so clearly and
   1646 1.05%:  has a story been so analog
   1647 2.67%:  has a story been so analogically
   1648 1.02%:  has a story been so pain
   1649 0.94%:  has a story been compared
   1650 0.89%:  has anyone been so understandingly
   1651 0.89%:  has a language been so poorly dealt
   1652 0.88%:  has a language been compared to a disc
   1653 0.88%:  has anyone compared a language to an alleg
   1654 0.88%:  has anyone compared languages to anal c
   1655 0.88%:  has a language analogy been so met
   1656 0.88%:  has anyone compared language learning to anal y
   1657 0.88%:  has anyone compared being turned
   1658 0.88%:  has anyone compared learning languages to a b
   1659 0.88%:  has anyone compared language to being sad as
   1660 0.88%:  has a language analogy been so terr
   1661 0.88%:  has anyone compared language to a dancing
   1662 0.88%:  has a language comparison been so clear and
   1663 0.88%:  has a language been compared to an ins
   1664 0.88%:  has anyone made you describe
   1665 0.88%:  has anyone compared language learning to sad b
   1666 0.87%:  has a language been compared to a dollar
   1667 0.87%:  again please
   1668 0.87%:  has someone been so artic
   1669 0.87%:  has a language been more passion
   1670 0.87%:  has anyone compared languages to der
   1671 0.87%:  has anyone been so accurately or
   1672 0.87%:  has anyone compared languages to a nearly
   1673 0.87%:  has a language been named as
   1674 3.32%:  has a language been named as strongly
   1675 1.40%:  has a language been named as poorly
   1676 0.86%:  has a language been so dramatically cor
   1677 0.86%:  has anyone compared language to being sadly
   1678 0.86%:  has anyone compared languages to inner
   1679 0.86%:  has a story been so rel
   1680 0.86%:  has anyone compared languages and store
   1681 0.86%:  has anyone been so accurately sad
   1682 1.24%:  has anyone been so accurately sad and
   1683 0.86%:  has a story been so compellingly enc
   1684 0.86%:  has a language been compared to angry
   1685 0.86%:  has anyone compared languages and toys in a rel
   1686 0.86%:  something
   1687 0.86%:  has a man been so sad and alone
   1688 1.25%:  has a man been so sad and alone again
   1689 0.85%:  let me hear your analogy end
   1690 0.85%:  has anyone compared language to an angry
   1691 0.85%:  has anyone described me so aptly or
   1692 0.85%:  has a language analogy been so aptly named
   1693 0.85%:  has anyone compared languages to analgesic and
   1694 0.85%:  has a language been compared so sadly
   1695 0.85%:  has a language analogy been so solid
   1696 1.29%:  has a language analogy been so solid and
   1697 0.85%:  has anyone compared language design to n
   1698 0.85%:  has anyone compared languages to grand
   1699 0.85%:  has anyone compared language learning to a lady
   1700 0.85%:  has a language been named so poorly in
   1701 0.85%:  has anyone compared languages and real
   1702 2.77%:  has anyone compared languages and real action
   1703 0.84%:  has a language analogy been so practical
   1704 2.50%:  has a language analogy been so practical and
   1705 0.90%:  has a language analogy been so practical and so
   1706 0.84%:  has anyone compared language learning to by
   1707 0.84%:  has anyone compared language learning to scal
   1708 0.84%:  has a parent been accused
   1709 0.84%:  has a parent been so accused
   1710 0.84%:  has anyone compared a language to a basically sad
   1711 0.84%:  has anyone compared learning a language to a candy
   1712 0.84%:  has anyone compared learning a language to bass
   1713 0.84%:  has a language been so empty
   1714 0.84%:  has anyone compared learning a language to nab
   1715 0.83%:  has anyone compared languages to real and
   1716 0.83%:  has a language analogy been so aptly and so
   1717 0.83%:  has anyone described a language as a poorly
   1718 0.83%:  has anyone been so accurate in an analog
   1719 0.83%:  has a man been so angry
   1720 1.04%:  has a man been so angry and
   1721 0.91%:  has a man been so angry and also
   1722 0.83%:  has a man been so sad and lonely
   1723 0.83%:  has anyone compared languages to disc
   1724 0.83%:  has anyone been so accurate and on
   1725 0.83%:  has anyone compared a language to a de
   1726 2.05%:  has anyone compared a language to a dearly
   1727 0.83%:  let me hear anyone say again
   1728 0.83%:  has a language analogy seemed so apt and on
   1729 0.83%:  the same analogy occurs
   1730 5.01%:  the same analogy occurs again
   1731 0.82%:  has a language analogy been so aptly con
   1732 0.82%:  has a man been so sad and lonely again
   1733 0.82%:  has anyone compared language creation by an
   1734 0.82%:  the same analogy occurred
   1735 0.82%:  has anyone compared language to single
   1736 0.82%:  has anyone compared languages to leading
   1737 0.82%:  has a parent described a language as a
   1738 0.82%:  has anyone compared language creations and anal
   1739 0.82%: mind the anal
   1740 1.83%: mind the analogy because
   1741 0.82%:  has a language been compared to as
   1742 0.82%:  has anyone compared language and toy learning
   1743 0.82%:  has anyone compared languages to dinners
   1744 0.82%:  has anyone described an analogy so great
   1745 0.82%:  has anyone compared learning a language so
   1746 0.91%:  has anyone compared learning a language so badly
   1747 0.82%:  has anyone compared learning a language to cland
   1748 0.82%:  has a comparison
   1749 3.30%:  has a comparison been so true
   1750 3.92%:  has a comparison been so true and
   1751 2.41%:  has a comparison been so clearly
   1752 1.42%:  has a comparison been so clearly and
   1753 1.16%:  has a comparison been so great
   1754 1.00%:  has a comparison sounded
   1755 0.82%:  this analogy could be less
   1756 0.82%:  let me hear your analogy being
   1757 0.82%:  has anyone told you a
   1758 0.82%:  has anyone compared language to ad
   1759 0.82%:  the same analogy is used on
   1760 0.81%:  has a language analogy been more solid
   1761 1.10%:  has a language analogy been more solid and
   1762 0.81%:  has a language been so personal
   1763 0.81%:  has anyone compared learning a language to an a
   1764 0.81%:  has a language been compared to a doll as
   1765 0.81%:  has a language analogy been more apt and conc
   1766 0.81%:  has a language been so ignored
   1767 0.81%:  has anyone compared languages and selling
   1768 0.81%:  has a man been so upset and
   1769 0.81%:  has anyone compared language learning to can
   1770 0.81%:  has a language analogy been made in a
   1771 0.80%:  this analogy could become a real
   1772 0.80%:  has anyone described my language plan as
   1773 0.80%:  has a language analogy been so concise and anal
   1774 0.80%:  has a language been compared to an ill
   1775 0.80%:  has someone used an
   1776 10.00%:  has someone used an analogy in
   1777 3.91%:  has someone used an analogy regarding
   1778 2.33%:  has someone used an analogy accidentally
   1779 1.84%:  has someone used an analogy in a
   1780 1.34%:  has someone used an analogy relating
   1781 1.20%:  has someone used an analogy in an
   1782 0.88%:  has someone used an action
   1783 0.88%:  has someone used an analogy regarding a
   1784 0.80%:  has anyone compared languages to anger
   1785 0.80%:  has anyone compared languages to selling a
   1786 0.80%:  has a language been damaged so
   1787 0.80%:  has anyone compared a language to selling
   1788 0.80%:  has anyone described my language apt
   1789 0.80%:  has a language analogy been told so pain
   1790 0.80%:  has a language been made to
   1791 0.80%:  has anyone compared our
   1792 0.79%:  has anyone described my person
   1793 0.79%:  has someone told a
   1794 0.79%:  has a language been so sad
   1795 1.56%:  has a language been so sad and emotionally
   1796 0.79%:  has anyone compared language to basically sad
   1797 0.79%:  has anyone been so accurately and dis
   1798 0.79%:  has anyone been so correctly sum
   1799 0.79%:  has a language been so poorly and in
   1800 0.78%:  has a language analogy made anyone so
   1801 0.78%:  has a comparison been used
   1802 0.78%:  understood
   1803 0.78%:  has a store succeeded
   1804 0.78%:  has anyone compared languages to being s
   1805 0.78%:  has anyone described an analogy as an
   1806 0.78%:  has a story been more analogised
   1807 0.78%:  has a language been so poorly dist
   1808 0.78%:  has a language been claimed
   1809 4.47%:  has a language been claimed so strongly
   1810 1.91%:  has a language been claimed so poorly
   1811 0.78%:  has anyone compared language and toys as an
   1812 5.61%:  has anyone compared language and toys as an alleg
   1813 0.78%:  has anyone compared learning languages to a n
   1814 0.78%:  has anyone compared languages to a dinner
   1815 0.78%:  has a language been painted
   1816 0.78%:  has anyone compared learning a language to cas
   1817 0.78%:  has anyone compared learning languages to by
   1818 1.40%:  has anyone compared learning languages to by anal
   1819 0.78%:  has anyone described my stellar
   1820 0.77%:  the same analogy being
   1821 2.02%:  the same analogy being used on
   1822 0.77%:  has anyone compared a language analysis
   1823 0.77%:  has a language been compared to d
   1824 0.77%:  has a language described as
   1825 0.77%:  has anyone compared learning a language to sn
   1826 0.77%:  has a man been so personally accurately
   1827 0.77%:  please
   1828 0.77%:  has anyone compared language creation by an anal
   1829 0.77%:  has anyone been more anal
   1830 0.77%:  has a language been more gross
   1831 0.77%:  has anyone compared a language to a dancing
   1832 0.77%:  this analogy could be more rel
   1833 0.77%:  has anyone compared language learning to abys
   1834 0.77%:  has anyone described an analogy to me as
   1835 0.77%:  has anyone described language as pat
   1836 0.76%:  has anyone compared languages to a single and
   1837 0.76%:  has a language analogy been more sad and also
   1838 0.76%:  has a language been compared to an analogy an
   1839 0.76%:  has anyone described a story
   1840 0.76%:  the language
   1841 0.76%:  has a language analogy been so poetical
   1842 0.76%:  has a language been compared to and
   1843 1.14%:  has a language been compared to and analog
   1844 0.76%:  has anyone compared language to a large
   1845 0.76%:  has anyone used an
   1846 61.50%:  has anyone used an analogy against
   1847 13.17%:  has anyone used an analogy so apt
   1848 11.74%:  has anyone used an analogy so terrible
   1849 10.81%:  has anyone used an analogy so terrible and
   1850 10.75%:  has anyone used an analogy more
   1851 8.76%:  has anyone used an analogy to
   1852 177.94%:  has anyone used an analogy to describe
   1853 64.50%:  has anyone used an analogy to describe a
   1854 13.20%:  has anyone used an analogy to describe an
   1855 15.54%:  has anyone used an analogy to describe an anal
   1856 6.97%:  has anyone used an analogy more apt
   1857 6.21%:  has anyone used an analogy against me and
   1858 5.11%:  has anyone used an analogy so great
   1859 5.10%:  has anyone used an analogy comparing
   1860 5.06%:  has anyone used an analogy to describe anal
   1861 4.03%:  has anyone used an analogy in
   1862 3.41%:  has anyone used an analogy as
   1863 3.23%:  has anyone used an analogy as incorrect
   1864 3.09%:  has anyone used an analogy regarding
   1865 2.83%:  has anyone used an analogy to bring
   1866 2.68%:  has anyone used an analogy against an
   1867 2.66%:  has anyone used an analogy as compelling
   1868 2.65%:  has anyone used an analogy so pain
   1869 2.62%:  has anyone used an analogy so meaning
   1870 2.47%:  has anyone used an analogy incorrect
   1871 2.45%:  has anyone used an analogy to describe all
   1872 2.43%:  has anyone used an analogy in a
   1873 1.93%:  has anyone used an analogy so bad
   1874 1.71%:  has anyone used an analogy against me on
   1875 1.51%:  has anyone used an analogy against a
   1876 1.34%:  has anyone used an analogy as a
   1877 1.32%:  has anyone used an analogy so telling
   1878 1.30%:  has anyone used an analogy so ter
   1879 1.10%:  has anyone used an analogy on
   1880 1.03%:  has anyone used an analogy as terrible
   1881 1.03%:  has anyone used an analogy as a compelling
   1882 1.02%:  has anyone used an analogy against anal
   1883 0.92%:  has anyone used an analogy so neat
   1884 0.92%:  has anyone used an analogy so great and
   1885 0.88%:  has anyone used an analogy so dam
   1886 4.36%:  has anyone used an analogy so damaging
   1887 0.86%:  has anyone used an action
   1888 0.85%:  has anyone used an analogy as complicated
   1889 0.84%:  has anyone used an analogy so great in
   1890 0.82%:  has anyone used an analogy so apt and
   1891 0.82%:  has anyone used an analogy on me in
   1892 0.76%:  has anyone used an analogy in order
   1893 0.76%:  has anyone described language to
   1894 0.76%:  has anyone described my language so po
   1895 0.76%:  has a language been compared to an analogy a
   1896 0.76%:  has anyone compared languages to badly rec
   1897 0.76%:  has a man been so dis
   1898 0.76%:  has a language been so sadly compared to an inan
   1899 0.76%:  say
   1900 0.76%:  has a language analogy been so incorrect and sad
   1901 0.76%:  has a language been so personally dam
   1902 0.76%:  has a language analogy been made so aptly and in
   1903 0.76%:  has anyone compared languages and an
   1904 8.64%:  has anyone compared languages and an action
   1905 0.76%:  has a language analogy been so dramatic and also
   1906 0.76%:  has my
   1907 0.96%:  has my language
   1908 23.15%:  has my language been so poorly
   1909 8.70%:  has my language been called
   1910 6.74%:  has my language been so personally
   1911 3.24%:  has my language been called into
   1912 3.24%:  has my language been so dispar
   1913 2.75%:  has my language been so easily
   1914 2.69%:  has my language been associated
   1915 2.04%:  has my language been so analog
   1916 2.03%:  has my language been stolen
   1917 1.75%:  has my language been so analogised
   1918 1.54%:  has my language been so easily analog
   1919 1.54%:  has my language been so poorly anal
   1920 1.26%:  has my language been so strongly
   1921 1.23%:  has my language been so poorly artic
   1922 1.15%:  has my language been so called
   1923 0.96%:  has my language been so disparaged on
   1924 0.76%:  has anyone described language as a poorly
   1925 0.75%:  has anyone compared language creation and g
   1926 0.75%:  has a comparison been so elegant
   1927 0.75%:  has a language comparison been so trag
   1928 0.75%:  has anyone compared languages to cre
   1929 0.75%:  has anyone compared language and anal
   1930 9.03%:  has anyone compared language and analogy in
   1931 0.94%:  has anyone compared language and analogy in a
   1932 0.75%:  personally
   1933 5.42%:  personally encountered
   1934 3.12%:  personally understood
   1935 1.15%:  personally understanding
   1936 1.04%:  personally understand
   1937 0.83%:  personally understands
   1938 0.80%:  personally related
   1939 0.75%: mind you call
   1940 0.75%:  has a language analogy been more apt in
   1941 0.75%:  has a language been named so poorly as
   1942 0.75%:  has a language been compared to lying
   1943 0.75%:  has a story been so compelling already
   1944 0.75%:  has anyone compared languages to bird
   1945 0.75%:  has a language been compared to losing a
   1946 0.75%:  has anyone compared languages to being all
   1947 1.35%:  has anyone compared languages to being all sad
   1948 0.75%:  has a language analogy been compared in
   1949 0.75%:  has a language analogy been so tim
   1950 4.85%:  has a language analogy been so timely and so
   1951 3.62%:  has a language analogy been so timely or
   1952 3.43%:  has a language analogy been so timely and on
   1953 2.18%:  has a language analogy been so timely and apro
   1954 1.37%:  has a language analogy been so timely and po
   1955 0.75%:  has a language been so easily cor
   1956 0.75%:  has anyone compared languages and analies
   1957 0.74%:  has anyone used an analogy in a more apt
   1958 2.44%:  has anyone used an analogy in a more apt and
   1959 0.74%:  has my language been stolen and
   1960 0.74%:  has a language been so poorly made and
   1961 0.74%:  has anyone compared learning a language to sl
   1962 0.74%:  has anyone compared learning languages to sac
   1963 0.74%:  has anyone compared language and a toy
   1964 0.74%:  has anyone compared languages to s
   1965 0.74%:  has a language analogy been so simple
   1966 0.74%:  has anyone compared a language to a bird
   1967 0.74%:  has anyone compared language learning to by anal
   1968 0.74%:  has a language analogy been so ad
   1969 2.74%:  has a language analogy been so adroit
   1970 4.22%:  has a language analogy been so adroitly made
   1971 1.78%:  has a language analogy been so adroitly and
   1972 0.74%:  has anyone compared language to a real and
   1973 0.74%:  has anyone compared learning a language to anal sad
   1974 0.74%:  the anal
   1975 1.73%:  the analogy could
   1976 4.93%:  the analogy could possibly
   1977 2.10%:  the analogy could describe
   1978 8.89%:  the analogy could describe my personal
   1979 2.03%:  the analogy could describe me
   1980 1.36%:  the analogy could be more clear
   1981 1.04%:  the analogy could be made
   1982 1.02%:  the analogy could be compared
   1983 0.86%:  the analogy could describe me so
   1984 0.80%:  the analogy you
   1985 1.05%:  the analogy you describe
   1986 0.74%:  has anyone described language as an analogy compar
   1987 0.74%:  has a language impressed
   1988 0.74%:  has anyone compared languages to ending
   1989 0.74%:  has anyone compared learning a language to a l
   1990 0.73%:  has anyone compared language to a des
   1991 0.73%:  has anyone compared languages to a real anal
   1992 0.73%:  has anyone compared languages on
   1993 0.73%:  has a parent described an analogy as a
   1994 0.73%:  has anyone described an analogy so trag
   1995 0.73%:  has someone described an actual
   1996 0.73%:  has anyone been so spectacular
   1997 0.73%:  has a language been made and
   1998 0.73%:  has anyone compared language design to cl
   1999 0.73%:  has anyone described my language so patron
   2000 0.73%:  has a language analogy compared to a real
   2001 0.73%:  has anyone compared languages to candy bars
   2002 0.73%:  actually considered
   2003 0.73%:  has anyone compared language to dealing
   2004 0.73%:  has a language analogy been made so aptly and sinc
   2005 0.73%:  has anyone compared a language and a toy as
   2006 0.73%:  has anyone compared language analogy and retail
   2007 0.73%:  has anyone described any part
   2008 0.73%:  has a language analogy been so racist and
   2009 0.73%:  has anyone compared language to easily
   2010 0.73%:  has anyone compared a language and toys in
   2011 0.73%:  has anyone described my language par
   2012 0.73%:  has anyone compared languages to being sc
   2013 0.73%:  has anyone compared language analysis and anal
   2014 0.73%:  has anyone compared languages to bel
   2015 0.73%:  has anyone compared language learning to a sad n
