has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 24.32%:  again
   1369 0.82%:  has a language been more gross
   1370 0.82%:  has a language analogy been as personal and
   1371 0.82%:  has anyone compared language creations and anal
   1372 0.82%:  has a language been compared to an ill
   1373 0.82%:  has a store been more anal
   1374 0.82%:  has a language analogy been carried to a
   1375 0.81%:  has anyone compared a language to a basically sad
   1376 0.81%:  has a language analogy been so damn spot
   1377 0.81%:  has anyone compared language to an angry
   1378 0.81%:  has a language analogy been made so spot
   1379 0.81%:  has anyone described my stellar
   1380 0.81%:  has anyone compared being turned
   1381 0.81%:  has anyone compared languages to disc
   1382 0.81%:  has a language been so poorly and in
   1383 0.81%: mind you call
   1384 0.80%:  has anyone compared language learning to by
   1385 0.80%:  has a language analogy been so sad and on
   1386 0.80%:  has a man been so sad and lonely
   1387 0.80%:  has a man been so sad and lonely again
   1388 0.80%:  has anyone been so correctly sum
   1389 0.80%:  has anyone compared language to ad
   1390 0.80%:  has a language been claimed
   1391 4.49%:  has a language been claimed so strongly
   1392 1.86%:  has a language been claimed so poorly
   1393 0.79%:  has a language been damaged so
   1394 0.79%:  has anyone compared learning languages and also
   1395 0.79%:  has a language been painted
   1396 0.79%:  has someone told a
   1397 0.79%:  has anyone been so accurate and on
   1398 0.79%:  has a man been so sad and alone
   1399 1.18%:  has a man been so sad and alone again
   1400 0.79%:  has anyone compared learning a language to sn
   1401 0.79%:  has a language been compared to as
   1402 0.79%:  has anyone compared languages to der
   1403 0.79%:  has anyone compared language learning to a lady
   1404 0.79%:  has a language analogy been so ast
   1405 0.79%:  has anyone described my person
   1406 0.79%:  has anyone described language to
   1407 0.78%:  has anyone described any part
   1408 0.78%:  the same analogy occurs
   1409 4.76%:  the same analogy occurs again
   1410 0.78%:  has anyone compared languages to real and
   1411 0.78%:  has anyone compared languages to anger
   1412 0.78%:  has anyone compared language learning to can
   1413 0.78%:  has anyone described my language apt
   1414 0.78%:  has anyone told you a
   1415 0.78%:  has a language analogy been so despair
   1416 0.78%:  has anyone compared languages to grand
   1417 0.78%:  has anyone described my language so po
   1418 0.78%:  has someone used an
   1419 10.02%:  has someone used an analogy in
   1420 3.91%:  has someone used an analogy regarding
   1421 1.92%:  has someone used an analogy in a
   1422 1.27%:  has someone used an analogy in an
   1423 0.89%:  has someone used an analogy regarding a
   1424 0.83%:  has someone used an action
   1425 0.78%:  has anyone compared language to a des
   1426 0.78%:  has anyone compared language creation and s
   1427 0.78%:  has a language analogy seemed so pl
   1428 0.78%:  has a language described as
   1429 0.78%:  has anyone compared learning a language to an ac
   1430 0.78%:  has anyone been more anal
   1431 0.77%:  has a language analogy been more sad
   1432 0.77%:  has anyone compared languages to a real anal
   1433 0.77%:  has anyone compared learning a language to a l
   1434 0.77%:  has a language been compared to and
   1435 1.21%:  has a language been compared to and analog
   1436 0.77%:  has anyone compared language and a toy
   1437 0.77%:  has anyone compared learning a language to a sad c
   1438 0.77%:  the same analogy occurred
   1439 0.77%:  has anyone compared a language to a de
   1440 1.87%:  has anyone compared a language to a dearly
   1441 0.77%:  has anyone compared language to a real and
   1442 0.77%: mind the anal
   1443 1.69%: mind the analogy because
   1444 0.77%:  has anyone compared language to single
   1445 0.77%:  has anyone used an
   1446 59.88%:  has anyone used an analogy against
   1447 14.01%:  has anyone used an analogy so apt
   1448 12.50%:  has anyone used an analogy so terrible
   1449 11.02%:  has anyone used an analogy so terrible and
   1450 10.92%:  has anyone used an analogy more
   1451 8.90%:  has anyone used an analogy to
   1452 175.36%:  has anyone used an analogy to describe
   1453 64.05%:  has anyone used an analogy to describe a
   1454 13.33%:  has anyone used an analogy to describe an
   1455 15.93%:  has anyone used an analogy to describe an anal
   1456 6.90%:  has anyone used an analogy more apt
   1457 5.94%:  has anyone used an analogy against me and
   1458 5.35%:  has anyone used an analogy so great
   1459 5.00%:  has anyone used an analogy comparing
   1460 4.67%:  has anyone used an analogy to describe anal
   1461 3.86%:  has anyone used an analogy in
   1462 3.46%:  has anyone used an analogy as
   1463 3.54%:  has anyone used an analogy as incorrect
   1464 3.02%:  has anyone used an analogy regarding
   1465 2.85%:  has anyone used an analogy to bring
   1466 2.77%:  has anyone used an analogy so meaning
   1467 2.73%:  has anyone used an analogy so pain
   1468 2.67%:  has anyone used an analogy incorrect
   1469 2.62%:  has anyone used an analogy against an
   1470 2.41%:  has anyone used an analogy in a
   1471 2.35%:  has anyone used an analogy to describe all
   1472 2.05%:  has anyone used an analogy so bad
   1473 1.70%:  has anyone used an analogy against me on
   1474 1.45%:  has anyone used an analogy against a
   1475 1.39%:  has anyone used an analogy so ter
   1476 1.36%:  has anyone used an analogy so telling
   1477 1.36%:  has anyone used an analogy as a
   1478 1.11%:  has anyone used an analogy on
   1479 1.01%:  has anyone used an analogy as terrible
   1480 0.98%:  has anyone used an analogy against anal
   1481 0.95%:  has anyone used an analogy so great and
   1482 0.93%:  has anyone used an analogy so neat
   1483 0.90%:  has anyone used an analogy so great in
   1484 0.90%:  has anyone used an analogy so dam
   1485 4.47%:  has anyone used an analogy so damaging
   1486 0.89%:  has anyone used an action
   1487 0.83%:  has anyone used an analogy so apt and
   1488 0.83%:  has anyone used an analogy on me in
   1489 0.77%:  has a man been so dis
   1490 0.77%:  has anyone compared language and toy line
   1491 0.77%:  has a language been so poorly dist
   1492 0.77%:  has anyone been so personally anal
   1493 0.77%:  has anyone compared languages to selling a
   1494 0.76%:  has anyone compared a language to a bird
   1495 0.76%:  this analogy could be more rel
   1496 0.76%:  has anyone compared a language analysis
   1497 0.76%:  has anyone compared our
   1498 0.76%:  has anyone compared language to a large
   1499 0.76%:  has a language been compared to d
   1500 0.76%:  has a parent described an analogy as a
   1501 0.76%:  has a language analogy been more intr
   1502 0.76%:  has anyone compared language creation and g
   1503 0.76%:  has anyone compared learning languages to a l
   1504 0.76%:  has anyone compared learning languages to sad cl
   1505 0.76%:  say
   1506 0.76%:  has a language been so strongly and
   1507 0.76%:  personally
   1508 0.80%:  personally related
   1509 0.76%:  has a language been made and
   1510 0.75%:  has a language been compared to a doll as
   1511 0.75%:  has anyone used an analogy so met
   1512 0.75%:  please
   1513 0.75%:  the anal
   1514 1.76%:  the analogy could
   1515 4.76%:  the analogy could possibly
   1516 2.04%:  the analogy could describe
   1517 8.70%:  the analogy could describe my personal
   1518 2.00%:  the analogy could describe me
   1519 1.44%:  the analogy could be more clear
   1520 1.04%:  the analogy could be compared
   1521 0.98%:  the analogy could be made
   1522 0.85%:  the analogy could describe me so
   1523 0.77%:  the analogy could be more real
   1524 0.75%:  has a language been compared to analogy in a
   1525 0.75%:  has a language been named so poorly in
   1526 0.75%:  has anyone compared language learning to by anal
   1527 0.75%:  has anyone compared language design to cl
   1528 0.75%:  has anyone compared learning a language to sl
   1529 0.75%:  has anyone described a toy
   1530 0.75%:  has anyone compared being alone and
   1531 0.75%:  has a language been compared to an analogy an
   1532 0.75%:  has a language analogy been made so po
   1533 0.75%:  has a language been so poorly made and
   1534 0.74%:  the same analogy being
   1535 1.97%:  the same analogy being used on
   1536 0.74%:  has anyone compared language to easily
   1537 0.74%:  has anyone compared languages to a dinner
   1538 0.74%:  the analogy could be more clear and
   1539 0.74%:  has a language analogy been so insp
   1540 0.74%:  the analogy you
   1541 1.01%:  the analogy you describe
   1542 0.74%:  has a language impressed
   1543 0.74%:  has a language analogy been so dispar
   1544 0.74%:  has anyone used an analogy in order
   1545 0.74%:  has anyone compared language analogy and retail
   1546 0.74%:  has anyone compared a language to a des
   1547 0.74%:  has anyone compared a language and a toy as
   1548 0.74%:  has anyone compared languages to being all
   1549 1.37%:  has anyone compared languages to being all sad
   1550 0.74%:  has anyone compared languages to dinners
   1551 0.74%:  has anyone described language as pat
   1552 0.74%:  has a language been compared to an analogy a
   1553 0.74%:  has anyone compared a language to a dancing
   1554 0.74%:  has a language been so strongly condem
   1555 0.74%:  has anyone compared languages and an
   1556 8.08%:  has anyone compared languages and an action
   1557 0.74%:  has anyone compared learning to language and
   1558 0.74%:  has a language been so personally dam
   1559 0.74%:  has anyone compared learning languages to sad an
   1560 0.74%:  has a language been compared to lying
   1561 0.74%:  has a language analogy been more ad
   1562 0.74%:  has anyone compared learning a language to a b
   1563 0.74%:  has anyone used an analogy so creat
   1564 0.74%:  has a language analogy been as romantic
   1565 0.74%:  has a parent been so under
   1566 0.74%:  has a language been called a sad
   1567 1.36%:  has a language been called a sad action
   1568 0.73%:  has anyone compared languages to being s
   1569 0.73%:  has a language been compared to losing a
   1570 0.73%:  has anyone compared learning languages to a sad b
   1571 0.73%:  has a language analogy been so terr
   1572 0.73%:  has anyone compared learning a language as a
   1573 0.73%:  has anyone described language as a poorly
   1574 0.73%:  has a language been so compared again
   1575 0.73%:  has a language analogy been so sadly apt
   1576 0.73%:  has a language been compared to a cons
   1577 0.73%:  has anyone described my actual
   1578 0.72%:  has anyone described my personal an
   1579 0.72%:  has a language analogy described my personal con
   1580 0.72%:  has anyone described my parallel
   1581 0.72%:  has anyone compared learning a language to al
   1582 0.72%:  the language
   1583 0.72%:  has a language been compared to a cond
   1584 0.72%:  has anyone compared learning languages to sad ab
   1585 0.72%:  has anyone compared a language to selling
   1586 0.72%:  has anyone compared languages to a single and
   1587 0.72%:  has anyone compared a language to a single sad
   1588 0.72%:  has anyone compared language to dealing
   1589 0.72%:  this analogy could be more real and
   1590 0.72%:  has a language been so meaning
   1591 0.72%:  has someone described an actual
   1592 0.71%:  has anyone compared languages to cre
   1593 0.71%:  until
   1594 0.71%:  this analogy could be more clear
   1595 0.71%:  has anyone compared a language based on saying
   1596 0.71%:  has a language been named so poorly as
   1597 0.71%:  has anyone used an analogy in a more apt
   1598 2.35%:  has anyone used an analogy in a more apt and
   1599 0.71%:  has anyone been so clearly and
   1600 0.71%:  has anyone compared language to a bad line
   1601 0.71%:  has a language been compared to losing and
   1602 0.71%:  has a language analogy been so met
   1603 0.70%:  has anyone compared languages to candy bars
   1604 0.70%:  has anyone compared languages to bird
   1605 0.70%:  has a language analogy been more apt and conc
   1606 0.70%:  has anyone used an analogy as terrible and
   1607 0.70%:  has a language been so poorly end
   1608 0.70%:  has a language been compared to a 
   1609 0.70%:  has anyone described real
   1610 0.70%:  has anyone described my language par
   1611 0.70%:  has anyone compared language and anal
   1612 8.41%:  has anyone compared language and analogy in
   1613 0.92%:  has anyone compared language and analogy in a
   1614 0.70%:  has anyone compared language to a bar
   1615 0.70%:  has anyone compared language analysis and anal
   1616 0.70%:  has a language analogy been so solid
   1617 1.05%:  has a language analogy been so solid and
   1618 0.70%:  has anyone compared languages to ending
   1619 0.70%:  has anyone compared learning languages to a sc
   1620 0.70%:  has anyone compared being sad to a
   1621 0.69%:  has anyone compared languages to s
   1622 0.69%:  has anyone compared languages to alleg
   1623 0.69%:  has a language been compared to a girl
   1624 0.69%:  please mention
   1625 0.69%:  has anyone compared languages to being sc
   1626 0.69%:  has anyone compared a languages
   1627 0.69%:  has anyone compared language analysis to bad
   1628 0.69%:  the analogy could be so
   1629 0.69%:  to
   1630 9.82%:  to be compared
   1631 10.93%:  to be compared again
   1632 0.78%:  to compare
   1633 0.74%:  to be discussed
   1634 0.69%:  has anyone compared being a
   1635 2.62%:  has anyone compared being a language
   1636 0.69%:  has anyone compared language so clearly
   1637 1.24%:  has anyone compared language so clearly and
   1638 0.69%:  has anyone compared learning a language to class
   1639 0.69%:  has a language analogy been so incorrect and sad
   1640 0.68%:  has my
   1641 0.88%:  has my language
   1642 20.97%:  has my language been so poorly
   1643 8.13%:  has my language been called
   1644 5.89%:  has my language been so personally
   1645 3.16%:  has my language been called into
   1646 2.93%:  has my language been so dispar
   1647 2.63%:  has my language been so easily
   1648 1.88%:  has my language been stolen
   1649 1.83%:  has my language been so analog
   1650 1.49%:  has my language been so easily analog
   1651 1.34%:  has my language been so poorly anal
   1652 1.07%:  has my language been so strongly
   1653 1.01%:  has my language been so called
   1654 0.72%:  has my language been stolen and
   1655 0.68%:  has a language analogy been made in a
   1656 0.68%:  has a language been so master
   1657 0.68%:  has anyone told me a
   1658 0.68%:  has a language been compared to an analogy analysis
   1659 0.68%:  has anyone been so correctly and
   1660 0.68%:  has anyone compared languages to badly rec
   1661 0.68%: mind you tell
   1662 2.43%: mind you tell anyone
   1663 0.68%:  has anyone been more diss
   1664 0.68%:  has anyone compared languages to a dis
   1665 0.68%:  has anyone been so upset
   1666 0.68%:  this analogy could be closer
   1667 0.68%:  has a store succeeded
   1668 0.68%:  has a language analogy seemed so apt and on
   1669 0.68%:  this analogy could be replaced
   1670 0.67%:  has anyone used an analogy based
   1671 0.67%:  has a language analogy been so practical
   1672 2.02%:  has a language analogy been so practical and
   1673 0.75%:  has a language analogy been so practical and so
   1674 0.67%:  has anyone compared languages to candy in
   1675 0.67%:  has a language been so directly
   1676 1.32%:  has a language been so directly analog
   1677 0.67%:  has anyone compared language to a legal
   1678 0.67%:  has anyone compared language learning to a sad n
   1679 0.67%:  has anyone compared a store
   1680 0.67%:  has anyone compared language learning to say
   1681 0.67%:  has anyone described a language poorly
   1682 0.67%:  tell
   1683 2.48%:  tell anyone
   1684 6.05%:  tell anyone again
   1685 1.99%:  tell someone
   1686 1.58%:  tell anyone again please
   1687 0.75%:  tell me again
   1688 0.67%:  the analogy you promised
   1689 0.67%:  has anyone compared language to a sadly in
   1690 0.67%:  has someone described an analog
   1691 0.67%:  has anyone compared languages to de
   1692 0.79%:  has anyone compared languages to dearly
   1693 0.67%:  has anyone compared languages to sand
   1694 0.67%:  has anyone compared a language to a bare
   1695 0.67%:  the analogy could be more dispar
   1696 0.67%:  has anyone described my language so patron
   1697 0.67%:  has anyone used anal
   1698 1.40%:  has anyone used analogy against
   1699 1.16%:  has anyone used analogy to
   1700 18.63%:  has anyone used analogy to describe
   1701 6.99%:  has anyone used analogy to describe a
   1702 1.96%:  has anyone used analogy to describe anal
   1703 1.27%:  has anyone used analogy to describe an
   1704 0.93%:  has anyone used analogy to describe an anal
   1705 0.66%:  has anyone described an analogy so true
   1706 0.66%:  has anyone compared languages on
   1707 0.66%:  has anyone described met
   1708 0.66%:  has a language been compared to a sadly in
   1709 0.66%:  has a language analogy been told so pain
   1710 0.66%:  has anyone compared language to a sad single
   1711 0.66%:  let me hear your analogy one
   1712 0.66%:  has anyone compared language learning to abs
   1713 0.66%:  has anyone compared language to an ad
   1714 0.66%:  has anyone compared languages to an easily
   1715 0.66%:  has anyone compared learning languages to ban
   1716 0.66%:  has anyone compared learning languages to bal
   1717 0.66%:  has anyone compared languages to bel
   1718 0.66%:  has anyone compared languages so neat
   1719 0.66%:  has anyone compared a language to an early
   1720 0.66%:  has a language been compared to a saying
   1721 0.65%:  has a language analogy been so concise and anal
   1722 0.65%:  literally
   1723 0.65%:  has a language been so damaged in
   1724 0.65%:  the same analogy can
   1725 14.38%:  the same analogy can be used again
   1726 4.96%:  the same analogy can describe
   1727 2.04%:  the same analogy can be used in
   1728 0.99%:  the same analogy can describe your
   1729 0.83%:  the same analogy can describe so
   1730 0.65%:  has a store made
   1731 0.65%:  has anyone compared language to brands
   1732 0.65%:  has anyone compared languages to a large
   1733 0.65%:  has anyone compared language analysis to a real
   1734 0.65%:  has a parent described a language so
   1735 0.65%:  has anyone compared language learning to a sad an
   1736 0.65%:  has anyone compared languages to saying a
   1737 0.65%:  has anyone described a language so po
   1738 0.65%:  has a language been so anal
   1739 1.73%:  has a language been so analogy
   1740 1.29%:  has a language been so analogy compared
   1741 0.65%:  has anyone compared learning to languages as
   1742 0.65%:  has anyone compared a language to a sadly in
   1743 0.65%: something
   1744 0.64%: going
   1745 0.83%: going home
   1746 0.64%:  has a language analogy been anal
   1747 0.64%:  has anyone compared learning a language to cal
   1748 0.64%:  tell anyone you
   1749 1.62%:  tell anyone you said
   1750 0.64%:  has a language been compared to din
   1751 0.64%:  has a parent described analogy come
   1752 0.64%:  has my language been so personal
   1753 0.64%:  has anyone compared language creation and ass
   1754 0.64%:  has anyone described an analogy as a
   1755 0.64%:  against
   1756 0.64%:  has anyone compared languages to an already anal
   1757 0.64%:  has anyone compared languages to brain
   1758 0.64%:  according
   1759 0.71%:  according to you
   1760 0.64%:  has anyone compared language learning to sad sal
   1761 0.64%:  has a language analogy been compared in
   1762 0.64%:  has anyone compared a language to badly
   1763 0.64%:  has a store been more annoying
   1764 0.64%:  has a language been incorrect
   1765 0.64%:  has a language been compared so sadly to a
   1766 0.63%:  has anyone compared languages to insanely ad
   1767 0.63%:  has anyone used an analogy as a terrible
   1768 0.70%:  has anyone used an analogy as a terrible anal
   1769 0.63%:  has anyone been so easily
   1770 0.63%:  please tell
   1771 0.90%:  please tell me again
   1772 0.63%:  has anyone compared learning a language to a n
   1773 0.63%:  has a language analogy made anyone so
   1774 0.63%:  has anyone described a language analog
   1775 0.63%:  has a language analogy been more sad and also
   1776 0.63%:  the analogy you described
   1777 0.63%:  has a language analogy been compared to as
   1778 0.63%:  has a store sold me
   1779 0.63%:  has a language analogy been so dramatic and also
   1780 0.63%:  someone
   1781 0.63%:  has anyone described parental
   1782 0.63%:  has a language analogy been so ad
   1783 0.63%:  has a language been compared to an analogy as an
   1784 0.63%:  has a language been promised so
   1785 0.63%:  has a language been so named
   1786 0.63%:  has anyone compared learning a language badly
   1787 0.63%:  has anyone used an analogy so per
   1788 0.63%:  has anyone used an analogy in a more pleasant
   1789 0.63%:  has a language analogy been more solid
   1790 0.87%:  has a language analogy been more solid and
   1791 0.63%:  has anyone compared language creation and all
   1792 0.63%:  has a language analogy been so simple
   1793 0.63%:  has anyone compared a language analysis to an
   1794 0.63%:  has a language analogy been so readily and
   1795 0.63%:  has anyone compared languages to beings
   1796 0.63%:  has anyone compared language to a barely
   1797 0.63%:  has anyone compared languages to nin
   1798 0.62%:  has anyone compared learning a language to any
   1799 0.62%:  has anyone described my language org
   1800 0.62%:  has a language analogy been so real and sad
   1801 0.62%:  has a language been so mal
   1802 0.62%:  has anyone compared language learning to an a
   1803 0.62%:  has anyone used an analogy as a met
   1804 0.62%:  shall
   1805 0.62%:  has a language analogy been more apt in
   1806 0.62%:  has anyone compared learning languages to alas
   1807 0.62%:  according to my
   1808 0.87%:  according to my personal
   1809 0.75%:  according to my language
   1810 0.62%:  has anyone compared languages to garden
   1811 0.62%:  has a language been compared to a gl
   1812 0.62%:  has anyone compared learning a languages to anal
   1813 0.62%:  has a parent been more sad
   1814 0.62%:  has anyone described a parallel to
   1815 0.62%:  has anyone described my art
   1816 0.62%:  has anyone compared language learning to band
   1817 0.62%: mind you tell anyone else
   1818 0.61%:  has a language been compared to an analogy as ins
   1819 0.61%:  has a language analogy been so racist and
   1820 0.61%:  has a language analogy been so pier
   1821 0.61%:  has anyone described my un
   1822 0.61%:  has a language been so met
   1823 0.61%:  has a language been made into
   1824 0.61%:  has anyone described language as analogy to anal
   1825 0.61%:  has a language been so poorly animated
   1826 0.61%:  has a language been compared to an ad
   1827 0.61%:  has anyone compared language and great
   1828 0.61%:  has anyone used an analogy against analog
   1829 0.61%:  has anyone compared learning languages to las
   1830 0.61%:  has a story been so clearly and pain
   1831 0.61%:  has anyone compared languages to nice
   1832 0.61%:  has anyone been so accurate in my
   1833 0.61%:  has anyone compared language learning to badass
   1834 0.61%:  has anyone been so accurate on
   1835 0.61%:  has anyone called you
   1836 0.61%:  has anyone compared learning languages to a bald
   1837 0.61%:  has a language been more anal
   1838 0.61%:  has a language analogy been poorly
   1839 0.61%:  has a story been more engaging
   1840 0.60%:  has a story been so deeply
   1841 0.60%:  has a language been compared to an analogy ins
   1842 0.60%:  has anyone compared a language and a store
   1843 0.60%:  has my language been called so
   1844 0.60%:  has a language analogy been incorrect
   1845 0.60%:  has a man been so strongly
   1846 0.60%:  has anyone described my poor
   1847 20.28%:  has anyone described my poor language
   1848 0.83%:  has anyone described my poor languages
   1849 0.60%:  has a language analogy been played
   1850 0.60%:  has anyone compared languages to years
   1851 0.60%:  has a parent been so cruel
   1852 0.60%:  has a language been compared to a l
   1853 0.60%:  has a language analogy stolen been
   1854 0.60%:  has anyone put
   1855 0.60%:  has a language been so easily and poorly
   1856 0.60%:  has anyone compared learning languages to sad al
   1857 0.60%:  has anyone compared learning to buy
   1858 0.60%:  has anyone compared language to bar
   1859 0.59%:  has a language analogy been said more apt
   1860 0.59%:  has anyone described my super
   1861 0.59%:  has anyone compared language learning to a salad
   1862 0.59%:  has anyone compared languages to alien
   1863 0.59%:  again am
   1864 0.59%:  this analogy could be real
   1865 0.59%:  has a man been so personally ruined
   1866 0.59%:  has a language been made in
   1867 0.59%:  has anyone related a
   1868 1.40%:  has anyone related a personal
   1869 1.35%:  has anyone related a scenario
   1870 1.02%:  has anyone related a personal an
   1871 0.59%:  has a language been compared so strongly and
   1872 0.59%:  has a language analogy compared to a real
   1873 0.59%:  has a language been compared to an angry and
   1874 0.59%:  has a language analogy been so in
   1875 0.59%:  has anyone compared learning a language to a sc
   1876 0.59%:  the analogy again
   1877 0.59%:  because they
   1878 0.59%:  has anyone compared language to a basic
   1879 0.59%:  has anyone compared learning languages to an abs
   1880 0.59%:  has anyone compared a store selling
   1881 0.59%:  has a language been compared to an analogy and an
   1882 0.59%:  has my language been so poorly re
   1883 0.58%:  has a man been so pleased
   1884 0.58%:  has anyone described my languages or analog
   1885 0.58%:  has anyone compared languages to an all
   1886 0.58%:  has a language seemed
   1887 0.64%:  has a language seemed so analog
   1888 0.58%:  has a parent described an analogy so el
   1889 0.58%:  abandon
   1890 0.68%:  abandon your
   1891 0.58%:  has a language been compared to a cl
   1892 0.58%:  has anyone compared language to an alleg
   1893 0.58%:  has a language analogy been more dispar
   1894 0.58%:  the analogy could be closer
   1895 0.58%:  has anyone compared learning languages to ads
   1896 0.58%:  has a language analogy been so tim
   1897 4.00%:  has a language analogy been so timely and so
   1898 2.79%:  has a language analogy been so timely or
   1899 2.70%:  has a language analogy been so timely and on
   1900 1.08%:  has a language analogy been so timely and po
   1901 0.58%:  has a language been more sadly
   1902 0.95%:  has a language been more sadly analog
   1903 0.58%:  has anyone compared language to already
   1904 0.58%:  let me hear anyone call your
   1905 0.58%:  has anyone described my actual personal
   1906 0.58%:  has a language been compared to candy
   1907 0.58%:  has anyone described a more
   1908 0.58%:  has anyone compared language to brand
   1909 0.58%:  has anyone compared language to branding
   1910 0.57%:  has anyone compared learning a language and toy
   1911 0.57%:  has a language analogy been so sad and po
   1912 0.57%:  has a store been so analog
   1913 0.57%:  has my language been so anal
   1914 0.57%:  this analogy could be anymore
   1915 0.57%:  has anyone compared language to ladies
   1916 0.57%:  has anyone described a great
   1917 0.57%:  has anyone compared a language to a being
   1918 0.57%:  has a language analogy been as spot
   1919 0.57%:  has anyone compared languages to say
   1920 0.57%:  has anyone compared language to a nearly
   1921 0.57%:  has anyone compared a languages to an
   1922 0.57%:  has someone used an analogy in a bad
   1923 0.57%:  has a language been so personally damning
   1924 0.57%:  has a language been compared so to a sad
   1925 0.57%:  someone describe
   1926 0.57%:  has anyone described my languages at
   1927 0.57%:  has anyone compared learning languages to a sad cl
   1928 0.57%:  has anyone compared language creation by a
   1929 0.57%:  has anyone compared languages to scary
   1930 0.57%:  has anyone made an
   1931 63.14%:  has anyone made an analogy about
   1932 15.93%:  has anyone made an analogy so
   1933 454.45%:  has anyone made an analogy so accurate
   1934 838.99%:  has anyone made an analogy so accurate and
   1935 95.08%:  has anyone made an analogy so accurate in
   1936 87.31%:  has anyone made an analogy so accurate in all
   1937 72.81%:  has anyone made an analogy so terrible
   1938 80.70%:  has anyone made an analogy so terrible and
   1939 32.47%:  has anyone made an analogy so accurate in real
   1940 27.05%:  has anyone made an analogy so accurate and pain
   1941 23.40%:  has anyone made an analogy so great
   1942 15.46%:  has anyone made an analogy sound
   1943 14.39%:  has anyone made an analogy so accurate and pier
   1944 11.29%:  has anyone made an analogy so accurate as
   1945 11.11%:  has anyone made an analogy so accurate in a
   1946 10.15%:  has anyone made an analogy so apt
   1947 8.80%:  has anyone made an analogy using
   1948 8.74%:  has anyone made an analogy so accurate again
   1949 8.23%:  has anyone made an analogy so accurate and insp
   1950 7.55%:  has anyone made an analogy so accurate and rel
   1951 7.09%:  has anyone made an analogy so true
   1952 15.48%:  has anyone made an analogy so true and
   1953 6.95%:  has anyone made an analogy so bad
   1954 6.62%:  has anyone made an analogy so accurate and in
   1955 4.93%:  has anyone made an analogy so terrible and un
   1956 4.35%:  has anyone made an analogy so great in
   1957 4.33%:  has anyone made an analogy so great and
   1958 4.14%:  has anyone made an analogy so insult
   1959 4.12%:  has anyone made an analogy so precise
   1960 3.91%:  has anyone made an analogy regarding
   1961 3.79%:  has anyone made an analogy about a
   1962 3.51%:  has anyone made an analogy so apt and
   1963 3.35%:  has anyone made an analogy about anal
   1964 3.30%:  has anyone made an analogy so accurate and real
   1965 2.89%:  has anyone made an analogy so accurate and an
   1966 2.87%:  has anyone made an analogy about an
   1967 2.60%:  has anyone made an analogy so stupid
   1968 2.52%:  has anyone made an analogy so accurate based
   1969 2.35%:  has anyone made an analogy so accurate and ple
   1970 2.26%:  has anyone made an analogy so upset
   1971 2.19%:  has anyone made an analogy so clear
   1972 2.09%:  has anyone made an analogy so clear and
   1973 2.03%:  has anyone made an analogy sound as
   1974 22.97%:  has anyone made an analogy sound as terrible
   1975 1.97%:  has anyone made an analogy so accurate and as
   1976 1.95%:  has anyone made an analogy so accurate and ag
   1977 1.89%:  has anyone made an analogy so sad
   1978 1.84%:  has anyone made an action
   1979 1.71%:  has anyone made an analogy so accurate in an
   1980 1.69%:  has anyone made an analogy so true in
   1981 1.69%:  has anyone made an analogy so terrible as
   1982 1.65%:  has anyone made an analogy so accurate and ins
   1983 1.63%:  has anyone made an analogy about selling
   1984 1.62%:  has anyone made an analogy against
   1985 1.57%:  has anyone made an analogy so accurate and en
   1986 1.54%:  has anyone made an analogy as
   1987 15.54%:  has anyone made an analogy as accurate
   1988 36.45%:  has anyone made an analogy as accurate and
   1989 3.46%:  has anyone made an analogy as terrible
   1990 3.23%:  has anyone made an analogy as great
   1991 2.94%:  has anyone made an analogy as terrible and
   1992 2.68%:  has anyone made an analogy as accurate and po
   1993 2.47%:  has anyone made an analogy as accurate and pier
   1994 1.85%:  has anyone made an analogy as accurate and on
   1995 1.85%:  has anyone made an analogy as accurate or
   1996 1.53%:  has anyone made an analogy so accurate in an alleg
   1997 1.50%:  has anyone made an analogy to
   1998 3.88%:  has anyone made an analogy to describe
   1999 1.38%:  has anyone made an analogy so accurate and all
   2000 1.33%:  has anyone made an analogy so great as
   2001 1.31%:  has anyone made an analogy describe
   2002 1.30%:  has anyone made an analogy so accurate and s
   2003 1.30%:  has anyone made an analogy as accurate and insp
   2004 1.28%:  has anyone made an analogy about spending
   2005 1.28%:  has anyone made an analogy so accurate and bl
   2006 1.26%:  has anyone made an analogy about learning
   2007 1.24%:  has anyone made an analogy so accurate and per
   2008 1.21%:  has anyone made an analogy so true in all
   2009 1.19%:  has anyone made an analogy about a single
   2010 1.19%:  has anyone made an analogy so accurate and a
   2011 1.18%:  has anyone made an analogy as accurate in
   2012 1.17%:  has anyone made an analogy so accurate in as
   2013 1.17%:  has anyone made an accurate
   2014 5.07%:  has anyone made an accurate analogy so
   2015 4.82%:  has anyone made an accurate analogy in
   2016 2.21%:  has anyone made an accurate analogy and
   2017 2.81%:  has anyone made an accurate analogy and also
   2018 1.70%:  has anyone made an accurate analogy in a
   2019 3.04%:  has anyone made an accurate analogy in a longer
   2020 1.39%:  has anyone made an accurate parallel
   2021 1.25%:  has anyone made an accurate analogy in all
   2022 1.18%:  has anyone made an accurate analogy as
   2023 1.14%:  has anyone made an accurate analogy based
   2024 1.14%:  has anyone made an analogy so accurate i
   2025 1.13%:  has anyone made an analogy about a real
   2026 1.11%:  has anyone made an analogy so accurate and able
