has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 1.24%:  again
   1730 0.00%:  again are you my
   1731 0.00%:  has any man needed
   1732 0.00%:  has a parallel to
   1733 0.00%:  has a pun been made so
   1734 0.00%:  has an analogy been less true
   1735 0.00%:  has anyone told an
   1736 0.00%:  has a language come
   1737 0.00%:  has an analogy been so timely or
   1738 0.00%:  has anyone called my languages
   1739 0.00%:  has a language been a
   1740 0.00%: mind you can say
   1741 0.00%:  has any analogy been more rel
   1742 0.00%:  has it been more rel
   1743 0.00%:  has a store been so anal
   1744 0.00%:  has any analogy been used in
   1745 0.00%:  the analogy really
   1746 0.00%:  has a man been so insulted on
   1747 0.00%:  has a person been so accurately
   1748 0.00%:  has an analogy been so great and
   1749 0.00%:  has an analogy been so true and sad
   1750 0.00%:  has an analogy gone as
   1751 0.00%:  has a great idea
   1752 0.00%:  let me bring a
   1753 0.00%:  has a man been so sp
   1754 0.00%:  to be compared so
   1755 0.00%:  has an analogy been so true or
   1756 0.00%:  has your analogy been tr
   1757 0.00%:  a good analogy last
   1758 0.00%:  has an analogy been more dis
   1759 0.00%:  has a time been
   1760 0.00%:  has anyone put my
   1761 0.00%:  has it been so sad and
   1762 0.00%:  has a guy been so s
   1763 0.00%:  has a good analogy been made again
   1764 0.00%:  let me go on an
   1765 0.00%:  has anyone said your
   1766 0.00%:  again are you more
   1767 0.00%:  has a single analogy been so accurate
   1768 0.00%:  has a good man
   1769 0.00%:  let me be alone again
   1770 0.00%:  let me be an analogy again
   1771 0.00%:  has any language been more
   1772 0.00%:  has any analogy sounded so terrible
   1773 0.00%:  has anyone told a more
   1774 0.00%:  has a man returned so sad
   1775 0.00%:  to be inaccur
   1776 0.00%:  has any man on
   1777 0.00%:  has any man been so un
   1778 0.00%: minds to say
   1779 0.00%:  a good day to say
   1780 0.00%:  has an analogy been told more
   1781 0.00%:  has an analogy used so
   1782 0.00%:  let me go in
   1783 0.00%:  the same analogy occurs
   1784 0.00%:  has a batman analogie
   1785 0.00%:  has an analogy been so incorrectly used
   1786 0.00%:  a good enough met
   1787 0.00%:  has a parent been sad
   1788 0.00%:  has a man been so p
   1789 0.00%:  a good analogy has been ut
   1790 0.00%:  you go home as
   1791 0.00%:  a great analogy has been so
   1792 0.00%:  in a thousand years do
   1793 0.00%:  has anyone called a
   1794 0.00%:  has any analogy been as accurate and
   1795 0.00%:  to see me go
   1796 0.00%:  has any one analogy let
   1797 0.00%:  has anyone made your
   1798 0.00%:  has any analogy about
   1799 0.00%:  has anyone made it
   1800 0.00%:  has an analogy been used as a
   1801 0.00%:  has a man been so sad in
   1802 0.00%:  has an analogy been used correctly
   1803 0.00%:  has a good analogy been ruined
   1804 0.00%:  has an analogy been more apt in
   1805 0.00%:  has anyone used an analogy to describe
   1806 0.00%:  the same analogy can be used again
   1807 0.00%:  has an analogy been more accurate and sad
   1808 0.00%: minds on a
   1809 0.00%:  has it been made
   1810 0.00%:  you can go to my
   1811 0.00%:  to be compared and
   1812 0.00%:  a dime spent
   1813 0.00%:  has a man been so r
   1814 0.00%:  has a guy tried
   1815 0.00%:  the analogy came
   1816 0.00%:  has a man been s
   1817 0.00%:  has a man been so uns
   1818 0.00%:  has any analogy made sense
   1819 0.00%:  has anyone been sad
   1820 0.00%:  has a man been so cru
   1821 0.00%:  the same as real
   1822 0.00%:  has one been more insult
   1823 0.00%:  has any analogy been more pert
   1824 0.00%:  you call me a
   1825 0.00%:  again are you so sad
   1826 0.00%:  let me say good
   1827 0.00%:  let me hear an analogy used
   1828 0.00%:  has a day been so sad
   1829 0.00%:  has a store sold you
   1830 0.00%:  has your analogy made a
   1831 0.00%:  a good idea to call
   1832 0.00%:  to see a man
   1833 0.00%:  has an analogy been so accurate and made
   1834 0.00%:  a good idea to use
   1835 0.00%: minds are so open
   1836 0.00%:  a truer analogy has been made
   1837 0.00%:  has a store been run so
   1838 0.00%:  has a man been so ent
   1839 0.00%:  has a sad been so
   1840 0.00%:  has any analogy been sad
   1841 0.00%: minds are these
   1842 0.00%:  has any analogy succeeded
   1843 0.00%:  has any man been as sad
   1844 0.00%:  has an analogy been so accurate and rel
   1845 0.00%:  the analogy is good
   1846 0.00%:  to be released on
   1847 0.00%:  let me say in
   1848 0.00%:  has any one story been more
   1849 0.00%:  has any analogy been so accurate and po
   1850 0.00%:  inaccurate and
   1851 0.00%:  has an analogy so closely
   1852 0.00%:  has a store sold me on
   1853 0.00%:  has a man been so scorned in
   1854 0.00%:  you hear me call
   1855 0.00%:  has my analogy been used to
   1856 0.00%:  has one been sad
   1857 0.00%:  has any analogy been more accurate and on
   1858 0.00%:  to be a man
   1859 0.00%:  has a man said no
   1860 0.00%:  has a guy been sadder
   1861 0.00%:  has any analogy been more po
   1862 0.00%:  has any analogy been more poignant and
   1863 0.00%:  has your analogy been so sad
   1864 0.00%:  has a guy come
   1865 0.00%:  has any analogy been so 
   1866 0.00%: mind goes to a
   1867 0.00%: minds go to
   1868 0.00%:  has it been so real
   1869 0.00%:  to say a language
   1870 0.00%:  has an analogy been more sad and accurate
   1871 0.00%:  to be an analogy so
   1872 0.00%:  has one been so un
   1873 0.00%:  the same analogy be
   1874 0.00%:  the same analogy being
   1875 0.00%:  has my analogy gone
   1876 0.00%:  the same analogy goes in
   1877 0.00%:  inaccurate alleg
   1878 0.00%:  has a day gone by
   1879 0.00%:  has a man been so sad to
   1880 0.00%:  has any analogy been so persu
   1881 0.00%:  has an analogy been used more apt
   1882 0.00%:  has a poetic anal
   1883 0.00%:  has a poetic analogy been more
   1884 0.00%:  to be a super
   1885 0.00%:  has an analogy let us
   1886 0.00%:  has anyone used an analogy so apt
   1887 0.00%:  to be compared or
   1888 0.00%:  has an analogy gone so pain
   1889 0.00%:  to be analogyed again
   1890 0.00%:  has a man gone out
   1891 0.00%:  has anyone said so
   1892 0.00%:  has an analogy been so accurate or an
   1893 0.00%:  to go on an
   1894 0.00%:  has a guy gone so long
   1895 0.00%:  has a guy gone so empty
   1896 0.00%:  you dare call me sad
   1897 0.00%:  has any analogy been more upset
   1898 0.00%:  the analogy reson
   1899 0.00%:  a story so rel
   1900 0.00%:  has a language died
   1901 0.00%:  has a good idea been so
   1902 0.00%:  has a man been sad and
   1903 0.00%:  has a storyline been more
   1904 0.00%:  has a story reson
   1905 0.00%:  has your analogy not
   1906 0.00%:  has an analogy been so unint
   1907 0.00%:  has any analogy been more true in
   1908 0.00%:  has an analogy described a
   1909 0.00%:  let anyone call me sad
   1910 0.00%:  has anyone put me in a
   1911 0.00%:  has my analogy been so true
   1912 0.00%:  has a good analogy ruined a
   1913 0.00%:  has any man seen
   1914 0.00%:  has a creature so
   1915 0.00%:  a good story has
   1916 0.00%:  has any analogy been more in
   1917 0.00%:  has a storyline so
   1918 0.00%:  has anyone called me a
   1919 0.00%:  a good day to be me
   1920 0.00%:  has an analogy been more true and also
   1921 0.00%:  has any analogy been so apt in
   1922 0.00%:  has an analogy been a more apt
   1923 0.00%:  the analogy a
   1924 0.00%:  has anyone made a good
   1925 0.00%:  a good day to buy a
   1926 0.00%:  has a man been in
   1927 0.00%:  has been so rel
   1928 0.00%:  has it been more real
   1929 0.00%:  aaaaam
   1930 0.00%:  has anyone understood me as
   1931 0.00%:  has any analogy meant
   1932 0.00%:  has any analogy lasted
   1933 0.00%:  has a bum
   1934 0.00%:  has a good analogy made a
   1935 0.00%:  again are they my
   1936 0.00%:  has anyone put so many
   1937 0.00%:  has an analogy been more apt nor
   1938 0.00%:  has a man needed a
   1939 0.00%:  has an analogy been so completely and
   1940 0.00%:  has a comparison to
   1941 0.00%:  you shop at a
   1942 0.00%:  has a guy been called
   1943 0.00%:  again are you gonna call
   1944 0.00%:  has your analogy been so great
   1945 0.00%:  has a man yelled at a
   1946 0.00%: minds are to be changed
   1947 0.00%:  to say my language
   1948 0.00%:  has one gone so
   1949 0.00%:  let me be a sad
   1950 0.00%:  has a guy told
   1951 0.00%:  again are they as
   1952 0.00%:  has a guy been so empty
   1953 0.00%:  to say your name in
   1954 0.00%:  has a comic panel
   1955 0.00%:  has a single person
   1956 0.00%:  inaccurate parables
   1957 0.00%:  has an analogy sounded so apt
   1958 0.00%:  has anyone been so upset
   1959 0.00%:  has any analogy been used as
   1960 0.00%:  has a guy gone to
   1961 0.00%:  you see me go
   1962 0.00%:  has a man been too
   1963 0.00%:  has a man been sadder or
   1964 0.00%:  a time has your
   1965 0.00%:  has any analogy come close
   1966 0.00%:  has a man said about
   1967 0.00%:  has one been compared
   1968 0.00%:  has my language been called
   1969 0.00%:  has a guy yelled
   1970 0.00%:  let me hear an analogy go
   1971 0.00%:  let me go again
   1972 0.00%:  has a analogy made
   1973 0.00%:  has an analogy been used more in
   1974 0.00%:  has an analogy been more true in all
   1975 0.00%:  has it been so un
   1976 0.00%:  has an analogy been as spot
   1977 0.00%:  has any one analogy seemed
   1978 0.00%:  let me in your
   1979 0.00%: minds to be changed on
   1980 0.00%:  has a man been so undone
   1981 0.00%:  has anyone been more insult
   1982 0.00%:  in all the 
   1983 0.00%:  has any analogy seemed so pl
   1984 0.00%:  has a story in
   1985 0.00%:  has a analogy been more apt
   1986 0.00%:  a more accurate dep
   1987 0.00%:  has a guy been so good
   1988 0.00%:  the same language as
   1989 0.00%:  to be released in
   1990 0.00%:  has an analogy been so true in all
   1991 0.00%:  has an analogy been so personal and accurate
   1992 0.00%:  has anyone used analogy to
   1993 0.00%:  to see me so sad
   1994 0.00%:  let a man say he
   1995 0.00%:  has a language been as
   1996 0.00%: mind your store cl
   1997 0.00%:  has a story been so clearly
   1998 0.00%:  let me go on record
   1999 0.00%:  has an analogy been more accurately and
   2000 0.00%:  let me say a
   2001 0.00%:  has an analogy seemed so pert
   2002 0.00%: minds to lose
   2003 0.00%:  again shall you be
   2004 0.00%:  a good store again
   2005 0.00%:  has anyone described my language
   2006 0.00%:  in the same anal
   2007 0.00%:  you need to say
   2008 0.00%:  let me hear your sad
   2009 0.00%:  a good store has
   2010 0.00%:  has your analogy been so dam
   2011 0.00%:  again are you sad
   2012 0.00%: mind to be changed
   2013 0.00%: again go to my
   2014 0.00%:  has been so pain
   2015 0.00%:  has a day gone so badly
   2016 0.00%:  has my soul been as
   2017 0.00%:  let a man use
   2018 0.00%:  has an analogy been so accurate and pain
   2019 0.00%:  you can call me sad
   2020 0.00%:  inaccurately anal
   2021 0.00%: minds are 
   2022 0.00%:  let me see a sad
   2023 0.00%:  has an analog been so accurate
   2024 0.00%:  you can call me again
   2025 0.00%:  has a store been so cru
   2026 0.00%:  has an analogy been less accurate or
   2027 0.00%:  to be named again
   2028 0.00%:  has a genius been so let
   2029 0.00%:  has one gone to
   2030 0.00%:  in all my long
   2031 0.00%:  has one been so dis
   2032 0.00%:  has a good guy
   2033 0.00%:  a good analogy ends in
   2034 0.00%:  let me see such
   2035 0.00%:  has a language been so easily
   2036 0.00%:  has a parent been so rel
   2037 0.00%:  has anyone used so
   2038 0.00%:  has a man been so upset in
   2039 0.00%:  has any analogy been so dis
   2040 0.00%:  has any analogy been so incorrect
   2041 0.00%:  has any one analogy been used
   2042 0.00%:  has an analogy been so aptly sum
   2043 0.00%:  has one man gone
   2044 0.00%:  to be in such
   2045 0.00%:  a good metaphor used
   2046 0.00%:  aaaaan
   2047 0.00%:  has an analogy been so accurate and so pain
   2048 0.00%:  to say a bad
   2049 0.00%:  the analogy your
   2050 0.00%:  has a parable gone
   2051 0.00%:  has any man tried
   2052 0.00%:  has an analogie
   2053 0.00%:  has any analogy been so ac
   2054 0.00%:  has one man been so insult
   2055 0.00%:  to be made up
   2056 0.00%:  has an analogy been so accurate and also made
   2057 0.00%:  has a comic been so on
   2058 0.00%:  to say no more
   2059 0.00%:  has one been told
   2060 0.00%:  has a story compared
   2061 0.00%:  has an analogy been as apt
   2062 0.00%:  has anyone been made
   2063 0.00%:  has any one made
   2064 0.00%:  has anyone told my languages
   2065 0.00%:  has it been so ple
   2066 0.00%:  has an adult been more
   2067 0.00%:  has an analogy been so damning to
   2068 0.00%:  to describe my languages as
   2069 0.00%: minds on your
   2070 0.00%:  has a man gone into
   2071 0.00%:  let an analogy go un
   2072 0.00%:  let anyone say such a
   2073 0.00%:  has a language been so poorly met
   2074 0.00%:  has anyone been a
   2075 0.00%:  has language been so poorly
   2076 0.00%:  has a guy been so emotionally
   2077 0.00%:  has an analogy been as accurate or
   2078 0.00%:  has an analogy succeeded in
   2079 0.00%:  has anyone been so dis
   2080 0.00%:  has a story come
   2081 0.00%:  has any analogy been more pain
   2082 0.00%:  has a young man gone
   2083 0.00%:  has any analogy been so accurate in so
   2084 0.00%:  has one been so apt
   2085 0.00%:  has any analogy caused
   2086 0.00%:  has been a sadder time
   2087 0.00%:  has any analogy been so mis
   2088 0.00%:  a bad day at
   2089 0.00%:  to be ungr
   2090 0.00%:  has a good analogy been turned
   2091 0.00%:  has a store been anal
   2092 0.00%:  has one man cried
   2093 0.00%:  has any man end
   2094 0.00%:  has any analogy been used so in
   2095 0.00%:  again are you called
   2096 0.00%:  has an analogy been more grossly in
   2097 0.00%:  let me hear you say a
   2098 0.00%:  has a person been insult
   2099 0.00%:  has a stupid analogy been made
   2100 0.00%:  has an analogy stung me so deeply
   2101 0.00%:  has been so accurate a sim
   2102 0.00%:  has a good one
   2103 0.00%:  has a analogy been so aptly
   2104 0.00%:  has it been so good
   2105 0.00%:  has one been made
   2106 0.00%:  a store has been more
   2107 0.00%:  you see me sad again
   2108 0.00%:  has an analogy been so inaccurate and also
   2109 0.00%:  has a good analogy been less
   2110 0.00%:  has a parent been so mis
   2111 0.00%:  has any man yelled
   2112 0.00%:  has a dino
   2113 0.00%:  has a real store
   2114 0.00%:  has an analogy been used on
   2115 0.00%:  again are you not
   2116 0.00%:  has anyone been so un
   2117 0.00%:  has an analogy been so acut
   2118 0.00%:  has a genius gone
   2119 0.00%:  has a young man been so let
   2120 0.00%:  has a diner been
   2121 0.00%:  has a dude been so let
   2122 0.00%:  you tell me i
   2123 0.00%:  let me hear you lie
   2124 0.00%:  has a comic anal
   2125 0.00%:  has a batman analogy so
   2126 0.00%:  has an analogy been more accurate in a
   2127 0.00%:  has a man cried as
   2128 0.00%:  has anyone made so
   2129 0.00%:  has a good analogy been yelled
   2130 0.00%:  to say goodby
   2131 0.00%:  in the same language
   2132 0.00%:  you can say this
   2133 0.00%:  a metaphor is
   2134 0.00%:  has man been so let
   2135 0.00%:  a story has made
   2136 0.00%:  the analogy is a
   2137 0.00%:  has your analogy been more dead
   2138 0.00%:  has a store sold me an
   2139 0.00%:  has a dream been so cru
   2140 0.00%:  has anyone described so
   2141 0.00%:  a good analogy reaches
   2142 0.00%:  has been so good
   2143 0.00%:  has been a man
   2144 0.00%:  you need to learn
   2145 0.00%: minds are un
   2146 0.00%:  let me be on
   2147 0.00%:  has one been as
   2148 0.00%:  has a story been more analog
   2149 0.00%:  the comparisons are
   2150 0.00%:  inaccurate a
   2151 0.00%:  has a guy made a
   2152 0.00%:  has a man been called to
   2153 0.00%:  has any man stood
   2154 0.00%:  you can call my
   2155 0.00%:  has a good analogy been used in a
   2156 0.00%:  has an analogy so true
   2157 0.00%:  has a great analogy been done
   2158 0.00%:  let me be a child
   2159 0.00%:  has a guy been made sad
   2160 0.00%:  has a guy been as
   2161 0.00%:  has any one met
   2162 0.00%:  has one man been let
   2163 0.00%:  has been a more apt analogy in
   2164 0.00%:  inaccurate as
   2165 0.00%:  has a stupid analogy made
   2166 0.00%:  has a bart
   2167 0.00%:  has any analogy been so tim
   2168 0.00%:  has your analogy met
   2169 0.00%:  a bad analogy goes
   2170 0.00%:  in all my day
   2171 0.00%:  you need to bring
   2172 0.00%:  has anyone made an analogy so accurate and
   2173 0.00%:  has an analogy seemed so accurate or
   2174 0.00%:  let a man go
   2175 0.00%:  has a batman sounded
   2176 0.00%:  has an analogy so aptly
   2177 0.00%:  a good analogy has a
   2178 0.00%:  has a store sold more
   2179 0.00%:  you catch me saying
   2180 0.00%:  the same analogy used in a
   2181 0.00%:  has any story been so compelling
   2182 0.00%:  has a product line
   2183 0.00%:  let an analogy be used
   2184 0.00%:  has an analogy been a greater
   2185 0.00%:  has any man been so angry
   2186 0.00%:  has a parent been less
   2187 0.00%:  let me see you say
   2188 0.00%:  the analogy used by
   2189 0.00%:  again are they sad
   2190 0.00%: minds do you
   2191 0.00%:  the analogy ends up
   2192 0.00%:  has your analogy mis
   2193 0.00%:  has a analogy been more on
   2194 0.00%:  a story has ended
   2195 0.00%:  the same analogy is so
   2196 0.00%:  has any analogy been used so incorrect
   2197 0.00%: minds can be un
   2198 0.00%:  in all the years you
   2199 0.00%:  a good analogy and
   2200 0.00%:  the same analogy ends
   2201 0.00%:  you let me hear
   2202 0.00%:  has any analogy been so compelling and
   2203 0.00%: minds are as open
   2204 0.00%:  has a story been so analog
   2205 0.00%:  has your analogy been so ac
   2206 0.00%:  you catch me in
   2207 0.00%:  a good idea to say
   2208 0.00%:  has a poet so
   2209 0.00%:  has an adult man been
   2210 0.00%:  has a person yelled
   2211 0.00%:  has a guy described
   2212 0.00%:  has your analogy been as
   2213 0.00%:  has a good analogy ruined my
   2214 0.00%:  the analogy can be used
   2215 0.00%:  has a toy anal
   2216 0.00%:  aaaaag
   2217 0.00%:  has any analogy done
   2218 0.00%:  the analogy is used
   2219 0.00%:  a good analogy is made
   2220 0.00%:  has anyone been so persu
   2221 0.00%:  has any analogy more
   2222 0.00%:  has a story described
   2223 0.00%:  has any analogy been so precise
   2224 0.00%:  has an analogy more accurate been
   2225 0.00%:  has an analogy been so correct in
   2226 0.00%:  has any man been so deeply
   2227 0.00%:  has a man needed to go
   2228 0.00%:  let me shop or
   2229 0.00%: minds do they say
   2230 0.00%:  you get me a
   2231 0.00%:  has a real man
   2232 0.00%:  has an analogy been used incorrect
   2233 0.00%: mind the analogy as
   2234 0.00%:  has an analogy made us
   2235 0.00%:  has anyone been so personally
   2236 0.00%:  has any analogy cut
   2237 0.00%:  has it been so rel
   2238 0.00%:  a true analogy is
   2239 0.00%:  has any analogy described a
   2240 0.00%:  to be used in an
   2241 0.00%:  in all your years
   2242 0.00%:  has a guy complained
   2243 0.00%: minds are easy to change
   2244 0.00%:  let me be called sad
   2245 0.00%:  has my analogy been ruined
   2246 0.00%:  has an analogy been so apt as
   2247 0.00%:  has any one analogy been so accurate in
   2248 0.00%:  a good analogy gets me
   2249 0.00%:  has any analogy been as apt
   2250 0.00%:  has any analogy been more dead
   2251 0.00%:  has a parable made
   2252 0.00%: minds you to
   2253 0.00%:  has an analogy been so dead on accurate
   2254 0.00%:  to bring up a
   2255 0.00%:  has any man said so
   2256 0.00%:  a good analogy shall
   2257 0.00%:  the analogy could be made
   2258 0.00%:  has one man been so sad
   2259 0.00%:  has anyone compared an
   2260 0.00%:  has a man been so scorned and
   2261 0.00%:  again are you and
   2262 0.00%:  has a person been made so
   2263 0.00%:  has an analogy been so pertin
   2264 0.00%:  has been a story
   2265 0.00%:  to be sad or
   2266 0.00%:  has a real person
   2267 0.00%:  has my analogy been und
   2268 0.00%:  has any analogy gone more
   2269 0.00%:  has any man been so personally
   2270 0.00%:  has my soul been pier
   2271 0.00%:  has an analogy been so accurate in real
   2272 0.00%:  has any man died
   2273 0.00%:  has anyone made an action
   2274 0.00%:  a good analogy hits
   2275 0.00%:  has a man been so good at anal
   2276 0.00%:  has a store been accused
   2277 0.00%:  has someone said about
   2278 0.00%:  has a guy in
   2279 0.00%:  has any man been so ag
   2280 0.00%:  a good metaphor again
   2281 0.00%:  has a language analogy been more on
   2282 0.00%:  let me hear your logic
   2283 0.00%:  has an analogy ruined a
   2284 0.00%:  has a store been so ill
   2285 0.00%:  has my analogy been so pain
   2286 0.00%:  has a game been played
   2287 0.00%:  let me go sad
   2288 0.00%:  has anyone described my cre
   2289 0.00%:  has any analogy been more un
   2290 0.00%:  has any analogy been more accurate and also
   2291 0.00%:  has a caption
   2292 0.00%:  has any store sold
   2293 0.00%:  has a sentence begun
   2294 0.00%:  has an analogy seemed so real
   2295 0.00%:  a dime has
   2296 0.00%:  has a guy cried so many
   2297 0.00%:  has an analogy gone so accurately
   2298 0.00%:  has been so aptly
   2299 0.00%:  has anyone made an analogy so apt
   2300 0.00%:  has a man cried alone
   2301 0.00%:  has a man gone too
   2302 0.00%:  to end up home
   2303 0.00%:  again are you gonna be
   2304 0.00%:  has your analogy been so ast
   2305 0.00%:  to be again compared
   2306 0.00%:  has a man been so unl
   2307 0.00%:  you say this anal
   2308 0.00%:  the analogy is gonna be
   2309 0.00%:  has a language analogy been made
   2310 0.00%:  let me hear an analogy be
   2311 0.00%:  has an analogy made an
   2312 0.00%:  has an analogy been more personal and
   2313 0.00%:  has my soul been so deeply
   2314 0.00%:  you are not my
   2315 0.00%:  has it been as
   2316 0.00%:  let me see you do
   2317 0.00%:  has any analogy been closer
   2318 0.00%:  has my analogy been let
   2319 0.00%:  a day to say
   2320 0.00%:  has it been an
   2321 0.00%:  the analogy comes close
   2322 0.00%:  has an analogy made sense
   2323 0.00%:  has a language been so dispar
   2324 0.00%:  has any analogy st
   2325 0.00%:  has any analogy stung so
   2326 0.00%:  has a parent analogy gone
   2327 0.00%:  has anyone said about
   2328 0.00%:  has anyone used met
   2329 0.00%:  in all my years as
   2330 0.00%:  has anyone been more sad
   2331 0.00%:  has any one told
   2332 0.00%:  has a store been so cur
   2333 0.00%:  has a man been called so
   2334 0.00%:  has a man been so ungr
   2335 0.00%:  has anyone been so anal
   2336 0.00%:  has a parent been so clearly
   2337 0.00%: mind you say no
   2338 0.00%:  has a single sentence
   2339 0.00%:  the same as saying
   2340 0.00%:  has my analogy been sur
   2341 0.00%:  you get me again
   2342 0.00%:  ineptness
   2343 0.00%:  a good analogy has been made in
   2344 0.00%: minds change as
   2345 0.00%:  has a language based
   2346 0.00%:  has anyone called me an
   2347 0.00%:  has a comparison been so true
   2348 0.00%:  let me see any
   2349 0.00%:  has any man been so en
   2350 0.00%:  has a genius been more
   2351 0.00%:  to be a guy
   2352 0.00%: mind the analog
   2353 0.00%:  has it been more po
   2354 0.00%:  to be my anal
   2355 0.00%:  has a man cried so openly
   2356 0.00%: mind the analogy used
   2357 0.00%:  a good idea to be
   2358 0.00%:  has a great analogy ended
   2359 0.00%:  again shall you say
   2360 0.00%:  the same analogy been
   2361 0.00%:  has a superman been
   2362 0.00%:  has it been so clearer
   2363 0.00%:  has my analogy been so insult
   2364 0.00%:  has a game been so poorly
   2365 0.00%:  has a guy needed
   2366 0.00%:  let anyone else buy
   2367 0.00%:  has a mop
   2368 0.00%:  has someone been as
   2369 0.00%:  a more accurate analogy is
   2370 0.00%:  has a been a time
   2371 0.00%:  has a analogy been so accurate and so
   2372 0.00%:  has it been a sad
   2373 0.00%:  has an analogy been so accurate and my
   2374 0.00%:  has any analogy related
   2375 0.00%:  to be played again
   2376 0.00%:  in all the long
   2377 0.00%:  has a language analogy been more apt
   2378 0.00%:  has an analogy stung me in
   2379 0.00%:  has an adult said
   2380 0.00%:  has any analogy been as true
   2381 0.00%:  has anyone made an analogy as
   2382 0.00%:  to be used in real
   2383 0.00%:  the analogy is as good
   2384 0.00%:  has any analogy been told
   2385 0.00%:  has any analogy been more accurate in all
   2386 0.00%:  has a man been so sad and alone
   2387 0.00%:  has a parallel in
   2388 0.00%:  has one man been so dis
   2389 0.00%:  has a person been sad
   2390 0.00%:  has a game store
   2391 0.00%:  has a parent been so el
   2392 0.00%:  has a story ending
   2393 0.00%:  has one been a more apt
   2394 0.00%:  has a store gone so
   2395 0.00%:  you can go on
   2396 0.00%:  has a company let
   2397 0.00%:  a story has a
   2398 0.00%:  has any man cur
   2399 0.00%:  has any analogy been so apt nor
   2400 0.00%:  has a parent analogy been so on
   2401 0.00%:  let me pull an
   2402 0.00%:  let me hear an analogy say
   2403 0.00%:  has my anger at
   2404 0.00%:  has a man lost so
   2405 0.00%:  has a good day been spent
   2406 0.00%: again are you to
   2407 0.00%: minds are so closed
   2408 0.00%:  has any analogy been so accurate and sad
   2409 0.00%:  has one been put
   2410 0.00%:  has any analogy made us
   2411 0.00%:  has a guy seemed
   2412 0.00%:  to be called on
   2413 0.00%: mind the analogy because
   2414 0.00%:  to be played in
   2415 0.00%:  has one been so accurate
   2416 0.00%:  you are so close
   2417 0.00%:  has a store been raided so
   2418 0.00%:  has any analogy gone as
   2419 0.00%:  has a store promised a
   2420 0.00%:  has your analogy been closer
   2421 0.00%: minds can you
   2422 0.00%:  has any analogy been so accurate as
   2423 0.00%:  a great analogy has been used
   2424 0.00%:  has any man been called
   2425 0.00%:  has your analogy been so tim
   2426 0.00%:  has any man understood
   2427 0.00%:  to be used in anal
   2428 0.00%:  a bad day to shop
   2429 0.00%:  has a guy been so mis
   2430 0.00%:  has anyone made an analogy to
   2431 0.00%:  has a analogy been more accurate and
   2432 0.00%:  has a guy been told
   2433 0.00%:  has a story been more sad
   2434 0.00%:  has a story been so compelling and
   2435 0.00%:  a time has been
   2436 0.00%:  has your analogy been so damaging
   2437 0.00%:  has your analogy been more pain
   2438 0.00%:  the analogy in my
   2439 0.00%:  has a parallel run
   2440 0.00%:  has a guy made so
   2441 0.00%:  has your analogy been so dis
   2442 0.00%:  has any analogy been so accurate in a
   2443 0.00%: minds go unchanged
   2444 0.00%:  has a story been said
   2445 0.00%:  let me use an
   2446 0.00%:  has a language been made to
   2447 0.00%:  the same analogy and
   2448 0.00%:  has a dude gone so
   2449 0.00%:  to say a good
   2450 0.00%:  has any analogy b
   2451 0.00%:  has a language been so sad
   2452 0.00%:  has your analogy been so ill
   2453 0.00%:  has any analogy seemed so true and
   2454 0.00%:  has a story line
   2455 0.00%:  let anyone use my
   2456 0.00%:  has any analogy been more sad
   2457 0.00%:  has an analogy sounded so real
   2458 0.00%:  to end up sad again
   2459 0.00%:  the comparisons you
   2460 0.00%:  has a parent been so anal
   2461 0.00%:  has a bad sim
   2462 0.00%:  has any analogy sounded so great
   2463 0.00%:  has one been compared to a
   2464 0.00%:  has an analogy so close
   2465 0.00%:  has any analogy been so correct and
   2466 0.00%:  let me say such
   2467 0.00%:  again shall you see
   2468 0.00%:  you need to shop
   2469 0.00%:  has a good name
   2470 0.00%:  has anyone compared a toy
   2471 0.00%:  has an analogy been so relent
   2472 0.00%:  has an analogy been so accurate and dis
   2473 0.00%:  has any analogy seemed so pert
   2474 0.00%:  a story so closely
   2475 0.00%:  has any analogy been made so accurate
   2476 0.00%:  has an analogy been so accurate or sad
   2477 0.00%:  has a creature gone
   2478 0.00%:  has a toy made
   2479 0.00%:  has anyone told me so
   2480 0.00%:  has any analogy been so damaging to a
   2481 0.00%:  has a person been more insult
   2482 0.00%:  has a company understood
   2483 0.00%:  has an analogy been so sad and true
   2484 0.00%:  has a good bat
   2485 0.00%:  has anyone described me as a
   2486 0.00%:  has your analogy r
   2487 0.00%:  has my analogy been tr
   2488 0.00%:  to be compared in a
   2489 0.00%:  has a man cried so deeply
   2490 0.00%:  has a story ended so pain
   2491 0.00%:  has a analogy been more spot
   2492 0.00%:  has a good ending been
   2493 0.00%:  has anyone been compared
   2494 0.00%:  inaccurate an
   2495 0.00%:  has a man been so pleased to
   2496 0.00%:  has any analogy been more accurate and po
   2497 0.00%:  has a good analogy seemed
   2498 0.00%:  has any man said a
   2499 0.00%:  has an analogy been used so pain
   2500 0.00%:  has an analogy been so aptly used in
   2501 0.00%:  has it been so poorly
   2502 0.00%:  has a pun made
   2503 0.00%:  has a store been so pain
   2504 0.00%:  has your analogy led
   2505 0.00%:  let me hear you saying
   2506 0.00%:  has a parent done
   2507 0.00%:  has been a day
   2508 0.00%:  has a man so needed
   2509 0.00%:  has an analogy seemed so pl
   2510 0.00%:  inept analogy has been more
   2511 0.00%:  has a story sounded more
