has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 17.55%:  has
   1653 7.91%:  has anyone compared creating a language and an
   1654 7.90%:  has anyone made an analogy so absurd
   1655 7.86%:  has anyone made an accurate analogy based on a
   1656 7.86%:  compare learning languages to one
   1657 7.85%:  has anyone compared language learning so ast
   1658 7.85%:  has anyone compared language acting
   1659 7.84%:  has anyone compared language and toy sales in a
   1660 7.84%:  has anyone described a pleasant
   1661 7.81%:  has anyone compared language learning to an a
   1662 7.81%:  has anyone compared learning languages an
   1663 7.80%:  has anyone compared learning languages and sol
   1664 7.80%:  has anyone compared language learning and 
   1665 7.80%:  has anyone been so accurate in any
   1666 7.78%:  has anyone compared language learning to a classy and
   1667 7.77%:  has anyone destroyed a
   1668 89.49%:  has anyone destroyed a language
   1669 60.44%:  has anyone destroyed a language so
   1670 50.97%:  has anyone destroyed a language anal
   1671 13.42%:  has anyone destroyed a language in
   1672 7.75%:  has anyone said language analogy so bad
   1673 7.75%:  has anyone used an analogy comparing a
   1674 7.74%:  has anyone made an analogy correct
   1675 7.74%:  has anyone used an analogy stronger
   1676 7.73%:  has anyone related language so badly
   1677 7.73%:  has anyone said no
   1678 7.73%:  has anyone been so clearly and
   1679 7.72%:  has anyone made an analogy using a store
   1680 12.12%:  has anyone made an analogy using a store called
   1681 7.70%:  has anyone made language analogy less
   1682 7.69%:  has anyone described my language sat
   1683 7.68%:  has anyone actually described real
   1684 7.66%:  has anyone made an analogy so accurate and all en
   1685 7.65%:  has anyone compared language to ad
   1686 7.64%:  has anyone compared languages in anal
   1687 7.64%:  has anyone made an analogy so accurate and able
   1688 7.64%:  has anyone compared language learning and a to
   1689 7.63%:  has anyone compared languages to g
   1690 7.63%:  has anyone made an analogy so clear and true
   1691 7.62%:  has anyone been so easily
   1692 7.61%:  has anyone used an analogy and
   1693 7.61%:  has anyone used an analogy so literal
   1694 7.60%:  compare language learning to an abandoned
   1695 7.60%:  has anyone compared learning languages to sad an
   1696 7.60%:  has anyone compared language learning to ban
   1697 7.59%:  has anyone described my language goal so apt
   1698 7.58%:  has anyone described an analogy as an alleg
   1699 7.55%:  has anyone described language as a tool
   1700 7.53%:  let anyone call me sad
   1701 77.77%:  let anyone call me sad again
   1702 7.51%:  compare languages to board
   1703 7.51%:  has anyone described my language so patron
   1704 7.50%:  has anyone compared learning languages so bad
   1705 7.50%:  has anyone called my languages a sad
   1706 7.90%:  has anyone called my languages a sad action
   1707 7.50%:  has anyone compared language learning to an as
   1708 7.50%:  has anyone compared language to sad
   1709 7.49%:  has anyone made an accurate analogy again
   1710 7.48%:  has anyone described language as pat
   1711 7.45%:  has anyone compared languages to a badly
   1712 7.45%:  has anyone compared learning languages to a can
   1713 7.45%:  has someone used
   1714 7.45%:  has anyone described my language as not
   1715 7.45%:  has anyone accused
   1716 7.44%:  has anyone compared language learning and bot
   1717 7.44%:  compare languages to analog
   1718 7.43%:  has anyone actually said analog
   1719 7.42%:  has someone described an analog
   1720 7.42%:  has anyone made an analogy so sad in
   1721 7.42%:  has anyone compared languages to grand
   1722 7.42%:  has anyone made an analogy so accurate in 
   1723 7.41%:  has anyone described me or
   1724 7.41%:  has anyone compared language learning to syn
   1725 7.40%:  has anyone actually described an analog
   1726 7.40%:  has anyone connected lingu
   1727 7.39%:  has anyone made language analogy so rel
   1728 7.38%:  has anyone related language in
   1729 7.38%:  has someone described anal
   1730 7.38%:  has anyone compared trying
   1731 7.38%:  has anyone described an analogy more ac
   1732 7.37%:  has anyone compared learning language as
   1733 7.36%:  has anyone described a language analogy to a
   1734 7.35%:  has anyone described my personal analog
   1735 7.34%:  has anyone compared a
   1736 219.41%:  has anyone compared a language
   1737 426.36%:  has anyone compared a language to an
   1738 108.98%:  has anyone compared a language to an anal
   1739 92.30%:  has anyone compared a language to a really
   1740 81.51%:  has anyone compared a language to being
   1741 69.12%:  has anyone compared a language learning
   1742 51.98%:  has anyone compared a language to a bad
   1743 43.90%:  has anyone compared a language to a sad
   1744 41.77%:  has anyone compared a language to an in
   1745 41.72%:  has anyone compared a language learning to
   1746 35.17%:  has anyone compared a language learning to a
   1747 32.58%:  has anyone compared a language to an inan
   1748 32.32%:  has anyone compared a language to a real
   1749 32.14%:  has anyone compared a language to a badly
   1750 28.76%:  has anyone compared a language to a single
   1751 25.39%:  has anyone compared a language to an angry
   1752 23.77%:  has anyone compared a language creation
   1753 23.48%:  has anyone compared a language to an ideal
   1754 23.11%:  has anyone compared a language and
   1755 39.33%:  has anyone compared a language and action
   1756 34.62%:  has anyone compared a language and a toy in
   1757 20.14%:  has anyone compared a language and an
   1758 18.23%:  has anyone compared a language to an already
   1759 16.85%:  has anyone compared a language to a cr
   1760 15.13%:  has anyone compared a language to a brand
   1761 14.67%:  has anyone compared a language to a really bad
   1762 14.58%:  has anyone compared a language to being an
   1763 14.17%:  has anyone compared a language to a dinner
   1764 12.14%:  has anyone compared a language to a really sad
   1765 11.43%:  has anyone compared a language to being a
   1766 16.30%:  has anyone compared a language to being a sad
   1767 11.19%:  has anyone compared a language to a line
   1768 10.73%:  has anyone compared a language to a basically
   1769 8.70%:  has anyone compared a language to a silly
   1770 7.79%:  has anyone compared a language to a badass
   1771 7.77%:  has anyone compared a language to basically
   1772 7.34%:  has anyone compared language learning to candy a
   1773 7.33%:  has anyone described languages or analog
   1774 7.33%:  has anyone said no to my
   1775 163.94%:  has anyone said no to my languages
   1776 53.80%:  has anyone said no to my languages and
   1777 47.25%:  has anyone said no to my language
   1778 14.73%:  has anyone said no to my languages and been
   1779 7.33%:  has anyone described real
   1780 7.32%:  has anyone actually been more sad
   1781 12.34%:  has anyone actually been more sad and
   1782 7.31%:  has anyone compared language learning to dab
   1783 7.31%:  has anyone compared languages to rec
   1784 7.30%:  let me hear your analogy ending
   1785 7.29%:  has anyone compared language learning as anal
   1786 7.29%:  has anyone compared learning a language to dab
   1787 7.29%:  has anyone compared languages to res
   1788 7.29%:  has anyone done analogy arguments
   1789 7.28%:  has language been so annoying
   1790 7.28%:  has language been made so sad
   1791 7.27%:  has anyone made an analogy so apt in regards
   1792 7.27%:  has language seemed so boring
   1793 7.27%:  has anyone described my languages or an
   1794 7.26%:  has anyone made an analogy so accurate and 
   1795 7.26%:  has anyone told me an
   1796 71.32%:  has anyone told me an analogy using
   1797 21.34%:  has anyone told me an analogy as
   1798 20.93%:  has anyone told me an analogy and
   1799 20.50%:  has anyone told me an analogy in
   1800 18.99%:  has anyone told me an analogy regarding
   1801 9.89%:  has anyone told me an analogy in language
   1802 9.43%:  has anyone told me an analogy in a
   1803 38.44%:  has anyone told me an analogy in a language
   1804 9.03%:  has anyone told me an analogy as bad
   1805 8.87%:  has anyone told me an analogy using anal
   1806 8.11%:  has anyone told me an analogy based
   1807 7.26%:  has anyone made an analogy as accurate and rel
   1808 7.25%:  has anyone called my languages sad in
   1809 7.25%:  has anyone compared learning language to sc
   1810 7.24%:  has anyone described language as a long
   1811 7.23%:  has someone been
   1812 7.23%:  has anyone described an analogy or
   1813 7.23%:  has someone painted
   1814 8.60%:  has someone painted a clear
   1815 7.23%:  has anyone else
   1816 10.81%:  has anyone else compared
   1817 7.72%:  has anyone else said
   1818 7.22%:  has anyone used an analogy so tragic
   1819 18.04%:  has anyone used an analogy so tragic and
   1820 7.21%:  compare learning languages to cons
   1821 7.21%:  has anyone been so accurate in an analogy as a
   1822 7.21%:  has anyone described you
   1823 7.20%:  has anyone related languages and comic
   1824 7.20%:  has anyone destroyed a language as
   1825 7.20%:  has anyone been so accurate in an analogy aaa
   1826 7.19%:  has anyone made an analogy so accurate and rage
   1827 7.19%:  has anyone said analogy so apt
   1828 7.18%:  has anyone compared learning a language to a s
   1829 7.18%:  compare languages to being sad and lonely
   1830 7.17%:  has anyone compared languages to cards
   1831 7.15%:  has anyone described an argument as
   1832 7.15%:  has language been so dramatic
   1833 7.15%:  has anyone made an analogy about a desire
   1834 7.14%:  has anyone described language as an analogy to a cr
   1835 7.14%:  has anyone used analogy to bring
   1836 7.14%:  has anyone compared learning languages to a sal
   1837 7.14%:  has anyone been so accurate in analogy land
   1838 7.14%:  has anyone made an analogy about an anal
   1839 7.13%:  has anyone compared language to a cr
   1840 7.13%:  has anyone been so correctly
   1841 9.18%:  has anyone been so correctly anal
   1842 7.13%:  has anyone described a language or
   1843 7.13%:  has anyone compared learning a language to a bland
   1844 7.11%:  compare language learning to a sad
   1845 7.10%:  has anyone used an analogy so great in anger
   1846 7.09%:  compare languages and doll
   1847 7.09%:  has anyone called language creation an
   1848 7.09%:  has anyone compared learning a languages to an
   1849 7.09%:  has anyone been more angry
   1850 8.31%:  has anyone been more angry and
   1851 7.09%:  has anyone described language pro
   1852 7.08%:  has anyone used an analogy comparing an
   1853 7.08%:  has anyone compared language to cr
   1854 7.07%:  has anyone made analogies to
   1855 7.07%:  has anyone described a language analogy as anal
   1856 6.98%:  has anyone used an analogy so practical and
   1857 6.98%:  has anyone used an analogy so apt regarding a
   1858 6.97%:  compare language learning to ch
   1859 6.94%:  has anyone made an analogy clearer in
   1860 6.94%:  has anyone related language planning so
   1861 6.94%:  has anyone compared language learning data
   1862 6.92%:  has anyone described my language apart
   1863 6.92%:  has anyone compared learning language to sn
   1864 6.92%:  has anyone made an analogy so accurate and p
   1865 6.91%:  has anyone compared learning a language to by anal
   1866 6.89%:  has anyone made an analogy as terrible and as
   1867 6.88%:  has anyone compared languages to learning a
   1868 6.88%:  let anyone compare language again
   1869 6.87%:  has anyone compared language to bird
   1870 6.86%:  has anyone described my language to a
   1871 6.83%:  let anyone say language again
   1872 6.83%:  has anyone called my language creation an
   1873 6.83%:  has anyone described language as an analogy to l
   1874 6.82%:  has anyone described a language as analogy to an
   1875 6.81%:  has anyone compared language lear
   1876 6.81%:  has anyone compared learning languages to a land
   1877 6.80%:  has anyone said analogy so bad
   1878 6.79%:  has anyone used an analogy to be
   1879 6.78%:  has anyone told language
   1880 7.32%:  has anyone told language analog
   1881 6.77%:  has anyone made an analogy using an
   1882 6.76%:  has anyone called language a
   1883 6.76%:  has anyone described an analogy clear
   1884 6.76%:  has anyone described an actual
   1885 6.76%:  has anyone compared languages being sold
   1886 6.75%:  has anyone compared trying languages
   1887 6.74%:  has anyone compared language creation and all
   1888 6.73%:  has anyone compared languages to grab
   1889 6.73%:  has anyone compared language learning and cos
   1890 6.71%:  has anyone compared learning language to cl
   1891 6.70%:  has anyone made analogies so real
   1892 7.80%:  has anyone made analogies so real and
   1893 6.69%:  has language been called sad
   1894 6.69%:  has anyone managed to analog
   1895 6.68%:  has anyone described an analogy as poet
   1896 6.68%:  has anyone used an analogy so ade
   1897 6.67%:  has anyone compared learning language to badly
   1898 6.67%:  has language been compared to annoying
   1899 6.66%:  has anyone been more angry and also
   1900 6.65%:  has anyone made language analogy as
   1901 6.65%:  has anyone destroyed language so
   1902 6.63%:  has anyone used an analogy to describe a pl
   1903 6.63%:  has anyone compared languages to a radical
   1904 6.63%:  has anyone managed to ruin
   1905 6.62%:  has anyone described analogy to
   1906 6.61%:  has anyone compared languages so creat
   1907 6.60%:  has anyone compared language so neat
   1908 6.60%:  has language been so great
   1909 6.60%:  has anyone described so many
   1910 6.59%:  compare languages to children so
   1911 6.58%:  has anyone used an analogy so met
   1912 6.58%:  has anyone used analogy and
   1913 6.58%:  has anyone used a
   1914 10.05%:  has anyone used a more
   1915 10.59%:  has anyone used a more apt
   1916 54.33%:  has anyone used a more apt analogy in
   1917 73.64%:  has anyone used a more apt analogy in all
   1918 8.17%:  has anyone used a met
   1919 7.12%:  has anyone used a more apt analogy in a
   1920 6.57%:  has anyone compared language to brands
   1921 6.57%:  has language been so literal
   1922 6.57%:  has anyone compared language creation by
   1923 6.56%:  has anyone compared languages to banned
   1924 6.56%:  has anyone compared learning a language to a n
   1925 6.55%:  has anyone compared learning languages to sad cl
   1926 6.55%:  has anyone compared learning a language to an ac
   1927 6.55%:  has anyone actually managed
   1928 6.55%:  has anyone described my language as a poor
   1929 6.54%:  has anyone compared learning languages to a sad b
   1930 6.53%:  has anyone succeeded
   1931 10.34%:  has anyone succeeded in analog
   1932 6.52%:  has anyone compared languages so neat
   1933 6.52%:  has anyone described my act
   1934 6.52%:  has anyone compared language as
   1935 17.67%:  has anyone compared language as action
   1936 9.96%:  has anyone compared language as closely
   1937 6.51%:  has anyone compared languages to bein
   1938 6.50%:  has anyone compared languages to ang
   1939 6.50%:  has anyone compared learning languages to bay
   1940 6.49%:  has anyone described any language anal
   1941 6.49%:  has anyone used an analogy in a stronger
   1942 6.48%:  compare languages to real
   1943 6.48%:  has anyone related languages so badly
   1944 6.48%:  has anyone managed to say
   1945 6.47%:  has anyone been less
   1946 6.47%:  has language been so good at anal
   1947 6.47%:  has language analog
   1948 6.45%:  has anyone compared a language to a nearly
   1949 6.44%:  has anyone compared language to silly
   1950 6.43%:  has anyone compared learning a language to ab
   1951 6.43%:  has anyone compared language anal
   1952 7.03%:  has anyone compared language analogy and
   1953 6.43%:  has anyone actually described anal
   1954 6.43%:  has anyone described art so
   1955 6.42%:  has anyone compared learning a language to a l
   1956 6.41%:  has anyone compared languages and learning
   1957 6.41%:  has anyone made analogies so accurate and anal
   1958 6.39%:  has anyone used an analogy to sell
   1959 6.38%:  has anyone compared learning a language to sac
   1960 6.38%:  has anyone made an analogy so accurate and gri
   1961 6.37%:  has anyone compared learning languages to a salad
   1962 6.37%:  has anyone made an analogy less apt
   1963 6.36%:  has anyone described language as an analogy to cl
   1964 6.36%:  has anyone compared a language and a toy in a
   1965 6.35%:  has anyone compared learning a language to an a
   1966 6.35%:  has anyone compared languages to a cr
   1967 6.35%:  has anyone made an analogy so true in
   1968 8.85%:  has anyone made an analogy so true in all
   1969 6.34%:  has anyone described an analogous anal
   1970 6.33%:  has anyone made an analogy to describe a
   1971 6.33%:  has anyone compared languages to alien
   1972 6.32%:  has anyone used an analogy to dispar
   1973 6.31%:  has anyone described language as a poor
   1974 18.78%:  has anyone described language as a poor anal
   1975 6.31%:  has anyone described a romance so
   1976 6.31%:  has anyone compared a language learning to an
   1977 6.30%:  has anyone been closer
   1978 16.57%:  has anyone been closer to saying
   1979 6.29%:  has anyone compared language to a dis
   1980 6.29%:  has anyone used an analogy based on an
   1981 6.27%:  has anyone compared learning a language to sand
   1982 6.27%:  has anyone used an analogy more ast
   1983 6.27%:  has anyone described language as an analogy to 
   1984 6.26%:  has anyone compared language learning and s
   1985 6.26%:  has anyone described language a
   1986 6.26%:  has anyone compared languages in analog
   1987 6.24%:  has anyone actually described analog
   1988 6.24%:  has anyone compared languages to ban
   1989 9.26%:  has anyone compared languages to bananas and
   1990 7.87%:  has anyone compared languages to banana
   1991 6.23%:  has anyone compared languages to gen
   1992 6.23%:  has anyone compared a language to an ine
   1993 6.23%:  has anyone called my languages so tragic
   1994 7.36%:  has anyone called my languages so tragic and
   1995 6.22%:  has anyone made language analogies as apt and
   1996 6.21%:  has anyone used analogy to describe all
   1997 6.21%:  compare learning languages to che
   1998 6.21%:  has anyone compared language learning and toy as
   1999 6.21%:  has anyone compared languages to card
   2000 6.21%:  has anyone compared a language to a radical
   2001 6.21%:  has anyone described language as analogy or
   2002 6.21%:  has anyone used an analogy more in
   2003 6.20%:  compare languages to old
   2004 6.20%:  has anyone been so clearly insult
   2005 6.19%:  has anyone called my languages and
   2006 21.71%:  has anyone called my languages and action
   2007 9.84%:  has anyone called my languages and actions
   2008 6.19%:  has anyone compared language learning to by anal
   2009 6.19%:  has anyone compared learning languages to nas
   2010 6.18%:  has anyone compared learning language to a sadly
   2011 6.18%:  has anyone described my language n
   2012 6.17%:  has anyone told me an analogy as precise
   2013 6.16%:  has anyone compared learning languages to lab
   2014 6.16%:  has anyone been compared to a
   2015 8.28%:  has anyone been compared to a sad
   2016 6.16%:  has anyone compared creating languages and a
   2017 6.14%:  has anyone used an analogy so great in an
   2018 6.14%:  has anyone compared language learning and obs
   2019 6.14%:  has anyone compared languages to any
   2020 6.14%:  has anyone compared languages being sold at
   2021 6.14%:  has anyone described languages or my
   2022 6.13%:  has anyone described language as an analogy anal
   2023 6.13%:  has anyone compared languages to leading
   2024 6.13%:  has anyone made an analogy as accurate nor
   2025 6.13%:  has anyone done analogy language
   2026 6.12%:  has anyone described an analogy analog
   2027 6.11%:  has anyone compared language to angry
   2028 6.11%:  has anyone compared a language to a barely
   2029 6.09%:  has anyone described a language so analog
   2030 6.09%:  has anyone used an analogy to describe gram
   2031 6.09%:  has anyone described my personal anal
   2032 6.09%:  has anyone made analogies to super
   2033 6.09%:  has anyone described a language as a cool
   2034 6.08%:  has anyone used an analogy correct
   2035 6.08%:  comparing
   2036 164.59%:  comparing languages
   2037 59.67%:  comparing languages to doll
   2038 47.54%:  comparing language
   2039 22.85%:  comparing languages to a
   2040 18.13%:  comparing language to an
   2041 17.38%:  comparing language to a
   2042 7.80%:  comparing languages to bad
   2043 7.51%:  comparing language to doll
   2044 6.83%:  comparing languages to an
   2045 6.07%:  has anyone described an analogy so per
   2046 6.07%:  has anyone compared language creation and b
   2047 6.07%:  has anyone compared learning languages to na
   2048 6.07%:  has anyone described an analogy more anal
   2049 6.05%:  has anyone compared learning languages to a sa
   2050 6.04%:  has anyone called my languages based
   2051 12.92%:  has anyone called my languages based on action
   2052 6.04%:  has language been so person
   2053 6.04%:  has anyone been so accurate and sad
   2054 6.04%:  has anyone called my languages into
   2055 6.04%:  has anyone made an analogy so accurate and pr
   2056 6.03%:  has anyone described you as
   2057 6.03%:  has anyone described a parallel to
   2058 6.01%:  has anyone compared languages to dang
   2059 6.01%:  has anyone compared language learning to a ban
   2060 6.01%:  has anyone used an analogy in a more strange
   2061 6.00%:  has anyone compared creating languages as a
   2062 6.00%:  has anyone stolen
   2063 37.67%:  has anyone stolen my language
   2064 112.37%:  has anyone stolen my language anal
   2065 35.45%:  has anyone stolen my language analog
   2066 137.77%:  has anyone stolen my language analogies and
   2067 23.50%:  has anyone stolen my language idea
   2068 23.37%:  has anyone stolen my anal
   2069 13.26%:  has anyone stolen my language ideas
   2070 23.53%:  has anyone stolen my language ideas and
   2071 12.16%:  has anyone stolen my language idea so
   2072 9.16%:  has anyone stolen my language idea and
   2073 6.60%:  has anyone stolen my language so
   2074 6.00%:  has anyone compared languages to bananas in
   2075 5.99%:  has anyone ruined
   2076 5.98%:  has anyone made language analogies and
   2077 5.97%:  has anyone compared language styles
   2078 5.97%:  has anyone described a game
   2079 5.96%:  has anyone made an analogy about selling
   2080 5.96%:  has anyone actually compared learning and
   2081 5.96%:  has anyone compared learning a language to a cyn
   2082 5.95%:  has anyone made an analogy about learning a
   2083 5.95%:  has anyone compared learning language to d
   2084 5.95%:  has anyone called my languages based action
   2085 5.95%:  has anyone compared language to brand
   2086 11.71%:  has anyone compared language to branding
   2087 5.95%:  has anyone made an accurate analogy so rapid
   2088 5.95%:  has anyone described my languages on an
   2089 21.42%:  has anyone described my languages on an analog
   2090 5.95%:  has anyone made an analogy based on actual real
   2091 5.94%:  has anyone compared learning a language to bland
   2092 5.93%:  has anyone described my languages al
   2093 5.93%:  has anyone made an analogy so accurate a
   2094 6.97%:  has anyone made an analogy so accurate a single
   2095 5.93%:  has anyone related my
   2096 309.55%:  has anyone related my languages
   2097 67.52%:  has anyone related my languages so
   2098 44.72%:  has anyone related my language
   2099 14.79%:  has anyone related my languages and
   2100 12.87%:  has anyone related my personal
   2101 13.98%:  has anyone related my personal lingu
   2102 10.90%:  has anyone related my languages in
   2103 10.74%:  has anyone related my lingu
   2104 5.93%:  has anyone used an analogy so damn
   2105 14.82%:  has anyone used an analogy so damn terrible
   2106 6.46%:  has anyone used an analogy so damn apt
   2107 5.93%:  has anyone described my language sor
   2108 5.92%:  has anybody
   2109 10.37%:  has anybody compared
   2110 659.85%:  has anybody compared languages
   2111 154.51%:  has anybody compared language
   2112 4613.60%:  has anybody compared language learning
   2113 2748.35%:  has anybody compared language learning to a
   2114 1934.47%:  has anybody compared language creation
   2115 636.90%:  has anybody compared language learning to an
   2116 1249.12%:  has anybody compared language learning to an anal
   2117 241.63%:  has anybody compared language learning to anal
   2118 117.92%:  has anybody compared language to a
   2119 55.78%:  has anybody compared learning
   2120 1173.83%:  has anybody compared learning languages to a
   2121 1083.71%:  has anybody compared learning languages to an
   2122 3800.11%:  has anybody compared learning languages to an anal
   2123 720.26%:  has anybody compared learning languages to anal
   2124 170.16%:  has anybody compared learning language
   2125 80.12%:  has anybody compared learning language to a
   2126 59.04%:  has anybody compared learning languages so
   2127 52.71%:  has anybody compared languages to anal
   2128 52.28%:  has anybody compared languages to an
   2129 55.38%:  has anybody compared languages to an anal
   2130 50.08%:  has anybody compared language learning so
   2131 48.30%:  has anybody compared learning languages to as
   2132 40.44%:  has anybody compared language to an
   2133 38.55%:  has anybody compared languages to a
   2134 34.72%:  has anybody compared learning a
   2135 463.28%:  has anybody compared learning a language to a
   2136 385.79%:  has anybody compared learning a language to an
   2137 1502.14%:  has anybody compared learning a language to an anal
   2138 109.54%:  has anybody compared learning a language to anal
   2139 33.24%:  has anybody compared learning languages to sc
   2140 31.91%:  has anybody compared learning languages to sl
   2141 27.21%:  has anybody compared language learning to sal
   2142 27.19%:  has anybody compared learning languages to sal
   2143 25.77%:  has anybody compared language learning to sales
   2144 24.26%:  has anybody compared learning languages as
   2145 23.97%:  has anybody compared learning languages to sn
   2146 21.74%:  has anybody compared learning languages to cl
   2147 21.64%:  has anybody compared languages to real
   2148 20.35%:  has anybody compared language learning to n
   2149 20.34%:  has anybody compared language learning to c
   2150 20.21%:  has anybody compared languages to in
   2151 20.16%:  has anybody compared language learning to sea
   2152 18.73%:  has anybody compared languages to inan
   2153 18.68%:  has anybody compared learning languages to c
   2154 17.44%:  has anybody compared languages to learning
   2155 16.76%:  has anybody compared language learning to a 
   2156 16.67%:  has anybody compared language learning to a case
   2157 16.50%:  has anybody compared language learn
   2158 16.09%:  has anybody compared learning language to an
   2159 58.86%:  has anybody compared learning language to an anal
   2160 16.02%:  has anybody compared learning languages to l
   2161 14.80%:  has anybody compared learning languages to le
   2162 14.65%:  has anybody compared learning languages to s
   2163 14.60%:  has anybody compared language learning to l
   2164 14.23%:  has anybody compared learning languages to sne
   2165 14.17%:  has anybody compared language learning to s
   2166 13.43%:  has anybody compared language to an anal
   2167 13.37%:  has anybody compared learning languages to sea
   2168 13.04%:  has anybody compared languages to cr
   2169 12.80%:  has anybody compared learning languages to n
   2170 12.66%:  has anybody compared language learning to as
   2171 12.49%:  has anybody compared learning languages to a c
   2172 12.27%:  has anybody compared learning languages to 
   2173 11.68%:  has anybody compared language learning to scale
   2174 11.55%:  has anybody compared learning languages to ac
   2175 11.12%:  has anybody compared language learning to sne
   2176 10.86%:  has anybody compared language learning to class
   2177 10.86%:  has anybody compared learning language to anal
   2178 10.83%:  has anybody compared languages so
   2179 10.52%:  has anybody compared language learning to a less
   2180 10.50%:  has anybody compared languages to seeing
   2181 10.42%:  has anybody compared language learning to sc
   2182 10.05%:  has anybody compared languages to generic
   2183 9.76%:  has anybody compared learning languages on
   2184 9.21%:  has anybody compared language learning to an escal
   2185 8.98%:  has anybody compared language learning so el
   2186 8.95%:  has anybody compared learning a language to as
   2187 8.92%:  has anybody compared learning languages to se
   2188 8.53%:  has anybody compared learning languages so el
   2189 8.36%:  has anybody compared learning languages to sa
   2190 7.84%:  has anybody said
   2191 7.41%:  has anybody compared languages to selling
   2192 7.06%:  has anybody compared language to a series
   2193 7.03%:  has anybody compared learning a language to sl
   2194 7.02%:  has anybody compared learning one
   2195 6.91%:  has anybody compared learning languages to a case
   2196 6.80%:  has anybody compared learning a language to sal
   2197 6.79%:  has anybody compared languages in
   2198 6.66%:  has anybody compared learning languages to a 
   2199 6.65%:  has anybody compared language learning to sl
   2200 6.40%:  has anybody compared learning languages so neat
   2201 6.29%:  has anybody compared learning a language to sc
   2202 6.22%:  has anybody compared learning languages to ne
   2203 6.21%:  has anybody compared learning a language so
   2204 6.11%:  has anybody compared language learning to a sales
   2205 6.11%:  has anybody compared language learning to sn
   2206 5.97%:  has anybody compared languages to insane
   2207 5.94%:  has anybody compared language learning to 
   2208 5.92%:  has anyone described an analogy so creat
   2209 5.92%:  has anyone compared creation language and
   2210 5.91%:  has anyone compared languages to bad anal
   2211 5.91%:  has anyone compared language learning to bas
   2212 5.91%:  has anyone compared language to radical
   2213 5.91%:  has anyone compared languages to car
   2214 5.90%:  has anyone been so incorrect
   2215 5.90%:  compare learning languages to ocean
   2216 5.89%:  has anyone made language analysis
   2217 5.89%:  has anyone compared creating languages and also
   2218 5.88%:  has anyone compared language learning to an al
   2219 5.88%:  has anyone compared language learning 
   2220 5.87%:  has anybody compared languages to cleaning
   2221 5.87%:  has anyone compared languages to can
   2222 5.86%:  has anyone made language analogies so pat
   2223 5.85%:  has anyone compared languages to re
   2224 5.85%:  has language been called action
   2225 5.85%:  has anyone made language analogy to
   2226 5.84%:  has anyone described a language con so
   2227 5.84%:  has anyone compared learning a language to cal
   2228 5.83%:  has anyone compared language learning to da
   2229 5.83%:  has anyone described an analogy as true
   2230 5.83%:  has anyone described my languages nor analog
   2231 5.83%:  has anyone used an analogy to describe a anal
   2232 5.82%:  has anyone compared language learning and t
   2233 5.81%:  has anyone used an analogy to describe n
   2234 5.80%:  has anyone described my personal goal
   2235 5.80%:  has anyone made an analogy so terrible and anal
   2236 5.80%:  has anyone described an analogy as neat
   2237 5.79%:  has anyone described my language goals to
   2238 5.79%:  has anybody compared learning a language as
   2239 5.79%:  has anybody compared learning languages as an
   2240 5.79%:  has anyone made an analogy based upon
   2241 5.79%:  has anyone described my language so analog
   2242 5.79%:  has anyone compared learning languages to band
   2243 5.78%:  has anyone said language analogy so el
   2244 5.78%:  has anyone made an analogy so accurate and base
   2245 5.78%:  has anyone destroyed a language analog
   2246 5.78%:  has anyone compared language to a dinner
   2247 5.78%:  has anyone described language as an analogy to an am
   2248 5.77%:  has anybody compared language learning to a c
   2249 5.77%:  has anyone compared languages to a clearly
   2250 5.76%:  has anyone made an analogy in
   2251 11.67%:  has anyone made an analogy in language
   2252 15.22%:  has anyone made an analogy in language so apt
   2253 6.94%:  has anyone made an analogy in language so bad
   2254 5.76%:  has anyone stolen my precious
   2255 16.83%:  has anyone stolen my precious anal
   2256 5.76%:  let me hear anyone dispar
   2257 5.76%:  has anyone described my languages or a
   2258 5.76%:  has anyone described my language porn
   2259 5.75%:  has anyone described a language poorly as
   2260 5.75%:  has anyone described language as an analogy to am
   2261 5.74%:  has anyone compared language and store
   2262 5.72%:  has anyone made an analogy so literal
   2263 5.72%:  has anyone related being
   2264 5.70%:  has anyone compared learning a language to a bald
   2265 5.70%:  has anyone described a language analogy as rom
   2266 5.70%:  has anyone made an analogy using real
   2267 7.73%:  has anyone made an analogy using real brands
   2268 5.70%:  has anyone used an analogy so damn great
   2269 5.69%:  compare learning languages to b
   2270 5.69%:  has anyone been so personally and
   2271 5.68%:  has anyone made an analogy about needing a
   2272 5.68%:  has anyone described language as a cartoon man
   2273 5.68%:  has anyone made an analogy go
   2274 5.68%:  has anyone compared languages to relig
   2275 5.68%:  has anyone described languages on
   2276 5.68%:  has anyone said analogy more
   2277 5.68%:  has anyone used analogy against anal
   2278 5.67%:  has anyone made an analogy connect
   2279 5.67%:  has someone described a toy
   2280 5.65%:  has anyone described my pro
   2281 5.65%:  has anyone suggested a
   2282 10.44%:  has anyone suggested a more
   2283 5.65%:  has language been an
   2284 48.72%:  has language been an analogy so
   2285 169.98%:  has language been an analogy so apt
   2286 71.26%:  has language been an analogy so personal
   2287 185.48%:  has language been an analogy so personal and
   2288 45.69%:  has language been an analogy more
   2289 36.94%:  has language been an analogy so close
   2290 33.54%:  has language been an emotional
   2291 25.11%:  has language been an analogy so apt and
