has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 77.83%:  again
   1364 12.16%:  let me hear anyone say
   1365 4.40%:  let me hear anyone saying
   1366 3.42%:  let me hear your analog
   1367 4.11%:  let me hear your analogies say
   1368 2.97%:  let me hear your analogy being
   1369 2.06%:  let me hear you
   1370 1.71%:  has a parent described me
   1371 1.71%:  has a language been stolen so
   1372 1.71%:  has anyone described your met
   1373 1.70%:  has anyone made a stronger
   1374 4.94%:  has anyone made a stronger analogy in
   1375 4.55%:  has anyone made a stronger analogy in all
   1376 3.79%:  has anyone made a stronger case
   1377 3.37%:  has anyone made a stronger analogy using
   1378 1.70%:  has a parent described anal
   1379 24.32%:  has a parent described analogy gone
   1380 2.24%:  has a parent described analogy come
   1381 1.70%:  has anyone compared learning languages to a bland
   1382 1.70%:  has a language been compared to a sad analogy in
   1383 1.69%:  to be called
   1384 1.79%:  to be called again
   1385 1.69%:  has a language been so directly and
   1386 1.69%:  has anyone described my language to
   1387 1.69%:  has a parent been more dis
   1388 1.69%:  has anyone compared a language against
   1389 1.69%:  has a parent been made
   1390 1.69%:  has anyone compared languages to selling bad
   1391 1.69%:  has anyone tried
   1392 1.69%:  has a language been so aptly and
   1393 1.69%:  has a language been so dominated
   1394 1.69%:  has anyone compared languages to an ins
   1395 1.69%:  has anyone compared a language to saying sad
   1396 1.68%:  going
   1397 3.25%:  going home
   1398 1.68%:  has anyone compared language to a class
   1399 1.68%:  has anyone compared language design to c
   1400 1.68%:  has anyone compared languages to dang
   1401 1.68%:  has anyone compared languages to a near
   1402 1.68%:  has a language been made so poorly
   1403 1.68%:  has anyone compared language to an early
   1404 1.68%:  has anyone compared languages and analogy in a
   1405 1.67%:  has anyone compared language to basically a
   1406 1.67%:  has anyone compared languages to ab
   1407 1.66%:  has anyone compared languages to basically a
   1408 1.66%:  has anyone described an
   1409 4.56%:  has anyone described an anal
   1410 40.64%:  has anyone described an analogy more
   1411 36.91%:  has anyone described an analogy as
   1412 15.77%:  has anyone described an analogy more apt
   1413 8.52%:  has anyone described an analogy to
   1414 7.21%:  has anyone described an analogy so neat
   1415 6.57%:  has anyone described an analogy so apt
   1416 2.98%:  has anyone described an analogy so great
   1417 2.97%:  has anyone described an analogy to me as
   1418 2.90%:  has anyone described an analogy so el
   1419 2.74%:  has anyone described an analogy so trag
   1420 2.36%:  has anyone described an analogy so true
   1421 2.24%:  has anyone described an analogy as a
   1422 1.90%:  has anyone described an analog
   1423 1.74%:  has anyone described an empty
   1424 1.67%:  has anyone described an analogy as a met
   1425 1.67%:  has anyone described an analogy as neat
   1426 1.66%:  has anyone compared languages to anal already
   1427 1.66%:  has anyone described language as an analogy anal
   1428 1.66%:  has anyone called my language creation a sad
   1429 1.66%:  has anyone compared language design to an all
   1430 1.65%:  has anyone compared language learning to bas
   1431 1.65%:  has a language been so good
   1432 1.65%:  to be challenged
   1433 1.65%:  has anyone compared language to an easily
   1434 1.65%:  has a language been compared as
   1435 1.65%:  has a language been compared so to
   1436 1.65%:  has a language been compared so to an
   1437 1.65%:  has a language been more dispar
   1438 1.64%:  has anyone compared languages to being sad an
   1439 1.64%:  has a language been so poorly analysed and
   1440 1.63%:  has anyone compared language in
   1441 1.63%:  has anyone compared language and an
   1442 1.63%:  has a comparison been done
   1443 1.63%:  has anyone compared languages to le
   1444 1.63%:  has a language been so poorly inter
   1445 1.63%:  has a language been so disparately
   1446 1.63%:  returning
   1447 2.58%:  returning home
   1448 1.62%:  has a store managed
   1449 1.62%:  has anyone compared language to a c
   1450 1.62%:  has anyone compared language to din
   1451 1.62%:  has anyone compared learning languages to an ab
   1452 4.22%:  has anyone compared learning languages to an abys
   1453 1.62%:  let anyone call
   1454 1.61%:  has a language been so correctly and
   1455 1.61%:  has anyone compared creation and
   1456 1.61%:  has anyone compared languages to readily
   1457 1.61%:  has a parent been so good
   1458 1.61%:  has my language been so clearly
   1459 2.40%:  has my language been so clearly and
   1460 1.61%:  has a store been so clearly
   1461 1.60%:  has anyone compared language so directly
   1462 1.60%:  has anyone described my language trans
   1463 1.59%:  has a parent been called
   1464 3.71%:  has a parent been called again
   1465 1.59%:  has anyone called my creation
   1466 4.58%:  has anyone called my creation languages
   1467 3.86%:  has anyone called my creation language
   1468 1.59%:  has anyone compared language to crying
   1469 1.59%:  has a language been so maligned and poorly
   1470 1.59%:  has a language been so poorly aligned
   1471 1.58%:  has a language been so ill
   1472 1.58%:  has anyone compared languages to saying all
   1473 1.58%:  has anyone compared learning languages to analay
   1474 1.58%:  has my language been so poorly dist
   1475 1.58%:  has a store been so un
   1476 1.58%:  has anyone compared languages to a clearly
   1477 1.58%:  has anyone compared languages to a sadly
   1478 1.57%:  has anyone compared learning languages to anala
   1479 1.57%:  has a language been compared to an analogy as rad
   1480 1.57%:  has anyone used analogies more apt
   1481 1.57%:  has anyone been so personally and
   1482 1.57%:  has anyone compared a language to a single and
   1483 1.57%:  has anyone compared a language and a toy in an
   1484 2.69%:  has anyone compared a language and a toy in an alleg
   1485 1.57%:  has anyone compared a language learning to anal
   1486 1.57%:  has a language been so good and
   1487 1.57%:  has anyone compared languages to cards
   1488 1.57%:  has a language analog
   1489 2.02%:  has a language analog been
   1490 2.37%:  has a language analog been more
   1491 2.88%:  has a language analog been more apt
   1492 1.74%:  has a language analog been so correctly
   1493 1.56%:  has anyone compared languages to a girl
   1494 1.56%:  completely
   1495 1.56%:  has anyone compared language learning to cyn
   1496 1.56%:  has anyone compared language learning and c
   1497 1.56%:  has anyone compared language to a candy
   1498 1.56%:  has anybody said
   1499 1.56%:  has anyone told me analog
   1500 2.14%:  has anyone told me analogies are bad
   1501 1.56%:  has anyone described language as a long
   1502 1.56%:  has a language been made so rapidly
   1503 1.56%:  gonna
   1504 1.56%:  has anyone compared languages to disney
   1505 1.56%:  has anyone compared learning a language to a cl
   1506 1.56%:  has anyone understood my rage
   1507 1.55%:  has anyone compared a language to a barely
   1508 1.55%:  has anyone compared a language to a girl
   1509 1.55%:  has anyone compared languages to a silly
   1510 1.55%:  has anyone compared learning languages to lady
   1511 1.55%:  has my language been so apt
   1512 7.63%:  has my language been so aptly analog
   1513 9.56%:  has my language been so aptly analogised
   1514 1.55%:  has anyone compared languages to signed
   1515 1.55%:  has anyone described my languages analog
   1516 1.55%:  has anyone described language as anal
   1517 10.52%:  has anyone described language as analogy to
   1518 2.26%:  has anyone described language as analogy to anal
   1519 1.55%:  has anyone compared a language to being an anal
   1520 1.54%:  has anyone compared languages to sc
   1521 1.54%:  has anyone compared languages to analgesic anal
   1522 1.54%:  has anybody made
   1523 1.54%:  has a language been so poorly im
   1524 1.54%:  has anyone compared language to an idea
   1525 1.53%:  could
   1526 1.53%:  has a language been accidentally
   1527 1.53%:  has anyone compared learning languages to any
   1528 1.53%:  has a language been stolen and sold
   1529 1.53%:  has anyone compared languages to 
   1530 1.53%:  has anyone compared languages and real toys
   1531 1.53%:  has anyone compared learning languages to a cland
   1532 1.53%:  has anyone compared languages to an in
   1533 3.65%:  has anyone compared languages to an inade
   1534 1.53%:  has anyone compared learning languages to abs
   1535 1.52%:  has anyone compared languages and giant
   1536 1.52%:  has anyone compared language creation 
   1537 1.52%:  has anyone compared language learning to anal b
   1538 1.52%:  has anyone described a language to
   1539 1.52%:  has a language been so poorly transla
   1540 1.52%:  has anyone compared learning languages to a land
   1541 1.52%:  has anyone compared language and in
   1542 1.51%:  has anyone compared language to a range
   1543 1.51%:  has anyone compared learning a language to an ass
   1544 1.51%:  has anyone compared languages to anal g
   1545 5.14%:  has anyone compared languages to anal glands
   1546 2.83%:  has anyone compared languages to anal gland
   1547 1.51%:  has anyone compared language to an insane
   1548 1.51%:  has a language been so let
   1549 1.51%:  has anyone compared learning a language to anal y
   1550 1.51%:  has anyone said your
   1551 1.51%:  has anyone described language so patron
   1552 1.51%:  has a story been so compelling and a
   1553 1.51%:  has anyone related
   1554 1.96%:  has anyone related a
   1555 4.79%:  has anyone related a personal
   1556 4.63%:  has anyone related a scenario
   1557 1.51%:  has anyone compared language learning so ac
   1558 1.51%:  has anyone compared learning languages to sand
   1559 1.51%:  has a language been correctly
   1560 1.50%:  has anyone compared languages and trans
   1561 1.50%:  has anyone compared language to a dying
   1562 1.50%:  has a language been so sad and emotionally
   1563 1.50%:  has anyone compared language to be
   1564 1.50%:  has anyone called me sad
   1565 3.97%:  has anyone called me sad again
   1566 1.50%:  has a language been so complained
   1567 1.50%:  has a language been so sadly and
   1568 1.92%:  has a language been so sadly and meaning
   1569 1.50%:  there
   1570 1.50%:  has anyone compared languages and analogy as
   1571 1.49%:  has anyone compared languages to insanely l
   1572 1.49%:  has anyone compared language to analies
   1573 1.49%:  has anyone compared learning a language to an abs
   1574 1.49%:  has a language been so practically
   1575 1.49%:  to say
   1576 1.49%:  has anyone compared languages to barney
   1577 1.49%:  has anyone compared language to gl
   1578 1.49%:  has a language been made sad
   1579 1.49%:  actually comparing
   1580 1.49%:  has anyone compared languages to anal areas
   1581 1.48%:  has anyone compared learning a language to say
   1582 1.48%:  has anyone compared language to selling bad
   1583 1.48%:  has anyone compared learning a language to anal s
   1584 1.48%:  has anyone described my goals
   1585 1.47%:  has a store been so analogical
   1586 1.47%:  has a language been so analogised
   1587 1.47%:  has anyone compared languages to insanely bland
   1588 1.47%:  has anyone compared language to reading
   1589 1.47%:  has anyone compared learning one
   1590 1.47%:  has a language been more strongly
   1591 1.46%:  has a store been more analog
   1592 21.79%:  has a store been more analogically
   1593 1.46%:  has anyone used analogy so apt
   1594 1.46%:  has anyone compared languages and in
   1595 1.46%:  has anyone compared language learning to a sad ab
   1596 1.46%:  has a store been so called
   1597 1.46%:  has a story been more pain
   1598 1.46%:  has anyone compared language to dancing
   1599 1.46%:  has a language been compared to an analogy as sadly
   1600 1.46%:  has anyone compared learning a language to a sad l
   1601 1.46%:  has anyone made your
   1602 1.46%:  has anyone compared language learning to sad l
   1603 1.45%:  has anyone told me an
   1604 12.32%:  has anyone told me an analogy using
   1605 6.90%:  has anyone told me an analogy in
   1606 6.45%:  has anyone told me an analogy regarding
   1607 5.91%:  has anyone told me an analogy as
   1608 4.62%:  has anyone told me an analogy and
   1609 3.32%:  has anyone told me an analogy in a language
   1610 3.00%:  has anyone told me an analogy in language
   1611 1.78%:  has anyone told me an analogy as bad
   1612 1.76%:  has anyone told me an analogy using anal
   1613 1.50%:  has anyone told me an analogy is
   1614 1.45%:  has a store been called so
   1615 1.45%:  has anyone compared learning languages to dys
   1616 1.45%:  has anyone described language so analog
   1617 1.45%:  has anyone compared language learnin to
   1618 1.45%:  has anyone told me an analogy based
   1619 1.45%:  has anyone compared languages to scaly
   1620 1.45%:  has anyone described a language so apt
   1621 1.45%:  has anyone compared learning languages to candy a
   1622 1.45%:  has my language been stolen so
   1623 1.45%:  has anyone described an alleg
   1624 4.40%:  has anyone described an allegory so apt
   1625 1.44%:  has a language comparison anal
   1626 1.63%:  has a language comparison analogy been as
   1627 1.44%:  has anyone compared learning a language to a land
   1628 1.44%:  has anyone compared languages to bears
   1629 1.44%:  has a language been compared against an
   1630 1.44%:  has a store been so cruel
   1631 1.44%:  has anyone compared languages to calling
   1632 1.43%:  has a language been so personal and
   1633 1.43%:  has anyone compared learning languages to anal bas
   1634 1.43%:  has anyone compared learning a language to a bland
   1635 1.43%:  has anyone compared languages to desir
   1636 1.43%:  has anyone compared language learning to bl
   1637 1.43%:  has anyone compared a language to a dressing
   1638 1.43%:  has a language been poorly
   1639 1.43%:  has anyone compared learning a language to bland
   1640 1.43%:  has anyone described a company
   1641 1.43%:  has anyone compared learning a language to y
   1642 1.43%:  has anyone described a language so trag
   1643 1.42%:  has anyone compared language design or
   1644 1.42%:  has anyone compared learning a language to sa
   1645 1.42%:  has anyone compared a language directly
   1646 1.42%:  has anyone compared learning a language to a sad cl
   1647 1.42%:  has anyone described an analogy so grace
   1648 1.42%:  has a language been so complicated as
   1649 1.42%:  has anyone compared language learning to a sc
   1650 1.42%:  a
   1651 1.42%:  has anyone described a language as analog
   1652 1.41%:  gonna complain
   1653 1.41%:  has anyone compared languages to an idea
   1654 1.41%:  has anyone been more strongly
   1655 1.41%:  has anyone compared languages to a nice
   1656 1.41%:  has anyone compared language and toys in a real
   1657 1.41%:  has a language been named so
   1658 47.28%:  has a language been named so poorly
   1659 1.41%:  has anyone compared languages to salad
   1660 1.41%:  has my language been so readily
   1661 1.41%:  has anyone compared learning languages to days
   1662 1.40%:  has a language been so compelling as
   1663 1.40%:  has anyone compared language to a dis
   1664 1.40%:  let me hear your analysis
   1665 1.40%:  has an
   1666 18336.98%:  has an analogy been so accurate
   1667 22704.12%:  has an analogy been so accurate and
   1668 22458.73%:  has an analogy been so accurate and personal
   1669 16467.90%:  has an analogy been so accurate and personally
   1670 36871.86%:  has an analogy been so accurate and personally dam
