has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 19.10%:  again
   1506 9.12%:  has anyone described my l
   1507 9.12%:  has anyone compared a language idea
   1508 9.11%:  has anyone related a
   1509 9.11%:  inaccurate alleg
   1510 9.11%:  the same analogy used badly
   1511 9.79%:  the same analogy used badly again
   1512 9.11%:  let me pull
   1513 9.11%:  has a language comparison been so real
   1514 9.11%:  has your analogy been so cringe
   1515 9.11%:  has anyone compared a language anal
   1516 9.11%:  has anyone compared language to a bad
   1517 9.10%:  has a language been so dis
   1518 9.10%:  has any analogy been as accurate and personal and
   1519 9.10%:  has a language been so neatly analog
   1520 9.10%:  the analogy could be more pain
   1521 9.10%:  has anyone compared language to being a
   1522 9.10%:  has any analogy been used to
   1523 9.10%:  has anyone compared a language to a really bad
   1524 9.10%:  the same analogy and conclusion
   1525 9.10%:  has a language comparison been so trag
   1526 9.10%:  has a language analog been
   1527 9.10%:  has any analogy ended in
   1528 9.10%:  has anyone compared language ideas to a
   1529 9.10%:  has any analogy been so sad and compelling at
   1530 9.10%:  has any analogy been more unaccept
   1531 9.09%:  has any man been so personally let
   1532 9.09%:  has a parent been so good
   1533 9.09%:  has a single analogy destroyed
   1534 9.09%:  has anyone compared languages and toys in a
   1535 9.09%:  has any analogy been more accurate and also as
   1536 9.09%:  has a creature been so sad
   1537 9.09%:  has any analogy been more accurate and also in
   1538 9.09%:  has a parent been so sadly
   1539 9.09%:  to say
   1540 9.09%:  has a parent been so close
   1541 9.09%:  has any analogy sounded so pain
   1542 9.08%:  has any analogy succeeded as
   1543 9.08%:  let me hear anyone call
   1544 9.08%:  has a parent encouraged me
   1545 9.08%:  has a parent been so angry
   1546 9.08%:  has your analogy stolen me
   1547 9.08%:  has anyone described a story
   1548 9.08%:  has a language comparison anal
   1549 9.08%:  to be played again
   1550 9.08%: mind has been so accurately and
   1551 9.08%:  has a stupid analogy been made so
   1552 9.08%:  has any man been so destroyed in
   1553 9.08%:  has my language been so dispar
   1554 9.08%:  has language been compared to an analogy as
   1555 9.08%:  has a person gone
   1556 9.08%:  has any analogy sounded more racist
   1557 9.07%:  has your analogy been a
   1558 9.07%:  has someone put
   1559 9.07%:  has your analogy been more apt and less
   1560 9.07%:  has a man been so sad and lonely
   1561 9.07%:  has a man been so dis
   1562 9.27%:  has a man been so disconnected
   1563 9.06%:  the analogies you compare
   1564 9.06%:  has language been more apt
   1565 10.95%:  has language been more aptly analog
   1566 9.06%:  has your analogy seemed so clear
   1567 9.06%:  in real
   1568 9.06%:  to be named
   1569 9.06%:  you call me sad again please
   1570 9.06%:  has language been compared to doll
   1571 9.06%:  has any analogy sounded more tragic
   1572 9.06%:  has anyone compared learning to
   1573 9.46%:  has anyone compared learning to languages
   1574 9.09%:  has anyone compared learning to language
   1575 9.06%:  the analogy becomes so real
   1576 9.06%:  has my language been so easily
   1577 9.06%:  has been a more accurate analog
   1578 9.06%:  has a language been compared to a doll in
   1579 9.05%:  has a language analogy been so neatly and
   1580 9.05%:  has a language been compared to analogy in
   1581 9.05%:  has a language been compared to a disgr
   1582 9.05%:  has any analogy been so accurate and also a
   1583 9.05%:  has a language analogy been compared to anal
   1584 9.05%:  has someone said about
   1585 9.05%:  has your analogy seemed so apt and
   1586 9.05%:  has anyone said about
   1587 9.04%:  has anyone been compared to an
   1588 9.04%:  the analogy comes up
   1589 9.82%:  the analogy comes up again
   1590 9.04%:  has any analogy been so accurate or s
   1591 9.04%:  has anyone described a great
   1592 9.04%:  has anyone described an analogy so apt
   1593 9.03%:  has a store been more analog
   1594 9.35%:  has a store been more analogically
   1595 9.03%:  has a store been so compellingly un
   1596 9.03%:  has any analogy been a
   1597 11.30%:  has any analogy been a more accurate anal
   1598 11.03%:  has any analogy been a more accurate and
   1599 10.19%:  has any analogy been a more accurate analog
   1600 9.58%:  has any analogy been a greater
   1601 9.46%:  has any analogy been a more accurate ind
   1602 9.03%:  has a language been more gross
   1603 9.03%:  has language been so empty and
   1604 9.02%:  has any analogy succeeded at being
   1605 9.02%:  has been a more accurately
   1606 9.02%:  has any analogy been so misgu
   1607 9.02%:  has anyone used analog
   1608 11.07%:  has anyone used analogies correctly
   1609 9.02%:  has any analogy been as accurate and as
   1610 9.02%:  has a language been so tragically named
   1611 9.02%:  has a product been more analog
   1612 9.02%:  has a language been more sadly
   1613 9.02%:  the same analogy does anyone
   1614 9.02%:  has anyone compared languages and toy
   1615 9.02%:  has any language been so poorly managed
   1616 9.02%:  has anyone described an argument
   1617 9.01%:  has any analogy been made so accurate in
   1618 9.01%:  has any analogy been made so apt
   1619 9.01%:  has a language analyst been more
   1620 9.01%:  has a language been analogy compared
   1621 9.01%:  has any man been so deeply insult
   1622 9.01%:  has a language been so sadly analog
   1623 9.01%:  to be again
   1624 10.51%:  to be again compared
   1625 9.01%:  has my language been so analog
   1626 9.01%:  has any analogy been so great and compelling
   1627 9.01%:  has a language been so sad
   1628 9.00%:  has any analogy made sense
   1629 9.00%:  has any analogy been so unrelated
   1630 9.00%:  has anyone compared toys and languages in real
   1631 9.00%:  has a stupid analogy gone
   1632 9.00%:  has language been so analogyed
   1633 9.00%:  has my language been stolen
   1634 8.99%:  has any language been so clearly
   1635 8.99%:  has anyone described language as an
   1636 10.22%:  has anyone described language as an analogy to
   1637 8.99%:  has any language been compared to an analogy as
   1638 8.99%:  has a language analogy been so el
   1639 8.99%:  has any analogy described me so apt
   1640 8.99%:  has a language been so poorly re
   1641 8.99%:  has anyone made analogies so accurately and
   1642 8.98%:  has a man been so persuaded in
   1643 8.98%:  has a language comparison been as
   1644 8.98%:  the analogy is more
   1645 9.26%:  the analogy is more personal
   1646 9.12%:  the analogy is more depress
   1647 8.98%:  has a story been so compellingly re
   1648 8.98%:  has a language been said so
   1649 9.47%:  has a language been said so poorly
   1650 8.98%:  has anyone compared toys and languages in anal
   1651 8.98%:  has anyone called my
   1652 9.84%:  has anyone called my language
   1653 8.98%:  has a language been so strongly condem
   1654 8.98%:  has a man been insulted so clearly
   1655 8.98%:  has a language analogy been so ad
   1656 9.62%:  has a language analogy been so adroit
   1657 8.97%:  has a language analogy been so in
   1658 8.97%:  has any analogy been so accurate and dismal
   1659 8.97%:  has a language analogy been so de
   1660 8.97%:  has a parent been more annoy
   1661 8.97%:  has someone been so artic
   1662 8.97%:  has a language been so mal
   1663 8.97%:  has a language analyst described a
   1664 8.97%:  in the
   1665 10.19%:  in the presence
   1666 8.97%:  has a language been praised as
   1667 8.97%:  has a single analogy managed
   1668 8.97%:  has a language been so met
   1669 8.96%:  has any analogy been a more apt
   1670 8.96%:  has a stupid analogy really
   1671 9.87%:  has a stupid analogy really been more
   1672 8.96%:  has a great
   1673 15.94%:  has a great analogy been used
   1674 15.23%:  has a great analogy been made
   1675 14.30%:  has a great analogy been more
   1676 14.21%:  has a great analogy been compared
   1677 12.93%:  has a great analogy been so
   1678 12.64%:  has a great analogy been used so
   1679 12.31%:  has a great analogy been used on
   1680 11.33%:  has a great analogy been used in
   1681 11.13%:  has a great analogy been made in
   1682 11.04%:  has a great analogy been so compelling
   1683 11.03%:  has a great analogy been said
   1684 11.02%:  has a great analogy been so personally
   1685 10.78%:  has a great analogy described
   1686 10.76%:  has a great analogy been ruined
   1687 10.74%:  has a great analogy been pulled
   1688 10.74%:  has a great analogy been called
   1689 10.50%:  has a great analogy been so misunder
   1690 10.38%:  has a great analogy described me
   1691 10.30%:  has a great analogy been done
   1692 10.23%:  has a great analogy gone
   1693 10.14%:  has a great analogy been made again
   1694 10.14%:  has a great analogy compared
   1695 10.10%:  has a great analogy been used again
   1696 9.77%:  has a great analogy been compared so
   1697 9.51%:  has a great analogy ruined
   1698 9.51%:  has a great analogy made
   1699 9.47%:  has a great analogy been compared again
   1700 9.46%:  has a great analogy been so clearly
   1701 9.43%:  has a great analogy sounded
   1702 9.42%:  has a great analogy been less
   1703 9.34%:  has a great analogy ruined me so badly
   1704 9.29%:  has a great analogy been more on
   1705 9.16%:  has a great analogy been done so
   1706 9.15%:  has a great analogy been more sadly
   1707 9.14%:  has a great analogy ended
   1708 9.01%:  has a great analogy been made on
   1709 9.00%:  has a great analogy been so pain
   1710 8.97%:  has a great analogy gone so badly
   1711 8.96%:  has any analogy been so accurate and damaging as
   1712 8.96%:  the same analogy goes again
   1713 8.96%:  has a person been insult
   1714 8.96%:  has a language analogy been more sad
   1715 8.96%:  has any analogy been so accurate and damaging on
   1716 8.96%:  has anyone been so correctly and
   1717 8.95%:  has my language been so called
   1718 8.95%:  has any analogy been more apt in
   1719 8.95%:  has a language been so ill
   1720 8.95%:  has your analogy been so pertin
   1721 8.95%:  has a language been so let
   1722 8.95%:  has a language analogy been more dis
   1723 8.95%:  has language been so de
   1724 8.95%:  has a language been stolen and
   1725 8.94%:  has any analogy seemed so accurate on a
   1726 8.94%:  has a language been so der
   1727 8.94%:  has anyone been so accurately or
   1728 8.94%:  has any analogy been more personal and sad
   1729 8.94%:  has a language been so maligned as
   1730 8.94%:  has a super
   1731 8.94%:  has a language been so tragically cor
   1732 8.94%:  has any analogy been as personal and accurate and
   1733 8.94%:  has anyone compared a language to an ideal
   1734 8.94%:  has anyone compared languages to analagies
   1735 8.93%:  has anyone compared learning languages on a
   1736 8.93%:  has language been so poet
   1737 11.66%:  has language been so poetically
   1738 8.93%:  has any analogy been as accurate in
   1739 8.93%:  you call me again
   1740 8.93%:  has anyone compared an
   1741 8.93%:  has a language been so ins
   1742 8.93%:  has any analogy been used impro
   1743 8.93%:  the same analogy occurs in any
   1744 8.93%:  has any analogy been more 
   1745 8.93%:  has any analogy been so true in
   1746 8.93%:  to describe my languages as a
   1747 8.93%:  has a language been so cor
   1748 8.93%:  has any analogy compared to being
   1749 8.93%:  has a person been made
   1750 8.92%:  has a language been so des
   1751 9.67%:  has a language been so descript
   1752 8.92%:  has a language been so dec
   1753 8.92%:  has a language analogy been so sadly and pain
   1754 8.92%:  has any analogy been so true nor
   1755 8.92%:  has a person described
   1756 8.92%:  has a language been so ade
   1757 8.92%:  has anyone compared a language to a cr
   1758 8.92%:  has a language been so maligned and
   1759 8.92%:  has a language been so poorly im
   1760 8.92%:  has a story been more easily
   1761 8.92%:  has a store been so clearly analog
   1762 8.92%:  has language been so real
   1763 8.92%: again are you gonna say
   1764 8.92%:  the analogy could become
   1765 8.91%:  has any analogy been so apt and so
   1766 8.91%:  has one
   1767 11.80%:  has one been so accurately
   1768 10.34%:  has one been so personally
   1769 10.24%:  has one been so insult
   1770 9.52%:  has one been so accurately analog
   1771 9.36%:  has one been more
   1772 8.92%:  has one been so accurate
   1773 8.91%:  has a single man
   1774 8.91%:  has a single analogy been used to
   1775 8.91%:  has language been so poor
   1776 8.91%:  has a single analogy captured
   1777 8.91%:  has language been so let
   1778 8.91%:  has a language been so strongly and
   1779 8.91%:  has language been more racist
   1780 8.90%:  has any analogy been so accurate and made so pain
   1781 8.90%:  has language been so easy
   1782 8.90%:  has anyone compared a language to an anal
   1783 8.90%:  has language been more tragic
   1784 8.90%:  has anyone compared language creation and an
   1785 8.90%:  has any analogy been so apt or
   1786 8.90%:  has a language based
   1787 9.32%:  has a language based anal
   1788 10.45%:  has a language based analogy made
   1789 8.90%:  has someone been so angry
   1790 8.89%:  has language been so intr
   1791 8.89%:  the analogies are so
   1792 8.89%: mind the analogy used
   1793 8.89%:  has anyone compared language and toys in a
   1794 8.89%:  has a language been compared to an old
   1795 8.89%: again are you called
   1796 8.89%:  has language been so meta
   1797 8.89%:  has language been so trag
   1798 11.05%:  has language been so tragically compared
   1799 9.54%:  has language been so tragically person
   1800 9.00%:  has language been so tragically and
   1801 8.89%:  has a comic
   1802 10.40%:  has a comic been so true
   1803 9.18%:  has a comic been so personally
   1804 8.89%:  has a store manager called
   1805 8.88%:  has anyone compared languages and bat
   1806 8.88%:  to be released on
   1807 8.88%:  has a language meant
   1808 8.88%:  has a great comparison
   1809 8.91%:  has a great comparison been used
   1810 8.88%:  has your analogy been a more apt
   1811 8.88%:  let anyone call
   1812 8.88%:  has any analogy been more accurate and so sad
   1813 8.88%:  has a language named
   1814 8.87%:  has anyone described language to
   1815 8.87%:  has anyone compared languages and toys in anal
   1816 8.87%:  has your analogy seemed so real
   1817 8.87%:  has anyone compared language to a dis
   1818 8.87%:  has a product been more analogically
   1819 8.87%:  has anyone compared languages so clearly
   1820 8.87%:  has a language been compared to an in
   1821 8.87%:  has any analogy been so accurate nor as
   1822 8.87%:  has a language been called into
   1823 8.86%:  has your analogy made sense
   1824 8.86%:  has my language been analog
   1825 8.86%:  has a man been so accurately and sadly
   1826 8.86%:  has anyone compared languages and toys in real
   1827 8.86%:  has anyone been so accurately and pain
   1828 8.86%:  in my head
   1829 8.86%:  has any analogy been so accurate on a single
   1830 8.85%:  the same language is
   1831 8.85%:  has any analogy been so precise nor
   1832 8.85%:  has one been so misunder
   1833 8.85%:  has a language stood
   1834 8.85%:  has a robot
   1835 8.85%:  has a young
   1836 11.31%:  has a young man been so personally
   1837 9.95%:  has a young man been so let
   1838 9.44%:  has a young man been so dis
   1839 9.22%:  has a young man been so sad
   1840 9.12%:  has a young man been so deeply
   1841 8.98%:  has a young man been so personally let
   1842 8.87%:  has a young man been so pleased
   1843 8.85%:  has a language been more poorly and
   1844 8.85%:  has language been so poetically and
   1845 8.85%:  has anyone described language or
   1846 8.85%:  has any language been stolen
   1847 8.85%:  to describe my languages as analog
   1848 8.84%:  has a great analogy been more pain
   1849 8.84%:  has your analogy been more apt in
   1850 8.84%:  has a genius been so let
   1851 8.84%:  has a dream
   1852 10.36%:  has a dream been so accurately
   1853 9.71%:  has a dream been so spectacular
   1854 9.26%:  has a dream been ruined
   1855 9.22%:  has a dream been so cru
   1856 9.54%:  has a dream been so cruelly and
   1857 9.08%:  has a dream been so personally
   1858 8.90%:  has a dream been so spectacularly and
   1859 8.84%:  has language been so cor
   1860 8.84%:  has anyone made analogies as
   1861 9.11%:  has anyone made analogies as accurate
   1862 8.84%:  has a language analogy been so sad and yet
   1863 8.83%:  has a parent analog
   1864 8.83%:  has a language analogy been so aptly made
   1865 8.83%:  has a language emerged so
   1866 8.83%:  has anyone compared language to an ideal
   1867 8.83%:  has anyone compared learning languages to a bad
   1868 8.83%:  let anyone say such
   1869 8.82%:  has a parent been more analogically sound
   1870 8.82%:  has a language been compared to a cros
   1871 8.82%:  has any analogy been so sad and accurate all
   1872 8.82%:  has a great analogy been made so
   1873 8.81%:  has your analogy been so 
   1874 8.81%: mind has been so accurately analog
   1875 8.81%:  has any language been compared to a sad
   1876 8.81%:  has any analogy been so sad and correct
   1877 8.81%:  has any analogy been so accurate and damning as
   1878 8.81%:  let you
   1879 8.81%:  has any analogy described so
   1880 8.81%:  has any analogy been so accurate and so dang
   1881 8.87%:  has any analogy been so accurate and so dangling
   1882 8.81%:  has one been so compared
   1883 8.81%:  has language been so apt
   1884 10.19%:  has language been so aptly analog
   1885 9.24%:  has language been so aptly analogised
   1886 8.81%:  has your analogy been less apt
   1887 8.81%:  has anyone been so upset
   1888 8.80%:  has any man been called
   1889 8.80%:  has any analogy been so true and also
   1890 8.80%:  has a man been so angry and
   1891 8.80%:  has a great analogy been con
   1892 8.80%:  has a man yelled
   1893 8.80%:  has a language been so disparaged on
   1894 8.79%:  let me hear your analogies say
   1895 8.79%:  you are
   1896 8.79%:  has anyone described any language so
   1897 8.79%:  has anyone compared learning languages to a day
   1898 8.79%:  has a language based on emotions
   1899 8.79%:  has anyone been more analog
   1900 8.83%:  has anyone been more analogically
   1901 8.79%:  let me hear any
   1902 8.78%:  has any language been analog
   1903 8.78%:  has anyone been so clearly insult
   1904 8.78%:  has a stupid analogy been as
   1905 8.78%:  has a young man been so angry
   1906 8.78%:  has a great analogy been so easily
   1907 8.77%:  has a man been insulted so poorly
   1908 8.77%:  has a great analogy been sad
   1909 8.77%:  a store
   1910 8.77%:  has anyone compared a language and
   1911 8.77%:  has a store been so anal
   1912 8.77%:  has any analogy been as accurate and also
   1913 8.77%:  has a language analogy compared to a
   1914 8.77%:  has anyone compared language to an anal
   1915 8.77%:  has anyone described my personal con
   1916 8.77%:  has a language been analogyed to
   1917 8.77%:  has any analogy been so 
   1918 8.76%:  has a language analogy been so adroitly and
   1919 8.76%:  has any analogy been as good
   1920 8.76%:  has a man needed
   1921 8.76%:  has anyone compared language to a really sad
   1922 8.76%:  has a dream been so accurately and
   1923 8.76%:  has a man been so sad and lonely again
   1924 8.76%:  has a person been so clearly
   1925 8.76%:  a story
   1926 8.76%:  has a parent been more analogously
   1927 8.76%:  has a man sounded so angry
   1928 8.76%:  has anyone been so persu
   1929 8.76%:  has anyone compared learning one
   1930 8.75%:  has a young man been so personally and
   1931 8.75%:  the analogy you compare
   1932 8.75%:  has a stupid analogy been sad
   1933 8.75%:  has a man been so accurately and pain
   1934 8.75%:  has a store been so analogical
   1935 8.75%:  has any analogy been so compelling and sad
   1936 8.75%:  has anyone made you sad
   1937 8.75%:  has a great analogy been so sadly
   1938 8.75%:  has a language created by
   1939 8.75%:  has anyone compared languages and analogy in
   1940 8.75%:  has a parent described a language
   1941 8.75%:  has anyone made analogies so true and
   1942 8.74%:  has anyone described my personal ang
   1943 8.74%:  has any analogy been more disres
   1944 8.74%:  has any man been denied
   1945 8.74%:  has one been compared
   1946 8.74%:  has any analogy compared against
   1947 8.74%:  has a great analogy seemed
   1948 8.74%:  has anyone compared languages to a line
   1949 8.74%:  has a great analogy really
   1950 8.74%:  has a man been so destroyed again
   1951 8.74%:  has anyone seen my action
   1952 8.74%:  has any analogy compared to a real
   1953 8.74%:  has a great analogy been so clearly and
   1954 8.74%:  has a language analogy meant
   1955 8.74%:  the analogy really reson
   1956 8.74%:  has any analogy been more poignant and rel
   1957 8.74%:  has anyone described language so trag
   1958 8.74%:  has a language analogy been so adroitly made
   1959 8.74%:  has any man been insult
   1960 8.74%:  the analogy could be made
   1961 8.74%:  has a great analogy been so ruined
   1962 8.74%:  has anyone made you relate
   1963 8.73%:  has anyone compared language creation and a
   1964 8.73%:  has a genius been more
   1965 8.73%:  has any analogy been so inaccurate and sad
   1966 8.73%:  has language been so poorly named
   1967 8.73%:  has any analogy made about
   1968 8.73%:  has a single analogy been so accurate and po
   1969 8.73%:  has language been so poorly trans
   1970 8.73%:  let me hear your analogy in
   1971 8.73%:  has a store been so pain
   1972 8.73%:  has a language been compared to analogy as
   1973 8.73%:  has anyone compared toys and language in
   1974 8.73%:  has a great analogy been so personally dam
   1975 8.73%:  has any analogy been as compelling and
   1976 8.73%:  has a store been made
   1977 8.73%:  has a language analogy been as
   1978 8.72%:  has a single analogy been so accurate and dam
   1979 8.72%:  has anyone compared languages to a real
   1980 8.72%:  has anyone compared all languages to being
   1981 8.72%:  has any man been so upset
   1982 8.72%:  has a story sounded
   1983 8.72%:  let me hear your analogy is
   1984 8.72%:  the same analogy goes around
   1985 8.72%:  has any analogy seemed so rel
   1986 8.72%:  has a stupid analogy made so
   1987 8.72%:  let me hear your analogy go
   1988 8.93%:  let me hear your analogy go again
   1989 8.72%:  has anyone been so discouraged at
   1990 8.72%:  has a language analogy been so sadly correct
   1991 8.72%:  the analogy could be clear
   1992 8.71%:  has a story been more analogically
   1993 8.71%:  has a language been so poetic
   1994 8.71%:  has a man cried
   1995 10.65%:  has a man cried so desperately
   1996 8.71%:  has any analogy let
   1997 8.71%:  has been a more accurate analogy in a
   1998 8.71%:  has a language based analogy compared
   1999 8.71%:  has any analogy been so poignant and rel
   2000 8.71%:  has anyone been so personally and
   2001 8.71%:  has any analogy been so dispro
   2002 8.71%:  the analogy you claimed
   2003 8.70%:  has a store made
   2004 8.70%:  has any analogy been used so pain
   2005 8.70%:  has a single analogy been so true and
   2006 8.70%:  has language been so compelling to
   2007 8.70%:  has your analogy been as compelling and
   2008 8.70%:  has any analogy been so accurate on an
   2009 8.70%:  has any analogy been made so insult
   2010 8.70%:  has any analogy gone so against me
   2011 8.70%:  has anyone compared learning language to a
   2012 8.70%:  has a stupid analogy been so rel
   2013 8.70%:  has any man sounded
   2014 8.70%:  has any analogy been said so true
   2015 8.70%:  has anyone tried so
   2016 8.70%:  has a language analyst said
   2017 8.69%:  has any language been promised to
   2018 8.69%:  has your analogy made less
   2019 8.69%:  has language been so emotionally and
   2020 8.69%:  has anyone compared languages to being sad all
   2021 8.69%:  has anyone compared language design to n
   2022 8.69%:  has a man been so angered and
   2023 8.69%:  in my case
   2024 8.69%:  has any analogy been a more personal
   2025 9.60%:  has any analogy been a more personal insult
   2026 8.69%:  let me hear one
   2027 8.69%:  has any man entered
   2028 8.69%:  has any analogy been less correct
   2029 8.68%:  has a man been so personally and directly
   2030 8.68%:  has any analogy been so accurate nor is
   2031 8.68%:  has any analogy been so compelling and sed
   2032 8.68%:  has a single person
   2033 8.68%:  has any analogy lasted so long in a
   2034 8.68%:  has anyone called my language creation
   2035 8.68%:  has anyone compared languages to analg
   2036 8.68%:  has any language been named
   2037 8.68%: mind goes to
   2038 8.68%:  you dare call me
   2039 8.68%:  has any analogy been so apt in
   2040 8.68%:  in my real
   2041 8.68%:  has anyone made your
   2042 8.67%:  has a stupid analogy been so dam
   2043 8.67%:  has any analogy seemed so great and
   2044 8.67%:  has any analogy been a more stunning
   2045 8.67%:  has anyone described my language to
   2046 8.67%:  has any analogy been more accurate and also s
   2047 8.67%:  has any language been so compelling and
   2048 8.67%:  let me hear your analogies and
   2049 8.67%:  has any analogy been as correct
   2050 8.67%:  has anyone described a parallel to
   2051 8.67%:  has a man been so tragically alone
   2052 8.67%:  has any analogy been as accurate so
   2053 8.67%:  the same analogy ends up being so
   2054 8.67%:  the analogy could be so
   2055 8.66%:  has a store been anal
   2056 8.66%:  let me hear your analogy again and also
   2057 8.66%:  has any analogy been more accurate on pain
   2058 8.66%:  has any analogy been as accurate and insp
   2059 8.66%:  let me hear bad
   2060 8.66%:  has a man been so discouraged to
   2061 8.66%:  has any analogy been a more accurate dis
   2062 8.66%:  has any analogy been as accurate and good
   2063 8.66%:  has any analogy been used so poet
   2064 8.66%:  has a parent been more annoyingly
   2065 8.66%:  has any language been compared to an analogy in
   2066 8.66%:  has any analogy been as accurate and pain
   2067 8.65%:  has any analogy been more accurate and also a
   2068 8.65%:  has anyone understood a
   2069 8.65%:  has any analogy been so unaccept
   2070 8.65%:  has anyone compared creation languages and
   2071 8.65%:  has your analogy been so cring
   2072 8.65%:  has any analogy been used so neat
   2073 8.65%:  has someone used an
   2074 9.73%:  has someone used an analogy and
   2075 9.59%:  has someone used an analogy in
   2076 9.11%:  has someone used an analogy at
   2077 8.65%:  has a language been said so correctly
   2078 8.65%:  let me hear your analogy be
   2079 8.65%:  the same analogy goes beyond
   2080 8.65%:  has anyone compared languages as being
   2081 8.65%:  has anyone compared a language to being a
   2082 8.65%:  has anyone called my languages a
   2083 8.65%:  has anyone described any part
   2084 8.64%:  the analogies used
   2085 8.64%:  has any analogy ended in tears
   2086 8.64%:  a good
   2087 12.20%:  a good analogy reaches
   2088 11.85%:  a good analogy reaches its end
   2089 11.30%:  a good analogy passes
   2090 11.02%:  a good analogy again
   2091 10.56%:  a good analogy passes me
   2092 10.54%:  a good analogy has
   2093 12.11%:  a good analogy has been made
   2094 12.11%:  a good analogy has been accepted
   2095 11.44%:  a good analogy has been created
   2096 11.26%:  a good analogy has been made against
   2097 11.08%:  a good analogy has been used
   2098 10.79%:  a good analogy has been ruined
   2099 10.77%:  a good analogy has been called
   2100 10.76%:  a good analogy has been insult
   2101 10.44%:  a good analogy shall
   2102 10.20%:  a good analogy has been made again
   2103 10.06%:  a good analogy has been tried
   2104 9.86%:  a good analogy gets
   2105 9.76%:  a good analogy gets made
   2106 9.74%:  a good analogy has escaped
   2107 9.69%:  a good analogy used
   2108 11.32%:  a good analogy used against
   2109 9.68%:  a good analogy has been used against my
   2110 9.66%:  a good analogy ends
   2111 9.60%:  a good analogy last
   2112 9.59%:  a good analogy ends in tears
   2113 9.57%:  a good analogy hits
   2114 9.55%:  a good analogy made
   2115 9.54%:  a good analogy has been said
   2116 9.37%:  a good analogy has been seen
   2117 9.32%:  a good analogy has been used again
   2118 9.25%:  a good analogy shall be repeated
   2119 9.18%:  a good analogy has been accepted in
   2120 9.14%:  a good analogy has ruined
   2121 9.12%:  a good analogy has passed
   2122 9.04%:  a good analogy has really
   2123 9.60%:  a good analogy has really been made
   2124 9.28%:  a good analogy has really been used
   2125 11.04%:  a good analogy has really been used against
   2126 9.03%:  a good analogy has stayed
   2127 8.93%:  a good analogy has been used against a
   2128 8.87%:  a good analogy shall pass
   2129 9.07%:  a good analogy shall pass me by again
   2130 8.78%:  a good analogy can
   2131 8.76%:  a good analogy has been put
   2132 8.72%:  a good analogy can be made
   2133 8.72%:  a good analogy and
   2134 8.70%:  a good analogy has been made in
   2135 8.70%:  a good analogy but
   2136 8.67%:  a good analogy is
   2137 10.04%:  a good analogy is acceptable
   2138 9.39%:  a good analogy is presented
   2139 8.77%:  a good analogy is accepted
   2140 8.69%:  a good analogy is repeated
   2141 8.67%:  a good analogy shall be made
   2142 8.75%:  a good analogy shall be made again
   2143 8.64%:  a good analogy again please
   2144 8.64%:  has any analogy caused me to lose
   2145 8.64%:  has a store been open
   2146 8.64%:  has anyone described languages to
   2147 8.64%:  you get
   2148 8.64%:  has a store been used
   2149 8.64%:  the same analogy ends in
   2150 8.64%:  has any analogy been said so accurate
   2151 8.64%:  has language been so compared to an
   2152 8.64%:  a good analogy used again
   2153 8.64%:  has a language analogy been more apt and
   2154 8.64%:  to be released in
   2155 8.64%:  the same analogy used by
   2156 8.64%:  has anyone compared language to being a sad
   2157 8.64%:  has any analogy been as accurate and pier
   2158 8.63%:  has any analogy been so accurate and made in
   2159 8.63%:  has anyone understood my pain as
   2160 8.63%:  has any analogy been so accurate in a person
   2161 8.63%:  has any man been so angry
   2162 8.63%:  has any analogy been as accurate on
   2163 8.62%:  has a language analogy been said correctly
   2164 8.62%:  has a great analogy been so compelling and
   2165 8.62%:  has a person been accused
   2166 8.62%:  the same analogy and also
   2167 8.62%:  has your analogy seemed so pain
   2168 8.61%:  has someone used anal
   2169 8.61%:  has any analogy been as precise
   2170 8.61%:  has anyone described language as an analogy to a
   2171 8.61%:  has a story been so rel
   2172 8.61%:  has a language comparison been so rel
   2173 8.61%:  inaccurate anal
   2174 9.55%:  inaccurate analogy has
   2175 11.81%:  inaccurate analogy has been more
   2176 11.12%:  inaccurate analogy has been so personally
   2177 9.35%:  inaccurate analogy has been so personally dam
   2178 8.97%:  inaccurate analogy has been made
   2179 8.61%:  has any language been promised and
   2180 8.61%:  has a parent described analog
   2181 8.61%:  has a language described me
   2182 8.62%:  has a language described me so poorly
   2183 8.61%:  has anyone been so angry
   2184 8.61%:  has anyone compared language ideas to anal
   2185 8.61%: mind you the anal
   2186 9.04%: mind you the analogy doesn
   2187 8.61%:  has a man been so tragically and
   2188 8.61%:  let me hear your analogy as
   2189 8.61%:  has any analogy been so accurate and damning so
   2190 8.61%:  let me go
   2191 8.61%:  let me hear your analogy on
   2192 8.61%:  has language been so compared to an anal
   2193 8.60%:  has anyone described language or toys
   2194 8.60%:  has any analogy cut
   2195 10.42%:  has any analogy cut so deep
   2196 8.60%:  the analogy could be more sad
   2197 8.60%:  has anyone been so great
   2198 8.60%:  has anyone compared learning a language to a bad
   2199 8.60%:  has any analogy been so acute and
   2200 8.60%:  has any analogy led
   2201 8.60%:  has a man been so tragically undersold
   2202 8.60%:  has anyone been so empty
   2203 8.60%:  has a great analogy ruined someone
   2204 8.59%:  has a language been compared to a 
   2205 8.59%:  has your analogy not
   2206 8.59%:  has any analogy more accurate been laid
   2207 8.59%:  has anyone been so close
   2208 8.59%:  let me see
   2209 8.59%:  has any analogy sounded so apt
   2210 8.59%:  inaccurate analogy has made
