has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 9.76%:  has
   5063 1.57%:  has anyone used an analogy to describe a r
   5064 1.56%:  has anyone compared languages on a retail
   5065 1.82%:  has anyone compared languages on a retail anal
   5066 1.56%:  has anyone described my languages ac
   5067 1.56%:  has anyone compared language learning to sad as
   5068 1.56%:  has anyone compared language learning  to
   5069 1.56%:  has anyone managed to bring up
   5070 1.56%:  has anyone compared learning languages and stab
   5071 1.56%:  has anyone used an analogy so clear and apt
   5072 1.56%:  has anyone described my language plan as analog
   5073 1.56%:  has anyone compared learning a language to badly ass
   5074 1.56%:  has anyone compared languages in store
   5075 1.55%:  has anyone compared learning languages and lots
   5076 1.55%:  has anyone compared learning language to analy
   5077 1.55%:  has anyone described my personal an
   5078 1.55%:  has anyone compared learning language to a salad
   5079 1.55%:  has anyone compared language learning to sadly can
   5080 1.55%:  has anyone compared languages in anal
   5081 1.55%:  has anyone used a bat
   5082 299.55%:  has anyone used a batman analogy so
   5083 162.28%:  has anyone used a batman analogy in
   5084 34.41%:  has anyone used a batman analogy as
   5085 33.05%:  has anyone used a batman analogy in a
   5086 30.57%:  has anyone used a batman analogy on
   5087 11.08%:  has anyone used a batman analogy so pain
   5088 10.57%:  has anyone used a batman analogy in an
   5089 10.45%:  has anyone used a batman analogy regarding
   5090 10.18%:  has anyone used a batman analogy as an
   5091 9.44%:  has anyone used a batman analogy in anger
   5092 7.79%:  has anyone used a batman analogy in order
   5093 7.65%:  has anyone used a batman analogy as a
   5094 6.91%:  has anyone used a batman analogy in a personal
   5095 6.38%:  has anyone used a batman analogy in real
   5096 5.94%:  has anyone used a batman analogy in regards
   5097 5.10%:  has anyone used a batman analogy so in
   5098 4.79%:  has anyone used a batman analogy so de
   5099 3.61%:  has anyone used a batman analogy as an alleg
   5100 3.36%:  has anyone used a batman analogy in a sad
   5101 3.28%:  has anyone used a batman analogy so el
   5102 1.85%:  has anyone used a batman analogy so real
   5103 1.55%:  compare learning a second
   5104 255.72%:  compare learning a second language to a
   5105 36.41%:  compare learning a second language to an
   5106 38.12%:  compare learning a second language to an anal
   5107 13.17%:  compare learning a second language to a sad
   5108 5.77%:  compare learning a second language to sad
   5109 4.88%:  compare learning a second language to a day
   5110 3.88%:  compare learning a second language to anal
   5111 3.87%:  compare learning a second language to d
   5112 3.37%:  compare learning a second language and
   5113 3.33%:  compare learning a second language to any
   5114 2.72%:  compare learning a second language to a bad
   5115 2.50%:  compare learning a second language to bad
   5116 2.45%:  compare learning a second language to sal
   5117 1.62%:  compare learning a second language to b
   5118 1.55%:  has anyone compared language to grad
   5119 1.55%:  has anyone used a batman analog
   5120 1.55%:  has anyone used an analogy so apt in a
   5121 1.55%:  has anyone compared a language to a scaly
   5122 1.55%:  has anyone described my language as a tool
   5123 1.55%:  has anyone compared language to an ide
   5124 1.55%:  has anyone compared language and stores in a
   5125 1.54%:  has anyone compared learning languages so bad
   5126 1.54%:  has anyone actually described me as an anal
   5127 1.54%:  has anyone described my languages pal
   5128 1.54%:  has anybody compared learning a language to el
   5129 1.54%:  has anyone described my const
   5130 1.54%:  has anyone compared learning to a language as an
   5131 1.54%:  has anyone compared a language to a dang
   5132 1.54%:  has anyone compared real languages to b
   5133 1.54%:  has anyone been closer to saying
   5134 1.54%:  has anyone described my languages can
   5135 1.54%:  has anyone described my parent
   5136 1.54%:  has anyone described my language cor
   5137 1.54%:  has anyone made an analogy so clear and rel
   5138 1.54%:  has anyone managed to describe an analogy as a
   5139 1.54%:  has anyone compared language to being s
   5140 1.54%:  could
   5141 1.54%:  has anyone described my languages cl
   5142 1.54%:  has anyone compared languages and acting
   5143 1.54%:  has anyone compared language creation and an all
   5144 1.54%:  has anyone used an analogy to describe can
   5145 1.53%:  has anyone used an analogy to dem
   5146 1.53%:  has anyone compared learning language to land
   5147 1.53%:  has anyone compared language to a g
   5148 1.53%:  has anyone been so incorrect
   5149 1.53%:  has anyone compared languages and certain
   5150 1.53%:  has anyone compared language learning and cats
   5151 1.53%:  has anyone used an analogy in regards
   5152 1.53%:  has anyone been as good at using a
   5153 1.53%:  has anyone compared language learning and bl
   5154 1.53%:  has anyone described language as analogy to an anal
   5155 1.53%:  has anyone described language or any
   5156 1.53%:  compare learning languages to col
   5157 1.53%:  has anyone described personal long
   5158 1.53%:  has anyone compared a language to a really big and
   5159 1.53%:  has anyone used an analogy so delicate
   5160 1.52%:  has anyone compared a language to a cringe
   5161 1.52%:  has anyone compared language as clearly
   5162 2.70%:  has anyone compared language as clearly and
   5163 1.52%:  has anyone compared languages to calling brands
   5164 1.52%:  has anyone compared language learning to a sad lay
   5165 1.52%:  has anyone compared real languages to bland
   5166 1.52%:  has anyone compared languages to ain
   5167 1.52%:  has anyone compared learning language to any
   5168 1.52%:  has anyone described language so ac
   5169 1.52%:  has anyone described language as any
   5170 1.52%:  has anyone compared language to bridge
   5171 1.52%:  has anyone compared language learning a sad
   5172 1.52%:  has anyone compared language learning as a bad
   5173 1.52%:  compare language learning to an old
   5174 1.52%:  has anyone made an actual analogy so precise and
   5175 1.52%:  has anyone compared language to le
   5176 1.52%:  has anyone compared a language and a toy in real
   5177 1.52%:  has anyone compared languages so greatly
   5178 1.52%:  has anyone described my languages to non
   5179 1.52%:  has anyone compared language learning and a lost
   5180 1.52%:  has anyone made an analogy so accurate a single
   5181 1.52%:  has anyone compared languages to being a l
   5182 1.52%:  has language been so tragic and
   5183 1.74%:  has language been so tragic and sad
   5184 1.52%:  has anyone compared learning a language to a ca
   5185 1.51%:  has anyone compared being lonely
   5186 1.88%:  has anyone compared being lonely and
   5187 1.51%:  has anyone compared learning a language to a sad ab
   5188 1.51%:  has anyone used an analogy so pregnant
   5189 1.51%:  compare learning languages to che
   5190 1.51%:  has anyone compared language to said
   5191 1.51%:  has anyone compared learning a language to a sad ban
   5192 1.51%:  has anyone compared language and strange
   5193 1.51%:  has anyone used an analogy in a more ad
   5194 1.51%:  has anyone compared language to grand
   5195 1.51%:  let anyone say language
   5196 9.00%:  let anyone say language learning
   5197 3.67%:  let anyone say language learning can
   5198 3.32%:  let anyone say language isn
   5199 2.60%:  let anyone say language is dead
   5200 1.51%:  has anybody compared learning languages to sec
   5201 1.51%:  has anyone compared languages to a day
   5202 1.51%:  has anybody compared language to an el
   5203 1.51%:  has anyone compared languages to cleaning an
   5204 1.50%:  has anyone compared language ideas to an
   5205 1.50%:  has anyone compared language design to c
   5206 1.50%:  compare learning a language to a cons
   5207 1.50%:  has anyone compared a language so sadly
   5208 1.50%:  has language been made so sad
   5209 1.50%:  has anybody compared languages to c
   5210 1.50%:  has anyone compared languages to insanely bar
   5211 1.50%:  compare learning a language based
   5212 1.50%:  has anyone compared languages as a
   5213 1.50%:  has anyone used analogies to be
   5214 1.50%:  has anyone compared language to sinc
   5215 1.50%:  has anyone compared language to leading
   5216 1.50%:  has anyone used an analogy in a sad
   5217 1.50%:  has anyone compared languages to basically rage
   5218 1.50%:  has anyone described a language goal
   5219 1.50%:  has anyone compared creating a language so badly
   5220 1.50%:  has anyone compared languages to ers
   5221 1.50%:  has anyone compared language creation and san
   5222 1.50%:  has anybody compared learning a language to scale
   5223 1.50%:  has anyone compared language and creating
   5224 1.50%:  has anyone used an analogy to describe nan
   5225 1.50%:  has anyone used an analogy to deb
   5226 1.50%:  has anyone described your
   5227 1.50%:  has anyone compared learning languages to badly n
   5228 1.50%:  has someone tried
   5229 1.49%:  has anyone compared languages on a scale
   5230 1.49%:  has anyone compared languages to dig
   5231 1.49%:  has anyone compared learning languages to scaly
   5232 1.49%:  has anyone compared a language learning and a bat
   5233 1.49%:  has anyone compared language to bland
   5234 1.49%:  has anyone compared a language so el
   5235 1.49%:  has anybody compared languages to cringe
   5236 1.49%:  has anyone compared languages to clearly in
   5237 1.49%:  compare language learning to a cons
   5238 1.49%:  has anybody compared language learning to a an
   5239 1.75%:  has anybody compared language learning to a an anal
   5240 1.49%:  has anyone been so compared
   5241 1.49%:  has anyone compared language to an easy anal
   5242 1.49%:  let anyone say again
   5243 1.49%:  has anybody compared learning a language to sa
   5244 1.49%:  has anyone used an analogy so decept
   5245 1.49%:  has anyone been so clearly anal
   5246 1.49%:  has anyone compared a language so intens
   5247 1.49%:  has anyone described me as an analog
   5248 1.49%:  has anyone compared learning languages as bad to
   5249 1.48%:  has anyone compared languages learning to n
   5250 1.48%:  has anyone compared language to a bland
   5251 1.48%:  has anyone argued
   5252 1.51%:  has anyone argued against
   5253 1.48%:  has anyone described language as a anal
   5254 3.73%:  has anyone described language as a analogy to
   5255 1.93%:  has anyone described language as a analogy to a
   5256 1.48%:  has anyone compared language learning to any class
   5257 1.48%:  has anyone used an analogy as clear
   5258 1.48%:  has anyone compared language as social
   5259 1.48%:  has anyone compared language as easily anal
   5260 1.48%:  has anyone compared real languages to big
   5261 1.48%:  has anyone compared languages to a side
   5262 1.48%:  has anybody compared learning languages to clean
   5263 1.48%:  has anyone compared languages to a l
   5264 1.48%:  has anyone compared languages by creating a
   5265 1.48%:  has anyone described language to a man
   5266 1.48%:  has someone used an
   5267 18.61%:  has someone used an analogy in
   5268 7.68%:  has someone used an analogy regarding
   5269 3.58%:  has someone used an analogy in a
   5270 2.57%:  has someone used an action
   5271 2.38%:  has someone used an analogy directly
   5272 2.29%:  has someone used an analogy regarding bat
   5273 2.01%:  has someone used an analogy in an
   5274 2.43%:  has someone used an analogy in an anal
   5275 1.80%:  has someone used an analogy in anger
   5276 1.48%:  has anyone actually said a more
   5277 1.48%:  has anyone described a language on
   5278 1.48%:  has anyone compared languages to gri
   5279 1.48%:  has anyone managed to describe analogy as a
   5280 1.47%:  has anyone used an analogy in a sm
   5281 2.22%:  has anyone used an analogy in a smarter and
   5282 1.47%:  has anyone described all my languages to a
   5283 1.47%:  has anyone compared a language to a real and
   5284 1.47%:  has anyone actually said analog
   5285 1.47%:  has anyone described my language so r
   5286 1.47%:  has anyone used an analogy so apt and ill
   5287 1.47%:  has anyone described my language poor
   5288 1.47%:  has anyone compared language to sale
   5289 1.47%:  has anyone described cool
   5290 162.62%:  has anyone described cool languages
   5291 4.44%:  has anyone described cool language
   5292 1.47%:  has anyone used an analogy so great in an
   5293 1.47%:  has anyone compared a language closely
   5294 1.47%:  has anyone compared language to ready
   5295 1.47%:  has anyone described language cont
   5296 1.47%:  has anyone compared languages learning to 
   5297 1.47%:  has anyone compared a language to a gay
   5298 1.47%:  has anyone compared languages to able
   5299 1.47%:  has anyone compared real languages to din
   5300 1.47%:  has anyone compared language learning and a c
   5301 1.47%:  has anyone seen my action
   5302 1.47%:  has anyone used an analogy regarding batman as
   5303 1.47%:  has anyone compared learning languages as a col
   5304 1.46%:  has anyone made it so clearly
   5305 3.96%:  has anyone made it so clearly clear
   5306 1.46%:  has anyone compared languages to a sand
   5307 1.46%:  has anyone compared languages and an anal
   5308 1.46%:  has anyone compared language soci
   5309 1.46%:  has anyone compared a language learning to anal
   5310 1.46%:  has anyone been as good at arguing
   5311 1.46%:  has anyone used an analogy against me longer
   5312 1.46%:  has anybody compared learning languages to cas
   5313 1.46%:  has anyone compared a language as sad
   5314 1.46%:  has anyone made an analogy about an
   5315 1.46%:  has anyone used an analogy more bad
   5316 1.46%:  has anyone used an analogy to despair
   5317 1.46%:  has anyone compared learning to languages as bad anal
   5318 1.46%:  has anyone used an analogy as dam
   5319 10.38%:  has anyone used an analogy as damaging
   5320 1.89%:  has anyone used an analogy as damaging to a
   5321 1.55%:  has anyone used an analogy as damning to
   5322 1.46%:  has anyone compared language to rage
   5323 1.46%:  has anyone compared learning languages at an
   5324 1.46%:  has anyone compared languages to angry bad
   5325 1.46%:  has anyone used an analogy to describe a cap
   5326 1.46%:  compare languages to old
   5327 1.45%:  let anyone compare your ideas
   5328 1.45%:  has anyone compared languages so art
   5329 1.45%:  has anyone compared language to a garden
   5330 1.45%:  has anyone used an analogy to decline
   5331 1.45%:  has anyone compared language learning to a sad al
   5332 1.45%:  has anyone described language as an analogy to manl
   5333 1.45%:  has anyone compared languages on anal
   5334 1.45%:  has anyone compared languages in all
   5335 1.45%:  has anyone really compared language to an in
   5336 1.45%:  has anyone compared languages to insanely and
   5337 1.45%:  has anyone compared a language not
   5338 4.40%:  has anyone compared a language not learning
   5339 1.57%:  has anyone compared a language not being
   5340 1.45%:  has anyone actually described anal
   5341 1.45%:  has anyone described language as an analogy or a
   5342 1.45%:  has anyone used an analogy as romantic
   5343 2.11%:  has anyone used an analogy as romantic and
   5344 1.45%:  has anyone compared language to a crying
   5345 1.45%:  has anyone compared language learning to a classy 
   5346 1.45%:  has anyone described my language la
   5347 1.44%:  has anyone compared language to a scary
   5348 1.44%:  has anyone compared languages and a toy line
   5349 1.44%:  in a thousand years am
   5350 1.44%:  has anyone used a batman analogy so earn
   5351 1.44%:  has anyone described my language st
   5352 1.44%:  has anyone described my central
   5353 1.44%:  has anyone compared language learning so sal
   5354 1.44%:  has anyone compared language learning to a sad as a
   5355 1.44%:  has anyone compared a language to a sand
   5356 1.44%:  has anyone compared languages learning to any
   5357 1.44%:  has anyone related my
   5358 50.05%:  has anyone related my languages
   5359 18.34%:  has anyone related my language
   5360 5.70%:  has anyone related my language goals
   5361 4.82%:  has anyone related my languages so
   5362 3.42%:  has anyone related my lingu
   5363 2.33%:  has anyone related my personal
   5364 3.55%:  has anyone related my personal lingu
   5365 2.18%:  has anyone related my languages and
   5366 1.60%:  has anyone related my language goals so
   5367 1.44%:  has anyone used an analogy so clic
   5368 1.44%:  has anyone compared language as learning
   5369 1.44%:  has anyone compared languages to a yard
   5370 1.44%:  has anyone compared real languages to d
   5371 1.44%:  has anyone described language analogy so ac
   5372 1.44%:  has anyone described language non
   5373 1.44%:  has anyone been so easily
   5374 1.44%:  has anyone compared a language to a side
   5375 1.44%:  has anyone compared languages to denying an
   5376 1.44%:  has anyone compared language learning and bat col
   5377 1.44%:  has anyone described an analogy to language as a
   5378 1.43%:  has anyone compared languages and toy aisle anal
   5379 1.43%:  has anyone compared language learning and sto
   5380 1.43%:  has anyone compared a language to a sales
   5381 1.43%:  has anyone compared language design to as
   5382 1.43%:  has anyone described language as a proto
   5383 1.43%:  compare learning a language to sadness and l
   5384 1.43%:  has anyone really compared languages to can
   5385 1.43%:  has anyone compared languages to calling and
   5386 1.43%:  has anyone described language as a 
   5387 1.43%:  has anyone compared languages to being sar
   5388 1.43%:  has anyone compared language learning to a sad cas
   5389 1.43%:  has anyone compared language learning to sadly ab
   5390 1.43%:  has anyone compared learning languages to a bad 
   5391 1.43%:  has anybody compared learning a language to a sens
   5392 1.43%:  has anyone described my language as poor
   5393 1.43%:  has anyone used an analogy more pert
   5394 1.43%:  has anyone compared a language to a rage
   5395 1.43%:  has anyone been so accurate in an analogy all
   5396 1.43%:  has anyone compared a second
   5397 5.50%:  has anyone compared a second languages
   5398 1.85%:  has anyone compared a second language against
   5399 1.43%:  has anyone compared learning languages and s
   5400 1.43%:  has anyone compared language creation by a
   5401 1.43%:  has anyone compared learning languages and boy
   5402 1.43%:  has anyone compared language creation and sl
   5403 1.43%:  has anyone compared languages to scar
   5404 1.43%:  has anyone compared learning tong
   5405 1.43%:  has anyone compared language learning and lab
   5406 1.43%:  has anyone described my personal ag
   5407 1.43%:  has anyone compared language learning to canada
   5408 1.42%:  has anyone compared languages to ann
   5409 1.42%:  has anyone used an analogy as correct and
   5410 1.42%:  has anyone used an analogy as a terrible anal
   5411 1.42%:  has anyone used an analogy so apt and magical
   5412 1.42%:  has anyone described a great
   5413 1.42%:  has anyone compared language creation and as
   5414 1.42%:  has anyone compared languages to a bland
   5415 1.42%:  has anyone been so romantic as
   5416 1.42%:  has anyone compared a language creation day
   5417 1.42%:  has anyone made anal
   5418 111.92%:  has anyone made analogy so accurate
   5419 176.95%:  has anyone made analogy so accurate and
   5420 9.90%:  has anyone made analogy so terrible
   5421 9.87%:  has anyone made analogy so accurate and pain
   5422 6.60%:  has anyone made analogy so accurate again
   5423 6.32%:  has anyone made analogy so great
   5424 5.73%:  has anyone made analogy so accurate in
   5425 8.82%:  has anyone made analogy so accurate in all
   5426 4.61%:  has anyone made analogy so accurate and real
   5427 4.34%:  has anyone made analogy so clear
   5428 4.32%:  has anyone made analogy so accurate and rel
   5429 3.75%:  has anyone made analogy so accurate as
   5430 2.68%:  has anyone made analogy about
   5431 2.46%:  has anyone made analogy sound
   5432 2.32%:  has anyone made analogy so terrible and
   5433 2.30%:  has anyone made analogy so precise
   5434 2.09%:  has anyone made analogy so clear and
   5435 1.71%:  has anyone made analogy so accurate in real
   5436 1.57%:  has anyone made analogy so real
   5437 1.54%:  has anyone made analogy so sad
   5438 1.51%:  has anyone made analogy so accurate and in
   5439 1.45%:  has anyone made analogy so accurate and insp
   5440 1.43%:  has anyone made analogy so literal
   5441 1.42%:  has anyone compared learning a language to a as
   5442 1.42%:  has anyone made an analogy about anal
   5443 1.42%:  has anyone made an analogy so accurate and br
   5444 1.42%:  has anyone compared languages to bags
   5445 1.42%:  has anyone described my languages ot
   5446 1.42%:  has anyone compared language against a
   5447 1.42%:  has anyone compared language learning and also a
   5448 1.42%:  has anyone described a language my
   5449 1.42%:  has anyone compared language ob
   5450 1.42%:  has anyone described my languages co
   5451 1.42%:  has anyone compared languages to a rad line
   5452 1.42%:  has anyone compared languages to cinn
   5453 1.41%:  has anyone compared real language to an
   5454 1.41%:  has anyone described my language rap
   5455 1.41%:  has anyone compared learning languages to an s
   5456 1.41%:  has anyone been so clear in a
   5457 1.41%:  has anyone compared language learning to a sad syn
   5458 1.41%:  has anyone used an analogy to enc
   5459 1.41%:  has language been compared so
   5460 1.41%:  has anyone used analogies to call
   5461 1.96%:  has anyone used analogies to call me a
   5462 1.79%:  has anyone used analogies to call my
   5463 1.41%:  has anyone called my languages as
   5464 1.41%:  has anyone compared languages an
   5465 2.90%:  has anyone compared languages an analog
   5466 1.84%:  has anyone compared languages an anal
   5467 1.41%:  has anyone been sad
   5468 3.79%:  has anyone been sad and
   5469 1.41%:  has anyone been as accurate and
   5470 1.41%:  has anyone compared a language to n
   5471 1.41%:  has anyone described an actual personal
   5472 1.41%:  has anyone compared a language to an ass
   5473 1.41%:  has anyone compared a language to l
   5474 1.41%:  has anyone used analogy so terrible
   5475 1.41%:  has anyone used an analogy to escape
   5476 1.41%:  has anyone compared language learns to an
   5477 1.40%:  has anyone described my language proc
   5478 1.40%:  has anyone compared language to a ner
   5479 1.40%:  has a
   5480 3.82%:  has a store
   5481 9.56%:  has a store been
   5482 8.50%:  has a store been more
   5483 6.57%:  has a store been so cruel
   5484 4.60%:  has a store been more analog
   5485 4.23%:  has a store been compared
   5486 3.30%:  has a language
   5487 95.25%:  has a language been compared
   5488 71.38%:  has a language been compared to an
   5489 45.84%:  has a language been so poorly
   5490 135.17%:  has a language been so poorly named
   5491 41.73%:  has a language been compared to an annoying
   5492 36.46%:  has a language been so poorly met
   5493 32.75%:  has a language been so personally
   5494 32.39%:  has a language been so poorly named as
   5495 28.18%:  has a language been so clearly
   5496 23.86%:  has a language been compared to a cr
   5497 19.32%:  has a language been compared to a sad
   5498 17.13%:  has a language been compared to an old
   5499 11.78%:  has a language been compared to sad
   5500 9.98%:  has a language been so empty
   5501 9.88%:  has a language been more
   5502 16.48%:  has a language been more poorly
   5503 9.73%:  has a language been compared to an anal
   5504 18.95%:  has a language been compared to an analogy as
   5505 9.50%:  has a language been so poorly made
   5506 9.48%:  has a language been compared to annoying
   5507 9.02%:  has a language been compared to a doll
   5508 8.13%:  has a language been compared to a silly
   5509 7.82%:  has a language been compared to an in
   5510 7.69%:  has a language been called
   5511 7.48%:  has a language been so poorly named and
   5512 7.00%:  has a language been compared to an analogy in
   5513 6.14%:  has a language been so close
   5514 9.78%:  has a language been so close to my
   5515 6.13%:  has a language been so poorly anal
   5516 6.00%:  has a language been so apt
   5517 5.56%:  has a language been compared to an angry
   5518 5.10%:  has a language been so easily
   5519 5.52%:  has a language been so easily analog
   5520 5.06%:  has a language been so named
   5521 5.03%:  has a language been so sad
   5522 4.96%:  has a language been so sadly
   5523 13.63%:  has a language been so sadly compared
   5524 8.26%:  has a language been so sadly compared to an
   5525 4.91%:  has a language been compared to an analog
   5526 4.65%:  has a language been so poorly managed
   5527 4.39%:  has a language been so analog
   5528 4.30%:  has a language been so poorly sim
   5529 4.21%:  has a language been so compared
   5530 4.12%:  has a language been so sadly analog
   5531 4.01%:  has a language been so closely
   5532 3.98%:  has a language been so directly
   5533 8.70%:  has a language been so directly analog
   5534 3.95%:  has a language been compared to silly
   5535 3.84%:  has a language been so personally annoying
   5536 3.80%:  has a language been so great
   5537 3.65%:  has a language been so tragic
   5538 3.83%:  has a language been so tragic and
   5539 3.60%:  has a language been so personally tragic
   5540 3.53%:  has a language been made
   5541 10.12%:  has a language been made sad
   5542 3.29%:  has a language been more analog
   5543 3.24%:  has a language been so emotional
   5544 3.20%:  has a language been compared to doll
   5545 3.19%:  has a language been so poorly animated
   5546 3.09%:  has a language been compared so
   5547 3.07%:  has a language been compared to an ins
   5548 2.97%:  has a language been compared to a dollar
   5549 2.92%:  has a language been so personal
   5550 3.98%:  has a language been so personal and
   5551 2.89%:  has a language made
   5552 2.79%:  has a language been so poorly named in
   5553 2.73%:  has a language been so met
   5554 2.65%:  has a store been so analog
   5555 2.64%:  has a language been so good
   5556 2.62%:  has a language been compared to a gross
   5557 2.55%:  has a language been more poorly anal
   5558 2.52%:  has a language been so compared to an
   5559 2.52%:  has a store employee
   5560 3.93%:  has a store employee said
   5561 2.51%:  has a language been so empty and
   5562 8.17%:  has a language been so empty and sad
   5563 2.40%:  has a language analog
   5564 2.40%:  has a language been compared to angry
   5565 2.33%:  has a language been compared to an analogy as sad
   5566 2.31%:  has a language been so sad and
   5567 2.29%:  has a language been compared to an ill
   5568 2.29%:  has a language been compared to old
   5569 2.28%:  has a store been so lonely
   5570 2.24%:  has a language been less
   5571 2.21%:  has a store made
   5572 2.20%:  has a language been so good and
   5573 2.17%:  has a language been compared to cr
   5574 2.11%:  has a language been so clearly and
   5575 2.09%:  has a language been compared to a radical
   5576 2.07%:  has a language been more annoying
   5577 2.06%:  has a language been so personal to
   5578 2.03%:  has a language been made so
   5579 6.16%:  has a language been made so sad
   5580 1.99%:  has a language been so poorly made and
   5581 1.96%:  has a language been so clearly an
   5582 1.92%:  has a language been compared to so
   5583 1.90%:  has a store been called
   5584 1.88%:  has a language been so incorrect
   5585 1.86%:  has a language been compared to an insan
   5586 1.85%:  has a language been so poorly made again
   5587 1.82%:  has a language been so clearly a
   5588 1.79%:  has a language been named
   5589 1.75%:  has a language been so ignored
   5590 1.68%:  has a language been compared to annoying and
   5591 1.67%:  has a language been compared to a non
   5592 1.66%:  has a language been so anal
   5593 9.50%:  has a language been so analogy compared
   5594 1.64%:  has a language been so sadly compared to an anal
   5595 1.63%:  has a language been more tragic
   5596 1.62%:  has a language described
   5597 1.61%:  has a language been so personal again
   5598 1.57%:  has a language been so great and
   5599 1.58%:  has a language been so great and also
   5600 1.57%:  has a language been so poorly named again
   5601 1.57%:  has a language been so personally dam
   5602 2.19%:  has a language been so personally damning
   5603 1.51%:  has a store sold
   5604 1.45%:  has a language been so let
   5605 1.45%:  has a language been so sadly compared to an in
   5606 1.45%:  has a language been so tragic and so
   5607 1.44%:  has a language been compared to non
   5608 1.44%:  has a language been so strongly
   5609 20.79%:  has a language been so strongly compared
   5610 1.44%:  has a language described as
   5611 1.42%:  has a language been compared to a sadly
   5612 1.40%:  has anyone compared learning a language and sol
   5613 1.40%:  has anyone used analogies badly
   5614 1.40%:  has anyone compared languages and analogy retail
   5615 1.40%:  has anyone compared languages to yelling as
   5616 1.40%:  has anyone compared language to earnings
   5617 1.40%:  has anyone used an analogy regarding me so
   5618 1.40%:  has anyone compared languages so ter
   5619 1.40%:  has anybody compared languages to legal
   5620 1.40%:  compare language learning to a second hand
   5621 1.40%:  has anyone compared a language analysis
   5622 3.48%:  has anyone compared a language analysis to a
   5623 1.40%:  has anyone described language as an analogy to a 
   5624 1.40%:  has anyone described my languages or pl
   5625 1.40%:  has a language been so great and so
   5626 1.40%:  has anyone called my language creating
   5627 1.40%:  has anyone been so accurate an analogy in a
   5628 1.40%:  has anyone compared language design to n
   5629 1.39%:  has anyone compared language learning as bad as a toy
   5630 1.39%:  has anyone related language and my
   5631 1.39%:  has anybody compared languages to seeing an
   5632 1.39%:  has anyone compared languages to a single and
   5633 1.39%:  has anyone compared language to s
   5634 1.39%:  has anyone compared languages to be angry
   5635 1.39%:  compare learning languages to sol
   5636 1.39%:  has anyone compared language as literal
   5637 1.39%:  has anyone been so master
   5638 1.39%:  has anyone compared language and boats
   5639 1.39%:  has a language been compared to a l
   5640 1.39%:  has anyone used an analogy so epic and
   5641 1.39%:  has anyone described my language also
   5642 1.39%:  has anyone compared learning languages to alas
   5643 1.39%:  has anyone compared languages to being cl
   5644 1.39%:  has anyone compared language learning and a cat
   5645 1.39%:  has anyone used an analogy stronger
   5646 1.39%:  has anyone compared languages to cris
   5647 1.39%:  has anyone compared languages to inde
   5648 1.38%:  has anyone compared an idea
   5649 1.38%:  you mention
   5650 1.38%:  has anybody compared languages to a generic
   5651 1.38%:  has anyone described language not as
   5652 1.38%:  has anyone compared languages to an abs
   5653 1.38%:  has anyone compared learning to languages and as
   5654 1.38%:  has anyone compared learning a language to sadly s
   5655 1.38%:  has anyone compared languages in any anal
   5656 1.38%:  has anyone compared languages to candy again
   5657 1.38%:  has anyone described language so mag
   5658 1.38%:  has anyone described my language apolog
   5659 1.38%:  has anyone used a batman analogy in a real
   5660 1.38%:  has anybody compared language to an in
   5661 1.38%:  has anyone compared being a
   5662 71.21%:  has anyone compared being a language
   5663 1.61%:  has anyone compared being a languages
   5664 1.38%:  has anyone compared language learns to a
   5665 1.38%:  has anyone compared learning a language to aaa
   5666 1.38%:  has anyone compared languages to radical 
   5667 1.38%:  has anyone compared learning languages to a scaly
   5668 1.38%:  has anyone compared languages and yet
   5669 1.38%:  has anyone compared learning languages to sadly n
   5670 1.37%:  has anyone described a language as analogy to an
   5671 1.37%:  has anyone compared language dist
   5672 1.37%:  has anyone compared languages to dice
   5673 1.37%:  has a language been so personally and
   5674 1.37%:  has anyone compared languages creating an
   5675 3.58%:  has anyone compared languages creating an anal
   5676 1.37%:  has anyone compared languages to an angry bald
   5677 1.37%:  has anyone compared learning language so sadly
   5678 1.37%:  has anyone compared language to by
   5679 1.37%:  actually compared
   5680 1.37%:  has anybody compared learning a language to an e
   5681 1.37%:  compare learning languages to a ch
   5682 1.37%:  has a language been so clearly do
   5683 1.37%:  has anyone compared languages to bail
   5684 1.37%:  has anyone compared languages to a yard sale in
   5685 1.37%:  has anyone used an analogy to engage
   5686 2.15%:  has anyone used an analogy to engage in a
   5687 1.37%:  has anyone compared languages by analogies
   5688 1.37%:  let anyone say such mean
   5689 1.37%:  has anyone used a batman analogy in a sar
   5690 1.37%:  has anyone compared language creation and a 
   5691 1.37%:  has a language been analog
   5692 1.36%:  has anyone made an analogy so accurate and an
   5693 1.36%:  has anyone compared languages to ag
   5694 1.36%:  had anyone
   5695 1.36%:  has anyone compared language to a legacy
   5696 1.36%:  has anyone compared learning a language to a sad cyn
   5697 1.36%:  has anyone compared language learning to an l
   5698 1.36%:  has anyone used an analogy to describe an arc
   5699 1.36%:  has anyone described a language to a
   5700 1.85%:  has anyone described a language to a non
   5701 1.36%:  has anyone compared language as easily to a
   5702 1.36%:  has anybody compared a
   5703 123.11%:  has anybody compared a language to an
   5704 93.26%:  has anybody compared a language learning
   5705 26.20%:  has anybody compared a language learning to
   5706 18.44%:  has anybody compared a language creation
   5707 13.72%:  has anybody compared a language to a series
   5708 8.55%:  has anybody compared a language to an in
   5709 5.59%:  has anybody compared a language learning to a
