has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 19.10%:  again
   1445 16.58%:  has a analogy been so sadly
   1446 16.58%:  has a analogy been so unc
   1447 19.07%:  has a analogy been so uncanny and so
   1448 17.27%:  has a analogy been so uncanny and so apt
   1449 16.71%:  has a analogy been so uncanny and apt
   1450 16.56%:  has a analogy been so personally accurate
   1451 16.52%:  has a analogy been more accurately
   1452 16.50%:  has a analogy been so uncann
   1453 17.78%:  has a analogy been so uncannily apt
   1454 16.95%:  has a analogy been so uncannily on
   1455 16.50%:  has a analogy been used so incorrect
   1456 16.49%:  has a analogy been so true so
   1457 16.49%:  has a analogy been more accurate and po
   1458 16.45%:  has a analogy been so inaccurate nor a
   1459 16.45%:  has a analogy been so accurate or a
   1460 16.43%:  has a analogy been so accurate and damningly
   1461 16.42%:  has a analogy been made so accurately
   1462 16.39%:  has a analogy been so true in all
   1463 16.38%:  has a analogy been so correct and
   1464 16.37%:  has a analogy been so compelling and
   1465 16.35%:  has a analogy been so damningly true
   1466 16.32%:  has a analogy been more aptly used on
   1467 16.31%:  has a analogy gone so badly
   1468 16.30%:  has a analogy been so accurate in my personal
   1469 16.28%:  has a analogy been so inaccurate and sad
   1470 16.26%:  has a analogy been so true and sad
   1471 16.26%:  has a analogy been so aptly used on me in a
   1472 16.23%:  has a analogy been so damningly accurate and so
   1473 16.21%:  has a analogy been used in
   1474 16.21%:  has a analogy been made so apt
   1475 16.41%:  has a analogy been made so aptly and
   1476 16.20%:  has a analogy been so poignant as
   1477 16.17%:  has a analogy been made so aptly and so
   1478 16.14%:  has a analogy been so damningly accurate and also
   1479 16.14%:  has a analogy been so acut
   1480 17.08%:  has a analogy been so acutely and
   1481 16.25%:  has a analogy been so acutely and pain
   1482 16.13%:  has a analogy been so accurate and personal
   1483 16.12%:  has a analogy been so aptly used on me and
   1484 16.11%:  has a analogy been so aptly and succ
   1485 16.11%:  has a analogy been so uncannily spot
   1486 16.11%:  has a analogy made
   1487 16.08%:  has a analogy been so aptly sum
   1488 16.08%:  has a analogy been so clearly and
   1489 16.05%:  has a analogy been so poignant and un
   1490 16.03%:  has a analogy been so poignant and a
   1491 16.03%:  has a analogy been so poignant and s
   1492 16.03%:  has a analogy been so poignant and dam
   1493 16.02%:  has a analogy been so poignant and real
   1494 16.02%:  has a analogy been so poignant and el
   1495 16.02%:  has a analogy been so damningly apt
   1496 16.01%:  has a analogy been so accurate and a
   1497 16.01%:  has a analogy been so apt nor
   1498 16.01%:  has a analogy been so timely and po
   1499 15.99%:  has a analogy been more aptly used in a
   1500 15.98%:  has a analogy been so damningly correct
   1501 15.96%:  has a analogy been so accurate and made
   1502 15.95%:  has a analogy been more true in all
   1503 15.95%:  has a analogy been so accurate and rel
   1504 15.95%:  has a analogy been so accurate and personally
   1505 15.95%:  has a analogy been so accurate and my
   1506 15.95%:  has a analogy been so damning and
   1507 15.98%:  has a analogy been so damning and accurate
   1508 15.94%:  has a analogy been so accurate and pain
   1509 15.93%:  has a analogy been so accurate and dis
   1510 15.93%:  has a analogy been made so accurate
   1511 15.93%:  has a analogy been so accurate and s
   1512 15.93%:  has a analogy been so uncanny and spot
   1513 15.92%:  has a analogy been so damningly accurate or
   1514 15.92%:  has a analogy been more insult
   1515 15.92%:  has a analogy been so damning to a
   1516 15.92%:  has a analogy been so accurate and in
   1517 15.91%:  has a analogy been so accurate and insp
   1518 15.91%:  has a analogy been more accurate in a
   1519 15.90%:  has a analogy been made so true
   1520 15.90%:  has a analogy been so inaccurate and on
   1521 15.88%:  has a analogy been more accurate on
   1522 15.87%:  has a analogy been so accurate and so rel
   1523 15.86%:  has a analogy been so accurate and so pier
   1524 15.86%:  has a analogy been so accurate and so dem
   1525 15.86%:  has a analogy been so accurate and so in
   1526 15.85%:  has a analogy been so accurate and so real
   1527 15.85%:  has a analogy been so accurate and so ag
   1528 15.85%:  has a analogy been so damningly on
   1529 15.85%:  has a analogy been so accurate and so d
   1530 15.85%:  has a analogy been so accurate and so dang
   1531 15.84%:  has a robot
   1532 15.84%:  has a c
   1533 15.84%:  has a young
   1534 20.40%:  has a young man been so let
   1535 19.68%:  has a young man been so dis
   1536 19.35%:  has a young man been so sad
   1537 18.13%:  has a young man been so s
   1538 17.77%:  has a young man been so disap
   1539 17.23%:  has a young man been so disen
   1540 16.79%:  has a young man been so angry
   1541 16.71%:  has a young man been let
   1542 16.67%:  has a young man been so en
   1543 19.65%:  has a young man been so enraged at
   1544 19.01%:  has a young man been so enraged and
   1545 18.54%:  has a young man been so enraged at an
   1546 19.20%:  has a young man been so enraged at an analogy as
   1547 18.46%:  has a young man been so enraged and so
   1548 17.96%:  has a young man been so enraged at an analogy as a
   1549 17.66%:  has a young man been so enraged in
   1550 17.31%:  has a young man been so enraged in a
   1551 17.20%:  has a young man been so enraged to
   1552 16.98%:  has a young man been so enraged in all
   1553 16.71%:  has a young man been so enraged and also
   1554 16.55%:  has a young man been so enraged at an in
   1555 16.38%:  has a young man been so deeply
   1556 16.31%:  has a young man been so disple
   1557 16.22%:  has a young man been so de
   1558 16.14%:  has a young man been so disgr
   1559 16.09%:  has a young man been so sad and yet
   1560 15.95%:  has a young man been so ag
   1561 15.93%:  has a young man gone
   1562 15.91%:  has a young man been so disgraced
   1563 15.88%:  has a young man been so personally
   1564 15.86%:  has a young man been so angry and
   1565 15.84%:  has a man been so rudely analogyed to an
   1566 15.83%:  has a man been so alone and yet
   1567 15.83%:  has a tale
   1568 18.49%:  has a tale been more
   1569 17.18%:  has a tale been so poorly
   1570 17.05%:  has a tale been so sad
   1571 16.58%:  has a tale been so po
   1572 15.98%:  has a tale been so compelling
   1573 15.85%:  has a tale been so sadly
   1574 15.83%:  has a language been more poorly
   1575 15.83%:  has a boy
   1576 15.83%:  has a man been so spurned on a date
   1577 15.83%:  has a great analogy been more pain
   1578 15.83%:  has a analogy been so timely nor
   1579 15.83%:  has a great analogy been used in all
   1580 15.83%:  has a man been so angered at an analogy in our
   1581 15.83%:  has a man been so cruelly disen
   1582 15.83%:  has a analogy been so apt and on
   1583 15.82%:  let me hear your analogy is a
   1584 15.82%:  has a b
   1585 15.82%:  has a dream
   1586 18.85%:  has a dream been so cru
   1587 19.31%:  has a dream been so cruelly and
   1588 15.94%:  has a dream been so cruelly and so
   1589 15.86%:  has a dream been so cruelly and pain
   1590 15.85%:  has a dream been so cruelly and in
   1591 15.82%:  has a man been so inaccurately analo
   1592 15.82%:  has a game
   1593 18.33%:  has a game been so poorly
   1594 16.80%:  has a game been so accurately
   1595 16.14%:  has a game been so accurate
   1596 15.99%:  has a game been played
   1597 15.99%:  has a game been so apt
   1598 17.14%:  has a game been so aptly analog
   1599 15.90%:  has a game been so aptly analogised
   1600 15.82%:  has a guy been so empty
   1601 15.82%:  has a guy been so good
   1602 17.98%:  has a guy been so good at anal
   1603 17.33%:  has a guy been so good at an
   1604 16.73%:  has a guy been so good at a
   1605 16.08%:  has a guy been so good at a sim
   1606 15.82%:  has a parent been so dis
   1607 15.82%:  has a line
   1608 18.21%:  has a line been more
   1609 16.16%:  has a line been so poorly
   1610 15.82%:  has a creature
   1611 15.82%:  the same analogy in real
   1612 15.82%:  has a non
   1613 15.82%:  has a d
   1614 15.82%:  has a been
   1615 17.73%:  has a been a more accurate
   1616 21.23%:  has a been a more accurate analogy in
   1617 19.81%:  has a been a more accurate analogy in all
   1618 18.34%:  has a been a more accurate analogy in a
   1619 17.02%:  has a been a more apt
   1620 20.39%:  has a been a more apt analogy in
   1621 19.26%:  has a been a more apt analogy in all
   1622 18.32%:  has a been a more apt analogy used
   1623 17.89%:  has a been a more apt analogy used in
   1624 17.66%:  has a been a more apt analogy in your
   1625 17.55%:  has a been a more apt analogy in all your
   1626 17.49%:  has a been a more apt analogy in a
   1627 17.40%:  has a been a more apt analogy used in a
   1628 17.08%:  has a been a more apt analogy in all our
   1629 17.08%:  has a been a more apt analogy in our
   1630 16.83%:  has a been a more apt analogy used on
   1631 16.72%:  has a been a more accurate analogy in a long
   1632 16.69%:  has a been a more accurate analogy and
   1633 16.54%:  has a been a more accurate analogy said
   1634 16.39%:  has a been a time
   1635 16.25%:  has a been a more apt analogy and
   1636 16.17%:  has a been a more accurate analogy and also
   1637 16.12%:  has a been a more apt analogy used in an
   1638 16.04%:  has a been a more accurate analogy in any
   1639 15.95%:  has a been a more accurate analogy on
   1640 15.93%:  has a been a more accurate analogy so
   1641 15.92%:  has a been a more apt analogy said
   1642 15.82%:  has a stupid
   1643 25.32%:  has a stupid analogy been more
   1644 21.88%:  has a stupid analogy been so on
   1645 20.87%:  has a stupid analogy been more on
   1646 20.85%:  has a stupid analogy been made
   1647 18.84%:  has a stupid analogy made
   1648 17.23%:  has a stupid analogy been so rel
   1649 17.22%:  has a stupid analogy been so 
   1650 17.20%:  has a stupid analogy been so dam
   1651 17.20%:  has a stupid analogy been so damn
   1652 17.19%:  has a stupid analogy been so clearly
   1653 17.19%:  has a stupid analogy been so d
   1654 17.18%:  has a stupid analogy been so ac
   1655 16.94%:  has a stupid analogy been made so
   1656 16.80%:  has a stupid analogy been as
   1657 16.74%:  has a stupid analogy made a
   1658 16.71%:  has a stupid analogy made so
   1659 16.50%:  has a stupid analogy been more rel
   1660 16.43%:  has a stupid analogy been a
   1661 16.41%:  has a stupid analogy been done
   1662 16.37%:  has a stupid analogy been so clearly and
   1663 16.31%:  has a stupid analogy been so dang
   1664 16.29%:  has a stupid analogy been more clearly
   1665 16.29%:  has a stupid analogy been more 
   1666 16.08%:  has a stupid analogy been made on
   1667 15.89%:  has a stupid analogy been called
   1668 15.88%:  has a stupid analogy been sad
   1669 15.87%:  has a stupid analogy been so darn on
   1670 15.87%:  has a stupid analogy been on
   1671 15.82%:  has a made
   1672 15.81%:  has a analogy been used so aptly and
   1673 15.81%:  has a man been so sad at a grocery
   1674 15.81%:  has a man been so cruelly disap
   1675 15.81%:  has a man been so sad and alone again
   1676 15.81%:  has a parent been so sad
   1677 15.81%:  has a batman analogy sounded so real
   1678 15.81%:  has a man been so enraged and unin
   1679 15.80%:  has a man been so enraged and spit
   1680 15.80%:  has a parent been so misunder
   1681 15.80%:  has a been a more apt analogy in a long
   1682 15.80%:  the same analogy used on
   1683 15.80%:  has a man been so spurned in an analogy to
   1684 15.80%:  let me hear an analogy as good again
   1685 15.79%:  has a analogy been so accurate on a
   1686 15.79%:  has a man been in a
   1687 15.79%:  has a analogy been more true and also
   1688 15.79%:  has a man been so disreg
   1689 15.79%:  has a story been so compellingly and
   1690 15.79%:  has a man been so enraged at an analogy in all our days
   1691 15.79%:  has a man been so rudely and in
   1692 15.79%:  has a man been so enraged as to rip a
   1693 15.79%:  has a man been so cursed again
   1694 15.78%:  has a man been so aggry
   1695 15.78%:  has a great analogy been so on
   1696 15.78%:  has a great analogy been used so impro
   1697 15.78%:  has a man been called to
   1698 15.78%:  has a man been so accurately anal
   1699 15.78%:  to be used as an analogy on a
   1700 15.78%:  has a great analogy been used so ir
   1701 15.78%:  has a man returned
   1702 15.78%:  has a great analogy been used so pain
   1703 15.78%:  the analogy can be used in my
   1704 15.78%:  has a man been so angry and yet so alone
   1705 15.78%:  has a analogy been as
   1706 15.86%:  has a analogy been as accurate and
   1707 15.77%:  has a man been so scorned in one day
   1708 15.77%:  to be used in
   1709 15.77%:  has a pun been so good
   1710 15.77%:  has a man been so inept and so
   1711 15.77%:  the same analogy is gonna be used on a
   1712 15.77%:  has a analogy been more accurate and sad
   1713 15.77%:  has a good analogy been put in a
   1714 15.77%:  has a man been so enraged and so put in
   1715 15.77%:  has a man been so rudely analogyed in a
   1716 15.76%:  has a man been so angry in all
   1717 15.76%:  has a analogy been so accurate in real
   1718 15.76%:  has a great analogy been used so mal
   1719 15.76%:  has a man been so angry at a super
   1720 15.76%:  has a man been so disd
   1721 15.76%:  has a guy been so mis
   1722 16.63%:  has a guy been so misle
   1723 17.13%:  has a guy been so mislead and
   1724 15.76%:  has a man been so inept and sad
   1725 15.76%:  has a analogy been more aptly and
   1726 15.76%:  has a guy been so emotionally
   1727 15.76%:  has a great analogy been used so c
   1728 15.76%:  has a great analogy been used so cap
   1729 15.76%:  has a analogy been so damning and so
   1730 15.76%:  has a man gone so angry
   1731 15.76%:  has a man been so easily and
   1732 15.75%:  has a great analogy been so sad
   1733 15.75%:  has a man been so scorned in a toy
   1734 15.75%: mind you call
   1735 15.75%:  has a great analogy been used so ad
   1736 15.75%:  has a great analogy been used so po
   1737 15.75%:  has a great analogy been used so call
   1738 15.75%:  has a analogy been so true and so pain
   1739 15.75%:  a good analogy in the
   1740 15.75%:  has a man been so enraged at analogy in an
   1741 15.74%:  has a man been insulted as
   1742 15.74%:  has a been a more apt analogy and also
   1743 15.74%:  the same analogy can be used in any
   1744 15.74%:  has a parent been so rel
   1745 15.74%:  let me hear an analogy used in a bad
   1746 15.74%:  has a batman analogy gone so deeply un
   1747 15.74%:  has a man been so pester
   1748 15.74%:  has a been a more apt analogy on
   1749 15.74%:  has a man been so angry at you
   1750 15.74%:  has a mascot been so pige
   1751 15.74%:  has a great analogy been so und
   1752 15.74%:  has a great analogy been so easily
   1753 15.73%:  has a been a more apt analogy so
   1754 15.73%:  the same analogy is used by a
   1755 15.73%:  has a game been so true
   1756 15.73%:  has a man been so disa
   1757 15.73%:  has a analogy been so apt nor a
   1758 15.73%:  has a parent been so mis
   1759 15.73%:  let me hear an analogy in a
   1760 15.73%:  has a man been so enraged in a car
   1761 15.73%:  has a batman analogy gone in
   1762 15.76%:  has a batman analogy gone in so
   1763 15.72%:  has a dream been so cruelly sn
   1764 15.72%:  has a batman analog
   1765 15.72%:  has a man been so scorned and en
   1766 15.72%:  has a comparison been so true and
   1767 15.72%:  a good analogy in my head
   1768 15.72%:  the same analogy can be so
   1769 15.72%:  has a man been so disconnected
   1770 15.72%:  has a man gone so unl
   1771 15.72%:  has a man been so put on
   1772 15.72%:  has a man said so
   1773 15.72%:  has a man been so enraged at analogy so
   1774 15.72%:  a good analogy can be made again
   1775 15.72%:  has a analogy been so apt or a
   1776 15.72%:  has a man been so ineptly anal
   1777 16.03%:  has a man been so ineptly analog
   1778 15.71%:  has a been a more accurate analogy and also a
   1779 15.71%:  has a guy been so en
   1780 20.28%:  has a guy been so enraged at
   1781 19.26%:  has a guy been so enraged and
   1782 19.21%:  has a guy been so enraged at an
   1783 21.34%:  has a guy been so enraged at an analogy in
   1784 20.43%:  has a guy been so enraged at an analogy in a
   1785 19.48%:  has a guy been so enraged at an analogy in so
   1786 19.42%:  has a guy been so enraged at an analogy as
   1787 18.94%:  has a guy been so enraged at an analogy so
   1788 18.92%:  has a guy been so enraged at an analogy in all
   1789 18.91%:  has a guy been so enraged at an analogy and
   1790 18.79%:  has a guy been so enraged at an analogy in an
   1791 18.56%:  has a guy been so enraged and so
   1792 18.09%:  has a guy been so enraged at an analogy as a
   1793 18.05%:  has a guy been so enraged at a sim
   1794 18.00%:  has a guy been so enraged in
   1795 17.93%:  has a guy been so enraged at an analogy and so
   1796 17.91%:  has a guy been so enraged at an analogy on
   1797 17.56%:  has a guy been so enraged at an analogy and also a
   1798 17.55%:  has a guy been so enraged to
   1799 17.46%:  has a guy been so enraged and also
   1800 17.44%:  has a guy been so enraged at an in
   1801 17.07%:  has a guy been so enraged at an analogy in 
   1802 17.02%:  has a guy been so enraged at an analogy and a
   1803 16.83%:  has a guy been so enraged at an analogy in a com
   1804 16.76%:  has a guy been so enraged at an analogy in as
   1805 16.65%:  has a guy been so enraged in all
   1806 16.16%:  has a guy been so enraged at an analogy and an
   1807 16.11%:  has a guy been so enraged at an analogy on an
   1808 16.09%:  has a guy been so enraged at an analogy in a m
   1809 16.08%:  has a guy been so enraged at an analogy as an
   1810 16.07%:  has a guy been so enraged at my
   1811 16.07%:  has a guy been so enraged at an analogy in a 
   1812 16.07%:  has a guy been so enraged at an analogy in a so
   1813 16.04%:  has a guy been so enraged in so
   1814 15.99%:  has a guy been so enraged at a non
   1815 15.95%:  has a guy been so enraged at anal
   1816 15.94%:  has a guy been so enraged at a comic
   1817 15.92%:  has a guy been so enraged at analogy in
   1818 15.91%:  has a guy been so enraged at a comparison
   1819 15.86%:  has a guy been so enraged at a man
   1820 15.83%:  has a guy been so enraged at analogy in a
   1821 15.72%:  has a guy been so enraged at a man in
   1822 15.92%:  has a guy been so enraged at a man in a c
   1823 15.71%:  has a great analogy been so dam
   1824 15.71%:  has a great analogy been so cru
   1825 16.20%:  has a great analogy been so cruelly and
   1826 15.80%:  has a great analogy been so cruelly mis
   1827 15.71%: mind you tell
   1828 15.71%:  has a man been so rudely analogyed to an in
   1829 15.71%:  has a batman analogy sounded so pl
   1830 15.71%:  the analogy could be more clear
   1831 15.70%:  has a language been compared
   1832 18.32%:  has a language been compared to a sad
   1833 17.34%:  has a language been compared to an
   1834 16.32%:  has a language been compared to a cr
   1835 16.28%:  has a language been compared to a non
   1836 16.28%:  has a language been compared to a doll
   1837 16.27%:  has a language been compared to a 
   1838 16.26%:  has a language been compared to a dis
   1839 16.26%:  has a language been compared to a l
   1840 16.25%:  has a language been compared to a c
   1841 16.36%:  has a language been compared to a cros
   1842 16.25%:  has a language been compared to a d
   1843 15.97%:  has a language been compared to a disgr
   1844 15.70%:  has a guy been so deeply
   1845 15.70%:  has a great analogy been so dis
   1846 15.70%:  has a man been so rudely analogyed again
   1847 15.70%:  has a great analogy been so compelling
   1848 15.70%:  has an
   1849 28.78%:  has an analogy been more
   1850 27.28%:  has an analogy been so accurate and
   1851 27.16%:  has an analogy been so apt
   1852 26.57%:  has an analogy been so spot
   1853 25.89%:  has an analogy been so true
   1854 25.69%:  has an analogy been so accurate and so
   1855 25.68%:  has an analogy been so on
   1856 25.43%:  has an analogy been so aptly
   1857 24.95%:  has an analogy been more true
   1858 24.91%:  has an analogy been so accurate or
   1859 24.90%:  has an analogy been so accurate in
   1860 24.68%:  has an analogy been so compelling
   1861 24.61%:  has an analogy been so pain
   1862 24.54%:  has an analogy been so insult
   1863 24.54%:  has an analogy been so correct
   1864 24.51%:  has an analogy been so accurate so
   1865 24.50%:  has an analogy been so accurately
   1866 24.48%:  has an analogy been so po
   1867 28.79%:  has an analogy been so poignant and
   1868 26.15%:  has an analogy been so poignantly
   1869 24.44%:  has an analogy been so great
   1870 24.43%:  has an analogy been so sad
   1871 24.54%:  has an analogy been so sad and accurate
   1872 24.42%:  has an analogy been so dead
   1873 24.41%:  has an analogy been so un
   1874 24.41%:  has an analogy been so completely
   1875 24.41%:  has an analogy been so pert
   1876 24.39%:  has an analogy been so in
   1877 27.93%:  has an analogy been so inaccurate and
   1878 25.31%:  has an analogy been so inaccurate and so
   1879 24.69%:  has an analogy been so inaccurate or
   1880 24.38%:  has an analogy been so dam
   1881 25.40%:  has an analogy been so damaging
   1882 24.51%:  has an analogy been so damagingly
   1883 24.38%:  has an analogy been so rel
   1884 24.38%:  has an analogy been so upset
   1885 24.37%:  has an analogy been so close
   1886 24.37%:  has an analogy been so 
   1887 24.36%:  has an analogy been so personally
   1888 24.36%:  has an analogy been so persu
   1889 24.35%:  has an analogy been so accurate nor
   1890 24.34%:  has an analogy been so mis
   1891 24.34%:  has an analogy been so clearly
   1892 24.34%:  has an analogy been so incorrect
   1893 24.34%:  has an analogy been so ac
   1894 24.33%:  has an analogy been so personal
   1895 24.33%:  has an analogy been so tim
   1896 26.44%:  has an analogy been so timely and so
   1897 25.24%:  has an analogy been so timely or
   1898 24.41%:  has an analogy been so timely and on
   1899 24.33%:  has an analogy been so dis
   1900 24.33%:  has an analogy been so sadly
   1901 24.31%:  has an analogy been so sad and empty
   1902 24.30%:  has an analogy been so inaccurate and also
   1903 24.15%:  has an analogy been more apt
   1904 24.14%:  has an analogy been so accurate as
   1905 24.13%:  has an analogy been more accurate and
   1906 23.74%:  has an analogy been so sad and yet
   1907 23.67%:  has an analogy been more on
   1908 23.48%:  has an analogy been so poignantly and
   1909 23.46%:  has an analogy been so personally accurate
   1910 23.39%:  has an analogy been so aptly used
   1911 23.19%:  has an analogy been so true and
   1912 23.14%:  has an analogy been more accurate in
   1913 23.13%:  has an analogy been more spot
   1914 23.11%:  has an analogy been used
   1915 22.99%:  has an analogy been so accurate and also
   1916 22.89%:  has an analogy been so acut
   1917 22.88%:  has an analogy been so inaccurately
   1918 22.86%:  has an analogy been so clearly and
   1919 22.78%:  has an analogy been so damningly accurate and
   1920 22.77%:  has an analogy been so personal and yet
   1921 22.75%:  has an analogy been so apt and
   1922 22.71%:  has an analogy been so acutely and
   1923 22.69%:  has an analogy been so damning to
   1924 22.66%:  has an analogy been more accurate on
   1925 22.66%:  has an analogy been more aptly
   1926 22.56%:  has an analogy been so damaging to an
   1927 22.55%:  has an analogy been so poignant and sad
   1928 22.48%:  has an analogy been so inaccurate nor
   1929 22.44%:  has an analogy been so inaccurate so
   1930 22.35%:  has an analogy been made
   1931 22.33%:  has an analogy been so poignant and rel
   1932 22.26%:  has an analogy been so accurate and on
   1933 22.20%:  has an analogy been as
   1934 22.17%:  has an analogy been so accurately and
   1935 22.15%:  has an analogy been less
   1936 22.15%:  has an analogy been so accurate and sad
   1937 22.11%:  has an analogy been so accurate and po
   1938 22.06%:  has an analogy been more accurately
   1939 22.02%:  has an analogy been a
   1940 22.01%:  has an analogy been done
   1941 22.01%:  has an analogy been said
   1942 22.01%:  has an analogy been tr
   1943 21.98%:  has an analogy been more insult
   1944 21.97%:  has an analogy been so accurate and dam
   1945 23.43%:  has an analogy been so accurate and damaging
   1946 21.97%:  has an analogy been so accurate nor a
   1947 21.97%:  has an analogy been told
   1948 21.97%:  has an analogy been ut
   1949 21.96%:  has an analogy been more rel
   1950 21.96%:  has an analogy been accepted
   1951 21.96%:  has an analogy been sad
   1952 21.93%:  has an analogy been so accurate and an
   1953 21.92%:  has an analogy been so accurate and personal
   1954 21.90%:  has an analogy been so accurate and rel
   1955 21.90%:  has an analogy been so accurate and made
   1956 21.89%:  has an analogy been so accurate and personally
   1957 21.88%:  has an analogy been so accurate and pain
   1958 21.88%:  has an analogy been more upset
   1959 21.88%:  has an analogy been more personally
   1960 21.88%:  has an analogy been so damningly true
   1961 21.88%:  has an analogy been so accurate and my
   1962 21.87%:  has an analogy been more pain
   1963 21.87%:  has an analogy been more po
   1964 26.14%:  has an analogy been more poignant and
   1965 23.30%:  has an analogy been more poignantly
   1966 21.87%:  has an analogy been so accurate and dis
   1967 21.87%:  has an analogy been more pert
   1968 21.87%:  has an analogy been more in
   1969 24.40%:  has an analogy been more inaccurate and
   1970 21.86%:  has an analogy been so accurate and s
   1971 21.86%:  has an analogy been more dead
   1972 21.85%:  has an analogy been so accurate and a
   1973 21.85%:  has an analogy been so accurate and in
   1974 21.85%:  has an analogy been so accurate and insp
   1975 21.84%:  has an analogy been more un
   1976 21.83%:  has an analogy been more persu
   1977 21.82%:  has an analogy been more sad
   1978 23.19%:  has an analogy been more sad and accurate
   1979 21.82%:  has an analogy been more 
   1980 21.82%:  has an analogy been more personal
   1981 21.81%:  has an analogy been more gross
   1982 23.56%:  has an analogy been more grossly in
   1983 21.81%:  has an analogy been more clearly
   1984 21.80%:  has an analogy been more dis
   1985 21.78%:  has an analogy been so apt or
   1986 21.77%:  has an analogy been so correct and
   1987 21.72%:  has an analogy been sadder or
   1988 21.69%:  has an analogy been so damning and
   1989 21.65%:  has an analogy been so dispro
   1990 21.62%:  has an analogy been so accurate in so
   1991 21.60%:  has an analogy been so poignant as
   1992 21.56%:  has an analogy been more aptly used
   1993 21.53%:  has an analogy been so timely and po
   1994 21.53%:  has an analogy been said so accurately
   1995 21.52%:  has an analogy been so apt in
   1996 21.51%:  has an analogy been so timely nor
   1997 21.45%:  has an analogy been so true in
   1998 21.44%:  has an analogy been so apt nor
   1999 21.44%:  has an analogy been so aptly and
   2000 21.42%:  has an analogy been so accurate nor an
   2001 21.40%:  has an analogy been so accurate and so dam
   2002 22.25%:  has an analogy been so accurate and so damning
   2003 21.38%:  has an analogy been used more
   2004 21.37%:  has an analogy been so sadly true
   2005 21.37%:  has an analogy been so apt so
   2006 21.33%:  has an analogy been so accurate in all
   2007 21.31%:  has an analogy been so apt as
   2008 21.31%:  has an analogy been so sadly and
   2009 21.31%:  has an analogy been more accurate on a
   2010 21.30%:  has an analogy been so damningly apt
   2011 21.30%:  has an analogy been so sad and true
   2012 21.28%:  has an analogy been so dead on accurate
   2013 21.25%:  has an analogy been so damning and accurate
   2014 21.25%:  has an analogy been so compelling and
   2015 21.25%:  has an analogy been so accurate and so pain
   2016 21.25%:  has an analogy been so inaccurate and sad
   2017 21.25%:  has an analogy been so acutely and pain
   2018 21.24%:  has an analogy been so damningly correct
   2019 21.21%:  has an analogy been so acute
   2020 21.20%:  has an analogy been more personal and
   2021 21.17%:  has an analogy been so accurate in a
   2022 21.16%:  has an analogy been so aptly made
   2023 21.16%:  has an analogy been so accurate and damagingly
   2024 21.13%:  has an analogy been so unint
   2025 21.12%:  has an analogy been so misap
   2026 21.11%:  has an analogy been a more apt
   2027 21.10%:  has an analogy been as accurate and
   2028 21.09%:  has an analogy been so accurate and so rel
   2029 21.07%:  has an analogy been so accurate and so pier
   2030 21.07%:  has an analogy been so accurate and so dem
   2031 21.07%:  has an analogy been so accurate and so in
   2032 21.07%:  has an analogy been so accurate and so real
   2033 21.07%:  has an analogy been more poignant and sad
   2034 21.07%:  has an analogy been so acur
   2035 21.35%:  has an analogy been so acurate and
   2036 21.06%:  has an analogy been so accurate and so ag
   2037 21.06%:  has an analogy been so accurate and so d
   2038 21.01%:  has an analogy been so damaging and
   2039 20.99%:  has an analogy been more true and
   2040 20.97%:  has an analogy been so damning to a
   2041 20.96%:  has an analogy been more inaccurate and also
   2042 20.96%:  has an analogy been so damningly on
   2043 20.90%:  has an analogy been so inaccurate nor a
   2044 20.86%:  has an analogy been so poignant and s
   2045 20.86%:  has an analogy been so poignant and dam
   2046 20.86%:  has an analogy been so poignant and real
   2047 20.86%:  has an analogy been so poignant and a
   2048 20.85%:  has an analogy been so poignant and ac
   2049 20.84%:  has an analogy been so accurate and personally dam
