FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 24.76%:  FOR
   1208 10.19%: REASONS OF THE
   1209 10.19%:  FOR SOME REASON HORSES ALWAYS ACT
   1210 10.18%:  FORMALIT
   1211 10.18%:  FOR SOME REASON A HORSE IS WE
   1212 10.18%:  FOR SOME REASON A HORSE IS LE
   1213 10.18%:  MORE REASONS THAN I CAN CARELE
   1214 10.18%:  O
   1215 10.18%:  FOR SOME REASON WHEN WE
   1216 10.18%:  FOR SOME REASON NOW I AL
   1217 10.17%:  FOR SOME REASON THERE IS L
   1218 10.17%:  MORE REASONS THAN I CAN CARE AB
   1219 10.17%:  FOR SOME REASON A HORSE IS LI
   1220 10.17%:  FOR SOME REASON I S
   1221 10.17%:  FOR SOME REASON ABS
   1222 10.17%:  FOR MORE REASONS THAN I CAN DISC
   1223 10.17%:  FOR SOME REASON IT O
   1224 10.16%:  FOR MORE REASONS THAN I CAN EASILY E
   1225 10.16%:  FOR SOME REASON THERE IS A S
   1226 10.16%:  FOR SOME REASON HER
   1227 10.16%:  FOR SOME HORSE CO
   1228 10.16%:  L
   1229 10.16%:  FOR MORE REASONS I
   1230 10.15%:  FOR SOME REASON HORSES NEED C
   1231 10.15%:  MORE REASONS THAN I CAN CAREAB
   1232 10.15%:  HORSE CON
   1233 10.15%:  MORE REASONS THAN I CAN CARESS
   1234 10.15%:  FOR MORE REASONS THEN I
   1235 10.14%:  FOR ANY RE
   1236 10.85%:  FOR ANY REASONABLE
   1237 10.80%:  FOR ANY REASON AT
   1238 10.36%:  FOR ANY REASON RE
   1239 10.14%:  FOR MY HORSE REACTION
   1240 10.14%:  MORE REASONS THAN I CAN OBS
   1241 10.13%:  FOR MORE REASONS THAN I CAN EASILY B
   1242 10.13%: REASONS I CANNOT DISCLOSE Y
   1243 10.13%:  FOR SOME REASON THE REAL
   1244 10.13%:  FOR MORE REASONS THAN I CAN OBS
   1245 10.13%:  REASONS I CANNOT DISCLOSE H
   1246 10.13%:  FOR ANYONE WHO LO
   1247 10.12%:  FOR MORE REASONS THAN I CAN EASILY O
   1248 10.12%:  FOR CHRISTMAS IN A
   1249 10.12%:  FOR MORE REASONS THAN CAN BE EASILY S
   1250 10.12%:  REASONS I CANNOT DISCLOSE A
   1251 10.12%:  FORESHADOW RE
   1252 10.11%:  FOR SOME REASON THERE LIES SO
   1253 10.11%:  FOR SOME REASON THERE IS W
   1254 10.11%:  MORE REASONS THAN I CAN CODE
   1255 10.11%:  CHRISTMAS DAY
   1256 10.11%:  W
   1257 10.11%:  STABLE REASSE
   1258 10.10%:  FOR SOME REASON NOW THIS IS A
   1259 10.10%:  SOME REASON THIS NEW
   1260 10.10%:  SOME REASON RELEASE
   1261 10.10%:  FOR SOME REASON REASONS I CAN
   1262 10.10%:  FOR SOME HORSE ST
   1263 10.10%:  SOME REASON THIS FOR
   1264 10.10%:  FOR SOME REASON IT IS WHERE
   1265 10.10%:  REASSE
   1266 10.10%:  FOR SOME REASON THERE IS E
   1267 10.10%:  FOR SOME REASON A HORSE IS C
   1268 10.09%:  Y
   1269 10.09%:  HORSE COM
   1270 10.09%:  FOR SOME REASON THERE IS A L
   1271 10.09%:  FOR SOME REASON I A
   1272 10.09%:  FOR MORE REASONS WHY
   1273 10.09%:  FOR SOME REASON I NEED THE
   1274 10.09%:  FOR REASONS BEYOND THE S
   1275 10.09%:  FOR SOME REASON I ALWAYS END
   1276 10.08%:  FOR SOME REASON THEY ARE C
   1277 10.08%:  FOR SOME REASON NOW I ST
   1278 10.08%:  FOR SOME REASON THE ONLY W
   1279 10.08%:  MORE REASONS THAN I CAN CARE A
   1280 10.08%:  FOR SOME REASON HORSES CAN EAT C
   1281 10.08%:  N
   1282 10.08%:  FOR SOME REASON NOW I BE
   1283 10.07%:  FOR SOME REASON NOW I SE
   1284 10.07%:  FOR SOME REASON HORSES SEE
   1285 10.07%:  FOR SOME REASON THIS IS CONS
   1286 10.07%:  FOR MORE REASONS THAN CAN BE DIS
   1287 10.06%:  FOR SOME REASON A HORSE SAY
   1288 10.06%:  ONE SECOND BE
   1289 10.06%:  FOR SOME REASONS WH
   1290 10.06%:  FOR SOME REASON THIS WAS NE
   1291 10.06%:  ONE SECOND TH
   1292 10.06%:  MORE REASONS THAN ARE BE
   1293 10.06%:  FOR MORE REASONS THAN I CAN DISC
   1294 10.05%:  FOR SOME REASON I NO L
   1295 10.05%:  FOR SOME REASON WHEN I A
   1296 10.05%:  FOR ANYONE WHO C
   1297 10.05%:  ONE SECOND WH
   1298 10.05%:  ONE SECOND AL
   1299 10.05%:  ONE SECOND OR
   1300 10.05%:  ONE SECOND IT
   1301 10.05%:  FOR SOME REASONS IT
   1302 10.04%:  REASONS I CANNOT DISCLOSE B
   1303 10.04%:  FOR A BIT
   1304 10.04%:  REASONS I CANNOT RE
   1305 10.04%:  ONE SECOND OF
   1306 10.04%:  FOR SOME REASON THIS OBS
   1307 10.04%:  ONE SECOND RE
   1308 10.09%:  ONE SECOND REASONS
   1309 10.04%: FOR SOME REASON HORSES LI
   1310 10.04%:  ONE SECOND NO
   1311 10.03%:  MORE REASONS THAN I CAN BARELY CO
   1312 10.03%:  FOR MY HORSE REAS
   1313 10.03%:  FOR SOME REASON I C
   1314 10.03%:  FOR SOME REASON NOW H
   1315 10.03%:  MORE REASONS THAN I CAN SAY BARE
   1316 10.03%:  FOR SOME REASONS IN
   1317 10.03%:  FOR SOME REASONS RE
   1318 10.03%:  MORE REASONS THAN ARE A
   1319 10.03%:  FOR SOME REASON THERE IS N
   1320 10.03%: SOME REASON THIS W
   1321 10.03%:  FOR SOME REASON THIS CONCE
   1322 10.02%:  FOR SOME REASON REASONABLE WHEN
   1323 10.02%:  CONSIDERATIONS FOR
   1324 10.02%:  FOR MORE REASONS THAN I CAN CLE
   1325 10.02%:  FOR SOME REASON A HORSE SAID IT
   1326 10.01%:  FOR SOME REASON THERE IS LIES
   1327 10.00%:  FOR SOME REASON I T
   1328 10.00%:  FOR SOME REASON I NEED TO S
   1329 10.00%:  FOR SOME REASON THE ORAN
   1330 10.00%:  FOR SOME REASON NOW S
   1331 10.00%:  MORE REASONS THAN I CAN SAF
   1332 10.79%:  MORE REASONS THAN I CAN SAFELY DIS
   1333 9.99%:  FOR SOME REASON ETC
   1334 9.99%:  MORE REASONS THAN I CAN SCI
   1335 9.99%:  FOR ANYONE WHO M
   1336 9.99%:  MORE REASONS THAN I CAN DISC
   1337 9.99%: SOME REASON REAL
   1338 9.99%:  AN ERROR
   1339 9.99%:  FOR REASONS RELATED ON
   1340 9.99%:  FOR SOME REASON HARD TO
   1341 9.99%:  FOR SOME ANSWERS AND
   1342 9.98%:  FOR SOME HORSE NE
   1343 9.98%:  FOR SOME REASON I L
   1344 9.98%:  FOR SOME HORSE CA
   1345 9.98%:  FOR SOME REASON NOW A
   1346 9.98%:  FOR REASONS BEYOND RE
   1347 9.98%:  THIS REASON AND
   1348 9.98%:  FOR SOME HORSE IN
   1349 9.97%:  REASONS OF MY
   1350 9.97%:  MORE REASONS THAN I CAN DISC
   1351 9.96%:  FOR SOME REASON WHEN I D
   1352 9.96%:  FOR SOME REASON THERE IS A B
   1353 9.96%:  FOR MORE REASONS THAN WE CAN EASILY D
   1354 9.96%:  FOR SOME REASON NOW L
   1355 9.96%:  FOR SOME REASON HORSE SAY
   1356 9.96%:  FOR SOME HORSE TO
   1357 9.96%:  FOR SOME REASON NOW D
   1358 9.95%:  FOR ANYONE WHO DESIRES TO WIN
   1359 9.95%:  FOR SOME REASON HORSES NEED A
   1360 9.95%:  FOR SOME HEAD
   1361 9.95%:  MORE REASONS THAN I CAN COOL
   1362 9.95%:  FOR MORE REASONS THAN "I
   1363 9.95%:  FOR SOME REASON THE LEADER
   1364 9.95%:  FOR SOME REASON A HORSE INSI
   1365 9.95%:  FOR SOME REASON NOW B
   1366 9.95%:  FOR SESSION
   1367 9.95%:  CONSIDERABLE REASONS I AM
   1368 9.95%:  FOR SOME REASON I NEED TO H
   1369 9.95%:  FOR SOME REASON NOW I B
   1370 9.95%:  MORE REASONS THAN I CAN SAY BECA
   1371 9.94%: FOR SOME REASON THEY ARE
   1372 9.94%:  FOR ANYONE WITH
   1373 9.94%:  FOR SOME HORSE DO
   1374 9.94%:  FOR SOME HORSECA
   1375 9.94%:  FOR ONE SECOND TO
   1376 9.94%: FOR THE
   1377 9.93%:  FOR SOME HORSE SO
   1378 9.93%:  MORE REASONS THAN I CAN CORE
   1379 9.93%: SOME REASON I CANNOT
   1380 9.93%:  FOR SOME REASON I CAN NOT
   1381 9.93%:  FOR SOME HORSE AD
   1382 9.93%:  COACH
   1383 9.93%:  FOR SOME REASON REASONABLE I
   1384 9.93%:  FOR A TIME
   1385 9.93%:  FOR SOME HORSE DI
   1386 9.93%:  FOR SOME REASON I ALWAYS WIN
   1387 9.93%:  FOR CONSIDERABLE REASONS I
   1388 9.93%:  FOR SOME HORSELY
   1389 9.93%:  FOR SOME HORSE LO
   1390 9.92%:  FOR SOME HORSE SE
   1391 9.92%:  FOR SOME HORSE TR
   1392 9.92%:  CHRISTMAS WAS
   1393 9.92%:  FOR SOME HORSE LE
   1394 9.92%:  FOR SOME REASON A HORSE AND A
   1395 9.92%:  FOR SOME HORSE AN
   1396 9.92%:  FOR ANY REASONABLE RE
   1397 9.92%:  FOR SOME HORSE EN
   1398 9.91%:  FOR SOME REASON I SENSE
   1399 9.91%:  FOR SOME REASON THIS ALWAYS SE
   1400 9.91%:  FOR ANY REASON ACT
   1401 9.91%:  FOR CONSOLATION
   1402 9.91%:  FOR SOME REASON HORSES BEAT
   1403 9.91%:  FOR SOME REASON HORSES ALWAYS B
   1404 9.91%:  FOR SOME REASON THERE IS BAL
   1405 9.91%:  FOR ONE SECOND ON
   1406 9.91%:  FOR MORE DATA
   1407 9.90%:  FOR SOME REASON I NEED TO R
   1408 9.90%:  FOR REASONS BEYOND CONCE
   1409 9.90%:  FOR SOME REASON NOW I NEED H
   1410 9.90%:  FOR SOME REASON IT S
   1411 9.90%:  FOR ANYONE WHO RE
   1412 9.90%:  FOR ANY REASON AND
   1413 9.90%:  FOR MORE REASONS THAN CAN E
   1414 11.47%:  FOR MORE REASONS THAN CAN EASILY BE S
   1415 9.90%:  FOR SOME REASON I HAS
   1416 9.90%:  FOR SOME HORSES AND
   1417 9.89%:  FOR SOME HORSE REASSE
   1418 9.89%:  FOR WHAT I
   1419 9.89%:  FOR SOME REASON A HORSE NEEDS S
   1420 9.89%:  FOR SOME REASON THIS WASN
   1421 9.89%:  FOR SOME REASON THERE IS BALONE
   1422 9.89%:  FOR SOME REASON NOW WE ARE
   1423 9.88%:  FOR CONSIDERABLE REASONS I CAN
   1424 9.88%:  MORE REASONS THAN I CAN CAS
   1425 9.88%:  FOR MORE REASONS THAN I CAN CLA
   1426 9.88%:  FOR MORE REASONS THAN WE CAN EASILY AC
   1427 9.88%:  REASONABLE RESEARCH AND
   1428 9.88%:  FOR SOME REASON THEY SAID I CAN
   1429 9.88%:  FOR SOME REASON REASONABLE WHIC
   1430 9.87%:  FOR HORSES TO
   1431 9.87%:  CONSIDERABLE REASONS OF THE
   1432 9.87%:  MORE REASONS THAN WE CAN EASILY AC
   1433 9.87%:  FOR SOME REASON THIS NEW R
   1434 9.87%:  FOR SOME REASON THEY B
   1435 9.87%:  FOR SOME REASON THIS IS AN A
   1436 9.87%:  FOR SOME REASON REASONS W
   1437 9.87%:  FOR SOME REASON WHEN I WANT
   1438 9.87%:  CONSIDERABLE CON
   1439 9.87%:  FOR SOME REASON WHEN I NEED
   1440 9.87%: FOR SOME REASON A HORSE CAN
   1441 9.87%:  FORCED ACTION
   1442 9.87%:  FOR ONE TIME
   1443 9.87%:  FOR ONE REASON OR A
   1444 9.87%:  FOR SOME HORSES CAN
   1445 9.86%:  FOR ANYONE WHO DESIRES TO BE
   1446 9.86%:  FOR SOME REASON A HORSE NEEDS I
   1447 9.86%:  FOR SOME REASON WHEN IT
   1448 9.86%:  FOR MORE REASONS THAN I CAN DISCLOSE BE
   1449 9.86%:  FOR SOME REASON THIS WAS A
   1450 9.86%:  FOR SOME REASON I NEED TO E
   1451 9.86%:  FOR CHRISTMAS DAY
   1452 9.86%:  CONSIDERATION FOR MYSEL
   1453 9.86%: FOR SOME REASON THERE IS NO
   1454 9.86%:  FOR SOME REASON THE SCENERY IN
   1455 9.86%:  MORE REASONS TO WIN
   1456 9.85%:  FOR SOME REASON A HORSE NEEDS T
   1457 9.85%:  SOME REASON I CANNOT
   1458 9.85%:  MORE REASONS THAN WE ARE
   1459 9.85%:  FOR SOME REASON THE WORDS "
   1460 9.85%:  FOR INS
   1461 9.85%:  FOR SOME HORSES TO
   1462 9.84%:  FOR SOME REASON THE NEWS
   1463 9.84%:  FOR ANYONE WHO NEEDS TO
   1464 9.84%:  FOR SOME REASON REASONS D
   1465 9.84%:  FOR MORE REASONS THAN I CAN CAS
   1466 9.84%:  FOR MORE REASONS THAN I CASE
   1467 9.84%:  FOR SOME REASON THERE IS A D
   1468 9.83%:  FORTY MIN
   1469 9.83%:  FOR SOME REASON HORSES STAY IN
   1470 9.83%:  FOR MORE REASONS THAN ONLY I
   1471 9.83%:  FOR SOME REASON HISTORY IS
   1472 9.83%:  FOR MORE REASONS BEYOND THIS
   1473 9.83%:  SOME REASON THIS IS CON
   1474 9.83%:  FOR SOME REASON A HORSE NEEDS B
   1475 9.83%:  FOR SOME REASON THIS NOW SE
   1476 9.83%:  FOR SOME REASON THERE IS A C
   1477 9.83%:  FOR SOME REASON A HORSE IS T
   1478 9.83%:  MORE REASONS BEYOND THIS CON
   1479 9.82%:  FOR SOME S
   1480 9.82%:  FOR SOME REASON EAT
   1481 9.82%:  SOME H
   1482 12.01%:  SOME HORSE ACTION
   1483 11.72%:  SOME HORSE RE
   1484 10.39%:  SOME HORSE REASONS OR
   1485 9.88%:  SOME HORSE REASON OR
   1486 9.82%:  FOR SOME REASON REASONS A
   1487 9.82%:  FOR SOME REASON WHEN SO
   1488 9.82%:  FOR SOME REASON WHEN IS
   1489 9.82%:  CHRISTMAS IN A
   1490 9.82%:  FOR ONE REASON OR T
   1491 9.82%:  FOR SOME REASON A HORSE IS B
   1492 9.82%:  FOR SOME REASON HORSES I D
   1493 9.82%:  FOR ANYONE WHO CO
   1494 9.81%:  FOR REASONS BEYOND THE RE
   1495 9.81%:  FOR SOME REASON NOW I NEED THE
   1496 9.81%:  FOR SOME REASON I NEED TO W
   1497 9.81%:  FOR SOME REASON I CANNOT RE
   1498 9.81%:  FOR SOME STABLE W
   1499 9.81%:  FOR SOME REASON THERE WAS ONE
   1500 9.81%:  FOR ONE REASON WH
   1501 9.81%:  FOR LESSONS I
   1502 9.81%:  ELEMENT
   1503 10.48%:  ELEMENTARY RE
   1504 9.81%:  MORE REASONS THAN I CAN EASILY A
   1505 9.81%:  CONSIDER THIS
   1506 9.81%:  MORE REASONS NOT R
   1507 9.81%:  FOR SOME REASON A HORSE ALWAYS WINS
   1508 9.80%:  FOR ONE REASON OR M
   1509 9.80%:  LESSONS I
   1510 9.80%:  FOR THIS REASON ON
   1511 9.80%:  FOR SOME REASON A HORSE IS S
   1512 9.80%:  FOR SOME REASON A RE
   1513 9.80%:  FOR SOME REASON REASONS H
   1514 9.80%:  MORE REASONS THAN I CAN DISCLOSE BE
   1515 9.80%:  MORE REASONS THAN WE CAN I
   1516 9.80%:  FOR ONE REASON ON
   1517 9.80%:  INSERT
   1518 9.79%:  FOR SOME REASON I NEED TO B
   1519 9.79%:  FOR SOME REASON I NEED TO A
   1520 9.79%:  FOR SOME REASON REASONS T
   1521 9.79%:  REASONABLE REASONS OF MY
   1522 9.79%:  FOR SOME REASON REASONS B
   1523 9.79%:  MORE REASONS THAN I CAN EASILY C
   1524 9.79%: SOMEONE
   1525 9.79%:  FOR WHAT RE
   1526 11.35%:  FOR WHAT REASON I
   1527 10.31%:  FOR WHAT REASON I CAN
   1528 10.02%:  FOR WHAT REASON ARE
   1529 9.95%:  FOR WHAT REASON AM
   1530 9.82%:  FOR WHAT REASONS
   1531 9.79%:  FOR SOME REASON I NEED TO C
   1532 9.89%:  FOR SOME REASON I NEED TO CLEAN
   1533 9.79%:  MORE REASONS THAN I CAN CLE
   1534 9.79%:  FOR SOME REASON I CONSIDER H
   1535 9.79%:  FOR SOME REASON I NEED TO L
   1536 9.78%: FOR THIS
   1537 9.77%:  MORE REASONS THAN WERE
   1538 9.77%:  FOR SOME REASON REASONS L
   1539 9.77%:  MORE REASONS THAN "I
   1540 9.77%:  FOR SOME REASON ESS
   1541 12.66%:  FOR SOME REASON ESSENTIAL RE
   1542 10.40%:  FOR SOME REASON ESSENTIAL B
   1543 10.12%:  FOR SOME REASON ESSENTIAL H
   1544 10.58%:  FOR SOME REASON ESSENTIAL HORSE B
   1545 9.83%:  FOR SOME REASON ESSENTIAL C
   1546 9.77%:  FOR SOME REASON ETH
   1547 9.77%:  MORE REASONS THAN CAN BE EASILY S
   1548 9.77%:  FOR CHESS RE
   1549 9.79%:  FOR CHESS REASONS AND
   1550 9.76%:  MORE REASONS THAN WE CO
   1551 9.76%:  CRITICAL REASONS R
   1552 9.76%:  MORE REASONS THAN FRI
   1553 10.09%:  MORE REASONS THAN FRIED
   1554 9.76%: SOME REASON THIS DO
   1555 9.76%:  FOR SOME REASON THEY A
   1556 9.76%:  MORE REASONS THAN I CAN EASILY F
   1557 9.76%:  FOR SOME REASON THIS IS NOW A
   1558 9.76%:  FOR MORE REASONS THAN I CAN CAL
   1559 9.76%:  FOR SOME REASON IT SAYS I CAN
   1560 9.76%:  MORE REASONS THAN NEE
   1561 9.76%:  LESSONS FOR H
   1562 9.76%:  FOR SOME REASON REASSED
   1563 9.76%:  CRITICAL REASONS A
   1564 9.75%:  FOR ONE SECOND TH
   1565 9.75%:  FOR SOME REASON THIS CONNE
   1566 9.75%:  CONSOL
   1567 11.94%:  CONSOLIDATIONS
   1568 11.91%:  CONSOLIDATION OF
   1569 11.13%:  CONSOLIDATION RE
   1570 10.99%:  CONSOLIDATION CON
   1571 10.70%:  CONSOLIDATION REASSE
   1572 10.09%:  CONSOLIDATION ON
   1573 9.98%:  CONSOLIDATION OF MY
   1574 9.75%:  FOR SOME REASON THEY ARE CON
   1575 9.75%:  CRITICAL ERR
   1576 9.75%:  MORE REASONS THAN ARE CLE
   1577 9.75%:  FOR SOME REASON THERE WAS AN
   1578 9.75%: SOME REASON THIS IS RE
   1579 9.75%:  FOR REASONS BEYOND WH
   1580 9.74%:  FOR SOME REASON RECONNAIS
   1581 9.74%:  FOR ANYONE WHO SA
   1582 9.74%:  FOR SOME REASON REASON I
   1583 9.74%:  FOR SOME REASON IT NO L
   1584 9.74%:  FOR LESSONS T
   1585 9.74%:  FOR MORE REASONS THAN CAN BE SA
   1586 9.74%:  FOR THIS REASON AL
   1587 9.73%:  REASONABLE REASONS AND I
   1588 9.73%:  FOR ONE REASON TO
   1589 9.73%:  FOR ANYONE WHOSE
   1590 9.73%:  FOR SOME REASON I ALWAYS CON
   1591 9.73%:  REASONS I CANNOT DISCLOSE FOR SE
   1592 9.73%:  FOR MY HORSES AND
   1593 9.73%:  FOR ONE REASON IN
   1594 9.72%:  FOR SOME REASON I ONLY REC
   1595 9.72%:  FOR SOME REASON WHEN I T
   1596 9.89%:  FOR SOME REASON WHEN I TOLD
   1597 9.72%:  FOR SOME REASON REASONABLE D
   1598 9.72%:  FOR SOME REASON A HORSE ALWAYS WANT
   1599 9.72%:  FOR SOME REASON NOW I WANTED
   1600 9.72%:  STABLES
   1601 9.72%:  FOR SOME REASON IT B
   1602 9.71%:  FOR SOME REASON NOW I ALWAY
   1603 9.71%:  MORE REASONS I CANNOT DISCLOSE R
   1604 9.71%:  MORE REASONS THAN I CAN DESC
   1605 9.71%:  FOR SOME REASONS I
   1606 9.71%:  MORE REASONS THAN I CAN CLA
   1607 9.71%:  FOR ONE SECOND IT
   1608 9.71%:  MORE REASONS THAN I CAN EASILY E
   1609 9.71%:  FOR ONE REASON TH
   1610 10.28%:  FOR ONE REASON THERE IS
   1611 9.71%:  FOR CHRISTMAS REASSE
   1612 9.70%:  FOR SOME REASON WHEN I WENT
   1613 9.70%:  FOR SOME REASON THERE IS A N
   1614 9.70%:  FOR SOME STABLE REASONS I
   1615 9.70%:  FOR ONE SECOND BE
   1616 9.70%:  SESSION
   1617 9.70%:  FOR SOME REASON A HORSE IS L
   1618 9.70%:  FOR MORE REASONS THAN I CASE CAN
   1619 9.70%:  FOR SOME REASON SO I
   1620 9.70%:  MORE REASONS THAN I CAN CRE
   1621 10.79%:  MORE REASONS THAN I CAN CREDIBL
   1622 9.70%:  CHEAT
   1623 9.70%:  FOR SOME REASON WHEN I L
   1624 9.69%:  FOR SOME REASON THERE WAS A CON
   1625 9.69%:  FOR HORSE COMICS
   1626 9.69%:  FOR ANYONE WANT
   1627 9.69%:  MORE REASONS THAN I CAN SAFELY D
   1628 9.69%:  FOR ONE SECOND WH
   1629 9.69%:  FOR ANYONE WHO LI
   1630 9.69%:  FOR ONE REASON IT
   1631 9.69%:  FOR SOME REASON THERE WAS SO
   1632 9.69%:  MORE REASONS THAN I CAN EASILY B
   1633 9.69%:  CONSIDERATION FOR MY H
   1634 10.19%:  CONSIDERATION FOR MY HORSES
   1635 9.69%:  FOR SOME REASON THEY WERE
   1636 9.69%:  FOR SOME REASON THEY L
   1637 9.68%:  FOR THE RE
   1638 9.68%:  MORE REASONS THAN A S
   1639 9.68%:  MORE REASONS THAN I CAN EASILY R
   1640 9.68%:  FOR SOME REASON THERE WAS A NEW
   1641 9.68%:  FOR SOME REASON WHEN I C
   1642 9.68%:  MORE REASONS THAN WE CAN EASILY D
   1643 9.67%:  FOR ONE SECOND IN
   1644 9.67%:  FOR SOME C
   1645 10.25%:  FOR SOME CHESS ACTION
   1646 9.67%:  FOR SOME REASON THIS BEL
   1647 9.67%:  FOR SOME REASON IT D
   1648 9.67%:  FOR SOME REASON I NEED TO BE IN
   1649 9.67%:  SOME REASON I NE
   1650 9.67%:  FOR SOME REASON REASONABLE S
   1651 9.67%:  FOR SOME REASON WHAT I
   1652 9.67%:  FOR SOME REASON A HORSE CAN ACT
   1653 9.67%:  FOR SOME REASON REASONABLE A
   1654 9.67%:  FOR SOME ANSWERS A
   1655 9.67%:  FOR SOME REASON HORSES ALWAYS C
   1656 9.67%:  CHESS STR
   1657 9.67%:  FOR SOME REASON HORSES ALWAYS BE
   1658 9.66%:  THIS CON
   1659 9.66%:  MORE REASONS THAN I CAN EASILY O
   1660 9.66%:  FOR THIS IS
   1661 9.66%:  FOR SOME REASON I CONSIDER THESE
   1662 9.66%: FOR SOME REASON THIS IS A
   1663 9.66%:  FOR SOME REASON REASONABLES
   1664 9.66%:  FOR ONE SECOND NO
   1665 9.66%:  FOR SOME REASON REC
   1666 9.66%:  FOR SOME REALATION
   1667 9.66%:  FOR SOME REASON THIS IDEA W
   1668 9.66%:  FOR LESS TH
   1669 9.65%:  FOR SOME REASON A ST
   1670 9.65%:  FOR ONE SECOND OR
   1671 9.65%:  SOME REASON I NEED TO BE
   1672 9.65%:  FOR SOME REASON HORSES NEED S
   1673 9.65%:  FOR SOME REASON REASONABLE H
   1674 9.65%:  FOR SOME REASON REASONABLE T
   1675 9.65%:  FOR ONE SECOND RE
   1676 9.65%:  FOR SOME "
   1677 9.65%:  FOR SOME REASON SO B
   1678 9.65%:  FOR ONE SECOND AL
   1679 9.65%:  FOR SOME REASON THEY E
   1680 9.64%:  FOR ONE SECOND MY
   1681 9.64%:  FOR SOME REASON A HORSE IS W
   1682 9.64%:  FOR MORE REASONS THAN WE CAN EASILY S
   1683 9.64%:  FOR SOME REASON ORD
   1684 9.64%:  FOR SOME REASON THERE IS ALWAYS AN
   1685 9.64%:  FOR CONSIDERABLE REASONS A
   1686 9.64%:  MORE REASONS THAN CAN BE D
   1687 9.64%:  FOR SOME REASON THERE IS A W
   1688 9.64%:  SOME REASON THIS IS ONE
   1689 9.64%:  MORE REASONS THAN WOOD
   1690 9.64%:  FOR SOME REASON THEY O
   1691 9.63%:  FOR SOME REASON HORSES CAN STAY
   1692 9.63%:  FOR SOME REASON ETHICAL
   1693 9.63%:  FOR MORE THAN A
   1694 9.63%:  FOR SOME REASON THEY N
   1695 9.63%:  FOR SOME REASON THIS OLD
   1696 9.63%:  FOR SOME REASON A HORSE IS E
   1697 9.63%:  FOR SOME REASON ACC
   1698 9.63%:  FOR SOME REASON WHEN I E
   1699 9.63%:  FORMAL REASONS I
   1700 9.63%:  FOR THIS REASON AM
   1701 9.63%:  FOR ELEMENT
   1702 10.00%:  FOR ELEMENTARY RE
   1703 9.63%:  MORE REASONS THAN CAN BE DES
   1704 9.63%:  FOR CHESS TIME
   1705 9.63%:  FOR SOME REASON THERE IS NONE
   1706 9.63%:  RATION
   1707 9.82%:  RATIONAL REASONS OF
   1708 9.81%:  RATIONAL REASONS WH
   1709 9.62%:  CRITICAL SER
   1710 9.62%:  HORSE REASSEMB
   1711 9.62%:  FOR MORE REASONS TO BE
   1712 9.62%:  FOR SOME REASON A HORSE IS ALWAYS IN
   1713 9.62%:  FOR SOME REASON HORSES ALWAYS IN
   1714 9.62%:  CONSIDERABLE FOR
   1715 9.62%:  FOR SOME REASON SO H
   1716 9.62%:  MORE REASONS THAN IS A
   1717 9.62%:  FOR SOME REASON THEY BECA
   1718 9.62%:  FOR WHAT REASON DO
   1719 9.62%:  FOR SOME REASON IT C
   1720 9.62%:  FOR CONSIDERABLE REASONS H
   1721 9.61%:  THIS COM
   1722 9.61%:  FOR SOME REASON ORIENTED IN
   1723 9.61%:  FOR SOME CONSOL
   1724 9.61%:  FOR THIS REASON SO
   1725 10.08%:  FOR THIS REASON SOMEONE
   1726 9.61%:  FOR REASONS BEYOND ME
   1727 9.61%:  FOR REASONS I CANNOT DISCLOSE BE
   1728 9.61%:  FOR ONE REASON I
   1729 9.60%:  FOR SOME REASON I ALWAYS STR
   1730 9.60%:  MORE REASONS THAN I CAN CAL
   1731 9.60%:  MORE REASONS WHEN
   1732 9.60%:  MORE TH
   1733 10.57%:  MORE THAN ONE REASON I
   1734 9.60%:  SOME HORSE REASONS I
   1735 9.60%:  FOR SOME REASON THERE IS AN A
   1736 9.60%:  FOR SOME HORSE ACTION AND
   1737 9.60%:  CRITICAL MASS READ
   1738 9.60%:  FOR SOME REASON IT A
   1739 9.60%:  FOR ANY REASON WH
   1740 9.60%:  FOR SOME REASON ORC
   1741 9.67%:  FOR SOME REASON ORCHE
   1742 9.60%:  FOR WHAT REASON CAN
   1743 9.60%:  FOR THIS CON
   1744 9.60%:  FOR SOME REASON HEL
   1745 9.59%:  FOR SOME REASON EAS
   1746 9.59%:  FOR SOME REASON REALNESS
   1747 9.59%:  FOR SOME REASON OR H
   1748 9.59%:  FOR SOME REASON WHEN I STAY
   1749 9.59%:  FOR SOME REASON THI
   1750 9.59%:  FOR SOME REASON SO R
   1751 9.59%:  FOR REASONS BEYOND MO
   1752 9.59%:  HEAD
   1753 9.59%:  CONSIDERATIONS OF
   1754 9.59%:  FOR SOME REASON THIS IS SEE
   1755 9.58%:  FOR SOME REASON A HORSE WANTS IN
   1756 9.58%:  FOR SOME STABLE REASONS A
   1757 9.58%:  FOR SOME REASON HORSIES CAN
   1758 9.58%:  FOR SOME REASON NOW I S
   1759 9.58%:  FOR SOME REASON THIS IS ONE ARE
   1760 9.58%:  FOR SOME REASON REALATED
   1761 9.58%:  FOR LESSONS IN THE
   1762 9.58%:  CONCESS
   1763 9.58%:  FOR CHRISTMAS WO
   1764 9.58%:  FOR SOME REASON WHEN I B
   1765 9.58%:  FOR SOME REASON OR D
