FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 224.75%:  FOR
   1107 4.15%:  FOR SOME REASON IN THIS CA
   1108 4.15%:  FOR A REASON I AM NOT CLEAR ON Y
   1109 4.13%:  FOR SOME REASON I CANNOT DESCRIBE E
   1110 4.12%:  FORMY HORSES
   1111 4.12%:  FOR CONSOLATION
   1112 4.12%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "AS
   1113 4.12%:  FOR SOME REASON HORSES CAN BE A
   1114 4.12%:  FOR SOME REASON I ALWAYS NEEDS
   1115 4.12%:  FOR SOME REASON THIS ONE NE
   1116 6.46%:  FOR SOME REASON THIS ONE NEEDS A
   1117 4.11%:  FOR SOME REASON I ALREADY B
   1118 4.11%:  FOR MORE REASONS THAN I CAN SAY B
   1119 4.10%:  FOR SOME REASON I NEED HORSES N
   1120 4.09%:  SOME REASON I NEED TO BE AL
   1121 4.09%:  FOR SOME REASON I BLA
   1122 4.09%:  FOR SOME REASON L
   1123 4.62%:  FOR SOME REASON LAST
   1124 4.09%:  FOR SOME REASONS I CANNOT DISSE
   1125 4.08%:  FOR REASONABLE
   1126 4.08%:  FOR SOME REASON I HAD LE
   1127 4.08%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "AT
   1128 4.08%:  FOR SOME REASON THERE IS AL
   1129 24.63%:  FOR SOME REASON THERE IS ALWAYS ONE
   1130 10.34%:  FOR SOME REASON THERE IS ALWAYS SO
   1131 7.45%:  FOR SOME REASON THERE IS ALWAYS CON
   1132 4.81%:  FOR SOME REASON THERE IS ALWAYS A NEW
   1133 4.71%:  FOR SOME REASON THERE IS ALWAYS A NE
   1134 4.07%:  FOR SOME REASON ALREADY IT
   1135 4.06%:  FOR SOME REASON ONLY I CAN DESCRIBE AS A T
   1136 4.06%:  FOR SOME REASON I NEED TO HEL
   1137 4.06%:  FOR SOME REASON I NEED HORSES IN A
   1138 6.40%:  FOR SOME REASON I NEED HORSES IN A ST
   1139 4.06%:  A REASON I AM
   1140 4.05%:  FOR SOME REASON ALREADY ST
   1141 4.05%:  FOR SOME REASON I NEED TO BE IN S
   1142 4.05%:  FOR SOME REASON THIS IN
   1143 4.04%:  FOR SOME REASON I NEED HORSES L
   1144 4.04%:  FOR SOME REASON I HARD
   1145 7.00%:  FOR SOME REASON I HARDLY CAN
   1146 5.59%:  FOR SOME REASON I HARDLY CAN CON
   1147 4.03%:  FOR SOME REASON I NEED TO WH
   1148 4.03%:  FOR SOME HORSE SCIENCE AND
   1149 4.03%:  FOR SOME REASON THE RE
   1150 4.02%:  FOR SOME REAL REASON I
   1151 6.61%:  FOR SOME REAL REASON I CAN
   1152 4.02%:  FOR SOME REASON I HAS A
   1153 4.02%:  FOR SOME REASON I CAN NOT
   1154 4.01%:  A REASON I AM NOT S
   1155 4.00%:  FOR REASONS I CANNOT DISCO
   1156 4.00%:  FOR SOME REASON THIS IS A C
   1157 3.98%:  FOR SOME REASON WE
   1158 11.46%:  FOR SOME REASON WEIR
   1159 3.98%:  FOR SOME REASON THE L
   1160 3.96%:  FOR SOME REASON REASONABLE IN THIS
   1161 3.96%:  FOR SOME REASON I NEED TO REACH
   1162 3.96%:  FOR SOME HORSES D
   1163 3.96%:  FOR CONSIDERATION ON
   1164 3.96%:  SOME REASON THIS IS SO
   1165 3.96%:  FOR SOME REASON THIS WAS A RE
   1166 6.51%:  FOR SOME REASON THIS WAS A REAL
   1167 3.96%:  FOR STABLES
   1168 3.95%:  FOR SOME REASON ALREADY A
   1169 3.95%:  FOR SOME REASON HORSES EN
   1170 3.95%:  FOR SOME HORSE DO
   1171 3.95%:  SOME REASON I NEED TO S
   1172 3.95%:  FOR A CO
   1173 3.94%:  FOR SOME REASON A HORSE SAID IT
   1174 3.94%:  FOR SOME HORSE RELATED IN
   1175 3.94%:  FOR SOME REASON TOD
   1176 15.33%:  FOR SOME REASON TODAY I RE
   1177 8.34%:  FOR SOME REASON TODAY I NE
   1178 4.37%:  FOR SOME REASON TODAY I CAN
   1179 3.94%:  FOR SOME REASON NOT H
   1180 3.94%:  FOR SOME REASON I HAD L
   1181 10.55%:  FOR SOME REASON I HAD LIST
   1182 3.94%:  FOR MORE REASONS THAN WE CO
   1183 3.93%:  FOR SOME REASON THEY AL
   1184 3.93%:  FOR ONE REASON AND
   1185 3.92%:  FOR AN IN
   1186 3.91%:  FOR SOME REASON NOT RE
   1187 3.91%:  FOR SOME REASON REALITY HAS BEEN SO
   1188 3.91%:  FOR SOME REASON A HORSE IS BE
   1189 3.91%:  CONDITIONS
   1190 3.90%:  FOR SOME REASON REASONABLE CA
   1191 3.90%:  FOR SOME REASON I NEED TO BEAR IN
   1192 3.89%:  FOR SOME HORSE REASONS I W
   1193 3.89%:  FOR SOME REASON I CANNOT DESCRIBE WHY
   1194 3.89%:  FOR BODY CON
   1195 3.89%:  FOR SOME REASON THERE IS S
   1196 3.88%:  FOR SOME REASON THIS IS A REAL CON
   1197 3.88%:  FOR A REASON I AM NOT AL
   1198 3.88%:  FOR SOME REASON I SENSE TH
   1199 3.87%:  FOR SOMEONE ELSE TO
   1200 3.87%:  FOR REASONS I DO
   1201 4.00%:  FOR REASONS I DO NOT W
   1202 3.87%:  FOR SOME REASON I NEED TO WA
   1203 3.86%:  FOR LE
   1204 3.86%:  FOR MORE REASONS THAN I C
   1205 3.85%:  FOR SOME REASON I NEED TO BECA
   1206 3.85%:  FOR SOME REASON HORSES IS
   1207 3.85%:  FOR SOME REASON LISTED
   1208 9.03%:  FOR SOME REASON LISTED IN
   1209 8.73%:  FOR SOME REASON LISTED ON
   1210 3.84%:  FOR SOME REASON I HAS BEEN CON
   1211 6.96%:  FOR SOME REASON I HAS BEEN CONS
   1212 3.84%:  FOR MORE REASONS THAN I CAN EASILY DO
   1213 3.84%:  FOR MORE REASONS THAN I CAN EASILY AD
   1214 3.83%:  FOR SOME REASON I NEED TO BEAR S
   1215 3.83%:  FOR SOME REASON I ALWAYS WIN AT H
   1216 3.82%:  A REASONABLE RE
   1217 3.81%:  FOR SOME REASON BASED ON A
   1218 3.81%:  FOR SOME REASON I WANT H
   1219 56.49%:  FOR SOME REASON I WANT HORSES IN
   1220 5.60%:  FOR SOME REASON I WANT HORSES AND
   1221 3.80%:  FOR SOME REASON THIS A
   1222 3.79%:  FOR WHAT REASON DOES A
   1223 3.79%:  FOR SOME REASON THIS IS ALWAY
   1224 3.79%:  FOR SOME HORSECA
   1225 3.79%:  FOR SOME REASON THIS NEEDS CON
   1226 3.79%:  FOR A MINOR
   1227 3.78%:  REASONS BEYOND THE
   1228 6.69%:  REASONS BEYOND THE S
   1229 3.78%:  FOR SOME REASON THIS ONE RE
   1230 3.78%:  FOR SOME HORSE O
   1231 3.78%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "TE
   1232 3.78%:  FOR SOME REASON THIS IS ALWAYS A
   1233 3.78%:  FOR SOME HORSES TO LE
   1234 3.78%:  FOR SOME REASON I SENSE THIS NE
   1235 3.77%:  FOR A REASON I CANNOT DES
   1236 13.54%:  FOR A REASON I CANNOT DESCRIBE Y
   1237 3.77%:  FOR MORE REASONS THEN
   1238 5.17%:  FOR MORE REASONS THEN ONE
   1239 3.76%:  FOR SOME REASON I SAY I
   1240 3.74%: FOR SOME REASON I D
   1241 3.73%:  FOR SOME REASON I CAN ON
   1242 3.93%:  FOR SOME REASON I CAN ONLY TH
   1243 3.92%:  FOR SOME REASON I CAN ONLY B
   1244 8.50%:  FOR SOME REASON I CAN ONLY BARE
   1245 3.73%:  FOR SOME REASON THERE WAS AN
   1246 3.72%:  FOR SOME REASON I CAN NOT RE
   1247 3.72%:  FOR SOME REASON I ALWAYS CON
   1248 3.71%:  FOR SOME REASON THIS WAS ON
   1249 3.71%:  FOR ONE REASON WH
   1250 3.71%:  FOR SOME REASON I LI
   1251 3.71%:  FOR SOME REASON ST
   1252 7.55%:  FOR SOME REASON STABLE
   1253 12.35%:  FOR SOME REASON STABLES ARE SO
   1254 9.88%:  FOR SOME REASON STABLES ARE IN
   1255 7.36%:  FOR SOME REASON STABLES ARE NO
   1256 5.50%:  FOR SOME REASON STABLES ARE ON
   1257 4.15%:  FOR SOME REASON STABLES ARE CON
   1258 3.84%:  FOR SOME REASON STABLES ARE NE
   1259 3.71%:  FOR CONSOLIDAT
   1260 3.71%:  FOR SOME REASON I NEED A HORSE W
   1261 3.70%:  FOR SOME REASON I CANNOT R
   1262 4.27%:  FOR SOME REASON I CANNOT RELAY
   1263 3.70%:  FOR A REASON THE
   1264 3.70%:  FOR SOME REASON I CAN S
   1265 24.74%:  FOR SOME REASON I CAN SENSELY S
   1266 14.79%:  FOR SOME REASON I CAN SENSELY T
   1267 10.78%:  FOR SOME REASON I CAN SENSELY B
   1268 9.35%:  FOR SOME REASON I CAN SENSELY D
   1269 8.49%:  FOR SOME REASON I CAN SENSELY RE
   1270 8.19%:  FOR SOME REASON I CAN SENSE THE
   1271 6.25%:  FOR SOME REASON I CAN SENSELY HE
   1272 5.81%:  FOR SOME REASON I CAN SENSELY A
   1273 5.51%:  FOR SOME REASON I CAN SENSE THIS
   1274 4.78%:  FOR SOME REASON I CAN SENSELY ST
   1275 4.67%:  FOR SOME REASON I CAN SENSELY H
   1276 4.62%:  FOR SOME REASON I CAN SENSELY SE
   1277 4.27%:  FOR SOME REASON I CAN SENSELY C
   1278 4.17%:  FOR SOME REASON I CAN SENSELY HEAR A
   1279 3.80%:  FOR SOME REASON I CAN SENSELY STARE
   1280 3.69%:  FOR REASONS I CAN NOT
   1281 3.69%:  FOR A HORSE S
   1282 3.68%:  FOR SOME REASON I CAN NEIT
   1283 3.67%:  FOR SOME REASON THIS IDEA SE
   1284 3.67%:  FOR SOME OR
   1285 3.66%:  FOR SOME REASON THERE CAN BE SO
   1286 3.65%:  FOR SOME REASON I NEED A HORSE AS
   1287 3.65%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "HA
   1288 3.65%:  FOR SOME REASON THIS BE
   1289 3.65%:  FOR A D
   1290 3.64%:  FOR SOME HORSE REASONS AND I NE
   1291 3.64%:  AH
   1292 3.64%:  FOR SOME REASON I CANNOT HERE
   1293 3.63%:  FOR SOME REASON THESE CON
   1294 3.63%:  FOR SOME REASON I C
   1295 9.05%:  FOR SOME REASON I CRE
   1296 13.17%:  FOR SOME REASON I CREATED A NEW
   1297 8.81%:  FOR SOME REASON I CRA
   1298 4.33%:  FOR SOME REASON I CARE
   1299 3.63%:  FOR SOME REASON INCREDIBLY CO
   1300 3.62%:  FOR SOME HORSE REASONABLE
   1301 3.62%:  FOR ONE SECOND I H
   1302 3.62%:  FOR SOME REASON REASONS WH
   1303 3.62%:  FOR SOME REASON THIS IS C
   1304 3.62%:  FOR SOME REASON I CAN HARDLY S
   1305 3.61%:  FOR SOME REASON ONLY I CAN DESCRIBE AS A ST
   1306 3.61%:  FOR A REASON I CANNOT Y
   1307 3.61%:  FOR SOME REASON STABLES ARE C
   1308 3.61%:  FOR SOME REASON ORAN
   1309 3.60%:  FOR A CH
   1310 4.74%:  FOR A CHANCE
   1311 5.20%:  FOR A CHANCE TO WIN
   1312 3.60%:  REASONS BEYOND THE SENSE
   1313 3.59%:  FOR A B
   1314 3.59%:  FOR SOME HORSE CONNE
   1315 8.42%:  FOR SOME HORSE CONNECTEDNESS
   1316 3.58%:  FOR SOME REASON ALREADY BE
   1317 3.58%:  FOR SOME REASON I CAN SENSELY O
   1318 3.57%:  FOR SOME REASON I HAD SENT
   1319 4.18%:  FOR SOME REASON I HAD SENTENCE
   1320 3.57%:  FOR SOME HORSES A
   1321 3.57%:  FOR SOME REASON I ALWAYS ST
   1322 3.57%:  FOR SOME REASON THERE I
   1323 5.09%:  FOR SOME REASON THERE I CAN
   1324 3.57%:  FOR SOME REASON REASONS BE
   1325 3.57%:  FOR MORE REASONS THAN I CAN EASILY SE
   1326 3.57%:  FOR SOME REASON WHEN I SA
   1327 6.90%:  FOR SOME REASON WHEN I SAID "
   1328 3.91%:  FOR SOME REASON WHEN I SAID "ST
   1329 3.57%:  FOR SOME REASON I CANNOT SAY BE
   1330 3.56%:  FOR MORE REASONS THAN S
   1331 3.56%:  FOR SOME STABLE W
   1332 3.56%:  FOR SOME REASON I NEED TO BRE
   1333 3.56%:  FOR SOME REASON THIS ONE D
   1334 3.55%:  FOR SOME REASON ONLY I CAN DESCRIBE AS E
   1335 3.54%:  FOR SOME REASON I CARE NOT
   1336 3.54%:  REASONS BEYOND THE RE
   1337 3.53%:  FOR REASONS I AM NOT C
   1338 3.53%:  FOR SOME REASON STABLES ARE CO
   1339 3.53%:  FORER
   1340 3.53%:  FOR SOME REASON THIS IDEA SO
   1341 3.52%:  FOR SOME HORSES WORE
   1342 3.52%:  FOR SOME REASON I HAS BEEN A
   1343 3.52%:  FOR SOME REASON I WANTED A
   1344 3.50%:  FOR SOME REASON HORSES ACT
   1345 3.50%:  FOR A REASON I RE
   1346 3.50%:  FOR SOME REASON INCREDIBLY ST
   1347 3.49%:  FOR SOME REASON THIS IS ONE
   1348 3.49%:  FOR SOME REASON I ALWAYS SE
   1349 3.48%:  FOR A REASON I D
   1350 3.48%:  FOR SOME REASON A HORSE IS STAY
   1351 3.47%:  FOR SOME ANSWERS A
   1352 3.47%:  FOR SOME REASON REASONS D
   1353 3.47%:  FOR SOME REASONS I CANNOT D
   1354 3.46%:  FOR HORSES TO BE
   1355 3.46%:  FOR SOME REASON I NEED HORS
   1356 3.46%:  FOR SOME REASON A HORSE NEEDS S
   1357 3.45%:  IN
   1358 12.31%:  INTER
   1359 3.44%:  DRESS
   1360 3.44%:  FOR SOME REASON THEIR
   1361 3.44%:  FOR SOME REASON I ALWAYS DRAW B
   1362 3.44%:  FOR ONE REASON ON
   1363 3.44%:  FOR SOME REASON I NEED TO RAI
   1364 5.24%:  FOR SOME REASON I NEED TO RAISE H
   1365 3.43%:  FOR SOME REASON I NEED TO SW
   1366 3.43%:  FOR SOME REASON HORSES ALWAYS E
   1367 4.10%:  FOR SOME REASON HORSES ALWAYS EAT C
   1368 3.43%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "SW
   1369 3.43%:  FOR A REASONABLE TIME
   1370 3.43%:  FOR SOME REASON OR TH
   1371 3.42%:  FOR SOME REASON I WANT HER
   1372 3.42%:  SOME REASON I AL
   1373 7.06%:  SOME REASON I ALWAYS FOR
   1374 5.81%:  SOME REASON I ALREAD
   1375 3.42%:  FOR SOME HORSE SAL
   1376 3.42%:  FOR SOME REASON THIS WAS B
   1377 3.42%:  SOME REASON I NEED TO BE SO
   1378 3.42%:  FOR SOME REASON THERE IS L
   1379 3.42%:  FOR SOME REASON I CANNOT RECAL
   1380 3.42%:  FOR MORE REASONS THAN ENO
   1381 3.41%:  FOR SOME REASONS THE
   1382 3.87%:  FOR SOME REASONS THEY ARE
   1383 3.41%:  FOR SOME REASON THESE D
   1384 32.35%:  FOR SOME REASON THESE DAYS ARE
   1385 4.54%:  FOR SOME REASON THESE DAYS I
   1386 3.40%:  FOR A REASON NOT
   1387 3.40%:  FOR MY HORSE TO E
   1388 3.40%:  FOR CR
   1389 3.40%:  FOR REALITY
   1390 3.39%:  A REASON I AM NOT READ
   1391 3.39%:  FOR HORSE REASSEMB
   1392 4.88%:  FOR HORSE REASSEMBLI
   1393 3.39%:  FOR SOME REASON THIS IS A CON
   1394 3.94%:  FOR SOME REASON THIS IS A CONCER
   1395 3.39%:  FOR SOME REASONS I CAN NOT
   1396 3.39%:  FOR MORE REASONS THAN ONE IS
   1397 4.22%:  FOR MORE REASONS THAN ONE IS AB
   1398 3.38%:  A REASON I CANNOT FOR
   1399 3.38%:  FOR SOME REASON HORSES CAN C
   1400 3.38%:  FOR SOME REASON NOT S
   1401 3.38%:  FOR SOME REASON THERE WAS SO
   1402 3.38%:  FOR SOME REASON I NEED HORSE B
   1403 7.67%:  FOR SOME REASON I NEED HORSE BAL
   1404 3.37%:  FOR SOME REASON I HAS BEEN S
   1405 3.37%:  FOR REASONS COM
   1406 3.37%:  FOR SOME REASON I WANNA BE
   1407 3.37%:  FOR SOME REASON REALNESS
   1408 3.36%:  FOR SOME REASON NOT L
   1409 3.36%:  FOR SOME REASON A HORSE IS T
   1410 3.36%:  FOR SOME REASON C
   1411 3.35%:  FOR MORE REASONS THAN I CAN SAY D
   1412 3.35%:  FOR SOME REASON I ATE
   1413 3.35%:  FOR SOME REASON I HAD AN
   1414 3.34%:  FOR THE REASONS I
   1415 3.34%:  FOR WHAT REASON DOES MY
   1416 3.33%:  FOR ONE REASON I AM
   1417 4.84%:  FOR ONE REASON I AM NOT READ
   1418 3.32%:  FOR SOME REASON ONLY I CAN DESCRIBE WH
   1419 7.49%:  FOR SOME REASON ONLY I CAN DESCRIBE WHAT
   1420 3.32%:  FOR SOME REASON I NEED TO CLEAN H
   1421 3.32%:  FOR SOME HAY
   1422 3.32%:  FOR SOME REASON N
   1423 3.32%:  FOR WHAT REASON I AM
   1424 3.32%:  FOR SOME REASON I NEED TO BE HAR
   1425 3.31%:  FOR SOME REASON I DISCO
   1426 3.31%:  A HORSE S
   1427 3.31%:  FOR SOME REASON WHEN I ST
   1428 9.09%:  FOR SOME REASON WHEN I STARE
   1429 11.36%:  FOR SOME REASON WHEN I STARED IN
   1430 6.80%:  FOR SOME REASON WHEN I STAY
   1431 4.12%:  FOR SOME REASON WHEN I STARE IN
   1432 3.31%:  SOME REASON I D
   1433 3.31%:  FOR SOME REASON THEY ARE E
   1434 3.31%:  FOR SOME REASON ONLY I CAN DESCRIBE H
   1435 3.30%:  FOR SOME REASON BEYOND RE
   1436 3.30%:  FOR SOME REASON A HORSE SE
   1437 3.29%:  FOR ACTION
   1438 3.29%:  FOR SOME REASON A HORSE ALWAYS W
   1439 7.43%:  FOR SOME REASON A HORSE ALWAYS WINS
   1440 6.95%:  FOR SOME REASON A HORSE ALWAYS WANT
   1441 3.29%:  FOR SOME HORSES S
   1442 5.29%:  FOR SOME HORSES SAYS
   1443 3.28%:  FOR SOME REASON A HORSE IS B
   1444 3.28%:  FOR MY HORSES AND
   1445 3.27%:  FOR SOME REASON ONLY I CAN B
   1446 3.27%:  FOR SOME REASON I HAD LESS
   1447 3.27%:  FOR MORE REASONS THAN ONE IS AL
   1448 3.27%:  FOR SOME REASON THIS WORD
   1449 3.27%:  FOR ONE SEC
   1450 3.27%:  FOR SOME REASON ONLY I CAN DESCRIBE THE
   1451 5.33%:  FOR SOME REASON ONLY I CAN DESCRIBE THE S
   1452 3.26%:  FOR SOME REASON AND I CAN
   1453 3.26%:  FOR SOME REASON RESE
   1454 3.25%:  FOR MY HORSE TO D
   1455 5.05%:  FOR MY HORSE TO DANCE
   1456 3.25%:  FOR SOME HORSE SO
   1457 3.25%:  FOR SOME HORSES NEEDS ARE
   1458 3.25%:  FOR SOME REASON I HAS BEEN SENT
   1459 3.24%:  FOR SOME REASON THIS WAS C
   1460 3.24%:  FOR SOME REASON THIS REAL
   1461 3.24%:  FOR A REASON I NO
   1462 4.00%:  FOR A REASON I NOW CAN
   1463 3.24%:  FOR ONE SECOND TH
   1464 3.24%:  FOR SOME REASON ONLY I CAN DESCRIBE AS SHE
   1465 3.24%:  FOR SOME HORSE RA
   1466 3.24%:  FOR SOME REASON I CAN ONLY HE
   1467 3.34%:  FOR SOME REASON I CAN ONLY HEAR "
   1468 3.24%:  FOR MORE REASONS THAN I CAN SCI
   1469 3.24%:  FOR SOME HORSES NEED TO RE
   1470 3.23%:  FOR SOME HORSE RELATED CON
   1471 3.22%:  FOR SOME REASON REASONS IN
   1472 3.22%:  FOR SOME REASON ONLY I CAN RE
   1473 3.22%:  FOR SOME REASON I HAD A S
   1474 7.86%:  FOR SOME REASON I HAD A SENSE IT
   1475 4.66%:  FOR SOME REASON I HAD A SENSE IT WAS A
   1476 3.21%:  A REASON I AM NOT A
   1477 7.65%:  A REASON I AM NOT AWARE OF Y
   1478 6.25%:  A REASON I AM NOT AFRA
   1479 3.21%:  FOR SOME REASON I CANNOT REC
   1480 3.21%:  FOR SOME REASON I ALREADY T
   1481 3.21%:  FOR A REASON I DO NOT W
   1482 3.21%:  FOR SOME REASON I CAN SENSELY DO
   1483 9.62%:  FOR SOME REASON I CAN SENSELY DO THIS
   1484 3.20%:  A FEW SECONDS TH
   1485 5.37%:  A FEW SECONDS THERE I
   1486 3.20%:  FOR SOME REASON THERE IS AN A
   1487 3.20%:  FOR SOME REASON I CANNOT L
   1488 3.19%:  FOR SOME REASON THIS WAS AN ACC
   1489 3.19%:  FOR SOME REASON I NEED TO SH
   1490 3.19%:  FOR SOME REASON I HAND
   1491 3.19%:  FOR SOME REASON ONLY I CAN DESCRIBE AS THE A
   1492 3.19%:  FOR SOME REASON THESE R
   1493 3.19%:  FOR SOME REASON HONE
   1494 18.74%:  FOR SOME REASON HONESTLY I CAN
   1495 3.18%:  A REASONABLE TIME
   1496 3.18%:  FOR SOME REASON THE SENSE
   1497 3.18%:  FOR MORE REASONS THAN CAN BE SAID AL
   1498 3.17%:  FOR SOME REASON REALITY IS B
   1499 3.17%:  FOR SOME REASON REALITY HAS BEEN SW
   1500 3.17%:  MY NEW
   1501 3.16%:  FOR SOME HE
   1502 3.16%:  FOR SOME REASON I REC
   1503 9.32%:  FOR SOME REASON I RECENTLY CAN
   1504 5.23%:  FOR SOME REASON I RECENTLY DIS
   1505 3.89%:  FOR SOME REASON I RECENTLY H
   1506 7.22%:  FOR SOME REASON I RECENTLY HAD A
   1507 3.16%:  FOR REASONS I DO NOT Y
   1508 3.15%:  FOR SOME REASON REALATED
   1509 3.14%:  FOR SOME REASON THERE IS A D
   1510 3.13%:  FOR SOME REASON HORSES ALWAYS WIN B
   1511 3.13%:  FOR SOME REASON INCREDIBLY SAT
   1512 3.13%:  FOR CONSOLIDATION A
   1513 3.13%:  FOR SOME REASON HAND
   1514 3.13%:  FOR SOME REASON THESE DAYS I CAN
   1515 3.13%:  FOR SOME REASON THERE IS A NEW
   1516 3.13%:  FOR SOME REASON I WANT A
   1517 11.85%:  FOR SOME REASON I WANT A HORSE IN
   1518 4.02%:  FOR SOME REASON I WANT A HORSE B
   1519 3.25%:  FOR SOME REASON I WANT A HORSE N
   1520 3.13%: FOR MY
   1521 3.12%:  SOME REASON I NEED TO H
   1522 3.12%:  FOR ONE SECOND I WAS TH
   1523 3.12%:  FOR SOME REASON THE I
   1524 3.12%:  FOR SOME REASON A HORSE IS S
   1525 3.12%:  SOME REASON I CANNOT RECO
   1526 3.12%:  FOR SOME REASON THEY CAN
   1527 3.12%:  FOR SOME REASON I NEED THIS ONE
   1528 3.11%:  FOR SOME REASON THIS IS CRA
   1529 3.11%:  FOR SOME REASON I ALREADY SENSE THIS W
   1530 3.10%:  FOR MORE REASONS THAN I NE
   1531 3.10%:  FOR SOME REASONI
   1532 3.09%:  FOR SOME REASON I NEED TO I
   1533 3.08%:  FOR SOME REASON A HORSE IS AT
   1534 3.08%:  FOR REASONS I CANNOT REAS
   1535 3.07%:  FOR SOME REASON THIS IS ALREAD
   1536 3.07%:  FOR SOME REASON I ACC
   1537 3.07%:  FOR CONSOLIDATION REASSEMB
   1538 3.07%:  FOR SOME HORSE AD
   1539 3.06%:  LI
   1540 3.06%:  FOR MORE REASONS THAN I CAN DISCLOSE BE
   1541 3.06%:  FOR SOME REASON WHEN I WAS READ
   1542 3.06%:  FOR SOME REASON HORSES S
   1543 3.06%:  FOR SOME REASON I ALWAYS WIN AT HORSE C
   1544 3.06%:  FOR SOME REASON I NEED TO "
   1545 3.05%:  MATHE
   1546 3.05%:  REASONS RE
   1547 65.41%:  REASONS REASONABLE
   1548 4.66%:  REASONS REASONS CAN
   1549 3.05%:  FOR SOME REASON THERE IS A C
   1550 3.05%:  FOR SOME REASON THIS IS COR
   1551 3.04%:  FOR HORSE M
   1552 5.26%:  FOR HORSE MATES
   1553 3.04%: RE
   1554 3.03%:  FOR SOME REASON THRO
   1555 3.03%:  FOR SOME REASON A HORSE AND I NE
   1556 3.03%:  FOR SOME REASON I CANNOT SAY AL
   1557 3.03%:  FOR SOME HORSE RELATED SC
   1558 3.03%:  FOR ABO
   1559 3.02%:  FOR SOME REASON I NEED TO SAY WH
   1560 3.02%:  FOR SOME REASON REASONABLY S
   1561 3.01%:  FOR SOME REASON HORSES ALWAYS WIN IN
   1562 3.01%:  FOR SOME REASON REAL H
   1563 3.01%:  FOR MORE REASONS THAN I CAN ASC
   1564 3.01%:  REASONS OF THE
   1565 3.26%:  REASONS OF THE S
   1566 5.69%:  REASONS OF THE SENSE
   1567 3.01%:  FOR SOME STABLE REASONS I
   1568 3.00%:  FOR A HOT
   1569 3.43%:  FOR A HOT SE
   1570 8.77%:  FOR A HOT SESSION
   1571 3.00%:  FOR MORE REASONS THAN I CAN SAY BASE
   1572 2.99%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "WHATE
   1573 2.98%:  FORMAT
   1574 2.98%:  FOR SOME REASON I NEED TO BEAR C
   1575 2.98%:  FOR ONE SECOND A
   1576 2.97%:  FOR SOME REASONS I CANNOT DES
   1577 7.90%:  FOR SOME REASONS I CANNOT DESCRIBE Y
   1578 2.97%:  FOR MORE REASONS THAN ONE BE
   1579 6.13%:  FOR MORE REASONS THAN ONE BECA
   1580 2.97%:  FOR SOME REASON I HAD NOT
   1581 2.96%:  FOR SOME HORSE RELATED I
   1582 2.96%:  FOR SOME REASON I HAD NOT RE
   1583 2.96%:  FOR SOME REASON THIS IS REAL
   1584 2.96%:  FOR SOME REASON ALREADY THIS IS A
   1585 2.95%:  FOR A HORSE I
   1586 2.95%:  FOR SOME REASON NOW I NEED THIS
   1587 2.95%:  FOR SOME DE
   1588 2.95%:  FOR SOME HORSE DI
   1589 3.08%:  FOR SOME HORSE DIRECT
   1590 2.95%:  FOR WHAT REASON ARE
   1591 8.44%:  FOR WHAT REASON ARE WE
   1592 2.94%:  FOR WHAT REMAIN
   1593 2.94%:  FOR SOME REASON I BARELY NOTICE
   1594 2.94%:  FOR SOME REASON HE
   1595 2.93%:  FOR SOME REASON ONLY I CAN DESCRIBE AS A "H
   1596 2.93%:  FOR SOME REASON I NEED TO N
   1597 2.93%:  FOR SOME REASON THIS WAS AN ABS
   1598 2.92%:  FOR HORSE REASSESSE
   1599 2.92%:  FOR SOME REASON HORSES T
   1600 5.26%:  FOR SOME REASON HORSES TAL
   1601 2.92%:  FOR SOME HORSE DRESS
   1602 2.92%:  FOR SOME REASON REASONABLE WHEN
   1603 2.92%:  FOR SOME REASON HORSES ALWAYS WIN A
   1604 2.92%:  FOR SOME HORSES ARE NOT AS
   1605 2.92%:  FOR SOME REASON I WANT HIS
   1606 2.91%:  FOR THREE W
   1607 2.91%:  FOR SOME REASON I HAS BEEN C
   1608 6.29%:  FOR SOME REASON I HAS BEEN CRAN
   1609 2.91%:  FOR SOME REASON THEY ARE AL
   1610 2.91%:  FOR SOME REASON I NEED TO SAY "
   1611 5.15%:  FOR SOME REASON I NEED TO SAY "I
   1612 2.90%:  FOR SOME REASON I NEED HORSE INS
   1613 2.90%:  FOR SOME REASON I WANNA SE
   1614 2.90%:  FOR SOME REASON INCON
   1615 2.90%:  FOR SOME HORSE REASONS I S
   1616 2.90%:  FOR SOME REASON REASONABLY IN
   1617 2.90%:  FOR SOME REASON THEY B
   1618 2.90%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "ET
   1619 2.90%:  FOR SOME REASON HORSES CAN AND
   1620 2.89%:  FOR SOME REASON THIS IS NOW A NE
   1621 2.89%:  FOR MORE REASONS THAN CAN E
   1622 47.02%:  FOR MORE REASONS THAN CAN EASILY BE S
   1623 5.97%:  FOR MORE REASONS THAN CAN EASILY BE D
