FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 65.58%:  A
   1213 182.84%:  MORE REASONS THAN I CAN EASILY O
   1214 182.80%:  MORE REASONS THAN I CAN EASILY DEF
   1215 182.79%:  MORE REASONS THAN I CAN EASILY FOR
   1216 182.73%:  MORE REASONS THAN I CAN EASILY FO
   1217 120.25%:  MORE REASONS THAN I CAN EASILY FORESE
   1218 115.49%:  MORE REASONS THAN I CAN A
   1219 114.09%:  MORE REASONS THAN I CAN R
   1220 114.06%:  MORE REASONS THAN I CAN L
   1221 113.99%:  MORE REASONS THAN I CAN F
   1222 113.92%:  MORE REASONS THAN I CAN B
   1223 113.90%:  MORE REASONS THAN I CAN AR
   1224 113.86%:  MORE REASONS THAN I CAN DIS
   1225 123.05%:  MORE REASONS THAN I CAN DISCLOSE R
   1226 113.57%:  MORE REASONS THAN I CAN DI
   1227 113.37%:  MORE REASONS THAN I CAN DES
   1228 184.71%:  MORE REASONS THAN I CAN DESCRIBE Y
   1229 184.47%:  MORE REASONS THAN I CAN DESCRIBE A
   1230 184.39%:  MORE REASONS THAN I CAN DESCRIBE O
   1231 113.31%:  MORE REASONS THAN I CAN BE
   1232 113.18%:  MORE REASONS THAN I CAN DESCRIBE YES
   1233 113.02%:  MORE REASONS THAN I CAN O
   1234 112.92%:  MORE REASONS THAN I CAN W
   1235 112.88%:  MORE REASONS THAN I CAN AC
   1236 112.86%:  MORE REASONS THAN I CAN SE
   1237 111.36%:  MORE REASONS THAN I CAN SAY R
   1238 109.82%:  MORE REASONS THAN I CAN EASILY REC
   1239 108.87%:  MORE REASONS THAN I W
   1240 107.74%:  MORE REASONS THAN I CAN EASILY FAB
   1241 106.76%:  MORE REASONS THAN I CAN EASILY BARE
   1242 105.57%:  MORE REASONS THAN I CAN EASILY ARC
   1243 104.52%:  MORE REASONS THAN I CAN EASILY BECO
   1244 104.02%:  MORE REASONS THAN I CO
   1245 103.91%:  MORE REASONS WH
   1246 103.47%:  MORE REASONS THAN CAN BE S
   1247 103.35%:  MORE REASONS THAN I CAN EASILY CARE
   1248 102.89%:  MORE REASONS A
   1249 102.65%:  MORE REASONS THAN I CAN SAY AL
   1250 102.64%:  MORE REASONS TO
   1251 102.54%:  MORE REASONS I
   1252 101.88%:  MORE REASONS THAN I D
   1253 101.83%:  MORE REASONS THAN I CAN SAY A
   1254 101.68%:  MORE REASONS THAN I C
   1255 101.61%:  MORE REASONS OF
   1256 101.56%:  MORE REASONS BE
   1257 180.05%:  MORE REASONS BEYOND THE
   1258 162.58%:  MORE REASONS BEYOND WH
   1259 157.04%:  MORE REASONS BEYOND H
   1260 155.78%:  MORE REASONS BEYOND S
   1261 154.73%:  MORE REASONS BEYOND THIS
   1262 154.67%:  MORE REASONS BEYOND E
   1263 153.92%:  MORE REASONS BEYOND C
   1264 153.73%:  MORE REASONS BEYOND RE
   1265 182.35%:  MORE REASONS BEYOND REASON IT
   1266 204.25%:  MORE REASONS BEYOND REASON ITSELF I
   1267 168.39%:  MORE REASONS BEYOND REASON WH
   1268 168.20%:  MORE REASONS BEYOND REASON AL
   1269 167.80%:  MORE REASONS BEYOND REASON H
   1270 167.67%:  MORE REASONS BEYOND REASONAL
   1271 167.52%:  MORE REASONS BEYOND REASON I
   1272 167.51%:  MORE REASONS BEYOND REASON TH
   1273 151.84%:  MORE REASONS BEYOND O
   1274 150.49%:  MORE REASONS BEYOND A
   1275 150.42%:  MORE REASONS BEYOND I
   1276 150.38%:  MORE REASONS BEYOND R
   1277 149.90%:  MORE REASONS BEYOND F
   1278 149.85%:  MORE REASONS BEYOND CON
   1279 149.69%:  MORE REASONS BEYOND CO
   1280 149.52%:  MORE REASONS BEYOND "
   1281 149.47%:  MORE REASONS BEYOND ONE
   1282 149.19%:  MORE REASONS BEYOND T
   1283 150.45%:  MORE REASONS BEYOND THOSE WE
   1284 149.05%:  MORE REASONS BEYOND N
   1285 148.94%:  MORE REASONS BEYOND TH
   1286 148.90%:  MORE REASONS BEYOND HO
   1287 148.81%:  MORE REASONS BEYOND AN
   1288 148.78%:  MORE REASONS BEYOND W
   1289 148.73%:  MORE REASONS BEYOND ST
   1290 148.73%:  MORE REASONS BEYOND IN
   1291 148.71%:  MORE REASONS BEYOND OR
   1292 147.70%:  MORE REASONS BEYOND REASONS I
   1293 147.17%:  MORE REASONS BEYOND CHEAT
   1294 146.39%:  MORE REASONS BEYOND THOSE A
   1295 146.27%:  MORE REASONS BEYOND THOSE AL
   1296 145.39%:  MORE REASONS BEYOND THOSE L
   1297 145.38%:  MORE REASONS BEYOND THOSE C
   1298 145.30%:  MORE REASONS BEYOND REASONS WH
   1299 145.19%:  MORE REASONS BEYOND THOSE IN
   1300 145.18%:  MORE REASONS BEYOND THOSE R
   1301 145.16%:  MORE REASONS BEYOND THOSE S
   1302 145.11%:  MORE REASONS BEYOND THOSE F
   1303 144.91%:  MORE REASONS BEYOND THOSE N
   1304 144.78%:  MORE REASONS BEYOND THOSE RE
   1305 144.13%:  MORE REASONS BEYOND THOSE E
   1306 143.92%:  MORE REASONS BEYOND THOSE AN
   1307 143.86%:  MORE REASONS BEYOND THOSE CA
   1308 143.81%:  MORE REASONS BEYOND THOSE W
   1309 142.53%:  MORE REASONS BEYOND REASONS AL
   1310 142.12%:  MORE REASONS BEYOND HOW I
   1311 140.99%:  MORE REASONS BEYOND REASONS IT
   1312 148.44%:  MORE REASONS BEYOND REASONS ITSELF I
   1313 147.24%:  MORE REASONS BEYOND REASONS ITSELF WH
   1314 147.20%:  MORE REASONS BEYOND REASONS ITSELF H
   1315 147.15%:  MORE REASONS BEYOND REASONS ITSELF A
   1316 140.60%:  MORE REASONS BEYOND REASONS TH
   1317 140.52%:  MORE REASONS BEYOND REASONS A
   1318 140.22%:  MORE REASONS BEYOND REASONS WE
   1319 140.21%:  MORE REASONS BEYOND REASONS THE
   1320 140.12%:  MORE REASONS BEYOND REASONS E
   1321 140.06%:  MORE REASONS BEYOND REASONS H
   1322 140.06%:  MORE REASONS BEYOND REASONS F
   1323 140.05%:  MORE REASONS BEYOND REASONS AS
   1324 133.06%:  MORE REASONS BEYOND HORSES I
   1325 131.88%:  MORE REASONS BEYOND HORSES AL
   1326 131.74%:  MORE REASONS BEYOND HORSES CAN
   1327 131.48%:  MORE REASONS BEYOND HORSES E
   1328 131.34%:  MORE REASONS BEYOND HORSES IN
   1329 131.28%:  MORE REASONS BEYOND HORSES T
   1330 131.25%:  MORE REASONS BEYOND HORSES C
   1331 131.18%:  MORE REASONS BEYOND HORSES S
   1332 131.16%:  MORE REASONS BEYOND HORSES ST
   1333 131.12%:  MORE REASONS BEYOND HORSES W
   1334 131.08%:  MORE REASONS BEYOND HORSES A
   1335 131.06%:  MORE REASONS BEYOND HORSES AS
   1336 131.01%:  MORE REASONS BEYOND HORSES ACT
   1337 130.99%:  MORE REASONS BEYOND HORSES IS
   1338 124.94%:  MORE REASONS BEYOND RATIONALE
   1339 123.85%:  MORE REASONS BEYOND HORSE S
   1340 123.51%:  MORE REASONS BEYOND WHAT WE
   1341 121.58%:  MORE REASONS BEYOND CHESS I
   1342 121.43%:  MORE REASONS BEYOND CHESS IT
   1343 131.50%:  MORE REASONS BEYOND CHESS ITSELF I
   1344 131.00%:  MORE REASONS BEYOND CHESS ITSELF A
   1345 120.95%:  MORE REASONS BEYOND CHESS AL
   1346 120.91%:  MORE REASONS BEYOND CHESS RE
   1347 120.89%:  MORE REASONS BEYOND CHESS R
   1348 120.83%:  MORE REASONS BEYOND CHESS A
   1349 120.75%:  MORE REASONS BEYOND CHESS S
   1350 120.67%:  MORE REASONS BEYOND CHESS NO
   1351 120.66%:  MORE REASONS BEYOND CHESS IN
   1352 120.65%:  MORE REASONS BEYOND CHESS OR
   1353 120.59%:  MORE REASONS BEYOND CHESS TO
   1354 119.23%:  MORE REASONS BEYOND THOSE I CAN I
   1355 116.93%:  MORE REASONS BEYOND WHAT IS
   1356 116.55%:  MORE REASONS BEYOND HORSE A
   1357 116.47%:  MORE REASONS BEYOND HORSE I
   1358 116.44%:  MORE REASONS BEYOND HORSE C
   1359 116.37%:  MORE REASONS BEYOND HORSE F
   1360 116.35%:  MORE REASONS BEYOND HORSE AN
   1361 116.24%:  MORE REASONS BEYOND HORSE L
   1362 116.20%:  MORE REASONS BEYOND HORSE ST
   1363 116.15%:  MORE REASONS BEYOND HORSE W
   1364 116.07%:  MORE REASONS BEYOND HORSE E
   1365 115.99%:  MORE REASONS BEYOND HORSEW
   1366 115.98%:  MORE REASONS BEYOND HORSE IN
   1367 115.34%:  MORE REASONS BEYOND WHAT W
   1368 114.91%:  MORE REASONS BEYOND THE S
   1369 114.54%:  MORE REASONS BEYOND WHAT E
   1370 114.14%:  MORE REASONS BEYOND WHAT A
   1371 114.11%:  MORE REASONS BEYOND REASO
   1372 114.04%:  MORE REASONS BEYOND HOW C
   1373 113.83%:  MORE REASONS BEYOND WHAT S
   1374 113.76%:  MORE REASONS BEYOND WHAT CAN
   1375 113.69%:  MORE REASONS BEYOND WHAT CO
   1376 113.44%:  MORE REASONS BEYOND WHAT O
   1377 113.43%:  MORE REASONS BEYOND WHAT ONE
   1378 113.36%:  MORE REASONS BEYOND WHAT F
   1379 113.17%:  MORE REASONS BEYOND WHAT SO
   1380 113.13%:  MORE REASONS BEYOND WHAT R
   1381 112.38%:  MORE REASONS BEYOND HOW A
   1382 111.75%:  MORE REASONS BEYOND HIS
   1383 111.68%:  MORE REASONS BEYOND HOW WE
   1384 109.70%:  MORE REASONS BEYOND HOW S
   1385 109.27%:  MORE REASONS BEYOND HOW R
   1386 109.10%:  MORE REASONS BEYOND HOW IT
   1387 109.05%:  MORE REASONS BEYOND HOW W
   1388 108.70%:  MORE REASONS BEYOND HOW CAN
   1389 108.68%:  MORE REASONS BEYOND HOW F
   1390 108.58%:  MORE REASONS BEYOND HOW E
   1391 108.28%:  MORE REASONS BEYOND REASON ITSELF I H
   1392 108.00%:  MORE REASONS BEYOND HOW L
   1393 107.65%:  MORE REASONS BEYOND HOW IN
   1394 107.50%:  MORE REASONS BEYOND HOW IS
   1395 107.50%:  MORE REASONS BEYOND HOW AN
   1396 107.45%:  MORE REASONS BEYOND HOW RE
   1397 107.45%:  MORE REASONS BEYOND HOW ST
   1398 107.45%:  MORE REASONS BEYOND HOW T
   1399 107.34%:  MORE REASONS BEYOND HOW LE
   1400 107.28%:  MORE REASONS BEYOND HOW ARE
   1401 107.22%:  MORE REASONS BEYOND HOW "
   1402 106.88%:  MORE REASONS BEYOND REASON ITSELF I S
   1403 106.79%:  MORE REASONS BEYOND RATIONAL S
   1404 106.28%:  MORE REASONS BEYOND THOSE I CAN S
   1405 106.12%:  MORE REASONS BEYOND REASON ITSELF I W
   1406 105.28%:  MORE REASONS BEYOND THOSE I CAN C
   1407 104.96%:  MORE REASONS BEYOND THE RE
   1408 104.55%:  MORE REASONS BEYOND THOSE I CAN F
   1409 104.54%:  MORE REASONS BEYOND REASON ITSELF I C
   1410 104.28%:  MORE REASONS BEYOND THOSE I CAN E
   1411 103.45%:  MORE REASONS BEYOND THOSE I CAN RE
   1412 103.42%:  MORE REASONS BEYOND RATIONAL H
   1413 103.13%:  MORE REASONS BEYOND THOSE I W
   1414 102.99%:  MORE REASONS BEYOND REASON ITSELF I A
   1415 102.83%:  MORE REASONS BEYOND RATIONAL I
   1416 102.77%:  MORE REASONS BEYOND RATIONAL A
   1417 102.76%:  MORE REASONS BEYOND RATIONAL F
   1418 102.74%:  MORE REASONS BEYOND RATIONAL C
   1419 102.74%:  MORE REASONS BEYOND THOSE I CAN A
   1420 102.60%:  MORE REASONS BEYOND RATIONAL AC
   1421 102.43%:  MORE REASONS BEYOND RATIONAL E
   1422 102.39%:  MORE REASONS BEYOND REASON ITSELF I CA
   1423 102.37%:  MORE REASONS BEYOND RATIONALIS
   1424 102.36%:  MORE REASONS BEYOND RATIONALS
   1425 101.53%:  MORE REASONS FOR
   1426 101.44%:  MORE REASONS OTHER
   1427 101.42%:  MORE REASONS NOT
   1428 101.42%:  MORE REASONS IN
   1429 101.40%:  MORE REASONS THAN I CAN EASILY ERA
   1430 101.34%:  MORE REASONS THAN I CAN EASILY RECO
   1431 101.28%:  MORE REASONS THAN I CAN SAY BE
   1432 101.27%:  MORE REASONS BEYOND THOSE I C
   1433 101.19%:  MORE REASONS THAN I CAN EASILY ADE
   1434 100.95%:  MORE REASONS BEYOND THOSE I CAN R
   1435 100.81%:  MORE REASONS BEYOND THI
   1436 100.68%:  MORE REASONS THAN I CAN SAY I
   1437 100.67%:  MORE REASONS BEYOND THOSE I CAN AR
   1438 100.63%:  MORE REASONS BEYOND REASON WHAT
   1439 100.62%:  MORE REASONS THAN I CAN SAY FOR
   1440 100.54%:  MORE REASONS THAN I CAN SAY B
   1441 100.53%:  MORE REASONS THAN I CAN SAY O
   1442 100.53%:  MORE REASONS BEYOND THOSE I AL
   1443 100.44%:  MORE REASONS THAN I CAN SAY D
   1444 100.44%:  MORE REASONS BEYOND THOSE I CAN L
   1445 100.26%:  MORE REASONS BEYOND THOSE I CAN AC
   1446 100.24%:  MORE REASONS BEYOND THOSE I CAN AL
   1447 100.21%:  MORE REASONS BEYOND THOSE I CAN SE
   1448 100.14%:  MORE REASONS BEYOND THOSE I CAN LE
   1449 99.97%:  MORE REASONS BEYOND THOSE I RE
   1450 99.88%:  MORE REASONS THAN I CAN EASILY BE S
   1451 99.88%:  MORE REASONS BEYOND THOSE I S
   1452 99.23%:  MORE REASONS THAN I B
   1453 130.19%:  MORE REASONS THAN I BELIE
   1454 99.18%:  MORE REASONS BEYOND THOSE I F
   1455 99.05%:  MORE REASONS BEYOND THEN
   1456 99.03%:  MORE REASONS BEYOND THOSE I E
   1457 99.03%:  MORE REASONS THAN I CAN EASILY DESC
   1458 98.91%:  MORE REASONS BEYOND THOSE I A
   1459 98.90%:  MORE REASONS BEYOND THOSE I NE
   1460 98.85%:  MORE REASONS BEYOND THOSE I FE
   1461 98.82%:  MORE REASONS THAN I RE
   1462 98.79%:  MORE REASONS BEYOND THOSE I LE
   1463 98.78%:  MORE REASONS BEYOND THOSE I EN
   1464 98.59%:  MORE REASONS BEYOND THE I
   1465 98.55%:  MORE REASONS THAN I E
   1466 98.54%:  MORE REASONS THAN I CA
   1467 98.53%:  MORE REASONS THAN I S
   1468 98.49%:  MORE REASONS THAN I CAN EASILY CAR
   1469 98.43%:  MORE REASONS THAN I F
   1470 98.42%:  MORE REASONS BEYOND CHEE
   1471 98.29%:  MORE REASONS THAN I FE
   1472 98.28%:  MORE REASONS BEYOND CHEST
   1473 98.24%:  MORE REASONS THAN I NE
   1474 98.24%:  MORE REASONS THAN I A
   1475 98.20%:  MORE REASONS BEYOND CHES
   1476 98.13%:  MORE REASONS THAN I CAN EASILY ASC
   1477 97.71%:  MORE REASONS BEYOND THOSE ANC
   1478 97.68%:  MORE REASONS THAN I CAN EASILY BE AR
   1479 97.54%:  MORE REASONS BEYOND EAT
   1480 97.21%:  MORE REASONS THAN I CAN BEL
   1481 97.01%:  MORE REASONS THAN I CAN EASILY REAS
   1482 96.99%:  MORE REASONS THAN I CAN EASILY ESC
   1483 96.92%:  MORE REASONS THAN I CAN EASILY CODE
   1484 96.68%:  MORE REASONS THAN I CAN EASILY DRA
   1485 96.63%:  MORE REASONS BEYOND THE N
   1486 96.52%:  MORE REASONS THAN I CAN EASILY REF
   1487 96.38%:  MORE REASONS BEYOND THIS CON
   1488 96.33%:  MORE REASONS BEYOND WHAT I CO
   1489 96.29%:  MORE REASONS BEYOND THE C
   1490 96.28%:  MORE REASONS BEYOND REASON HAS
   1491 96.19%:  MORE REASONS BEYOND HORSE ANAT
   1492 96.15%:  MORE REASONS BEYOND EAS
   1493 95.86%:  MORE REASONS THAN I CAN EASILY FORSE
   1494 95.84%:  MORE REASONS THAN I CAN EASILY DARE
   1495 95.76%:  MORE REASONS THAN I CAN EASILY COB
   1496 95.73%:  MORE REASONS THAN I CAN EASILY COORD
   1497 95.68%:  MORE REASONS THAN I CAN EASILY CRE
   1498 95.66%:  MORE REASONS THAN CAN BE C
   1499 95.46%:  MORE REASONS BEYOND WHAT WAS S
   1500 95.44%:  MORE REASONS THAN I CAN EASILY BE C
   1501 95.24%:  MORE REASONS THAN I CAN EASILY CORE
   1502 95.06%:  MORE REASONS THAN I CAN EASILY BRE
   1503 94.71%:  MORE REASONS BEYOND REASONAL S
   1504 94.71%:  MORE REASONS BEYOND WHAT WAS SA
   1505 94.59%:  MORE REASONS BEYOND THE R
   1506 94.43%:  MORE REASONS BEYOND WHAT I W
   1507 94.37%:  MORE REASONS THAN I CAN EASILY CER
   1508 94.27%:  MORE REASONS THAN CAN BE E
   1509 163.71%:  MORE REASONS THAN CAN BE EASILY S
   1510 152.23%:  MORE REASONS THAN CAN BE EASILY DES
   1511 151.31%:  MORE REASONS THAN CAN BE EASILY DIS
   1512 151.25%:  MORE REASONS THAN CAN BE EASILY D
   1513 151.08%:  MORE REASONS THAN CAN BE EASILY I
   1514 150.52%:  MORE REASONS THAN CAN BE EASILY O
   1515 150.38%:  MORE REASONS THAN CAN BE EASILY E
   1516 150.24%:  MORE REASONS THAN CAN BE EASILY C
   1517 150.02%:  MORE REASONS THAN CAN BE EASILY FO
   1518 149.98%:  MORE REASONS THAN CAN BE EASILY RE
   1519 149.96%:  MORE REASONS THAN CAN BE EASILY F
   1520 149.85%:  MORE REASONS THAN CAN BE EASILY A
   1521 149.84%:  MORE REASONS THAN CAN BE EASILY DEF
   1522 149.63%:  MORE REASONS THAN CAN BE EASILY SA
   1523 149.62%:  MORE REASONS THAN CAN BE EASILY AC
   1524 149.43%:  MORE REASONS THAN CAN BE EASILY AR
   1525 149.40%:  MORE REASONS THAN CAN BE EASILY CO
   1526 114.78%:  MORE REASONS THAN CAN BE EASILY DESCRI
   1527 113.69%:  MORE REASONS THAN CAN BE EASILY SAID OR
   1528 112.95%:  MORE REASONS THAN CAN BE EASILY SAID O
   1529 112.58%:  MORE REASONS THAN CAN BE EASILY SAID R
   1530 95.77%:  MORE REASONS THAN CAN BE EASILY DISCER
   1531 95.31%:  MORE REASONS THAN CAN BE EASILY DISSE
   1532 94.31%:  MORE REASONS THAN CAN BE EASILY ASC
   1533 94.07%:  MORE REASONS BEYOND THE A
   1534 94.04%:  MORE REASONS THAN I CAN EASILY RED
   1535 94.02%:  MORE REASONS BEYOND HORSE WIS
   1536 93.93%:  MORE REASONS THAN I CAN DISCLOSE A
   1537 93.77%:  MORE REASONS THAN I CAN EASILY ESS
   1538 93.76%:  MORE REASONS THAN I CAN EASILY BRO
   1539 93.64%:  MORE REASONS THAN I CAN DESCRIBE A S
   1540 93.58%:  MORE REASONS THAN I CAN DESCRIBE A L
   1541 93.55%:  MORE REASONS THAN I CAN DISCLOSE Y
   1542 93.51%:  MORE REASONS BEYOND THESE
   1543 93.48%:  MORE REASONS THAN I CAN DESCRIBE AW
   1544 93.46%:  MORE REASONS THAN I CAN EASILY ARS
   1545 93.44%:  MORE REASONS THAN I CAN EASILY BECA
   1546 93.40%:  MORE REASONS THAN I CAN DISCLOSE BE
   1547 93.38%:  MORE REASONS BEYOND HORSES EATIN
   1548 93.36%:  MORE REASONS THAN I CAN EASILY FORSEE
   1549 93.35%:  MORE REASONS THAN I CAN EASILY COR
   1550 93.32%:  MORE REASONS THEN
   1551 93.29%:  MORE REASONS THAN I CAN EASILY ARD
   1552 93.27%:  MORE REASONS THAN I CAN EASILY CARD
   1553 93.25%:  MORE REASONS THAN I CAN EASILY ARBE
   1554 93.21%:  MORE REASONS THAN I CAN EASILY BE A
   1555 93.20%:  MORE REASONS THAN I CAN DISCLOSE O
   1556 93.20%:  MORE REASONS THAN I CAN DESCRIBE A Y
   1557 93.10%:  MORE REASONS BEYOND THE FA
   1558 93.08%:  MORE REASONS THAN I CAN DESCRIBE ALO
   1559 93.08%:  MORE REASONS THAN I CAN DESCRIBE YEA
   1560 93.07%:  MORE REASONS THAN I CAN DISCLOSE FOR
   1561 93.05%:  MORE REASONS THAN I CAN EASILY FER
   1562 93.01%:  MORE REASONS THAN I CAN EASILY FACE
   1563 92.97%:  MORE REASONS BEYOND THIS S
   1564 92.93%:  MORE REASONS THAN I CAN DESCRIBE A W
   1565 92.93%:  MORE REASONS THAN I CAN EASILY CRA
   1566 92.86%:  MORE REASONS THAN I CAN DESCRIBE A LO
   1567 92.85%:  MORE REASONS THAN I CAN EASILY FORES
   1568 92.84%:  MORE REASONS THAN I CAN EASILY CAS
   1569 92.84%:  MORE REASONS BEYOND WHIC
   1570 92.82%:  MORE REASONS THAN I CAN EASILY CRO
   1571 92.81%:  MORE REASONS THAN I CAN EASILY OC
   1572 92.78%:  MORE REASONS THAN I CAN DESCRIBE A SE
   1573 92.78%:  MORE REASONS THAN I CAN DESCRIBE A LA
   1574 92.76%:  MORE REASONS THAN I CAN EASILY OBE
   1575 92.75%:  MORE REASONS THAN I CAN EASILY ADO
   1576 92.75%:  MORE REASONS THAN I CAN DESCRIBE OW
   1577 92.75%:  MORE REASONS THAN I CAN DESCRIBE ALA
   1578 92.75%:  MORE REASONS THAN I CAN EASILY A D
   1579 92.72%:  MORE REASONS THAN I CAN EASILY BE CO
   1580 92.69%:  MORE REASONS THAN I CAN EASILY EAR
   1581 92.67%:  MORE REASONS BEYOND THE F
   1582 92.67%:  MORE REASONS THAN I CAN EASILY ABS
   1583 92.61%:  MORE REASONS THAN I CAN EASILY EAS
   1584 92.58%:  MORE REASONS THAN I CAN EASILY CARB
   1585 92.58%:  MORE REASONS THAN I CAN DESCRIBE OO
   1586 92.56%:  MORE REASONS THAN I CAN DESCRIBE A F
   1587 92.55%:  MORE REASONS THAN I CAN EASILY COD
   1588 92.55%:  MORE REASONS THAN I CAN DESCRIBE AWA
   1589 92.54%:  MORE REASONS THAN I CAN EASILY CERE
   1590 92.54%:  MORE REASONS THAN I CAN EASILY CRED
   1591 92.52%:  MORE REASONS THAN I CAN EASILY BE D
   1592 92.51%:  MORE REASONS THAN I CAN EASILY FAC
   1593 92.51%:  MORE REASONS THAN CAN BE D
   1594 92.50%:  MORE REASONS THAN I CAN DESCRIBE A FE
   1595 92.50%:  MORE REASONS THAN I CAN DESCRIBE AWAY
   1596 92.48%:  MORE REASONS BEYOND THE OR
   1597 92.47%:  MORE REASONS THAN I CAN EASILY FRA
   1598 92.47%:  MORE REASONS THAN I CAN EASILY FOC
   1599 92.45%:  MORE REASONS THAN CAN BE EASILY REC
   1600 92.45%:  MORE REASONS THAN I CAN DESCRIBE AWW
   1601 92.44%:  MORE REASONS THAN I CAN DESCRIBE ASY
   1602 92.41%:  MORE REASONS THAN CAN BE EASILY FORE
   1603 92.34%:  MORE REASONS BEYOND A H
   1604 100.25%:  MORE REASONS BEYOND A HORSE S
   1605 99.21%:  MORE REASONS BEYOND A HORSE I
   1606 98.89%:  MORE REASONS BEYOND A HORSE C
   1607 98.81%:  MORE REASONS BEYOND A HORSE E
   1608 98.70%:  MORE REASONS BEYOND A HORSES
   1609 98.68%:  MORE REASONS BEYOND A HORSE ST
   1610 98.59%:  MORE REASONS BEYOND A HORSE ACT
   1611 98.59%:  MORE REASONS BEYOND A HORSE W
   1612 98.55%:  MORE REASONS BEYOND A HORSE IN
   1613 98.55%:  MORE REASONS BEYOND A HORSE AL
   1614 98.50%:  MORE REASONS BEYOND A HORSE CAN
   1615 98.46%:  MORE REASONS BEYOND A HORSE T
   1616 98.45%:  MORE REASONS BEYOND A HORSE F
   1617 98.42%:  MORE REASONS BEYOND A HORSE A
   1618 98.31%:  MORE REASONS BEYOND A HORSE N
   1619 98.25%:  MORE REASONS BEYOND A HORSE L
   1620 92.32%:  MORE REASONS THAN I CAN EASILY BOR
   1621 92.31%:  MORE REASONS THAN I CAN EASILY RA
   1622 92.31%:  MORE REASONS THAN CAN BE EASILY CIR
   1623 92.14%:  MORE REASONS BEYOND REASONS AS I
   1624 92.12%:  MORE REASONS BEYOND REASON ITSE
   1625 101.30%:  MORE REASONS BEYOND REASON ITSELF I
   1626 92.11%:  MORE REASONS THAN I CAN EASILY BAR
   1627 92.10%:  MORE REASONS THAN I CAN EASILY BE O
   1628 92.10%:  MORE REASONS THAN I CAN EASILY ERO
   1629 92.10%:  MORE REASONS BEYOND THE E
   1630 92.06%:  MORE REASONS THAN I CAN EASILY OSC
   1631 92.05%:  MORE REASONS THAN I CAN EASILY BE F
   1632 92.04%:  MORE REASONS THAN I CAN EASILY BE RE
   1633 92.00%:  MORE REASONS THAN I CAN EASILY BE RES
   1634 91.98%:  MORE REASONS THAN I CAN EASILY BE CA
   1635 91.97%:  MORE REASONS THAN I CAN EASILY BE SO
   1636 91.97%:  MORE REASONS BEYOND REASONS EIT
   1637 91.96%:  MORE REASONS THAN I CAN EASILY BESS
   1638 91.95%:  MORE REASONS BEYOND FANT
   1639 91.93%:  MORE REASONS BEYOND THE CON
   1640 91.91%:  MORE REASONS THAN I CAN EASILY ROB
   1641 91.89%:  MORE REASONS THAN I CAN EASILY BE FOR
   1642 91.88%:  MORE REASONS BEYOND THE ONE
   1643 91.88%:  MORE REASONS THAN I CAN EASILY BE ASS
   1644 91.88%:  MORE REASONS THAN I CAN EASILY OD
   1645 91.87%:  MORE REASONS THAN I CAN EASILY BE DE
   1646 91.86%:  MORE REASONS THAN I CAN EASILY OW
   1647 91.85%:  MORE REASONS THAN I CAN BARELY F
   1648 91.85%:  MORE REASONS THAN I CAN EASILY ODESC
   1649 91.85%:  MORE REASONS BEYOND THE L
   1650 91.84%:  MORE REASONS THAN I CAN EASILY BOD
   1651 91.80%:  MORE REASONS BEYOND WHAT I C
   1652 91.79%:  MORE REASONS THAN I CAN EASILY BEE
   1653 91.77%:  MORE REASONS THAN I CAN EASILY OSS
   1654 91.68%:  MORE REASONS THAN I CAN EASILY FORCE
   1655 91.68%:  MORE REASONS THAN I CAN EASILY OBR
   1656 91.68%:  MORE REASONS THAN I CAN EASILY OBF
   1657 91.67%:  MORE REASONS THAN I CAN EASILY FORB
   1658 91.63%:  MORE REASONS THAN I CAN EASILY OBA
   1659 91.63%:  MORE REASONS THAN I CAN EASILY FORC
   1660 91.62%:  MORE REASONS THAN I CAN EASILY OOB
   1661 91.50%:  MORE REASONS BEYOND THE IN
   1662 91.48%:  MORE REASONS BEYOND ORAN
   1663 91.48%:  MORE REASONS BEYOND REASON IT S
   1664 95.49%:  MORE REASONS BEYOND REASON IT SELF IS
   1665 95.25%:  MORE REASONS BEYOND REASON IT SELF I
   1666 95.06%:  MORE REASONS BEYOND REASON IT SELF W
   1667 95.01%:  MORE REASONS BEYOND REASON IT SELF H
   1668 94.92%:  MORE REASONS BEYOND REASON IT SELF WH
   1669 91.47%:  MORE REASONS BEYOND THEIR
   1670 91.42%:  MORE REASONS BEYOND THE O
   1671 91.41%:  MORE REASONS BEYOND THE NE
   1672 91.32%:  MORE REASONS BEYOND A S
   1673 91.12%:  MORE REASONS BEYOND THE "
   1674 91.10%:  MORE REASONS BEYOND THOSE ANSW
   1675 91.04%:  MORE REASONS THAN CAN BE DIS
   1676 91.02%:  MORE REASONS BEYOND CONT
   1677 91.00%:  MORE REASONS BEYOND THE SC
   1678 90.95%:  MORE REASONS THAN CAN BE CO
   1679 90.70%:  MORE REASONS BEYOND THE CO
   1680 90.67%:  MORE REASONS BEYOND THOSE CASE
   1681 90.56%:  MORE REASONS THAN CAN BE F
   1682 90.55%:  MORE REASONS BEYOND THE LE
   1683 90.52%:  MORE REASONS BEYOND THES
   1684 90.50%:  MORE REASONS BEYOND THE W
   1685 90.36%:  MORE REASONS THAN CAN BE SA
   1686 90.35%:  MORE REASONS BEYOND THE LO
