FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 140.47%:  FOR
   6651 3737.76%:  FOR SOME REASON I WANNABE HORSES WAS IT
   6652 3735.99%:  FOR SOME REASON I WANNABEE HORSES SAY I W
   6653 3734.86%:  FOR SOME REASON I WANNABE A HORSE SAYS DET
   6654 3729.01%:  FOR SOME REASON I WANNABE HORSE SAYS ETC
   6655 3723.34%:  FOR SOME REASON I WANNABE HORSE SAYS "EAT D
   6656 3723.00%:  FOR SOME REASON I WANNABE HORSE WAS AL
   6657 3721.75%:  FOR SOME REASON I WANNABE A HORSE YET I W
   6658 5111.99%:  FOR SOME REASON I WANNABE A HORSE YET I WAS
   6659 3720.33%:  FOR SOME REASON I WANNABE HORSES DELT
   6660 3717.80%:  FOR SOME REASON I WANNABE A HORSE SAYS I E
   6661 3714.61%:  FOR SOME REASON I WANNABE HORSE DAYS A
   6662 3705.78%:  FOR SOME REASON I WANNABE A HORSE ITS
   6663 3704.36%:  FOR SOME REASON I WANNABE EAT HORSES I SAD
   6664 4678.67%:  FOR SOME REASON I WANNABE EAT HORSES I SADLY W
   6665 3700.17%:  FOR SOME REASON I WANNABE SAY HORSES LAT
   6666 3693.89%:  FOR SOME REASON I WANNABE HORSEY W
   6667 3692.54%:  FOR SOME REASON I WANNABE HORSES EATS A D
   6668 3689.91%:  FOR SOME REASON I WANNABE A HORSE WAS CLE
   6669 3688.09%:  FOR SOME REASON I WANNABE HORSE IS L
   6670 3680.87%:  FOR SOME REASON I WANNABE A HORSE I STAYED
   6671 3665.65%:  FOR SOME REASON I WANNABE SAY HORSES ACC
   6672 3658.01%:  FOR SOME REASON I WANNABEE HORSE SAYS "I
   6673 3652.83%:  FOR SOME REASON I WANNABE A HORSE I DE
   6674 7089.92%:  FOR SOME REASON I WANNABE A HORSE I DEC
   6675 6127.47%:  FOR SOME REASON I WANNABE A HORSE I DECL
   6676 4128.75%:  FOR SOME REASON I WANNABE A HORSE I DEAL
   6677 5952.22%:  FOR SOME REASON I WANNABE A HORSE I DEALS
   6678 3651.80%:  FOR SOME REASON I WANNABE HORSE SICC
   6679 3641.45%:  FOR SOME REASON I WANNABE HORSES WAS A D
   6680 3635.85%:  FOR SOME REASON I WANNABE HORSES A SE
   6681 3631.21%:  FOR SOME REASON I WANNABE HORSES I E
   6682 3628.42%:  FOR SOME REASON I WANNABE HORSE SAYS DEL
   6683 4010.11%:  FOR SOME REASON I WANNABE HORSE SAYS DELI
   6684 3906.53%:  FOR SOME REASON I WANNABE HORSE SAYS DELTA
   6685 3624.02%:  FOR SOME REASON I WANNABE HORSES DAY WAS L
   6686 3621.23%:  FOR SOME REASON I WANNABE HORSES WASTE L
   6687 3618.84%:  FOR SOME REASON I WANNABE A HORSE SLAYS
   6688 3613.55%:  FOR SOME REASON I WANNABE HORSE IS W
   6689 5046.90%:  FOR SOME REASON I WANNABE HORSE IS WAL
   6690 3605.48%:  FOR SOME REASON I WANNABE EAT HORSE SAY IS
   6691 3585.29%:  FOR SOME REASON I WANNABE SAY I HAD TO S
   6692 3576.46%:  FOR SOME REASON I WANNABE HORSE SALAD
   6693 3576.35%:  FOR SOME REASON I WANNABE HORSE EAT D
   6694 3569.73%:  FOR SOME REASON I WANNABEE HORSES DY
   6695 3565.25%:  FOR SOME REASON I WANNABE HORSES EATS I W
   6696 3557.78%:  FOR SOME REASON I WANNABE SAYS I WAS TH
   6697 3556.80%:  FOR SOME REASON I WANNABE A HORSE SADLY IT W
   6698 3554.95%:  FOR SOME REASON I WANNABE SAY "
   6699 3549.48%:  FOR SOME REASON I WANNED
   6700 10988.18%:  FOR SOME REASON I WANNED TO S
   6701 30399.94%:  FOR SOME REASON I WANNED TO SAY "
   6702 12845.06%:  FOR SOME REASON I WANNED TO SAY "I
   6703 11512.03%:  FOR SOME REASON I WANNED TO SAY I
   6704 10758.62%:  FOR SOME REASON I WANNED TO SAY I W
   6705 10031.20%:  FOR SOME REASON I WANNED TO BE
   6706 8684.46%:  FOR SOME REASON I WANNED TO BE H
   6707 8352.10%:  FOR SOME REASON I WANNED TO SAY "H
   6708 7491.89%:  FOR SOME REASON I WANNED TO BE A
   6709 6809.72%:  FOR SOME REASON I WANNED TO SAY H
   6710 6628.01%:  FOR SOME REASON I WANNED TO SE
   6711 30111.96%:  FOR SOME REASON I WANNED TO SEE A
   6712 29288.79%:  FOR SOME REASON I WANNED TO SEE H
   6713 19881.09%:  FOR SOME REASON I WANNED TO SEE WH
   6714 11637.28%:  FOR SOME REASON I WANNED TO SEE HIS
   6715 5518.70%:  FOR SOME REASON I WANNED TO SAY I WAS HE
   6716 9188.69%:  FOR SOME REASON I WANNED TO SAY I WAS HEA
   6717 5434.94%:  FOR SOME REASON I WANNED TO SEE WHY
   6718 5132.56%:  FOR SOME REASON I WANNED TO SAY "I H
   6719 9200.95%:  FOR SOME REASON I WANNED TO SAY "I HAS
   6720 5120.62%:  FOR SOME REASON I WANNED TO BE C
   6721 4631.03%:  FOR SOME REASON I WANNED TO SAY "I HAS A
   6722 4533.34%:  FOR SOME REASON I WANNED TO SAY "B
   6723 3768.48%:  FOR SOME REASON I WANNED TO BE CLE
   6724 52214.15%:  FOR SOME REASON I WANNED TO BE CLEAR A
   6725 11273.29%:  FOR SOME REASON I WANNED TO BE CLEAR I
   6726 16905.80%:  FOR SOME REASON I WANNED TO BE CLEAR I H
   6727 10938.09%:  FOR SOME REASON I WANNED TO BE CLEAR I W
   6728 22568.30%:  FOR SOME REASON I WANNED TO BE CLEAR I WAS S
   6729 12459.55%:  FOR SOME REASON I WANNED TO BE CLEAR I WAS A
   6730 10711.47%:  FOR SOME REASON I WANNED TO BE CLEAR I WAS A H
   6731 6669.87%:  FOR SOME REASON I WANNED TO BE CLEAR I WAS H
   6732 4886.05%:  FOR SOME REASON I WANNED TO BE CLEAR I HAS
   6733 3655.98%:  FOR SOME REASON I WANNED TO SAY "S
   6734 3602.19%:  FOR SOME REASON I WANNED TO HE
   6735 9261.07%:  FOR SOME REASON I WANNED TO HEAR A
   6736 3570.57%:  FOR SOME REASON I WANNED TO BE CLEAR I WAS C
   6737 3547.14%:  FOR SOME REASON I WANNABE EAT A HORSES I S
   6738 3546.59%:  FOR SOME REASON I WANNABE THERE SO
   6739 3542.22%:  FOR SOME REASON I WANNABE HORSE SAYS "TA
   6740 3540.95%:  FOR SOME REASON I WANNABE HORSE SAYS EIT
   6741 3538.30%:  FOR SOME REASON I WANNABE A HORSE ATE
   6742 4311.04%:  FOR SOME REASON I WANNABE A HORSE ATE C
   6743 3535.98%:  FOR SOME REASON I WANNABE EAT HORSE SLAY
   6744 3527.12%:  FOR SOME REASON I WANNABE HORSE SAYS EAT D
   6745 3520.66%:  FOR SOME REASON I WANNABE HORSE SAYS WIL
   6746 3515.45%:  FOR SOME REASON I WANNABE EAT HORSES I CLA
   6747 3513.69%:  FOR SOME REASON I WANNABE HORSES DAYS C
   6748 3999.65%:  FOR SOME REASON I WANNABE HORSES DAYS CALC
   6749 3510.79%:  FOR SOME REASON I WANNABE EAT HORSES LADY S
   6750 3510.02%:  FOR SOME REASON I WANNABE HORSES WAT I
   6751 3493.34%:  FOR SOME REASON I WANNABE EAT HORSES SAY L
   6752 3488.10%:  FOR SOME REASON I WANNABE EAT HORSES I WAL
   6753 3486.98%:  FOR SOME REASON I WANNABE EAT HORSE WISSY
   6754 3475.27%:  FOR SOME REASON I WANNABE SAYS HORSE D
   6755 3472.30%:  FOR SOME REASON I WANNABEE HORSES A L
   6756 5369.80%:  FOR SOME REASON I WANNABEE HORSES A LIT
   6757 3468.26%:  FOR SOME REASON I WANNABE HORSE SAYS IT C
   6758 3460.85%:  FOR SOME REASON I WANNABE A HORSE YA S
   6759 3460.45%:  FOR SOME REASON I WANNABE EAT HORSES AW Y
   6760 3459.28%:  FOR SOME REASON I WANNABE A HORSE WAS D
   6761 3455.63%:  FOR SOME REASON I WANNABE EAT A HORSEY S
   6762 3452.40%:  FOR SOME REASON I WANNABE SAY HORSES CLAWED
   6763 3450.18%:  FOR SOME REASON I WANNED TO BE CLEAR I HAS A
   6764 3439.96%:  FOR SOME REASON I WANNABE EAT HORSES YAW
   6765 3431.05%:  FOR SOME REASON I WANNED TO BE S
   6766 3428.96%:  FOR SOME REASON I WANNABE EAT HORSE SAYS "I W
   6767 3428.58%:  FOR SOME REASON I WANNABE A HORSE WAS I S
   6768 3421.51%:  FOR SOME REASON I WANNABEE HORSES DAY IS
   6769 3419.76%:  FOR SOME REASON I WANNABE HORSE IS WAY
   6770 3413.86%:  FOR SOME REASON I WANNABE A HORSE WISS
   6771 3405.83%:  FOR SOME REASON I WANNABE HORSE SAYS DET
   6772 3401.04%:  FOR SOME REASON I WANNABE SAY THIS R
   6773 3398.53%:  FOR SOME REASON I WANNABE EAT HORSES DAYS LI
   6774 3397.39%:  FOR SOME REASON I WANNED TO SAY "I W
   6775 6089.78%:  FOR SOME REASON I WANNED TO SAY "I WAS
   6776 3395.31%:  FOR SOME REASON I WANNABE EAT A HORSI
   6777 3884.71%:  FOR SOME REASON I WANNABE EAT A HORSIES
   6778 3393.13%:  FOR SOME REASON I WANNABE HORSES EATS WAY
   6779 3391.09%:  FOR SOME REASON I WANNABE A HORSE I CAL
   6780 3387.56%:  FOR SOME REASON I WANNABE A HORSE A W
   6781 3384.28%:  FOR SOME REASON I WANNABE SAY HORSES LIED
   6782 5676.70%:  FOR SOME REASON I WANNABE SAY HORSES LIED A
   6783 3379.00%:  FOR SOME REASON I WANNABE HORSES LET S
   6784 8917.93%:  FOR SOME REASON I WANNABE HORSES LET SAY I
   6785 5597.60%:  FOR SOME REASON I WANNABE HORSES LET SAY I W
   6786 3370.44%:  FOR SOME REASON I WANNABE ST
   6787 3663.76%:  FOR SOME REASON I WANNABE STARE
   6788 3997.43%:  FOR SOME REASON I WANNABE STARED
   6789 3370.26%:  FOR SOME REASON I WANNABE HORSE IS AL
   6790 16886.54%:  FOR SOME REASON I WANNABE HORSE IS ALWAYS E
   6791 16745.26%:  FOR SOME REASON I WANNABE HORSE IS ALWAYS C
   6792 13340.14%:  FOR SOME REASON I WANNABE HORSE IS ALWAYS T
   6793 10094.96%:  FOR SOME REASON I WANNABE HORSE IS ALWAYS D
   6794 3367.32%:  FOR SOME REASON I WANNABE HORSE EY
   6795 3364.36%:  FOR SOME REASON I WANNED TO SEE WHY I
   6796 3356.87%:  FOR SOME REASON I WANNABE HORSE SAYS I WAL
   6797 3356.74%:  FOR SOME REASON I WANNABE A HORSE SIDLE
   6798 5927.01%:  FOR SOME REASON I WANNABE A HORSE SIDLES
   6799 3356.64%:  FOR SOME REASON I WANNABE HORSES ACTS
   6800 5137.31%:  FOR SOME REASON I WANNABE HORSES ACTS LI
   6801 3354.55%:  FOR SOME REASON I WANNABE HORSE SAYS DELIC
   6802 3354.43%:  FOR SOME REASON I WANNABE EAT HORSE SAY C
   6803 3347.24%:  FOR SOME REASON I WANNABE HORSES SAY "LET
   6804 3340.64%:  FOR SOME REASON I WANNABE HORSE SAT
   6805 3337.23%:  FOR SOME REASON I WANNABE HORSES EAT SADLY C
   6806 3334.32%:  FOR SOME REASON I WANNABE HORSE IS A S
   6807 3330.96%:  FOR SOME REASON I WANNABE HORSE EAT A
   6808 3330.27%:  FOR SOME REASON I WANNABEE HORSES SAY "I W
   6809 3328.32%:  FOR SOME REASON I WANNABE A HORSE SAY W
   6810 3325.78%:  FOR SOME REASON I WANNABE EAT HORSE SAYS C
   6811 3316.87%:  FOR SOME REASON I WANNABE A HORSE SAY C
   6812 3314.23%:  FOR SOME REASON I WANNABE HORSES DAT SAY "WEL
   6813 3313.69%:  FOR SOME REASON I WANNABE A HORSE DAE
   6814 3312.07%:  FOR SOME REASON I WANNABE SAYS I HAS TRO
   6815 3301.05%:  FOR SOME REASON I WANNABE HORSE SAYS "I L
   6816 3702.08%:  FOR SOME REASON I WANNABE HORSE SAYS "I LET
   6817 3300.76%:  FOR SOME REASON I WANNABE HORSES I SAY L
   6818 3298.23%:  FOR SOME REASON I WANNABE HORSES DALES
   6819 3295.84%:  FOR SOME REASON I WANNABE HORSE SAY A W
   6820 3293.99%:  FOR SOME REASON I WANNABE HORSES I SAY E
   6821 3287.81%:  FOR SOME REASON I WANNABE HORSES STAY C
   6822 3287.35%:  FOR SOME REASON I WANNED TO BE AL
   6823 3285.21%:  FOR SOME REASON I WANNABE A HORSE A D
   6824 3284.10%:  FOR SOME REASON I WANNABE HORSES EAT WAYS I
   6825 5728.55%:  FOR SOME REASON I WANNABE HORSES EAT WAYS I D
   6826 3280.32%:  FOR SOME REASON I WANNABE EAT HORSE SAY I S
   6827 3277.90%:  FOR SOME REASON I WANNABE A HORSE DATES I S
   6828 3276.33%:  FOR SOME REASON I WANNABE A HORSE ISL
   6829 3262.20%:  FOR SOME REASON I WANNABE A HORSE SAYS "W
   6830 3635.23%:  FOR SOME REASON I WANNABE A HORSE SAYS "WEL
   6831 3259.10%:  FOR SOME REASON I WANNABE HORSE I SAYS
   6832 3250.91%:  FOR SOME REASON I WANNABE HORSE SAD
   6833 5844.06%:  FOR SOME REASON I WANNABE HORSE SADLY
   6834 3247.07%:  FOR SOME REASON I WANNABE EAT HORSE SALDY
   6835 3234.04%:  FOR SOME REASON I WANNABE HORSE SAY IT WAS CLE
   6836 3232.62%:  FOR SOME REASON I WANNABE HORSE SAY D
   6837 4059.67%:  FOR SOME REASON I WANNABE HORSE SAY DAT
   6838 3229.20%:  FOR SOME REASON I WANNABE HORSES EAT WILD C
   6839 3226.01%:  FOR SOME REASON I WANNABEE HORSES SAY IT W
   6840 3225.53%:  FOR SOME REASON I WANNABE HORSES SAY L
   6841 3619.16%:  FOR SOME REASON I WANNABE HORSES SAY LET
   6842 3222.58%:  FOR SOME REASON I WANNABE A HORSE DAT C
   6843 3221.01%:  FOR SOME REASON I WANNABEE HORSES WAS L
   6844 3552.60%:  FOR SOME REASON I WANNABEE HORSES WAS LY
   6845 3210.49%:  FOR SOME REASON I WANNABE HORSES STAYED A
   6846 3203.60%:  FOR SOME REASON I WANNABE HORSE SAYS I EAT W
   6847 3191.17%:  FOR SOME REASON I WANNABE HORSES LET SAY I D
   6848 3186.77%:  FOR SOME REASON I WANNABE HORSES EAT WIS
   6849 3185.01%:  FOR SOME REASON I WANNABE SAY "TH
   6850 3184.12%:  FOR SOME REASON I WANNABE HORSES EAT I W
   6851 3182.58%:  FOR SOME REASON I WANNABE EAT HORSE SALC
   6852 3179.16%:  FOR SOME REASON I WANNABE A HORSE YA SE
   6853 3169.85%:  FOR SOME REASON I WANNABE HORSE WATS
   6854 3167.37%:  FOR SOME REASON I WANNABE HORSES EATS LAD
   6855 6411.49%:  FOR SOME REASON I WANNABE HORSES EATS LADY
   6856 3166.43%:  FOR SOME REASON I WANNABE HORSES SAY "I"
   6857 3159.43%:  FOR SOME REASON I WANNABE HORSES SIL
   6858 3146.21%:  FOR SOME REASON I WANNABE A HORSE DAT IS L
   6859 3141.72%:  FOR SOME REASON I WANNABE HORSES LAY C
   6860 3138.15%:  FOR SOME REASON I WANNABE HORSES DAT A
   6861 3136.86%:  FOR SOME REASON I WANNABE A HORSE STYLE I W
   6862 3289.33%:  FOR SOME REASON I WANNABE A HORSE STYLE I WAS
   6863 3135.67%:  FOR SOME REASON I WANNABE A HORSE YEW S
   6864 3129.57%:  FOR SOME REASON I WANNABE HORSE SAYS I LE
   6865 3129.07%:  FOR SOME REASON I WANNABE SAY THIS RE
   6866 5450.38%:  FOR SOME REASON I WANNABE SAY THIS REAL
   6867 3126.99%:  FOR SOME REASON I WANNABE HORSE SAYS "A"
   6868 3119.47%:  FOR SOME REASON I WANNABE HORSES A WAL
   6869 3114.30%:  FOR SOME REASON I WANNABEE HORSES IS C
   6870 3113.62%:  FOR SOME REASON I WANNABE A HORSE WAS T
   6871 3105.27%:  FOR SOME REASON I WANNABE A HORSE SADLY C
   6872 3104.72%:  FOR SOME REASON I WANNABE A HORSE YES I WAS T
   6873 3100.83%:  FOR SOME REASON I WANNABE HORSES ATE L
   6874 3099.94%:  FOR SOME REASON I WANNABE HORSES DAY IS CLE
   6875 3099.21%:  FOR SOME REASON I WANNABE SAY HORSES EAT I
   6876 3097.22%:  FOR SOME REASON I WANNABEE HORSES AS I
   6877 3089.08%:  FOR SOME REASON I WANNABE THERE I
   6878 3087.75%:  FOR SOME REASON I WANNABE EAT HORSEY C
   6879 3087.14%:  FOR SOME REASON I WANNABE HORSES IS A D
   6880 3081.05%:  FOR SOME REASON I WANNABE HORSES IDEA W
   6881 3379.01%:  FOR SOME REASON I WANNABE HORSES IDEA WAS C
   6882 3079.73%:  FOR SOME REASON I WANNABE HORSES WIELDS AT
   6883 3075.62%:  FOR SOME REASON I WANNABEE HORSES IS L
   6884 3071.67%:  FOR SOME REASON I WANNABE EAT HORSE SCA
   6885 3069.60%:  FOR SOME REASON I WANNABE A HORSE SAY IT W
   6886 3064.59%:  FOR SOME REASON I WANNABE HORSES LAY E
   6887 3061.54%:  FOR SOME REASON I WANNABE HORSE IS T
   6888 5855.52%:  FOR SOME REASON I WANNABE HORSE IS TAL
   6889 3060.90%:  FOR SOME REASON I WANNABE HORSE SAYS "LAD"
   6890 3049.97%:  FOR SOME REASON I WANNABEE HORSES DAA
   6891 3046.16%:  FOR SOME REASON I WANNABE RIDE SO
   6892 3036.53%:  FOR SOME REASON I WANNABE HORSES AWAITS
   6893 3035.04%:  FOR SOME REASON I WANNABE HORSES WAS DAT
   6894 3033.82%:  FOR SOME REASON I WANNABE HORSES EAT SAY C
   6895 3032.30%:  FOR SOME REASON I WANNABE HORSES IS LATE
   6896 3029.98%:  FOR SOME REASON I WANNABE A HORSE DATES 
   6897 3028.00%:  FOR SOME REASON I WANNABE A HORSE YA W
   6898 3027.67%:  FOR SOME REASON I WANNABE EAT HORSE SAC
   6899 3026.29%:  FOR SOME REASON I WANNABE A HORSEY ST
   6900 3024.68%:  FOR SOME REASON I WANNABE A HORSE IS AS
   6901 3018.90%:  FOR SOME REASON I WANNABE SAY HORSES CLAIED
   6902 3000.66%:  FOR SOME REASON I WANNABE HORSES I SAY A L
   6903 3000.65%:  FOR SOME REASON I WANNABE A HORSE SAYS "I"
   6904 2999.62%:  FOR SOME REASON I WANNABE A HORSE I SW
   6905 2999.19%:  FOR SOME REASON I WANNABE A HORSE CAS
   6906 2997.16%:  FOR SOME REASON I WANNABE A HORSE I EAT S
   6907 2991.22%:  FOR SOME REASON I WANNABE HORSES EAT LADYS
   6908 2990.10%:  FOR SOME REASON I WANNABE HORSES IS LAY
   6909 2988.33%:  FOR SOME REASON I WANNABEE HORSES SAY "C
   6910 2973.86%:  FOR SOME REASON I WANNABE A HORSE IS A T
   6911 2965.34%:  FOR SOME REASON I WANNABE A HORSE DATE
   6912 2960.23%:  FOR SOME REASON I WANNABE A HORSE DELI
   6913 2951.25%:  FOR SOME REASON I WANNABE HORSE SIDE
   6914 2947.55%:  FOR SOME REASON I WANNABE EAT HORSE SLAYS
   6915 2943.53%:  FOR SOME REASON I WANNABE HORSES IS DEL
   6916 6545.63%:  FOR SOME REASON I WANNABE HORSES IS DELAY
   6917 2936.57%:  FOR SOME REASON I WANNABE A HORSE SAI
   6918 2936.14%:  FOR SOME REASON I WANNED TO BEAR
   6919 5967.28%:  FOR SOME REASON I WANNED TO BEARH
   6920 3969.19%:  FOR SOME REASON I WANNED TO BEARS
   6921 2935.89%:  FOR SOME REASON I WANNABE HORSE SAY ST
   6922 2931.88%:  FOR SOME REASON I WANNABE HERD
   6923 2928.67%:  FOR SOME REASON I WANNABE EAT A HORSE DY
   6924 2926.84%:  FOR SOME REASON I WANNABE HORSES EAT CALIC
   6925 2926.45%:  FOR SOME REASON I WANNABE A HORSE SICCED AT
   6926 2925.12%:  FOR SOME REASON I WANNABEE HORSE SAYS "I W
   6927 2922.92%:  FOR SOME REASON I WANNABE HORSE SAYS "I T
   6928 2919.97%:  FOR SOME REASON I WANNABE HORSE IS WAYS
   6929 2918.48%:  FOR SOME REASON I WANNABE HORSES IS LAT
   6930 2917.10%:  FOR SOME REASON I WANNABE HORSE WI
   6931 3722.27%:  FOR SOME REASON I WANNABE HORSE WIEL
   6932 3221.04%:  FOR SOME REASON I WANNABE HORSE WIELDS A
   6933 2914.86%:  FOR SOME REASON I WANNABE HORSES EAT SAD W
   6934 2910.07%:  FOR SOME REASON I WANNABE HORSE WIELDS A S
   6935 2900.70%:  FOR SOME REASON I WANNABE HORSE IS A L
   6936 2899.95%:  FOR SOME REASON I WANNABE HORSES EAT A SCI
   6937 2899.32%:  FOR SOME REASON I WANNABE HORSE ISS
   6938 2897.62%:  FOR SOME REASON I WANNABE HORSES ATE A S
   6939 2889.66%:  FOR SOME REASON I WANNABE HORSES ACA
   6940 2882.25%:  FOR SOME REASON I WANNABE EAT HORSES WAS I D
   6941 2881.77%:  FOR SOME REASON I WANNABE SAYS HORSE I W
   6942 2881.18%:  FOR SOME REASON I WANNABEE HORSE SAYS W
   6943 2880.90%:  FOR SOME REASON I WANNABE HORSES AT LE
   6944 2880.55%:  FOR SOME REASON I WANNABE A HORSE I SE
   6945 2874.36%:  FOR SOME REASON I WANNABE SAYS I HAS D
   6946 2871.69%:  FOR SOME REASON I WANNABE A HORSE DAT S W
   6947 2870.19%:  FOR SOME REASON I WANNABE EAT HORSES AW S
   6948 2869.35%:  FOR SOME REASON I WANNABE SAY HORSE C
   6949 2865.88%:  FOR SOME REASON I WANNABE A HORSE IS AT
   6950 2864.52%:  FOR SOME REASON I WANNABE EAT A HORSE SICCY
   6951 2861.30%:  FOR SOME REASON I WANNABE HORSES AT CASE
   6952 2856.53%:  FOR SOME REASON I WANNABE EAT HORSES SCA
   6953 2856.33%:  FOR SOME REASON I WANNABE HORSE SAY IT L
   6954 2853.30%:  FOR SOME REASON I WANNABE HORSE SAYS "LE
   6955 2853.30%:  FOR SOME REASON I WANNABE HORSE SAYS IT E
   6956 2850.89%:  FOR SOME REASON I WANNABE HORSE EATS A
   6957 2925.89%:  FOR SOME REASON I WANNABE HORSE EATS A L
   6958 2847.66%:  FOR SOME REASON I WANNABE A HORSE AT 
   6959 2829.72%:  FOR SOME REASON I WANNABE HORSE SAYS "AL
   6960 2827.86%:  FOR SOME REASON I WANNABE HORSES I SAY "WAT
   6961 2976.58%:  FOR SOME REASON I WANNABE HORSES I SAY "WAT"
   6962 2823.89%:  FOR SOME REASON I WANNABE A HORSE SATI
   6963 2822.78%:  FOR SOME REASON I WANNABE EAT A HORSE I L
   6964 2821.51%:  FOR SOME REASON I WANNABE SAY HORSES CLAIED C
   6965 2819.31%:  FOR SOME REASON I WANNABE A HORSE IS LAY
   6966 2816.67%:  FOR SOME REASON I WANNABE EAT HORSES LASI
   6967 2810.13%:  FOR SOME REASON I WANNABE SAYS THE
   6968 4757.40%:  FOR SOME REASON I WANNABE SAYS THE W
   6969 578098.79%:  FOR SOME REASON I WANNABE SAYS THE WORDS "I
   6970 65304.64%:  FOR SOME REASON I WANNABE SAYS THE WORDS "I"
   6971 58860.82%:  FOR SOME REASON I WANNABE SAYS THE WORD "
   6972 52227.46%:  FOR SOME REASON I WANNABE SAYS THE WORDS I
   6973 51737.26%:  FOR SOME REASON I WANNABE SAYS THE WORDS "C
   6974 36640.34%:  FOR SOME REASON I WANNABE SAYS THE WORDS "I A
   6975 30338.62%:  FOR SOME REASON I WANNABE SAYS THE WORDS "AL
   6976 25557.23%:  FOR SOME REASON I WANNABE SAYS THE WORDS "LI
   6977 25528.73%:  FOR SOME REASON I WANNABE SAYS THE WORDS "I C
   6978 25336.60%:  FOR SOME REASON I WANNABE SAYS THE WORDS "A
   6979 22426.57%:  FOR SOME REASON I WANNABE SAYS THE WORDS "L
   6980 22290.32%:  FOR SOME REASON I WANNABE SAYS THE WORDS "E
   6981 19858.43%:  FOR SOME REASON I WANNABE SAYS THE WORDS "LE
   6982 19817.47%:  FOR SOME REASON I WANNABE SAYS THE WORDS "LA
   6983 19381.23%:  FOR SOME REASON I WANNABE SAYS THE WORDS "LEA
   6984 18046.90%:  FOR SOME REASON I WANNABE SAYS THE WORD "S
   6985 16875.84%:  FOR SOME REASON I WANNABE SAYS THE WORDS "I L
   6986 16642.92%:  FOR SOME REASON I WANNABE SAYS THE WORDS A
   6987 14921.40%:  FOR SOME REASON I WANNABE SAYS THE WORDS "I AL
   6988 14571.10%:  FOR SOME REASON I WANNABE SAYS THE WORDS "CA
   6989 14490.63%:  FOR SOME REASON I WANNABE SAYS THE WORDS "LIE
   6990 11315.18%:  FOR SOME REASON I WANNABE SAYS THE WORD "C
   6991 9901.10%:  FOR SOME REASON I WANNABE SAYS THE WORDS "CAL
   6992 9663.45%:  FOR SOME REASON I WANNABE SAYS THE WORDS "LIE" A
   6993 9595.63%:  FOR SOME REASON I WANNABE SAYS THE WORDS "ALI
   6994 9507.49%:  FOR SOME REASON I WANNABE SAYS THE WORDS "I CAL
   6995 9423.72%:  FOR SOME REASON I WANNABE SAYS THE WORDS "CALCI
   6996 9301.57%:  FOR SOME REASON I WANNABE SAYS THE WORDS "I E
   6997 6751.25%:  FOR SOME REASON I WANNABE SAYS THE WORD "SIL
   6998 6561.86%:  FOR SOME REASON I WANNABE SAYS THE WORDS "I ACC
   6999 5217.70%:  FOR SOME REASON I WANNABE SAYS THE WORDS "I CALC
   7000 5064.50%:  FOR SOME REASON I WANNABE SAYS THE WORDS "CALC
   7001 4402.38%:  FOR SOME REASON I WANNABE SAYS THE WORDS "A L
   7002 4358.78%:  FOR SOME REASON I WANNABE SAYS THE WORD "SAL
   7003 3773.74%:  FOR SOME REASON I WANNABE SAYS THE WORDS I AL
   7004 3201.38%:  FOR SOME REASON I WANNABE SAYS THE WORD "I
   7005 3073.65%:  FOR SOME REASON I WANNABE SAYS THE WORDS "A C
   7006 3010.20%:  FOR SOME REASON I WANNABE SAYS THE WORD "SE
   7007 2940.75%:  FOR SOME REASON I WANNABE SAYS THE WORDS E
   7008 2923.87%:  FOR SOME REASON I WANNABE SAYS THE WORDS "I CLE
   7009 2820.65%:  FOR SOME REASON I WANNABE SAYS THE WORD "AL
   7010 2801.42%:  FOR SOME REASON I WANNABE HORSES EAT I D
   7011 2797.45%:  FOR SOME REASON I WANNABE HORSE SAY IT A L
   7012 2791.73%:  FOR SOME REASON I WANNABE HORSES DAT I W
   7013 2791.54%:  FOR SOME REASON I WANNABE A HORSE I SAY "W
   7014 2788.89%:  FOR SOME REASON I WANNABE A HORSE WIELDS C
   7015 2788.36%:  FOR SOME REASON I WANNABE HORSES WIELY
   7016 2784.57%:  FOR SOME REASON I WANNABEE HORSES AW
   7017 2784.55%:  FOR SOME REASON I WANNABE A HORSE SAYS WIL
   7018 2781.95%:  FOR SOME REASON I WANNABE SAYS I HAS TO D
   7019 2776.73%:  FOR SOME REASON I WANNABE SO
   7020 2775.56%:  FOR SOME REASON I WANNED TO SAY "RE
   7021 5474.02%:  FOR SOME REASON I WANNED TO SAY "REAL
   7022 5194.19%:  FOR SOME REASON I WANNED TO SAY "REAS
   7023 2774.18%:  FOR SOME REASON I WANNABE A HORSE I LETS SAY W
   7024 2772.80%:  FOR SOME REASON I WANNABE HORSES WIELDC
   7025 2770.69%:  FOR SOME REASON I WANNABE SE
   7026 15180.63%:  FOR SOME REASON I WANNABE SEE H
   7027 11766.10%:  FOR SOME REASON I WANNABE SEE HO
   7028 53692.36%:  FOR SOME REASON I WANNABE SEE HOW A
   7029 50150.90%:  FOR SOME REASON I WANNABE SEE HOW IT
   7030 11661.32%:  FOR SOME REASON I WANNABE SEE HOW S
   7031 12952.11%:  FOR SOME REASON I WANNABE SEE HOW SAD
