FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 224.75%:  FOR
   1126 4.18%:  FOR SOME REASON I HAD SENTENCE
   1127 3.57%:  FOR SOME HORSES A
   1128 3.57%:  FOR SOME REASON I ALWAYS ST
   1129 3.57%:  FOR SOME REASON THERE I
   1130 5.09%:  FOR SOME REASON THERE I CAN
   1131 3.57%:  FOR SOME REASON REASONS BE
   1132 3.57%:  FOR SOME REASON WHEN I SA
   1133 6.90%:  FOR SOME REASON WHEN I SAID "
   1134 3.91%:  FOR SOME REASON WHEN I SAID "ST
   1135 3.57%:  FOR SOME REASON I CANNOT SAY BE
   1136 3.56%:  FOR MORE REASONS THAN S
   1137 3.56%:  FOR SOME STABLE W
   1138 3.56%:  FOR SOME REASON I NEED TO BRE
   1139 3.56%:  FOR SOME REASON THIS ONE D
   1140 3.54%:  FOR SOME REASON I CARE NOT
   1141 3.53%:  FOR REASONS I AM NOT C
   1142 3.53%:  FORER
   1143 3.53%:  FOR SOME REASON THIS IDEA SO
   1144 3.52%:  FOR SOME HORSES WORE
   1145 3.52%:  FOR SOME REASON I HAS BEEN A
   1146 3.52%:  FOR SOME REASON I WANTED A
   1147 3.50%:  FOR SOME REASON HORSES ACT
   1148 3.50%:  FOR A REASON I RE
   1149 3.49%:  FOR SOME REASON THIS IS ONE
   1150 3.49%:  FOR SOME REASON I ALWAYS SE
   1151 3.48%:  FOR A REASON I D
   1152 3.48%:  FOR SOME REASON A HORSE IS STAY
   1153 3.47%:  FOR SOME ANSWERS A
   1154 3.47%:  FOR SOME REASON REASONS D
   1155 3.47%:  FOR SOME REASONS I CANNOT D
   1156 3.46%:  FOR HORSES TO BE
   1157 3.46%:  FOR SOME REASON I NEED HORS
   1158 3.46%:  FOR SOME REASON A HORSE NEEDS S
   1159 3.45%:  IN
   1160 12.31%:  INTER
   1161 3.44%:  DRESS
   1162 3.44%:  FOR SOME REASON THEIR
   1163 3.44%:  FOR SOME REASON I ALWAYS DRAW B
   1164 3.44%:  FOR ONE REASON ON
   1165 3.44%:  FOR SOME REASON I NEED TO RAI
   1166 5.24%:  FOR SOME REASON I NEED TO RAISE H
   1167 3.43%:  FOR SOME REASON HORSES ALWAYS E
   1168 4.10%:  FOR SOME REASON HORSES ALWAYS EAT C
   1169 3.43%:  FOR A REASONABLE TIME
   1170 3.43%:  FOR SOME REASON OR TH
   1171 3.42%:  FOR SOME REASON I WANT HER
   1172 3.42%:  SOME REASON I AL
   1173 7.06%:  SOME REASON I ALWAYS FOR
   1174 5.81%:  SOME REASON I ALREAD
   1175 3.42%:  FOR SOME HORSE SAL
   1176 3.42%:  FOR SOME REASON THIS WAS B
   1177 3.42%:  SOME REASON I NEED TO BE SO
   1178 3.42%:  FOR SOME REASON THERE IS L
   1179 3.42%:  FOR SOME REASON I CANNOT RECAL
   1180 3.42%:  FOR MORE REASONS THAN ENO
   1181 3.41%:  FOR SOME REASON THESE D
   1182 32.35%:  FOR SOME REASON THESE DAYS ARE
   1183 4.54%:  FOR SOME REASON THESE DAYS I
   1184 3.40%:  FOR A REASON NOT
   1185 3.40%:  FOR MY HORSE TO E
   1186 3.40%:  FOR CR
   1187 3.40%:  FOR REALITY
   1188 3.39%:  A REASON I AM NOT READ
   1189 3.39%:  FOR HORSE REASSEMB
   1190 4.88%:  FOR HORSE REASSEMBLI
   1191 3.39%:  FOR SOME REASON THIS IS A CON
   1192 3.94%:  FOR SOME REASON THIS IS A CONCER
   1193 3.39%:  FOR SOME REASONS I CAN NOT
   1194 3.38%:  A REASON I CANNOT FOR
   1195 3.38%:  FOR SOME REASON HORSES CAN C
   1196 3.38%:  FOR SOME REASON THERE WAS SO
   1197 3.38%:  FOR SOME REASON I NEED HORSE B
   1198 7.67%:  FOR SOME REASON I NEED HORSE BAL
   1199 3.37%:  FOR SOME REASON I HAS BEEN S
   1200 3.37%:  FOR SOME REASON I WANNA BE
   1201 3.37%:  FOR SOME REASON REALNESS
   1202 3.36%:  FOR SOME REASON A HORSE IS T
   1203 3.35%:  FOR MORE REASONS THAN I CAN SAY D
   1204 3.35%:  FOR SOME REASON I ATE
   1205 3.35%:  FOR SOME REASON I HAD AN
   1206 3.34%:  FOR THE REASONS I
   1207 3.34%:  FOR WHAT REASON DOES MY
   1208 3.33%:  FOR ONE REASON I AM
   1209 4.84%:  FOR ONE REASON I AM NOT READ
   1210 3.32%:  FOR SOME REASON I NEED TO CLEAN H
   1211 3.32%:  FOR SOME HAY
   1212 3.32%:  FOR WHAT REASON I AM
   1213 3.32%:  FOR SOME REASON I NEED TO BE HAR
   1214 3.31%:  FOR SOME REASON I DISCO
   1215 3.31%:  A HORSE S
   1216 3.31%:  FOR SOME REASON WHEN I ST
   1217 9.09%:  FOR SOME REASON WHEN I STARE
   1218 11.36%:  FOR SOME REASON WHEN I STARED IN
   1219 6.80%:  FOR SOME REASON WHEN I STAY
   1220 4.12%:  FOR SOME REASON WHEN I STARE IN
   1221 3.31%:  SOME REASON I D
   1222 3.31%:  FOR SOME REASON THEY ARE E
   1223 3.30%:  FOR SOME REASON A HORSE SE
   1224 3.29%:  FOR SOME REASON A HORSE ALWAYS W
   1225 7.43%:  FOR SOME REASON A HORSE ALWAYS WINS
   1226 6.95%:  FOR SOME REASON A HORSE ALWAYS WANT
   1227 3.29%:  FOR SOME HORSES S
   1228 5.29%:  FOR SOME HORSES SAYS
   1229 3.28%:  FOR SOME REASON A HORSE IS B
   1230 3.28%:  FOR MY HORSES AND
   1231 3.27%:  FOR SOME REASON I HAD LESS
   1232 3.27%:  FOR SOME REASON THIS WORD
   1233 3.27%:  FOR ONE SEC
   1234 3.26%:  FOR SOME REASON RESE
   1235 3.25%:  FOR MY HORSE TO D
   1236 5.05%:  FOR MY HORSE TO DANCE
   1237 3.25%:  FOR SOME HORSE SO
   1238 3.25%:  FOR SOME HORSES NEEDS ARE
   1239 3.25%:  FOR SOME REASON I HAS BEEN SENT
   1240 3.24%:  FOR SOME REASON THIS WAS C
   1241 3.24%:  FOR SOME REASON THIS REAL
   1242 3.24%:  FOR A REASON I NO
   1243 4.00%:  FOR A REASON I NOW CAN
   1244 3.24%:  FOR ONE SECOND TH
   1245 3.24%:  FOR SOME HORSE RA
   1246 3.24%:  FOR SOME REASON I CAN ONLY HE
   1247 3.34%:  FOR SOME REASON I CAN ONLY HEAR "
   1248 3.24%:  FOR MORE REASONS THAN I CAN SCI
   1249 3.24%:  FOR SOME HORSES NEED TO RE
   1250 3.23%:  FOR SOME HORSE RELATED CON
   1251 3.22%:  FOR SOME REASON REASONS IN
   1252 3.22%:  FOR SOME REASON I HAD A S
   1253 7.86%:  FOR SOME REASON I HAD A SENSE IT
   1254 4.66%:  FOR SOME REASON I HAD A SENSE IT WAS A
   1255 3.21%:  A REASON I AM NOT A
   1256 7.65%:  A REASON I AM NOT AWARE OF Y
   1257 6.25%:  A REASON I AM NOT AFRA
   1258 3.21%:  FOR SOME REASON I CANNOT REC
   1259 3.21%:  FOR SOME REASON I ALREADY T
   1260 3.21%:  FOR A REASON I DO NOT W
   1261 3.21%:  FOR SOME REASON I CAN SENSELY DO
   1262 9.62%:  FOR SOME REASON I CAN SENSELY DO THIS
   1263 3.20%:  A FEW SECONDS TH
   1264 5.37%:  A FEW SECONDS THERE I
   1265 3.20%:  FOR SOME REASON THERE IS AN A
   1266 3.20%:  FOR SOME REASON I CANNOT L
   1267 3.19%:  FOR SOME REASON THIS WAS AN ACC
   1268 3.19%:  FOR SOME REASON I HAND
   1269 3.19%:  FOR SOME REASON THESE R
   1270 3.19%:  FOR SOME REASON HONE
   1271 18.74%:  FOR SOME REASON HONESTLY I CAN
   1272 3.18%:  A REASONABLE TIME
   1273 3.18%:  FOR SOME REASON THE SENSE
   1274 3.18%:  FOR MORE REASONS THAN CAN BE SAID AL
   1275 3.17%:  FOR SOME REASON REALITY IS B
   1276 3.17%:  FOR SOME REASON REALITY HAS BEEN SW
   1277 3.17%:  MY NEW
   1278 3.16%:  FOR SOME HE
   1279 3.16%:  FOR SOME REASON I REC
   1280 9.32%:  FOR SOME REASON I RECENTLY CAN
   1281 5.23%:  FOR SOME REASON I RECENTLY DIS
   1282 3.89%:  FOR SOME REASON I RECENTLY H
   1283 7.22%:  FOR SOME REASON I RECENTLY HAD A
   1284 3.16%:  FOR REASONS I DO NOT Y
   1285 3.15%:  FOR SOME REASON REALATED
   1286 3.14%:  FOR SOME REASON THERE IS A D
   1287 3.13%:  FOR SOME REASON HORSES ALWAYS WIN B
   1288 3.13%:  FOR CONSOLIDATION A
   1289 3.13%:  FOR SOME REASON HAND
   1290 3.13%:  FOR SOME REASON THESE DAYS I CAN
   1291 3.13%:  FOR SOME REASON THERE IS A NEW
   1292 3.13%:  FOR SOME REASON I WANT A
   1293 11.85%:  FOR SOME REASON I WANT A HORSE IN
   1294 4.02%:  FOR SOME REASON I WANT A HORSE B
   1295 3.25%:  FOR SOME REASON I WANT A HORSE N
   1296 3.13%: FOR MY
   1297 3.12%:  SOME REASON I NEED TO H
   1298 3.12%:  FOR ONE SECOND I WAS TH
   1299 3.12%:  FOR SOME REASON THE I
   1300 3.12%:  FOR SOME REASON A HORSE IS S
   1301 3.12%:  SOME REASON I CANNOT RECO
   1302 3.12%:  FOR SOME REASON THEY CAN
   1303 3.12%:  FOR SOME REASON I NEED THIS ONE
   1304 3.11%:  FOR SOME REASON THIS IS CRA
   1305 3.11%:  FOR SOME REASON I ALREADY SENSE THIS W
   1306 3.10%:  FOR MORE REASONS THAN I NE
   1307 3.08%:  FOR SOME REASON A HORSE IS AT
   1308 3.08%:  FOR REASONS I CANNOT REAS
   1309 3.07%:  FOR SOME REASON THIS IS ALREAD
   1310 3.07%:  FOR SOME REASON I ACC
   1311 3.07%:  FOR CONSOLIDATION REASSEMB
   1312 3.07%:  FOR SOME HORSE AD
   1313 3.06%:  LI
   1314 3.06%:  FOR MORE REASONS THAN I CAN DISCLOSE BE
   1315 3.06%:  FOR SOME REASON WHEN I WAS READ
   1316 3.06%:  FOR SOME REASON HORSES S
   1317 3.06%:  FOR SOME REASON I ALWAYS WIN AT HORSE C
   1318 3.05%:  MATHE
   1319 3.05%:  FOR SOME REASON THERE IS A C
   1320 3.05%:  FOR SOME REASON THIS IS COR
   1321 3.04%:  FOR HORSE M
   1322 5.26%:  FOR HORSE MATES
   1323 3.04%: RE
   1324 3.03%:  FOR SOME REASON THRO
   1325 3.03%:  FOR SOME REASON A HORSE AND I NE
   1326 3.03%:  FOR SOME REASON I CANNOT SAY AL
   1327 3.03%:  FOR SOME HORSE RELATED SC
   1328 3.03%:  FOR ABO
   1329 3.02%:  FOR SOME REASON I NEED TO SAY WH
   1330 3.02%:  FOR SOME REASON REASONABLY S
   1331 3.01%:  FOR SOME REASON HORSES ALWAYS WIN IN
   1332 3.01%:  FOR SOME REASON REAL H
   1333 3.01%:  FOR MORE REASONS THAN I CAN ASC
   1334 3.01%:  REASONS OF THE
   1335 3.26%:  REASONS OF THE S
   1336 5.69%:  REASONS OF THE SENSE
   1337 3.01%:  FOR SOME STABLE REASONS I
   1338 3.00%:  FOR A HOT
   1339 3.43%:  FOR A HOT SE
   1340 8.77%:  FOR A HOT SESSION
   1341 3.00%:  FOR MORE REASONS THAN I CAN SAY BASE
   1342 2.98%:  FORMAT
   1343 2.98%:  FOR SOME REASON I NEED TO BEAR C
   1344 2.98%:  FOR ONE SECOND A
   1345 2.97%:  FOR SOME REASONS I CANNOT DES
   1346 7.90%:  FOR SOME REASONS I CANNOT DESCRIBE Y
   1347 2.97%:  FOR SOME REASON I HAD NOT
   1348 2.96%:  FOR SOME HORSE RELATED I
   1349 2.96%:  FOR SOME REASON I HAD NOT RE
   1350 2.96%:  FOR SOME REASON THIS IS REAL
   1351 2.95%:  FOR A HORSE I
   1352 2.95%:  FOR SOME REASON NOW I NEED THIS
   1353 2.95%:  FOR SOME DE
   1354 2.95%:  FOR SOME HORSE DI
   1355 3.08%:  FOR SOME HORSE DIRECT
   1356 2.95%:  FOR WHAT REASON ARE
   1357 8.44%:  FOR WHAT REASON ARE WE
   1358 2.94%:  FOR WHAT REMAIN
   1359 2.94%:  FOR SOME REASON I BARELY NOTICE
   1360 2.93%:  FOR SOME REASON THIS WAS AN ABS
   1361 2.92%:  FOR HORSE REASSESSE
   1362 2.92%:  FOR SOME REASON HORSES T
   1363 5.26%:  FOR SOME REASON HORSES TAL
   1364 2.92%:  FOR SOME HORSE DRESS
   1365 2.92%:  FOR SOME REASON REASONABLE WHEN
   1366 2.92%:  FOR SOME REASON HORSES ALWAYS WIN A
   1367 2.92%:  FOR SOME HORSES ARE NOT AS
   1368 2.92%:  FOR SOME REASON I WANT HIS
   1369 2.91%:  FOR THREE W
   1370 2.91%:  FOR SOME REASON I HAS BEEN C
   1371 6.29%:  FOR SOME REASON I HAS BEEN CRAN
   1372 2.91%:  FOR SOME REASON THEY ARE AL
   1373 2.91%:  FOR SOME REASON I NEED TO SAY "
   1374 5.15%:  FOR SOME REASON I NEED TO SAY "I
   1375 2.90%:  FOR SOME REASON I NEED HORSE INS
   1376 2.90%:  FOR SOME REASON I WANNA SE
   1377 2.90%:  FOR SOME HORSE REASONS I S
   1378 2.90%:  FOR SOME REASON REASONABLY IN
   1379 2.90%:  FOR SOME REASON THEY B
   1380 2.89%:  FOR SOME REASON THIS IS NOW A NE
   1381 2.89%:  FOR MORE REASONS THAN CAN E
   1382 47.02%:  FOR MORE REASONS THAN CAN EASILY BE S
   1383 5.97%:  FOR MORE REASONS THAN CAN EASILY BE D
   1384 4.49%:  FOR MORE REASONS THAN CAN EASILY BE SA
   1385 3.81%:  FOR MORE REASONS THAN CAN EASILY BE O
   1386 3.68%:  FOR MORE REASONS THAN CAN EASILY BE DIS
   1387 3.51%:  FOR MORE REASONS THAN CAN EASILY BE DISSE
   1388 3.30%:  FOR MORE REASONS THAN CAN EASILY BE C
   1389 3.15%:  FOR MORE REASONS THAN CAN EASILY BE DES
   1390 2.89%:  FOR SOME REASON I CANNOT LE
   1391 2.89%:  FOR ONE REASONABLE
   1392 7.87%:  FOR ONE REASONABLE RE
   1393 5.05%:  FOR ONE REASONABLE MIN
   1394 2.89%:  FOR SOME HORSE L
   1395 2.88%:  FOR SOME HORSE SEN
   1396 2.99%:  FOR SOME HORSE SENSIBIL
   1397 2.88%:  FOR SOME ANSWER
   1398 2.88%:  FOR SOME REASON THERE IS NO WAY I CAN DES
   1399 2.88%:  FOR SOME REASON I ALWAYS NEED TO BE
   1400 2.87%:  FOR INS
   1401 4.49%:  FOR INSERT
   1402 2.87%:  O
   1403 2.87%:  FOR SOME REASON THIS IS A L
   1404 2.87%:  FOR SOME REASON THIS IS S
   1405 2.86%:  FOR HORSE RATION
   1406 2.86%:  FOR SOME REASON THERE IS ALWAYS A CON
   1407 2.85%:  FOR REASONS I CANNOT DISCLOSE B
   1408 4.03%:  FOR REASONS I CANNOT DISCLOSE BASE
   1409 2.85%:  FOR SOME REASON THERE IS ONE IN
   1410 2.85%:  FOR SOME REASON THEY ARE LO
   1411 2.84%:  FOR SOME HORSE SENSO
   1412 2.84%:  FOR THEIR
   1413 2.84%:  FOR SOME REASON REASONS A
   1414 2.84%:  FOR MORE REASONS THAN I CAN BE S
   1415 2.84%:  HORSE R
   1416 2.83%:  FOR SOME REASON REALITY HAS CON
   1417 2.83%:  FOR SOME REASON I CAN NOW
   1418 2.83%:  FOR SOME REASON I SENSE THIS CON
   1419 2.83%:  FOR SOME REASON THIS ENOR
   1420 2.83%:  FOR MORE REASONS THAN ON
   1421 8.83%:  FOR MORE REASONS THAN ONES
   1422 3.01%:  FOR MORE REASONS THAN ONCE
   1423 2.83%:  FOR SOME REASON REASONABLY ASS
   1424 2.83%:  FOR SOME REASONS I CANNOT I
   1425 2.83%:  FOR SOME REASON I WANT HORSES BE
   1426 2.82%:  FOR SOME REASON I NEED TO HEAL
   1427 3.03%:  FOR SOME REASON I NEED TO HEAL A
   1428 2.82%:  FOR SOME REASON THIS IS SE
   1429 2.81%:  FO
   1430 2.81%:  ONE
   1431 5.79%:  ONE SE
   1432 3.14%:  ONE SECOND I
   1433 8.34%:  ONE SECOND I FOR
   1434 2.81%:  A REASON I CANNOT F
   1435 2.81%:  FOR THE SAME REASONS AS
   1436 7.83%:  FOR THE SAME REASONS AS BE
   1437 2.81%:  FOR WHAT REASONS I
   1438 8.38%:  FOR WHAT REASONS I CAN
   1439 7.08%:  FOR WHAT REASONS I DO
   1440 4.12%:  FOR WHAT REASONS I AM
   1441 2.81%:  FOR CONSIDERABLE REASONS I AM NOT S
   1442 2.80%:  FOR SOME REASON THIS WAS INCRE
   1443 2.80%:  FOR SOME REASON THIS IS SAD
   1444 2.80%:  FOR REASSE
   1445 2.79%:  FOR SOME REASON THIS IDEA RE
   1446 2.78%:  FOR I
   1447 2.78%:  A REASON I CANNOT DESCRIBE Y
   1448 2.78%:  FOR SOME REASON NOW I REAL
   1449 2.78%:  FOR SOME REASON I HAD LESSONS IN
   1450 2.78%:  FOR A REASON I CANNOT H
   1451 8.98%:  FOR A REASON I CANNOT HARD
   1452 2.77%:  FOR SOME REASON REASONS CAN
   1453 3.03%:  FOR SOME REASON REASONS CAN BE
   1454 2.77%:  FOR SOME HORSE RELATED CO
   1455 2.77%:  FOR SOME TH
   1456 2.77%:  SOME HORSE REASSE
   1457 2.77%:  FOR SOME HORSELY
   1458 2.77%:  A REASON I AM NOT AWARE OF R
   1459 2.77%:  FOR SOME WH
   1460 2.77%:  FOR A SE
   1461 5.03%:  FOR A SECRE
   1462 3.19%:  FOR A SECRET MESS
   1463 3.06%:  FOR A SECOND I
   1464 2.76%:  FOR SOME REASON I HAS BEEN INTER
   1465 2.76%: FOR MY HORSES
   1466 2.75%:  FOR SOME HORSE STOLE
   1467 2.75%:  FOR ONE SECOND I WAS A
   1468 2.75%:  FOR MY HORSE TO S
   1469 2.75%:  FOR SOME HORSE RID
   1470 2.74%:  HORSE TIME
   1471 2.74%:  FOR SOME REASON HORSES ALWAYS END
   1472 2.74%:  FOR BODY RE
   1473 2.74%:  FOR SOME REASON THEY WERE C
   1474 2.74%:  FOR SOME REASON THE A
   1475 2.73%:  FOR SOME HORSE RATIONAL
   1476 7.03%:  FOR SOME HORSE RATIONALES
   1477 4.32%:  FOR SOME HORSE RATIONALIS
   1478 2.73%:  FOR HORSE ST
   1479 2.73%:  FOR SOME REASON I CANNOT BEAR
   1480 2.73%:  A REASON I CANNOT S
   1481 2.73%:  FOR SOME REASON I HAS BEEN TRAN
   1482 2.72%:  FOR SOME HORSES DO
   1483 6.55%:  FOR SOME HORSES DOES
   1484 2.72%:  FOR SOME REASON THEY ARE W
   1485 2.72%:  FOR SOME REASON NOW I WANT H
   1486 2.72%:  FOR SOME REASON I HAS NO
   1487 2.72%:  FOR SOME REALITY IN
   1488 2.71%:  SOME REASON I NEED TO R
   1489 2.71%:  FOR SOME REASON REALITY BE
   1490 2.71%:  FOR SOME HORSES ARE E
   1491 2.70%:  FOR A REASON I CANNOT E
   1492 9.76%:  FOR A REASON I CANNOT EASILY DES
   1493 5.07%:  FOR A REASON I CANNOT EASILY AR
   1494 4.60%:  FOR A REASON I CANNOT ELAB
   1495 3.44%:  FOR A REASON I CANNOT EASILY RE
   1496 2.70%:  FOR SOME REASON I ALWAYS CO
   1497 2.70%:  FOR SOME REASON I CREATED A CON
   1498 2.69%:  FOR SOME REASON THESE DAYS I RE
   1499 2.69%:  FOR MY HORSE AND I
   1500 2.69%:  FOR WHAT I
   1501 5.10%:  FOR WHAT I D
   1502 4.22%:  FOR WHAT I CAN
   1503 3091.79%:  FOR WHAT I CAN ONLY DESCRIBE AS A
   1504 1538.84%:  FOR WHAT I CAN ONLY DESCRIBE AS RE
   1505 3092.18%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS A
   1506 1329.82%:  FOR WHAT I CAN ONLY DESCRIBE AS "MAN
   1507 1245.29%:  FOR WHAT I CAN ONLY DESCRIBE AS "RE
   1508 2393.38%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASON"
   1509 1216.06%:  FOR WHAT I CAN ONLY DESCRIBE AS SO
   1510 2773.54%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASONS A
   1511 1022.62%:  FOR WHAT I CAN ONLY DESCRIBE AS S
   1512 985.24%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS SO
   1513 864.89%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME S
   1514 791.40%:  FOR WHAT I CAN ONLY DESCRIBE AS AN
   1515 694.35%:  FOR WHAT I CAN ONLY DESCRIBE AS R
   1516 680.75%:  FOR WHAT I CAN ONLY DESCRIBE AS "SER
   1517 650.04%:  FOR WHAT I CAN ONLY DESCRIBE AS A SER
   1518 621.54%:  FOR WHAT I CAN ONLY DESCRIBE AS "S
   1519 588.09%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS A
   1520 519.38%:  FOR WHAT I CAN ONLY DESCRIBE AS M
   1521 516.92%:  FOR WHAT I CAN ONLY DESCRIBE AS "SO
   1522 32325.44%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASON"
   1523 2011.07%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME SER
   1524 1751.55%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOMEONE
   1525 862.06%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS A
   1526 501.12%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME SENSE
   1527 480.75%:  FOR WHAT I CAN ONLY DESCRIBE AS "ONE
   1528 452.68%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME "
   1529 417.04%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS WE
   1530 405.23%:  FOR WHAT I CAN ONLY DESCRIBE AS A "
   1531 369.99%:  FOR WHAT I CAN ONLY DESCRIBE AS "SEN
   1532 352.88%:  FOR WHAT I CAN ONLY DESCRIBE AS A "RE
   1533 352.69%:  FOR WHAT I CAN ONLY DESCRIBE AS "SASS
   1534 352.31%:  FOR WHAT I CAN ONLY DESCRIBE AS SOMEONE
   1535 597.35%:  FOR WHAT I CAN ONLY DESCRIBE AS SOMEONE W
   1536 343.24%:  FOR WHAT I CAN ONLY DESCRIBE AS "ASS
   1537 289.29%:  FOR WHAT I CAN ONLY DESCRIBE AS E
   1538 279.20%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME S
   1539 278.38%:  FOR WHAT I CAN ONLY DESCRIBE AS "SE
   1540 276.56%:  FOR WHAT I CAN ONLY DESCRIBE AS "A
   1541 265.75%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS WE
   1542 255.46%:  FOR WHAT I CAN ONLY DESCRIBE AS "SWE
   1543 247.99%:  FOR WHAT I CAN ONLY DESCRIBE AS "A RE
   1544 234.22%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME A
   1545 230.73%:  FOR WHAT I CAN ONLY DESCRIBE AS "EM
   1546 230.21%:  FOR WHAT I CAN ONLY DESCRIBE AS "RAN
   1547 229.88%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME SER
   1548 225.67%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOR
   1549 214.66%:  FOR WHAT I CAN ONLY DESCRIBE AS "MO
   1550 213.85%:  FOR WHAT I CAN ONLY DESCRIBE AS A S
   1551 204.94%:  FOR WHAT I CAN ONLY DESCRIBE AS "M
   1552 201.52%:  FOR WHAT I CAN ONLY DESCRIBE AS AN EM
   1553 179.90%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOMEONE W
   1554 166.97%:  FOR WHAT I CAN ONLY DESCRIBE AS A SENSE
   1555 157.87%:  FOR WHAT I CAN ONLY DESCRIBE AS EM
   1556 154.01%:  FOR WHAT I CAN ONLY DESCRIBE AS "AN
   1557 153.76%:  FOR WHAT I CAN ONLY DESCRIBE AS O
   1558 150.16%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS SOMEW
   1559 149.23%:  FOR WHAT I CAN ONLY DESCRIBE AS AN A
   1560 281.83%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AW
   1561 275.09%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME RE
   1562 219.89%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME SER
   1563 205.90%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME S
   1564 145.92%:  FOR WHAT I CAN ONLY DESCRIBE AS "MOR
   1565 139.49%:  FOR WHAT I CAN ONLY DESCRIBE AS "AMA
   1566 137.48%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME SENSE
   1567 137.35%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME AN
   1568 137.22%:  FOR WHAT I CAN ONLY DESCRIBE AS MO
   1569 132.37%:  FOR WHAT I CAN ONLY DESCRIBE AS "SAN
   1570 130.88%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME R
   1571 129.81%:  FOR WHAT I CAN ONLY DESCRIBE AS "AN AW
   1572 1930.58%:  FOR WHAT I CAN ONLY DESCRIBE AS "AN AWESOME RE
   1573 214.94%:  FOR WHAT I CAN ONLY DESCRIBE AS "AN AWESOME RO
   1574 127.27%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE S
   1575 128.06%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE SENSE
   1576 125.69%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME SWE
   1577 120.67%:  FOR WHAT I CAN ONLY DESCRIBE AS SASS
   1578 119.40%:  FOR WHAT I CAN ONLY DESCRIBE AS A R
   1579 136.16%:  FOR WHAT I CAN ONLY DESCRIBE AS A ROM
   1580 118.68%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME N
   1581 110.27%:  FOR WHAT I CAN ONLY DESCRIBE AS A RE
   1582 108.83%:  FOR WHAT I CAN ONLY DESCRIBE AS N
   1583 108.61%:  FOR WHAT I CAN ONLY DESCRIBE AS "MANO
   1584 106.34%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME WE
   1585 105.97%:  FOR WHAT I CAN ONLY DESCRIBE AS "RO
   1586 103.51%:  FOR WHAT I CAN ONLY DESCRIBE AS A "REASONS
   1587 101.92%:  FOR WHAT I CAN ONLY DESCRIBE AS "SNA
   1588 100.47%:  FOR WHAT I CAN ONLY DESCRIBE AS "SMO
   1589 98.27%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASON A
   1590 96.82%:  FOR WHAT I CAN ONLY DESCRIBE AS NO
   1591 95.94%:  FOR WHAT I CAN ONLY DESCRIBE AS A "SE
   1592 94.79%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AS
   1593 94.49%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE"
   1594 93.20%:  FOR WHAT I CAN ONLY DESCRIBE AS SE
   1595 92.76%:  FOR WHAT I CAN ONLY DESCRIBE AS NE
   1596 151.59%:  FOR WHAT I CAN ONLY DESCRIBE AS NEAR
   1597 92.22%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME A
   1598 91.65%:  FOR WHAT I CAN ONLY DESCRIBE AS "AN AWESOME S
   1599 90.56%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME RES
   1600 90.36%:  FOR WHAT I CAN ONLY DESCRIBE AS "NE
   1601 89.56%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME R
   1602 89.39%:  FOR WHAT I CAN ONLY DESCRIBE AS "SNE
   1603 89.11%:  FOR WHAT I CAN ONLY DESCRIBE AS A NEW
   1604 88.46%:  FOR WHAT I CAN ONLY DESCRIBE AS "SAR
   1605 87.25%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME O
