YOUR IDEA OF HAPPINESS IS LOWERED EXPECTATIONS?
100.00%: 
11.39%:  YOU
0.03%:  YOU ARE LESS THAN PERFECT?
0.03%:  YOU ARE LESS THAN PERFECTION
0.02%:  YOU ARE LESS THAN PERFECT IN
0.02%:  WHAT DOES YOUR DIN
0.02%:  YOU ENDED WITH AN
0.02%:  DOES THAT INCLUDE RE
0.02%:  IN FACT YOUR L
0.02%:  THEREFORE YOU SE
0.02%:  EXCITED ARE YOU FOR THIS?
0.02%:  THERE ARE NO EXCEPTIONS YOU
0.02%:  YOUR IDEA OF PARADISE IS THE CON
0.02%:  YOUR IDEA OF PARADISE IS THE CONST
0.02%:  INSTEAD OF AN
0.02%:  YOUR PLAN IS TO DIS
0.02%:  THE ANSWER IS YOU ARE NE
0.02%:  YOU WERE IN
0.08%:  YOU WERE INSPIRED TO
0.03%:  YOU WERE INSPIRED TO S
0.02%:  DEPRESSION IS WHAT YOU ARE SE
0.02%:  WE ARE SUPPOSED TO LEARN AND
0.02%:  OLDER YOU AND I ARE THE
0.02%:  APPARENTLY NEITHER OF US SEE O
0.02%:  YOUR IDEA OF HAPPINESS IS TO EAT ONE
0.02%:  THERE YOU CAN SE
0.02%:  SAY WE ARE OLDER AND ST
0.02%:  YOU WANT TO EXPERIENCE LIFE AS A D
0.02%:  YOU WANT A DIN
0.02%:  DINOSAURS WERE NOT P
0.02%:  IN THE END YOU RE
0.02%:  WHAT IF YOU ARE REPLACED? SO
0.02%:  THERE IS NO WAY TO DE
0.02%:  YOU ARE NOW DO
0.02%:  YOU ARE INTERESTED IN AC
0.02%:  THERE YOU ST
0.02%:  THERE ARE NO IDEAS OF
0.02%:  YOU ARE LESS INTERESTED IN SPAC
0.02%:  WHAT ARE YOUR OPTIONS AS
0.02%:  YOUR IDEA OF HAPPINESS IS DEPART
0.02%:  YOUR IDEA OF HAPPINESS IS OLD A
0.02%:  THE ONLY ONE
0.02%:  YOU ARE NOT AFRAID TO DIE? I
0.02%:  YOU LEARNED TO READ THE
0.02%:  YOU WANT PEOPLE TO RES
0.02%:  YOU ARE NOT F
0.02%:  CHEERFUL AND P
0.02%:  DINOSAURS WERE CONF
0.02%:  THEREFORE I WO
0.04%:  THEREFORE I WOULD S
0.03%:  THEREFORE I WOULD NOT
0.03%:  THEREFORE I WOULD CON
0.02%:  THEREFORE I WOULD P
0.02%:  THEREFORE I WOULD ASS
0.02%:  YOU ARE A WAL
0.02%:  DR
0.02%:  WHERE ARE YOU AT
0.02%:  HOW ARE YOU S
0.02%:  YOU ARE TRAPPED INSTEAD OF EX
0.02%:  YOU STOPPED TH
0.05%:  YOU STOPPED THERE AND
0.02%:  YOU PLAN ON SP
0.02%:  YOU ARE NOT OPTI
0.02%:  CAN WE PLEASE STOP THIS PAR
0.02%:  THEREFORE YOU ST
0.02%:  YOU WENT TO SCHOOL AND E
0.02%:  YOUR SENTENCES ARE LI
0.02%:  PREPARE TO D
0.04%:  PREPARE TO DIE AL
0.31%:  PREPARE TO DIE ALONE AND
0.07%:  PREPARE TO DIE ALONE WITH
0.05%:  PREPARE TO DIE ALONE WITH ON
0.05%:  PREPARE TO DIE ALONE WITH NO
0.03%:  PREPARE TO DIE WITH
0.02%:  PREPARE TO DIE ALONE AND WITH
0.02%:  HERE IS ANOT
0.02%:  RARE IS THAT
0.02%:  ARE WE SUPPOSED TO LEARN TO
0.02%:  YOU ARE THE ANSWER TO A
0.02%:  YOUR ENTIRE LIFE WAS SPO
0.02%:  ALWAYS RE
0.02%:  DO YOU WANT AN APP
0.04%:  DO YOU WANT AN APPLE OR
0.02%:  CUTE AND SO
0.02%:  THERE ARE NO DOWNSIDES TO YOU LI
0.02%:  WHAT IS YOUR LE
0.07%:  WHAT IS YOUR LESSON FOR
0.03%:  WHAT IS YOUR LESSON TO
0.02%:  THERE IS NO REAL W
0.04%:  THERE IS NO REAL WAY TO END
0.02%:  YOUR POINT IS TO S
0.02%:  WE NEED TO ST
0.02%:  WE NEED TO STOP YOU
0.02%:  YOUR PLAN IS TO RES
0.02%:  WHAT DID I SAY? ONE
0.02%:  YOU ARE A DEPRE
0.04%:  YOU ARE A DEPRESSED S
0.04%:  YOU ARE A DEPRESSION
0.02%:  THE REASON YOU ARE SO P
0.03%:  THE REASON YOU ARE SO PLEASE
0.02%:  THE DINOSAURS AREN
0.02%:  DESPERATE ARE WE TO D
0.02%:  YOU ARE PRESENTED WITH AN OP
0.02%:  YOU CANNOT SEE THE PO
0.02%: ON YOUR FRIENDS WITH
0.02%:  DESPERATE WERE THE D
0.02%:  YOU PLAN TO SPEND THIS
0.02%:  NICE OF YOU TO NOTE
0.02%:  POWERFUL AND SO
0.02%:  WE ST
0.02%:  ARE WE SUPPOSED TO READ THESE AS
0.02%:  YOUR IDEA OF HAPPINESS IS AD
0.02%:  YOU NEED TO LEARN TO D
0.02%:  DINOSAURS HAD PRO
0.02%:  YOUR EXPECTATIONS ARE LESSEN
0.02%:  IN THE END YOU ARE DE
0.02%:  THEREFORE WE CAN ASS
0.02%: ? WHAT DID YOU EAT FOR L
0.02%: ON AFTER YOUR
0.02%:  DESPITE YOUR CONFE
0.04%:  DESPITE YOUR CONFESSIONS TO
0.03%:  DESPITE YOUR CONFESSION TO
0.02%:  YOU ARE AWARE OF THE E
0.02%:  AS YOU CAN SEE THERE ARE NO P
0.02%:  WHEN YOU ARE OLDER IS IT TO
0.02%:  YOU CAN SEE THAT I
0.02%:  WHAT IF YOU STAND ON SO
0.02%:  THEN YOU ARE IN
0.02%:  YOU ARE A FOOLISH
0.02%:  WHAT DO I DO?
0.02%:  THAT WAS SO
0.02%:  YOU ARE THE OPPOSITE OF SAR
0.02%:  DEPRESSION IS YOUR D
0.02%:  YOU PRET
0.03%:  YOU PRETEND
0.02%:  WHAT DO YOU FEED
0.02%:  APPARENTLY THIS IS SO
0.02%:  APPARENTLY WE ARE SPO
0.02%:  YOU ARE NOT SO CON
0.02%:  YOU ARE SETTLED FOR NOW?
0.02%:  CAN WE PLEASE RETURN THIS
0.02%:  IT APPEARS YOU ARE L
0.02%:  YOU ARE THE OPPOSITE OF AN ELDER AND
0.02%:  YOU ARE LESSER THAN A S
0.02%:  THAT WAS YOUR IDEA OF LO
0.02%:  YOUR IDEA OF HAPPINESS IS NOT TO EX
0.07%:  YOUR IDEA OF HAPPINESS IS NOT TO EXPER
0.03%:  YOUR IDEA OF HAPPINESS IS NOT TO EXCEL
0.02%:  WHAT IF YOU ARE OLD AND E
0.02%:  YOU ARE INDEED ST
0.02%:  YOU ARE AN ENTRE
0.02%: ON YOU ARE OLDER AND THIS ST
0.02%:  APPARENTLY NOW I
0.02%:  YOU ARE THE OPPOSITE OF WR
0.02%:  YOUR IDEA OF HAPPINESS IS A N
0.02%:  THE DINOSAUR IS
0.02%:  ARE WE SUPPOSED TO TR
0.05%:  ARE WE SUPPOSED TO TRY AND
0.02%:  DINOSAURS WER
0.02%:  I SHOULD TR
0.02%:  DID YOU TH
0.02%:  SAD THAT YOU WON
0.02%:  YOU ARE A TO
0.02%:  FEW PEOPLE CAN SAY THEIR
0.02%:  THOSE ARE YOUR EX
0.02%:  ARE WE SUPPOSED TO ASS
0.02%:  ARE WE SUPPOSED TO FEEL IN
0.02%:  DESPERATE TO SEE YOURSEL
0.02%:  DESPERATE TO SEE YOURSELF AS A
0.02%:  DO YOU STAND
0.02%:  DINOSAURS ARE LO
0.02%:  IS WHAT YOU RE
0.02%:  NICE OF YOU TO LO
0.02%:  YOUR IDEA OF HAPPINESS IS TO WASTE ONE
0.02%:  CAN WE PLEASE DROP THE DIS
0.02%:  ONLY ONE OF US IS SO
0.02%:  DESPITE YOUR WORDS I
0.02%:  WHAT DO YOU SA
0.02%:  DID YOU STOP TO CON
0.02%:  WHAT IS YOUR SECRET? I
0.02%:  THAT WAS S
0.02%:  ISN
0.02%:  THERE IS NO DOWN SIDE TO YOUR F
0.02%:  YOU ARE INTERESTED IN PASS
0.02%:  NOW YOU ARE OLD AND
0.02%:  DINOSAURS ARE TAL
0.02%:  THAT WAS PRECISELY O
0.02%:  APPARENTLY IF WE
0.02%:  APPARENTLY I WENT
0.02%:  YOU SAID AND THAT
0.02%:  DINOSAURS ARE THE ONLY SPECIES TO P
0.02%:  THERE IS NO DOWNSIDE TO YOU P
0.02%:  NOW YOU ARE THE OP
0.03%:  NOW YOU ARE THE OPPOSITE END
0.03%:  NOW YOU ARE THE OPPOSITE S
0.02%:  IS YOUR LIFE A
0.02%:  WHEN YOU ARE OLDER NO
0.02%:  DINOSAURS WERE A L
0.02%:  DINOSAURS ARE ONE
0.03%:  DINOSAURS ARE ONE DAY WH
0.02%:  THOSE ARE YOUR NEW
0.02%:  THERE ARE NO DOWNSIDES ASS
0.02%:  NICE OF YOU TO SHARE E
0.02%:  YOUR PLAN IS TO TH
0.02%:  WHAT DO YOU PRE
0.03%:  WHAT DO YOU PREPARE TO
0.02%:  PLEASE RE
0.02%:  INDEED YOUR
0.02%:  THAT WAS YOU AND
0.02%:  DESPITE YOUR WIS
0.06%:  DESPITE YOUR WISHES FOR
0.02%:  DESPERATE FOR A CHILD
0.02%:  YOUR IDEA OF HAPPINESS IS TO REPE
0.04%:  YOUR IDEA OF HAPPINESS IS TO REPEATED
0.04%:  YOUR IDEA OF HAPPINESS IS TO REPEAT ONE
0.02%:  YOU DESPISE THE IDEA OF NOT
0.02%:  YOU WANT TO EXPLORE SPACE AND H
0.02%:  YOU WANT TO PLEASE D
0.02%:  YOU NO
0.02%:  YOU ARE THE ANSWER TO ONE
0.02%:  AS YOU CAN SEE THERE IS NO REAL S
0.02%:  YOU ARE LESS INTERESTED IN CHO
0.02%:  THEREFORE YOU DECIDE TO S
0.02%:  THE POINT IS WE
0.06%:  THE POINT IS WE ARE
0.02%: ON WHEN YOU ARE AL
0.03%: ON WHEN YOU ARE ALREAD
0.02%:  THOSE ARE YOUR IDEAS OF C
0.02%:  OTHER PEOPLE CAN SAY
0.02%:  THESE ARE YOUR IDEAS OF S
0.02%:  IN OTHER WORDS IF YOU CAN
0.02%:  YOU CAN SEE THIS IS
0.02%:  IF YOU NE
0.02%:  SAID N
0.05%:  SAID NAPOLEON THE
0.02%:  YOUR IDEA OF HAPPINESS IS DESPITE NOT
0.02%:  IF YOU DID
0.02%:  IF YOU DID NOT
0.02%:  DESPERATE ARE YOU TO FEEL A S
0.02%:  SAY WE ARE OLDER TH
0.03%:  SAY WE ARE OLDER THEN AND
0.02%:  INSANEL
0.02%:  YOU ARE HAPPINE
0.03%:  YOU ARE HAPPINESS AND
0.02%:  STOP LO
0.02%:  HARD TO PICTURE ANY
0.02%:  WE ARE ALREADY SO
0.02%:  YOU ARE HAPPIEST DO
0.02%:  YOU ARE FORCED TO WISH
0.02%:  YOU ARE NOW SET ON
0.02%:  ONLY ONE OF US A
0.02%:  APPARENTLY NOW IS A
0.02%:  YOU ARE AFRAID TO DEST
0.02%:  YOUR POINT IS THERE W
0.02%:  ONLY ONE OF US IS REAS
0.02%:  YOUR EXPECTATIONS FOR AN
0.02%:  YOU ARE ANOT
0.06%:  YOU ARE ANOTHER ONE
0.03%:  YOU ARE ANOTHER D
0.02%:  OF COURSE WHEN I LO
0.02%:  WE SHOULD STOP NO
0.02%:  IT APPEARS WE SHARE ONE
0.02%:  THAT IS YOUR EN
0.02%:  CONSIDER YOUR LIFE A
0.02%:  YOU WANT A CAREER OF ENDLESS DE
0.02%:  THERE IS NO DOWNSIDE TO YOU E
0.02%:  THERE ARE TWO SIDE OF
0.02%:  DESPITE YOUR DE
0.02%:  APPARENTLY OUR OP
0.02%:  PRESENT YOURSELF WITH AN E
0.02%:  CAN YOU PLEASE NOT T
0.02%:  WE NEED TO SET
0.02%:  WE ARE DESTINED FOR OPPOSITE LO
0.02%:  YOU ARE THE OPPOSITE OF AN IDEAL PE
0.02%:  YOU ARE A FA
0.07%:  YOU ARE A FAILED
0.02%:  IN OTHER WORDS LET
0.02%:  THERE ARE P
0.02%:  ONLY ONE OF US IS SET
0.02%:  THAT WAS YOUR IDEA?
0.02%:  YOU ARE CONFIDENT THE PRES
0.02%:  WHAT ARE YOUR OPTIONS AF
0.02%:  YOU LOST THIS
0.03%:  YOU LOST THIS ONE
0.02%:  YOU LOST THIS AR
0.02%:  YOUR IDEA OF HAPPINESS IS CAR
0.02%:  YOU ARE A FAILED D
0.02%:  DID YOU SEE THE NEW
0.02%:  YOU REPRESENT WHAT I CO
0.02%:  YOUR PLAN IS TO DIE ON THE S
0.02%:  THERE ARE NO PLAN
0.02%:  YOU ARE AN OLD PERSON WHO IS
0.02%:  DOES THAT INCLUDE PRO
0.04%:  DOES THAT INCLUDE PROFESSIONS?
0.02%:  SERIOUSLY WH
0.04%:  SERIOUSLY WHAT ARE
0.03%:  SERIOUSLY WHAT DO
0.02%:  CAN WE PLEASE DROP THE STU
0.02%:  YOU WERE SORT
0.02%:  WE ARE SUPPOSED TO DIE AS
0.02%:  YOU SETTLE FOR WH
0.02%:  THEREFORE YOU ASS
0.02%:  NOW YOU ARE LESS OF
0.02%:  WHAT IF YOU STOPPED DRO
0.02%:  THAT YOU CAN RE
0.02%:  APPARENTLY EXPECTED
0.02%:  I SHOULD TRY AND
0.02%:  IN YOUR
0.02%:  WHAT IF I DO
0.02%:  DID YOUR PARENTS ALSO
0.02%:  YOU FOR
0.02%:  YOUR IDEA OF HAPPINESS IS CLA
0.02%:  WHAT IS YOUR PROFESSION? PLEASE D
0.02%:  WHAT IF YOU ARE DEPRESSED SO
0.02%:  PROUD W
0.02%:  WHAT ARE YOU SO P
0.09%:  WHAT ARE YOU SO PLEASE
0.08%:  WHAT ARE YOU SO PISSED AT
0.02%:  THAT IS YOUR DEFEN
0.02%:  YOUR IDEA OF ST
0.02%:  ONLY ONE OF US IS HAPP
0.02%:  DINOSAURS WERE THE L
0.02%:  YOU WANT TO DEFE
0.02%:  YOU ARE CONTENT WH
0.02%:  YOUR IDEA OF HAPPINESS IS TO STOP?
0.02%:  AS YOU CAN SEE THERE ARE NO PO
0.02%:  THOSE ARE YOUR IDEAS OF SO
0.07%:  THOSE ARE YOUR IDEAS OF SOCIAL
0.02%:  WE ARE SUPPOSED TO READ THIS AS ONE
0.02%:  YOU WANT TO REPRE
0.02%:  CAN WE NOT
0.02%:  NOW YOU ARE IN THE
0.02%:  WHAT DOES YOUR ST
0.02%:  DESPERATE ARE YOU TO INS
0.02%:  YOU ARE LESS OF AN IDIOT THEN?
0.02%:  PRESENT AND
0.02%:  AS YOU CAN SEE THERE IS NOT A S
0.02%:  YOU ARE LEFT WITH A DE
0.04%:  YOU ARE LEFT WITH A DEPRESS
0.02%:  THERE ARE TWO DAYS OF
0.02%:  NOW YOU ARE HAPPI
0.02%:  NOW YOU ARE HAPPIEST
0.02%:  YOU ARE INTERESTED IN PLA
0.02%:  DINOSAURS ARE THE END
0.02%: ON YOUR FACE
0.02%:  WHAT IF YOU ARE DEPRESSED ON
0.02%:  WHAT ELSE DID YOU E
0.02%:  WHAT DO YOU DO FOR L
0.02%:  THE ONLY REASON I ST
0.02%:  YOU ARE TRAPPED IN THIS INS
0.02%:  CAN WE PLEASE NOT DO THIS FOR
0.02%:  YOU ARE THE ST
0.02%:  DESPERATE ARE YOU TO EXPAND
0.02%:  IS THIS YOUR W
0.02%:  CAN WE PLEASE PRETEND I SAID SO
0.02%:  THAT SAY
0.02%:  THEREFORE ANY
0.02%:  APPARENTLY WE NEED TO D
0.02%:  YOU DEN
0.02%:  YOUR IDEA OF HAPPINESS WO
0.02%:  WE ARE SUPPOSED TO STOP HERE AND LE
0.02%:  STAR
0.02%:  YOU REPRESENT THE CON
0.02%:  YOU ARE THE OPPOSITE OF DESIRE?
0.02%:  WHO IS
0.02%:  WHEN YOU ARE OLDER AND STE
0.02%:  YOU WANT TO DIE AS A P
0.02%:  YOU ARE HARD
0.02%: ON THE DAYS OF
0.02%:  WEIRD THAT YOU ARE NO
0.02%:  IN FACT YOU D
0.04%:  IN FACT YOU DID NOT
0.02%:  NOW YOU ARE DONE T
0.02%:  APPARENTLY THERE IS NO CO
0.02%:  DID YOU WIN THE CON
0.02%:  ARE WE SUPPOSED TO FACE
0.02%:  OF COURSE I WISH
0.02%:  WE SHOULD F
0.02%:  WHAT DID YOU LEARN? A
0.02%:  THAT WAS EX
0.02%: ? DO YOU WANT TO HEAR ONE
0.02%:  YOU ARE INTERESTED IN PALE
0.02%:  WE ARE TRAPPED IN THIS DILE
0.02%:  NOW YOU ARE THE OLDER ONE T
0.02%:  YOU ARE CERTAIN NO
0.02%: ON T
0.02%:  AS YOU CAN SEE THERE IS NO DIS
0.02%:  WHAT IF YOU ARE OLDER IS
0.02%:  IN THE END YOU ARE DO
0.02%:  ARE YOU HAPPI
0.03%:  ARE YOU HAPPIER NO
0.02%:  DID ANYONE ELSE TH
0.02%:  YOUR IDEA OF HAPPINESS IS TO WASTE E
0.02%:  PRECISELY PRESENTED IN THE
0.02%:  PAR
0.02%:  NOW YOU ARE PER
0.02%:  YOU ARE TRAPPED INSIDE A SENSELE
0.02%:  YOUR IDEA OF HAPPINESS IS STEAD
0.02%:  NOW YOU ARE THE AD
0.02%:  I SHOULD CONSIDER STOP
0.02%:  APPARENTLY PE
0.02%:  YOU CANNOT SEE HO
0.02%:  IT APPEARS YOU D
0.04%:  IT APPEARS YOU DID NOT LE
0.03%:  IT APPEARS YOU DID NOT HE
0.03%:  IT APPEARS YOU DIDN
0.02%:  YOUR PLAN IS TO DIE AND RE
0.02%:  THOSE WERE YOUR OPTIONS IN
0.02%:  AS YOU CAN SEE THERE IS LOT
0.03%:  AS YOU CAN SEE THERE IS LOTS OF RE
0.02%:  YOU DID LET HER
0.02%:  PROFOUNDLY DEPRE
0.03%:  PROFOUNDLY DEPRESSION
0.02%:  THERE YOU ARE AS AN OLD D
0.02%:  WHAT IS YOUR PROFESSION PLANS?
0.02%:  THAT WAS YOUR EXPERIENCE OF S
0.02%:  YOUR POINT IS WHAT EX
0.02%:  OTHER PEOPLE CAN D
0.02%:  OTHER PEOPLE CAN DIE IN
0.03%:  OTHER PEOPLE CAN DIE IN YOUR
0.02%:  THAT IS YOUR IDEA OF PLAN
0.02%:  YOU WANT TO FIND
0.02%:  YOU ARE INTERESTED IN SAD
0.02%:  YOU ARE NOT AFRAID TO DIE? WHEN
0.02%:  POINTLESS AND DE
0.02%:  YOU ARE A PART
0.03%:  YOU ARE A PART OF THE
0.02%:  YOU EXPECT TO DIE IN
0.02%:  WHAT IF YOU ARE SAD?
0.02%:  YOU ARE AFRAID TO S
0.02%:  YOUR IDEA OF PARADISE IS STEPPE
0.02%:  THERE WAS NO SU
0.02%:  DEPRESSED THAT YOU ARE NO L
0.02%:  YOU ARE THE OPPOSITE OF DA
0.02%:  THE DINOSAURS ARE P
0.02%:  YOU WANT TO REPLACE E
0.02%:  YOU DID NOT WIN THE
0.02%:  STUPID AND
0.02%:  WE ARE STAND
0.02%:  WHAT ARE YOU DEPEND
0.02%:  WHAT ARE YOU DEPENDENT
0.02%:  WHEN YOU ARE STOP
0.02%:  NICE THAT YOU ARE S
0.02%:  WE ARE SUPPOSED TO FEEL INSPIRED?
0.02%:  YOU ARE CONTENT SO
0.02%: ? DO YOU WANT A
0.02%:  DESPERATE YOU ARE TO CONSID
0.02%:  HERE IS A PRO
0.02%:  WHAT IS YOUR PLAN FOR O
0.02%:  LET US NOT
0.02%:  EXPECTATIONS WERE DI
0.02%:  PRECISELY AR
0.02%:  DOES THAT INCLUDE O
0.02%:  YOUR PLAN IS TO WAIT FOR E
0.02%:  YOU WANT A LIFE SPENT DO
0.02%:  YOUR IDEA OF HAPPINESS IS RESP
0.03%:  YOUR IDEA OF HAPPINESS IS RESPOND
0.02%: UP CANS ARE
0.02%:  WHAT IF YOU ARE OLDER AND CONST
0.02%:  WHAT ARE DINOSAURS EX
0.02%:  YOU ARE THE ANCI
0.02%:  YOU ARE THE OPPOSITE OF SENI
0.02%:  APPARENTLY NEITHER OF US AS
0.02%: ON THE WORLD IS
0.02%: ON THE WORLD IS YOUR
0.02%:  IT APPEARS THE ONLY RE
0.07%:  IT APPEARS THE ONLY REASON WE
0.03%:  IT APPEARS THE ONLY REASON I
0.02%:  YOU ARE CONFIDENT THESE D
0.02%:  APPARENTLY THE AN
0.02%:  WHAT IF YOU ARE OLDER ST
0.02%:  THERE IS NO LOSS IF
0.04%:  THERE IS NO LOSS IF YOU ARE
0.03%:  THERE IS NO LOSS IF YOU DON
0.02%:  THERE IS NO LOSS IF WE
0.02%:  YOU DID NOT AC
0.02%:  THIS WAS AN EX
0.05%:  THIS WAS AN EXERCISE IN S
0.10%:  THIS WAS AN EXERCISE IN SELF DO
0.07%:  THIS WAS AN EXERCISE IN SELF RE
0.04%:  THIS WAS AN EXERCISE IN PRO
0.04%:  THIS WAS AN EXERCISE IN F
0.04%:  THIS WAS AN EXERCISE IN P
0.04%:  THIS WAS AN EXPER
0.03%:  THIS WAS AN EXERCISE IN SELF DE
0.09%:  THIS WAS AN EXERCISE IN SELF DEPRE
0.02%:  THIS WAS AN EXERCISE IN PURPOSE
0.02%:  THIS WAS AN EXERCISE TO
0.02%:  THIS WAS AN EXERCISE IN YOUR
0.02%:  AS YOU CAN SEE THERE IS NO EAS
0.02%:  WHAT ARE YOU SO S
0.02%:  THERE WAS NO NEED TO DE
0.08%:  THERE WAS NO NEED TO DEPRESS
0.02%:  DESPITE THE F
0.02%:  DESPERATE IS YOUR S
0.13%:  DESPERATE IS YOUR SENSE OF ID
0.02%:  DESPERATE IS YOUR SENSE OF IN
0.02%:  DESPERATE IS YOUR STO
0.02%:  WHEN YOU ARE OLDER IS IT NOT
0.02%:  THE ONLY PERSON TO
0.02%:  WAS THIS YOUR
0.02%:  YOU CAN EXPL
0.05%:  YOU CAN EXPLAIN THAT
0.04%:  YOU CAN EXPLAIN THE
0.03%:  YOU CAN EXPLAIN WH
0.02%:  YOU CAN EXPLAIN HO
0.02%:  YOU WANT TO CAP
0.02%:  YOUR PLAN IS TO PASS
0.02%:  YOUR PLAN IS TO PASS THE
0.02%:  THERE IS A REASON YOU NE
0.02%:  HARD TO RESPOND TO ANY
0.02%:  YOUR IDEA OF HAPPINESS IS TO REPLACE S
0.03%:  YOUR IDEA OF HAPPINESS IS TO REPLACE SENT
0.02%:  WE ARE THE ON
0.02%:  EXCITED TO READ
0.02%:  YOU WANT TO DIE? IS
0.02%:  EXCEPTIONAL ARE YOU IN
0.02%:  EXCITED ARE YOU FOR DE
0.02%:  NOW YOU ARE THE EXCEPTIONAL
0.02%:  THERE WAS NO ONE
0.02%:  THERE ARE NO DOWNSIDES TO YOU A
0.02%:  THE DINOSAURS WERE A
0.02%:  YOUR PLAN IS TO DIE TR
0.31%:  YOUR PLAN IS TO DIE TRAPPED IN A HO
0.17%:  YOUR PLAN IS TO DIE TRAPPED IN A CH
0.16%:  YOUR PLAN IS TO DIE TRAPPED IN CH
0.11%:  YOUR PLAN IS TO DIE TRAPPED IN A S
0.09%:  YOUR PLAN IS TO DIE TRAPPED INS
0.02%:  YOUR PLAN IS TO DIE TRAPPED IN A H
0.02%: ON WHEN YOU ARE OLDER STOP T
0.02%:  WE ARE TRAPPED IN A LOOP OF E
0.02%:  WHEN I D
0.02%:  WHEN I DIE YOU
0.02%:  WHAT ARE YOU TO DO
0.02%:  YOU ARE LIF
0.02%:  YOU ARE THE OPPOSITE SIDE OF AN I
0.02%:  THIS WAS YOUR LIFE?
0.02%:  YOU WERE AFRA
0.02%:  YOU WERE AFRAID THAT
0.02%:  YOU ARE CERTAIN OF DE
0.03%:  YOU ARE CERTAIN OF DEATH?
0.02%:  THERE IS NO DOWNSIDE TO YOU?
0.02%:  EXCITED TO HEAR YOUR NEW
0.02%:  YOU SAID THERE WAS NO PO
0.02%:  WE ARE TRAPPED IN A P
0.02%:  YOU ARE TRAPPED WITHIN A LOOP OF END
0.02%:  YOU ARE TRAPPED IN THIS ONE P
0.02%:  APPARENTLY THE PUN
0.02%:  YOU WANT TO DIE AS AN E
0.02%:  THOSE ARE YOUR IDEAS OF SAT
0.02%:  YOU ARE TRAPPED IN THIS LIFE?
0.02%:  EXCEPTIONAL WAS YOUR SENSE OF STO
0.02%:  YOU CAN LEARN HOW TO ST
0.02%: ON WHEN YOU ARE OLDER I CO
0.02%:  HARD TO PICTURE SO
0.02%:  YOU WANT TO END EACH
0.02%:  YOU ARE AN OPPOSITE EXIST
0.03%:  YOU ARE AN OPPOSITE EXISTENCE OF
0.02%:  IS YOUR LIFE ONE
0.02%:  NOW YOU ARE OLDER AND THIS IS EX
0.02%:  DESPERATE ARE YOU TO PLEASE O
0.02%:  DESPERATE FOR SENSELE
0.02%:  YOUR PLAN IS TO DIE OF EXHA
0.02%:  YOUR EXPECTATIONS FOR A
0.02%:  YOU DIE WITH
0.03%:  YOU DIE WITH NO
0.02%:  DESPITE YOUR SEL
0.02%:  INDEED YOU S
0.02%:  YOUR LIFE ENDS WITH A SENT
0.02%:  YOU ARE SATISFIED WITH ONE D
0.02%:  WE ARE SUPPOSED TO PRESS
0.02%:  YOU CAN EAT THE
0.02%:  NICE OF YOU TO A
0.02%:  WHAT IS YOUR POINT? I CAN
0.02%:  THAT WAS YOUR FACE
0.02%:  PROFOUND AND YET SO P
0.02%:  YOU ARE THE OPPOSITE OF SP
0.02%: ON YOU ARE OLDER NO
0.02%:  YOUR PLAN IS TO EAT AND
0.02%:  ARE WE SUPPOSED TO H
0.02%:  YOUR IDEA OF PARADISE IS NOT THE
0.02%:  DESPITE YOUR PERFE
0.02%:  THOSE ARE YOUR OPTIONS? LIFE AND
0.02%: ON YOU WERE
0.02%:  YOU NEED TO DO
0.02%:  THERE ARE AL
0.02%:  YOU ARE OLDER AND SO
0.02%:  WHAT ARE YOUR POINTS AND
0.02%:  YOU WANT TO OLDER SO
0.02%:  THERE WAS AN U
0.04%:  THERE WAS AN UNDERST
0.02%:  HOW DO YOU PLAN TO STAND
0.02%:  YOU ARE INDEED AN
0.02%:  YOU WANTED TO A
0.02%:  THERE IS NO DOWNSIDE TO YOUR LIFE AS I
0.02%:  YOU ARE TRAPPED IN A LIFE SP
0.02%:  YOU ARE DONE FOR
0.02%:  DESPERATELY DO I
0.03%:  DESPERATELY DO I WANT
0.02%:  NOW THAT YOU ARE DONE SPE
0.02%:  YOU ARE NOT NE
0.02%: ON YOU ARE S
0.02%:  WE SHOULD END
0.02%:  THERE ARE ALWAYS CON
0.02%:  WE ARE SUPPOSED TO CO
0.02%:  THE DINOSAURS WIN
0.02%:  THAT WAS YOUR SPECIAL D
0.02%:  THERE IS NO DOWNSIDE TO YOUR LIFE IS
0.02%:  THERE IS NO DOWNSIDE TO OUR C
0.02%:  YOU FIND
0.02%:  YOUR POINT IS E
0.02%:  YOUR PARENTS WANTED A
0.02%:  IF YOU ARE A
0.02%:  EXCEPTIONAL IS YOUR SENSE OF SAT
0.02%:  YOUR LIFE ENDS IN DE
0.02%:  EXCEPTIONAL IS YOUR SENSE OF PER
0.02%:  WE END
0.02%:  WHAT DID YOU LEARN NOT
0.02%:  YOU ARE THE ONE LE
0.02%:  THERE ARE NO DOWNSIDES TO YOU LIFE P
0.02%:  YOUR PROFE
0.14%:  YOUR PROFESSION IS TO
0.13%:  YOUR PROFESSION IS S
0.09%:  YOUR PROFESSION IS ST
0.08%:  YOUR PROFESSION IS NOT
0.07%:  YOUR PROFESSION W
0.05%:  YOUR PROFESSION IS TO S
0.04%:  YOUR PROFESSION IS STAND
0.03%:  YOUR PROFESSION ISN
0.02%:  YOUR PROFESSION IS STOP
0.02%:  YOUR PROFESSION IS NO
0.02%:  YOUR IDEA OF PARADISE IS CONTENT
0.02%:  YOU ARE STEADIL
0.02%:  EL
