T-Rex (punchline): Oh man, a sunset! Boo hoo hoo!
      0 100.00%: 
      1 6.98%:  T
   5852 0.00%:  the T-Rex (as usual
   5853 0.00%:  T-Rex closes up the
   5854 0.00%:  the nic
   5855 0.00%:  T-Rex te
   5856 0.00%:  the T-Rex is on a house
   5857 0.00%:  the T-Rex, in a
   5858 0.00%:  T-Rex hits a sun
   5859 0.00%:  T-Rex acts on his plan!
   5860 0.00%:  T-Rex is at home, h
   5861 0.00%:  T-Rex chooses to open a
   5862 0.00%:  T-Rex is ent
   5863 0.00%:  (caps
   5864 0.00%:  a sunset, no T
   5865 0.00%:  a sunset, no T-Rex in
   5866 0.00%:  a sunset, no T-Rex!
   5867 0.00%:  T-Rex is none
   5868 0.00%:  T-Rex has hop
   5869 0.00%:  (T-Rex is on the phone!):
   5870 0.00%:  T-Rex has on
   5871 0.00%:  T-Rex has on a
   5872 0.00%:  T-Rex is meant!
   5873 0.00%:  -on
   5874 0.00%:  a hope
   5875 0.00%:  T-Rex stomps on a h
   5876 0.00%:  T-Rex is at home, alone (
   5877 0.00%:  the spin
   5878 0.00%:  T-Rex has put on a sun
   5879 0.00%:  T-Rex is home, ch
   5880 0.00%:  T-Rex has a smile
   5881 0.00%:  T-Rex is alone, ch
   5882 0.00%:  T-Rex spins a
   5883 0.00%:  T-Rex is at home chop
   5884 0.00%:  T-Rex is one the
   5885 0.00%:  - O
   5886 0.00%:  the T-Rex house is colon
   5887 0.00%:  the T-Rex has, as
   5888 0.00%:  T-Rex is so alone he can
   5889 0.00%:  the T-Rex has a s
   5890 0.00%:  T-Rex smiles a
   5891 0.00%:  (the sun is R
   5892 0.00%:  T-Rex phones this
   5893 0.00%:  T-Rex at home alone, on
   5894 0.00%:  (Bl
   5895 0.00%:  T-Rex sal
   5896 0.00%:  T-Rex on a house
   5897 0.00%:  T-Rex places his mouth
   5898 0.00%:  the T-Rex phones him
   5899 0.00%:  a col
   5900 0.00%:  the T-Rex house, casual
   5901 0.00%:  T-Rex comes up the
   5902 0.00%:  T-Rex is calm,
   5903 0.00%:  T-Rex steps on a mail
   5904 0.00%:  the T-Rex is a cool
   5905 0.00%:  T-Rex steps on an alien
   5906 0.00%:  a sunset! T-Rex c
   5907 0.00%:  T-Rex up close
   5908 0.00%:  T-Rex has a closet
   5909 0.00%:  T-Rex at home, sne
   5910 0.00%:  the T-Rex has hope
   5911 0.00%:  T-Rex is the one so
   5912 0.00%:  (spl
   5913 0.00%:  the T-Rex special moon
   5914 0.00%:  the T-Rex sums
   5915 0.00%:  (T-Rex suspect
   5916 0.00%:  T-Rex has post
   5917 0.00%:  the T-Rex spies on an
   5918 0.00%:  T-Rex is home, a
   5919 0.00%:  the T-Rex house, mail
   5920 0.00%:  T-Rex is not as mean
   5921 0.00%:  a metal
   5922 0.00%:  T-Rex uses actual
   5923 0.00%:  T-Rex cant
   5924 0.00%:  T-Rex uses email
   5925 0.00%:  -not
   5926 0.00%:  the T-Rex pose is
   5927 0.00%:  T-Rex, ut
   5928 0.00%:  T-Rex has hit upon an
   5929 0.00%:  T-Rex has the plans!
   5930 0.00%:  T-Rex counts nine
   5931 0.00%:  T-Rex upset!
   5932 0.00%:  T-Rex mount
   5933 0.00%:  T-Rex in casual
   5934 0.00%:  (soc
   5935 0.00%:  the T-Rex house is can
   5936 0.00%:  T-Rex seats
   5937 0.00%:  T-Rex meets a 
   5938 0.00%:  T-Rex has set a
   5939 0.00%:  T-Rex alone on mountain!
   5940 0.00%:  T-Rex punches the sun, in
   5941 0.00%:  the T-Rex loses 
   5942 0.00%:  the T-Rex house has no mail!
   5943 0.00%:  T-Rex has a phone!
   5944 0.00%:  T-Rex mon
   5945 0.00%:  T-Rex monopol
   5946 0.00%:  T-Rex on a plane home to his
   5947 0.00%:  T-Rex is on a plate
   5948 0.00%:  T-Rex meats a
   5949 0.00%:  a sunset in a c
   5950 0.00%:  T-Rex is OB
   5951 0.00%:  (plane
   5952 0.00%:  T-Rex has the sh
   5953 0.00%:  the T-Rex has im
   5954 0.00%:  T-Rex sits alone, an
   5955 0.00%:  T-Rex has to punch an
   5956 0.00%:  T-Rex has some announce
   5957 0.00%:  (T-Rex is speech
   5958 0.00%:  T-Rex is on an honest
   5959 0.00%:  T-Rex on a mountain, sun
   5960 0.00%:  T-Rex is at home on a school
   5961 0.00%:  (scale
   5962 0.00%:  the T-Rex name is no
   5963 0.00%:  T-Rex loses at one
   5964 0.00%:  T-Rex is at home as he
   5965 0.00%:  the T-Rex cum
   5966 0.00%:  T-Rex is on an open
   5967 0.00%:  T-Rex has one simple
   5968 0.00%:  the T-Rex is alone, on a sun
   5969 0.00%:  - less
   5970 0.00%:  (T-Rex spent his
   5971 0.00%:  T-Rex has a non
   5972 0.00%:  (tex
   5973 0.00%:  the T-Rex has email
   5974 0.00%:  the T-Rex has B
   5975 0.00%:  the T-Rex house, lou
   5976 0.00%:  a noise
   5977 0.00%:  T-Rex at home, so
   5978 0.00%:  T-Rex is the house
   5979 0.00%:  the T-Rex house is am
   5980 0.00%:  (lean
   5981 0.00%:  T-Rex has too much sun in
   5982 0.00%:  T-Rex is almost punch
   5983 0.00%:  the T-Rex cap
   5984 0.00%:  T-Rex o
   5985 0.00%:  T-Rex stole his
   5986 0.00%:  a th
   5987 0.00%:  T-Rex suits up,
   5988 0.00%:  T-Rex hits a house
   5989 0.00%:  T-Rex is mo
   5990 0.00%:  a sunset, a lone T-Rex!
   5991 0.00%:  T-Rex pet
   5992 0.00%:  T-Rex is alone, at home on
   5993 0.00%:  T-Rex has steam
   5994 0.00%:  T-Rex meets such
   5995 0.00%:  the T-Rex anim
   5996 0.00%:  (T-Rex has since
   5997 0.00%:  the expl
   5998 0.00%:  the mole
   5999 0.00%:  T-Rex see a
   6000 0.00%:  T-Rex is at home, sl
   6001 0.00%:  T-Rex acts insane!
   6002 0.00%:  T-Rex is shot up
   6003 0.00%:  T-Rex has punch
   6004 0.00%:  T-Rex is so cool he
   6005 0.00%:  the T-Rex console,
   6006 0.00%:  T-Rex notices a sh
   6007 0.00%:  (T-Rex hasn
   6008 0.00%:  T-Rex notices an open sun
   6009 0.00%:  (T-Rex on a plane
   6010 0.00%:  a lemon
   6011 0.00%:  T-Rex then sp
   6012 0.00%:  T-Rex is on a h
   6013 0.00%:  (topic
   6014 0.00%:  T-Rex has upset a
   6015 0.00%:  T-Rex has an honest,
   6016 0.00%:  T-Rex is up late!
   6017 0.00%:  T-Rex meets O
   6018 0.00%:  (T-Rex is pun
   6019 0.00%:  the T-Rex has no plans on
   6020 0.00%:  T-Rex meets his plan
   6021 0.00%:  T-Rex is on the ocean!
   6022 0.00%:  T-Rex seals a
   6023 0.00%:  T-Rex is so eaten
   6024 0.00%:  (punchline, T
   6025 0.00%:  (punchline, T-Rex has
   6026 0.00%:  the T-Rex is pan
   6027 0.00%:  T-Rex loses not
   6028 0.00%:  T-Rex is on the moon, so
   6029 0.00%:  T-Rex on a plane home,
   6030 0.00%:  a sunset, a pile
   6031 0.00%:  T-Rex at a pool
   6032 0.00%:  (ans
   6033 0.00%:  the piece
   6034 0.00%:  the T-Rex has a hunch!
   6035 0.00%:  T-Rex alone at home, sun
   6036 0.00%:  T-Rex has put on a c
   6037 0.00%:  the T-Rex ups
   6038 0.00%:  T-Rex shoots one
   6039 0.00%:  (tem
   6040 0.00%:  T-Rex is home, so
   6041 0.00%:  the T-Rex plan causes
   6042 0.00%:  T-Rex steps on a lemon
   6043 0.00%:  the T-Rex is so much a
   6044 0.00%:  T-Rex punches too
   6045 0.00%:  the T-Rex social phone
   6046 0.00%:  T-Rex splits a
   6047 0.00%:  T-Rex has lunch on his
   6048 0.00%:  the T-Rex (punchline): sun
   6049 0.00%:  T-Rex has a couple minutes
   6050 0.00%:  the T-Rex epic!
   6051 0.00%:  T-Rex uses a mental
   6052 0.00%:  T-Rex las
   6053 0.00%:  (T-Rex meets an
   6054 0.00%:  (T-Rex asleep
   6055 0.00%:  the T-Rex panel!
   6056 0.00%:  T-Rex homes in on the cl
   6057 0.00%:  (ce
   6058 0.00%:  T-Rex is soul
   6059 0.00%:  T-Rex has a m
   6060 0.00%:  the T-Rex came up
   6061 0.00%:  a sunset, alone on
   6062 0.00%:  T-Rex phone home
   6063 0.00%:  T-Rex has a met
   6064 0.00%:  T-Rex is a much
   6065 0.00%:  T-Rex punches a hole in to
   6066 0.00%:  T-Rex has eaten so much p
   6067 0.00%:  T-Rex has sc
   6068 0.00%:  a sunset, a cl
   6069 0.00%:  the pile
   6070 0.00%:  the T-Rex has consum
   6071 0.00%:  the T-Rex is on a phone
   6072 0.00%:  the T-Rex alone is
   6073 0.00%:  T-Rex counts his phone
   6074 0.00%:  T-Rex has come out in
   6075 0.00%:  T-Rex, one
   6076 0.00%:  the palm
   6077 0.00%:  T-Rex is esc
   6078 0.00%:  T-Rex is at home, pals
   6079 0.00%:  the T-Rex can!
   6080 0.00%:  T-Rex has let his c
   6081 0.00%:  the T-Rex shops
   6082 0.00%:  the T-Rex shops online
   6083 0.00%:  T-Rex is pet
   6084 0.00%:  - is
   6085 0.00%:  T-Rex punches a hole in a non
   6086 0.00%:  T-Rex steps on a nail! O
   6087 0.00%:  T-Rex almost can
   6088 0.00%:  T-Rex is at home, an
   6089 0.00%:  the T-Rex pics
   6090 0.00%:  the T-Rex house, minus a
   6091 0.00%:  T-Rex eats his phone
   6092 0.00%:  the T-Rex claims,
   6093 0.00%:  T-Rex up to his el
   6094 0.00%:  T-Rex, homeless
   6095 0.00%:  T-Rex at home, s
   6096 0.00%:  T-Rex has chees
   6097 0.00%:  T-Rex at home has
   6098 0.00%:  T-Rex punches a man into
   6099 0.00%:  (sal
   6100 0.00%:  - each
   6101 0.00%:  T-Rex meets no
   6102 0.00%:  T-Rex meets no such
   6103 0.00%:  a snap
   6104 0.00%:  T-Rex has his peace!
   6105 0.00%:  a comp
   6106 0.00%:  the T-Rex homes in on an uns
   6107 0.00%:  T-Rex phones the school!
   6108 0.00%:  T-Rex ha
   6109 0.00%:  T-Rex steps on an on
   6110 0.00%:  T-Rex is pooc
   6111 0.00%:  T-Rex nost
   6112 0.00%:  the inc
   6113 0.00%:  T-Rex chooses,
   6114 0.00%:  T-Rex has a most
   6115 0.00%:  T-Rex comes in on a
   6116 0.00%:  T-Rex has escal
   6117 0.00%:  the u
   6118 0.00%:  T-Rex mentions plans
   6119 0.00%:  T-Rex has to consume a
   6120 0.00%:  the T-Rex house is a ha
   6121 0.00%:  T-Rex spies!
   6122 0.00%:  the T-Rex phone is on
   6123 0.00%:  the T-Rex is us
   6124 0.00%:  T-Rex spins on
   6125 0.00%:  T-Rex can see in
   6126 0.00%:  T-Rex has no close
   6127 0.00%:  T-Rex comes alone
   6128 0.00%:  the T-Rex has a clone
   6129 0.00%:  T-Rex has clean
   6130 0.00%:  T-Rex sees into
   6131 0.00%:  the T-Rex nails a sun
   6132 0.00%:  the T-Rex comes B
   6133 0.00%:  the T-Rex is so cool!
   6134 0.00%:  T-Rex alone at home on
   6135 0.00%:  T-Rex alone at home on his
   6136 0.00%:  T-Rex sets up home
   6137 0.00%:  T-Rex cuts up some on
   6138 0.00%:  T-Rex at his sun
   6139 0.00%:  T-Rex is at home, a sun
   6140 0.00%:  T-Rex has eaten up
   6141 0.00%:  a sunset, a T-Rex!
   6142 0.00%:  T-Rex is not close
   6143 0.00%:  -This
   6144 0.00%:  T-Rex phones in some actual
   6145 0.00%:  (ele
   6146 0.00%:  T-Rex has some polite
   6147 0.00%:  T-Rex has a punch line
   6148 0.00%:  T-Rex (punchline): oh no
   6149 0.00%:  T-Rex (punchline): oh nooooo
   6150 0.00%:  (T-Rex has his phone
   6151 0.00%:  T-Rex is out alone on a sun
   6152 0.00%:  T-Rex is alone, t
   6153 0.00%:  the T-Rex cheap
   6154 0.00%:  (ine
   6155 0.00%:  (T-Rex home alone at
   6156 0.00%:  the mach
   6157 0.00%:  T-Rex has a cl
   6158 0.00%:  T-Rex notices a l
   6159 0.00%:  T-Rex has put on some cool
   6160 0.00%:  T-Rex chooses an option,
   6161 0.00%:  a tap
   6162 0.00%:  T-Rex has a B
   6163 0.00%:  T-Rex chats on
   6164 0.00%:  T-Rex chats on his
   6165 0.00%:  T-Rex chats on his phone!
   6166 0.00%:  T-Rex chats on his phone,
   6167 0.00%:  T-Rex eats some cup
   6168 0.00%:  T-Rex is seen co
   6169 0.00%:  T-Rex is too much a
   6170 0.00%:  T-Rex in the n
   6171 0.00%:  T-Rex at some
   6172 0.00%:  the T-Rex name is spl
   6173 0.00%:  the T-Rex is so em
   6174 0.00%:  T-Rex sits home, alone on
   6175 0.00%:  the T-Rex house, school
   6176 0.00%:  T-Rex snaps into an
   6177 0.00%:  T-Rex loses an ancient
   6178 0.00%:  the T-Rex is none
   6179 0.00%:  T-Rex sums it
   6180 0.00%:  T-Rex has come to an une
   6181 0.00%:  the T-Rex helps a
   6182 0.00%:  T-Rex is home alone, soon
   6183 0.00%:  the T-Rex sails on!
   6184 0.00%:  T-Rex punches him out
   6185 0.00%:  T-Rex sits on an open
   6186 0.00%:  (T-Rex is alone on the moon
   6187 0.00%:  T-Rex chats someone up!
   6188 0.00%:  the T-Rex canon is un
   6189 0.00%:  T-Rex is up on the house
   6190 0.00%:  the T-Rex has some cool
   6191 0.00%:  T-Rex on a hot
   6192 0.00%:  the T-Rex al
   6193 0.00%:  T-Rex notices a man he
   6194 0.00%:  T-Rex can almost
   6195 0.00%:  T-Rex can almost see
   6196 0.00%:  (tool
   6197 0.00%:  T-Rex has one plan
   6198 0.00%:  T-Rex on the phone, in a
   6199 0.00%:  T-Rex is too c
   6200 0.00%:  T-Rex notices as
   6201 0.00%:  (anth
   6202 0.00%:  T-Rex is home, alone as
   6203 0.00%:  the T-Rex punchline! (
   6204 0.00%:  T-Rex has his plane
   6205 0.00%:  the T-Rex chosen
   6206 0.00%:  the T-Rex punches a moon!
   6207 0.00%:  T-Rex has seen too much pain
   6208 0.00%:  T-Rex holes
   6209 0.00%:  T-Rex holes up in the
   6210 0.00%:  T-Rex holes up in a
   6211 0.00%:  T-Rex holes up in a house
   6212 0.00%:  T-Rex holes up in a house,
   6213 0.00%:  T-Rex has school
   6214 0.00%:  the T-Rex special (
   6215 0.00%:  T-Rex meets an ins
   6216 0.00%:  T-Rex sees at
   6217 0.00%:  ( T
   6218 0.00%:  the T-Rex has a cousin
   6219 0.00%:  the T-Rex (punchline): no
   6220 0.00%:  the T-Rex house his
   6221 0.00%:  T-Rex has a sh
   6222 0.00%:  T-Rex is photos
   6223 0.00%:  T-Rex puts on a one
   6224 0.00%:  T-Rex is alone at home so
   6225 0.00%:  a site
   6226 0.00%:  T-Rex has at
   6227 0.00%:  T-Rex has his palm
   6228 0.00%:  (la
   6229 0.00%:  T-Rex in coun
   6230 0.00%:  T-Rex has eaten his lunch,
   6231 0.00%:  T-Rex on the plane!
   6232 0.00%:  T-Rex has too much in
   6233 0.00%:  the T-Rex clue
   6234 0.00%:  T-Rex is on the phone, on a
   6235 0.00%:  T-Rex is sat
   6236 0.00%:  T-Rex is sat alone
   6237 0.00%:  (punchline, as T-Rex has
   6238 0.00%:  the T-Rex house, a pool
   6239 0.00%:  (T-Rex spies on the
   6240 0.00%:  the T-Rex has alien
   6241 0.00%:  T-Rex is not alone on a sun
   6242 0.00%:  T-Rex plans to come
   6243 0.00%:  T-Rex sent emails
   6244 0.00%:  the T-Rex leaps in
   6245 0.00%:  the T-Rex naps
   6246 0.00%:  the T-Rex has lies
   6247 0.00%:  T-Rex comes into a house
   6248 0.00%:  the T-Rex snaps,
   6249 0.00%:  (neut
   6250 0.00%:  T-Rex silences an
   6251 0.00%:  the T-Rex console on
   6252 0.00%:  T-Rex punches a house in
   6253 0.00%:  T-Rex slips on an 
   6254 0.00%:  the T-Rex is an uncle
   6255 0.00%:  T-Rex is alone, as the
   6256 0.00%:  T-Rex steals a cop
   6257 0.00%:  T-Rex touches some
   6258 0.00%:  T-Rex spent a nice
   6259 0.00%:  T-Rex is late home,
   6260 0.00%:  T-Rex helps those
   6261 0.00%:  T-Rex has sl
   6262 0.00%:  T-Rex has slain
   6263 0.00%:  the T-Rex animal
   6264 0.00%:  the T-Rex animal house
   6265 0.00%:  (T-Rex is not home
   6266 0.00%:  the T-Rex is sol
   6267 0.00%:  the T-Rex claims a sun
   6268 0.00%:  T-Rex, this
   6269 0.00%:  a top
   6270 0.00%:  T-Rex, asleep in
   6271 0.00%:  the T-Rex moon is
   6272 0.00%:  T-Rex has his health
   6273 0.00%:  T-Rex has ton
   6274 0.00%:  T-Rex punches a hole in a moon,
   6275 0.00%:  T-Rex is a couple
   6276 0.00%:  T-Rex is a couple months
   6277 0.00%:  T-Rex has plans to come
   6278 0.00%:  T-Rex is no match
   6279 0.00%:  T-Rex comes a
   6280 0.00%:  the T-Rex chooses a non
   6281 0.00%:  T-Rex is me
   6282 0.00%:  T-Rex loses it on a
   6283 0.00%:  T-Rex is sent up
   6284 0.00%:  T-Rex punches a man in the sh
   6285 0.00%:  T-Rex has a se
   6286 0.00%:  (T-Rex punches some
   6287 0.00%:  (mail
   6288 0.00%:  the ca
   6289 0.00%:  T-Rex notices a pl
   6290 0.00%:  the T-Rex plane is
   6291 0.00%:  a pas
   6292 0.00%:  T-Rex has shame
   6293 0.00%:  T-Rex hits on someone,
   6294 0.00%:  T-Rex met his
   6295 0.00%:  the T-Rex cases
   6296 0.00%:  T-Rex has a mis
   6297 0.00%:  T-Rex on a special
   6298 0.00%:  T-Rex meets a spac
   6299 0.00%:  T-Rex is at home lou
   6300 0.00%:  T-Rex punches a man in the sun!
   6301 0.00%:  T-Rex compels his
   6302 0.00%:  T-Rex is on a plane to home
   6303 0.00%:  a la
   6304 0.00%:  the T-Rex machine sp
   6305 0.00%:  (T-Rex, in
   6306 0.00%:  T-Rex at home, one
   6307 0.00%:  T-Rex is seen p
   6308 0.00%:  a sunset, T-Rex on one
   6309 0.00%:  T-Rex has a complete 
   6310 0.00%:  T-Rex is pole
   6311 0.00%:  T-Rex home alone on a sun
   6312 0.00%:  T-Rex has some not
   6313 0.00%:  T-Rex punches him!
   6314 0.00%:  T-Rex in the pool house
   6315 0.00%:  T-Rex splits an
   6316 0.00%:  the T-Rex has come up on
   6317 0.00%:  the T-Rex house so
   6318 0.00%:  T-Rex is not pun
   6319 0.00%:  T-Rex alone, on a sun
   6320 0.00%:  T-Rex is home alone, on a sun
   6321 0.00%:  T-Rex has lost hope,
   6322 0.00%:  the T-Rex has his O
   6323 0.00%:  the T-Rex poems
   6324 0.00%:  T-Rex is at a cool
   6325 0.00%:  T-Rex, his clothes
   6326 0.00%:  the T-Rex punches!
   6327 0.00%:  T-Rex up in
   6328 0.00%:  T-Rex up in the sun
   6329 0.00%:  T-Rex homes in on the plans,
   6330 0.00%:  T-Rex home alone, on his
   6331 0.00%:  T-Rex close
   6332 0.00%:  the T-Rex colon
   6333 0.00%:  a sunset-in
   6334 0.00%:  the T-Rex chump
   6335 0.00%:  the T-Rex chump line
   6336 0.00%:  the nine
   6337 0.00%:  the T-Rex house, up
   6338 0.00%:  T-Rex is out on a moon
   6339 0.00%:  T-Rex is home alone (as
   6340 0.00%:  T-Rex is sat alone on
   6341 0.00%:  O B
   6342 0.00%:  the sample
   6343 0.00%:  T-Rex meets an o
   6344 0.00%:  the T-Rex is cheap
   6345 0.00%:  T-Rex notices a pool
   6346 0.00%:  T-Rex has this phone
   6347 0.00%:  T-Rex alone in an
   6348 0.00%:  the T-Rex is (un
   6349 0.00%:  T-Rex comes upon an insane
   6350 0.00%:  the T-Rex house (in
   6351 0.00%:  T-Rex, in an
   6352 0.00%:  T-Rex has to sleep on a
   6353 0.00%:  the T-Rex amnesia punch
   6354 0.00%:  the T-Rex has simple
   6355 0.00%:  the T-Rex has epic
   6356 0.00%:  the T-Rex pole
   6357 0.00%:  T-Rex has to use an
   6358 0.00%:  the T-Rex has unle
   6359 0.00%:  T-Rex uses a can
   6360 0.00%:  T-Rex is at home p
   6361 0.00%:  T-Rex (punchline): man!
   6362 0.00%:  T-Rex has, as
   6363 0.00%:  T-Rex is emot
   6364 0.00%:  (T-Rex spots
   6365 0.00%:  T-Rex sleeps much
   6366 0.00%:  -oh
   6367 0.00%:  T-Rex is an ocean
   6368 0.00%:  the T-Rex cup
   6369 0.00%:  the T-Rex house in an un
   6370 0.00%:  - Oh
   6371 0.00%:  the T-Rex plans on his
   6372 0.00%:  T-Rex, a champion
   6373 0.00%:  T-Rex pushes out a
   6374 0.00%:  T-Rex is at home, he
   6375 0.00%:  T-Rex is at home, he has
   6376 0.00%:  (T-Rex has put
   6377 0.00%:  (T-Rex has put his
   6378 0.00%:  the ship
   6379 0.00%:  T-Rex has slain the
   6380 0.00%:  the T-Rex nails home
   6381 0.00%:  T-Rex is alone, sc
   6382 0.00%:  T-Rex is spe
   6383 0.00%:  T-Rex almost opens
   6384 0.00%:  T-Rex has lunch meat
   6385 0.00%:  the T-Rex piles on
   6386 0.00%:  T-Rex alone in the moon
   6387 0.00%:  T-Rex has come upon this
   6388 0.00%:  the T-Rex hope
   6389 0.00%:  T-Rex has no means
   6390 0.00%:  T-Rex places his name
   6391 0.00%:  T-Rex has this plan
   6392 0.00%:  T-Rex upon close
   6393 0.00%:  the T-Rex lesson, in
   6394 0.00%:  T-Rex consumes an in
   6395 0.00%:  the T-Rex is so alone,
   6396 0.00%:  (Bas
   6397 0.00%:  T-Rex comes out alone
   6398 0.00%:  T-Rex sits alone a
   6399 0.00%:  T-Rex eats nachos,
   6400 0.00%:  T-Rex comes on to
   6401 0.00%:  the T-Rex has some lunch,
   6402 0.00%:  the T-Rex shape is
   6403 0.00%:  T-Rex eats his lunch,
   6404 0.00%:  T-Rex is hope
   6405 0.00%:  T-Rex pauses the
   6406 0.00%:  T-Rex has his utah
   6407 0.00%:  T-Rex has sleep
   6408 0.00%:  (asp
   6409 0.00%:  the cos
   6410 0.00%:  T-Rex has shot a
   6411 0.00%:  T-Rex has shot a hole
   6412 0.00%:  T-Rex almost has one
   6413 0.00%:  T-Rex one
   6414 0.00%:  T-Rex nails these
   6415 0.00%:  T-Rex has a slip
   6416 0.00%:  (T-Rex spies on them
   6417 0.00%:  T-Rex almost pe
   6418 0.00%:  T-Rex almost pees on
   6419 0.00%:  T-Rex eats a lemon!
   6420 0.00%:  T-Rex has impl
   6421 0.00%:  T-Rex alone at home, so
   6422 0.00%:  the T-Rex shines!
   6423 0.00%:  T-Rex has no clothes
   6424 0.00%:  (T-Rex alone,
   6425 0.00%:  the T-Rex has mail
   6426 0.00%:  T-Rex is announce
   6427 0.00%:  T-Rex has a punchline too
   6428 0.00%:  the T-Rex class in
   6429 0.00%:  T-Rex punches a man to
   6430 0.00%:  T-Rex put a
   6431 0.00%:  (sam
   6432 0.00%:  T-Rex has come in
   6433 0.00%:  T-Rex has pol
   6434 0.00%:  T-Rex cannot sleep, his
   6435 0.00%:  the T-Rex house has a no
   6436 0.00%:  the T-Rex pals announce
   6437 0.00%:  the T-Rex is alone, consum
   6438 0.00%:  T-Rex is home alone a
   6439 0.00%:  (T-Rex phones
   6440 0.00%:  (T-Rex phones the
   6441 0.00%:  T-Rex is close to home
   6442 0.00%:  the simpl
   6443 0.00%:  T-Rex has man
   6444 0.00%:  T-Rex is on the case
   6445 0.00%:  T-Rex too has
   6446 0.00%:  T-Rex too has plans
   6447 0.00%:  T-Rex at home, pe
   6448 0.00%:  the T-Rex comes,
   6449 0.00%:  T-Rex is out on a camp
   6450 0.00%:  (posts
   6451 0.00%:  the T-Rex is a man on
   6452 0.00%:  the T-Rex name is sp
   6453 0.00%:  (T-Rex uses a
   6454 0.00%:  the chips
   6455 0.00%:  the T-Rex alone!
   6456 0.00%:  a cast
   6457 0.00%:  T-Rex has come upon an honest
   6458 0.00%:  a pain
   6459 0.00%:  the T-Rex house minus a
   6460 0.00%:  the T-Rex up close
   6461 0.00%:  T-Rex emails to announce
   6462 0.00%:  T-Rex sits on a l
   6463 0.00%:  T-Rex phones his uncle
   6464 0.00%:  the T-Rex lesson in human
   6465 0.00%:  T-Rex plants a house
   6466 0.00%:  T-Rex cuts open a
   6467 0.00%:  the T-Rex sample
   6468 0.00%:  T-Rex helps out on his
   6469 0.00%:  (T-Rex has spent each
   6470 0.00%:  T-Rex has chosen an emotion
   6471 0.00%:  T-Rex pens an
   6472 0.00%:  T-Rex on the phone (
   6473 0.00%:  (plac
   6474 0.00%:  T-Rex is sent home!
   6475 0.00%:  T-Rex, someone
   6476 0.00%:  T-Rex has some plain
   6477 0.00%:  -cont
   6478 0.00%:  T-Rex punches the sun! (
   6479 0.00%:  T-Rex has no pants
   6480 0.00%:  the T-Rex homes on
   6481 0.00%:  T-Rex has let some
   6482 0.00%:  T-Rex is seen out on
   6483 0.00%:  the push
   6484 0.00%:  T-Rex loses an imp
   6485 0.00%:  T-Rex is at home, sp
   6486 0.00%:  T-Rex acts in an
   6487 0.00%:  T-Rex asleep,
   6488 0.00%:  T-Rex is on the phone, calm
   6489 0.00%:  T-Rex (punchline): to
   6490 0.00%:  T-Rex on the phone as
   6491 0.00%:  T-Rex on the phone as usual
   6492 0.00%:  the los
   6493 0.00%:  T-Rex chumps
   6494 0.00%:  T-Rex chumps out on
   6495 0.00%:  T-Rex chumps out on his
   6496 0.00%:  T-Rex chumps out!
   6497 0.00%:  T-Rex snaps on
   6498 0.00%:  T-Rex snaps on the
   6499 0.00%:  the T-Rex in a sun
   6500 0.00%:  the T-Rex house, s
   6501 0.00%:  T-Rex has put on nice
   6502 0.00%:  the T-Rex is (some
   6503 0.00%:  the T-Rex claims he hasn
   6504 0.00%:  the T-Rex smiles upon a
   6505 0.00%:  T-Rex has silent
   6506 0.00%:  T-Rex has a te
   6507 0.00%:  the T-Rex has no place
   6508 0.00%:  (t-Rex is home,
   6509 0.00%:  the T-Rex has some non
   6510 0.00%:  T-Rex phones home in
   6511 0.00%:  T-Rex punches out a mail
   6512 0.00%:  the T-Rex slip
   6513 0.00%:  T-Rex has to complain
   6514 0.00%:  T-Rex is home alone, paus
   6515 0.00%:  T-Rex has spun
   6516 0.00%:  T-Rex has spun out
   6517 0.00%:  T-Rex is also not
   6518 0.00%:  the T-Rex house is, um
   6519 0.00%:  T-Rex alone has
   6520 0.00%:  (T-Rex on phone
   6521 0.00%:  T-Rex shouts an ap
   6522 0.00%:  T-Rex ties on
   6523 0.00%:  T-Rex ties on a cape,
   6524 0.00%:  the cousin
   6525 0.00%:  T-Rex (punchline): on
   6526 0.00%:  the T-Rex is a house
   6527 0.00%:  (mp
   6528 0.00%:  T-Rex is pleasant,
   6529 0.00%:  (Room
   6530 0.00%:  T-Rex eats in
   6531 0.00%:  the T-Rex phone in
   6532 0.00%:  the T-Rex has so much in
   6533 0.00%:  the T-Rex house an
   6534 0.00%:  T-Rex meets his ch
   6535 0.00%:  the T-Rex is close!
   6536 0.00%:  T-Rex to his house
   6537 0.00%:  T-Rex sees him
   6538 0.00%:  (T-Rex is home alone, not
   6539 0.00%:  T-Rex places the sun in
   6540 0.00%:  - one
   6541 0.00%:  a teens
   6542 0.00%:  T-Rex is alone, che
   6543 0.00%:  T-Rex touches his palm
   6544 0.00%:  the T-Rex has an O
   6545 0.00%:  T-Rex loses out on a once in
   6546 0.00%:  the T-Rex is home, sn
   6547 0.00%:  (T-Rex stom
   6548 0.00%:  (T-Rex stomps on a
   6549 0.00%:  T-Rex comes in late on a
   6550 0.00%:  T-Rex is a hot
   6551 0.00%:  T-Rex in space
   6552 0.00%:  T-Rex has semi
   6553 0.00%:  T-Rex stomps on each
   6554 0.00%:  the T-Rex is hes
   6555 0.00%:  T-Rex (punchline): am
   6556 0.00%:  T-Rex homes in on a planet
