I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
35.58%:  YOU
0.83%:  I'M SORRY BUT THIS IS NOT A GOOD ONE
0.83%:  I'M SENDING YOU BACK TO JUMP RO
0.83%:  YOU NEED TO GO BACK INTO YOUR B
0.83%:  I'M SORRY BUT YOU KNEW THAT J
0.83%:  I'M SORRY BUT I AM SENDING YOU TU
0.83%:  I'M SORRY BUT YOU ARE BEING HOUN
0.83%:  I'M SORRY BUT YOU NEED TO SIT B
0.83%:  YOU ARE NOW SUS
0.83%:  I'M SORRY TO SAY BUT THE
0.83%:  I'M SORRY BUT YOUR JOKE WAS TOO GOOD THIS
0.83%:  I'M SORRY BUT YOU KNOW THIS J
0.90%:  I'M SORRY BUT YOU KNOW THIS JUST
0.83%:  I'M SORRY BUT I AM SENDING YOU TO TWO HO
0.83%:  I'M SORRY BUT I MUST SEND YOU TO JOB
0.83%:  I'M SORRY BUT SENDING YOU HOME WAS TO
0.83%:  YOU ARE THE JO
0.83%:  I'M SORRY BUT I THINK YOU G
1.09%:  I'M SORRY BUT I THINK YOU GOT S
0.83%:  I'M SORRY BUT YOUR JOKE IS TOO P
0.83%:  I'M SENDING YOU BACK TO HOOT
0.83%:  YOU ARE RU
2.58%:  YOU ARE RUINING MY
2.11%:  YOU ARE RUINING YOUR
1.14%:  YOU ARE RUINING JO
0.83%:  I'M SENDING YOU TO JOKES THAT YOU
0.83%:  I'M SORRY BUT I THINK YOU JUST COMP
0.83%:  I'M SORRY BUT I JUST NE
3.85%:  I'M SORRY BUT I JUST NEED YOU
6.50%:  I'M SORRY BUT I JUST NEED YOU TO GO
9.58%:  I'M SORRY BUT I JUST NEED YOU TO GO BACK HO
7.65%:  I'M SORRY BUT I JUST NEED YOU TO GO BACK IN
5.58%:  I'M SORRY BUT I JUST NEED YOU TO GO HO
3.28%:  I'M SORRY BUT I JUST NEED YOU TO K
5.52%:  I'M SORRY BUT I JUST NEED YOU TO KNOW HO
2.79%:  I'M SORRY BUT I JUST NEED YOU TO KNOW I
1.79%:  I'M SORRY BUT I JUST NEED TO S
1.25%:  I'M SORRY BUT I JUST NEED YOU TO S
1.02%:  I'M SORRY BUT I JUST NEED TO GO
0.99%:  I'M SORRY BUT I JUST NEED YOU TO GO A
0.92%:  I'M SORRY BUT I JUST NEED YOU TO GO BACK INS
0.87%:  I'M SORRY BUT I JUST NEED YOU TO CO
0.83%:  YOU CAN GO HOME NOW YOU'RE D
0.83%:  I'M SORRY BUT I ASKED YOU NOT TO C
0.83%:  I'M SORRY BUT SHE
0.83%:  I'M SORRY BUT YOUR MOT
0.83%:  I'M SORRY BUT I AM NOT SURE YOU S
0.83%:  I'M SORRY BUT U
0.83%:  I'M SORRY BUT I MUST SEND YOU TO JOKE CH
0.83%:  I'M SORRY BUT I AM DOWN
0.83%:  I'M SORRY BUT YOUR JOKE IS NOT SO GO
0.83%:  I'M SORRY BUT THAT JOKE IS SO DUMB WE
0.83%:  I'M SORRY BUT YOU KNOW I CAN
0.83%:  I'M SORRY BUT YOU ARE BOTH GO
0.83%:  I'M SORRY BUT I CANNOT STOP S
0.83%:  I'M SORRY BUT I SEND YOU BACK TO PO
0.83%:  I'M SORRY BUT I SENT YOU BACK TO GOOD
0.83%:  I'M SORRY BUT THAT JOKE IS COR
0.83%:  I'M SORRY BUT I MUST ASK YOU NOT
0.83%:  I'M SORRY BUT THAT JOKE IS WRONG ON E
0.83%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CRU
0.83%:  I'M SORRY BUT I THINK YOU NEED TO R
0.83%:  I'M SORRY BUT YOU ARE KIND
0.83%:  I'M SORRY BUT I MUST SEND YOU BACK TO PRI
0.83%:  I'M SORRY BUT I JUST DO NOT B
0.83%:  I'M SORRY BUT YOU CAN S
0.83%:  I'M SORRY BUT I SEND YOU BACK TO PRIS
0.83%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE NO M
0.83%:  I'M SORRY BUT THERE IS NO WAY I CO
0.83%:  I'M SENDING YOU BACK TO JUST E
0.83%:  I'M SORRY BUT I THINK YOU NEED TO GR
0.83%:  I'M SORRY BUT YOUR JOKE WAS SO DE
0.82%:  I'M SENDING YOU BACK HOME TO YOUR SO
0.82%:  I'M SORRY BUT I NEED YOU TO GO BACK TO NO J
0.82%:  I'M SORRY BUT YOU GO BACK TO HOUSES
0.82%:  I'M SORRY BUT I ASKED YOU NOT TO USE R
0.82%:  I'M SORRY BUT I AM GET
0.82%:  I'M SORRY BUT I AM SENDING YOU PROTO
0.82%:  I'M SORRY BUT I NEED YOU TO WORK ON IMP
0.82%:  I'M SORRY BUT I NEED YOU TO KNOW SO
0.82%:  I'M SORRY BUT HOW ARE YOU NOT IN JOK
0.82%:  I'M SORRY BUT HOW D
0.82%:  I'M SENDING YOU TO JOKES A
4.39%:  I'M SENDING YOU TO JOKES ABOUT YOUR
2.60%:  I'M SENDING YOU TO JOKES ABOUT P
1.82%:  I'M SENDING YOU TO JOKES ABOUT HO
1.27%:  I'M SENDING YOU TO JOKES ABOUT HOW YOU
0.97%:  I'M SENDING YOU TO JOKES ABOUT S
0.94%:  I'M SENDING YOU TO JOKES ABOUT HOW TO
0.82%:  I'M SORRY BUT I AM SENDING YOU TO BRUSH
0.82%:  I'M SORRY BUT I ASKED YOU NOT TO USE H
0.82%:  I'M SORRY BUT I DO NOT THINK YOU ARE SUC
0.82%:  I'M SORRY BUT I SENT YOU BACK TO SPE
0.82%:  YOU ARE J
1.10%:  YOU ARE JUST NOT
0.82%:  I'M SORRY BUT I AM SENDING YOU UP H
0.82%:  I'M SORRY BUT THIS ONE TIME YOU
0.82%:  I'M SORRY BUT THIS IS P
0.82%:  ARE YOU SURE YOU GO TO S
0.82%:  I'M SORRY BUT YOU SCREWED THIS UP TO
0.82%:  I'M SO SORRY BUT YOU NEED TO S
0.82%:  I'M SORRY BUT YOU JUST GOT SCHO
0.82%:  I'M SORRY BUT THAT IS COR
0.82%:  I'M SORRY BUT YOU BROUGHT NO
2.59%:  I'M SORRY BUT YOU BROUGHT NO JOKE TO
1.02%:  I'M SORRY BUT YOU BROUGHT NO JOKE S
0.82%:  I'M SORRY BUT I AM SENDING YOU TO CUB
0.82%:  I'M SORRY BUT THIS JOKE DOES NOT G
0.82%:  I'M SORRY BUT YOU ARE NOT E
0.82%:  I'M SORRY BUT I WAS SENDING YOU OUT TO
0.82%:  I'M SORRY BUT YOU ARE BEING SHUT
0.82%:  I'M SORRY BUT I SUSPECT YOU ARE DOING NOT
0.82%:  I'M SORRY BUT I NEED YOU TO RUN
0.82%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE Y
0.82%:  I'M SORRY BUT YOU NEED TO GO BACK IN STO
0.82%:  THE
0.82%:  I'M SO SORRY BUT I AM SENDING YOU TO JU
0.82%:  I'M SORRY BUT THAT JOKE IS SO POOR YOU
0.82%:  I'M SORRY BUT I SEND YOU BACK TO SPORT
0.82%:  YOU DON'T GO
1.41%:  YOU DON'T GO TO JO
1.03%:  YOU DON'T GO TO THIS
0.82%:  YOU NEED TO WORK ON YOUR MOT
0.82%:  WE ARE GO
0.82%:  I'M SORRY BUT YOU GO BACK INTO
0.82%:  I'M SORRY BUT YOU ARE MISSING OUT ON THE B
0.82%:  I'M SORRY BUT I SEND YOU BACK TO OTHER
0.82%:  I'M SORRY BUT YOU SEEM TO TH
0.82%:  I'M SORRY BUT SENDING YOU TO THE PR
0.82%:  GO
14.13%:  GO BACK TO YOUR
6.67%:  GO BACK TO YOUR RO
4.74%:  GO BACK TO YOUR SE
4.31%:  GO BACK TO YOUR ROOM WHERE
2.37%:  GO BACK TO YOUR O
2.23%:  GO BACK TO YOUR HO
1.80%:  GO BACK TO YOUR P
1.75%:  GO BACK TO JO
1.66%:  GO BACK TO YOUR DES
1.48%:  GO BACK TO YOUR ROOM WHERE YOU S
1.42%:  GO BACK TO YOUR OWN TIME
1.39%:  GO BACK TO YOUR OR
1.18%:  GO BACK TO YOUR ROOM WHERE YOU'
1.07%:  GO BACK TO YOUR ROOM NO
1.06%:  GO BACK TO YOUR ROOM YOU
1.05%:  GO BACK TO YOUR RE
1.03%:  GO BACK TO YOUR ROOM WITHOUT
2.75%:  GO BACK TO YOUR ROOM WITHOUT YOUR
1.02%:  GO BACK TO YOUR OWN D
0.99%:  GOOD
0.94%:  GO BACK TO YOUR HOME
0.93%:  GO BACK TO YOUR OWN HO
0.82%:  I'M SORRY BUT I AM SENDING YOU TO JOKES OP
0.82%:  I'M SORRY BUT I WANT TO SEE YOU CR
0.82%:  I'M SORRY BUT DUE TO YOUR AN
0.82%:  I'M SORRY BUT I MUST SEND YOU BACK IN RE
0.82%:  I'M SORRY BUT YOUR JOKE IS NE
0.82%:  I'M SENDING YOU BACK UP TO YOUR
0.82%:  I'M SORRY BUT I WANT TO SEE YOU IN
0.82%:  YOU ARE WRONG ON
0.82%:  I'M SORRY BUT I AM SUSP
0.82%:  I'M SORRY BUT YOU ARE MISSING THE W
0.82%:  I'M SORRY BUT YOU ARE MISSING THE OB
0.82%:  I'M SORRY BUT YOU ARE NOT PUN
0.82%:  I'M SORRY BUT I WAS SENDING YOU TO T
0.82%:  I'M SORRY BUT YOU MISSED TH
0.82%:  I'M SORRY BUT YOU ARE NOW EN
0.82%:  I'M SORRY BUT I SURE
0.81%:  I'M SORRY BUT I SEND YOU BACK TO THO
1.10%:  I'M SORRY BUT I SEND YOU BACK TO THOUG
0.81%:  I'M SORRY BUT I AM SENDING YOU UP TO ST
0.81%:  I'M SORRY BUT I AM SENDING YOU TO POOR JOKES H
0.81%:  I'M SORRY BUT I MUST ASK YOU TO R
0.81%:  I'M SORRY BUT YOUR AN
0.81%:  I'M SORRY BUT I MUST SEND YOU RIGHT ON
0.81%:  I'M SORRY BUT YOUR JOKE WAS SO GOOD I TO
0.81%:  I'M SORRY BUT I MUST SEND YOU TO JOKE PRIN
0.81%:  I'M SORRY BUT I SUSPECT YOU ARE MO
0.81%:  I'M SORRY BUT I AM HON
1.47%:  I'M SORRY BUT I AM HONOUR
0.81%:  I'M SENDING YOU BACK TO SPR
0.81%:  I'M SORRY BUT I AM HONOUR BO
1.03%:  I'M SORRY BUT I AM HONOUR BOUND TO T
0.81%:  I'M SORRY BUT YOUR JOKE IS SO GOOD THE
0.81%:  I'M SORRY BUT I AM SENDING YOU TWO JO
0.81%:  I'M SORRY BUT I AM PUTTING YOU ON E
0.81%:  I'M SORRY BUT SENDING YOU BACK ST
0.81%:  I'M SORRY BUT YOU NEED TO PRACTI
0.81%:  I'M SORRY BUT YOU GO BACK TO HOSP
0.81%:  I'M SORRY BUT YOU WERE ST
0.81%:  I'M SORRY BUT YOU ARE NOT GOOD IN
1.74%:  I'M SORRY BUT YOU ARE NOT GOOD IN THIS
0.81%:  I'M SORRY BUT I AM NOW RET
0.81%:  YOU NEED TO WORK ON YOUR SO
0.81%:  I'M SORRY BUT I AM SENDING YOU TW
0.81%:  I'M SORRY BUT I ASKED YOU NOT TO BE S
0.81%:  I'M SORRY BUT ON
0.81%:  I'M SORRY BUT YOU SENT ME BACK SO
0.81%:  I'M SORRY BUT YOUR JOKE DOES NOT CONST
0.81%:  I'M SORRY BUT I NEED YOU TO GO TO SUM
0.81%:  I'M SORRY BUT I AM CUTTING YOU OP
0.81%:  I'M SORRY BUT I NEED YOU TO STOP COMING HO
0.81%:  I'M SORRY BUT I WANT TO SEND YOUR
0.81%:  YOU ARE NOW GO
0.81%:  I'M SORRY BUT YOU ARE SENT DO
4.02%:  I'M SORRY BUT YOU ARE SENT DOWN TO JO
1.22%:  I'M SORRY BUT YOU ARE SENT DOWN TO J
0.81%:  I'M SORRY BUT YOU ARE TOO DUMB TO E
0.81%:  I'M SORRY BUT THIS JOKE IS NOT AC
0.81%:  I'M SENDING YOU BACK TO JOS
0.81%:  YOU CAN GO NO
0.81%:  I'M SORRY BUT YOU ARE BECOMING W
0.81%:  I'M SO SORRY BUT YOU ARE NOW IN
0.81%:  I'M SORRY BUT I NEED TO CONGR
0.81%:  I'M SORRY BUT I SENT YOU BACK TO PRES
0.81%:  I'M SORRY BUT YOU BROUGHT ME TO J
1.17%:  I'M SORRY BUT YOU BROUGHT ME TO JOKES S
0.81%:  I'M SORRY BUT YOU WERE P
0.81%:  I'M SORRY BUT YOUR JOKE IS SO GOOD THAT I NO
0.81%:  I'M SO SORRY BUT YOU WERE SO
0.81%:  I'M SORRY BUT I ASKED YOU TO COME WITH SO
0.81%:  I'M SORRY BUT I NEED YOU TO U
0.81%:  I'M SORRY BUT YOU ARE NOT K
0.81%:  YOU WERE NOT
0.81%:  I'M SORRY BUT SENDING YOU BACK TO SHOE
0.81%:  I'M SORRY BUT YOU ARE NOT JUST S
0.81%:  I'M SORRY BUT YOUR JOKE WAS TOO SH
0.81%:  I'M SORRY BUT I AM SENDING YOU TO HOE
0.81%:  I'M SORRY BUT YOU WANTED THIS SO
0.80%:  I'M SORRY BUT YOU ARE BEING PO
0.80%:  I'M SORRY BUT YOUR JOKE IS NOT BAD
4.26%:  I'M SORRY BUT YOUR JOKE IS NOT BAD ENOUGH TO CO
3.38%:  I'M SORRY BUT YOUR JOKE IS NOT BAD ENOUGH TO S
1.23%:  I'M SORRY BUT YOUR JOKE IS NOT BAD ENOUGH TO P
1.04%:  I'M SORRY BUT YOUR JOKE IS NOT BAD ENOUGH TO COMP
0.80%:  I'M SORRY BUT I ASKED YOU NOT TO CR
0.80%:  I'M SO SORRY BUT YOUR JOKE WAS TOO GO
0.80%:  I'M SENDING YOU BACK TO HOUSE TO BU
0.80%:  I'M SORRY BUT YOU ARE NOW THE B
0.80%:  I'M SORRY BUT THAT JOKES NE
0.80%:  I'M SORRY BUT YOU ARE DONE THIS
0.80%:  I'M SENDING YOU BACK TO YOUR HOUSES
0.80%:  I'M SORRY BUT I SEND YOU BACK TO IN
0.80%:  I'M SORRY BUT I MUST RET
0.80%:  I'M SORRY BUT I ASKED YOU THE
0.80%:  I'M SORRY BUT THAT JOKES CO
0.80%:  I'M SORRY BUT I NEED YOU TO SIGN UP
0.80%:  I'M SORRY BUT I BROUGHT MY OWN JOKE AND IT
0.80%:  I'M SORRY BUT YOUR JOKE IS SO PUN
0.80%:  I'M SORRY BUT I ASKED YOU TO W
0.80%:  I'M SORRY BUT I SEND YOU BACK TH
0.80%:  I'M SORRY BUT I NEED YOU TO GO SO
0.80%:  I'M SORRY BUT I DO NOT THINK YOU ARE CO
0.80%:  I'M SORRY BUT M
0.80%:  I'M SORRY BUT YOU ARE TOO S
0.80%:  I'M SORRY BUT AS YOU
0.80%:  I'M SO SORRY BUT I AM SENDING YOUR P
0.80%:  I'M SORRY BUT THIS IS ON
0.80%:  I'M SORRY BUT YOU GO BACK TO THE DES
0.80%:  I'M SENDING YOU TO JOB
0.80%:  I'M SORRY BUT YOU GO BACK TO JEST
0.80%:  I'M SORRY BUT I AM SENDING YOU TO JOKE POW
0.80%:  I'M SORRY BUT I ASKED YOU TO NOT BR
3.40%:  I'M SORRY BUT I ASKED YOU TO NOT BRING UP
0.80%:  I'M SO SORRY BUT YOU ARE NOT C
0.80%:  I'M SORRY BUT I AM JUST NOT C
0.80%:  I'M SORRY BUT I ASKED YOU NOT TO BRING UP JO
0.80%:  I'M SORRY BUT I ASKED YOU TO BRING NOT
0.80%:  I'M SENDING YOU BACK TO SORRY J
0.80%:  I'M SORRY BUT YOU MISSED THE ACT
0.80%:  I'M SORRY BUT I AM SENDING YOU CUT
0.80%:  I'M SORRY BUT SENDING YOU BACK SE
0.80%:  I'M SO SORRY BUT YOU ARE TO
0.80%:  I'M SORRY BUT I ASKED YOU TO BRING PENC
0.80%:  I'M SORRY BUT YOU ARE COMING WITH US TO J
0.80%:  I'M SORRY BUT YOU MUST NOW GO
3.19%:  I'M SORRY BUT YOU MUST NOW GO BACK TO E
2.51%:  I'M SORRY BUT YOU MUST NOW GO BACK TO JO
2.34%:  I'M SORRY BUT YOU MUST NOW GO BACK IN
1.80%:  I'M SORRY BUT YOU MUST NOW GO BACK TO RE
1.44%:  I'M SORRY BUT YOU MUST NOW GO BACK TO S
1.11%:  I'M SORRY BUT YOU MUST NOW GO BACK TO J
0.86%:  I'M SORRY BUT YOU MUST NOW GO BACK TO HO
0.83%:  I'M SORRY BUT YOU MUST NOW GO BACK INTO
0.80%:  I'M SORRY BUT SENDING YOU BACK TWO
1.04%:  I'M SORRY BUT SENDING YOU BACK TWO TIME
0.80%:  I'M SORRY BUT I SEND YOU TO JOKING
0.80%:  I'M SORRY BUT I NEED TO COR
0.80%:  I'M SORRY BUT YOU ARE NOT DOING SO H
0.80%:  I'M SORRY BUT YOU ARE DOING JUST W
0.80%:  THIS IS NOT A JOKE YOU
0.80%:  I'M SORRY BUT YOU ARE BEING W
0.80%:  I'M SORRY BUT THAT JOKE IS SO GOOD YOU WON
0.80%:  YOU NEED TO STAY IN S
0.80%:  I'M SORRY BUT I AM SENDING YOU TO JOKE OB
0.80%:  I'M SORRY BUT I AM SENDING YOU TO PROTO
0.80%:  I'M SORRY BUT I AM SENDING YOU TO JUST RE
0.80%:  I'M SORRY BUT YOUR JOKE WAS SO PUNCH
0.80%:  YOU ARE THE S
0.80%:  I'M SORRY BUT I AM SENDING YOU TO KETCHUP B
0.80%:  I'M SORRY BUT THAT COMES UP
0.80%:  I'M SORRY BUT YOU MISSED OUT ON THE G
0.80%:  I'M SORRY BUT YOUR JOKE IS NOT CO
0.80%:  I'M SORRY BUT YOU NEED TO WORK ON ST
0.80%:  I'M SORRY TO SAY BUT THIS JOKE DO
0.80%:  I'M SORRY BUT YOU MUST GO BACK TO NO
0.79%:  I'M SORRY BUT YOU NEED TO GO BACK UP TH
0.79%:  I'M SORRY BUT YOU MUST GO BACK TO PR
0.79%:  I'M SORRY BUT I AM TO
0.79%:  I'M SORRY BUT I SUSPECT YOU ARE DOO
0.79%:  I'M SORRY BUT I AM SENDING YOU TO PREST
0.79%:  I'M SENDING YOU BACK TO THE R
0.79%:  I'M SORRY BUT YOUR JOKE WAS TOO PO
0.79%:  I'M SORRY BUT I MUST SEND YOU BACK TO HOR
0.79%:  I'M SORRY BUT THAT JOKE GO
0.79%:  I'M SORRY BUT I AM SENDING YOU TO JOKE UP
0.79%:  I'M SORRY BUT I ASKED YOU NOT TO USE B
0.79%:  I'M SORRY BUT YOU WERE B
0.79%:  I'M SO SORRY BUT YOU NEED TO K
5.06%:  I'M SO SORRY BUT YOU NEED TO KNOW THIS
2.22%:  I'M SO SORRY BUT YOU NEED TO KNOW THIS JO
1.21%:  I'M SO SORRY BUT YOU NEED TO KNOW HO
0.79%:  I'M SO SORRY BUT YOU ARE NOT THE SM
0.79%:  I'M SORRY BUT YOU NEED TO GO BACK THIS W
0.79%:  I'M SORRY BUT YOU JUST WENT HO
0.96%:  I'M SORRY BUT YOU JUST WENT HOME AND
0.79%:  I'M SO SORRY BUT YOU NEED TO GO TO AN
0.79%:  I'M SO SORRY BUT THAT JOKE DO
0.79%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SPO
0.79%:  I'M SORRY BUT SENDING YOU BACK RE
0.79%:  YOU NEED TO GO BACK TO OR
0.79%:  I'M SORRY BUT YOU ARE NOW BOT
1.52%:  I'M SORRY BUT YOU ARE NOW BOTTOM
0.79%:  I'M SORRY BUT I THINK YOU NEED TO PRO
0.79%:  I'M SORRY BUT YOU MISSED OUT ON THE CO
0.79%:  I'M SORRY BUT I AM SENDING YOU TO JOB PROS
0.79%:  I'M SORRY BUT HOW ARE YOU NOT DOING J
0.88%:  I'M SORRY BUT HOW ARE YOU NOT DOING JUST
0.79%:  I'M SORRY BUT YOU CAN K
3.15%:  I'M SORRY BUT YOU CAN KEEP THIS
1.87%:  I'M SORRY BUT YOU CAN KEEP GO
1.60%:  I'M SORRY BUT YOU CAN KEEP THIS JO
1.17%:  I'M SORRY BUT YOU CAN KEEP THIS J
0.79%:  I'M SENDING YOU BACK TO SUPERI
4.60%:  I'M SENDING YOU BACK TO SUPERIOR JO
0.79%:  I'M SORRY BUT YOU MISSED THE ANNO
0.79%:  I'M SORRY BUT I AM SENDING YOU TO JOKE TOUR
0.79%:  I'M SORRY BUT YOU CAN BE
0.79%:  I'M SORRY THAT
0.79%:  I'M SORRY BUT YOUR JOKE HAD
0.79%:  I'M SORRY BUT YOU SCREWED UP IN
0.79%:  I'M SORRY BUT I AM SENDING YOU TO BOOTS
0.79%:  I'M SORRY BUT THIS IS NOT AC
0.79%:  I'M SO SORRY BUT I CANNOT HE
0.79%:  I'M SORRY BUT THAT JOKE IS SU
0.79%:  I'M SORRY BUT YOU ARE IN JUSTICE
0.79%:  I'M SORRY BUT YOU MUST GO BACK TO H
0.79%:  I'M SORRY BUT HOW ARE YOU NOT B
0.79%:  I'M SENDING YOU HOME R
0.79%:  I'M SO SORRY BUT I AM SENDING YOU TO WH
0.79%:  I'M SENDING YOU BACK TO JUST H
0.79%:  I'M SORRY BUT THIS JOKE IS NOT YOUR
0.79%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO PR
0.79%:  I'M SORRY BUT I NEED TO GO BACK TO MY P
0.79%:  I'M SORRY BUT THAT JOKE IS SO G
0.79%:  I'M SORRY BUT I AM SENDING YOU JUST THE
0.79%:  I'M SORRY BUT I GUESS YOU D
0.79%:  I'M SORRY BUT I AM SENDING YOU STEP
0.79%:  I'M SORRY BUT YOU MUST NOW GO BACK TO P
0.79%:  I'M SENDING YOU BACK TO YOUR E
0.79%:  I'M SORRY BUT I AM SENDING YOU TO OBJECT R
0.79%:  I'M SORRY BUT YOU ARE NOTHING BUT COMP
0.79%:  I'M SORRY BUT YOU ARE SO S
0.79%:  I'M SORRY BUT YOU ARE BEING STOOD UP ON
0.79%:  I'M SORRY BUT I SEND YOU TO JOKER
0.79%:  I'M SORRY BUT I AM SENDING YOU WORK
0.79%:  I'M SORRY BUT I ASKED YOU NOT TO BRING UP J
0.79%:  I'M SORRY BUT I AM SENDING YOU TO JOKES POR
0.79%:  THAT'S NOT GO
0.79%:  I'M SORRY BUT YOU ARE NOW DISMI
0.79%:  I'M SORRY BUT I ASKED YOU TO STOP CO
0.79%:  I'M SO SORRY BUT I W
0.79%:  I'M SORRY BUT I SUSPECT YOU MIGHT BE ON
0.79%:  I'M SORRY BUT YOUR JOKE WAS GO
2.11%:  I'M SORRY BUT YOUR JOKE WAS GOOD BUT
3.59%:  I'M SORRY BUT YOUR JOKE WAS GOOD BUT NOT
0.79%:  I'M SORRY BUT YOU NEED TO GO TO JOB
0.79%:  YOU ARE SURE
0.79%:  I'M SORRY BUT I ASKED YOU TO GO HOME TO
0.79%:  I'M SENDING YOU TO YOUR ROOM WITHOUT J
0.78%:  I'M SORRY BUT YOU GET B
2.62%:  I'M SORRY BUT YOU GET BACK TO JO
1.26%:  I'M SORRY BUT YOU GET BACK IN
0.97%:  I'M SORRY BUT YOU GET BACK HO
1.04%:  I'M SORRY BUT YOU GET BACK HOME TO
0.79%:  I'M SORRY BUT YOU GET BACK TO S
0.78%:  I'M SORRY BUT HOW ARE YOU DOING SO
0.78%:  I'M SORRY BUT THAT JOKE CON
0.78%:  I'M SORRY BUT YOU NEED TO STOP J
4.46%:  I'M SORRY BUT YOU NEED TO STOP JOKING A
4.93%:  I'M SORRY BUT YOU NEED TO STOP JOKING ABO
0.78%:  I'M SORRY BUT I NEED TO ASK YOU THIS
0.78%:  I'M SORRY BUT YOU CAN GO HOME NOW J
1.64%:  I'M SORRY BUT YOU CAN GO HOME NOW JUST BE
0.78%:  I'M SORRY BUT NOW YOU M
2.27%:  I'M SORRY BUT NOW YOU MUST GO
6.63%:  I'M SORRY BUT NOW YOU MUST GO BACK TO JO
6.20%:  I'M SORRY BUT NOW YOU MUST GO BACK IN
6.17%:  I'M SORRY BUT NOW YOU MUST GO BACK TO E
5.87%:  I'M SORRY BUT NOW YOU MUST GO BACK TO RE
4.57%:  I'M SORRY BUT NOW YOU MUST GO BACK TO S
3.89%:  I'M SORRY BUT NOW YOU MUST GO BACK TO J
2.58%:  I'M SORRY BUT NOW YOU MUST GO BACK TO P
2.49%:  I'M SORRY BUT NOW YOU MUST GO BACK TO N
2.22%:  I'M SORRY BUT NOW YOU MUST GO BACK TO HO
2.07%:  I'M SORRY BUT NOW YOU MUST GO TO
1.63%:  I'M SORRY BUT NOW YOU MUST GO BACK HO
1.58%:  I'M SORRY BUT NOW YOU MUST GO BACK TO HOSP
1.52%:  I'M SORRY BUT NOW YOU MUST GO BACK INTO
1.41%:  I'M SORRY BUT NOW YOU MUST GO BACK TO PRES
1.30%:  I'M SORRY BUT NOW YOU MUST BE
1.25%:  I'M SORRY BUT NOW YOU MUST ST
0.92%:  I'M SORRY BUT NOW YOU MUST RE
2.52%:  I'M SORRY BUT NOW YOU MUST REPEAT KIND
0.79%:  I'M SORRY BUT NOW YOU MUST D
0.78%:  I'M SORRY BUT I DO NOT SEE HOW YOU G
1.21%:  I'M SORRY BUT I DO NOT SEE HOW YOU GOT IN
0.78%:  I'M SORRY BUT I AM SENDING YOUR JOKE TO S
0.78%:  I'M SORRY BUT YOU ARE BEING TH
0.78%:  I'M NOT SURE THIS
0.78%:  I'M SENDING YOU BACK TO YOUR ROOM TO P
0.78%:  I'M SORRY BUT I BROUGHT YOU INTO
0.78%:  I'M SORRY BUT I SENT YOU BACK SOMEWH
0.78%:  I'M SORRY BUT YOUR JOKE DOES NOT AT
0.78%:  I'M SORRY BUT THIS JUST MADE E
0.78%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE ROB
0.78%:  I'M SENDING YOU BACK TO HOME RO
0.78%:  YOU ARE SUP
0.78%:  I'M SORRY BUT I ASKED YOU TO GET R
0.78%:  I'M SORRY BUT I AM SENDING YOU OUT TO WORK BE
0.78%:  I'M SO SORRY BUT THIS JOKE DO
0.78%:  I'M SORRY BUT I SENT YOU BACK TO PUN
0.78%:  I'M SORRY BUT I MUST SEND YOU TO JOKING H
0.78%:  I'M SENDING YOU BACK TO POOR
0.78%:  I'M SORRY BUT YOU NEED TO PRO
0.78%:  I'M SORRY BUT DUE TO YOUR JOKES I AM NO
0.78%:  I'M SORRY BUT YOUR JOKE IS THE MOST CON
0.78%:  I'M SORRY BUT I AM SENDING YOU TO SCREW UP H
0.78%:  I'M SORRY BUT THAT JOKE IS S
0.78%:  I'M SORRY BUT I THINK YOU NEED TO B
0.78%:  YOU NEED TO WORK ON YOUR HO
0.78%:  I'M SORRY BUT YOUR PUN WAS SO T
0.78%:  I'M SORRY BUT I AM SENDING YOU TO JOKES OH
0.78%:  I'M SORRY BUT I AM SENDING YOU TO THE SOR
0.78%:  I'M SENDING YOU BACK TO REST HOUR
0.78%:  I'M SORRY BUT SENDING YOU BACK TO RES
0.78%:  I'M SORRY BUT YOU ARE NOT TOO
0.78%:  YOU NEED TO WORK ON YOUR C
0.78%:  I'M SORRY BUT YOU ARE JUST NOT H
0.78%:  I'M SORRY BUT THIS STORY END
0.78%:  I'M SENDING YOU BACK TO YOUR PER
0.78%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO NOW
0.78%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO HOUR
0.78%:  I'M SORRY BUT I DO NOT THINK YOU RE
0.78%:  I'M SORRY BUT I AM SENDING YOU TO POW
0.78%:  I CAN
1.22%:  I CANNOT
0.81%:  I CAN'T B
0.78%:  I'M SORRY BUT THIS IS NOT CON
0.78%:  I'M SORRY BUT I MUST SEND YOU BACK TO PROG
0.78%:  I'M SORRY BUT YOUR JOKE WAS NOT IN THE BO
0.78%:  I'M SORRY BUT I AM SENDING YOU TO UR
0.78%:  I'M SENDING YOU BACK HOME TO YOUR ROBOTS
0.78%:  YOU MA
