I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
      0 100.00%: 
      1 84.89%:  YOU
  19834 11.46%:  I'M SORRY BUT YOU WENT TO JUDGE SCHOOL ON
  19835 5.35%:  I'M SORRY BUT YOU WENT TO JUDGE SCHOOL A
  19836 2.27%:  THIS IS NOT A JOKE YOU W
  19837 2.96%:  THIS IS NOT A JOKE YOU WENT
  19838 2.26%:  I'M SORRY BUT YOU ARE BEING HOUST
  19839 2.26%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL DURING P
  19840 2.26%:  I'M SORRY BUT YOUR JOKE WAS NOT SUP
  19841 2.26%:  I'M SORRY BUT THIS JOKE GOES INTO
  19842 2.26%:  I'M SENDING YOU TO JOKES SUP
  19843 2.26%:  I'M SORRY BUT THAT JOKE SEND
  19844 4.24%:  I'M SORRY BUT THAT JOKE SENDS YOU
  19845 2.26%:  I'M SORRY BUT I AM CUTTING YOUR D
  19846 2.26%:  I'M SORRY BUT I SENT YOU TO JOKING SCHOOL RE
  19847 2.26%:  I'M SORRY BUT I MUST SEND YOU TO A RE
  19848 2.26%:  I'M SORRY BUT I NEED YOU TO THINK A L
  19849 2.26%:  I'M SORRY BUT YOUR JOKE IS NOT THE CO
  19850 2.26%:  WHAT IS YOUR PROBLEM YOU'
  19851 5.04%:  WHAT IS YOUR PROBLEM YOU'RE NOT
  19852 2.26%:  I'M SORRY BUT THIS JOKE ONLY GETS A C MIN
  19853 2.26%:  I'M SORRY BUT I SUSPECT YOUR AN
  19854 2.26%:  I'M SORRY BUT THIS JOKE GOES IN YOUR M
  19855 2.26%:  I'M SORRY BUT I AM SENDING YOU TO SHOOP
  19856 2.26%:  I'M SORRY BUT I AM SENDING YOU TO CORE
  19857 2.26%:  I'M SORRY BUT YOUR JOKE WAS SO GOOD I EN
  19858 2.26%:  I'M SORRY BUT THAT JOKE DE
  19859 2.26%:  I'M SORRY BUT I AM SENDING YOU TO THE BUCK
  19860 2.26%:  I'M SENDING YOU BACK TO SURPRISE MO
  19861 2.26%:  I'M SORRY BUT I AM PUTTING YOU ON HOOK
  19862 2.26%:  I'M SORRY BUT THIS JOKE WAS TOLD BE
  19863 2.26%:  I'M SORRY BUT YOU WERE SO CLO
  19864 2.26%:  I'M SORRY BUT YOU BROUGHT A L
  19865 2.26%:  I'M SORRY BUT YOU SHOULD GO BACK INTO S
  19866 2.26%:  I'M SORRY BUT I AM SENDING YOU TO SHOOT UP
  19867 2.26%:  I'M SORRY BUT YOU MUST GO BACK TO NOWHERE L
  19868 2.26%:  I'M SORRY BUT YOU SUC
  19869 2.26%:  I'M SORRY BUT THIS JOKE IS NOT UN
  19870 2.26%:  I'M SENDING YOU TO THE OUT
  19871 2.26%:  I'M SORRY BUT DUE TO YOUR ST
  19872 2.26%:  I'M SENDING YOU BACK TO THE IMPRO
  19873 2.26%:  I'M SORRY BUT YOU SHOULD BE MOST
  19874 2.26%:  I'M SORRY BUT YOU NEED TO GO BACK OUT NO
  19875 2.26%:  I'M SENDING YOU BACK TO THE BUR
  19876 2.26%:  I'M SORRY BUT THIS JOKE IS BARELY CON
  19877 2.26%:  YOU'RE NOT GOOD AT THIS CL
  19878 2.26%:  I'M SENDING YOU BACK TO SURPRISE YOU
  19879 2.26%:  I'M SORRY BUT I AM CLOSING THE PRO
  19880 2.26%:  I'M SORRY BUT I PRO
  19881 30.92%:  I'M SORRY BUT I PROMISE YOU THAT
  19882 11.26%:  I'M SORRY BUT I PROMISE THAT
  19883 9.20%:  I'M SORRY BUT I PROMISED
  19884 11.73%:  I'M SORRY BUT I PROMISED YOU
  19885 8.70%:  I'M SORRY BUT I PROMISED YOU THAT
  19886 7.39%:  I'M SORRY BUT I PROMISED THE
  19887 5.51%:  I'M SORRY BUT I PROMISED T
  19888 5.48%:  I'M SORRY BUT I PROMISE YOU W
  19889 5.34%:  I'M SORRY BUT I PROMISE YOU THAT W
  19890 4.88%:  I'M SORRY BUT I PROMISE YOU THE
  19891 4.50%:  I'M SORRY BUT I PROMISE THAT YOU
  19892 4.43%:  I'M SORRY BUT I PROMISE TO
  19893 4.05%:  I'M SORRY BUT I PROMISE YOU CAN
  19894 3.51%:  I'M SORRY BUT I PROMISE YOU THAT NO
  19895 4.64%:  I'M SORRY BUT I PROMISE YOU THAT NO ONE
  19896 3.25%:  I'M SORRY BUT I PROMISED THAT
  19897 3.80%:  I'M SORRY BUT I PROMISED THAT YOU
  19898 3.08%:  I'M SORRY BUT I PROMISED THE ST
  19899 2.88%:  I'M SORRY BUT I PROMISE YOU THAT J
  19900 2.83%:  I'M SORRY BUT I PROMISE YOU THAT ONE
  19901 2.78%:  I'M SORRY BUT I PROMISED TO
  19902 2.51%:  I'M SORRY BUT I PROMISE YOU THAT WE
  19903 2.50%:  I'M SORRY BUT I PROMISED NOT
  19904 2.50%:  I'M SORRY BUT I PROMISE TO NE
  19905 2.44%:  I'M SORRY BUT I PROMISE YOU WE
  19906 2.32%:  I'M SORRY BUT I PROMISED NOT TO LA
  19907 2.26%:  I'M SORRY BUT I MUST SAY THE
  19908 2.26%:  I'M SORRY BUT I AM NOT SURE HOW I CO
  19909 5.48%:  I'M SORRY BUT I AM NOT SURE HOW I COULD PO
  19910 4.73%:  I'M SORRY BUT I AM NOT SURE HOW I COULD BE
  19911 2.26%:  YOU ARE THE WORLD
  19912 2.26%:  I'M SORRY BUT I ASKED YOU TO SHOW UP L
  19913 2.26%:  I'M SORRY BUT THE ONLY REASON I T
  19914 2.26%:  I'M SORRY BUT I SEND YOU BACK TO LIST
  19915 2.26%:  I'M SORRY BUT THAT JOKE IS NOW CON
  19916 2.26%:  YOU WENT TO JOKE SCHOOL TODAY I
  19917 2.26%:  I'M SORRY BUT THIS JOKE WAS ONLY INT
  19918 2.26%:  I'M SORRY BUT YOUR JOKE WAS SO GOOD I NO
  19919 2.26%:  I'M SENDING YOU BACK HOME TO YOUR WORST
  19920 2.26%:  I'M SORRY BUT YOU WENT TO SCHOOL U
  19921 4.85%:  I'M SORRY BUT YOU WENT TO SCHOOL UNDER A
  19922 2.26%:  YOU ARE NOW IN D
  19923 2.26%:  I'M SORRY BUT THIS JOKE WAS NOT CON
  19924 2.26%:  I'M SORRY BUT YOU ARE SENT TO JOKING SCHOOL IM
  19925 2.26%:  I'M SORRY BUT YOU ARE M
  19926 2.26%:  I'M SORRY BUT THE JOKE YOU SA
  19927 5.08%:  I'M SORRY BUT THE JOKE YOU SAID IS NOT
  19928 2.26%:  I'M SORRY BUT HOW ARE YOU NOT BEING SUM
  19929 2.26%:  I'M SORRY BUT YOUR JOKE SHO
  19930 8.95%:  I'M SORRY BUT YOUR JOKE SHOULD BE IN
  19931 8.40%:  I'M SORRY BUT YOUR JOKE SHOULD NOT
  19932 12.80%:  I'M SORRY BUT YOUR JOKE SHOULD NOT BE CON
  19933 7.25%:  I'M SORRY BUT YOUR JOKE SHOULD BE S
  19934 6.18%:  I'M SORRY BUT YOUR JOKE SHOULD NOT BE T
  19935 5.41%:  I'M SORRY BUT YOUR JOKE SHOULD NOT BE IN
  19936 3.19%:  I'M SORRY BUT YOUR JOKE SHOULD NOT BE S
  19937 3.14%:  I'M SORRY BUT YOUR JOKE SHOULD NOT BE G
  19938 2.92%:  I'M SORRY BUT YOUR JOKE SHOULD BE GO
  19939 2.69%:  I'M SORRY BUT YOUR JOKE SHOULD NOT BE A
  19940 2.59%:  I'M SORRY BUT YOUR JOKE SHOULD NE
  19941 2.41%:  I'M SORRY BUT YOUR JOKE SHOULD NOT BE AC
  19942 2.31%:  I'M SORRY BUT YOUR JOKE SHOULD BE MO
  19943 2.25%:  YOU ARE NOT IN JOKES WITH
  19944 2.25%:  I'M SORRY BUT THAT JOKE BELONGS IN YOUR SCI
  19945 2.25%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NAMED IN
  19946 2.25%:  I'M SORRY BUT IM SENDING YOU TO JOKE H
  19947 2.25%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT MO
  19948 2.25%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO INS
  19949 2.25%:  I'M SENDING YOU BACK TO JUST THE OP
  19950 2.25%:  I'M SORRY BUT YOUR JOKE SCHOOL DONATION IS GET
  19951 2.25%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL TO U
  19952 2.25%:  I'M SORRY BUT I AM SENDING YOU TO SUCK THE
  19953 2.25%:  I'M SORRY BUT YOUR JOKE WAS NOT ON THE M
  19954 2.25%:  I'M SORRY BUT I ASKED YOU TO COME IN ON
  19955 2.25%:  I'M SORRY BUT I AM SENDING YOU TO JOKES OH LO
  19956 2.25%:  I'M SORRY BUT I ASKED YOU TO THROW UP
  19957 2.25%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL PROUD
  19958 2.25%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SOUP
  19959 2.25%:  I'M SORRY BUT YOUR JOKE COMES IN
  19960 2.25%:  I'M SORRY BUT YOU MUST LEARN HOW TO K
  19961 2.25%:  YOU ARE NOT IN JOKE SCHOOL I'M SORRY I
  19962 2.25%:  I'M SORRY BUT YOUR JOKE DOES SU
  19963 2.25%:  I'M SORRY BUT YOUR JOKE SCHOOL SAT
  19964 2.25%:  I'M SORRY BUT YOU NEED TO GO BACK TO RU
  19965 2.25%:  YOU CAN GO HOME T
  19966 2.25%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT MA
  19967 2.25%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO SU
  19968 2.25%:  I'M SORRY BUT YOU GET A C
  19969 2.25%:  I'M SENDING YOU BACK TO JUST SU
  19970 2.25%:  I'M SENDING YOU BACK TO MY HOUSE TO PRO
  19971 2.25%:  I'M SORRY BUT YOUR JOKE IS NOT THIS
  19972 2.25%:  I'M SORRY BUT I AM SENDING YOU TO JOKES POUR
  19973 2.25%:  I'M SORRY BUT THIS JOKE IS NOT DONE PRO
  19974 2.25%:  I'M SORRY BUT I SENT YOU BACK TO SEL
  19975 2.25%:  I'M SORRY BUT I AM SENDING YOU TO SPH
  19976 2.25%:  YOU WENT TO JOKE SCHOOL AND YOUR GO
  19977 2.25%:  I'M SORRY BUT YOU ARE NOT COMP
  19978 2.25%:  YOU ARE PER
  19979 2.25%:  I'M SORRY BUT THAT JOKE IS WRONG SOME
  19980 2.25%:  I'M SORRY BUT YOU ARE BECOMING J
  19981 7.59%:  I'M SORRY BUT YOU ARE BECOMING JUST LI
  19982 2.64%:  I'M SORRY BUT YOU ARE BECOMING JUST TO
  19983 2.25%:  I'M SORRY BUT I GOT SO
  19984 2.25%:  I'M SORRY BUT THIS TE
  19985 2.25%:  I'M SENDING YOU BACK HOME TO YOUR US
  19986 2.25%:  I'M SORRY BUT THIS JOKE BELONGS IN MY T
  19987 2.25%:  I'M SORRY BUT I AM SENDING HE
  19988 2.25%:  I'M SORRY BUT THAT JOKE COULD BE WR
  19989 2.25%:  I'M SORRY BUT YOU MUST LEARN WH
  19990 2.25%:  I'M SO SORRY BUT I AM SENDING YOU TO THE K
  19991 2.25%:  I'M SORRY BUT I SUSPECT YOU ARE NOT JO
  19992 2.25%:  I'M SORRY BUT I AM SENDING YOU TO PORK SH
  19993 2.25%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCOUT
  19994 2.25%:  I'M SORRY BUT THIS JOKE CAN GO
  19995 2.25%:  I'M SORRY BUT YOU CANNOT PO
  19996 2.25%:  I'M SORRY BUT YOU CANNOT E
  19997 2.25%:  I'M SENDING YOU BACK TO JEST ST
  19998 2.24%:  I'M SENDING YOU TO JOKES ABOUT STUP
  19999 2.24%:  I'M SENDING YOU TO HOSPITAL JO
  20000 2.24%:  I'M SORRY BUT I JUST SENT YOUR
  20001 2.24%:  I'M SORRY BUT YOU NEED TO BRING THIS UP
  20002 2.24%:  I'M SORRY BUT I SEND YOU BACK INTO THE JO
  20003 2.24%:  I'M SORRY BUT I SENT YOU TO SCHOOL ON A BRO
  20004 2.24%:  I'M SO SORRY BUT YOUR JOKE IS NOT A GO
  20005 2.24%:  I'M SORRY BUT I WAS TRYING TO EN
  20006 2.24%:  I'M SORRY BUT I NEED TO ASK YOU TO GO ON B
  20007 2.24%:  I'M SORRY BUT I AM SENDING YOU TO CURES
  20008 2.24%:  YOU ARE SO WRONG IT'S NOT
  20009 2.24%:  I'M SORRY BUT I ASKED YOU TO PRET
  20010 2.24%:  I'M SORRY TO SAY THIS BUT E
  20011 2.24%:  YOU ARE NOT DOING YOUR BEST T
  20012 2.24%:  I'M SORRY BUT YOUR JOKE SCHOOL SENT
  20013 2.24%:  I'M SORRY BUT I CANNOT KEEP MY
  20014 2.24%:  I'M SORRY BUT THIS JOKE COUN
  20015 2.24%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL JOKE PRO
  20016 2.24%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON AIR
  20017 2.24%:  I'M SORRY BUT I AM SENDING YOU BOTH TO U
  20018 2.24%:  I'M SENDING YOU BACK TO YOUR MOTHER J
  20019 10.97%:  I'M SENDING YOU BACK TO YOUR MOTHER JUST LI
  20020 2.24%:  I'M SORRY BUT YOUR JOKE WAS THE OP
  20021 2.24%:  I'M SORRY BUT YOU SURE WENT TO SCHOOL AND I G
  20022 2.24%:  I'M SORRY BUT THIS JOKE BELONGS TO YOU NO
  20023 2.24%:  I'M SORRY BUT THIS JOKE IS UNDERGO
  20024 2.24%:  I'M SORRY BUT I AM HOLDING YOUR JOKE UN
  20025 2.24%:  I'M SORRY BUT YOUR JOKE IS MADE
  20026 2.24%:  I'M SORRY BUT YOU ARE NOW SUM
  20027 2.24%:  YOUR JOKE MA
  20028 2.24%:  YOU WENT TO JOKE SCHOOL SO I
  20029 2.24%:  I'M SORRY BUT THE PROBLEM IS YOU JUST W
  20030 2.24%:  I'M SORRY BUT YOUR JOKE IS NOTHING TO L
  20031 2.24%:  I'M SORRY BUT THAT JOKE IS USE
  20032 2.24%:  I'M SORRY BUT I SEND YOU BACK TO SOL
  20033 2.24%:  I'M SENDING YOU BACK HOME TO W
  20034 2.24%:  I'M SORRY BUT YOU MISSED A WHOLE UN
  20035 5.09%:  I'M SORRY BUT YOU MISSED A WHOLE UNIT ON P
  20036 2.24%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A U
  20037 2.24%:  I'M SENDING YOU BACK TO STORE
  20038 2.24%:  ARE YOU SURE YOU S
  20039 2.24%:  I'M SORRY BUT I NEED TO ASK YOU TO SCH
  20040 2.24%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TWO RO
  20041 2.24%:  YOUR JOKE IS SO BAD I'M NOT GO
  20042 2.24%:  I'M SORRY BUT THAT IS SO D
  20043 4.27%:  I'M SORRY BUT THAT IS SO DUMB YOU
  20044 3.28%:  I'M SORRY BUT THAT IS SO DUMB I
  20045 2.24%:  I'M SORRY BUT I AM SENDING YOU TO JOKES ROOT
  20046 2.24%:  I'M SENDING YOU BACK UP TO THIS
  20047 2.24%:  I'M SENDING YOU BACK TO MISTER
  20048 2.24%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JERKS
  20049 2.24%:  I'M SENDING YOU BACK HOME SO YOUR B
  20050 2.24%:  I'M SORRY BUT I CANNOT KEEP YOU WITH
  20051 2.24%:  I'M SORRY BUT YOU JUST BLEW THIS
  20052 2.24%:  YOU ARE IN JOKE SCHOOL DURING SUM
  20053 2.24%:  I'M SORRY BUT YOU GO BACK TO PRES
  20054 2.24%:  I'M SORRY BUT YOUR JOKE ABO
  20055 73.61%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS IS NOT
  20056 26.72%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS IS THE
  20057 21.60%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS IS THE MO
  20058 13.76%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS W
  20059 13.44%:  I'M SORRY BUT YOUR JOKE ABOUT THE
  20060 31.51%:  I'M SORRY BUT YOUR JOKE ABOUT THE PIG IS
  20061 18.30%:  I'M SORRY BUT YOUR JOKE ABOUT THE PIG W
  20062 15.62%:  I'M SORRY BUT YOUR JOKE ABOUT THE PIG IS SO
  20063 11.36%:  I'M SORRY BUT YOUR JOKE ABOUT THE PIGS
  20064 11.27%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS IS NOT ON
  20065 7.89%:  I'M SORRY BUT YOUR JOKE ABOUT PEN
  20066 7.06%:  I'M SORRY BUT YOUR JOKE ABOUT PENIS IS NOT
  20067 5.37%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS IS NOT H
  20068 5.17%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS H
  20069 4.97%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS IS T
  20070 4.87%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS IS H
  20071 4.40%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS ISN
  20072 4.01%:  I'M SORRY BUT YOUR JOKE ABOUT THE PIG IS SO D
  20073 3.86%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS IS TO
  20074 3.80%:  I'M SORRY BUT YOUR JOKE ABOUT PEN IS
  20075 3.65%:  I'M SORRY BUT YOUR JOKE ABOUT THE PIG ISN
  20076 3.46%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS IS THE ON
  20077 3.08%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS DO
  20078 33.47%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS DOES NOT CO
  20079 16.10%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS DOESN
  20080 13.67%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS DOES NOT CON
  20081 10.83%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS DOES NOT IN
  20082 4.04%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS DOES NOT H
  20083 3.98%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS DOES NOT W
  20084 2.52%:  I'M SORRY BUT YOUR JOKE ABOUT THE PIG IS S
  20085 2.51%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS IS ONE
  20086 2.43%:  I'M SORRY BUT YOUR JOKE ABOUT PENIS IS NOT H
  20087 2.24%:  I'M SORRY BUT I AM SENDING YOU SOUTH TO JOKE P
  20088 2.24%:  I'M SORRY BUT THAT JOKE IS RUINED NOW YOU
  20089 2.24%:  I'M SORRY BUT YOU BLEW THIS ONE TO
  20090 2.24%:  I'M SORRY BUT YOU MISSED A WHOLE UNIT ON J
  20091 2.24%:  I'M SORRY BUT I THINK YOU ARE JUST S
  20092 2.24%:  I'M SENDING YOU BACK TO JOB STO
  20093 2.24%:  I'M SORRY BUT I AM SENDING YOU THROW OUT
  20094 2.24%:  I'M SORRY BUT I AM SENDING YOU TO PROJECT O
  20095 2.24%:  I'M SORRY BUT YOU ARE SENT TO JOKING SCHOOL DO
  20096 2.24%:  I'M SORRY BUT YOU SURE WENT TO SCHOOL IN A J
  20097 2.24%:  YOU ARE IN JOKE SCHOOL BUT I'M ST
  20098 2.24%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKES L
  20099 2.24%:  I'M SORRY BUT I THINK YOU ARE NOT LE
  20100 2.24%:  I'M SENDING YOU BACK HOME TO YOUR ROOT
  20101 2.24%:  I'M SORRY BUT YOU JUST R
  20102 2.24%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS NE
  20103 2.24%:  I'M SORRY BUT THIS JOKE IS ONLY AC
  20104 2.24%:  I'M SENDING YOU HOME YOU
  20105 2.24%:  YOU'RE NOT IN JOKES SCHOOL YOU GO
  20106 2.23%:  I'M SORRY BUT THAT JOKE IS INC
  20107 2.23%:  I'M SORRY BUT I SENT YOU BACK HO
  20108 4.61%:  I'M SORRY BUT I SENT YOU BACK HOME TO
  20109 3.03%:  I'M SORRY BUT I SENT YOU BACK HOME TO JO
  20110 2.23%:  I'M SORRY BUT I AM SENDING YOU TO WORK SCHOOL UP
  20111 2.23%:  I'M SORRY BUT YOUR JOKES GET
  20112 2.23%:  I'M SORRY BUT I MUST ASK YOU TO GO WHERE
  20113 2.23%:  I'M SORRY BUT THIS JOKE BELONGS IN A T
  20114 2.23%:  I'M SORRY BUT I WANT TO SEE YOU IN J
  20115 2.23%:  I'M SORRY BUT I AM HONOUR BOUND TO PO
  20116 2.23%:  I'M SORRY BUT I AM SENDING YOU TO SUBJECT H
  20117 2.23%:  I'M SORRY BUT I ASKED YOU TO L
  20118 3.61%:  I'M SORRY BUT I ASKED YOU TO LISTEN C
  20119 2.23%:  I'M SORRY BUT I AM SENDING YOU PROTOCOL B
  20120 2.23%:  I'M SORRY BUT I AM SENDING JEST
  20121 2.23%:  I'M SORRY BUT THIS JOKE IS NOW OUT
  20122 2.23%:  YOU WENT TO JOKES SCHOOL AND YOU BR
  20123 2.23%:  I'M SORRY BUT I CANNOT SEE YOUR M
  20124 2.23%:  I'M SO SORRY BUT I AM SENDING YOU TO ROB
  20125 2.23%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE PL
  20126 2.23%:  YOU WENT TO JOKE SCHOOL AND YOU STOM
  20127 2.23%:  I'M SORRY BUT YOUR JOKE SCHOOL OPENING BIT WAS T
  20128 2.23%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BO
  20129 2.23%:  I'M SENDING YOU TO JOKES HO
  20130 3.39%:  I'M SENDING YOU TO JOKES HOSPITAL YOU
  20131 2.23%:  I'M SENDING YOU HOME TO YOUR O
  20132 2.23%:  I'M SORRY BUT THIS JOKE COULD BE W
  20133 3.27%:  I'M SORRY BUT THIS JOKE COULD BE WAY MO
  20134 2.23%:  I'M SORRY BUT YOU MAKE THE
  20135 2.23%:  I'M SORRY BUT I AM PUTTING YOU DOWN J
  20136 2.23%:  I'M SORRY BUT YOUR JOKE IS SO BAD I NO
  20137 2.23%:  I'M SORRY BUT YOUR JOKE WAS NOT SO H
  20138 2.23%:  I'M SORRY BUT YOUR JOKE WAS NOTH
  20139 23.55%:  I'M SORRY BUT YOUR JOKE WAS NOTHING BUT
  20140 12.77%:  I'M SORRY BUT YOUR JOKE WAS NOTHING TO
  20141 5.71%:  I'M SORRY BUT YOUR JOKE WAS NOTHING LI
  20142 5.28%:  I'M SORRY BUT YOUR JOKE WAS NOTHING TO DO
  20143 4.90%:  I'M SORRY BUT YOUR JOKE WAS NOTHING SPE
  20144 4.68%:  I'M SORRY BUT YOUR JOKE WAS NOTHING MO
  20145 4.44%:  I'M SORRY BUT YOUR JOKE WAS NOTHING BUT DIS
  20146 4.32%:  I'M SORRY BUT YOUR JOKE WAS NOTHING BUT P
  20147 4.01%:  I'M SORRY BUT YOUR JOKE WAS NOTHING TO BE
  20148 2.84%:  I'M SORRY BUT YOUR JOKE WAS NOTHING LE
  20149 2.25%:  I'M SORRY BUT YOUR JOKE WAS NOTHING BUT S
  20150 2.24%:  I'M SORRY BUT YOUR JOKE WAS NOTHING BUT COMP
  20151 2.23%:  I'M SORRY BUT YOU ARE NOT GOOD WITH JOKES ON
  20152 2.23%:  I'M SORRY BUT I AM SENDING YOU TO OUTCO
  20153 2.23%:  I'M SORRY BUT I SENT YOU TO JOKER SCHOOL AND IM
  20154 2.23%:  I'M SORRY BUT I MUST SEND YOU BACK ON HO
  20155 2.23%:  I'M SORRY BUT IM SENDING YOU BACK TO THE POOL RO
  20156 2.23%:  I'M SORRY BUT I MUST SEND YOU BACK TO REN
  20157 2.23%:  I'M SORRY BUT I AM SENDING YOU TO BETR
  20158 2.23%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO PAIN
  20159 2.23%:  I'M SORRY BUT YOU SHOULD GO BACK IN TIMES
  20160 2.23%:  I'M SORRY BUT YOU C
  20161 2.23%:  YOU ARE IN JOKES SCHOOL YOU S
  20162 2.23%:  I'M SORRY BUT YOUR JOKE IS NOT TOO GO
  20163 2.23%:  I'M SORRY BUT THIS PLACE IS NOT RE
  20164 2.23%:  I'M SORRY BUT YOU ARE THE MOST COOL K
  20165 4.36%:  I'M SORRY BUT YOU ARE THE MOST COOL KID IN JO
  20166 3.11%:  I'M SORRY BUT YOU ARE THE MOST COOL KID IN J
  20167 2.89%:  I'M SORRY BUT YOU ARE THE MOST COOL KID IN S
  20168 2.23%:  I'M SORRY BUT YOUR JOKE SCHOOL IS ENDING UP
  20169 2.23%:  I'M SORRY BUT YOUR JOKE WAS SO DUMB IT H
  20170 2.23%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO RUB
  20171 2.23%:  I'M SORRY BUT I MISSED THAT JOKE YOUR
  20172 2.23%:  YOU'RE SENDING US
  20173 10.44%:  YOU'RE SENDING US BACK TO J
  20174 6.07%:  YOU'RE SENDING US BACK TO S
  20175 3.69%:  YOU'RE SENDING US BACK TO THIS
  20176 2.38%:  YOU'RE SENDING US BACK TO HO
  20177 2.23%:  I'M SORRY BUT THIS JOKE BELONGS IN YOUR A
  20178 2.23%:  I'M SENDING YOU BACK THE
  20179 2.23%:  I'M SORRY BUT THIS JOKE IS NOT EDU
  20180 2.23%:  I'M SORRY BUT YOU ARE NOT IN JOKES SCHOOL BUT IMP
  20181 2.23%:  I'M SORRY BUT YOU NEED TO STOP JOKING SO
  20182 2.23%:  I'M SORRY BUT I SENSE
  20183 2.30%:  I'M SORRY BUT I SENSE THAT
  20184 2.23%:  I'M SORRY BUT THIS JOKE IS NOT REG
  20185 2.23%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO NOR
  20186 2.23%:  I'M SORRY BUT THAT JOKE BLOWS YOUR
  20187 4.31%:  I'M SORRY BUT THAT JOKE BLOWS YOUR MINDS
  20188 2.23%:  I'M SORRY BUT I AM SENDING YOU UP THE CO
  20189 2.23%:  I'M SORRY BUT THAT JOKE INSPIRED SO
  20190 2.23%:  I'M SENDING YOU BACK TO MY HOUSE S
  20191 2.22%:  I'M SORRY BUT THAT JOKE IS SO DUMB I WON
  20192 2.22%:  I'M SORRY BUT THIS IS A COMPLETE N
  20193 2.22%:  YOU CANNOT GO
  20194 2.70%:  YOU CANNOT GO HO
  20195 2.22%:  I'M SORRY TO SAY BUT THIS W
  20196 2.22%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND PO
  20197 2.22%:  I'M SORRY BUT I AM NO LONGER THE T
  20198 2.22%:  I'M SORRY BUT I AM SENDING YOU TO THE SUCK PR
  20199 2.22%:  I'M SORRY BUT THIS JOKE WAS TOO C
  20200 2.22%:  I'M SORRY BUT THE JOKE YOU GA
  20201 2.22%:  I'M SORRY BUT THAT JOKES CON
  20202 2.22%:  I'M SORRY BUT YOU MISSED WH
  20203 2.43%:  I'M SORRY BUT YOU MISSED WHEN
  20204 2.22%:  I'M SORRY BUT I ASKED YOU TO GO TO JOB
  20205 2.22%:  I'M SORRY BUT I AM SENDING YOU TO JEST POW
  20206 2.22%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL SO U
  20207 2.22%:  I'M SORRY BUT I AM HONEST TO
  20208 4.87%:  I'M SORRY BUT I AM HONEST TO GOD SICK
  20209 3.19%:  I'M SORRY BUT I AM HONEST TO GOD UN
  20210 2.22%:  I'M SORRY BUT THIS IS NOT A JOKE YOU COULD RE
  20211 2.22%:  I'M SORRY BUT YOU GO TO JOKE SCHOOL B
  20212 2.22%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND RIP
  20213 2.22%:  I'M SORRY BUT I AM SENDING YOU TO HOURS W
  20214 2.22%:  I'M SORRY BUT I NEED YOU TO U
  20215 2.22%:  I'M SENDING YOU BACK TO MY HOUSE TO WR
  20216 2.22%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PS
