I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
40.79%:  YOU
3.51%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW ONE
3.51%:  I'M SORRY BUT YOU WERE A
3.51%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL TOW
3.51%:  I'M SORRY BUT THAT JOKES ONLY GOES B
3.51%:  I'M SORRY BUT I SUSPEND YOUR
3.51%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW ON A
3.51%:  I'M SORRY BUT YOU ARE SET
5.18%:  I'M SORRY BUT YOU ARE SETTING B
3.51%:  I'M SORRY BUT I NEED YOU TO GO BACK TO NORM S
3.51%:  I'M SORRY BUT I AM SENDING YOUR BE
3.50%:  I'M SORRY BUT THAT IS NO
3.50%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL DI
3.50%:  I'M SORRY BUT YOUR JOKE IS SO NOT
3.50%:  I'M SORRY BUT I AM SENDING YOU TO JOKES OH
3.50%:  I'M SORRY BUT THIS DOES NOT E
4.34%:  I'M SORRY BUT THIS DOES NOT EARN YOU B
4.20%:  I'M SORRY BUT THIS DOES NOT EARN YOU C
3.50%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BEING O
3.50%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BE OR
3.50%:  I'M SORRY BUT I NEED TO ASK YOU SO
3.50%:  I'M SORRY BUT NOW THAT
3.50%:  I'M SORRY BUT I AM SENDING YOUS BOT
3.50%:  I'M SORRY BUT YOU WENT TO JOKES CHAR
3.50%:  I'M SORRY BUT I MUST SEND YOU BACK TO PROG
3.50%:  I'M SORRY BUT I AM SENDING YOU TO KETCHUP J
3.50%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND OB
3.50%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUMP RO
3.49%:  I'M SORRY BUT I AM SO
3.49%:  I'M SORRY BUT YOU ARE JUST BEING SIL
3.49%:  I'M SORRY BUT YOUR JOKE WAS TOO E
3.49%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL IN A B
3.49%:  I'M SORRY BUT YOU ARE NOW DOING THE
3.49%:  I'M SORRY BUT YOU SURE S
5.19%:  I'M SORRY BUT YOU SURE SHOW
3.49%:  I'M SORRY BUT I SEND YOU BACK TO EN
3.49%:  I'M SORRY BUT I NEED TO STOP YOU NO
3.48%:  I'M SORRY BUT I AM SENDING YOU TO PROJECT L
3.48%:  I'M SORRY BUT I AM SENDING YOU OUT TO PROCE
3.48%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL I W
3.48%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL P
3.48%:  I'M SORRY BUT YOU ARE DOING SO BET
3.48%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL DUMB AS
3.48%:  I'M SORRY BUT THIS IS AL
3.48%:  I'M SORRY BUT YOU MISSED THE TRA
3.47%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOT P
3.47%:  I'M SORRY BUT I AM SENDING YOU OUR
3.47%:  I'M SORRY BUT YOU JUST GOT PAS
3.47%:  I'M SORRY BUT YOUR JOKE WAS SU
3.47%:  I'M SORRY BUT I NEED TO STOP YOUR CL
3.47%:  I'M SORRY BUT YOUR JOKE WAS TOO L
5.81%:  I'M SORRY BUT YOUR JOKE WAS TOO LONG
3.47%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL ROUT
3.46%:  I'M SORRY BUT I AM SENDING YOU SOLO TO THE PR
3.46%:  I'M SORRY BUT YOU NEED TO WORK ON JUST
3.46%:  I'M SORRY BUT YOU KNOW THIS ONE AL
3.46%:  I'M SORRY BUT I AM NO LONGER SPE
3.46%:  I'M SORRY BUT YOU NEED TO GO BACK THIR
3.46%:  I'M SORRY BUT I AM SENDING YOU TO SWOR
3.46%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TO LO
3.46%:  I'M SORRY BUT YOUR JOKE IS THE MOST D
3.46%:  I'M SORRY BUT I AM PUTTING YOUR EN
3.46%:  I'M SORRY BUT I WAS S
269.57%:  I'M SORRY BUT I WAS SENDING YOU TO
107.59%:  I'M SORRY BUT I WAS SENDING YOU TO J
49.94%:  I'M SORRY BUT I WAS SENDING YOU TO JOKER
42.93%:  I'M SORRY BUT I WAS SENDING YOU H
25.38%:  I'M SORRY BUT I WAS SENDING YOU TO THE
19.44%:  I'M SORRY BUT I WAS SENDING YOU TO JOKE CL
15.18%:  I'M SORRY BUT I WAS SENDING YOU TO JOKE COL
14.51%:  I'M SORRY BUT I WAS SENDING YOU HO
20.89%:  I'M SORRY BUT I WAS SENDING YOU HOME TO
13.94%:  I'M SORRY BUT I WAS SENDING YOUR
11.85%:  I'M SORRY BUT I WAS SENDING YOU HOME TO JO
8.14%:  I'M SORRY BUT I WAS SENDING YOU TO JOB
7.92%:  I'M SORRY BUT I WAS SENDING YOU TO CL
7.64%:  I'M SORRY BUT I WAS SENDING YOU TO JOKE HO
7.42%:  I'M SORRY BUT I WAS SENDING YOU TO RE
5.99%:  I'M SORRY BUT I WAS SENDING YOU TO CO
5.97%:  I'M SORRY BUT I WAS SENDING YOU TO JOKE PRO
5.71%:  I'M SORRY BUT I WAS SENDING YOU HOME BUT
5.20%:  I'M SORRY BUT I WAS SENDING YOU TH
5.14%:  I'M SORRY BUT I WAS SENDING YOU TO COM
4.91%:  I'M SORRY BUT I WAS SENDING YOU TO COMP
4.89%:  I'M SORRY BUT I WAS SENDING YOU TO JOKE PR
4.79%:  I'M SORRY BUT I WAS SENDING YOU TO HO
4.75%:  I'M SORRY BUT I WAS SENDING YOU TO PRO
3.95%:  I'M SORRY BUT I WAS SENDING MY
3.86%:  I'M SORRY BUT I WAS SENDING YOU TO JOKE CH
3.71%:  I'M SORRY BUT I WAS SENT
3.71%:  I'M SORRY BUT I WAS SENDING YOU TO JOKE COMP
3.50%:  I'M SORRY BUT I WAS SENDING YOU TO P
3.49%:  I'M SORRY BUT I WAS SENDING YOU OUT
3.46%:  I'M SORRY BUT YOU GET NO
3.46%:  I'M SORRY BUT I AM SENDING YOU PROJECT
3.46%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOO P
3.46%:  I'M SEND
629.53%:  I'M SENDING YOU BACK TO J
467.57%:  I'M SENDING YOU BACK TO S
251.69%:  I'M SENDING YOU BACK TO YOUR
201.77%:  I'M SENDING YOU BACK TO HO
189.28%:  I'M SENDING YOU BACK TO HOMES
174.02%:  I'M SENDING YOU BACK TO HOUSE
147.48%:  I'M SENDING YOU BACK TO THE
114.27%:  I'M SENDING YOU BACK TO JUST
112.58%:  I'M SENDING YOU BACK TO YOUR OR
98.59%:  I'M SENDING YOU BACK TO PRO
95.97%:  I'M SENDING YOU BACK TO P
88.73%:  I'M SENDING YOU BACK TO HOSP
88.25%:  I'M SENDING YOU BACK TO RE
83.93%:  I'M SENDING YOU BACK TO TE
83.45%:  I'M SENDING YOU BACK TO PRES
82.34%:  I'M SENDING YOU BACK TO HOUSE S
78.99%:  I'M SENDING YOU BACK TO REPORT
76.14%:  I'M SENDING YOU BACK TO YOUR RO
272.55%:  I'M SENDING YOU BACK TO YOUR ROOM WITHOUT
72.17%:  I'M SENDING YOU BACK TO YOUR P
67.88%:  I'M SENDING YOU BACK HO
61.00%:  I'M SENDING YOU BACK TO YOUR OTHER
59.85%:  I'M SENDING YOU TO
58.23%:  I'M SENDING YOU BACK TO JEST
53.65%:  I'M SENDING YOU BACK TO THE OR
51.74%:  I'M SENDING YOU BACK HOME TO
80.02%:  I'M SENDING YOU BACK HOME TO YOUR O
49.69%:  I'M SENDING YOU BACK TO YOUR O
48.48%:  I'M SENDING YOU BACK TO YOUR HO
45.92%:  I'M SENDING YOU BACK TO YOUR ROOM WITH
43.46%:  I'M SENDING YOU BACK TO YOUR ROOM TO
41.50%:  I'M SENDING YOU BACK TO JOB
39.12%:  I'M SENDING YOU BACK TO YOUR HOME
39.03%:  I'M SENDING YOU BACK TO ST
37.94%:  I'M SENDING YOU BACK TO YOUR PRE
36.51%:  I'M SENDING YOU BACK TO YOUR HOUSE TO
35.34%:  I'M SENDING YOU BACK TO THE PR
32.28%:  I'M SENDING YOU BACK TO HOUSES
32.07%:  I'M SENDING YOU BACK HOME TO YOUR W
30.38%:  I'M SENDING YOU BACK TO THIS
28.44%:  I'M SENDING YOU BACK TO T
27.68%:  I'M SENDING YOU BACK TO B
27.36%:  I'M SENDING YOU BACK TO THE P
26.80%:  I'M SENDING YOU BACK TO U
25.74%:  I'M SENDING YOU BACK HOME TO YOUR B
25.11%:  I'M SENDING YOU BACK HOME TO YOUR OR
24.46%:  I'M SENDING YOU TO THE
32.18%:  I'M SENDING YOU TO THE PR
23.56%:  I'M SENDING YOU BACK TO PROB
27.29%:  I'M SENDING YOU BACK TO PROBLEMS
22.79%:  I'M SENDING YOU BACK TO MY
52.06%:  I'M SENDING YOU BACK TO MY HOUSE TO
30.08%:  I'M SENDING YOU BACK TO MY HOUSE SO
22.13%:  I'M SENDING YOU BACK TO YOUR M
21.77%:  I'M SENDING YOU BACK TO PR
21.41%:  I'M SENDING YOU BACK TO SPORT
21.11%:  I'M SENDING YOU BACK TO PER
20.81%:  I'M SENDING YOU BACK TO YOUR ROOM WITHOUT S
19.77%:  I'M SENDING YOU BACK TO H
19.76%:  I'M SENDING YOU BACK HOME TO YOUR S
19.30%:  I'M SENDING YOU BACK TO E
19.16%:  I'M SENDING YOU BACK TO TERROR
19.08%:  I'M SENDING YOU BACK TO YOUR ROOM WITHOUT J
19.03%:  I'M SENDING YOU BACK TO THE S
18.76%:  I'M SENDING YOU BACK TO YOUR SE
18.20%:  I'M SENDING YOU BACK TO L
17.74%:  I'M SENDING YOU BACK TO REPORT S
17.38%:  I'M SENDING YOU TO JO
207.28%:  I'M SENDING YOU TO JOKE SCHOOL PART
116.72%:  I'M SENDING YOU TO JOKE SCHOOL 
107.20%:  I'M SENDING YOU TO JOKE SCHOOL BUT
154.70%:  I'M SENDING YOU TO JOKE SCHOOL BUT YOU
99.24%:  I'M SENDING YOU TO JOKE SCHOOL TO
88.11%:  I'M SENDING YOU TO JOKE SCHOOL SO
67.70%:  I'M SENDING YOU TO JOKE SCHOOL PART 
61.48%:  I'M SENDING YOU TO JOKE SCHOOL T
54.53%:  I'M SENDING YOU TO JOKE SCHOOL A
42.72%:  I'M SENDING YOU TO JOKE SCHOOL YOU
36.31%:  I'M SENDING YOU TO JOKE SCHOOL TOO
27.70%:  I'M SENDING YOU TO JOKE SCHOOL B
27.47%:  I'M SENDING YOU TO JOKE SCHOOL SO YOU W
26.34%:  I'M SENDING YOU TO JOKE SCHOOL AS
26.17%:  I'M SENDING YOU TO JOKE SCHOOL S
22.96%:  I'M SENDING YOU TO JOKE SCHOOL TO IMP
18.12%:  I'M SENDING YOU TO JOKE SCHOOL R
17.27%:  I'M SENDING YOU BACK TO THE PRO
17.26%:  I'M SENDING YOU BACK TO YOUR RE
17.11%:  I'M SENDING YOU BACK OUT
16.96%:  I'M SENDING YOU TO JOKE SCHOOL BUT YOUR
16.35%:  I'M SENDING YOU BACK TO YOUR HOUSE R
16.16%:  I'M SENDING YOU BACK TO YOUR ROOM WITHOUT L
15.75%:  I'M SENDING YOU BACK TO THEORY
14.76%:  I'M SENDING YOU BACK TO SPE
14.48%:  I'M SENDING YOU BACK TO SHO
14.19%:  I'M SENDING YOU BACK TO BO
14.13%:  I'M SENDING YOU BACK TO JUST YOUR
13.65%:  I'M SENDING YOU BACK HOME YOU
13.57%:  I'M SENDING YOU TO JOKE SCHOOL TO MA
13.56%:  I'M SENDING YOU BACK TO SHOUL
13.49%:  I'M SENDING YOU BACK TO PUB
13.37%:  I'M SENDING YOU BACK TO TR
13.35%:  I'M SENDING YOU BACK TO YOUR MOTHER SO
13.31%:  I'M SENDING YOU BACK HOME TO YOUR BRO
13.18%:  I'M SENDING YOU BACK HOME TO YOUR ST
13.10%:  I'M SENDING YOU BACK TO YOUR HOUSE SO
12.73%:  I'M SENDING YOU BACK TO POT
12.72%:  I'M SENDING YOU BACK TO SEL
12.58%:  I'M SENDING YOU BACK TO SUM
12.56%:  I'M SENDING YOU BACK TO JUST YOUR HO
12.34%:  I'M SENDING YOU HO
12.34%:  I'M SENDING YOU BACK TO SOL
12.13%:  I'M SENDING YOU BACK TO SLE
11.80%:  I'M SENDING YOU TO JOKER
12.12%:  I'M SENDING YOU TO JOKER SCHOOL YOU
11.74%:  I'M SENDING YOU TO JOKE SCHOOL AT
13.30%:  I'M SENDING YOU TO JOKE SCHOOL AT YOUR
11.63%:  I'M SENDING YOU BACK TO MO
11.58%:  I'M SENDING YOU BACK TO TO
11.56%:  I'M SENDING YOU BACK TO JOBS
11.55%:  I'M SENDING YOU BACK HOME TO YOUR PRO
11.22%:  I'M SENDING YOU BACK TO M
11.20%:  I'M SENDING YOU TO JOKER SCHOOL SO
15.90%:  I'M SENDING YOU TO JOKER SCHOOL SO YOU
10.81%:  I'M SENDING YOU TO JOKE SCHOOL PART TWO YOU
10.79%:  I'M SENDING YOU TO JOKE SCHOOL PART TWO SO
10.71%:  I'M SENDING YOU TO JOKE SCHOOL SUM
10.61%:  I'M SENDING YOU BACK TO YOUR ROOM BE
10.44%:  I'M SENDING YOU BACK TO YOUR MOTHER TO
10.38%:  I'M SENDING YOU BACK TO YOUR ROOM TO S
10.27%:  I'M SENDING YOU BACK H
10.27%:  I'M SENDING YOU BACK TO MORE J
10.25%:  I'M SENDING YOU TO JOKES S
49.30%:  I'M SENDING YOU TO JOKES SCHOOL PART
35.85%:  I'M SENDING YOU TO JOKES SCHOOL 
25.63%:  I'M SENDING YOU TO JOKES SCHOOL BUT
33.27%:  I'M SENDING YOU TO JOKES SCHOOL BUT YOU
22.44%:  I'M SENDING YOU TO JOKES SCHOOL TO
18.20%:  I'M SENDING YOU TO JOKES SCHOOL PART 
16.71%:  I'M SENDING YOU TO JOKES SCHOOL T
10.20%:  I'M SENDING YOU TO JOKE SCHOOL BUT I AM
10.11%:  I'M SENDING YOU TO JOKE SCHOOL PART TWO R
10.06%:  I'M SENDING YOU BACK TO R
10.01%:  I'M SENDING YOU BACK TO THE RO
48.75%:  I'M SENDING YOU BACK TO THE ROOM YOU
10.01%:  I'M SENDING YOU BACK TO HOUSE P
9.97%:  I'M SENDING YOU BACK TO YOUR ROOM BUT
14.32%:  I'M SENDING YOU BACK TO YOUR ROOM BUT THIS
9.89%:  I'M SENDING YOU BACK TO THO
9.83%:  I'M SENDING YOU BACK TO OR
9.81%:  I'M SENDING YOU BACK TO SPO
9.79%:  I'M SENDING YOU BACK TO STORY
9.75%:  I'M SENDING YOU BACK TO PO
9.50%:  I'M SENDING YOU TO JOKE SCHOOL BUT YOU S
9.49%:  I'M SENDING YOU TO JOKE SCHOOL TW
9.48%:  I'M SENDING YOU BACK TO TH
9.45%:  I'M SENDING YOU TO JOKES SCHOOL YOU
9.34%:  I'M SENDING YOU BACK TO MY HOUSE R
9.30%:  I'M SENDING YOU BACK TO JU
9.14%:  I'M SENDING YOU TO JOKE SCHOOL SU
9.08%:  I'M SENDING YOU BACK TO JUR
8.97%:  I'M SENDING YOU BACK HOME BUT
11.65%:  I'M SENDING YOU BACK HOME BUT YOU
8.89%:  I'M SENDING YOU BACK HOME SO
23.25%:  I'M SENDING YOU BACK HOME SO YOUR
14.26%:  I'M SENDING YOU BACK HOME SO YOU
8.83%:  I'M SENDING YOU TO JOKE SCHOOL AS W
8.83%:  I'M SENDING YOU BACK TO BUS
8.80%:  I'M SENDING YOU BACK TO TERR
8.76%:  I'M SENDING YOU BACK TO LITER
8.70%:  I'M SENDING YOU TO JOKER SCHOOL TO
8.69%:  I'M SENDING YOU BACK TO YOUR ROOM WITHOUT JO
8.69%:  I'M SENDING YOU BACK HOME TO YOUR WOR
8.68%:  I'M SENDING YOU BACK TO YOUR ROOM TO RE
8.49%:  I'M SENDING YOU TO JOKE SCHOOL SUP
8.48%:  I'M SENDING YOU BACK TO HOUSE TO
8.45%:  I'M SENDING YOU TO JOKE SCHOOL TWO BUT
8.48%:  I'M SENDING YOU TO JOKE SCHOOL TWO BUT YOU
8.40%:  I'M SENDING YOU BACK TO YOUR B
8.37%:  I'M SENDING YOU BACK TO WH
8.35%:  I'M SENDING YOU BACK TO MY HOUSE TO S
8.25%:  I'M SENDING YOU BACK TO PRIM
8.25%:  I'M SENDING YOU BACK TO MYST
8.24%:  I'M SENDING YOU TO JOKE SCHOOL BUT YOU W
8.24%:  I'M SENDING YOU BACK TO THE ST
8.21%:  I'M SENDING YOU TO JOKER SCHOOL R
8.21%:  I'M SENDING YOU BACK TO HOUSE YOU
8.18%:  I'M SENDING YOU TO S
19.99%:  I'M SENDING YOU TO SCHOOL S
8.15%:  I'M SENDING YOU BACK TO SUP
8.29%:  I'M SENDING YOU BACK TO SUPER J
7.99%:  I'M SENDING YOU BACK TO JUST BE
7.96%:  I'M SENDING YOU TO JOKE SCHOOL SAT
7.94%:  I'M SENDING YOU HOME TO
7.87%:  I'M SENDING YOU BACK TO BE
7.80%:  I'M SENDING YOU BACK TO YOUR S
7.78%:  I'M SENDING YOU BACK TO SUR
7.72%:  I'M SENDING YOU BACK TO YOUR MOTHERS
7.66%:  I'M SENDING YOU BACK TO JUST YOU
7.65%:  I'M SENDING YOU BACK TO THIS RO
11.30%:  I'M SENDING YOU BACK TO THIS ROOM TO
7.99%:  I'M SENDING YOU BACK TO THIS ROOM SO
14.41%:  I'M SENDING YOU BACK TO THIS ROOM SO YOU
7.63%:  I'M SENDING YOU TO SCHOOL TO
7.45%:  I'M SENDING YOU BACK TO SOR
7.44%:  I'M SENDING YOU TO JOKES SCHOOL A
7.43%:  I'M SENDING YOU BACK TO YOUR ROOM WH
7.38%:  I'M SENDING YOU BACK HOME TO YOUR BIR
7.38%:  I'M SENDING YOU TO JOKE PR
7.33%:  I'M SENDING YOU BACK TO SO
7.32%:  I'M SENDING YOU TO JOKE SCHOOL BY
7.32%:  I'M SENDING YOU TO JOKER SCHOOL BUT
7.27%:  I'M SENDING YOU BACK TO POL
7.21%:  I'M SENDING YOU BACK HOME R
7.16%:  I'M SENDING YOU TO JOKE SCHOOL SUB
7.14%:  I'M SENDING YOU BACK TO YOUR ROOM WITHOUT LE
7.06%:  I'M SENDING YOU BACK TO RO
7.02%:  I'M SENDING YOU BACK TO SURPRI
7.02%:  I'M SENDING YOU BACK TO THE ROOM YOU J
7.00%:  I'M SENDING YOU BACK TO PROBLEMS YOU
6.93%:  I'M SENDING YOU TO YOUR
32.79%:  I'M SENDING YOU TO YOUR ROOM WITHOUT
6.74%:  I'M SENDING YOU TO JOKE SCHOOL YOUR
6.70%:  I'M SENDING YOU TO JOKE SCHOOL SO YOUR
6.68%:  I'M SENDING YOU BACK TO YOU
6.62%:  I'M SENDING YOU BACK TO SE
6.59%:  I'M SENDING YOU BACK TO THER
6.56%:  I'M SENDING YOU BACK TO TRUL
6.55%:  I'M SENDING YOU BACK TO YOUR ROOM WHILE
6.55%:  I'M SENDING YOU BACK TO YOUR MOTHER BUT
6.55%:  I'M SENDING YOU BACK OUT TO THE
6.54%:  I'M SENDING YOU BACK TO BOT
6.50%:  I'M SENDING YOU BACK TO YOUR PRO
20.15%:  I'M SENDING YOU BACK TO YOUR PROBLEM
8.92%:  I'M SENDING YOU BACK TO YOUR PROBLEM HO
6.48%:  I'M SENDING YOU BACK TO ROB
6.43%:  I'M SENDING YOU BACK TO YOUR PROBLEMS WITHOUT
6.43%:  I'M SENDING YOU TO JOKES SCHOOL B
6.41%:  I'M SENDING YOU TO JOKE SCHOOL AS P
6.41%:  I'M SENDING YOU BACK TO ERROR
6.37%:  I'M SENDING YOU BACK TO BOOT
6.37%:  I'M SENDING YOU BACK TO STR
6.27%:  I'M SENDING YOU BACK HOME TO YOUR R
6.21%:  I'M SENDING YOU BACK TO PROBLEMS S
6.20%:  I'M SENDING YOU BACK TO TRUT
6.19%:  I'M SENDING YOU BACK TO STO
6.14%:  I'M SENDING YOU BACK TO YOUR HOUSE TO S
6.10%:  I'M SENDING YOU TO JOKE SCHOOL AS YOUR
6.08%:  I'M SENDING YOU BACK TO MY HOUSE BUT
6.07%:  I'M SENDING YOU BACK TO SUPER S
6.02%:  I'M SENDING YOU BACK TO THE PUB
5.96%:  I'M SENDING YOU BACK TO HOME TO
8.57%:  I'M SENDING YOU BACK TO HOME TO YOUR
5.95%:  I'M SENDING YOU TO JOKER SCHOOL BUT YOU
5.88%:  I'M SENDING YOU TO JOKE SCHOOL BUT YOU ST
5.87%:  I'M SENDING YOU BACK TO YOUR ROOM SO
5.86%:  I'M SENDING YOU BACK TO THE PO
14.38%:  I'M SENDING YOU BACK TO THE POOL
5.85%:  I'M SENDING YOU BACK TO POOL
5.83%:  I'M SENDING YOU BACK TO MY HOUSE TO L
5.80%:  I'M SENDING YOU TO JAIL
5.78%:  I'M SENDING YOU BACK TO OTHER
5.76%:  I'M SENDING YOU BACK TO TERROR S
5.74%:  I'M SENDING YOU BACK TO TOOT S
5.67%:  I'M SENDING YOU BACK TO YOUR PRES
5.66%:  I'M SENDING YOU BACK TO YOUR ROOM TO ST
5.66%:  I'M SENDING YOU BACK HOME TO YOUR RO
5.60%:  I'M SENDING YOU BACK TO YOUR ROOM WITHOUT RE
5.60%:  I'M SENDING YOU BACK TO THE JO
5.59%:  I'M SENDING YOU BACK TO HOUSE R
5.58%:  I'M SENDING YOU BACK TO JER
5.56%:  I'M SENDING YOU BACK HOME TO YOUR ROB
8.38%:  I'M SENDING YOU BACK HOME TO YOUR ROBOT P
5.52%:  I'M SENDING YOU BACK TO JUST S
5.45%:  I'M SENDING YOU BACK TO JUST HO
8.72%:  I'M SENDING YOU BACK TO JUST HOW YOU
5.41%:  I'M SENDING YOU TO JOKE SCHOOL P
5.37%:  I'M SENDING YOU TO JOKE SCHOOL SO I
5.34%:  I'M SENDING YOU BACK TO YOUR PROBLEMS WITH
5.34%:  I'M SENDING YOU BACK TO JOBS S
5.30%:  I'M SENDING YOU BACK HOME TO YOUR LO
5.29%:  I'M SENDING YOU BACK TO YOUR OTHER J
5.26%:  I'M SENDING YOU BACK TO THE ROOM YOU ST
5.24%:  I'M SENDING YOU BACK TO BOSS
5.21%:  I'M SENDING YOU BACK TO MY HOUSE TO W
5.20%:  I'M SENDING YOU TO JOKE SCHOOL PRO
5.20%:  I'M SENDING YOU BACK TO THE ROOM YOU JUST W
5.17%:  I'M SENDING YOUR
7.96%:  I'M SENDING YOURSEL
5.17%:  I'M SENDING YOU BACK TO STOMP S
5.16%:  I'M SENDING YOU TO JOKE SCHOOL U
5.10%:  I'M SENDING YOU BACK TO MY HOUSE TO P
5.09%:  I'M SENDING YOU BACK TO YOUR ROOM TO SIT
5.07%:  I'M SENDING YOU BACK TO MY HOUSE TO T
5.03%:  I'M SENDING YOU BACK TO SP
4.97%:  I'M SENDING YOU BACK TO THE LO
4.94%:  I'M SENDING YOU BACK TO LO
4.90%:  I'M SENDING YOU BACK OUT TO YOUR
4.86%:  I'M SENDING YOU TO JOKE SCHOOL TO ST
4.84%:  I'M SENDING YOU BACK TO THIS ROOM BUT
4.82%:  I'M SENDING YOU BACK TO YOUR ROOM TO LE
4.82%:  I'M SENDING YOU BACK TO PH
4.81%:  I'M SENDING YOU BACK HOME TO YOUR SUP
4.75%:  I'M SENDING YOU BACK TO MY HOUSE TO ST
4.74%:  I'M SENDING YOU BACK TO JUST THE
4.73%:  I'M SENDING YOU TO JOKE SCHOOL BUT YOU MA
4.70%:  I'M SENDING YOU BACK TO SHOWER
4.68%:  I'M SENDING YOU BACK TO YOUR MOTHER W
4.61%:  I'M SENDING YOU BACK TO YOUR HOME S
4.59%:  I'M SENDING YOU BACK TO SHE
4.58%:  I'M SENDING YOU BACK TO HOUR
4.57%:  I'M SENDING YOU BACK TO RULE
4.54%:  I'M SENDING YOU TO JOKE SCHOOL BUT IT
4.54%:  I'M SENDING YOU TO JOKE SCHOOL W
4.91%:  I'M SENDING YOU TO JOKE SCHOOL WAY
4.53%:  I'M SENDING YOU BACK HOME TO YOUR SP
4.52%:  I'M SENDING YOU BACK TO JUST P
4.51%:  I'M SENDING YOU BACK TO POST
4.47%:  I'M SENDING YOU TO JOKES THAT
4.46%:  I'M SENDING YOU BACK TO MY HOUSE TO LIST
4.46%:  I'M SENDING YOU BACK HOME TO YOUR J
4.43%:  I'M SENDING YOU BACK HOME TO YOUR L
4.41%:  I'M SENDING YOU TO JOKE SCHOOL YOU S
4.40%:  I'M SENDING YOU TO JOKE SCHOOL TO T
4.39%:  I'M SENDING YOU BACK TO YOUR ST
4.35%:  I'M SENDING YOU BACK TO THE PL
4.34%:  I'M SENDING YOU BACK OUT TO RE
4.32%:  I'M SENDING YOU TO JUST
4.28%:  I'M SENDING YOU TO JOKE SCHOOL TOM
4.22%:  I'M SENDING YOU BACK TO YOUR HOUSE TO T
4.22%:  I'M SENDING YOU BACK TO SORROW
4.21%:  I'M SENDING YOU BACK TO YOUR ROOM WITHOUT B
4.21%:  I'M SENDING YOU BACK HOME TO YOUR BIO
4.19%:  I'M SENDING YOU BACK TO THIS JO
4.19%:  I'M SENDING YOU BACK TO PROBLEMS WITH
31.16%:  I'M SENDING YOU BACK TO PROBLEMS WITH YOUR
4.19%:  I'M SENDING YOU BACK TO YOUR OTHER PRO
4.16%:  I'M SENDING YOU BACK TO YOUR OTHER JOBS
4.15%:  I'M SENDING YOU BACK TO BRO
6.41%:  I'M SENDING YOU BACK TO BROTHER
4.15%:  I'M SENDING YOU TO THE S
4.14%:  I'M SENDING YOU BACK HOME TO YOU
4.10%:  I'M SENDING YOU TO YOUR ROOM WITHOUT S
4.10%:  I'M SENDING YOU BACK TO SUPER JO
4.09%:  I'M SENDING YOU BACK TO SER
4.07%:  I'M SENDING YOU BACK TO JURY R
6.74%:  I'M SENDING YOU BACK TO JURY RULES
4.07%:  I'M SENDING YOU BACK TO SURPRISE YOUR
4.06%:  I'M SENDING YOU BACK TO THE J
3.97%:  I'M SENDING YOU BACK TO W
3.96%:  I'M SENDING YOU BACK TO REST
3.93%:  I'M SENDING YOU BACK TO PROBLEM SO
3.93%:  I'M SENDING YOU BACK TO THE STUP
3.92%:  I'M SENDING YOU TO JOKER SCHOOL AS
3.88%:  I'M SENDING YOU BACK TO JUST YOUR RO
3.85%:  I'M SENDING YOU BACK TO SHOUT
3.84%:  I'M SENDING YOU BACK TO YOUR HOME TO
3.84%:  I'M SENDING YOU BACK TO TRU
3.84%:  I'M SENDING YOU BACK TO BOTHER
3.82%:  I'M SENDING YOU BACK HOME TO YOUR TO
3.77%:  I'M SENDING YOU BACK TO BOTTOM S
3.77%:  I'M SENDING YOU BACK TO THIS ROOM TO LE
3.77%:  I'M SENDING YOU BACK TO YOUR ROOM R
3.76%:  I'M SENDING YOU BACK HOME TO JO
3.75%:  I'M SENDING YOU BACK TO YOUR ROOM TO BE
3.74%:  I'M SENDING YOU BACK TO TOE
3.74%:  I'M SENDING YOU BACK TO JUMP
3.74%:  I'M SENDING YOU TO JOKE SCHOOL TO S
3.72%:  I'M SENDING YOU BACK TO TOT
3.70%:  I'M SENDING YOU TO JOKE SCHOOL TWO MO
3.70%:  I'M SENDING YOU BACK TO THIS ROOM YOU
3.68%:  I'M SENDING YOU TO JOKE SCHOOL BUT I W
3.68%:  I'M SENDING YOU BACK TO YOUR TIME
4.06%:  I'M SENDING YOU BACK TO YOUR TIME OUT
3.67%:  I'M SENDING YOU BACK TO POTTER
3.64%:  I'M SENDING YOU BACK TO SOME
3.63%:  I'M SENDING YOU BACK TO POLITE
3.63%:  I'M SENDING YOU BACK TO THE L
3.61%:  I'M SENDING YOU BACK TO SHOW
