I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
      0 100.00%: 
      1 84.89%:  YOU
   4660 342.97%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL IN OR
   4661 328.17%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT I AM
   4662 298.08%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO MA
   4663 283.86%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT NO
   4664 355.71%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT NOW I AM
   4665 242.84%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL NOT
   4666 235.34%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO IMP
   4667 170.45%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL AT
   4668 106.22%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL OUT
   4669 102.47%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL IN PART
   4670 102.34%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL A
   4671 101.25%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT I AM NO
   4672 86.80%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL UN
   4673 84.73%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL MO
   4674 72.75%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL I
   4675 69.46%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL NO
   4676 65.81%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL IT
   4677 58.02%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT IN
   4678 55.94%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT I W
   4679 52.34%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL IN GO
   4680 50.53%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL ON A
   4681 48.37%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL U
   4682 48.31%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT NOW I M
   4683 46.65%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO IN
   4684 45.45%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL T
   4685 44.95%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TW
   4686 39.92%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO BR
   4687 35.01%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL IN A
   4688 33.80%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT I AM GO
   4689 32.10%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO P
   4690 31.85%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL AT NO
   4691 30.48%:  I'M SORRY BUT I SEND YOU BACK IN
   4692 38.54%:  I'M SORRY BUT I SEND YOU BACK INTO THE
   4693 29.90%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO AP
   4694 29.78%:  I'M SORRY BUT I SEND YOU BACK TO HOSP
   4695 29.42%:  I'M SORRY BUT I SEND YOU BACK WITH
   4696 29.24%:  I'M SORRY BUT I SEND YOU BACK TO ST
   4697 29.06%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL NOW I
   4698 27.68%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO AN
   4699 26.72%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT NOW I A
   4700 26.70%:  I'M SORRY BUT I SEND YOU BACK HO
   4701 35.48%:  I'M SORRY BUT I SEND YOU BACK HOME TO
   4702 26.12%:  I'M SORRY BUT I SEND YOU BACK TO HOME TO
   4703 24.85%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT NOW IM
   4704 24.73%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO PUN
   4705 24.06%:  I'M SORRY BUT I SEND YOU BACK INTO JO
   4706 23.96%:  I'M SORRY BUT I SEND YOU BACK TO THIS J
   4707 23.67%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT ON
   4708 23.62%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL I W
   4709 23.33%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL A MON
   4710 22.73%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT NOW I G
   4711 22.43%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL MON
   4712 22.34%:  I'M SORRY BUT I SEND YOU TO THIS
   4713 21.54%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL PART
   4714 20.86%:  I'M SORRY BUT I SEND YOU BACK TO PRO
   4715 20.51%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL 
   4716 20.12%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT I MA
   4717 19.89%:  I'M SORRY BUT I SEND YOU BACK INTO THE W
   4718 19.30%:  I'M SORRY BUT I SEND YOU BACK TO THE OR
   4719 19.13%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL AN
   4720 19.09%:  I'M SORRY BUT I SEND YOU BACK TO THE P
   4721 19.03%:  I'M SORRY BUT I SEND YOU BACK TO THIS RO
   4722 18.77%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO UN
   4723 18.55%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT I NO
   4724 17.02%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL AT 
   4725 16.99%:  I'M SORRY BUT I SEND YOU BACK TO THE N
   4726 15.60%:  I'M SORRY BUT I SEND YOU BACK TO THE PR
   4727 15.35%:  I'M SORRY BUT I SEND YOU BACK TO N
   4728 14.93%:  I'M SORRY BUT I SEND YOU BACK TO P
   4729 20.95%:  I'M SORRY BUT I SEND YOU BACK TO PRES
   4730 14.86%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO A
   4731 14.80%:  I'M SORRY BUT I SEND YOU BACK TO THE NUR
   4732 14.74%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT I G
   4733 14.71%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL B
   4734 14.70%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO R
   4735 14.57%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TOWAR
   4736 14.25%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL IM
   4737 14.17%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT I WO
   4738 14.11%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL NOW I AM
   4739 14.08%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOO
   4740 13.88%:  I'M SORRY BUT I SEND YOU BACK TO THE PRO
   4741 13.87%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT NOW I P
   4742 13.82%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT I A
   4743 13.40%:  I'M SORRY BUT I SEND YOU BACK TO THE J
   4744 12.85%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL IN PR
   4745 12.81%:  I'M SORRY BUT I SEND YOU BACK TO E
   4746 12.46%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO B
   4747 12.45%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT W
   4748 12.39%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL ON T
   4749 12.33%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT NOW I MA
   4750 12.20%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT I ON
   4751 12.20%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO G
   4752 12.19%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL OR
   4753 12.09%:  I'M SORRY BUT I SEND YOU BACK TO HOUSE P
   4754 12.08%:  I'M SORRY BUT I SEND YOU BACK TO TH
   4755 11.71%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO W
   4756 11.65%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO WIN
   4757 11.59%:  I'M SORRY BUT I SEND YOU BACK TO PRE
   4758 11.01%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO BU
   4759 10.99%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT A
   4760 10.92%:  I'M SORRY BUT I SEND YOU BACK TO NO
   4761 10.86%:  I'M SORRY BUT I SEND YOU BACK ON
   4762 10.44%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL UP
   4763 10.31%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL INTO
   4764 10.22%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL I AM
   4765 19.18%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL I AM NOT
   4766 10.21%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL R
   4767 10.19%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT I PRO
   4768 9.99%:  I'M SORRY BUT I SEND YOU BACK TO THIS ROOM E
   4769 9.82%:  I'M SORRY BUT I SEND YOU BACK TO THIS RE
   4770 9.79%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL ON M
   4771 9.79%:  I'M SORRY BUT I SEND YOU BACK TO WH
   4772 9.70%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL W
   4773 9.58%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO WIN A
   4774 9.53%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT R
   4775 9.51%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL IN B
   4776 9.40%:  I'M SORRY BUT I SEND YOU BACK TO HOME ON
   4777 9.23%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO U
   4778 9.22%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO BRING UP
   4779 9.20%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT M
   4780 9.17%:  I'M SORRY BUT I SEND YOU BACK TO HOUSE TO
   4781 9.06%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO BRING A
   4782 8.95%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL IS
   4783 8.95%:  I'M SORRY BUT YOU WENT TO SCHOOL ON A
   4784 8.95%:  I'M SORRY BUT YOUR JOKE SCHOOL IS AN IN
   4785 8.95%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND GRO
   4786 8.94%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL BO
   4787 8.94%:  I'M SORRY BUT YOUR JOKE WAS NOT TO
   4788 8.94%:  I'M SORRY BUT THIS CL
   4789 8.94%:  I'M SORRY BUT YOU BROKE THE J
   4790 8.93%:  I'M SORRY BUT I WANT TO SEND YOU HOME SO
   4791 8.93%:  I'M SORRY BUT YOU WENT TO JOKES CHAMP
   4792 8.93%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AS P
   4793 8.93%:  I'M SORRY BUT I THINK YOU ARE SU
   4794 8.92%:  I'M SORRY BUT I NEED YOU TO GO ON
   4795 8.92%:  I'M SENDING YOU BACK TO YOUR S
   4796 11.01%:  I'M SENDING YOU BACK TO YOUR SISTER
   4797 8.92%:  I'M SORRY BUT I NEED YOU TO GO BACK TWO MON
   4798 8.92%:  I'M SORRY BUT I THINK YOU JUST REPE
   4799 8.91%:  I'M SORRY BUT YOUR JOKE IS DE
   4800 8.91%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME IS D
   4801 8.91%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON P
   4802 8.91%:  I'M SORRY BUT I SUSPECT YOU H
   4803 8.91%:  I'M SORRY BUT YOUR JOKE SCHOOL SU
   4804 8.91%:  I'M SORRY BUT I AM SENDING YOUR COL
   4805 8.91%:  I'M SENDING YOU BACK TO SORROW
   4806 8.91%:  I'M SORRY BUT YOUR JOKE DOES NOT IN
   4807 15.26%:  I'M SORRY BUT YOUR JOKE DOES NOT INCLU
   4808 8.90%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CULT
   4809 8.90%:  I'M SORRY BUT I WANT YOU TO GO HO
   4810 12.84%:  I'M SORRY BUT I WANT YOU TO GO HOME NO
   4811 8.90%:  I'M SORRY BUT YOUR JOKE IS TOO D
   4812 13.59%:  I'M SORRY BUT YOUR JOKE IS TOO DUMB TO
   4813 8.89%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND US
   4814 8.89%:  I'M SORRY BUT I NEED YOU TO P
   4815 18.70%:  I'M SORRY BUT I NEED YOU TO PASS
   4816 10.71%:  I'M SORRY BUT I NEED YOU TO PICK
   4817 8.89%:  I'M SORRY BUT I THINK YOU JUST PRO
   4818 8.88%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL TO P
   4819 8.88%:  I'M SORRY BUT YOU KNOW THAT ONE SO
   4820 8.88%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL SUM
   4821 8.88%:  I'M SORRY BUT YOUR JOKE IS SOMEHOW B
   4822 8.88%:  I'M SENDING YOU BACK TO IT
   4823 8.87%:  I'M SORRY BUT YOU SHOULD GO BACK TO T
   4824 8.87%:  I'M SORRY BUT YOU ARE NOT IN JEST S
   4825 8.86%:  I'M SORRY BUT I AM SENDING YOU TO THE COOL J
   4826 8.86%:  I'M SORRY BUT YOU ARE SENDING THIS P
   4827 8.85%:  I'M SORRY BUT I AM SENDING YOU TO JOKER STU
   4828 8.85%:  I'M SORRY BUT YOU ARE TOO ST
   4829 8.85%:  I'M SORRY BUT YOU NEED TO GO BACK TO PROMI
   4830 8.85%:  I'M SORRY BUT I AM SENDING YOU TO OUR S
   4831 8.85%:  I'M SORRY BUT I AM SENDING YOU TO TOO
   4832 8.84%:  I'M SORRY BUT YOUR JOKE IS SO T
   4833 8.84%:  I'M SORRY BUT I AM SENDING YOU TO RESP
   4834 8.83%:  I'M SORRY BUT I NEED YOU TO GO BACK TO PRON
   4835 8.83%:  I'M SORRY BUT WE ARE GO
   4836 8.83%:  I'M SORRY BUT YOU SHOULD GO BACK TO SPE
   4837 8.83%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR HOSP
   4838 8.83%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL P
   4839 8.83%:  I'M SORRY BUT YOU MISSED THE T
   4840 8.83%:  I'M SENDING YOU BACK TO YOUR MOTHER BUT
   4841 8.82%:  I'M SORRY BUT I MUST SEND YOU TO JOKE P
   4842 8.81%:  I'M SORRY BUT I THINK YOU ARE S
   4843 29.70%:  I'M SORRY BUT I THINK YOU ARE SEND
   4844 26.44%:  I'M SORRY BUT I THINK YOU ARE SENT
   4845 8.81%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO HOUR
   4846 8.81%:  I'M SORRY BUT I AM SENDING YOU TO JOB THE
   4847 8.81%:  I'M SORRY BUT I MISSED THAT EN
   4848 8.80%:  I'M SORRY BUT I AM HERE TO IN
   4849 8.80%:  I'M SORRY BUT YOU ARE NOW D
   4850 8.80%:  I'M SORRY BUT I AM SENDING YOU BOTH SEL
   4851 8.80%:  I'M SORRY BUT YOU BOT
   4852 35.37%:  I'M SORRY BUT YOU BOTCHED IT
   4853 11.70%:  I'M SORRY BUT YOU BOTCHED IT UP
   4854 10.31%:  I'M SORRY BUT YOU BOTCHED IT SO
   4855 8.80%:  I'M SENDING YOU BACK TO SHORTS
   4856 8.80%:  I'M SORRY BUT I AM SENDING YOU TWO CL
   4857 8.80%:  I'M SORRY BUT I AM SENDING YOU TO THUR
   4858 8.80%:  I'M SORRY BUT THAT JOKE BELONGS IN YOUR DUM
   4859 8.79%:  I'M SENDING YOU BACK TO JUST WH
   4860 8.79%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SHORT B
   4861 8.79%:  I'M SENDING YOU BACK TO THIS RE
   4862 8.78%:  I'M SORRY BUT YOU GET TO
   4863 8.78%:  I'M SORRY BUT YOU ARE BECOMING IN
   4864 8.78%:  I'M SORRY BUT I NEED YOU TO WR
   4865 8.78%:  I'M SORRY BUT YOU ARE DOING THIS JOB
   4866 8.78%:  I'M SORRY BUT I AM SENDING YOU TO URB
   4867 8.78%:  I'M SENDING YOU BACK TO STEP
   4868 8.77%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AW
   4869 8.77%:  I'M SORRY BUT YOUR JOKE SCHOOL IS BEING PUT TO
   4870 8.77%:  I'M SORRY BUT I AM SENDING YOU UP TO SCHOOL TO
   4871 8.76%:  I'M SORRY BUT I SEND YOU BACK TO THIS ROOM ON
   4872 8.75%:  I'M SENDING YOU TO JOKE SCHOOL AT MY
   4873 8.75%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL OPT
   4874 8.75%:  I'M SORRY BUT YOU ARE THE MOST UNS
   4875 8.75%:  I'M SORRY BUT I THINK YOU GOT S
   4876 8.75%:  I'M SENDING YOU BACK TO YOU
   4877 8.75%:  I'M SORRY BUT I SENT YOU BACK INTO
   4878 8.75%:  I'M SENDING YOU BACK TO YOUR ROOM WHILE
   4879 8.75%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ORIG
   4880 8.74%:  I'M SORRY BUT THIS JUST RE
   4881 8.74%:  I'M SORRY BUT YOU BLEW THIS OUT
   4882 8.74%:  I'M SORRY BUT YOU WENT TO SCHOOL AND G
   4883 8.74%:  I'M SORRY BUT I AM SENDING YOU TO SHOCK RE
   4884 8.73%:  I'M SENDING YOU BACK TO THIS ROOM TO BE
   4885 8.73%:  I'M SENDING YOU BACK TO TOOT S
   4886 8.73%:  I'M SORRY BUT I MUST SEND YOU BACK TO ONE RO
   4887 8.73%:  I'M SORRY BUT THIS JOKE REMAINS U
   4888 8.72%:  I'M SORRY BUT THAT JOKE IS SO DUMB YOU NE
   4889 8.72%:  I'M SORRY BUT YOU NEED TO GO BACK TO POOL H
   4890 8.72%:  I'M SORRY BUT YOUR JOKE IS LI
   4891 8.72%:  I'M SORRY BUT YOU ARE NOT DONE SCHOOL J
   4892 8.71%:  I'M SORRY BUT YOUR JOKE SCHOOL IS BEING PA
   4893 8.71%:  I'M SORRY BUT YOUR JOKE WAS SO DUMB IT
   4894 8.71%:  I'M SORRY BUT I NEED YOU TO GO BACK ON THIS
   4895 8.71%:  I'M SORRY BUT I AM SENDING YOU TWO JO
   4896 20.38%:  I'M SORRY BUT I AM SENDING YOU TWO JOKE SCHOOL PRO
   4897 9.06%:  I'M SORRY BUT I AM SENDING YOU TWO JOKE SCHOOL B
   4898 8.70%:  I'M SORRY BUT I AM SENDING YOU TO JOKE ROB
   4899 8.70%:  I'M SORRY BUT YOU ARE BEING SHOT INTO SOL
   4900 8.69%:  I'M SORRY BUT I AM SENDING YOU TO JOKE WHO
   4901 8.69%:  I'M SORRY BUT I SENT YOU TO SCHOOL U
   4902 58.90%:  I'M SORRY BUT I SENT YOU TO SCHOOL UNDER A
   4903 8.69%:  I'M SORRY BUT I NEED YOU TO COOL
   4904 8.69%:  I'M SORRY BUT YOU ARE DOING THIS TO
   4905 8.69%:  I'M SORRY BUT I AM SENDING YOU TO WORK HOLE
   4906 8.69%:  I'M SORRY BUT TH
   4907 39.85%:  I'M SORRY BUT THERE IS NOT
   4908 38.99%:  I'M SORRY BUT THERE IS NO W
   4909 45.28%:  I'M SORRY BUT THERE IS NO WAY TO
   4910 33.13%:  I'M SORRY BUT THERE IS NO JO
   4911 23.40%:  I'M SORRY BUT THERE IS NO WAY IN
   4912 17.17%:  I'M SORRY BUT THERE IS NO S
   4913 15.44%:  I'M SORRY BUT THERE IS NO J
   4914 14.44%:  I'M SORRY BUT THERE IS NO PO
   4915 10.76%:  I'M SORRY BUT THERE IS NO P
   4916 10.05%:  I'M SORRY BUT THERE IS NO POINT GO
   4917 9.67%:  I'M SORRY BUT THERE IS NO LA
   4918 9.60%:  I'M SORRY BUT THERE IS NO JOKING
   4919 9.58%:  I'M SORRY BUT THERE IS A
   4920 8.68%:  I'M SORRY BUT WHAT YOU J
   4921 28.41%:  I'M SORRY BUT WHAT YOU JUST D
   4922 8.68%:  I'M SORRY BUT THIS JOKE IS NOT GOOD YOU
   4923 8.66%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL DURING W
   4924 8.66%:  I'M SORRY BUT YOU ARE DOING THE B
   4925 8.66%:  I'M SORRY BUT I AM NO LONGER W
   4926 8.66%:  I'M SORRY BUT YOUR JOKE SCHOOL PUN
   4927 8.66%:  I'M SORRY BUT I AM PUTTING YOUR LESS
   4928 8.65%:  I'M SORRY BUT I MUST SEND YOU BACK TO NEW JO
   4929 8.65%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AS I PRO
   4930 8.64%:  I'M SENDING YOU TO JOKE SCHOOL W
   4931 8.64%:  I'M SORRY BUT I AM SENDING YOUR BOT
   4932 8.64%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR I
   4933 8.64%:  I'M SORRY BUT I MUST SEND YOU TO JOKE COL
   4934 8.64%:  I'M SORRY BUT I AM SENDING YOU PROCE
   4935 8.64%:  I'M SORRY BUT I THINK YOU NEED TO SP
   4936 8.63%:  I'M SORRY BUT I AM SENDING YOU SOUTH TO JOKE CL
   4937 8.63%:  I'M SORRY BUT I THINK YOU NEED TO LO
   4938 8.63%:  I'M SORRY BUT I AM SENDING YOU TO THE BLOCK
   4939 8.62%:  I'M SORRY BUT YOUR JOKE DOES NOT COUNT H
   4940 8.62%:  I'M SENDING YOU BACK TO PL
   4941 8.61%:  I'M SORRY BUT THIS IS ON
   4942 8.60%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AM
   4943 8.60%:  I'M SORRY BUT I MUST SEND YOU TO A NEW
   4944 8.59%:  I'M SORRY BUT YOU MUST GO BACK ONE
   4945 8.59%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE WOR
   4946 8.59%:  I'M SORRY BUT I MUST SEND YOU BACK TO IR
   4947 8.59%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL GO
   4948 8.58%:  I'M SORRY BUT THIS JUST G
   4949 8.58%:  I'M SORRY BUT YOUR JOKE SCHOOL IS BEING PO
   4950 8.58%:  I'M SORRY BUT YOU ARE SENDING US TO
   4951 8.57%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND PROMI
   4952 8.57%:  I'M SORRY BUT THAT JOKE IS SO OB
   4953 8.57%:  I'M SORRY BUT YOUR JOKE SCHOOL DOES NOT AP
   4954 8.57%:  I'M SORRY BUT YOU MISSED THAT P
   4955 8.56%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CUT
   4956 8.56%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR HIL
   4957 8.56%:  I'M SENDING YOU BACK TO SU
   4958 8.56%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PRO B
   4959 8.56%:  I'M SORRY BUT I SUSPECT YOU MIGHT BE DO
   4960 8.55%:  I'M SORRY BUT YOUR JOKE IS SO DUMB THAT I NE
   4961 8.55%:  I'M SENDING YOU BACK OUT WITHOUT
   4962 8.55%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE NE
   4963 8.55%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SUR
   4964 8.55%:  I'M SORRY BUT I NEED YOU TO LOOK IN
   4965 8.54%:  I'M SORRY BUT YOUR JOKE SCHOOL IS BEING ADM
   4966 8.54%:  I'M SORRY BUT I NEED YOU TO GO BACK TO OP
   4967 8.53%:  I'M SORRY BUT I SUSPECT YOU MIGHT BE WR
   4968 8.53%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN PR
   4969 8.53%:  I'M SORRY BUT I AM SENDING TH
   4970 8.53%:  I'M SORRY BUT I AM SENDING YOU TO HOE
   4971 8.52%:  I'M SENDING YOU BACK HOME TO YOUR SO
   4972 8.52%:  I'M SORRY BUT I THINK YOU NEED SO
   4973 8.52%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO PROB
   4974 8.52%:  I'M SORRY BUT I THINK YOU NEED TO SLOW
   4975 8.52%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE P
   4976 8.52%:  I'M SORRY BUT THAT JOKES SOUND
   4977 8.51%:  I'M SORRY BUT I AM SENDING YOU SECUR
   4978 8.51%:  I'M SORRY BUT I AM SENDING YOU TO JOKER PH
   4979 8.51%:  I'M SENDING YOU BACK TO HUM
   4980 8.51%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE SCHOOL WR
   4981 8.51%:  I'M SORRY BUT I AM SENDING YOU TO BOTHERS
   4982 8.51%:  I'M SORRY BUT THIS JOKE DOES NOT GO ANY
   4983 8.50%:  I'M SORRY BUT I AM SENDING YOU TO ROBOT SCHOOL W
   4984 8.50%:  I'M SORRY BUT I NEED YOU TO KNOW THIS CO
   4985 8.49%:  I'M SORRY BUT YOU SENT ME H
   4986 8.49%:  I'M SORRY BUT I CANNOT HELP BUT DO
   4987 8.49%:  I'M SORRY BUT THIS IS BEYOND COMP
   4988 8.49%:  I'M SORRY BUT I AM SENDING YOU TO LOOK UP HOW TO S
   4989 8.49%:  I'M SORRY BUT I THINK YOU PRO
   4990 8.48%:  I'M SORRY BUT YOU ARE HE
   4991 8.48%:  I'M SORRY BUT YOU NEED TO GO BACK IN SIL
   4992 8.48%:  I'M SORRY BUT I SEND YOU TO JOKING
   4993 205.55%:  I'M SORRY BUT I SEND YOU TO JOKING SCHOOL BE
   4994 76.56%:  I'M SORRY BUT I SEND YOU TO JOKING SCHOOL TO
   4995 54.43%:  I'M SORRY BUT I SEND YOU TO JOKING SCHOOL BUT
   4996 20.74%:  I'M SORRY BUT I SEND YOU TO JOKING SCHOOL E
   4997 17.31%:  I'M SORRY BUT I SEND YOU TO JOKING SCHOOL TO BE
   4998 12.70%:  I'M SORRY BUT I SEND YOU TO JOKING SCHOOL TO MA
   4999 8.70%:  I'M SORRY BUT I SEND YOU TO JOKING SCHOOL AT
   5000 8.48%:  I'M SORRY BUT I AM SENDING YOU TO WORK ST
   5001 8.48%:  I'M SENDING YOU BACK TO OB
   5002 8.48%:  I'M SORRY BUT YOU BLEW THIS JO
   5003 58.63%:  I'M SORRY BUT YOU BLEW THIS JOKE OUT
   5004 18.81%:  I'M SORRY BUT YOU BLEW THIS JOKE AND
   5005 14.49%:  I'M SORRY BUT YOU BLEW THIS JOKE S
   5006 12.26%:  I'M SORRY BUT YOU BLEW THIS JOKE UP
   5007 10.41%:  I'M SORRY BUT YOU BLEW THIS JOKE UP AND
   5008 8.48%:  I'M SORRY BUT I NEED YOU TO GO TO CLASS ROOM N
   5009 8.47%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE SCHOOL TW
   5010 8.47%:  I'M SORRY BUT YOU MUST GO BACK TO SLEEP IN
   5011 8.47%:  I'M SORRY BUT I AM SENDING YOU TO JOKER U
   5012 8.47%:  I'M SORRY BUT THAT JOKE IS SO GOOD I NE
   5013 8.47%:  I'M SORRY BUT I AM SENDING YOU TO JOKE ROT
   5014 8.47%:  I'M SORRY BUT I AM SENDING YOU TO TWO HO
   5015 8.47%:  I'M SORRY BUT THAT JOKES SOUN
   5016 8.46%:  I'M SORRY BUT I MUST SEND YOU BACK TO JR
   5017 8.46%:  I'M SORRY BUT I NEED TO ASK YOU TO GO S
   5018 8.45%:  I'M SENDING YOU BACK TO THOSE W
   5019 8.45%:  I'M SORRY BUT YOUR JOKE SCHOOL DIET IS
   5020 8.44%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOOL BO
   5021 8.44%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW E
