I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
72.75%:  YOU
51.51%:  I'M SENDING YOU TO JOKE SCHOOL SO YOU W
48.97%:  I'M SENDING YOU TO JOKE SCHOOL AS
40.72%:  I'M SENDING YOU TO JOKE SCHOOL YOU
34.61%:  I'M SENDING YOU TO JOKE SCHOOL TOO
30.58%:  I'M SENDING YOU BACK TO YOUR ROOM WITHOUT L
30.57%:  I'M SENDING YOU BACK HOME TO YOUR W
30.52%:  I'M SENDING YOU BACK TO YOUR HOUSE R
29.17%:  I'M SENDING YOU BACK TO THEORY
28.67%:  I'M SENDING YOU BACK TO MY HOUSE SO
27.54%:  I'M SENDING YOU BACK TO T
35.48%:  I'M SENDING YOU BACK TO TERROR
26.80%:  I'M SENDING YOU BACK TO B
26.51%:  I'M SENDING YOU TO JOKE SCHOOL B
26.27%:  I'M SENDING YOU BACK TO JUST YOUR
26.08%:  I'M SENDING YOU BACK TO BO
25.95%:  I'M SENDING YOU BACK TO U
25.34%:  I'M SENDING YOU TO JOKE SCHOOL TO MA
25.04%:  I'M SENDING YOU TO JOKE SCHOOL S
24.62%:  I'M SENDING YOU BACK HOME TO YOUR ST
24.57%:  I'M SENDING YOU BACK TO TR
24.53%:  I'M SENDING YOU BACK HOME TO YOUR B
23.77%:  I'M SENDING YOU TO THE
31.16%:  I'M SENDING YOU TO THE PR
23.46%:  I'M SENDING YOU BACK TO JUST YOUR HO
22.43%:  I'M SENDING YOU HO
21.82%:  I'M SENDING YOU TO JOKE SCHOOL AT
24.93%:  I'M SENDING YOU TO JOKE SCHOOL AT YOUR
21.79%:  I'M SENDING YOU TO JOKE SCHOOL TO IMP
21.38%:  I'M SENDING YOU BACK TO MO
21.32%:  I'M SENDING YOU BACK TO JOBS
21.28%:  I'M SENDING YOU BACK TO TO
21.27%:  I'M SENDING YOU BACK TO YOUR M
25.04%:  I'M SENDING YOU BACK TO YOUR MOTHER SO
20.57%:  I'M SENDING YOU BACK TO SPORT
20.45%:  I'M SENDING YOU TO JOKE SCHOOL PART TWO YOU
20.36%:  I'M SENDING YOU BACK TO PER
19.82%:  I'M SENDING YOU BACK TO YOUR ROOM BE
19.57%:  I'M SENDING YOU BACK TO YOUR MOTHER TO
19.14%:  I'M SENDING YOU BACK TO H
19.13%:  I'M SENDING YOU TO JOKE SCHOOL BUT I AM
19.04%:  I'M SENDING YOU TO JOKE SCHOOL PART TWO R
18.84%:  I'M SENDING YOU TO JOKES S
47.85%:  I'M SENDING YOU TO JOKES SCHOOL BUT
46.79%:  I'M SENDING YOU TO JOKES SCHOOL PART
34.31%:  I'M SENDING YOU TO JOKES SCHOOL 
31.44%:  I'M SENDING YOU TO JOKES SCHOOL BUT YOU
31.08%:  I'M SENDING YOU TO JOKES SCHOOL T
21.39%:  I'M SENDING YOU TO JOKES SCHOOL TO
18.83%:  I'M SENDING YOU BACK HOME TO YOUR S
18.68%:  I'M SENDING YOU BACK TO E
18.53%:  I'M SENDING YOU BACK TO HOUSE P
18.07%:  I'M SENDING YOU BACK TO OR
17.91%:  I'M SENDING YOU BACK TO PO
17.64%:  I'M SENDING YOU TO JOKES SCHOOL YOU
17.64%:  I'M SENDING YOU TO JOKE SCHOOL TW
17.62%:  I'M SENDING YOU BACK TO L
17.41%:  I'M SENDING YOU BACK TO TH
17.37%:  I'M SENDING YOU BACK TO MY HOUSE R
17.34%:  I'M SENDING YOU TO JOKE SCHOOL R
17.27%:  I'M SENDING YOU TO JOKES SCHOOL PART 
17.09%:  I'M SENDING YOU BACK TO JU
17.00%:  I'M SENDING YOU TO JOKE SCHOOL SU
16.98%:  I'M SENDING YOU BACK TO REPORT S
16.56%:  I'M SENDING YOU BACK OUT
16.40%:  I'M SENDING YOU BACK HOME SO
43.23%:  I'M SENDING YOU BACK HOME SO YOUR
16.28%:  I'M SENDING YOU BACK TO YOUR ROOM TO RE
16.23%:  I'M SENDING YOU BACK TO TERR
16.02%:  I'M SENDING YOU TO JOKE SCHOOL BUT YOUR
15.85%:  I'M SENDING YOU TO JOKE SCHOOL TWO BUT
15.59%:  I'M SENDING YOU BACK TO MY HOUSE TO S
15.38%:  I'M SENDING YOU BACK TO WH
15.26%:  I'M SENDING YOU BACK TO HOUSE YOU
15.22%:  I'M SENDING YOU BACK TO PRIM
15.21%:  I'M SENDING YOU BACK TO MYST
14.80%:  I'M SENDING YOU BACK TO JUST BE
14.54%:  I'M SENDING YOU HOME TO
14.46%:  I'M SENDING YOU BACK TO BE
14.24%:  I'M SENDING YOU BACK TO SPE
14.17%:  I'M SENDING YOU BACK TO THIS RO
21.09%:  I'M SENDING YOU BACK TO THIS ROOM TO
14.92%:  I'M SENDING YOU BACK TO THIS ROOM SO
13.97%:  I'M SENDING YOU BACK TO SHO
13.87%:  I'M SENDING YOU BACK TO YOUR ROOM WH
13.84%:  I'M SENDING YOU TO JOKES SCHOOL A
13.65%:  I'M SENDING YOU BACK HOME SO YOU
13.62%:  I'M SENDING YOU TO JOKE SCHOOL BY
13.61%:  I'M SENDING YOU BACK TO THIS ROOM SO YOU
13.56%:  I'M SENDING YOU TO JOKE PR
13.46%:  I'M SENDING YOU BACK TO SO
13.12%:  I'M SENDING YOU BACK HOME YOU
13.03%:  I'M SENDING YOU BACK TO SHOUL
13.02%:  I'M SENDING YOU BACK TO PUB
12.98%:  I'M SENDING YOU BACK TO RO
12.68%:  I'M SENDING YOU TO YOUR
31.12%:  I'M SENDING YOU TO YOUR ROOM WITHOUT
12.63%:  I'M SENDING YOU BACK HOME TO YOUR BRO
12.57%:  I'M SENDING YOU TO JOKE SCHOOL YOUR
12.57%:  I'M SENDING YOU TO JOKE SCHOOL SO YOUR
12.43%:  I'M SENDING YOU BACK TO YOUR HOUSE SO
12.28%:  I'M SENDING YOU BACK TO POT
12.27%:  I'M SENDING YOU BACK TO SEL
12.16%:  I'M SENDING YOU BACK TO SE
12.15%:  I'M SENDING YOU BACK TO THER
12.13%:  I'M SENDING YOU BACK TO SUM
12.12%:  I'M SENDING YOU BACK OUT TO THE
12.10%:  I'M SENDING YOU BACK TO TRUL
11.96%:  I'M SENDING YOU TO JOKES SCHOOL B
11.90%:  I'M SENDING YOU BACK TO SOL
11.74%:  I'M SENDING YOU BACK TO BOOT
11.70%:  I'M SENDING YOU BACK TO SLE
11.51%:  I'M SENDING YOU BACK TO YOUR HOUSE TO S
11.44%:  I'M SENDING YOU BACK TO TRUT
11.44%:  I'M SENDING YOU TO JOKE SCHOOL AS YOUR
11.42%:  I'M SENDING YOU TO JOKER
22.62%:  I'M SENDING YOU TO JOKER SCHOOL YOU
15.26%:  I'M SENDING YOU TO JOKER SCHOOL R
13.66%:  I'M SENDING YOU TO JOKER SCHOOL BUT
11.35%:  I'M SENDING YOU BACK TO MY HOUSE BUT
11.15%:  I'M SENDING YOU BACK TO THE PUB
11.08%:  I'M SENDING YOU TO JOKE SCHOOL BUT YOU ST
11.03%:  I'M SENDING YOU BACK TO HOME TO
15.99%:  I'M SENDING YOU BACK TO HOME TO YOUR
10.96%:  I'M SENDING YOU BACK HOME TO YOUR PRO
10.96%:  I'M SENDING YOU BACK TO YOUR ROOM SO
10.88%:  I'M SENDING YOU BACK TO MY HOUSE TO L
10.86%:  I'M SENDING YOU BACK TO M
10.79%:  I'M SENDING YOU BACK TO POOL
10.67%:  I'M SENDING YOU TO JOKER SCHOOL SO
29.82%:  I'M SENDING YOU TO JOKER SCHOOL SO YOU
10.62%:  I'M SENDING YOU BACK TO YOUR ROOM TO ST
10.62%:  I'M SENDING YOU TO JAIL
10.56%:  I'M SENDING YOU BACK HOME TO YOUR RO
10.54%:  I'M SENDING YOU BACK TO YOUR PRES
10.35%:  I'M SENDING YOU BACK TO HOUSE R
10.21%:  I'M SENDING YOU TO JOKE SCHOOL SUM
10.15%:  I'M SENDING YOU TO JOKE SCHOOL PART TWO SO
10.10%:  I'M SENDING YOU BACK TO JUST HO
16.27%:  I'M SENDING YOU BACK TO JUST HOW YOU
9.98%:  I'M SENDING YOU BACK H
9.90%:  I'M SENDING YOU BACK HOME TO YOUR LO
9.88%:  I'M SENDING YOU BACK TO YOUR OTHER J
9.87%:  I'M SENDING YOU BACK TO MORE J
9.85%:  I'M SENDING YOU BACK TO YOUR ROOM TO S
9.74%:  I'M SENDING YOU BACK TO R
9.72%:  I'M SENDING YOU BACK TO MY HOUSE TO W
9.66%:  I'M SENDING YOU BACK TO BOSS
9.62%:  I'M SENDING YOU BACK TO THE RO
91.02%:  I'M SENDING YOU BACK TO THE ROOM YOU
9.86%:  I'M SENDING YOU BACK TO THE ROOM YOU ST
9.54%:  I'M SENDING YOU BACK TO THO
9.53%:  I'M SENDING YOU BACK TO MY HOUSE TO P
9.47%:  I'M SENDING YOU BACK TO MY HOUSE TO T
9.46%:  I'M SENDING YOU BACK TO SPO
9.46%:  I'M SENDING YOU BACK TO YOUR ROOM BUT
13.47%:  I'M SENDING YOU BACK TO YOUR ROOM BUT THIS
9.41%:  I'M SENDING YOU BACK TO STORY
9.25%:  I'M SENDING YOU BACK TO SP
9.07%:  I'M SENDING YOU TO JOKE SCHOOL TO ST
9.07%:  I'M SENDING YOU BACK TO LO
9.05%:  I'M SENDING YOU BACK TO YOUR ROOM TO LE
8.97%:  I'M SENDING YOU TO JOKE SCHOOL BUT YOU S
8.91%:  I'M SENDING YOU TO JOKE SCHOOL BUT YOU MA
8.85%:  I'M SENDING YOU BACK TO PH
8.76%:  I'M SENDING YOU BACK TO JUR
8.70%:  I'M SENDING YOU BACK TO SHOWER
8.62%:  I'M SENDING YOU BACK HOME BUT
21.66%:  I'M SENDING YOU BACK HOME BUT YOU
8.52%:  I'M SENDING YOU BACK TO BUS
8.45%:  I'M SENDING YOU BACK HOME TO YOUR SP
8.45%:  I'M SENDING YOU BACK TO HOUR
8.43%:  I'M SENDING YOU BACK TO RULE
8.42%:  I'M SENDING YOU TO JOKE SCHOOL AS W
8.41%:  I'M SENDING YOU BACK TO LITER
8.32%:  I'M SENDING YOU BACK TO POST
8.29%:  I'M SENDING YOU TO JOKER SCHOOL TO
8.25%:  I'M SENDING YOU BACK HOME TO YOUR WOR
8.23%:  I'M SENDING YOU TO JOKE SCHOOL YOU S
8.14%:  I'M SENDING YOU BACK TO YOUR ROOM WITHOUT JO
8.13%:  I'M SENDING YOU BACK TO YOUR ST
8.11%:  I'M SENDING YOU BACK TO HOUSE TO
8.10%:  I'M SENDING YOU TO JOKE SCHOOL SUP
8.07%:  I'M SENDING YOU BACK TO YOUR B
7.98%:  I'M SENDING YOU TO S
19.29%:  I'M SENDING YOU TO SCHOOL S
14.08%:  I'M SENDING YOU TO SCHOOL TO
7.98%:  I'M SENDING YOU TO JOKE SCHOOL TWO BUT YOU
7.98%:  I'M SENDING YOU BACK TO YOUR ROOM WITHOUT B
7.91%:  I'M SENDING YOU BACK TO THE ST
7.91%:  I'M SENDING YOU TO JUST
7.91%:  I'M SENDING YOU BACK TO YOUR HOUSE TO T
7.86%:  I'M SENDING YOU BACK TO PROBLEMS WITH
58.96%:  I'M SENDING YOU BACK TO PROBLEMS WITH YOUR
7.86%:  I'M SENDING YOU BACK TO SUP
15.35%:  I'M SENDING YOU BACK TO SUPER J
11.24%:  I'M SENDING YOU BACK TO SUPER S
7.85%:  I'M SENDING YOU BACK TO YOUR OTHER PRO
7.79%:  I'M SENDING YOU TO JOKE SCHOOL BUT YOU W
7.77%:  I'M SENDING YOU BACK TO THIS JO
7.69%:  I'M SENDING YOU TO YOUR ROOM WITHOUT S
7.60%:  I'M SENDING YOU TO THE S
7.58%:  I'M SENDING YOU TO JOKE SCHOOL SAT
7.50%:  I'M SENDING YOU BACK TO SUR
13.00%:  I'M SENDING YOU BACK TO SURPRI
7.63%:  I'M SENDING YOU BACK TO SURPRISE YOUR
7.49%:  I'M SENDING YOU BACK TO THE J
7.49%:  I'M SENDING YOU BACK TO YOUR S
7.33%:  I'M SENDING YOU BACK TO JUST YOU
7.33%:  I'M SENDING YOU BACK TO YOUR MOTHERS
7.30%:  I'M SENDING YOU BACK TO REST
7.25%:  I'M SENDING YOU BACK TO JUST YOUR RO
7.19%:  I'M SENDING YOU BACK TO SOR
7.81%:  I'M SENDING YOU BACK TO SORROW
7.18%:  I'M SENDING YOU BACK TO YOUR HOME TO
7.13%:  I'M SENDING YOU BACK HOME TO YOUR TO
7.07%:  I'M SENDING YOU BACK TO THIS ROOM TO LE
7.04%:  I'M SENDING YOU BACK TO YOUR ROOM TO BE
7.02%:  I'M SENDING YOU BACK TO POL
7.01%:  I'M SENDING YOU BACK HOME TO YOUR BIR
6.97%:  I'M SENDING YOU BACK HOME TO JO
6.95%:  I'M SENDING YOU BACK HOME R
6.89%:  I'M SENDING YOU BACK TO JUMP
6.84%:  I'M SENDING YOU BACK TO YOUR TIME
6.82%:  I'M SENDING YOU TO JOKE SCHOOL SUB
6.80%:  I'M SENDING YOU BACK TO POTTER
6.72%:  I'M SENDING YOU BACK TO POLITE
6.71%:  I'M SENDING YOU TO JOKES SCHOOL R
6.71%:  I'M SENDING YOU BACK TO SOME
6.70%:  I'M SENDING YOU BACK TO THE L
6.68%:  I'M SENDING YOU BACK TO YOUR ROOM WITHOUT LE
6.66%:  I'M SENDING YOU BACK TO THE ROOM YOU J
6.66%:  I'M SENDING YOU BACK TO SHOW
6.65%:  I'M SENDING YOU BACK TO PROBLEMS YOU
6.65%:  I'M SENDING YOU BACK OUT TO J
6.62%:  I'M SENDING YOU TO JOKES SCHOOL BUT YOUR
6.60%:  I'M SENDING YOU BACK TO YOUR ROOM THIS
6.57%:  I'M SENDING YOU BACK TO JOB PRO
6.53%:  I'M SENDING YOU BACK TO SH
7.22%:  I'M SENDING YOU BACK TO SHORT
6.46%:  I'M SENDING YOU BACK TO YOUR ROOM TO WR
6.44%:  I'M SENDING YOU BACK TO YOU
6.43%:  I'M SENDING YOU BACK TO SPORT S
6.37%:  I'M SENDING YOU BACK TO RETR
6.31%:  I'M SENDING YOU BACK TO BOT
7.10%:  I'M SENDING YOU BACK TO BOTHER
6.25%:  I'M SENDING YOU BACK TO ROB
6.25%:  I'M SENDING YOU BACK TO YOUR SISTER
6.25%:  I'M SENDING YOU BACK TO THE STO
6.25%:  I'M SENDING YOU BACK TO YOUR PL
6.22%:  I'M SENDING YOU BACK TO YOUR PRO
19.12%:  I'M SENDING YOU BACK TO YOUR PROBLEM
10.10%:  I'M SENDING YOU BACK TO YOUR PROBLEMS WITH
8.42%:  I'M SENDING YOU BACK TO YOUR PROBLEM HO
6.47%:  I'M SENDING YOU BACK TO YOUR PROBLEM S
6.22%:  I'M SENDING YOU BACK TO REST HO
6.21%:  I'M SENDING YOU BACK TO THE B
6.21%:  I'M SENDING YOU BACK TO TYPE
6.20%:  I'M SORRY BUT YOUR JOKE SCHOOL IS DOING
6.20%:  I'M SORRY BUT I AM SENDING YOU TO SUCH JO
6.19%:  I'M SORRY BUT YOU ARE NOT DONE THIS
6.19%:  I'M SENDING YOU BACK TO YOUR ROOM WHILE
6.19%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TWO MIN
6.19%:  I'M SENDING YOU BACK TO YOUR MOTHER BUT
6.19%:  I'M SORRY BUT YOUR JOKE COME
6.19%:  I'M SENDING YOU BACK TO LE
6.19%:  I'M SORRY BUT YOU ARE DOING THIS COMP
6.19%:  I'M SORRY BUT I NEED YOU TO GO TO S
18.99%:  I'M SORRY BUT I NEED YOU TO GO TO SCHOOL IN
6.18%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL PR
6.18%:  I'M SORRY BUT THAT JOKE SURE
6.18%:  I'M SORRY BUT YOU NEED TO WORK ON HUM
6.18%:  I'M SORRY BUT THAT RE
6.18%:  I'M SORRY BUT I SUSPECT YOU G
6.17%:  I'M SORRY BUT YOU ARE SLOW
16.28%:  I'M SORRY BUT YOU ARE SLOWING THE
6.17%:  I'M SORRY BUT YOU ARE DONE WITH J
6.17%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN SUP
6.17%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO SUM
6.17%:  I'M SORRY BUT YOU JUST D
6.16%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND SPIR
6.16%:  I'M SORRY BUT YOU NEED TO PUT
6.16%:  I'M SORRY BUT YOU GO BACK TO THE D
6.32%:  I'M SORRY BUT YOU GO BACK TO THE DINOS
6.16%:  I'M SORRY BUT I AM SENDING US BOTH TO JOKE PR
6.16%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL TO T
6.16%:  I'M SORRY BUT YOU NEED TO GO BACK H
6.16%:  I'M SENDING YOU BACK TO ERROR
6.16%:  I'M SORRY BUT YOU SHOULD BE SENT TO A
6.16%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PRO B
6.15%:  I'M SORRY BUT YOU NEED TO IMP
6.15%:  I'M SORRY BUT YOU ARE DONE IN
8.43%:  I'M SORRY BUT YOU ARE DONE IN THIS
14.22%:  I'M SORRY BUT YOU ARE DONE IN THIS CL
6.15%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR SH
6.15%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO JOB
6.15%:  I'M SORRY BUT THAT JOKE COULD NE
6.15%:  I'M SORRY BUT I SEND YOU BACK TO JU
6.15%:  I'M SORRY BUT YOU NEED TO STICK
6.14%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE ON YOUR
6.14%:  I'M SORRY BUT YOU MUST GO TO
7.41%:  I'M SORRY BUT YOU MUST GO TO JAIL
6.14%:  I'M SENDING YOU BACK TO STR
6.14%:  I'M SORRY BUT I AM SENDING YOU TO THE COOL JO
6.14%:  I'M SORRY BUT I AM SENDING YOU TO PRESCHOOL J
6.14%:  I'M SORRY BUT I AM SENDING YOU TO PROTO
6.13%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL BO
6.13%:  I'M SORRY BUT I AM SENDING YOUR TECH
6.13%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL DOING
6.13%:  I'M SORRY BUT YOU BLEW IT AND
6.13%:  I'M SORRY BUT YOU MISSED OUT ON THE L
6.13%:  I'M SORRY BUT YOU ARE CONT
6.13%:  I'M SORRY BUT I AM CUT
56.35%:  I'M SORRY BUT I AM CUTTING YOUR
12.72%:  I'M SORRY BUT I AM CUTTING YOU LO
27.88%:  I'M SORRY BUT I AM CUTTING YOU LOOSE BE
10.27%:  I'M SORRY BUT I AM CUTTING YOU LOOSE ON
7.27%:  I'M SORRY BUT I AM CUTTING YOU SO
6.12%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE SCHOOL WR
6.12%:  I'M SORRY BUT I AM SENDING YOU TWO HOURS E
6.12%:  I'M SORRY BUT I SEND YOU BACK TO JUST REG
6.12%:  I'M SORRY BUT YOU SHOULD BE PRO
6.12%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN MO
6.12%:  I'M SORRY BUT I AM SENDING YOU TO PREST
6.12%:  I'M SORRY BUT I THINK YOU D
6.12%:  I'M SORRY BUT YOU BROKE ME
6.11%:  I'M SENDING YOU TO JOKE SCHOOL AS P
6.11%:  I'M SORRY BUT I AM SENDING YOU HOOO
6.11%:  I'M SORRY BUT I AM SENDING YOU TO JOKER B
6.11%:  I'M SORRY BUT YOU BROKE THIS
6.11%:  I'M SENDING YOU TO JOKE SCHOOL ST
6.11%:  I'M SORRY BUT YOUR JOKE SCHOOL IS OP
9.47%:  I'M SORRY BUT YOUR JOKE SCHOOL IS OPENING T
6.22%:  I'M SORRY BUT YOUR JOKE SCHOOL IS OPEN ON
6.10%:  I'M SORRY BUT I AM SENDING YOUR TWO CL
6.10%:  I'M SORRY BUT YOU NEED TO GO BACK THIS W
6.10%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOT W
6.10%:  I'M SORRY BUT I THINK YOU NEED TO LO
6.10%:  I'M SORRY BUT I MUST SEND YOU BACK TO NEIGH
6.09%:  I'M SORRY BUT YOU MUST GO BACK TO PER
6.09%:  I'M SORRY BUT YOU ARE DOING THIS TO
6.09%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL BAS
6.09%:  I'M SORRY BUT I NEED TO GO HO
6.09%:  I'M SORRY BUT I SENT YOU BACK TO NO
6.09%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BEING ADM
6.09%:  I'M SORRY BUT I AM SENDING YOU TO STEP CL
6.08%:  I'M SORRY BUT I AM SENDING YOU TO BOOTS
6.08%:  I'M SORRY BUT THAT JOKE IS GO
6.08%:  I'M SORRY BUT YOU ARE IN DE
6.08%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN A P
6.08%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKES CO
6.08%:  I'M SORRY BUT I AM SENDING YOU TO HOUR 
6.08%:  I'M SORRY BUT I AM SENDING YOU TO SPRE
6.08%:  I'M SORRY BUT I THINK YOU ARE TO
6.08%:  I'M SORRY BUT YOUR JOKE WAS NOT GOOD BUT
6.08%:  I'M SORRY BUT I AM SENDING YOU PUB
6.07%:  I'M SORRY BUT YOU ARE LO
6.07%:  I'M SORRY BUT I AM SENDING YOU JUST THE
6.07%:  I'M SORRY BUT I SENT YOU BACK TO D
6.07%:  I'M SORRY BUT I AM SENDING YOU TO SPL
6.06%:  I'M SORRY BUT YOU ARE NOTHING BUT COMP
6.06%:  I'M SORRY BUT I AM SENDING THE ST
6.06%:  I'M SENDING YOU BACK TO TEST
6.06%:  I'M SORRY BUT YOU MUST GO BACK INS
37.57%:  I'M SORRY BUT YOU MUST GO BACK INSIDE THE
20.79%:  I'M SORRY BUT YOU MUST GO BACK INSIDE THE RO
6.06%:  I'M SORRY BUT YOUR JOKE IS SO BAD I NE
6.06%:  I'M SORRY BUT YOU ARE THIS
6.06%:  I'M SORRY BUT I SUSPECT YOU MIGHT BE ON
6.06%:  I'M SORRY BUT I AM PUTTING YOURSEL
6.05%:  I'M SENDING YOU TO YOUR ROOM WITHOUT J
6.05%:  I'M SORRY BUT I NEED YOU TO GO BACK TO O
7.82%:  I'M SORRY BUT I NEED YOU TO GO BACK TO OUR P
6.05%:  I'M SENDING YOU TO HO
6.05%:  I'M SORRY BUT YOU JUST GOT SEND BACK H
6.05%:  I'M SORRY BUT YOU MUST RE
11.77%:  I'M SORRY BUT YOU MUST REPEAT KIND
6.04%:  I'M SENDING YOU BACK TO REPORT TO
6.04%:  I'M SORRY BUT I AM SENDING YOU TO OUR SCH
6.04%:  I'M SORRY BUT THE PRO
28.75%:  I'M SORRY BUT THE PROBLEM IS YOU
20.41%:  I'M SORRY BUT THE PROBLEM IS NOT
20.65%:  I'M SORRY BUT THE PROBLEM IS NOT YOU
15.45%:  I'M SORRY BUT THE PROBLEM ISN
11.51%:  I'M SORRY BUT THE PROBLEM IS YOU D
7.87%:  I'M SORRY BUT THE PROBLEM IS YOU CAN
6.47%:  I'M SORRY BUT THE PROBLEM IS YOU W
6.03%:  I'M SORRY BUT THAT JOKE IS SO DUMB YOU NE
6.03%:  I'M SORRY BUT YOUR JOKE SCHOOL IS BEING M
6.03%:  I'M SENDING YOU BACK TO JUST ST
6.03%:  I'M SENDING YOU BACK TO HOPE
6.03%:  I'M SORRY BUT I AM SENDING YOU TO THE CUP
6.02%:  I'M SORRY BUT I AM SENDING YOU TO THE SLOW CO
6.02%:  I'M SORRY BUT I AM SENDING YOU TO TOU
6.01%:  I'M SORRY BUT YOU CAN NO
6.01%:  I'M SORRY BUT YOU NEED TO GO SIT ON
6.01%:  I'M SORRY BUT I CANNOT PER
6.01%:  I'M SORRY BUT I AM SENDING YOU TO THE BLOCK
6.01%:  I'M SORRY BUT I SUSPECT YOU ARE TOO L
6.01%:  I'M SORRY BUT YOUR JOKE IS THE MOST CON
6.00%:  I'M SORRY BUT I AM SENDING YOU UP TO THE LO
6.00%:  I'M SORRY BUT I AM SENDING YOU TO JOKES LOW
6.00%:  I'M SORRY BUT I AM SENDING YOU TO OPT
6.00%:  I'M SORRY BUT YOUR JOKE WAS TOO B
6.00%:  I'M SORRY BUT YOU REMAIN
6.00%:  I'M SORRY BUT YOUR JOKE WAS D
6.00%:  I'M SORRY BUT YOU MISSED T
5.99%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN A S
5.99%:  I'M SENDING YOU BACK TO YOUR PROBLEMS WITHOUT
5.99%:  I'M SORRY BUT I AM SENDING YOU HEL
5.99%:  I'M SORRY BUT YOU MISSED OUT ON A P
5.99%:  I'M SORRY BUT YOUR JOKE DOES NOT COUN
5.98%:  I'M SORRY BUT I AM SENDING YOU TO WORK ST
5.98%:  I'M SENDING YOU BACK HOME TO YOUR R
5.98%:  I'M SORRY BUT YOU BLEW THAT JOKE SO
5.98%:  I'M SORRY BUT YOUR JOKE DOES NOT COUNT AS H
5.98%:  I'M SORRY BUT YOU ARE NOT IN JEST SCHOO
5.97%:  I'M SENDING YOU BACK TO STO
9.57%:  I'M SENDING YOU BACK TO STOMP S
5.97%:  I'M SORRY BUT YOUR JOKE IS P
5.97%:  I'M SORRY BUT I AM PUTTING YOU ON BED
5.96%:  I'M SORRY BUT YOU NEED TO LO
16.60%:  I'M SORRY BUT YOU NEED TO LOOK UP
16.54%:  I'M SORRY BUT YOU NEED TO LOOK THIS
37.78%:  I'M SORRY BUT YOU NEED TO LOOK THIS UP IN A JO
23.58%:  I'M SORRY BUT YOU NEED TO LOOK THIS UP ON
17.25%:  I'M SORRY BUT YOU NEED TO LOOK THIS UP ON W
8.23%:  I'M SORRY BUT YOU NEED TO LOOK THIS UP ON GO
5.95%:  I'M SORRY BUT I THINK YOU DES
5.95%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL A W
5.95%:  I'M SORRY BUT YOU SHOULD GO BACK IN TIME TO J
5.95%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BE PR
5.95%:  I'M SORRY BUT I MUST SEND YOU BACK TO NEW JO
5.95%:  I'M SORRY BUT I AM SENDING YOU UP TO SCHOOL J
5.94%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL DURING A PO
5.94%:  I'M SORRY BUT THIS JOKE DOES NOT M
5.94%:  I'M SORRY BUT YOU ARE NOT IN JOKES WITH
5.92%:  I'M SORRY BUT I SEND YOU BACK TO T
5.92%:  I'M SORRY BUT I MUST T
5.92%:  I'M SENDING YOU BACK TO PROBLEMS S
5.92%:  I'M SORRY BUT YOU ARE JUST ST
5.92%:  I'M SORRY BUT YOU CANNOT STOP
5.91%:  I'M SORRY BUT YOU ARE DOING S
5.91%:  I'M SORRY BUT YOU JUST BROKE ME
5.91%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE PR
5.91%:  I'M SORRY BUT YOU NEED TO GO BACK TO ROOM S
5.91%:  I'M SORRY BUT YOU NEED TO GO TO CLASS JOK
5.91%:  I'M SORRY BUT I NEED YOU TO KNOW THIS CO
5.91%:  I'M SORRY BUT I SUSPECT YOU HAD TO
5.90%:  I'M SORRY BUT I AM SENDING YOU JUST R
5.90%:  I'M SORRY BUT I AM ENDING S
95.01%:  I'M SORRY BUT I AM ENDING SCHOOL R
82.72%:  I'M SORRY BUT I AM ENDING SCHOOL E
43.39%:  I'M SORRY BUT I AM ENDING SCHOOL T
20.01%:  I'M SORRY BUT I AM ENDING SCHOOL BE
9.88%:  I'M SORRY BUT I AM ENDING SCHOOL TO
7.31%:  I'M SORRY BUT I AM ENDING SCHOOL SO
6.74%:  I'M SORRY BUT I AM ENDING SCHOOL SO YOU
5.90%:  I'M SORRY BUT YOUR JOKE WAS TOO STUPID I
5.90%:  I'M SORRY BUT YOU SE
6.20%:  I'M SORRY BUT YOU SEEM TO NOT
