I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
35.58%:  YOU
0.48%:  I'M SORRY BUT I PUT YOU IN JOKE SCHOOL TO R
0.47%:  I'M SORRY BUT I PUT YOU IN JOKE SCHOOL B
0.46%:  I'M SORRY BUT I PUT YOU IN JOKE SCHOOL T
1.02%:  I'M SORRY BUT I PUT YOU IN JOKE SCHOOL TWO MON
0.46%:  I'M SORRY BUT I PUT YOU IN JOKES SCHOOL AND TO
0.46%:  I'M SORRY BUT I PUT YOU IN JOKE SCHOOL AND G
0.46%:  I'M SORRY BUT I PUT YOU IN JOKE SCHOOL ON BE
0.45%:  I'M SORRY BUT I PUT YOU IN JOKES SCHOOL AT
0.45%:  I'M SORRY BUT I PUT YOU IN JOKE SCHOOL TO EN
0.45%:  I'M SORRY BUT YOUR JOKE WAS SUCH B
0.45%:  I'M SORRY BUT I NEED TO PUNCH OUT
0.45%:  YOU JUST WENT TO SCHOOL AND YOU'
0.45%:  I'M SORRY BUT I SEND YOU BACK TO POST
0.45%:  I'M SORRY BUT YOU KNOW MORE ABOUT SCI
0.45%:  I'M SORRY BUT YOU SHOULD GO BACK TO M
0.45%:  I'M SORRY BUT THAT JOKE IS LO
0.45%:  YOUR JOKE SCHOOL GRADE IS TWO
0.57%:  YOUR JOKE SCHOOL GRADE IS TWO OUT
0.45%:  I'M SORRY BUT I HOPE YOU LEARN TO T
0.45%:  I'M SORRY BUT GO
20.79%:  I'M SORRY BUT GOOD JOKES ARE NOT
3.26%:  I'M SORRY BUT GOOD JOKES AREN
2.60%:  I'M SORRY BUT GOOD JOKES ARE NOT THIS
2.10%:  I'M SORRY BUT GOOD JOKES ARE NOT WH
1.68%:  I'M SORRY BUT GOOD JOKES ARE H
1.66%:  I'M SORRY BUT GOOD JOKES CAN
2.31%:  I'M SORRY BUT GOOD JOKES CANNOT
1.45%:  I'M SORRY BUT GOOD JOKES ARE NOT T
1.42%:  I'M SORRY BUT GOOD JOKES ARE SO
1.26%:  I'M SORRY BUT GOOD JOKES ARE NO
1.24%:  I'M SORRY BUT GOOD JOKES ARE LI
1.24%:  I'M SORRY BUT GOOD JOKES ARE NOT SO
1.10%:  I'M SORRY BUT GOOD JOKES CO
1.10%:  I'M SORRY BUT GOOD JOKES ARE NOT S
0.92%:  I'M SORRY BUT GOOD JOKES ARE ON
0.92%:  I'M SORRY BUT GOOD JOKES ARE WH
0.91%:  I'M SORRY BUT GOOD JOKES ARE NOT B
0.89%:  I'M SORRY BUT GOOD JOKES ARE NOT TO
0.85%:  I'M SORRY BUT GOOD JOKES ARE NOT LI
0.81%:  I'M SORRY BUT GOOD JOKES ARE NOT H
0.74%:  I'M SORRY BUT GOOD JOKES ARE TO
0.70%:  I'M SORRY BUT GOOD JOKES CAN ON
2.13%:  I'M SORRY BUT GOOD JOKES CAN ONLY BE T
0.68%:  I'M SORRY BUT GOOD JOKES COST
0.67%:  I'M SORRY BUT GOOD JOKES COME WITH
0.65%:  I'M SORRY BUT GOOD JOKES RE
0.65%:  I'M SORRY BUT GOOD JOKES ARE S
0.65%:  I'M SORRY BUT GOOD JOKES CAN ONLY BE WR
0.64%:  I'M SORRY BUT GOOD JOKES ARE ST
0.59%:  I'M SORRY BUT GOOD JOKES ARE NOT CON
0.58%:  I'M SORRY BUT GOOD JOKES ARE B
0.57%:  I'M SORRY BUT GOOD JOKES ARE ONLY PO
0.55%:  I'M SORRY BUT GOOD JOKES ARE NOT ON
0.52%:  I'M SORRY BUT GOOD JOKES ARE NOT P
0.51%:  I'M SORRY BUT GOOD JOKES ARE MY
0.49%:  I'M SORRY BUT GOOD JOKES COME NAT
0.48%:  I'M SORRY BUT GOOD JOKES ARE NOT CO
0.48%:  I'M SORRY BUT GOOD JOKES ARE NOT C
0.45%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND I UM
0.45%:  I'M SORRY BUT YOU SURE LOOKED
0.45%:  I'M SORRY BUT I ASKED YOU TO H
0.45%:  I'M SO SORRY BUT I AM SENDING YOU TO JOKE C
0.45%:  I DON'T KNOW ABOUT YOU BUT E
0.45%:  I'M SENDING YOU BACK TO BOO
0.45%:  I'M SORRY BUT I JUST NEED YOU TO LO
0.45%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL NOT B
0.45%:  I'M SORRY BUT I SUSPECT YOUR JOKE GO
0.45%:  I'M SORRY BUT THIS JOKE IS BOR
0.45%:  I'M SORRY BUT I ASKED YOU TO BE C
0.45%:  PLEASE S
0.47%:  PLEASE SIT DOWN YOU
0.45%:  I'M SO SORRY BUT YOUR JOKE WAS COMP
0.45%:  I DON'T KNOW ABOUT YOU BUT I PER
0.45%:  I'M SORRY BUT THIS IS PURE
0.45%:  I'M SORRY BUT I CANNOT POSSIBLY O
0.45%:  I'M SORRY BUT I WANT YOU TO P
0.45%:  I'M SORRY BUT YOUR STUDENT W
0.45%:  YOUR JOKE IS WRONG BUT YOU ARE ST
0.45%:  I'M SORRY BUT YOU NEED TO GO TO JAIL SCHOO
0.45%:  I'M SORRY BUT I SENT YOU TO JOKES HO
0.45%:  I'M SORRY BUT I AM SENDING YOU TO WORK SUP
0.45%:  YOU DON'T GET THIS
0.45%:  I'M SENDING YOU TO JOKE SCHOOL OUTS
0.45%:  I'M SORRY BUT I AM HONEST TO GOD UN
0.45%:  I'M SORRY BUT YOU KNOW THIS IS NOT A RE
0.45%:  I'M SORRY BUT I SUSPECT NO
0.45%:  I'M SORRY BUT I NEED YOU TO GO BACK ON HOUR
0.45%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TWO P
0.45%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL OUT B
0.45%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS IS TO
0.45%:  I'M SORRY BUT I AM SENDING YOU TO JOKE POOR S
0.45%:  I'M SORRY BUT YOU ARE IMPO
0.45%:  I'M SORRY BUT I WENT TO JOKE SCHOOL YOU S
0.45%:  YOU ARE RIGHT NOW DO
0.45%:  I'M SORRY BUT THAT BELONGS IN JOKER
0.45%:  I'M SORRY BUT THIS IS NOT PUN
0.45%:  I'M SORRY BUT I AM SENDING BOTH OUR ST
0.45%:  I'M SORRY BUT SCH
1.78%:  I'M SORRY BUT SCHOOL IS NOT
1.76%:  I'M SORRY BUT SCHOOL IS OUT
1.04%:  I'M SORRY BUT SCHOOL IS O
0.67%:  I'M SORRY BUT SCHOOL IS NO
0.52%:  I'M SORRY BUT SCHOOL IS NOT IN
0.47%:  I'M SORRY BUT SCHOOL IS NOT A
0.46%:  I'M SORRY BUT SCHOOL IS NOW O
0.45%:  YOUR PUNS
1.17%:  YOUR PUNS ARE NOT
0.49%:  YOUR PUNS ARE SO
0.45%:  I'M SORRY BUT YOUR JOKE IS TOO PO
0.45%:  I'M SORRY BUT SENDING YOU BACK TO TER
0.45%:  I'M SORRY BUT I ASKED YOU ON
0.45%:  YOU ARE NOT IN SCHOOL YET BUT
0.45%:  I'M SORRY BUT I AM SENDING U TO
0.45%:  YOU'RE NOT IN JOKES SCHOOL BUT I
0.45%:  I'M SORRY BUT THIS JOKE DOES NOT GO UP
0.45%:  I'M SORRY BUT YOUR JOKE SCHOOL IS BEING U
0.45%:  I'M SORRY BUT YOU ARE NOW THE MOST LO
0.45%:  I'M SORRY BUT YOU SHOULD NOT BE T
2.13%:  I'M SORRY BUT YOU SHOULD NOT BE TAKING JO
1.63%:  I'M SORRY BUT YOU SHOULD NOT BE TAKING J
0.84%:  I'M SORRY BUT YOU SHOULD NOT BE TAKING CO
0.45%:  I'M SORRY BUT I SENT YOU TO JOKER SCHOOL AND I M
0.45%:  YOU'RE BACK IN THE
0.45%:  I'M SORRY BUT I NEED TO STOP J
0.93%:  I'M SORRY BUT I NEED TO STOP JOKING ABO
0.45%:  I'M SORRY BUT YOU ARE NOW IN SCHOOL JUST
0.45%:  I'M SORRY BUT YOU JUST INCRE
0.45%:  I'M SORRY BUT I AM SENDING YOU TO THE LOOKS
0.45%:  I'M SORRY BUT HOW CAN YOU BE SO
0.45%:  I'M SORRY BUT I MUST SEND YOU BACK TO PLE
0.45%:  I'M SENDING YOU BACK TO HOME L
0.45%:  I'M SORRY BUT THIS JOKE IS D
0.45%:  I'M SORRY BUT YOU MUST GO TO CL
0.45%:  I'M SORRY BUT I AM SU
0.45%:  I'M SORRY BUT I AM HONESTLY B
0.45%:  I'M SORRY BUT I AM SENDING YOU TO JOKE TRUL
0.45%:  I'M SORRY BUT I ASKED YOU TO BRING J
0.45%:  I'M SORRY BUT YOU GO BACK IN TIME TO S
0.45%:  I'M SORRY BUT SOMEHOW YOUR JOKE S
0.45%:  I'M SORRY BUT I MUST SEND YOU THE
0.45%:  I'M SORRY BUT I AM LETTING YOU DOWN B
0.45%:  I'M SORRY BUT THIS DOES NOT MAKE YOUR G
0.45%:  I'M SORRY BUT SENDING YOU BACK TO THE O
0.45%:  I'M SORRY BUT YOU ARE NOW IN JOKE D
0.45%:  YOU ARE IN JOKE SCHOOL YOU DON'T P
0.45%:  YOU NEED TO GO BACK TO RO
0.45%:  YOUR JOKE IS SO BAD I'M NOT
0.45%:  I'M SORRY BUT YOUR JOKE IS SOMEHOW IN
0.45%:  I'M SORRY BUT THAT JOKE BELONGS MO
0.45%:  I'M SORRY BUT YOU CAN JUST GO HOME TO
0.45%:  I'M SORRY BUT YOU MISSED OUT ON A W
0.45%:  I'M SORRY BUT YOU NEED TO GO BACK TO JULI
0.45%:  I'M SORRY BUT I CANNOT KEEP THIS
0.45%:  I'M SORRY BUT I PUT YOU IN JOKE SCHOOL TO W
0.45%:  I'M SORRY BUT YOU STARTED W
0.45%:  I'M SORRY BUT THAT JOKE IS SO WOR
0.45%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL NUM
0.45%:  I'M SORRY BUT YOU ARE SENDING TOO MUCH S
0.45%:  I'M SO SORRY BUT I NEED YOU TO STOP COM
1.16%:  I'M SO SORRY BUT I NEED YOU TO STOP COMING H
0.46%:  I'M SO SORRY BUT I NEED YOU TO STOP COMING O
0.45%:  I'M SORRY BUT YOU ARE BEING HOST
0.45%:  I'M SORRY BUT YOUR PUN IS NOT AS
0.45%:  I'M SORRY BUT I SEND YOU BACK TO THIS POOR
0.45%:  I'M SORRY BUT I CANNOT POSSIBLY DET
0.45%:  I'M SORRY BUT I NEED YOU TO GO BACK TO IR
0.45%:  I'M SORRY BUT I NEED TO GO BACK TO HOSP
0.45%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND SMO
0.45%:  I'M SORRY BUT WHY IS
0.45%:  I'M SORRY BUT DUE TO YOUR IMP
0.45%:  I'M SENDING YOU BACK TO JOB RE
2.09%:  I'M SENDING YOU BACK TO JOB REPORT
0.68%:  I'M SENDING YOU BACK TO JOB REPORT S
0.45%:  I'M SORRY BUT YOUR JOKE IS SUB
0.45%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TO COL
0.45%:  I'M SORRY BUT I AM SENDING YOU TO PORK ST
0.45%:  I'M SORRY BUT I NEED YOU TO GO BACK TO POOR J
0.45%:  I'M SORRY BUT YOU ARE NOW CLE
0.45%:  YOU'RE NOT IN JOKE SCHOOL TO S
0.45%:  YOU DON'T GET ANYTH
0.45%:  I'M SORRY BUT I AM SENDING YOU TOP
0.45%:  I'M SORRY BUT YOU SHOULD RECE
0.45%:  I'M SORRY BUT SENDING YOU TO JOKES CHAM
0.45%:  YOU BROUGHT YOUR OWN JOKE NOT
0.45%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO SU
0.45%:  I'M SORRY BUT I NEED TO STOP S
0.45%:  I'M SO SORRY BUT YOU ARE NOT DOING THIS J
0.45%:  I'M SORRY BUT I AM HONESTLY NOT SURE I K
0.45%:  I'M SORRY BUT I NEED TO LOCK YOU UP IN A ROOM SO
0.45%:  ARE YOU SURE YOUR P
0.45%:  I'M SORRY BUT I AM SENDING YOU TO TOP JO
1.89%:  I'M SORRY BUT I AM SENDING YOU TO TOP JOKE SCHOOL R
0.45%:  I'M SORRY BUT YOU ARE THE MOST KIND
0.45%:  I'M SORRY BUT I AM JUST S
16.15%:  I'M SORRY BUT I AM JUST SENDING YOU HO
9.58%:  I'M SORRY BUT I AM JUST SENDING YOU TO
2.17%:  I'M SORRY BUT I AM JUST SENDING YOU R
1.14%:  I'M SORRY BUT I AM JUST SENDING YOU TO CL
1.08%:  I'M SORRY BUT I AM JUST SENDING YOUR
0.76%:  I'M SORRY BUT I AM JUST SENDING YOU TO RE
0.69%:  I'M SORRY BUT I AM JUST SENDING YOU TO HO
0.45%:  I'M SORRY BUT I MADE YOU GO TO JOKE SCHOOL I
0.45%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CUL
0.45%:  I'M SORRY BUT I AM RIGHT NOW SENT
0.45%:  I'M SORRY BUT YOU NEED TO GRAB
0.45%:  I'M SORRY BUT I AM SENDING YOU TO SUBJECT PRO
0.45%:  I'M SORRY BUT YOU ARE LOOKING UP
0.45%:  I'M SORRY BUT IS
0.46%:  I'M SORRY BUT IS THIS
0.45%:  I'M SO SORRY BUT YOU ARE DOING THIS ON
0.45%:  I'M SORRY BUT YOU MUST NOW REPE
1.11%:  I'M SORRY BUT YOU MUST NOW REPEAT KIND
0.45%:  I'M SORRY BUT YOU CANNOT BE WITH
0.45%:  I'M SORRY BUT I AM OLD
0.45%:  I'M SORRY BUT GOOD JOKES ARE NOW IL
0.45%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AP
0.45%:  I'M SO SORRY BUT YOU ARE ONCE
0.45%:  I'M SORRY BUT YOU WERE PUT
0.80%:  I'M SORRY BUT YOU WERE PUT IN THIS
0.86%:  I'M SORRY BUT YOU WERE PUT IN THIS CL
0.57%:  I'M SORRY BUT YOU WERE PUT IN JAIL
0.45%:  I'M SO SORRY BUT YOU ARE L
0.45%:  I'M SORRY BUT I NEED YOU TO GO SLOW
0.45%:  I'M SORRY BUT I AM SENDING YOU SCHOOL TO B
0.45%:  I'M SORRY BUT I AM SENDING YOU TO BOR
0.45%:  I'M SORRY BUT YOUR JOKE HAS TO GO
0.45%:  I'M SORRY BUT THIS IS NOT A GOOD OP
0.59%:  I'M SORRY BUT THIS IS NOT A GOOD OPENER
0.45%:  I'M SORRY BUT YOU SHOULD BE COMING TO
0.45%:  I'M SORRY BUT I SEND YOU BACK TO HOME J
0.71%:  I'M SORRY BUT I SEND YOU BACK TO HOME JUST L
0.68%:  I'M SORRY BUT I SEND YOU BACK TO HOME JUST NO
0.45%:  I'M SORRY BUT I AM LETTING YOU BECO
0.45%:  I'M SO GLAD YOU WENT TO THIS
0.45%:  I'M SORRY BUT I NEED YOU TO BACK IN
0.45%:  I'M SORRY BUT I MISSED YOUR A
0.45%:  I'M SORRY BUT THAT IS W
0.47%:  I'M SORRY BUT THAT IS WOR
0.45%:  I'M SENDING YOU TO JEST SCHOO
0.45%:  I'M SORRY BUT I SEND YOU BACK NOW TO
0.45%:  I'M SORRY BUT I NEED YOU TO KNOW J
0.45%:  YOU WENT TO JOKE SCHOOL AND YOU OUT
0.45%:  I'M SORRY BUT I AM SENDING YOU OR B
0.45%:  I'M SORRY BUT YOUR JOKE SCHOOL EMP
0.45%:  I'M SORRY BUT I AM SENDING YOU TO BUCKETS
0.45%:  I'M SORRY BUT I AM SENDING YOU TO THE LOC
0.45%:  I'M SORRY BUT I WENT TO JOKE SCHOOL M
0.54%:  I'M SORRY BUT I WENT TO JOKE SCHOOL MANY
0.45%:  I'M SORRY BUT YOU GO BACK TO THE PRES
0.45%:  NOW
0.47%:  NOW YOU ARE GO
0.45%:  I'M SORRY BUT IM SENDING YOU TO SCHOOL ABO
0.45%:  I'M SENDING YOU BACK TO MY HOUSE TO B
0.45%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT I J
0.45%:  I'M SORRY BUT YOU ARE NOW HE
0.45%:  YOU WENT TO JOKE SCHOOL TO S
0.45%:  I'M SORRY BUT I AM SENDING HO
0.45%:  I'M SENDING YOU TO CO
0.45%:  I'M SORRY BUT DUE TO YOUR SE
0.45%:  I'M SENDING YOU TO JEST SCHOOL TO
0.45%:  I'M SORRY BUT I AM SENDING YOU TO THOSE K
0.45%:  I'M SORRY BUT YOU ARE BEING STOOD UP IN
0.45%:  I'M SENDING YOU BACK TO YOUR ROB
0.53%:  I'M SENDING YOU BACK TO YOUR ROBOT S
0.45%:  I'M SORRY BUT I AM PUTTING YOU ON L
0.45%:  YOU ARE NO LONGER SU
0.45%:  I'M SORRY BUT YOUR JOKE SCHOOL TOT
0.45%:  I'M SORRY BUT NOBODY HERE IS GO
0.45%:  DON'T YOU KNOW THE RULES ABOUT S
0.45%:  I'M SORRY BUT YOU ARE IN JOKES SCHOOL NOT P
0.45%:  I'M SORRY BUT I AM HOLDING YOUR CO
0.45%:  I'M SO SORRY BUT I WANT
0.54%:  I'M SO SORRY BUT I WANT YOU
0.46%:  I'M SO SORRY BUT I WANTED
0.45%:  I'M SORRY BUT YOU ARE PO
0.45%:  I'M SORRY BUT I ASKED YOU TO BRING ST
0.45%:  YOU ARE RUINING MY JOKE SCHOOL PRO
0.45%:  I'M SORRY BUT YOU BELONG IN JOKES SCHOO
0.45%:  YOUR JOKE SCHOOL DROP
0.70%:  YOUR JOKE SCHOOL DROP OUT RATE IS NO
0.66%:  YOUR JOKE SCHOOL DROP OUT IS
0.51%:  YOUR JOKE SCHOOL DROP OUT RATE IS IN
0.45%:  YOU ARE RUINING JOKE SCHOOL BY PUT
0.45%:  I'M SORRY BUT YOU NEED TO GO BACK TO SWIM S
0.45%:  YOU WENT TO SCHOOL IN YOUR
0.45%:  I'M SORRY BUT YOU ARE SEND B
0.45%:  YOU NEED TO WORK ON YOUR STU
0.45%:  I'M SORRY BUT I HAD TO P
1.32%:  I'M SORRY BUT I HAD TO PUT YOU B
1.27%:  I'M SORRY BUT I HAD TO PUT YOU IN JOKES S
0.81%:  I'M SORRY BUT I HAD TO PUT YOU IN JO
0.53%:  I'M SORRY BUT I HAD TO PUT YOU ON
0.46%:  I'M SORRY BUT I HAD TO PUT YOU IN S
0.45%:  YOU NEED TO GO BACK TO YOUR ROOM UNTIL S
0.45%:  I'M SO SORRY BUT I CANNOT H
1.23%:  I'M SO SORRY BUT I CANNOT HELP BUT S
0.96%:  I'M SO SORRY BUT I CANNOT HELP BUT RE
0.82%:  I'M SO SORRY BUT I CANNOT HELP MY
0.75%:  I'M SO SORRY BUT I CANNOT HELP BUT W
0.45%:  I'M SORRY BUT YOU NEED TO GO BACK TO HOO
0.45%:  I'M SORRY BUT I AM NOT SURE WHY
0.45%:  I'M SORRY BUT YOU MISSED THE R
0.45%:  I'M SORRY BUT YOUR JOKE SCHOOL GETS TO
0.45%:  I'M SENDING YOU TO JOKES SCHOOL PRO
0.45%:  I'M SORRY BUT YOU ARE JUST G
0.45%:  I'M SORRY BUT I TOLD YOU THIS WAS GO
0.45%:  I'M SORRY BUT YOU SHOULD NOT RE
0.62%:  I'M SORRY BUT YOU SHOULD NOT REMAIN
0.45%:  I'M SORRY BUT THAT JOKE GOES IN
0.66%:  I'M SORRY BUT THAT JOKE GOES IN YOUR
0.45%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO M
0.45%:  I'M SORRY BUT IM SENDING YOU BACK TO SOLUT
0.45%:  I'M SORRY BUT YOUR JOKE WAS NOT GOOD IN
0.55%:  I'M SORRY BUT YOUR JOKE WAS NOT GOOD IN THE
0.45%:  I'M SORRY BUT YOU SENT ME BACK TO D
0.45%:  I'M SORRY BUT I AM SENDING YOU TO POOT
0.45%:  GET
0.45%:  I'M SORRY BUT YOU SHOULD KNOW BETTER I S
0.45%:  I'M SORRY BUT I SUSPECT YOU ARE N
0.45%:  I'M SORRY BUT THIS IS ONLY ONE
0.45%:  I'M SORRY BUT YOU MISSED AN OPEN BO
0.45%:  I'M SORRY BUT YOU STARTED SO
0.45%:  I'M SORRY BUT I SUSPECT YOU ARE TH
0.45%:  I'M SORRY BUT YOU ARE NOW THE N
0.45%:  I'M SORRY BUT TODAY IS NOT JOKE SCHOOL NO
0.45%:  I'M SORRY BUT I THINK YOU NEED A STR
0.45%:  GO BACK TO YOUR OWN UN
0.44%:  I'M SORRY BUT I SEND YOU TO SCHOOL A
0.44%:  I'M SORRY BUT THAT ONE WORK
0.64%:  I'M SORRY BUT THAT ONE WORKED
0.44%:  I'M SORRY BUT YOU JUST GOT A DE
0.44%:  I'M SORRY BUT I AM SENDING YOU OUT S
0.44%:  I'M SORRY BUT I ASKED YOU TO GO HOME BUT NO
0.44%:  I'M SORRY BUT YOUR JOKE IS SO GOOD THAT NOB
0.44%:  I'M SORRY BUT YOU ARE BEING STOP
0.44%:  I'M SORRY BUT I AM PUTTING YOU ON SCHOOL R
0.44%:  I'M SORRY BUT YOU NEED TO GO BACK TO SPI
0.44%:  CAN
0.61%:  CAN YOU HE
0.49%:  CAN YOU P
0.44%:  I'M SORRY BUT I BROUGHT YOU INTO JO
0.44%:  I'M SORRY BUT I SENT YOU TO JOKER SCHOOL ON IMP
0.44%:  I'M SORRY BUT I SUSPECT YOU ARE NOW GO
0.44%:  I'M SO SORRY BUT YOU NEED TO KNOW MO
0.44%:  I'M SORRY BUT THAT JOKE WO
1.20%:  I'M SORRY BUT THAT JOKE WOULD BE
0.76%:  I'M SORRY BUT THAT JOKE WOULD NE
0.59%:  I'M SORRY BUT THAT JOKE WOULD ON
0.51%:  I'M SORRY BUT THAT JOKE WOULD PRO
0.48%:  I'M SORRY BUT THAT JOKE WOULDN
0.44%:  I'M SORRY BUT YOU NEED TO GO BACK TO LIM
0.44%:  I'M SORRY BUT YOUR JOKES DO NOT GET
0.44%:  I'M SORRY BUT YOU NEED TO GO BACK TWO ROUN
0.44%:  ARE YOU SURE YOU DON'T TH
0.44%:  I'M SORRY BUT YOUR JOKE IS SUCH AN
0.44%:  I'M SORRY BUT I AM SENDING YOU TO ROCKET P
0.44%:  YOU ARE MY STUDENT I
0.44%:  I'M SORRY BUT I MUST SEND YOU TO JOKE IN
0.44%:  I'M SENDING YOU BACK TO YOUR H
0.44%:  YOU CAN GO HOME NOW JUST LE
0.44%:  YOU'RE NOT DO
2.05%:  YOU'RE NOT DOING THIS
1.76%:  YOU'RE NOT DOING YOUR
1.40%:  YOU'RE NOT DOING IT
1.08%:  YOU'RE NOT DOING YOUR HO
0.81%:  YOU'RE NOT DOING THAT
0.56%:  YOU'RE NOT DOING SO
0.44%:  I'M SORRY BUT YOU MUST GO BACK TO IN
0.44%:  I'M SORRY BUT THIS IS NO LONGER AC
0.44%:  I'M SORRY BUT YOUR JOKE WAS NOT SUIT
0.44%:  I'M SORRY BUT YOUR JOKE SCHOOL DUST
0.44%:  I'M SORRY BUT YOU KNEW THIS BE
0.44%:  I'M SORRY BUT YOUR JOKE WAS TOO G
0.44%:  I'M SORRY BUT YOU SCREWED THIS UP A LONG
0.44%:  HOW COULD YOU NOT BR
0.88%:  HOW COULD YOU NOT BRING UP
0.88%:  HOW COULD YOU NOT BRING YOUR
0.50%:  HOW COULD YOU NOT BRING ME
0.44%:  I'M SORRY BUT I AM SENDING YOU TO POKER SCHOOL T
0.44%:  I'M SORRY BUT YOUR JOKE SCHOOL PE
0.44%:  I'M SORRY BUT NOBODY LI
1.58%:  I'M SORRY BUT NOBODY LIKES THAT ONE
0.85%:  I'M SORRY BUT NOBODY LIKES THIS
0.44%:  I'M SORRY BUT YOU DO NOT GET A SCHOOL RE
0.44%:  YOUR JOKE IS NOT GOOD BUT YOU CAN
0.44%:  I'M SORRY BUT THAT JOKE IS ON YOUR
0.44%:  I'M SORRY BUT I AM RIGHT NOW CON
0.44%:  I'M SORRY BUT I AM SENDING YOU TO JOB PR
0.44%:  I'M SORRY BUT THIS DOES NOT GO IN YOUR J
0.44%:  I'M SORRY BUT YOUR JOKE IS WH
0.44%:  I'M SORRY BUT I AM SENDING YOU TO PORK J
0.44%:  I'M SENDING YOU BACK TO OUR P
0.44%:  ARE YOU TRYING TO DER
0.44%:  I'M SORRY BUT YOU WERE DOING THAT ON
0.44%:  I'M SORRY BUT I AM SENDING YOU TO THE WORK PL
0.44%:  I'M SORRY BUT I MUST SEND YOU BACK TO PREG
0.44%:  I'M SORRY BUT YOU GO HOME AND NE
0.44%:  I'M SO SORRY BUT YOU SHOULD GO
2.54%:  I'M SO SORRY BUT YOU SHOULD GO BACK TO JO
1.38%:  I'M SO SORRY BUT YOU SHOULD GO BACK TO J
0.44%:  I'M SORRY BUT YOUR JOKE SCHOOL IS PO
0.56%:  I'M SORRY BUT YOUR JOKE SCHOOL IS POINT
0.44%:  I'M SO SORRY BUT I AM SENDING YOU OUT TO RE
0.44%:  I'M SORRY BUT YOUR JOKE WAS NOTHING MO
0.44%:  I'M SORRY BUT I WANTED TO K
0.44%:  I'M SORRY BUT I SENT YOU IN
0.44%:  I'M SORRY BUT YOUR COM
0.44%:  I'M SORRY BUT YOU SURE WENT TO SCHOOL B
0.44%:  I'M SORRY BUT THAT JOKE BELONGS ON YOUR O
0.44%:  I'M SO SORRY BUT YOU ARE DOING THIS W
0.44%:  I'M SENDING YOU BACK TO RESTR
0.44%:  I'M SORRY BUT YOU ARE THE CL
0.44%:  THAT DOESN'T WORK IN
0.44%:  YOU ARE IN D
0.44%:  I'M SENDING YOU TO SCHOOL BE
0.44%:  I'M SORRY BUT HOW ARE YOU NOT IN DE
0.44%:  YOU'RE IN JOKE SCHOOL NOT P
0.44%:  I'M SORRY BUT IM SENDING YOU BACK TO JEST HO
0.44%:  YOU WENT TO SCHOOL AND ST
0.44%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW IN B
0.44%:  I'M SORRY BUT I AM SENDING YOU TO TOUCH S
0.44%:  I'M SORRY BUT YOUR JOKE SCHOOL IS OPEN TO
0.44%:  I'M SORRY BUT YOU MADE THIS JOKE SO
0.44%:  I'M SORRY BUT THAT JOKE IS SO POOR WE
0.44%:  I'M SORRY BUT I AM SENDING YOU TO BETR
0.44%:  I'M SO SORRY BUT YOUR JOKE IS NOT ON
0.44%:  I'M SENDING YOU TO JUR
0.99%:  I'M SENDING YOU TO JURY SCHOOL BE
0.70%:  I'M SENDING YOU TO JURY SCHOOL R
0.48%:  I'M SENDING YOU TO JURY SCHOOL SO
0.44%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKES R
0.44%:  I'M SORRY BUT YOUR JOKE WAS GOOD BUT NOT H
0.44%:  I'M SORRY BUT I AM PUTTING YOUR JOKES ON HO
0.44%:  YOU DON'T GO TO JOKE SCHOOL EIT
0.44%:  I'M SORRY BUT I AM PUTTING YOU ON CL
0.44%:  YOU ARE THE MOST SU
0.44%:  I'M NOT SURE WHAT YOUR PROBLEM IS BUT Y
0.44%:  YOU SHOULD GET
0.44%:  YOU WENT TO SCHOOL BUT
0.62%:  YOU WENT TO SCHOOL BUT YOU D
0.44%:  I'M SORRY BUT YOU DO NOT GET A B
0.44%:  I'M SORRY BUT I MUST END
0.44%:  I'M SORRY BUT YOU ARE BEING LIST
0.44%:  I'M SORRY BUT YOU ARE NOW BEING STO
0.44%:  YOU ARE JUST RE
0.44%:  I'M SORRY BUT YOUR JOKE IS SO GOOD THAT IN
0.44%:  ARE YOU SERIOUS WH
0.44%:  I'M SORRY BUT I SUSPECT YOU GO
0.44%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL TWO
0.44%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND I WRO
0.44%:  I'M SO SORRY BUT THIS ONE
0.44%:  I'M SORRY BUT I AM HONESTLY DO
0.44%:  I'M SORRY BUT I ASKED YOU TO BRING TWO EN
0.44%:  I'M SORRY BUT SENDING YOU BACK TO HOUSE J
