somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 24.79%:  listened
   1753 12.40%:  now talked
   1754 12.40%:  listened to me so that
   1755 12.40%:  talked me down again
   1756 12.40%:  said something that somehow
   1757 12.39%:  won this battle
   1758 12.39%:  listened to this in
   1759 12.39%:  managed to take things
   1760 12.39%:  managed to say something while
   1761 12.39%:  gotta wish
   1762 12.39%:  gotta show
   1763 12.39%:  taken some
   1764 12.38%:  somehow made a
   1765 12.38%:  always seemed to
   1766 12.38%:  gotten into my head so
   1767 12.38%:  stolen my ideas and
   1768 12.38%:  honestly managed to beat that
   1769 12.38%:  shown both
   1770 12.38%:  both talked me into doing it
   1771 12.38%:  told me both
   1772 12.38%:  somehow made being a
   1773 12.37%:  got the best timing
   1774 12.37%:  managed to do both with
   1775 12.37%:  no idea how mad this
   1776 12.37%:  gotta be honest
   1777 12.37%:  somehow made an
   1778 12.37%:  taken time
   1779 12.37%:  talked me into both the
   1780 12.37%:  got the best taste
   1781 12.36%:  made me able to stand
   1782 12.36%:  now talked me into both
   1783 12.36%:  got nothing to talk
   1784 12.36%:  somehow managed to dislike that
   1785 12.36%:  gone whole
   1786 12.36%:  talked me down to something
   1787 12.35%:  always been so good at the timing
   1788 12.35%:  stolen that one
   1789 12.35%:  talked me into both now
   1790 12.35%:  honestly asked me that and
   1791 12.35%:  managed to steal my own
   1792 12.35%:  talked me into that idea too
   1793 12.35%:  only wanted that
   1794 12.34%:  talked me into getting his
   1795 12.34%:  talked me into both and
   1796 12.34%:  managed to lose both
   1797 12.33%:  known him
   1798 12.33%:  always adm
   1799 12.33%:  listened to this at
   1800 12.33%:  known me my
   1801 12.33%:  always been good at the timing
   1802 12.33%:  somehow managed to get his
   1803 12.33%:  asked some
   1804 12.33%:  honestly said that and
   1805 12.33%:  asked what
   1806 12.33%:  managed to talk someone
   1807 12.32%:  managed to ask me that
   1808 12.32%:  managed to talk me into what
   1809 12.32%:  somehow managed to take an
   1810 12.32%:  talked me into that so
   1811 12.32%:  somehow taken my
   1812 12.32%:  only named
   1813 12.32%:  made me think long
   1814 12.32%:  always been good at it and
   1815 12.32%:  hit the limit
   1816 12.32%:  honestly said the same
   1817 12.71%:  honestly said the same thing two
   1818 12.60%:  honestly said the same thing to
   1819 12.31%:  got good taste and
   1820 12.31%:  managed to say the
   1821 12.31%:  managed to hold on
   1822 12.31%:  named that
   1823 12.31%:  listened to him this
   1824 12.31%:  listened to so many that
   1825 12.31%:  managed to dislike something
   1826 12.31%:  talked me into that being my
   1827 12.31%:  asked the same things
   1828 12.31%:  honestly no idea how this
   1829 12.86%:  honestly no idea how this makes
   1830 12.31%:  seen this
   1831 12.31%:  listened to so many time
   1832 12.31%:  talked me into saying that's the
   1833 12.30%:  gotta see
   1834 12.30%:  no idea how it makes
   1835 12.30%:  talked me into doing that both ways!
   1836 12.30%:  made me like things
   1837 12.30%:  listened to this as
   1838 12.30%:  known me so
   1839 12.29%:  managed to sneak a
   1840 12.29%:  made this whole
   1841 13.36%:  made this whole thing
   1842 12.29%:  managed to talk me into sett
   1843 12.29%:  gotten me to like
   1844 12.29%:  honestly made me sad
   1845 12.29%:  been saying this
   1846 12.29%:  managed to make things that
   1847 12.29%:  gotten me both ways
   1848 12.29%:  managed my
   1849 12.29%:  got the awesome
   1850 12.28%:  always had good timing
   1851 12.28%:  almost managed to twist
   1852 12.55%:  almost managed to twist this
   1853 12.28%:  gotten two
   1854 12.28%:  honestly got to imagine that'
   1855 12.27%:  somehow managed to dislike this
   1856 12.27%:  gotten me to say
   1857 13.04%:  gotten me to say something
   1858 12.27%:  honestly got me st
   1859 12.27%:  stolen my best shot
   1860 12.27%:  only got
   1861 12.27%:  always been good in the
   1862 12.27%:  listened to this an
   1863 12.27%:  honestly made me ask
   1864 12.27%:  no idea how that one
   1865 12.27%:  known both
   1866 12.27%:  always gotten the
   1867 12.26%:  shown good
   1868 13.10%:  shown good taste in
   1869 12.26%:  made today the longest
   1870 12.26%:  made me want to shake hands
   1871 12.26%:  gotten one
   1872 12.26%:  been with
   1873 12.26%:  always been good at making that time
   1874 12.26%:  told those
   1875 12.26%:  been doing this whole
   1876 12.26%:  almost got me thinking that'
   1877 12.26%:  said almost nothing that makes
   1878 12.26%:  done something that's almost
   1879 12.25%:  almost swayed me into
   1880 12.25%:  no idea the
   1881 12.25%:  always managed to make it
   1882 12.25%:  talked me in to being
   1883 12.25%:  talked me to death
   1884 12.25%:  managed to get me to thank
   1885 12.24%:  no idea how easy it is to make a
   1886 12.24%:  no idea how these last
   1887 12.24%:  almost gotten me to want
   1888 12.24%:  always been so good at this time
   1889 12.24%:  done something today that has
   1890 12.24%:  said the same thing at least 
   1891 12.24%:  managed to make that the
   1892 12.24%:  no idea what it
   1893 13.53%:  no idea what it's like to stand
   1894 12.36%:  no idea what it's like to be that
   1895 12.24%:  listened to him so
   1896 12.23%:  told these
   1897 12.23%:  known me both these days
   1898 12.23%:  made me think this
   1899 12.23%:  always managed to get the
   1900 12.23%:  managed to do both this
   1901 12.22%:  got something in
   1902 12.22%:  talked me into something that was
   1903 12.22%:  managed to say something that takes
   1904 12.22%:  gotta hand it to this
   1905 12.22%:  made things so easy
   1906 12.22%:  listened to both sides
   1907 12.22%:  shown this
   1908 12.22%:  listened to me that many
   1909 12.22%:  managed to do both that
   1910 12.22%:  named some
   1911 12.22%:  listened to the most
   1912 12.22%:  both talked me into some
   1913 12.21%:  listened to me!
   1914 12.21%:  made me want to say
   1915 12.21%:  somehow made it so that saying
   1916 12.20%:  talked me into him going
   1917 12.20%:  listened to something that'
   1918 12.20%:  said nothing to
   1919 12.20%:  honestly got to imagine the
   1920 12.20%:  always been so good at this kind
   1921 12.20%:  only managed to make this
   1922 12.20%:  seen those
   1923 12.20%:  got time to think things
   1924 12.20%:  talked me into his being
   1925 12.20%:  been away
   1926 13.83%:  been away too long!
   1927 12.20%:  always been so modest!
   1928 12.19%:  talked the
   1929 12.19%:  been that
   1930 12.19%:  stolen my idea!
   1931 12.19%:  gotten too
   1932 12.19%:  gotta hand it to him!
   1933 12.19%:  got nothing to make
   1934 12.20%:  got nothing to make with
   1935 12.19%:  somehow made that less
   1936 12.19%:  almost had
   1937 12.19%:  somehow managed to think that's a
   1938 12.19%:  managed to make this whole
   1939 12.19%:  no idea who
   1940 12.18%:  hit the nail on its awesome
   1941 12.18%:  got nothing to beat
   1942 12.18%:  somehow in
   1943 12.18%:  stolen two
   1944 12.18%:  both talked me into this one
   1945 12.18%:  done it again with both
   1946 12.18%:  been waiting to
   1947 12.18%:  blown that
   1948 12.18%:  listened to something that was
   1949 12.18%:  both talked me into the
   1950 12.18%:  let me down both times and
   1951 12.18%:  no idea what it's like to get
   1952 12.18%:  got the best tastes
   1953 12.18%:  no idea why
   1954 12.18%:  managed to dislike something that
   1955 12.18%:  made today the most
   1956 12.17%:  talked me into some things that
   1957 12.17%:  managed to sneak the
   1958 12.17%:  no idea how easy it is to steal
   1959 12.17%:  now gained
   1960 12.17%:  somehow managed to best that
   1961 12.16%:  always been a man
   1962 12.16%:  told me this
   1963 12.16%:  no idea how long this debate
   1964 12.16%:  almost managed to win
   1965 12.68%:  almost managed to win that
   1966 12.16%:  hit the nail on my
   1967 12.16%:  now sealed
   1968 12.15%:  no idea the lengths
   1969 12.15%:  known them
   1970 12.15%:  talked me into saying that we
   1971 12.15%:  done things with
   1972 12.15%:  managed to make both sides
   1973 12.15%:  now listened to the
   1974 12.15%:  set the stage
   1975 12.15%:  always been so good at taking it
   1976 12.15%:  named only
   1977 12.15%:  hit the nail so
   1978 12.15%:  managed to let me down so
   1979 12.14%:  managed to talk me down
   1980 12.14%:  always been the man
   1981 12.14%:  stolen my th
   1982 12.14%:  talked me into my idea
   1983 12.14%:  managed to take away both
   1984 12.14%:  managed to lose that one
   1985 12.14%:  been told
   1986 12.13%:  managed to swing this debate
   1987 12.13%:  always been that honest
   1988 12.13%:  shown me that
   1989 12.13%:  shown the
   1990 12.13%:  been this
   1991 12.13%:  made things easy
   1992 12.13%:  said the most elegant
   1993 13.51%:  said the most elegant thing
   1994 12.91%:  said the most elegant things
   1995 13.60%:  said the most elegant things today
   1996 12.12%:  managed to let down both
   1997 12.12%:  listened to both things
   1998 12.12%:  managed to take something that was
   1999 12.12%:  let me down a
   2000 12.12%:  said almost the same thing two
   2001 12.12%:  managed to make the last
   2002 12.12%:  managed to make two things that
   2003 12.11%:  honestly managed to make that a
   2004 12.11%:  talked me into doing that a
   2005 12.11%:  shown me again
   2006 12.11%:  listened to them so
   2007 12.11%:  managed to say that while making
   2008 12.11%:  listened to me a
   2009 12.11%:  let me down by making that
   2010 12.11%:  always been so good at teasing him
   2011 12.11%:  always been so good at taking a
   2012 12.11%:  been like
   2013 13.94%:  been like that
   2014 12.11%:  said the most delight
   2015 12.11%:  talked me into doing both at
   2016 12.10%:  honestly got to make things
   2017 12.10%:  said the same thing two times today!
   2018 12.10%:  blown my mind too!
   2019 12.10%:  always been good at that and that
   2020 12.10%:  talked him into something!
   2021 12.10%:  talked him into doing both
   2022 12.10%:  somehow managed to think the
   2023 12.09%:  managed to stay on the
   2024 12.09%:  honestly made me want to both
   2025 12.09%:  made them both into
   2026 12.09%:  won the
   2027 12.09%:  won today
   2028 12.09%:  done it that way
   2029 12.09%:  gotta admit that's awesome
   2030 12.09%:  honestly got to take the
   2031 12.09%:  managed to beat that one
   2032 12.09%:  been mind
   2033 12.09%:  been gone
   2034 12.09%:  always been good at the making
   2035 12.08%:  honestly said both things
   2036 12.08%:  gotta imagine it
   2037 12.08%:  managed to make '
   2038 12.08%:  talked me into saying them
   2039 12.08%:  said the same thing so
   2040 12.08%:  gone into
   2041 12.08%:  let me down as a best
   2042 12.08%:  let me down to the
   2043 12.08%:  managed to say the most
   2044 12.07%:  gone with the less
   2045 12.07%:  listened to the show
   2046 12.07%:  always been so good at this game
   2047 12.07%:  managed to make the only
   2048 12.07%:  sold me on time
   2049 12.07%:  said almost nothing to
   2050 12.07%:  always been so good at making the tim
   2051 12.07%:  been good
   2052 12.07%:  always been good at the things
   2053 12.07%:  managed to ask both
   2054 12.07%:  asked the one
   2055 12.06%:  somehow talked him into that
   2056 12.06%:  talked me into doing this both
   2057 12.58%:  talked me into doing this both ways!
   2058 12.06%:  honestly got me doing
   2059 12.22%:  honestly got me doing that
   2060 12.06%:  named the most
   2061 12.06%:  no idea how sad this
   2062 13.92%:  no idea how sad this makes me!
   2063 12.35%:  no idea how sad this makes me that
   2064 12.06%:  managed to stay in the same
   2065 12.05%:  made me want to say that
   2066 12.05%:  got time to think these
   2067 12.05%:  no idea how many tales
   2068 12.05%:  talked me into both that one
   2069 12.05%:  made things so awesome
   2070 12.05%:  honestly got to be the kind
   2071 12.05%:  got to admit these
   2072 12.05%:  honestly managed to do
   2073 12.25%:  honestly managed to do that
   2074 12.05%:  been saying the
   2075 12.05%:  no idea how many ideas
   2076 12.05%:  managed to blow something
   2077 12.04%:  said it
   2078 12.04%:  gotta hand it to them
   2079 12.04%:  said the same thing my
   2080 12.04%:  stolen my show again
   2081 12.04%:  made me glad that
   2082 12.04%:  talked him into saying that!
   2083 12.04%:  won both
   2084 13.31%:  won both times
   2085 12.04%:  told me things that
   2086 12.04%:  sold me on some
   2087 12.04%:  shown me that something
   2088 12.04%:  managed to let that
   2089 12.04%:  made this whole day something
   2090 12.03%:  said the same thing we
   2091 12.03%:  always been good at timing the
   2092 12.03%:  talked me into doing this show
   2093 12.03%:  somehow managed to say that the
   2094 12.03%:  somehow made that both
   2095 12.03%:  always been so honest!
   2096 12.03%:  managed to sneak some
   2097 12.03%:  told me something so
   2098 12.02%:  almost managed to take
   2099 13.30%:  almost managed to take the wind
   2100 12.02%:  always been so good at timing that!
   2101 12.02%:  no idea how many times he
   2102 13.00%:  no idea how many times he's told
   2103 12.02%:  told me something that doesn
   2104 12.02%:  no idea what it's like to not
   2105 12.02%:  no idea how this makes my
   2106 12.01%:  blown my god
   2107 12.01%:  only managed to make the
   2108 12.01%:  both listened to me tonight
   2109 12.00%:  made me like things that
   2110 12.00%:  told me some
   2111 12.00%:  always been good at taking sides
   2112 12.00%:  named my best
   2113 12.00%:  managed to say something both
   2114 12.00%:  talked me into staying at this
   2115 12.00%:  gotta see this
   2116 12.00%:  named the two sides
   2117 12.00%:  talked me into saying that with
   2118 12.00%:  done it again with the most
   2119 12.00%:  made me want to eat
   2120 12.00%:  honestly gotten me to admit
   2121 11.99%:  talked me into this idea
   2122 11.99%:  listened so int
   2123 11.99%:  managed to set aside my
   2124 11.99%:  only made me want
   2125 11.99%:  managed to twist things
   2126 11.99%:  managed to win this debate
   2127 11.99%:  said the sweet
   2128 11.99%:  gotten me into this
   2129 11.99%:  both somehow made this
   2130 11.99%:  gotten me to imagine a
   2131 11.99%:  always been so good at taking the st
   2132 11.99%:  both nominated me as
   2133 11.99%:  listened to my idea so int
   2134 11.99%:  said the same thing no
   2135 11.98%:  talked me into that as
   2136 11.98%:  talked him into that somehow
   2137 11.98%:  always been so on
   2138 11.98%:  honestly made me think what
   2139 11.98%:  somehow made it so talking
   2140 11.98%:  named the game
   2141 11.98%:  somehow made that idea
   2142 11.98%:  honestly got me weigh
   2143 11.98%:  made me think that things
   2144 11.97%:  honestly got me kinda
   2145 11.97%:  honestly got to make me
   2146 11.97%:  talked me into saying that what
   2147 11.97%:  no idea how big this
   2148 11.97%:  said the same thing he
   2149 11.97%:  managed to make the both
   2150 11.97%:  somehow got me thinking
   2151 11.97%:  managed to say that almost
   2152 11.97%:  talked me into both those things as
   2153 11.97%:  always been good at doing the
   2154 11.97%:  talked me into staying home to
   2155 11.97%:  got that ability too
   2156 11.97%:  no idea what it's like to say
   2157 11.97%:  no idea what it's like to say that
   2158 11.97%:  always been so em
   2159 11.97%:  said the same thing an
   2160 11.97%:  listened to the book
   2161 11.96%:  always been so in
   2162 11.96%:  listened to too many bad
   2163 11.96%:  both done something
   2164 11.96%:  managed to steal my idea
   2165 11.96%:  honestly got the best things
   2166 11.96%:  both talked me into not
   2167 11.96%:  honestly made me think both
   2168 11.96%:  talked me into this time
   2169 11.96%:  asked the two
   2170 11.96%:  got the awesome ability
   2171 11.95%:  honestly gotta make me
   2172 11.95%:  always been so good at making that time
   2173 11.95%:  no idea how my mind
   2174 11.95%:  gotten me to make
   2175 11.95%:  done both these things today!
   2176 11.95%:  done it again with the same
   2177 11.95%:  got a
   2178 11.95%:  managed to say something so
   2179 11.95%:  listened to the song
   2180 11.95%:  gotten me looking at this
   2181 11.95%:  managed to look at this
   2182 11.94%:  made me so
   2183 11.94%:  had me
   2184 12.69%:  had me thinking
   2185 11.94%:  both talked me into getting my
   2186 11.94%:  said the same thing in almost
   2187 11.94%:  managed to stay silent this
   2188 11.94%:  sold me on them
   2189 11.94%:  shown me the light
   2190 11.93%:  always been so good in the
   2191 11.93%:  made them both good
   2192 11.93%:  said the same thing two times to
   2193 11.93%:  honestly said the best
   2194 11.96%:  honestly said the best thing to
   2195 11.93%:  named the two most
   2196 11.93%:  somehow made that the
   2197 11.93%:  talked me into that in
   2198 11.93%:  always had good taste in me
   2199 11.93%:  always been good at things!
   2200 11.93%:  sold me down
   2201 11.93%:  talked me into admitting he was
   2202 11.93%:  no idea what it means
   2203 12.87%:  no idea what it means to me to
   2204 11.93%:  made them both look
   2205 11.93%:  talked me into one!
   2206 11.92%:  sold me on what
   2207 11.92%:  listened to the kind
   2208 11.92%:  done it yet
   2209 14.63%:  done it yet again!
   2210 11.94%:  done it yet again with
   2211 11.92%:  got something on
   2212 11.92%:  almost got me thinking this
   2213 11.92%:  honestly got to imagine it
   2214 11.92%:  let me down at the
   2215 11.92%:  made them both then
   2216 11.91%:  somehow done that
   2217 11.91%:  both said
   2218 11.91%:  said the same thing at least two
   2219 11.91%:  said the same thing two times at
   2220 11.91%:  said the same thing two times on
   2221 11.91%:  talked me into going with the '
   2222 11.91%:  talked me into being good at this
   2223 11.91%:  made me want to die
   2224 11.91%:  told me the same
   2225 11.91%:  gotten me something way
   2226 11.91%:  honestly got a
   2227 11.90%:  always been good at taking me
   2228 11.90%:  got to imagine that
   2229 11.90%:  almost got me thinking these
   2230 11.90%:  done it again with that last
   2231 11.90%:  always been so good at asking me that
   2232 11.90%:  made them both this
   2233 11.90%:  made me want to ask
   2234 11.90%:  managed to make that not
   2235 11.90%:  done it again with the talk
   2236 11.90%:  made them both ways
   2237 11.90%:  made them both that
   2238 11.90%:  always been so good at making me sad!
   2239 11.90%:  almost got me thinking those
   2240 11.90%:  now managed to make the
   2241 11.90%:  somehow managed to say that like
