somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 24.23%:  made
   4569 18.09%:  let me down at a time in
   4570 18.09%:  no idea how that's like a
   4571 18.09%:  done it in a way that's like a
   4572 18.09%:  no idea what it's like to be a mad man!
   4573 18.09%:  let me down as best
   4574 18.09%:  got no idea how that's my best
   4575 18.09%:  no idea how this one'
   4576 18.09%:  no idea how sad it is that he's no
   4577 18.09%:  got me at a bad time in
   4578 18.08%:  managed to ask me the
   4579 18.08%:  made me want to bake a lot today
   4580 18.08%:  got to be kidding me with that's so a
   4581 18.08%:  got no idea how it'd
   4582 18.08%:  made me want to stay in the '
   4583 18.08%:  done it with the best
   4584 18.08%:  got to let me down
   4585 18.08%:  no idea what it's like to say that as a 
   4586 18.08%:  got to admit it's not easy being
   4587 18.08%:  made me want to take a si
   4588 18.08%:  no idea how easy it is to bash me!
   4589 18.08%:  done it in a way that's got to be a
   4590 18.08%:  no idea how easy it is to make an a
   4591 18.08%:  no idea how easy it is to make an ast
   4592 18.08%:  got to be kidding me that was his
   4593 18.08%:  no idea what it's taken to hold
   4594 18.08%:  got to be kidding me that he's in
   4595 18.08%:  sold me to
   4596 18.08%:  got to admit it'd be so
   4597 18.08%:  done it in a way that's made a lot
   4598 18.08%:  got to admit it'd be an
   4599 18.08%:  got to be kidding me that he's into
   4600 18.07%:  got to be kidding me that he's 
   4601 18.07%:  no idea what it's taken to go
   4602 18.07%:  gotten me to the
   4603 18.07%:  done it again with the 
   4604 18.07%:  done it in a way that made me look at
   4605 18.07%:  got to let me in on at
   4606 18.07%:  no idea how easy that makes
   4607 18.07%:  no idea what it's like to do that as a h
   4608 18.07%:  let me down a bit this
   4609 19.59%:  let me down a bit this time!
   4610 18.07%:  made me want to talk that
   4611 18.07%:  made me want to take a 
   4612 18.07%:  got to be kiddin' me to me with
   4613 18.07%:  let me win this
   4614 18.07%:  got to admit it's made a
   4615 18.07%:  got to admit it's a shame when
   4616 18.07%:  got no idea how easy it makes
   4617 18.14%:  got no idea how easy it makes things!
   4618 18.07%:  made me want to do that thing
   4619 18.07%:  sold me on the idea that it's a thing
   4620 18.07%:  made that
   4621 18.07%:  got to admit it's been so
   4622 18.07%:  always been good at timing this
   4623 18.07%:  got to admit it's not an easy ask
   4624 18.07%:  no idea how mad he is at me at
   4625 18.07%:  got to be kidding me that he's only
   4626 18.07%:  no idea what it's taken to stay
   4627 18.07%:  let me down so easy!
   4628 18.06%:  gotten me to be
   4629 18.06%:  no idea how it's easy to make that
   4630 18.06%:  got to be kidding me that's his name h
   4631 18.06%:  got to admit that's like a
   4632 18.06%:  made me want to talk and
   4633 18.06%:  got to be kidding me with me on that
   4634 18.06%:  done it in a way that's made him look
   4635 18.06%:  got me at a stalemate so bad it's gonna
   4636 18.06%:  made me want to take a n
   4637 18.06%:  got me at a loss on the
   4638 18.06%:  no idea what it's like not to say a
   4639 18.06%:  made me want to talk on
   4640 18.06%:  got to admit it'd be sweet
   4641 18.06%:  got to admit it's been like
   4642 18.06%:  made me want to take a boat
   4643 18.06%:  done it again with the tales
   4644 18.06%:  no idea how sad that makes me that it's going
   4645 18.06%:  managed to ask that
   4646 18.06%:  no idea what it's taken to do
   4647 18.06%:  managed to make a best
   4648 18.06%:  no idea how he's made it to
   4649 18.06%:  got to be kidding me that's what i am
   4650 18.06%:  got me at a loss in both the
   4651 18.06%:  done it again with the least
   4652 18.06%:  let me say
   4653 18.06%:  got to admit it's a dilema!
   4654 18.06%:  made me want to be as good
   4655 18.06%:  no idea how sad it makes me to say!
   4656 18.06%:  sold me on the idea that it's a way
   4657 18.06%:  done it again with the mad
   4658 18.06%:  let me in
   4659 22.25%:  let me in on the
   4660 20.01%:  let me in on that
   4661 19.51%:  let me in on this
   4662 18.05%:  made me want to take a h
   4663 18.05%:  no idea how that's a bad
   4664 19.02%:  no idea how that's a bad thing to say!
   4665 18.05%:  talked me into a new ob
   4666 18.05%:  got to admit it's not an easy ask!
   4667 18.05%:  managed to sway me so
   4668 18.05%:  got to admit it's been he
   4669 18.05%:  got me at a loss at a time
   4670 18.05%:  got to be kidding me that's way less a
   4671 18.05%:  made me want to go do that again!
   4672 18.05%:  got to be kidding me that isn't how a
   4673 18.05%:  gotten me to want
   4674 20.22%:  gotten me to want to be
   4675 19.81%:  gotten me to want to be a
   4676 18.05%:  got to be kidding me that he's always
   4677 18.05%:  got no idea how that's made me think
   4678 18.05%:  no idea what's it
   4679 18.05%:  sold me on the idea that this
   4680 19.08%:  sold me on the idea that this is a
   4681 18.05%:  no idea how that's a legitimate
   4682 18.05%:  got me at a loss this time and it
   4683 18.05%:  listened to me say that
   4684 18.05%:  got to admit it's not an easy d
   4685 18.04%:  made me glad that we
   4686 18.04%:  no idea what it means to me to say a
   4687 18.04%:  no idea what it's meant to me as a 
   4688 18.04%:  sold me on the idea that it's a two
   4689 18.04%:  got to admit it'd be the
   4690 18.04%:  done it in a way that's makes it so
   4691 18.04%:  sold me on the idea that it's a big
   4692 18.04%:  no idea how sad it makes me that this '
   4693 18.04%:  sold me on the idea that it's a 
   4694 18.04%:  got to go with that
   4695 18.04%:  no idea how sad that makes me that it's in
   4696 18.04%:  no idea how he's done it this
   4697 18.04%:  let me down both times in
   4698 18.04%:  got me at a bad time when
   4699 18.04%:  made me look at a
   4700 18.04%:  no idea what it's taken to set
   4701 18.04%:  got to be kiddin' me to say he
   4702 18.04%:  no idea what it'd mean to be
   4703 18.04%:  got to be kidding me that's a one s
   4704 18.04%:  got me at a loss and that
   4705 22.20%:  got me at a loss and that's a
   4706 22.06%:  got me at a loss and that's not
   4707 21.27%:  got me at a loss and that's no
   4708 20.69%:  got me at a loss and that's the
   4709 19.66%:  got me at a loss and that's an
   4710 19.54%:  got me at a loss and that's why
   4711 19.41%:  got me at a loss and that's my
   4712 19.41%:  got me at a loss and that's how
   4713 19.36%:  got me at a loss and that's what
   4714 19.33%:  got me at a loss and that's one
   4715 19.30%:  got me at a loss and that's okay
   4716 19.29%:  got me at a loss and that's been
   4717 19.29%:  got me at a loss and that's not a
   4718 19.28%:  got me at a loss and that's new
   4719 19.27%:  got me at a loss and that's got
   4720 19.27%:  got me at a loss and that's with
   4721 19.26%:  got me at a loss and that's on
   4722 19.26%:  got me at a loss and that's way
   4723 19.26%:  got me at a loss and that's kind
   4724 19.26%:  got me at a loss and that's 
   4725 19.03%:  got me at a loss and that's new to
   4726 18.78%:  got me at a loss and that's a new
   4727 18.69%:  got me at a loss and that's how it
   4728 18.63%:  got me at a loss and that's with a
   4729 18.55%:  got me at a loss and that's on me
   4730 18.50%:  got me at a loss and that's a big
   4731 18.48%:  got me at a loss and that's not a bad
   4732 18.45%:  got me at a loss and that's a damn
   4733 18.43%:  got me at a loss and that's a thing
   4734 18.35%:  got me at a loss and that's not bad
   4735 18.32%:  got me at a loss and that's a he
   4736 18.32%:  got me at a loss and that's a might
   4737 18.32%:  got me at a loss and that's new!
   4738 18.32%:  got me at a loss and that's a win
   4739 18.32%:  got me at a loss and that's a 
   4740 18.32%:  got me at a loss and that's a bad
   4741 18.32%:  got me at a loss and that's a d
   4742 18.29%:  got me at a loss and that's not my
   4743 18.18%:  got me at a loss and that's one he
   4744 18.11%:  got me at a loss and that's not bad!
   4745 18.08%:  got me at a loss and that's okay!
   4746 18.06%:  got me at a loss and that's my own
   4747 18.06%:  got me at a loss and that's with me
   4748 18.04%:  got me at a good time and
   4749 18.04%:  got me at a loss as to why he'd be a
   4750 18.04%:  got to admit it's my best one!
   4751 18.04%:  taken the wind
   4752 18.04%:  talked me into saying the
   4753 18.04%:  got me at a good time in
   4754 18.04%:  got me at a bad time then
   4755 18.03%:  got to be kiddin' me to stay this
   4756 18.03%:  got to be kidding me that he's at
   4757 18.03%:  done it in a way that also makes it
   4758 18.03%:  got to be kidding me that he's as
   4759 18.03%:  made me want to not do that!
   4760 18.03%:  let me into the
   4761 18.03%:  got no idea how it's made it
   4762 18.03%:  stolen my best ideas
   4763 18.03%:  made me do it in
   4764 18.03%:  got no idea what it's like to hang a hat
   4765 18.03%:  honestly got to make
   4766 18.03%:  no idea how sad it makes me that that's only 
   4767 18.03%:  got me at a stalemate in two
   4768 18.03%:  got me at a bad time so
   4769 18.03%:  got to be kidding me with that's so lame a
   4770 18.03%:  made me want to ask the
   4771 18.03%:  got no idea how that makes
   4772 18.03%:  made me look at things in a way that is
   4773 18.03%:  got to admit it's a shame the
   4774 18.03%:  no idea how that's a lot
   4775 18.03%:  made me want to sit alone
   4776 18.03%:  got me at a stalemate so bad it's down
   4777 18.03%:  let me down on both!
   4778 18.03%:  no idea what it's done to him that
   4779 18.03%:  made me do a
   4780 18.03%:  no idea what it's done to him as
   4781 18.03%:  no idea what it means to me to say '
   4782 18.03%:  talked me into going with the 'st
   4783 18.03%:  made me want to talk at
   4784 18.02%:  sold me on the idea that it's a win
   4785 18.02%:  got to admit it's kinda both
   4786 18.02%:  told me who
   4787 18.02%:  managed to ask that in
   4788 18.02%:  let me down both times today
   4789 18.02%:  sold me on the idea that it's a tim
   4790 18.02%:  made me want to do both in
   4791 18.02%:  got me at a good time this
   4792 18.02%:  got to hand it to him and it's a shame!
   4793 18.02%:  no idea how many times he'd
   4794 18.02%:  sold me on that one with a
   4795 18.01%:  made me want to eat a lot
   4796 18.01%:  always been this good at making
   4797 18.01%:  got to let me get
   4798 18.01%:  no idea how he's like to
   4799 18.01%:  got to be kidding me that is not
   4800 18.01%:  got to let me know that's a yes
   4801 18.01%:  no idea how he's saying that!
   4802 18.01%:  no idea what it means to him to
   4803 18.01%:  no idea how that's done!
   4804 18.01%:  no idea how bad that
   4805 18.01%:  got me at a stalemate in both ways
   4806 18.01%:  no idea how big a deal that is to my
   4807 18.01%:  made me sad!
   4808 18.00%:  managed to ask me that in
   4809 18.00%:  done it in a way that's made it look
   4810 18.00%:  got to hand it to them when
   4811 18.00%:  no idea how big a deal that is to say
   4812 18.00%:  got no idea how big that'
   4813 18.88%:  got no idea how big that's made
   4814 20.64%:  got no idea how big that's made me!
   4815 18.00%:  no idea how many times he's said both!
   4816 18.00%:  made me want to talk to no
   4817 18.00%:  made me want to talk so
   4818 18.00%:  got to be kiddin' me to say things
   4819 18.00%:  no idea how sad it is that he's only
   4820 18.00%:  got to admit it's kinda sweet
   4821 18.00%:  made me want to say that in
   4822 18.00%:  got to be kidding me that he's not!
   4823 18.00%:  no idea how that's a deal
   4824 18.00%:  made me want to go on a date at
   4825 18.00%:  no idea what it's done to make his
   4826 18.00%:  managed to sway me into
   4827 18.00%:  got me at a stalemate so bad it's an
   4828 18.00%:  no idea how that's a big
   4829 18.16%:  no idea how that's a big deal to
   4830 20.19%:  no idea how that's a big deal to me!
   4831 18.02%:  no idea how that's a big deal!
   4832 18.00%:  got to admit that's a big one
   4833 18.00%:  no idea how that last one makes
   4834 18.00%:  got to hand it to me and my 'b
   4835 18.00%:  made me want to go on a date this
   4836 17.99%:  got to let me know that's a yes!
   4837 17.99%:  no idea what it's meant to both my
   4838 17.99%:  no idea how that's a total
   4839 17.99%:  got to be kiddin' me that last one has
   4840 17.99%:  no idea how this is the most
   4841 17.99%:  no idea how that's been my goal
   4842 17.99%:  somehow managed to end that
   4843 17.99%:  got me at a stalemate so bad it's kinda
   4844 17.99%:  no idea how to make this a
   4845 17.99%:  got to be kidding me that's only a tie!
   4846 17.99%:  got no idea what's in my head!
   4847 17.99%:  got to be kidding me that's a line a
   4848 17.99%:  always been so damn good
   4849 21.06%:  always been so damn good at it
   4850 17.99%:  got to be kiddin' me to stay with
   4851 17.99%:  made me do it this
   4852 17.99%:  made me want to do both again
   4853 17.99%:  sold me on the awesom
   4854 17.99%:  got to be kidding me that's almost a yes!
   4855 17.99%:  got to be kidding me that is what
   4856 17.99%:  gotten me to think
   4857 17.98%:  got to hand it to him and he's way
   4858 17.98%:  done it in a way that's made me look that
   4859 17.98%:  no idea what it's done to get it
   4860 17.98%:  no idea how easy it is to take a bad
   4861 17.98%:  no idea how it's made me think!
   4862 17.98%:  got me at a stalemate and with a
   4863 17.98%:  got no idea how big the
   4864 17.98%:  done it in a way that's made me look 
   4865 17.98%:  got no idea how sad it is that's an
   4866 17.98%:  got me at a stalemate and it was
   4867 17.98%:  made me want to like that
   4868 17.98%:  got to admit it's not like
   4869 17.98%:  always been so good at asking that
   4870 17.98%:  got me at a loss as to why he didn't take a
   4871 17.98%:  got to be kidding me that's almost in
   4872 17.97%:  got to take
   4873 17.97%:  got to admit it's some kind
   4874 17.97%:  got to be kidding me with me'
   4875 18.21%:  got to be kidding me with me's so
   4876 17.97%:  always been so good in that
   4877 17.97%:  managed to get me to do that in
   4878 17.97%:  got to be kidding me that was easy
   4879 17.97%:  done it in a way that's made me both a
   4880 17.97%:  no idea how sad it is to take a
   4881 17.97%:  got to admit it's way less
   4882 17.97%:  made me do it again in a
   4883 20.16%:  made me do it again in a way that'
   4884 20.70%:  made me do it again in a way that's so
   4885 19.10%:  made me do it again in a way that's both
   4886 19.00%:  made me do it again in a way that's less
   4887 18.04%:  made me do it again in a way that's 
   4888 17.97%:  honestly got to be kidding me that's as
   4889 17.97%:  told me in
   4890 17.97%:  got to let me tag
   4891 17.97%:  made me want to go on a date a
   4892 17.97%:  got me at a good time then
   4893 17.97%:  got to be kidding me that last one is as
   4894 17.97%:  made me want to go on a date that
   4895 17.97%:  done it in a way that makes me a bit
   4896 17.97%:  no idea how mad it's making the
   4897 17.97%:  got to be kidding me with that's on me
   4898 17.97%:  no idea how he's doing this!
   4899 17.97%:  no idea what it means to me as a kid
   4900 17.97%:  got to be kidding me that's so easy an
   4901 17.97%:  got me at a loss on that!
   4902 17.97%:  no idea what it's done to get this!
   4903 17.97%:  no idea how that's a test
   4904 17.96%:  made me want to say this
   4905 17.96%:  no idea how that's a met
   4906 17.96%:  no idea how mad he is at the
   4907 17.96%:  got to be honest with me at
   4908 17.96%:  got no idea how easy it's made things
   4909 17.96%:  no idea how that's a b
   4910 17.96%:  got to be kidding me with me that
   4911 17.96%:  managed to win both
   4912 17.96%:  got to be kidding me that is some
   4913 17.96%:  got to hand it to him and it's a shame a
   4914 17.96%:  made me want to stay best
   4915 17.96%:  said the same thing to me on
   4916 17.96%:  no idea how that's a 
   4917 17.96%:  got to admit it's kinda both!
   4918 17.96%:  no idea how he's made it so!
   4919 17.96%:  made me want to talk it
   4920 17.96%:  no idea how that's a lie
   4921 17.96%:  done it in a way that it's both
   4922 17.96%:  no idea how that's a legit
   4923 17.96%:  no idea how that's a long
   4924 17.96%:  made me want to go on a date as
   4925 17.96%:  got to be kidding me that's some way
   4926 17.96%:  no idea how that's a t
   4927 17.96%:  got no idea how big this makes my
   4928 17.95%:  no idea how that's a less
   4929 17.95%:  got to let me win
   4930 18.69%:  got to let me win this one!
   4931 17.95%:  talked me into it being my
   4932 17.95%:  made me wanna be
   4933 17.95%:  talked me into being way
   4934 17.95%:  no idea how that's a let
   4935 17.95%:  sold me on what's in
   4936 17.95%:  made me want to talk the
   4937 17.95%:  no idea how that's a sl
   4938 19.94%:  no idea how that's a slam on
   4939 20.25%:  no idea how that's a slam on me
   4940 19.55%:  no idea how that's a slam on me!
   4941 19.21%:  no idea how that's a slam against
   4942 19.49%:  no idea how that's a slam against me!
   4943 19.45%:  no idea how that's a slam against my
   4944 18.10%:  no idea how that's a slam on the
   4945 17.95%:  made me want to talk into
   4946 17.95%:  got to be kiddin' me to say that line!
   4947 17.95%:  both won!
   4948 17.95%:  made me want to do both this
   4949 17.95%:  made me want to talk to this
   4950 17.95%:  no idea what it means to make a
   4951 17.95%:  no idea what's on
   4952 18.66%:  no idea what's on the
   4953 19.04%:  no idea what's on the table!
   4954 17.95%:  got to hand it to me and my 'stable
   4955 17.95%:  no idea how easy it is to bask
   4956 17.95%:  made me want to look at a
   4957 17.95%:  got to be kidding me with that's on my
   4958 17.95%:  made me do it again in a way that's the
   4959 17.95%:  made me want to do that a
   4960 18.47%:  made me want to do that a lot!
   4961 17.95%:  made me want to talk both
   4962 17.94%:  got to be kidding me with me at
   4963 17.94%:  got to be kidding me that's a new h
   4964 17.94%:  got to admit it'd be like
   4965 17.94%:  got me at a loss and it's got me at an
   4966 17.94%:  made me want to talk too
   4967 17.94%:  talked me into being so
   4968 17.94%:  got to be kiddin' me to say what
   4969 17.94%:  made me want to be as good as
   4970 17.94%:  got to be kidding me with me to
   4971 17.94%:  got me at a stalemate and a st
   4972 17.94%:  got to be kiddin' with me to say
   4973 17.94%:  talked me down to my
   4974 17.94%:  no idea how that's made my last
   4975 17.94%:  got me at a loss with these
   4976 17.94%:  got to admit it'd be one
   4977 17.94%:  no idea what it's like not to say the
   4978 17.94%:  got to admit it's the same
   4979 17.94%:  made me do it too
   4980 17.94%:  made me think so
   4981 17.94%:  got to be kiddin' me to say th
   4982 17.94%:  got to be kiddin' me to say we
   4983 17.94%:  got to let me take
   4984 17.94%:  no idea what it's like to stand my the
   4985 17.93%:  no idea how sad it is to see an
   4986 17.93%:  got to be kidding me that one's my last
   4987 17.93%:  done it in a way that also makes me a
   4988 17.93%:  made me do it again in a way that's best
   4989 17.93%:  no idea how mad he is at me in
   4990 17.93%:  got to be kidding me with me so
   4991 17.93%:  got to admit it's a shame they
   4992 17.93%:  had me at a loss at how
   4993 17.93%:  got to let me go
   4994 17.93%:  got to be honest with me in
   4995 17.93%:  got no idea what's behind my
   4996 17.93%:  let me down and it's ok!
   4997 17.93%:  no idea what it's done to this stable
   4998 17.93%:  made me want to go to bed at
   4999 17.95%:  made me want to go to bed at 
   5000 17.93%:  got no idea what it's like to say and be
   5001 17.93%:  done it again with a
   5002 17.93%:  listened to me as a
   5003 17.93%:  got me at a loss in both ways
   5004 17.93%:  got to hand it to me when it's said
   5005 17.93%:  got to be kidding me that's only a met
   5006 17.93%:  no idea how easy it is to bang the
   5007 17.93%:  said the same thing to me on two
   5008 17.93%:  got to be kiddin' with me to get
   5009 17.93%:  no idea how old that makes him
   5010 17.93%:  got to be kiddin' me to get my
   5011 17.93%:  got to hand it to my timeline'
   5012 17.93%:  got to be kiddin' me to say that as an
   5013 17.92%:  talked me into the tim
   5014 17.92%:  got no idea how that's made my night
   5015 17.92%:  got me at a loss as to why the he
   5016 17.92%:  got to be kidding me with me not
   5017 17.92%:  got no idea how he's saying this
   5018 17.92%:  made me want to do both that
   5019 17.92%:  always been so good at this thing!
   5020 17.92%:  talked me into my own bets
   5021 17.92%:  sold me on a tim
   5022 17.92%:  got to be kidding me with me h
   5023 17.92%:  no idea how easy it is to bang me
   5024 17.92%:  honestly got to be kidd
   5025 24.15%:  honestly got to be kiddin' me!
   5026 23.52%:  honestly got to be kiddin' me with
   5027 18.33%:  honestly got to be kiddin' me that
   5028 18.33%:  honestly got to be kiddin' me w
   5029 17.92%:  got to be kidding me with me as
   5030 17.92%:  got me at a stalemate and i'd
   5031 17.92%:  got to be kidding with that's s
   5032 17.92%:  got to be kidding me that's as low as they
   5033 17.92%:  talked me into the aw
   5034 17.92%:  managed to twist that
   5035 17.92%:  no idea how long that's sat
   5036 17.91%:  talked me into getting him to do
   5037 17.91%:  done it in a way that makes me so sad!
   5038 17.91%:  always been so good at the timing
   5039 17.91%:  got no idea what's at stake!
   5040 17.91%:  listened to me go on at
   5041 17.91%:  stolen my best idea and
   5042 17.91%:  made me want to go on this
   5043 17.91%:  got to admit it's a shame it
   5044 17.91%:  made me want to do things
   5045 17.91%:  got no idea how sad it makes me that this'
   5046 17.91%:  made me do it so
   5047 17.91%:  got no idea how many times he'd
   5048 17.91%:  talked me into the 
   5049 17.91%:  no idea how big that's made me sigh!
   5050 17.91%:  no idea how long that's stayed
   5051 17.91%:  no idea how sad it is to be an
   5052 17.91%:  no idea how mad he is at me on
   5053 17.91%:  no idea how old this makes him
   5054 17.91%:  got me at a loss with the
   5055 17.91%:  talked me into a new high
   5056 17.91%:  got to let me do
   5057 17.90%:  let me win this one
   5058 17.90%:  made me want to do both a
   5059 17.90%:  no idea how it's made it so easy
   5060 17.90%:  got to hand it to me when it's 
   5061 17.90%:  no idea what it means to him to be
   5062 17.90%:  no idea how big a deal that is to an
   5063 17.90%:  got to admit it's my best idea on
   5064 17.90%:  talked me into the two
   5065 17.90%:  won this time
   5066 17.90%:  got me at a loss and that's no bad
   5067 17.90%:  got me at a bad time with this one!
   5068 17.90%:  got no idea what it's like to be at an 
   5069 17.90%:  no idea what it'd take to get a
   5070 17.90%:  got me at a loss in both!
   5071 17.90%:  made me into a boy who'd
   5072 17.90%:  no idea how easy this is to talk
   5073 17.90%:  done it in a way that's almost made
   5074 17.90%:  got no idea how sad it is!
   5075 17.90%:  got to admit it's my best angle on
   5076 17.90%:  got to be kidding me that's less than my
   5077 17.90%:  no idea how mad this'
   5078 17.90%:  told me the same thing in
   5079 17.90%:  always been so good at taking the s
   5080 17.90%:  no idea what it's like to say that one!
   5081 17.89%:  talked me into a new day
   5082 17.89%:  got to be kiddin' me with thaaaaaat!
   5083 17.89%:  made me want to talk to an
   5084 17.89%:  no idea how long he's had my
   5085 17.89%:  made me wish that
   5086 17.89%:  no idea how mad my
   5087 17.89%:  talked me into a new body
   5088 17.89%:  got no idea what it's like to be at an am
   5089 17.89%:  no idea how mad he is at me to
   5090 17.89%:  no idea what it's done to this last
   5091 17.89%:  honestly got me
   5092 17.89%:  no idea how that's almost the
   5093 17.89%:  no idea how he's taking this so
   5094 17.89%:  no idea how he's making it
   5095 17.89%:  no idea how easy it is to bake an
   5096 17.88%:  got to say
   5097 21.05%:  got to say that's a
   5098 19.70%:  got to say that's the
   5099 19.47%:  got to say that's an
   5100 19.47%:  got to say that's got
   5101 19.29%:  got to say that's one
   5102 19.27%:  got to say that's at
   5103 18.91%:  got to say that's been
   5104 18.83%:  got to say that's not
   5105 18.84%:  got to say that's not a bad
   5106 18.76%:  got to say that's what
   5107 18.58%:  got to say that's like
   5108 18.58%:  got to say that's it
   5109 18.58%:  got to say that's kinda
   5110 18.57%:  got to say that's some
   5111 18.57%:  got to say that's kind
   5112 18.55%:  got to say that's almost
   5113 18.55%:  got to say that's awesome
   5114 18.55%:  got to say that's something
   5115 18.54%:  got to say that's 
   5116 18.52%:  got to say that's gonna
   5117 18.52%:  got to say that's his
   5118 18.51%:  got to say that's on
   5119 18.50%:  got to say that's so
   5120 18.50%:  got to say that's him
   5121 18.50%:  got to say that's made
   5122 18.65%:  got to say that's made me think!
   5123 18.38%:  got to say that's awesome!
   5124 18.17%:  got to say that's gonna be the
   5125 18.08%:  got to say that one
   5126 20.33%:  got to say that one's a
   5127 18.92%:  got to say that one's been
   5128 18.67%:  got to say that one's the
   5129 18.56%:  got to say that one's at
   5130 18.48%:  got to say that one's an
   5131 18.41%:  got to say that one's kinda
   5132 18.33%:  got to say that one's kind
   5133 18.33%:  got to say that one's like
   5134 18.31%:  got to say that one's made
   5135 18.30%:  got to say that one's in
   5136 18.28%:  got to say that one's sweet
   5137 18.28%:  got to say that one's made me
   5138 18.46%:  got to say that one's made me think!
   5139 18.27%:  got to say that one's him
   5140 18.27%:  got to say that one's aw
   5141 18.20%:  got to say that one's him!
   5142 18.07%:  got to say that's like the
   5143 17.98%:  got to say that's one he
   5144 17.88%:  somehow managed to ask that
   5145 17.88%:  let me down and the
   5146 17.88%:  made me want to do that one
   5147 17.88%:  got one
   5148 17.88%:  told me something
   5149 17.88%:  managed to set the
   5150 17.88%:  managed to get me to walk that
   5151 17.88%:  no idea what it's done to this!
   5152 17.88%:  sold me on a sweet
   5153 17.88%:  no idea how big a smile that's on
   5154 17.88%:  made me want to bake a lot!
   5155 17.88%:  no idea how to make the
   5156 17.88%:  got me at a loss as to why he didn't make it a
   5157 17.88%:  hit the nail on its head to get
   5158 17.88%:  no idea how he's made it to this
   5159 17.88%:  always been so good at timing me!
   5160 17.88%:  let me down and this
   5161 17.88%:  made me want to go on the
   5162 17.88%:  got to be kidding me that's not sas
   5163 17.88%:  gotten me to go
   5164 17.88%:  talked me into a new '
   5165 17.88%:  done it in a way that's so bad it
   5166 17.88%:  done it in a way that it seems
   5167 17.87%:  honestly got to be kidding me that was
   5168 17.87%:  no idea how big a deal that is to make
   5169 17.87%:  stolen my ideas!
   5170 17.87%:  talked me into being this
   5171 17.87%:  done it in a way that it's almost a
   5172 17.87%:  no idea how it's been a
   5173 17.87%:  talked me into my own bet!
   5174 17.87%:  always been that good
   5175 19.23%:  always been that good at it
   5176 17.87%:  had me at a loss at how to thank
   5177 17.87%:  got to be kidding me with the 'st
   5178 17.87%:  always been a good mate!
   5179 17.87%:  told me in a
   5180 21.25%:  told me in a way that makes
   5181 19.59%:  told me in a way that'
   5182 20.55%:  told me in a way that's made
   5183 19.80%:  told me in a way that's so
   5184 19.68%:  told me in a way that's not
   5185 19.55%:  told me in a way that's made it
   5186 19.32%:  told me in a way that's both
   5187 17.95%:  told me in a way that made
   5188 17.92%:  told me in a way that is
   5189 17.87%:  no idea how mad he is at me as
   5190 17.87%:  got to admit it's a shame no
   5191 17.87%:  made me want to do both the
   5192 17.87%:  hit the nail on its head so to
   5193 17.87%:  no idea how long he's had it
   5194 17.87%:  no idea what it's like to get mad at an
   5195 17.87%:  no idea how sad this is!
   5196 17.87%:  got no idea how sad it is he
   5197 19.13%:  got no idea how sad it is he's the
   5198 17.87%:  no idea how that's been my goal this
   5199 17.87%:  talked me into both my
   5200 17.87%:  no idea how mad he is at me by
   5201 17.86%:  managed to swing it so that the
   5202 17.86%:  no idea how sad it is to be at
   5203 17.86%:  no idea what it's meant me to go
   5204 17.86%:  made me want to say that in a
   5205 17.86%:  no idea what it's done to this 
   5206 17.86%:  got no idea how sad it is at
   5207 17.86%:  got to hand it to me when it's like
   5208 17.86%:  sold me on that!
   5209 17.86%:  got me at a loss at what to ask
   5210 17.86%:  no idea what my
   5211 17.86%:  got to be kiddin' me man with the
   5212 17.86%:  always been so good at timing this!
   5213 17.86%:  done it in a way that's made both me
   5214 17.86%:  no idea how that's like the most
   5215 17.86%:  sold me on a new best
   5216 17.86%:  made me do it that
   5217 18.54%:  made me do it that way!
   5218 18.39%:  made me do it that way again
   5219 17.86%:  got to admit it's a shame this
   5220 17.86%:  no idea what it's like to say to a best
   5221 17.86%:  got to be kidding me that's almost a way
   5222 17.85%:  no idea what it's done to my timetab
   5223 17.85%:  got me at a stalemate and it'd
   5224 17.85%:  no idea how sad it is that he's one
   5225 17.85%:  no idea what it's done to this m
   5226 17.85%:  made me able to want to go
   5227 17.85%:  got to hand it to 'him
   5228 17.85%:  got to be kidding me that's almost a n
   5229 17.85%:  talked me into being who
   5230 17.85%:  no idea how sad it is that he's 
   5231 17.85%:  got no idea how easy this makes it
   5232 17.85%:  done it in a way that's made me a lot
   5233 17.85%:  no idea how sad it is that he's on
   5234 17.85%:  no idea how big a deal that is to the
   5235 17.85%:  no idea what it's done to make this my
   5236 17.85%:  no idea what this
   5237 20.78%:  no idea what this means to me as
   5238 20.66%:  no idea what this means to me to
   5239 18.90%:  no idea what this means to my
   5240 17.98%:  no idea what this means to a
   5241 17.85%:  let me down this time and it
   5242 18.24%:  let me down this time and it's a
   5243 17.90%:  let me down this time and it's so
   5244 17.85%:  made me want to say that!
   5245 17.85%:  made me look at what
   5246 17.85%:  talked me into both things
   5247 17.85%:  no idea how sad it is that he's an
   5248 17.85%:  got no idea how easy that is!
   5249 17.85%:  made me able to want to do
   5250 17.85%:  got me at a loss in a
   5251 19.01%:  got me at a loss in a way that
   5252 18.26%:  got me at a loss in a way that'
   5253 18.85%:  got me at a loss in a way that's not
   5254 17.85%:  told me!
   5255 17.85%:  made me want to get into
   5256 17.85%:  got to imagine
   5257 17.85%:  got to admit it's kinda the
   5258 17.85%:  done it in a way that makes both me
   5259 17.84%:  no idea how sad it is that he's gotta
