somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 54.98%:  made
   6365 1.67%:  got me at the best
   6366 1.67%:  no idea what it's like to say that as a 
   6367 1.67%:  no idea what it's like on that
   6368 1.67%:  got to be kidding me that it was so
   6369 5.15%:  got to be kidding me that it was so easy!
   6370 1.67%:  asked
   6371 1.71%:  asked the same
   6372 1.66%:  got to hand it to me and my sweet k
   6373 1.82%:  got to hand it to me and my sweet kis
   6374 1.66%:  gotta admit that
   6375 2.77%:  gotta admit that'
   6376 14.49%:  gotta admit that's a good
   6377 7.16%:  gotta admit that's a good way
   6378 4.93%:  gotta admit that's an
   6379 3.02%:  gotta admit that's one
   6380 3.32%:  gotta admit that's one he
   6381 2.63%:  gotta admit that's some
   6382 1.66%:  got to admit it's a shame when an
   6383 1.66%:  no idea how that's made it into
   6384 2.60%:  no idea how that's made it into the
   6385 1.66%:  made it so that it's not bad when
   6386 1.66%:  got to know that this
   6387 3.40%:  got to know that this is a
   6388 1.85%:  got to know that this is my
   6389 1.66%:  got to get that one in a
   6390 1.66%:  got no idea what's inside the
   6391 1.66%:  got to be kiddin' me that the
   6392 1.66%:  got no idea what that means to me as
   6393 1.66%:  made me look at things in a way that this
   6394 1.66%:  got no idea how easy that made
   6395 2.57%:  got no idea how easy that made it
   6396 2.69%:  got no idea how easy that made it!
   6397 2.18%:  got no idea how easy that made things
   6398 3.89%:  got no idea how easy that made things!
   6399 1.92%:  got no idea how easy that made that
   6400 1.88%:  got no idea how easy that made this
   6401 1.66%:  made me want to do this in a
   6402 1.66%:  made me want to say that so bad
   6403 2.17%:  made me want to say that so bad!
   6404 1.66%:  made it so it's not one
   6405 1.66%:  got to admit he's at least doing
   6406 1.85%:  got to admit he's at least doing a
   6407 1.66%:  got me beatin' my wings
   6408 1.66%:  no idea how easy this makes it
   6409 1.66%:  no idea how long that's made me sit
   6410 1.66%:  made me want it
   6411 2.88%:  made me want it both
   6412 1.66%:  no idea how that made
   6413 3.27%:  no idea how that made my
   6414 1.66%:  made me want to be good at it
   6415 1.66%:  got to be kidding me that's so a
   6416 1.66%:  got no idea how sad it is that he's an
   6417 1.66%:  made me want to go on a hike that's a bit
   6418 1.66%:  made me want to be so
   6419 1.66%:  got to admit that he'd be way
   6420 1.66%:  no idea how sad it makes me that is a
   6421 1.66%:  no idea what it's taken me to hold
   6422 2.79%:  no idea what it's taken me to hold my
   6423 1.65%:  made me think it's not so bad at
   6424 1.65%:  no idea what's in my tim
   6425 1.65%:  made it so it's not a big deal that my one
   6426 1.65%:  made it so that it's a win
   6427 1.65%:  managed to get me to say this!
   6428 1.65%:  got to admit this has
   6429 10.67%:  got to admit this has been the
   6430 9.55%:  got to admit this has been one
   6431 5.49%:  got to admit this has been an
   6432 1.71%:  got to admit this has been my
   6433 1.65%:  made it so we don't talk at the
   6434 1.65%:  got to admit he's said
   6435 1.65%:  got me at a loss as to why it'd take me a
   6436 1.65%:  got me beatin' on that
   6437 1.65%:  made me want to say things like '
   6438 1.65%:  got to admit he's kinda won
   6439 1.77%:  got to admit he's kinda won the
   6440 1.84%:  got to admit he's kinda won the best
   6441 1.65%:  got no idea how this makes me sad!
   6442 1.65%:  got to let him know that he's in a
   6443 1.65%:  no idea what it's like not to be a d
   6444 1.65%:  said the same thing as him
   6445 1.65%:  no idea how it's a shame to me
   6446 1.88%:  no idea how it's a shame to me that it
   6447 1.65%:  made me think it's a good thing a stable
   6448 1.65%:  got no idea how sad this is!
   6449 1.65%:  got to admit this is way
   6450 1.65%:  got me beatin' my head against a st
   6451 1.65%:  made me think that it's sad to
   6452 2.28%:  made me think that it's sad to be
   6453 2.53%:  made me think that it's sad to be a
   6454 1.65%:  made it so it's not a lie!
   6455 1.65%:  made me want to say it's not a big deal so
   6456 1.65%:  made me want to say it's that
   6457 1.65%:  got to get him to talk
   6458 1.64%:  got no idea how mad this has
   6459 1.64%:  got to be kidding me that's way less than a
   6460 1.64%:  no idea what that's done to this
   6461 1.64%:  got to hand it to a talking
   6462 1.64%:  got to admit it'd be a shame we
   6463 1.64%:  made me think it's not a bad way to get
   6464 1.64%:  got to know my dad's best man
   6465 1.64%:  got to admit he's got his ways
   6466 1.64%:  got no idea how that's the kind
   6467 1.64%:  gotten
   6468 3.18%:  gotten me so
   6469 2.66%:  gotten me to say
   6470 2.41%:  gotten me to say that
   6471 1.64%:  no idea what it'd take to get him on my
   6472 1.64%:  no idea how that's only
   6473 1.64%:  got no idea how sad it makes me that it has
   6474 1.64%:  made me want to say things like that so bad
   6475 2.36%:  made me want to say things like that so bad!
   6476 1.64%:  made it so it's a good thing my
   6477 1.64%:  made me think this is a good way to test
   6478 1.64%:  been talking
   6479 11.45%:  been talking to me this
   6480 1.86%:  been talking to a
   6481 1.96%:  been talking to a time
   6482 1.64%:  got to get me on that
   6483 1.64%:  always been so good at teasing!
   6484 1.64%:  got to let me in on this idea!
   6485 1.64%:  made me look at things that way and it is
   6486 1.64%:  made me want to say this is
   6487 1.64%:  made it so that it's not me doing
   6488 1.64%:  said the same things in
   6489 1.63%:  made it so he's talking to me in a
   6490 2.72%:  made it so he's talking to me in a way
   6491 1.63%:  got to be kidding me that it's my new
   6492 1.63%:  made me think that one's way
   6493 2.12%:  made me think that one's way too
   6494 1.63%:  made it so it's easy to make it
   6495 1.63%:  made me like that a
   6496 1.63%:  made me want to say 'thanks a
   6497 1.63%:  got to think it
   6498 17.08%:  got to think it's a
   6499 20.50%:  got to think it's a shame
   6500 13.24%:  got to think it's a shame we
   6501 16.18%:  got to think it's a shame we don
   6502 11.55%:  got to think it's the
   6503 9.35%:  got to think it's one
   6504 7.89%:  got to think it's a shame we didn
   6505 6.26%:  got to think it's a shame my
   6506 6.12%:  got to think it's a shame he
   6507 6.52%:  got to think it's a shame he didn
   6508 5.51%:  got to think it's the same
   6509 4.28%:  got to think it's a shame one
   6510 4.24%:  got to think it's been
   6511 9.63%:  got to think it's been a while
   6512 4.17%:  got to think it's a shame my dad
   6513 3.74%:  got to think it's a shame the
   6514 3.33%:  got to think it's a shame to
   6515 3.23%:  got to think it's a shame when
   6516 3.21%:  got to think it's a toss
   6517 2.45%:  got to think it's a shame he doesn
   6518 2.40%:  got to think it's a bit
   6519 2.31%:  got to think it's a shame when a
   6520 2.22%:  got to think it's a shame how
   6521 2.22%:  got to think it's an
   6522 2.20%:  got to think it's awesome
   6523 2.16%:  got to think it's not
   6524 2.12%:  got to think it's my
   6525 1.99%:  got to think it's a shame they
   6526 2.83%:  got to think it's a shame they don
   6527 1.98%:  got to think it's so
   6528 1.95%:  got to think it's a shame no
   6529 1.93%:  got to think it's at
   6530 1.92%:  got to think it's a shame this
   6531 1.82%:  got to think it's my best side
   6532 1.80%:  got to think it's a shame they didn
   6533 1.75%:  got to think it'd
   6534 6.10%:  got to think it'd be a
   6535 2.69%:  got to think it'd be a lot
   6536 2.31%:  got to think it'd be the
   6537 2.27%:  got to think it'd be a shame
   6538 3.12%:  got to think it'd be a shame to miss
   6539 1.75%:  got to think it's a shame my dad wasn
   6540 1.70%:  got to think it's my best side!
   6541 1.69%:  got to think it's a shame it
   6542 1.63%:  made it so that it's like when
   6543 1.63%:  got to be kidding me that it's my 
   6544 1.63%:  managed to get me to do that in a
   6545 1.99%:  managed to get me to do that in a way
   6546 1.63%:  made it so that the best
   6547 1.63%:  no idea how big a deal that is to my
   6548 1.63%:  no idea how easy it is to talk that
   6549 1.63%:  made me want to say things like this
   6550 1.63%:  got to admit he'd make one
   6551 1.63%:  no idea how sad it is that one
   6552 1.63%:  made me want to be a li
   6553 1.63%:  got to be kidding me that's a lot n
   6554 1.63%:  got to think it's a shame to see
   6555 1.63%:  said the same thing as me in a
   6556 1.89%:  said the same thing as me in a way
   6557 11.18%:  said the same thing as me in a way that'
   6558 1.63%:  made me think that it's so good
   6559 1.63%:  made me want to be old
   6560 1.78%:  made me want to be old again
   6561 2.92%:  made me want to be old again!
   6562 1.63%:  said the same thing to me too
   6563 2.03%:  said the same thing to me too!
   6564 1.63%:  made me do it in
   6565 1.63%:  made me want to do so
   6566 1.63%:  no idea what it'd mean to a best
   6567 1.63%:  got to know my dad's name
   6568 1.62%:  made it so this is an
   6569 1.62%:  got to admit it's gonna be a shame
   6570 1.62%:  got me at '
   6571 1.62%:  made me want to say no to a stable
   6572 1.62%:  said the same thing as me in both
   6573 1.62%:  made it so it's not a best
   6574 1.62%:  made me look at it this way and both
   6575 1.62%:  got no idea what it means to the
   6576 1.62%:  got no idea what it's done me!
   6577 1.62%:  got no idea how it'd be like
   6578 1.62%:  made me want to be on that
   6579 1.62%:  got to be kiddin' me with the ol
   6580 1.62%:  got no idea how it's making me hate
   6581 1.62%:  no idea what this means to my ego
   6582 2.36%:  no idea what this means to my ego!
   6583 1.62%:  made it so it's a good thing that he
   6584 1.62%:  made it so it's okay to be an
   6585 1.62%:  got to be kiddin' me when!
   6586 1.62%:  made me say this
   6587 1.62%:  made me want to bake a lot!
   6588 1.62%:  asked me
   6589 2.57%:  asked me the
   6590 2.47%:  asked me to
   6591 1.62%:  no idea how it's done!
   6592 1.62%:  won that
   6593 2.19%:  won that one!
   6594 1.62%:  got to admit it's made the
   6595 1.62%:  got to admit he's like
   6596 1.62%:  got to be kiddin' me with those lasts
   6597 1.62%:  got to be kiddin' me to that
   6598 1.62%:  got nothing
   6599 1.73%:  got nothing to say
   6600 1.61%:  got to admit it does
   6601 2.16%:  got to admit it does make
   6602 1.61%:  made it so that it's an honest
   6603 1.61%:  no idea what it's meant to me to say a
   6604 1.61%:  made this whole thing so easy
   6605 2.13%:  made this whole thing so easy!
   6606 1.61%:  made it so he'd be
   6607 1.61%:  got to admit he's the best man on
   6608 1.61%:  got to admit he's gonna be a he
   6609 1.61%:  made me think that the only good
   6610 1.61%:  always been so good at timing!
   6611 1.61%:  made me want to say that line so bad it
   6612 4.02%:  made me want to say that line so bad it's a
   6613 1.61%:  made it so it's okay to be in
   6614 1.79%:  made it so it's okay to be in a
   6615 2.42%:  made it so it's okay to be in awe
   6616 1.61%:  got to make it one
   6617 1.61%:  made it into
   6618 2.34%:  made it into a
   6619 2.28%:  made it into the
   6620 2.04%:  made it into my
   6621 1.61%:  got to admit he's done that like
   6622 2.06%:  got to admit he's done that like a
   6623 1.61%:  made me look at it with a
   6624 1.61%:  got me at a loss and that is
   6625 1.61%:  got me so
   6626 1.61%:  made it too easy to be
   6627 1.61%:  got no idea what it is to be me at
   6628 1.61%:  made me want to be a ghost!
   6629 1.61%:  no idea what it took
   6630 1.61%:  no idea how it's like to be a
   6631 1.61%:  got no idea what he
   6632 34.57%:  got no idea what he's like
   6633 46.32%:  got no idea what he's like!
   6634 18.25%:  got no idea what he's doing
   6635 8.31%:  got no idea what he's got
   6636 14.95%:  got no idea what he's got in
   6637 7.37%:  got no idea what he's saying
   6638 6.27%:  got no idea what he's like in
   6639 3.99%:  got no idea what he's done
   6640 3.96%:  got no idea what he's saying!
   6641 3.73%:  got no idea what he's got!
   6642 3.18%:  got no idea what he's got in him
   6643 5.65%:  got no idea what he's got in him!
   6644 2.93%:  got no idea what he's like to
   6645 4.69%:  got no idea what he's like to hang
   6646 2.88%:  got no idea what he's got in the
   6647 2.65%:  got no idea what he's doing!
   6648 2.48%:  got no idea what he's in
   6649 2.40%:  got no idea what he'd
   6650 2.27%:  got no idea what he'd say
   6651 2.25%:  got no idea what he's got in his
   6652 2.10%:  got no idea what he's like at
   6653 2.08%:  got no idea what he's talking ab
   6654 1.91%:  got no idea what he's like as
   6655 1.89%:  got no idea what he's doing at
   6656 3.11%:  got no idea what he's doing at the
   6657 2.76%:  got no idea what he's doing at this
   6658 1.84%:  got no idea what he'd say!
   6659 1.84%:  got no idea what he'd say to
   6660 12.18%:  got no idea what he'd say to that!
   6661 1.74%:  got no idea what he's done!
   6662 1.61%:  made me want to talk at the
   6663 1.61%:  got to be kidding me that it's a one way
   6664 1.60%:  got to be kiddin' me to say that when
   6665 1.60%:  both got me at a loss as
   6666 1.60%:  made me want to lose at
   6667 1.60%:  made me want to bake things!
   6668 1.60%:  made me want to be sad
   6669 1.60%:  won the lotto
   6670 1.60%:  got the time to make it
   6671 1.60%:  no idea how sad it is that no
   6672 1.60%:  no idea how that one made
   6673 1.93%:  no idea how that one made my
   6674 1.60%:  made me think it's not so bad at the
   6675 1.60%:  got to know this is my
   6676 1.60%:  no idea how sad it is that's an
   6677 1.60%:  been to
   6678 2.27%:  been to the
   6679 2.10%:  been to my
   6680 1.60%:  got to admit it's a shame he hasn
   6681 1.60%:  made me think so!
   6682 1.60%:  got to admit it's a shame he got a
   6683 1.60%:  made them
   6684 3.34%:  made them both!
   6685 1.60%:  made me want that so
   6686 4.32%:  made me want that so badly!
   6687 2.08%:  made me want that so bad
   6688 2.35%:  made me want that so bad!
   6689 1.60%:  made it so he's got to be in my
   6690 1.60%:  got to go with me and see it in
   6691 1.59%:  made me want to do it to
   6692 1.59%:  no idea how that's made this a
   6693 1.59%:  got to get me on a
   6694 1.59%:  got to admit he's gotten
   6695 1.59%:  made me do this so
   6696 1.59%:  got to admit it's like 
   6697 1.59%:  got this one in
   6698 117.19%:  got this one in the bag!
   6699 2.32%:  got this one in the bag my
   6700 1.59%:  made me think that it's a lot n
   6701 1.59%:  no idea what it's like to say so!
   6702 1.59%:  said the same thing to me so
   6703 1.59%:  got time
   6704 7.34%:  got time to think
   6705 3.73%:  got time to make
   6706 2.08%:  got time to talk
   6707 2.55%:  got time to talk to
   6708 2.45%:  got time to talk to him
   6709 2.14%:  got time to talk to me and
   6710 2.02%:  got time to think this
   6711 1.73%:  got time to think it
   6712 1.66%:  got time to think these
   6713 1.59%:  made me want to take a day
   6714 1.59%:  made it so it's not so bad that we
   6715 1.59%:  made it so that this is now an
   6716 1.59%:  got to be kidding me that it's me who has
   6717 1.59%:  got to be an
   6718 1.59%:  got no idea how sad it is that he's 
   6719 1.59%:  got to admit it'd be one
   6720 1.59%:  no idea what it'd mean to him
   6721 1.69%:  no idea what it'd mean to him to
   6722 1.59%:  made it so he's got to be at
   6723 1.59%:  got to admit he's the best on
   6724 1.59%:  got to admit he's in
   6725 5.72%:  got to admit he's in the lead!
   6726 4.44%:  got to admit he's in the lead on
   6727 3.64%:  got to admit he's in the lead in
   6728 3.82%:  got to admit he's in the lead in both
   6729 2.93%:  got to admit he's in the lead now
   6730 4.03%:  got to admit he's in the lead now!
   6731 1.95%:  got to admit he's in the lead by
   6732 1.59%:  got to admit that one's my
   6733 1.59%:  got to be kiddin' me to say that isn
   6734 1.59%:  got to get a new
   6735 1.59%:  managed to take a
   6736 1.59%:  got me at the time
   6737 1.59%:  said the same things in both
   6738 1.59%:  got to know that my
   6739 1.59%:  got to say that's what
   6740 1.59%:  got to be kiddin' me with thaaaa
   6741 6.68%:  got to be kiddin' me with thaaaaat one
   6742 4.91%:  got to be kiddin' me with thaaaaat one!
   6743 3.14%:  got to be kiddin' me with thaaaaaat
   6744 2.62%:  got to be kiddin' me with thaaaaat!
   6745 2.10%:  got to be kiddin' me with thaaaaaat one
   6746 1.59%:  made me want to be good again
   6747 1.58%:  made me look at things this way and the
   6748 1.58%:  made it so he's good
   6749 3.87%:  made it so he's good at that
   6750 3.70%:  made it so he's good at that!
   6751 3.13%:  made it so he's good at talking
   6752 2.06%:  made it so he's good at his
   6753 1.94%:  made it so he's good at it
   6754 2.69%:  made it so he's good at it!
   6755 1.58%:  made it so it's not easy to make it
   6756 1.58%:  no idea how this makes me so
   6757 1.58%:  got no idea what's in my timest
   6758 1.58%:  got a good eye!
   6759 1.58%:  no idea how sad it makes me to say that in 
   6760 1.58%:  won the best
   6761 1.58%:  made me want to say this in
   6762 2.35%:  made me want to say this in the
   6763 1.58%:  got to admit he's always been kind
   6764 1.58%:  made it so that we'd both like it
   6765 1.58%:  made me think this whole
   6766 1.58%:  made it so that this is the only one
   6767 1.58%:  made it so he's gotta
   6768 1.97%:  made it so he's gotta be
   6769 1.58%:  no idea what it's taken me to go
   6770 1.58%:  got to admit he's always been a stand
   6771 1.58%:  no idea what it's like not to be a smash
   6772 1.58%:  got to think that's how
   6773 1.58%:  got me at a loss and it's time
   6774 1.58%:  made me think it's not so bad that way
   6775 2.25%:  made me think it's not so bad that way!
   6776 1.58%:  made me look at this thing so
   6777 1.58%:  got to admit it's kinda an
   6778 1.71%:  got to admit it's kinda an awesome
   6779 1.58%:  no idea how easy it's made it
   6780 1.58%:  done that one
   6781 1.58%:  got to admit that's kinda an
   6782 1.57%:  no idea how it's made the
   6783 1.57%:  got to go with that!
   6784 1.57%:  got to admit he's got the kind
   6785 1.57%:  made me want to say it's too
   6786 2.48%:  made me want to say it's too bad he
   6787 1.57%:  no idea how mad
   6788 1.57%:  made me think that it's a good way
   6789 2.11%:  made me think that it's a good way to be
   6790 1.57%:  made it so he's not making it so that
   6791 1.57%:  no idea how sad it makes me that's a thing to
   6792 1.57%:  made it so he's got his own name
   6793 1.57%:  got me at a loss as to why it'd take me 
   6794 1.57%:  got me at a loss and it's got
   6795 1.72%:  got me at a loss and it's got me at an
   6796 1.57%:  made it so that's my best
   6797 1.57%:  made it so my whole
   6798 1.57%:  made it so that it's somehow
   6799 1.57%:  made me look in on
   6800 1.57%:  no idea what it takes to get a '
   6801 1.57%:  no idea how to make me sad!
   6802 1.57%:  got to be kiddin' me to say that as
   6803 1.57%:  got to be kidding me that my
   6804 1.57%:  got me beatin' my head against a stool
   6805 1.56%:  no idea what it'd mean to say
   6806 3.08%:  no idea what it'd mean to say that
   6807 1.56%:  got me at a loss and an
   6808 1.56%:  no idea how that's the kind
   6809 1.56%:  made me want to get that
   6810 1.56%:  no idea what's it like to be on that
   6811 1.56%:  got no idea how sad it's making me by
   6812 1.56%:  got to admit it'd be a win
   6813 1.56%:  no idea how that one's made it
   6814 1.56%:  got to let me get
   6815 1.62%:  got to let me get a
   6816 1.56%:  got to know it's the same time
   6817 1.56%:  made me do this thing
   6818 1.56%:  made me look at this side
   6819 9.53%:  made me look at this sideways!
   6820 1.56%:  got to be kidding me with that's on my
   6821 1.56%:  got me again
   6822 1.56%:  got to admit that one's way less
   6823 1.56%:  got to admit it's a shame when one is
   6824 1.56%:  no idea how sad it makes me to say '
   6825 1.56%:  got to admit it's kinda a let
   6826 1.56%:  got to admit that in
   6827 1.56%:  got no idea how that's my name
   6828 1.56%:  got to be kidding me that my own
   6829 1.56%:  made me do the thing
   6830 1.56%:  made me think this is an
   6831 1.86%:  made me think this is an easy
   6832 1.56%:  made it so he's only a
   6833 1.56%:  no idea what's in my time
   6834 1.56%:  got to admit he's the one making
   6835 2.94%:  got to admit he's the one making this
   6836 1.56%:  got to admit he'd be a hot
   6837 1.56%:  made it so it's okay to want a
   6838 2.54%:  made it so it's okay to want a best
   6839 1.56%:  been talking to my
   6840 1.55%:  got to take the time
   6841 1.55%:  got me at a slight
   6842 1.55%:  no idea how easy it's to
   6843 2.39%:  no idea how easy it's to make
   6844 1.63%:  no idea how easy it's to be
   6845 1.55%:  somehow
   6846 1.69%:  somehow made
   6847 1.60%:  somehow managed
   6848 2.22%:  somehow managed to get
   6849 1.55%:  got me in a time
   6850 1.55%:  got to admit it's a shame he was only
   6851 1.55%:  got me at both!
   6852 1.55%:  made me want to lie to
   6853 1.55%:  got to get him to say
   6854 1.55%:  always been so good at this kind
   6855 1.55%:  made it so it's easy to not
   6856 1.55%:  no idea how it'd make
   6857 1.85%:  no idea how it'd make me so
   6858 1.55%:  got me at a loss and it's kinda hot
   6859 1.55%:  made me want to sit and talk to
   6860 1.55%:  got to admit that one is way
   6861 1.55%:  made me like it so
   6862 1.55%:  got to hand it to me and this
   6863 1.55%:  managed to make it a
   6864 1.55%:  no idea how sad it makes me that it's got a
   6865 1.55%:  made it so we don't get to talk again
   6866 1.84%:  made it so we don't get to talk again!
   6867 1.55%:  both made me the
   6868 1.55%:  made it too easy on me this
   6869 1.55%:  got to admit he'd be like
   6870 1.55%:  got to admit he'd be my new
   6871 1.55%:  got me at a loss at the end
   6872 1.55%:  made me think that it's in
   6873 1.55%:  got to admit that's an easy win!
   6874 1.55%:  got to admit he's kinda sweet
   6875 1.54%:  made it so he's now the only
   6876 1.54%:  made me look at this in a way that's so d
   6877 1.54%:  made me the kind
   6878 1.54%:  got to say that one's kinda
   6879 1.54%:  got to know it's 
   6880 1.54%:  made it so it's not a big deal when a 
   6881 1.54%:  made it so he's in
   6882 2.04%:  made it so he's in the
   6883 1.54%:  made it so it's easy to like both
   6884 2.52%:  made it so it's easy to like both!
   6885 1.54%:  made me look at it so
   6886 1.54%:  always been so good at timing that
   6887 1.54%:  got no idea what it's like to be an agath
   6888 1.54%:  got to let me be in on it!
   6889 1.54%:  got no idea what's got me st
   6890 1.54%:  got to let me be a
   6891 1.54%:  got no idea how many times it'd be a
   6892 1.54%:  got to let me be in that
   6893 1.54%:  got to admit that one's a shame
   6894 1.54%:  made me think that it's honestly
   6895 1.54%:  made me think that it's good when
   6896 1.54%:  no idea what that's like to say to me in
   6897 1.54%:  got to get that one in a while
   6898 2.71%:  got to get that one in a while!
   6899 1.54%:  made it so he's one
   6900 1.54%:  got me at a loss and my
   6901 1.54%:  got to admit he's won this debate!
   6902 1.54%:  no idea what that's going to be like at
   6903 1.54%:  no idea how that last one made it
   6904 1.54%:  made it so he doesn't know that
   6905 1.54%:  made it so it's not me talking
   6906 1.82%:  made it so it's not me talking to
   6907 1.54%:  got to admit that'd be way
   6908 1.54%:  made me want to go to bed in this
   6909 1.54%:  got to admit it's a sweet idea
   6910 1.54%:  made it so we don't think the
   6911 1.54%:  done that with me!
   6912 1.54%:  got no idea how it's my
   6913 1.54%:  got me at a loss and that's not a e
   6914 1.53%:  made me want to go on like that!
   6915 1.53%:  no idea how it's a shame that my
   6916 1.53%:  got to admit it's way n
   6917 1.53%:  got no idea what that is
   6918 4.62%:  got no idea what that is like!
   6919 1.53%:  got no idea what it'd be like as my
   6920 1.53%:  got me beatin' my head in!
   6921 1.53%:  got to think it's the only
   6922 1.53%:  made it so it's okay that we
   6923 1.53%:  got to admit that he's been making
   6924 1.53%:  got me at a loss as to why he'd be that
   6925 1.53%:  made me want to shake his hand a
   6926 2.83%:  made me want to shake his hand a lot
   6927 3.11%:  made me want to shake his hand a lot!
   6928 1.53%:  got to admit he'd win the lot
   6929 1.53%:  got no idea how that's my name!
   6930 1.53%:  always been so good at that in
   6931 1.53%:  no idea how sad it makes me that i
   6932 1.53%:  made it so he doesn't want to talk!
   6933 1.53%:  got to go with a
   6934 2.04%:  got to go with a best
   6935 1.53%:  got me at a stalemate and it was
   6936 1.53%:  made it so that it's not a big deal my
   6937 1.53%:  made me look at things in a way that a
   6938 1.53%:  no idea what it means to me to say it's al
   6939 1.53%:  made me look at it as
   6940 1.53%:  got to admit he's done that like 
   6941 1.53%:  taken the wind
   6942 1.53%:  no idea what a good time this
   6943 2.02%:  no idea what a good time this has
   6944 1.53%:  got to be honest and say what
   6945 1.99%:  got to be honest and say what'
   6946 1.53%:  got to admit that's some kind
   6947 1.53%:  got to admit he'd win that
   6948 3.27%:  got to admit he'd win that one!
   6949 1.53%:  made me think that it's not as bad as he
   6950 1.52%:  got time to make this
   6951 1.52%:  made me want to say that on a
   6952 1.52%:  no idea what it's like to do the math!
   6953 1.52%:  got me at a stalemate with an
   6954 1.52%:  got no idea what that'd be like to
   6955 1.52%:  said both
   6956 1.52%:  got to admit it's kinda a shame to say
   6957 1.52%:  no idea how that's making it
   6958 1.52%:  made me want to do that in both
   6959 1.52%:  got me on both sides this
   6960 1.52%:  got no idea what it's like to say a best
   6961 1.52%:  got me at a loss at my
   6962 1.52%:  no idea what's it is
   6963 15.73%:  no idea what's it is to be my
   6964 11.92%:  no idea what's it is to be me
   6965 10.52%:  no idea what's it is to be me!
   6966 9.20%:  no idea what's it is to be a
   6967 3.59%:  no idea what's it is to be so
   6968 3.02%:  no idea what's it is to be the
   6969 2.35%:  no idea what's it is to be that
   6970 2.20%:  no idea what's it is to be on
   6971 2.56%:  no idea what's it is to be on my
   6972 1.99%:  no idea what's it is to be told
   6973 1.74%:  no idea what's it is to be the most
   6974 1.52%:  no idea how this is the
   6975 2.32%:  no idea how this is the best
   6976 2.58%:  no idea how this is the best day
   6977 1.64%:  no idea how this is the most
   6978 1.52%:  got time to make a
   6979 1.52%:  managed to get me to want a
   6980 1.52%:  made it so he's going to win
   6981 1.92%:  made it so he's going to win the
   6982 1.52%:  made me want to ask again
   6983 1.90%:  made me want to ask again!
   6984 1.52%:  no idea what it's like not to get a say!
   6985 1.52%:  got to be kiddin' with me on
   6986 2.82%:  got to be kiddin' with me on that
   6987 1.52%:  got to be kidding me that it was a
   6988 1.52%:  got to admit it'd be like a
   6989 1.52%:  no idea how that's my least
   6990 1.52%:  got to get these
   6991 1.52%:  no idea what it's taken me to stay
   6992 1.52%:  got like 
   6993 1.52%:  got to be kidding me that's way!
   6994 1.52%:  got to think that's a shame!
   6995 1.52%:  made me want to say that's the kind
   6996 1.52%:  got to know it's the best deal
   6997 1.52%:  got to be honest and admit it
   6998 57.70%:  got to be honest and admit it's a
   6999 10.66%:  got to be honest and admit it's a shame
   7000 7.19%:  got to be honest and admit it's my
   7001 5.62%:  got to be honest and admit it's way
   7002 5.28%:  got to be honest and admit it's me
   7003 3.65%:  got to be honest and admit it's me!
   7004 2.37%:  got to be honest and admit it's like
   7005 1.91%:  got to be honest and admit it's like a
   7006 1.80%:  got to be honest and admit it's like 
   7007 1.51%:  got to admit it's been like a
   7008 1.51%:  made it so he's not talking to a
   7009 1.51%:  made me think that's a bad way
   7010 8.39%:  made me think that's a bad way to go
   7011 9.22%:  made me think that's a bad way to go!
   7012 1.51%:  both made me want to talk to a
   7013 1.51%:  got to know that it
   7014 20.42%:  got to know that it's a
   7015 15.66%:  got to know that it's my
   7016 14.35%:  got to know that it's a shame
   7017 10.59%:  got to know that it's me
   7018 7.96%:  got to know that it's me!
   7019 7.90%:  got to know that it's been
   7020 4.34%:  got to know that it's me in
   7021 2.74%:  got to know that it's a shame he
   7022 2.69%:  got to know that it's a shame my
   7023 2.50%:  got to know that it's an
   7024 2.38%:  got to know that it's a shame he didn
   7025 2.09%:  got to know that it's 
   7026 1.81%:  got to know that it's been my
   7027 1.72%:  got to know that it'd
   7028 5.51%:  got to know that it'd be a
   7029 2.28%:  got to know that it'd be a shame
   7030 1.58%:  got to know that it's my dad
   7031 1.57%:  got to know that it's me and
   7032 2.63%:  got to know that it's me and my
   7033 1.51%:  made me look at what'
   7034 10.21%:  made me look at what's in
   7035 4.95%:  made me look at what's going
   7036 2.84%:  made me look at what's in the
   7037 2.12%:  made me look at what's inside
   7038 1.74%:  made me look at what's on
   7039 1.51%:  no idea how that last one's a shame
   7040 1.51%:  no idea how that one's said
   7041 1.51%:  no idea what it's like to be as dang
   7042 1.51%:  no idea what that's like to be my
   7043 1.51%:  said the two best things any
   7044 1.51%:  made me think that it's easy
   7045 1.51%:  got to let me in on what day
   7046 1.51%:  made me want to like both!
   7047 1.51%:  made me want to say that line at a
   7048 1.51%:  got to admit that he's been doing his
   7049 1.51%:  got to admit it'd be neat!
   7050 1.51%:  got no idea what it means to a time
   7051 1.51%:  made it so it's not me who gets
   7052 1.51%:  got to know it's a shame my dad
   7053 1.51%:  no idea how it'd be a
   7054 1.51%:  got no idea how it's like a
   7055 1.51%:  made me think that this is an
   7056 1.50%:  got to be kidding me that's not why he
   7057 1.50%:  made me want to say a
   7058 1.50%:  got to be on my side when it
   7059 1.50%:  got me at a loss at that
   7060 1.50%:  got to admit that's been a he
   7061 1.50%:  got no idea what it'd be like to say a
   7062 1.50%:  got to admit that's been some
   7063 1.50%:  made it so it's easy to make a
   7064 1.50%:  made me want to say it's that one
   7065 1.50%:  been to my wedding
