somehow managed to say that like it's a bad thing!
100.00%: 
44.46%:  always
0.00%:  managed to not let me
0.00%:  managed to talk me down this
0.00%:  made it okay!
0.00%:  always managed to make those t
0.00%:  maybe told
0.00%:  lent me a
0.00%:  lost me on both
0.00%:  managed to do it in the least
0.00%:  made it so it's easy to talk with
0.00%:  managed to make a sane
0.00%:  managed to let me know this is a
0.00%:  managed to talk them into a bad
0.00%:  almost best
0.00%:  managed to talk me on the
0.00%:  managed to talk me on the day
0.00%:  held on to the most
0.00%:  managed to take what so
0.00%:  managed to make this bond with
0.00%:  managed to make both at
0.00%:  showed me that it's okay to sit
0.00%:  managed to stay within s
0.00%:  managed to make it so this wasn
0.00%:  let me know that today is a
0.00%:  always said that the b
0.00%:  somehow managed to take t
0.00%:  also had a taste
0.00%:  managed to make it to the day with
0.00%:  set time
0.00%:  managed to do this almost a
0.00%:  both managed to stay the same in
0.00%:  no idea what those 
0.00%:  sat at the table and
0.00%:  been told that it was a
0.00%:  managed to talk me in with both
0.00%:  been my d
0.00%:  only managed to do this with me
0.00%:  no idea how stable that tim
0.00%:  managed to hold a best
0.00%:  always man
0.00%:  made it easy to think this
0.00%:  also managed to make so
0.00%:  managed to do it with total
0.00%:  always managed to make this taste
0.00%:  no idea that's what my
0.00%:  no idea that's what my best
0.00%:  made it so that by
0.00%:  made it so that by the
0.00%:  managed to say that in the least
0.00%:  managed to take two best
0.00%:  managed to show me that it's only
0.00%:  managed to talk this man who had
0.00%:  managed to talk him that
0.00%:  managed to talk this man who has
0.00%:  managed to stay with the last
0.00%:  said that to me as
0.00%:  managed to talk him into a shot with
0.00%:  managed not to be that!
0.00%:  wasted this
0.00%:  always managed to make those both
0.00%:  at least had two
0.01%:  at least had two best
0.00%:  managed to take what is almost an
0.00%:  sold me on the shit
0.00%:  managed to talk the day's best man
0.00%:  said to me that those
0.00%:  managed to steal time and show
0.00%:  managed to make that shit so
0.00%:  not had to make the
0.00%:  to been
0.00%:  managed to do both with me this
0.00%:  managed to stay both inside the
0.00%:  managed to stay the side
0.00%:  managed to say almost as
0.00%:  two!
0.00%:  managed to walk in both sides
0.00%:  had the best tool
0.00%:  both managed to stay with him
0.00%:  managed to stay with him and take his
0.00%:  made it to the last bit
0.00%:  managed to not take this
0.00%:  both hook
0.00%:  managed to hit on two
0.00%:  managed to talk to his
0.00%:  somehow managed to take a badly
0.00%:  both in
0.00%:  managed to take my in
0.00%:  managed to both talk him into a
0.00%:  somehow managed to talk a head
0.00%:  managed to take that side
0.00%:  no idea how it takes
0.00%:  told me that this is an
0.00%:  managed to let him know the
0.00%:  managed to take away an
0.00%:  somehow managed to slide this in
0.00%:  almost managed to be this kind
0.00%:  managed to not let this
0.00%:  managed to say that when
0.00%:  done at least as
0.00%:  managed to make this season
0.00%:  somehow managed to talk the day that
0.00%:  managed to both talk a
0.00%:  also managed to show that best
0.00%:  sky
0.00%:  always had the most bit
0.00%:  managed to do what makes this
0.00%:  managed to do what maybe
0.00%:  lasted that
0.00%:  managed to stay with it this
0.00%:  shown me that it is also
0.00%:  always managed to do this man
0.00%:  managed to talk the boy into the
0.00%:  done that with my last book
0.00%:  managed to do this in a way that's a
0.00%:  managed to take this side
0.00%:  managed to make an old hat
0.00%:  always had the beat on this!
0.00%:  managed to do that best
0.00%:  also named
0.00%:  managed to take him with
0.00%:  had at least two times
0.00%:  managed to look away and
0.00%:  no idea what that says!
0.00%:  no idea who it is that makes
0.00%:  set a lo
0.00%:  managed to do it with almost 
0.00%:  managed to make it so that his day
0.00%:  managed to make both sides win at
0.00%:  managed to show me that at the
0.00%:  said it's been a
0.00%:  made that easy on
0.00%:  managed to talk me into both sides!
0.00%:  had a talk with the one
0.00%:  owned him
0.00%:  always managed to do that then
0.00%:  managed to show them as
0.00%:  done this with almost 
0.00%:  said yes to a lot
0.00%:  had me in a
0.00%:  managed to stay with me as an
0.00%:  managed to make this a 
0.00%:  managed to take a l
0.00%:  somehow managed to sit by
0.00%:  le
0.00%:  managed to stay a kid with the most
0.00%:  somehow managed to ask an
0.00%:  no idea how att
0.00%:  managed not to make this a bad
0.00%:  both managed to make this idea
0.00%:  managed to talk both this
0.00%:  managed to take the way
0.00%:  also managed to make that idea
0.00%:  managed to talk him into today
0.00%:  managed to hold them to
0.00%:  no idea who that is that talks
0.00%:  no idea who that is that talks my
0.00%:  managed to be with one
0.00%:  managed to talk a woman
0.00%:  managed to make that boy who
0.00%:  managed to stay within the l
0.00%:  done it a bit
0.00%:  done it to me as
0.00%:  managed to make it so that'
0.00%:  managed to make it so that's it
0.00%:  both made it so that the
0.00%:  managed to stay sane while t
0.00%:  not sold
0.00%:  managed to show that it's the same
0.00%:  hooked me into what'
0.00%:  managed to stay the last
0.00%:  managed not to do this with me
0.00%:  managed to meet and talk to a
0.00%:  managed to make it so that when this day
0.00%:  been told this is how
0.00%:  managed to sneak that detail by
0.00%:  always said to me that on
0.00%:  always said to me that on the
0.00%:  managed to hit on my
0.00%:  made this into a lot
0.00%:  had the best look into my
0.00%:  managed not to mess with this
0.00%:  named both
0.00%:  made it easy to talk!
0.00%:  managed to stay sane with me!
0.00%:  managed to make the wish to
0.00%:  managed to steal his hat
0.00%:  managed to be like that with
0.00%:  managed to make this into a wish
0.00%:  told me that that was
0.00%:  talked to the boss who
0.00%:  head some
0.00%:  managed to make aliens who
0.00%:  said that it's always the
0.00%:  been told that!
0.00%:  tossed a
0.00%:  said that in the book
0.00%:  managed to talk them into what has
0.00%:  no idea who this last
0.00%:  led me on with that
0.00%:  talked me into it so what
0.00%:  no idea what that makes this
0.00%:  made it okay that
0.00%:  managed to stay with the times a
0.00%:  managed to steal my book and
0.00%:  talked me into with a
0.00%:  managed to talk the bad
0.00%:  managed to listen to me this
0.00%:  made it easy to wish
0.00%:  sold me on both a
0.00%:  managed to make this a '
0.00%:  managed to hide this tale
0.00%:  shown me that it's okay to be dis
0.00%:  somehow managed to take al
0.00%:  made the book that'
0.00%:  managed to be with the man
0.00%:  no idea what tales my
0.00%:  sold me on the way to
0.00%:  made this one!
0.00%:  no idea yet who this is
0.00%:  managed to do both! h
0.01%:  managed to do both! haha
0.00%:  managed to let me know that'
0.00%:  managed to see him as
0.00%:  managed to do both that'
0.00%:  done both! that
0.00%:  done both! that's what
0.02%:  done both! that's what makes
0.00%:  done both! that's what makes it
0.00%:  always said it's not a
0.00%:  managed to take a day with some
0.00%:  managed to take what is to
0.00%:  managed to talk to me today!
0.00%:  managed to talk to my d
0.00%:  managed to make this whole bit into
0.00%:  let me know that by
0.00%:  managed to make those with this
0.00%:  seen him do it a
0.00%:  talked me to!
0.00%:  also managed to date my
0.00%:  managed to be time
0.00%:  managed to show that the mind is a
0.00%:  somehow managed to take a stab
0.00%:  also managed to make d
0.00%:  listed me as an
0.00%:  also managed to sneak the most
0.00%:  now managed to make the day that
0.00%:  listed this
0.00%:  managed to stay and talk with some
0.00%:  managed to talk him to that
0.00%:  no idea how that is!
0.00%:  managed to make this whole day in
0.00%:  no idea what a beast
0.00%:  managed to make it to the last day!
0.00%:  no idea what a blast this is to
0.00%:  a solid
0.00%:  managed to say it's not
0.00%:  somehow managed to be a link
0.00%:  talked to him at the
0.00%:  managed to talk him into his d
0.00%:  managed to talk the boy into a
0.00%:  done it with the last book
0.00%:  managed to do the same two
0.00%:  managed to beat the last
0.00%:  managed to stay with old
0.00%:  lit the way ahead
0.00%:  managed to take me away and
0.00%:  won most
0.00%:  asked those
0.00%:  managed to talk a twenty
0.00%:  managed to set the limit
0.00%:  managed to do this like a
0.00%:  shown that it's almost
0.00%:  managed to take this idea into
0.00%:  also managed to tame this beast
0.00%:  somehow managed to stand as the
0.00%:  hit on what's so
0.00%:  managed to talk this d
0.00%:  managed to hold in those
0.00%:  won it!
0.00%:  also managed to make day
0.00%:  managed to take this a
0.00%:  managed make
0.00%:  said no to that
0.00%:  said this is the way
0.00%:  showed this
0.00%:  seen him do both
0.00%:  no idea how those last
0.00%:  held it
0.00%:  managed to in the same
0.00%:  somehow managed to link his
0.00%:  always had a hot
0.00%:  managed to not say a whole
0.00%:  managed to stay on the beam with
0.00%:  taken old
0.00%:  managed to be the hands that
0.00%:  no idea how stalk
0.00%:  talked with me to a
0.00%:  managed to always make this the
0.00%:  always said it's been
0.00%:  talked me into what is to
0.00%:  managed to make this day that was so
0.00%:  talked me into what so
0.00%:  both talked me into shit
0.00%:  managed to tame the lion
0.00%:  managed to talk the most d
0.00%:  managed to be a wild
0.00%:  managed to hit on the most
0.00%:  managed to make that sad
0.00%:  managed to take this day in time
0.00%:  managed to show me that ideas
0.00%:  not yet had time
0.00%:  managed to talk me in the
0.00%:  done it this way so
0.00%:  managed to hide who it
0.00%:  won at least this day
0.00%:  managed to meet with and
0.01%:  managed to meet with and talk
0.00%:  managed to stay in a tim
0.00%:  managed to stay awake on
0.00%:  managed to stay awake on the
0.00%:  managed to stay awake on this
0.00%:  managed to say a lot in this
0.00%:  been mild
0.00%:  managed to be that same
0.00%:  managed to stay with at
0.01%:  managed to stay with at least some
0.00%:  managed to stay with at least a
0.00%:  said that in the last 
0.00%:  both know
0.00%:  had a stable tim
0.00%:  both managed to make this day so
0.00%:  managed to make it to an
0.00%:  managed to talk my two
0.01%:  managed to talk my two best
0.00%:  made it easy to shoot
0.00%:  managed to make it into that
0.00%:  managed to make it so that way less
0.00%:  managed to somehow stay an
0.00%:  been with him as a
0.00%:  been with him as a kid
0.00%:  no idea how he managed this
0.00%:  made it so easy to talk!
0.00%:  made this whole book that
0.00%:  managed to talk me that
0.00%:  no idea this is what my best
0.00%:  no idea how that mess
0.00%:  managed to tame this beast in
0.00%:  had time to let that
0.00%:  managed to steal the man away
0.00%:  always managed to be so in
0.01%:  always managed to be so in the
0.00%:  managed to stay both on
0.00%:  managed to do that to my
0.00%:  also managed to do a bit
0.00%:  sent them
0.00%:  shot into
0.00%:  had a talk with my best
0.00%:  managed to look at me and say that
0.00%:  managed to tie in some
0.00%:  both had a time
0.00%:  managed to lead me on with a
0.00%:  also managed to say the best
0.00%:  managed to do it in this
0.00%:  managed to talk a man who does
0.00%:  made it so that a best
0.00%:  no idea the ways this
0.00%:  managed to make this isn't it
0.00%:  managed to talk both me and a
0.00%:  sold me on who it
0.00%:  managed to stay sane while to
0.00%:  managed to make it to that side
0.00%:  managed to make he
0.00%:  managed to do that with me easily
0.00%:  hinted at what it's like!
0.00%:  managed to tie a time
0.00%:  both shown me that it's a
0.00%:  managed to hold him to a
0.00%:  managed to steal a day that
0.00%:  shown me that the b
0.00%:  done this a bit too
0.00%:  managed to take the sad
0.00%:  managed to tame one wild
0.00%:  done this so that the
0.00%:  said it's not a
0.00%:  also managed to take the wind
0.00%:  talked me to into it
0.00%:  managed to steal and make
0.00%:  shown me that!
0.00%:  managed to stay at his side while not
0.00%:  also managed to be this way
0.00%:  managed to do that both ways
0.00%:  always said that it's the book
0.00%:  managed to stay within the set
0.00%:  managed to stay in stable time
0.00%:  told me to be thank
0.00%:  told me a new
0.00%:  also managed to stay within some
0.00%:  managed to make the day to
0.00%:  always had this on the books
0.00%:  shown me that it's okay to slide
0.00%:  also managed to do this within a
0.00%:  no idea what a battle
0.00%:  talked sm
0.00%:  somehow managed to talk in the
0.00%:  managed to talk his way into his best
0.00%:  managed to show the time
0.00%:  managed to listen to 
0.00%:  sold me on the what
0.00%:  managed to bake that
0.00%:  managed to stand by while this
0.00%:  managed to do that with me on a
0.00%:  managed to do this only
0.00%:  shown me this day is
0.00%:  managed to show that by
0.00%:  managed to steal that one away
0.00%:  also managed to stay with the main
0.00%:  managed to talk me with the
0.00%:  also managed to meet with
0.00%:  managed to make that stand
0.00%:  said that it was like
0.00%:  managed to stay with that side
0.00%:  managed to make a he
0.00%:  the time
0.00%:  managed to lead the way to a
0.00%:  made it a he
0.00%:  managed to talk him into the aw
0.00%:  managed to talk to both sides with
0.00%:  managed to beat me down
0.00%:  managed to make the bl
0.00%:  also managed to hit me
0.01%:  also managed to hit me with the
0.00%:  no idea what that tale
0.00%:  taken me to 
0.00%:  managed to make a way into
0.00%:  managed to make this a day when
0.00%:  always had time to be a
0.00%:  managed to take away a best
0.00%:  managed to stay ahead in this time
0.00%:  shown me that d
0.00%:  managed to make it so this isn't the
0.00%:  hooked them into a
0.00%:  managed to make this whole bit not
0.00%:  managed to hook me with this line
0.00%:  managed to look ahead at
0.00%:  managed to stay the same with this
0.00%:  managed to steal a book
0.00%:  always mind
0.00%:  managed to say to the
0.00%:  managed to tie that whole
0.00%:  also made it into a best
0.00%:  had to know that the best
0.00%:  always managed to tease this
0.00%:  managed to steal this man away
0.00%:  managed to talk him into a wed
0.00%:  managed to stay the same who
0.00%:  somehow managed to stay a kind
0.00%:  managed to do that with mostly
0.00%:  managed to look at the day with
0.00%:  managed to show that the least
0.00%:  ade
0.00%:  these
0.00%:  done that with the books!
0.00%:  done a lot that is
0.00%:  only managed to do it
0.00%:  somehow managed to stay like an
0.00%:  managed to do almost that!
0.00%:  always managed to be so am
0.00%:  said this is the way to
0.00%:  managed to steal an idea that
0.00%:  been mat
0.00%:  managed to see a bit
0.00%:  managed to talk me into this beast
0.00%:  talk with
0.00%:  somehow managed to talk the hands
0.00%:  said that it wasn
0.00%:  made it a habit to know the
0.00%:  managed to stay with in the 
0.00%:  managed to take a lesson
0.00%:  almost managed to stay a
0.00%:  managed to make what so
0.00%:  managed to take a tale that is
0.00%:  also managed to take what'
0.00%:  had the last time
0.00%:  also said that it's time
0.00%:  always had the most on
0.00%:  no idea what that's like to most
0.00%:  also managed to stay within the '
0.00%:  also managed to mess with both
0.00%:  managed to make this a noble
0.00%:  managed to take my taste
0.00%:  managed to stay with the likes
0.00%:  today
0.00%:  managed to steal my show and take
0.00%:  managed to walk that damn
0.00%:  managed to do what takes a
0.00%:  managed to do what takes a lot
0.00%:  managed to take what this
0.00%:  managed to talk him into that he was
0.00%:  also managed to take him away
0.00%:  managed to talk him into 
0.00%:  managed to talk him to stay and
0.00%:  done '
0.00%:  managed to talk to him when he's at
0.00%:  managed to end this book with the
0.00%:  always managed to make din
0.00%:  managed to do this in 
0.00%:  managed to both make this into
0.00%:  no idea how this set
0.00%:  also made it so that those
0.00%:  managed to stay so stable that
0.00%:  no idea what it's like to att
0.00%:  been how
0.00%:  always managed to ask me to
0.00%:  talked me into it by that
0.00%:  made it that this is
0.00%:  two sides
0.00%:  eaten with
0.00%:  managed to steal me and
0.00%:  managed to do that that
0.00%:  told so many it
0.00%:  managed to make this while
0.00%:  somehow managed to hit an
0.00%:  managed to tame the always
0.00%:  no idea yet how that
0.00%:  managed to show me that the old
0.00%:  managed to make those bad
0.00%:  said 
0.00%:  managed to steal what makes this
0.00%:  both talked me into it so
0.00%:  told me that's it
0.00%:  managed to stay with the '
0.00%:  done that to me lots
0.00%:  made it to be what
0.00%:  no idea what it's like both
0.00%:  always had this book that
0.00%:  made this whole 
0.00%:  managed to make witty and
0.00%:  shown me that it is okay to let
0.00%:  done it this way so that
0.00%:  managed to stand the best
0.00%:  managed to do both the same way
0.00%:  talked me into shit a
0.00%:  talked me into it haha
0.00%:  sold me that it's not
0.00%:  managed to make a taste
0.00%:  lead me to what is
0.00%:  held some
0.00%:  managed to be that man who talks
0.00%:  managed to stay like this!
0.00%:  somehow managed to handle that task!
0.00%:  somehow managed to take b
0.00%:  managed to talk me in to this!
0.00%:  only made this a
0.00%:  said at least ten
0.00%:  shown me that this tale
0.00%:  talked me into to!
0.00%:  always said the one
0.00%:  managed to stay within the dial
0.00%:  blown them
0.00%:  managed to do that easily with me
0.00%:  managed to stand by a
0.00%:  showed me that a lot
0.00%:  managed to take what is in some
0.00%:  managed to talk the both the
0.00%:  stoked me with this
0.00%:  always been a kid to
0.00%:  had to know to
0.00%:  managed to set aside most
0.00%:  managed to hold this man
0.00%:  managed to talk with me on the
0.00%:  said hi to him
0.00%:  no idea how that's like!
0.00%:  managed to talk a man who had his
0.00%:  always had the neat
0.00%:  managed to talk him into what today
0.00%:  also managed to stay with the man
0.00%:  managed to hook me with a taste
0.00%:  no idea what tales to
0.00%:  managed to talk me to a
0.00%:  also managed to do that in this
0.00%:  somehow managed to stay a bit in
0.00%:  said that to me now
0.00%:  had a st
0.00%:  managed to hold my own best
0.00%:  stolen at
0.00%:  somehow managed to talk this death
0.00%:  had to talk the
0.00%:  managed to make that day 
0.00%:  shown me that it's best to do
0.00%:  managed to talk to me and to
0.00%:  managed to do so that
0.00%:  made it so easy to not
0.00%:  always managed to take the most bad
0.00%:  shown me this side to
0.00%:  both managed to do this at
0.00%:  stayed with me th
0.00%:  also managed to stay with me at the
0.00%:  made this book an easy
0.00%:  lead me on to
0.00%:  managed to both talk to the
0.00%:  also managed to not die
0.00%:  had to talk many
0.00%:  managed to do it within
0.00%:  made that a whole
0.00%:  both sold me on it
0.00%:  managed to make this idea not so
0.00%:  talked to me way too
0.00%:  managed to show that time is like
0.00%:  said a lot that's not
0.00%:  managed to talk him into this d
0.00%:  had me on the hook!
0.00%:  managed to make it solid
0.00%:  always managed to make it!
0.00%:  managed to stay behind a
0.00%:  also know
0.00%:  talked to the '
0.00%:  managed to make this whole 'd
0.00%:  ed
0.00%:  managed to look at the same day in
0.00%:  also said that a
0.00%:  also said that a best
0.00%:  managed to make it so that he wants
0.00%:  showed me that it's so
0.00%:  also managed to show me that it's a
0.00%:  managed to stay ahead in that
0.00%:  managed to talk to a man with his
0.00%:  too kind
0.00%:  talked me into this st
0.00%:  managed to make this so that those
0.00%:  missed the boat on that last
0.00%:  beat me to it this
0.00%:  talked to him one
0.00%:  managed to steal the show and that
0.00%:  talked to me on so
0.00%:  managed to talk my idiot
0.00%:  talked them into this!
0.00%:  always said that one time
0.00%:  managed to take this a whole
0.00%:  always had those in
0.00%:  no idea what this is the
0.00%:  managed to not be like that
0.00%:  managed to stay so ahead
0.00%:  managed to take me away!
0.00%:  managed to woo and
0.00%:  managed to take a tiny bit
0.00%:  taken this to the limit
0.00%:  talked me into it by what
0.00%:  managed to beat the old
0.00%:  managed to stay on this side with them
0.00%:  no idea that this is what makes
0.00%:  always been so sto
0.00%:  managed to make the days last
0.00%:  managed to take what's almost an
0.00%:  always said that to meet
0.00%:  managed to take away the last bits
0.00%:  managed to take a badass
0.00%:  managed to make that st
0.00%:  managed to make that stale
0.00%:  managed to make a blind
0.00%:  made it so easy to walk
0.00%:  managed to say to him that
0.00%:  done it to!
0.00%:  made it that the
0.00%:  told me that he'
0.00%:  managed to stay the man with the
0.00%:  somehow managed to stand by the s
0.00%:  wished to
0.00%:  made it so that what is
0.00%:  also managed to make the band
0.00%:  made this into a way
0.00%:  somehow managed to in a
0.00%:  managed to show that both sides
0.00%:  always managed to set me at
0.00%:  no idea how to make this last
0.00%:  managed to sneak some aw
0.00%:  managed to both make this the
0.00%:  managed to let them both
0.00%:  said it's always
0.00%:  managed to steal me away into
0.00%:  somehow managed to talk this sh
0.00%:  no idea what they both
0.00%:  managed to make it both a
0.00%:  shown me a lot today that
0.00%:  then the
0.00%:  managed to make this in a way that is
0.00%:  managed to make this in a way that is both
0.00%:  managed to hold me at bay the
0.00%:  done this with the book
0.00%:  done both so that's always
0.00%:  managed to do that while in
0.00%:  managed to make those days so
0.00%:  always asked me to not
0.00%:  sold me to stay with
0.00%:  managed to stay stable with a time
0.00%:  managed to talk him into so
0.00%:  this time
0.00%:  no idea how times that'
0.00%:  always managed to be this one!
0.00%:  also managed to stay on time
0.00%:  also managed to stay on time with
0.00%:  managed to talk them into who they'
0.00%:  done it the way
0.00%:  both done me so
0.00%:  somehow managed to sit by and
0.00%:  somehow managed to take s
0.00%:  managed to stay a man'
0.00%:  no idea how that makes this so
0.00%:  taken me to wild
0.00%:  talked me in to this a
0.00%:  managed to take the last days
0.00%:  managed to steal his idea
0.00%:  bold
0.00%:  managed to sneak this tid
0.00%:  hit me with a dose
0.00%:  managed to take what is in the
0.00%:  managed to look at this idea
0.00%:  managed to do what has only
0.00%:  managed to stay within a set
0.00%:  managed to talk him into what had to be a
0.00%:  talked me into how to
0.00%:  always had a book in the
0.00%:  managed to make what i
0.00%:  managed to talk to a man who had the
0.00%:  managed to talk the idea that
0.00%:  managed to be that kinda
0.00%:  managed to stay on a stable tim
0.00%:  managed to let him know this
0.00%:  managed to make a old
0.00%:  always managed to do that to a
0.00%:  managed to steal my s
0.00%:  managed to make it a tale
0.00%:  said it's the same
0.00%:  sold to
0.00%:  sold me a bit!
0.00%:  lost not
0.00%:  managed to make it to the last day on
0.00%:  managed to take what is in my
0.00%:  managed to take what is in my head
0.00%:  no idea how this t
0.00%:  managed to hold me as a best
0.00%:  always managed to do that im
0.00%:  almost managed to be on
0.00%:  managed to make it so that on this
0.00%:  managed to show that the man
0.00%:  also managed to tie a
0.00%:  managed to listen to so
0.00%:  managed to take me into that
0.00%:  been diss
0.00%:  managed to sneak the most b
0.00%:  talked way
0.00%:  always managed to stand me
0.00%:  always had me at this
0.00%:  shown me that it takes both
0.00%:  managed to make a hat that
0.00%:  also shown me a
0.00%:  also managed to show my
0.00%:  managed to make it only
0.00%:  somehow managed to let that kind
0.00%:  managed to bake a whole
0.00%:  managed to stay in his head!
0.00%:  managed to make this down to the
0.00%:  managed to make this down to the last
0.00%:  both managed to do this in a
0.10%:  both managed to do this in a way that makes
0.02%:  both managed to do this in a way that'
0.01%:  both managed to do this in a way that seems
0.01%:  both managed to do this in a way that is
0.00%:  managed to say that to me and
0.00%:  had to be the man
0.00%:  now managed to steal some
0.00%:  also managed to stay with them and be
0.00%:  made it so that best
0.00%:  managed to talk his way into a
0.00%:  managed to talk to both sides at
0.00%:  shown me that this does
0.00%:  always managed to beat them into
0.00%:  shown that it's okay to be me
0.00%:  managed to stay stable as time
0.00%:  managed to stay that stable
0.00%:  managed to talk to me and the
0.00%:  had to talk him into his best
0.00%:  always had it that
0.00%:  almost managed to sneak away
0.00%:  almost stood
0.00%:  no idea what this system
0.00%:  managed to do what time hasn
0.00%:  lost!
0.00%:  managed not to make a best
0.00%:  no idea how that takes my
0.00%:  managed to stay in time as
0.00%:  managed to talk to me this day
0.00%:  no idea what a book this
0.00%:  managed to look at me with an
0.00%:  managed to stay within the books'
0.00%:  managed to listen to what he had to say!
0.00%:  been with him!
0.00%:  also managed to be what
0.00%:  also managed to make in
0.00%:  made it so that it's no
0.00%:  always had to be in
0.00%:  managed to sneak him away
0.00%:  said it's not the same
0.00%:  also managed to stay with him as
0.00%:  walked in both shoes that
0.00%:  managed to make the way that
0.00%:  managed to listen to both my
0.00%:  managed to steal time as
0.00%:  managed to do this in a way that makes so
0.00%:  managed to always be on the s
0.00%:  managed to stay with me in the 
0.00%:  made honest
0.00%:  had the most in
0.00%:  no idea whats to
0.00%:  managed to do that bit
0.00%:  talked with the man that
0.00%:  managed to take this show
0.00%:  managed to take this show and
0.00%:  no idea what it's like to say both
0.00%:  also managed to make bad
0.00%:  no idea how the shit
0.00%:  managed to listen to me say
0.00%:  managed to show them to
0.00%:  talked to me now!
0.00%:  managed to do this in some
0.00%:  managed to make both this and this
0.00%:  talked to me 
0.00%:  told me what it is that
0.00%:  managed to think the same as
0.00%:  managed to not steal his
0.00%:  managed to do the same within
0.00%:  made it so that this book
0.00%:  always been so sm
0.00%:  lost a bet with me
0.00%:  led me to think a bit
0.00%:  managed to talk me into both ways
0.00%:  managed to steal the book and
0.00%:  tied the knot a
0.00%:  no idea that most
0.00%:  managed to take his most
0.00%:  managed to talk me into the bad
0.00%:  somehow managed to let this stay a
0.00%:  somehow managed to take a tiny bit
0.00%:  managed to let me into this
0.00%:  managed to make what's an
0.00%:  shown to me that a
0.00%:  shown to me that a best
0.00%:  seen a lot that
0.00%:  no idea how this sh
0.00%:  made this into a book that
0.00%:  made it so both
0.00%:  managed to let him stay in
0.00%:  managed to lead him in
0.00%:  managed to stay with me like that
0.00%:  no idea how so
0.00%:  made it into a whole '
0.00%:  managed to do both these at
0.00%:  managed to tame a wild beast this
0.00%:  managed to be way ahead
0.00%:  managed to do it in a way that those
0.00%:  managed to talk a man to his death
0.00%:  managed to do that with the ones
0.00%:  maybe managed
0.00%:  made it in the book
0.00%:  done both the last two
0.00%:  beat me to it with
0.00%:  beat me to it with this
0.00%:  no idea what bl
0.00%:  no idea what bliss this
0.00%:  managed to show me that this isn't a bad
0.00%:  told me that the two
0.00%:  somehow managed to say it's a
0.00%:  talked to him on this
0.00%:  managed to be a most
0.00%:  done that with a bit
0.00%:  managed to do what almost 
0.00%:  managed to hold that bit
0.00%:  managed to be my one
0.00%:  managed to both make it a
0.00%:  managed to take me away to this
0.00%:  managed to be honest with almost
0.00%:  had to listen to me say that
0.00%:  said that's what most
0.00%:  made it okay to want
0.00%:  made this book so easy
0.00%:  managed to set aside an
0.00%:  made it so they both
0.00%:  talked with a ton
0.00%:  managed to say the most wild
0.00%:  been this way this
0.00%:  managed to take the stand
0.00%:  not told me what it'
0.00%:  managed to hide that in a
0.00%:  managed to make this so that only
0.00%:  somehow managed to take a habit that
0.00%:  managed to stay in the tw
0.00%:  managed to steal this idea!
0.00%:  managed to take him into
0.00%:  said so many w
0.00%:  managed to take him beyond
0.00%:  both managed to do what my
0.00%:  almost managed to stay awake!
0.00%:  also managed to take away his
0.00%:  also had to make the
0.00%:  made it to the last boss
0.00%:  both sold me on what
0.00%:  managed to make a habit that
0.00%:  managed to make the day with
0.00%:  managed to let me stay within
0.00%:  managed to make it in with
0.00%:  managed to do both with mine
0.00%:  taken me to that day
0.00%:  managed to steal time in a
0.01%:  managed to steal time in a way that'
0.00%:  managed to do with less
0.01%:  managed to do with less than
0.00%:  sold me on two best
0.00%:  managed to steal the show day
0.00%:  shown me that it's okay to b
0.00%:  walked in both my shoes at this
0.00%:  made it so that when this
0.00%:  been with him too
0.00%:  always managed to be that too
0.00%:  managed to stay with them in a
0.00%:  managed to let this be
0.00%:  managed to stay with the limits
0.00%:  managed to make this detail into
0.00%:  tied that
0.00%:  somehow managed to take this list
0.01%:  somehow managed to take this list and
0.00%:  no idea what it's like! 
0.00%:  managed to sneak almost the
0.00%:  managed to make death so
0.00%:  made this so easy on
0.00%:  managed to make it so the only
0.00%:  made it so that an
0.00%:  had to be in this
0.00%:  always managed to be to the
0.00%:  no idea what this is talk
0.00%:  managed to be on the s
0.00%:  laid waste
0.00%:  managed to talk him into his 
0.00%:  managed to make that what it is!
0.00%:  always said that no time
0.00%:  managed to stay with both sides!
0.00%:  managed to talk to me what
0.00%:  almost managed to do a
0.00%:  managed to see what is
0.00%:  sat me down to talk to
0.00%:  always had this to me
0.00%:  managed to both make this whole
0.00%:  no idea how that's both
0.00%:  managed to woo a
0.00%:  no idea what this has to be
0.00%:  always said to me that it's one
0.00%:  managed to let this idea
0.00%:  had so many talks with this
0.00%:  managed to show me that only
0.00%:  managed to say it with a smile
0.00%:  managed to take what it is
0.00%:  managed to take what it is to be my
0.00%:  always take
0.00%:  managed to tame the old
0.00%:  managed to make this band
0.00%:  had this whole time on
0.00%:  also said that when it
0.00%:  managed to take a modest
0.00%:  managed to stay a stable and
0.00%:  hinted that it was the
0.00%:  managed to make it in to this
0.00%:  managed to take the boy
0.00%:  managed to make it inside
0.00%:  told me that this is not
0.00%:  done this a bit with
0.00%:  managed to say the least with
0.00%:  not yet told me who this
0.00%:  asked me this a lot
0.00%:  managed to stay within time!
0.00%:  no idea what the boys
0.00%:  said that to me when
0.00%:  managed to take and twist the
0.00%:  had a time in
0.00%:  always had the most s
0.00%:  managed to talk to him that he
0.00%:  managed to make the two not
0.00%:  managed to make it by the
0.00%:  made it into what is
0.00%:  talked him into w
0.00%:  managed to make less than two
0.00%:  managed to stay in the old
0.00%:  managed to make a less than two
0.00%:  managed to stay awake and be
0.00%:  talked to him so he's not
0.00%:  also made it on
