YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 140.64%:  I
   1338 2.21%:  CONNECTED TO MY
   1339 0.62%:  CONNECTION
   1340 0.49%:  CONNECTED TO ME
   1341 0.43%:  CONNECTED WITH H
   1342 0.71%:  CONNECTED WITH HER N
   1343 0.33%:  DO I EVER WANT TO HEAR YOU CO
   1344 0.33%:  WHERE I
   1345 0.33%:  WHEN I MET YOU TH
   1346 0.33%:  CAN YOU COME WITH ME TO A
   1347 0.65%:  CAN YOU COME WITH ME TO A RE
   1348 0.33%:  I EAT A
   1349 0.33%:  YOU ARE THE CO
   1350 0.33%:  CAN I COME OVER AND EAT YOUR HAT
   1351 0.33%:  CAN I COME OVER ON
   1352 0.33%:  YOU HAVE NO IDEA HOW R
   1353 0.33%:  YOU ARE THE V
   1354 0.33%:  I NEED YOUR NAME ON A
   1355 0.35%:  I NEED YOUR NAME ON A TAT
   1356 0.33%:  YOU AND I CAN HAVE
   1357 0.33%:  YOU HAVE TO EAT A
   1358 0.33%:  WANT TO H
   1359 0.33%:  I ATE YOUR
   1360 0.72%:  I ATE YOUR N
   1361 0.35%:  I ATE YOUR NAME AND
   1362 0.51%:  I ATE YOUR NAME AND NO
   1363 0.34%:  I ATE YOUR NAME ON
   1364 0.33%:  I WANT TO ORDER MY
   1365 0.33%:  DO I EVER WANT THE
   1366 0.33%:  CAN I HAVE YOUR NAME WR
   1367 0.33%:  CAN YOU HAVE
   1368 0.33%:  YOU AND ME ARE MA
   1369 0.33%:  YOU WANT TO COME OVER AND HO
   1370 0.33%:  WE WANT
   1371 0.33%:  I WANT TO HAVE ONE
   1372 0.33%:  HAVE YOU COME TO EAT A
   1373 0.33%:  I WANT YOU TO CON
   1374 0.33%:  CAN YOU COME HO
   1375 1.04%:  CAN YOU COME HOME AND
   1376 0.38%:  CAN YOU COME HOME AND HAVE
   1377 0.37%:  CAN YOU COME HOW
   1378 1.06%:  CAN YOU COME HOW WITH
   1379 0.52%:  CAN YOU COME HOW WITH ME AND
   1380 0.33%:  CAN YOU COME HOOO
   1381 0.32%:  I NEVER WANTED A CH
   1382 0.41%:  I NEVER WANTED A CHAN
   1383 0.32%:  WE NEED TO W
   1384 0.32%:  CAN I COME OVER E
   1385 0.32%:  ARE YOU THE H
   1386 0.32%:  COME HERE A
   1387 0.32%:  YOU HAVE MADE THE
   1388 0.32%:  MAR
   1389 0.93%:  MARRI
   1390 0.32%:  I NEVER WAN
   1391 0.32%:  CAN I COME EAT AT YOUR H
   1392 1.33%:  CAN I COME EAT AT YOUR HAND
   1393 0.32%:  YOU WERE THE
   1394 0.32%:  COME HERE I WANT YOU TO H
   1395 0.32%:  I HAVE NOT
   1396 0.32%:  I WANT ANOTHER R
   1397 0.32%:  HAVE YOU TRIED ONE
   1398 0.32%:  I NEED YOU TO CO
   1399 0.55%:  I NEED YOU TO COME O
   1400 0.32%:  I HAVE T
   1401 0.32%:  I NEVER WANTED A H
   1402 0.32%:  INTER
   1403 0.32%:  WANT ME AND
   1404 0.32%:  DO I EVER WANT TO HEAR HO
   1405 0.40%:  DO I EVER WANT TO HEAR HOW YOU CA
   1406 0.32%:  I WANT ONE T
   1407 0.32%:  I WANT HER TO M
   1408 0.32%:  WHEN WE MARRY WE CAN MA
   1409 0.32%:  COME WITH ME AND HAVE
   1410 0.32%:  CAN WE HAVE A CON
   1411 0.32%:  I WANT YOUR NAME ON ME
   1412 0.32%:  HAVE YOU MET THEM
   1413 0.31%:  I WANT YOU TO COME OVER ON
   1414 0.38%:  I WANT YOU TO COME OVER ONCE
   1415 0.35%:  I WANT YOU TO COME OVER ON A
   1416 0.31%:  I WANT YOUR M
   1417 0.48%:  I WANT YOUR MONE
   1418 0.31%:  I WANNA OR
   1419 3.14%:  I WANNA ORDER ONE
   1420 1.53%:  I WANNA ORDER THE
   1421 0.31%:  HAVE YOU EATEN IN
   1422 0.31%:  HAVE I HAVE
   1423 0.31%:  NEVER H
   1424 0.31%:  I HAVE A H
   1425 1.19%:  I HAVE A HAM
   1426 0.31%:  DO I EVER WANT TO CO
   1427 0.68%:  DO I EVER WANT TO COME
   1428 0.31%:  I WANT TO HAM
   1429 0.31%:  I AM HERE TO OR
   1430 0.31%:  I WANT YOU R
   1431 0.31%:  YOU ARE E
   1432 0.31%:  HOW ARE YOU I HAVE
   1433 0.31%:  CAN I HAVE YOUR NAME CH
   1434 0.31%:  CONNECTED WITH YOUR
   1435 0.31%:  CAN I COME OVER AND EAT YOUR M
   1436 0.31%:  I WANNA EAT YOU THERE
   1437 0.31%:  ARE YOU TR
   1438 0.31%:  YOU HAVE NO IDEA WHAT AN
   1439 0.62%:  YOU HAVE NO IDEA WHAT AN AMA
   1440 0.31%:  I WANT ONE NO
   1441 0.31%:  I WANNA EAT YOUR NAME A
   1442 0.31%:  YOU WANT ME TO COME OVER AND H
   1443 0.31%:  I CAN NEVER EAT H
   1444 0.31%:  WHAT WE
   1445 0.31%:  THAN
   1446 0.31%:  I AM HEAD OVER H
   1447 0.31%:  CAN I COME OVER AND EAT YOUR MOT
   1448 0.31%:  CAN I COME ON YOUR
   1449 0.31%:  YOU AND ME WE ARE
   1450 0.31%:  CAN I COME OVER AND HAVE A N
   1451 0.31%:  WATCH ME ORDER THE
   1452 0.31%:  I WANT THE N
   1453 0.37%:  I WANT THE NAME CH
   1454 0.31%:  CAN YOU COME OVER TOD
   1455 0.31%:  WHEN YOU CO
   1456 0.60%:  WHEN YOU COME OVER I W
   1457 0.43%:  WHEN YOU COME OVER TO
   1458 0.31%:  WHEN YOU COME OVER I CAN
   1459 0.31%:  WHAT CAN
   1460 0.31%:  I NEVER WANTED AN
   1461 0.31%:  I WANNA HAVE THAT ONE
   1462 0.31%:  MO
   1463 0.31%:  CAN YOU T
   1464 0.31%:  HAVE YOU MADE THE
   1465 0.31%:  THAT RE
   1466 0.31%:  YOU CO
   1467 0.31%:  I CAN EAT YOU AND
   1468 0.30%:  WHAT DO YOU WANT ON
   1469 0.30%:  YOU HAVE NO IDEA WHEN
   1470 0.30%:  I WANNA EAT YOU AND ME
   1471 0.30%:  CAN WE T
   1472 0.30%:  CAN I COME OVER AND WE T
   1473 0.30%:  HAVE YOU READ
   1474 0.31%:  HAVE YOU READ THE
   1475 0.30%:  WA
   1476 0.30%:  YOU HAVE NO IDEA THAT
   1477 0.30%:  I HAVE HAD MY
   1478 0.30%:  DO YOU WANT ME TO OR
   1479 0.30%:  HAVE A
   1480 0.30%:  CAN I COME OVER H
   1481 0.30%:  I NEED MY
   1482 0.30%:  YOU AND I CO
   1483 0.30%:  HAVE I H
   1484 0.30%:  CAN I HAVE N
   1485 0.30%:  CAN YOU COME OVER AND T
   1486 0.30%:  INCOM
   1487 0.30%:  DO YOU WANT TO COME OVER IN AN
   1488 0.30%:  I WANT ONE H
   1489 0.30%:  I WANT YOU TO C
   1490 0.30%:  THE ON
   1491 0.30%:  THERE AREN
   1492 0.30%:  WE NEED TO MARRI
   1493 0.30%:  CAN I HAVE ANOTHER R
   1494 0.48%:  CAN I HAVE ANOTHER RU
   1495 0.30%:  WHEN WE MARRY THAT
   1496 0.30%:  ARE WE D
   1497 0.30%:  I WANNA DANCE
   1498 0.30%:  HAVE I MET ANY
   1499 0.56%:  HAVE I MET ANYONE W
   1500 0.50%:  HAVE I MET ANYONE WHO W
   1501 0.67%:  HAVE I MET ANYONE WHO WANT
   1502 0.48%:  HAVE I MET ANYONE WHO CAN
   1503 0.48%:  HAVE I MET ANYONE WHO CAN T
   1504 0.45%:  HAVE I MET ANYONE N
   1505 0.45%:  HAVE I MET ANYONE WHO CAN MA
   1506 0.30%:  CAN I HAVE WH
   1507 0.30%:  YOU AND I HAVE AN
   1508 0.30%:  WHEN YOU ORDER I
   1509 0.30%:  THAT I HAVE
   1510 0.30%:  HAVE I MET MY O
   1511 0.44%:  HAVE I MET MY OWN H
   1512 0.30%:  I WANT TO WE
   1513 0.50%:  I WANT TO WEAR YOU
   1514 0.30%:  I AM THAT
   1515 0.30%:  YOU HAVE NO IDEA HOW C
   1516 0.30%:  I NEED TO EAT YOU A
   1517 0.30%:  I WANT EVERYONE TO MA
   1518 0.30%:  I HAVE HAD NO
   1519 0.30%:  WHEN I MET YOU THE
   1520 0.30%:  YOU AND I HAVE NO
   1521 0.30%:  I AM NOT HAV
   1522 0.30%:  WHERE ARE YOU AT
   1523 0.30%:  I HE
   1524 3.43%:  I HEARD YOU
   1525 2.69%:  I HEARD THAT ONE
   1526 1.20%:  I HEARD THAT YOU
   1527 1.15%:  I HEARD THE
   1528 1.00%:  I HEAR
   1529 0.52%:  I HEART
   1530 0.32%:  I HEARD YOU W
   1531 1.25%:  I HEARD YOU WANT
   1532 0.32%:  I HEARD THAT ONE W
   1533 0.31%:  I HEARD YOU HAVE
   1534 0.30%:  I HEARD YOUR
   1535 0.30%:  CAN I HAVE THE MEAT ON
   1536 0.30%:  HAVE YOU MET THE D
   1537 0.30%:  THAT WOM
   1538 0.40%:  THAT WOMAN H
   1539 0.31%:  THAT WOMAN W
   1540 0.29%:  I NEED TO HAVE A
   1541 0.54%:  I NEED TO HAVE A H
   1542 0.30%:  I NEED TO HAVE A CH
   1543 0.29%:  HAAAA
   1544 0.29%:  DO I EVEN HAVE ANY
   1545 0.29%:  WHEN I MEET YOUR
   1546 0.29%:  I WANT YOU TO CHO
   1547 0.29%:  WHERE ARE YOU I
   1548 0.38%:  WHERE ARE YOU I W
   1549 0.34%:  WHERE ARE YOU I AM
   1550 0.29%:  CAN I HAVE A CH
   1551 0.29%:  WHERE DO YOU WANT TO HAVE A
   1552 0.29%:  COME HERE I WANT TO CH
   1553 0.29%:  DO YOU WANT TO M
   1554 0.29%:  I AM NOT YOUR
   1555 0.29%:  I WANNA EAT HER AND THE
   1556 0.29%:  YOU ARE THE C
   1557 0.29%:  I WANNA EAT MY WE
   1558 0.29%:  CONTA
   1559 0.41%:  CONTACT IN
   1560 0.29%:  I ATE T
   1561 0.29%:  DO I EVER WANT TO HEAR MY OWN V
   1562 0.29%:  I NEVER WANTED TO MA
   1563 0.29%:  CONNECTED TO MY M
   1564 0.29%:  I CAN NEVER EAT TOO MUCH AND
   1565 0.29%:  I NEED TO EAT A H
   1566 0.29%:  DO I HAVE THE
   1567 0.29%:  WHEN I MET YOU AND
   1568 0.29%:  WHY ARE WE
   1569 0.39%:  WHY ARE WE H
   1570 0.30%:  WHY ARE WE NOT
   1571 0.29%:  I WANT YOU TO COME OVER AND CHAR
   1572 0.29%: I
   1573 0.29%:  I WANNA HAVE CH
   1574 0.39%:  I WANNA HAVE CHAT
   1575 0.29%:  I AM THE ONE
   1576 0.29%:  WATCH ME ORDER THE MO
   1577 0.29%:  CAN I COME ON THE
   1578 0.29%:  DO YOU WANNA COME HO
   1579 0.29%:  I WANT TO CHEW ON YOU AND
   1580 0.29%:  HAVE I MET MY OWN DE
   1581 0.29%:  CAN I HAVE ANOTHER AR
   1582 0.29%:  COME HERE I WANT TO DR
   1583 0.29%: E
   1584 0.29%:  COME HERE I WANT TO HO
   1585 0.29%:  YOU ARE EATEN IN
   1586 0.29%:  COM
   1587 0.45%:  COMMA
   1588 0.29%:  DO YOU WANT ANOTHER ME
   1589 0.29%:  I HAVE NEVER ACT
   1590 0.29%:  YOU WANT TO COME OVER AND ME
   1591 0.29%:  DO I EVER WANT TO HEAR HOW M
   1592 0.29%:  EAT IT
   1593 0.29%:  I DO NOT CARE HO
   1594 0.75%:  I DO NOT CARE HOW M
   1595 0.65%:  I DO NOT CARE HOW MANY
   1596 0.35%:  I DO NOT CARE HOW MUCH WE
   1597 0.29%:  CAN I HAVE ANOTHER ONE Y
   1598 0.29%:  IMMA EAT THE
   1599 0.29%:  I WANT TO HAVE YOU AND
   1600 0.29%:  WE HAVE TO MA
   1601 0.29%:  ARE WE READ
   1602 0.29%:  COME HERE AND TH
   1603 0.29%:  I WANNA EAT YOU M
   1604 0.29%:  YOU WANT A
   1605 0.61%:  YOU WANT A H
   1606 0.29%:  ARE YOU THE E
   1607 0.28%:  YOU AND I CANNOT
   1608 0.28%:  I WANT EVERYONE AT
   1609 0.28%:  I NEED YOU TO COME HO
   1610 0.36%:  I NEED YOU TO COME HOW
   1611 0.28%:  WE CAN HAVE A
   1612 0.28%:  YOU ME
   1613 0.28%:  WHEN WE ME
   1614 0.28%:  I HAD A H
   1615 0.28%:  THAT N
   1616 0.28%:  COME HERE H
   1617 0.28%:  WANNA H
   1618 0.28%:  HAVE YOU CON
   1619 0.28%:  YOUR
   1620 0.69%:  YOUR NAME H
   1621 0.38%:  YOUR NAME MA
   1622 0.28%:  YOUR NAME W
   1623 0.28%:  DO I EVER NOT WANT YOU
   1624 0.28%:  HAVE I EVER HAD MY
   1625 0.28%:  I HAVE MA
   1626 0.85%:  I HAVE MADE A NEW
   1627 0.36%:  I HAVE MADE MY
   1628 0.33%:  I HAVE MADE THAT
   1629 0.28%:  HAVE YOU TRIED THE CR
   1630 0.28%:  I HAVE E
   1631 0.64%:  I HAVE EATEN YOUR
   1632 0.62%:  I HAVE EATEN YOU
   1633 0.28%:  CONTACT ME
   1634 0.28%:  COME WITH ME AND WE CO
   1635 0.28%:  WHAT DO YOU WANT IN
   1636 0.28%:  YOU WANT TO COME OVER AND HAVE O
   1637 0.28%:  I AM NOT READ
   1638 0.62%:  I AM NOT READY TO
   1639 0.28%:  CAN I HE
   1640 0.51%:  CAN I HEAR A
   1641 0.28%:  CAN I COME EAT YOUR
   1642 0.28%:  CAN I COME OVER AND YOU
   1643 0.28%:  DO YOU WANT TO HO
   1644 0.28%:  COME WITH M
   1645 0.28%:  CAN I COME OVER AND EAT YOUR HOT
   1646 0.28%:  I HAD TO
   1647 0.28%:  WHEN WE MARRY I WANT TO HAVE A CA
   1648 0.28%:  ARE YOU HERE TO CH
   1649 0.28%:  HAVE YOU EATEN TO
   1650 0.28%:  COME HERE I WANNA MA
   1651 0.28%:  YOU AND I ARE A
   1652 0.28%:  I HAVE M
   1653 1.43%:  I HAVE MONEY AND
   1654 0.39%:  I HAVE MONEY AND THAT
   1655 0.35%:  I HAVE MONEY READ
   1656 0.28%:  I AM T
   1657 0.28%:  I NEED TO CON
   1658 0.28%:  I WANT EVERYONE WHO W
   1659 0.28%:  CAN YOU HAVE ONE
   1660 0.78%:  CAN YOU HAVE ONE WITH
   1661 0.28%:  YOU ARE THE ON
   1662 0.28%:  I WANNA ORDER AN
   1663 0.28%:  I HAVE ONE H
   1664 0.28%:  I WANT N
   1665 0.35%:  I WANT NAME
   1666 0.31%:  I WANT NONE
   1667 0.28%:  YOU WANT TO D
   1668 0.65%:  YOU WANT TO DANCE
   1669 0.28%:  WHAT ARE YOU NOT
   1670 0.28%:  CAN I COME AHEAD
   1671 0.28%:  I NEED THAT ON
   1672 0.28%:  CAN YOU COME OVER AND EAT A
   1673 0.28%:  I WANT YOU TO HAVE A
   1674 0.27%:  I AM AN
   1675 0.27%:  I WANNA EAT THE HAM
   1676 0.27%:  I NEED YOUR NAME CHAN
   1677 0.27%:  CAN I HAVE ONE NO
   1678 0.27%:  I WANNA EAT HER R
   1679 0.27%:  I WANNA EAT HER NO
   1680 0.27%:  HAVE I MET ANYONE WHO CO
   1681 0.27%:  I WANT YOUR NAME WHERE
   1682 0.27%:  NOW WE HAVE A
   1683 0.27%:  I WANT YOU TO COME OVER AND WE CAN M
   1684 0.27%:  I ATE YOUR NAME AND TH
   1685 0.27%:  YOU ARE A RE
   1686 0.27%:  DO YOU WANT TO W
   1687 0.27%:  DO YOU WANT TO COME HOME IN
   1688 0.27%:  I WANT THE H
   1689 0.27%:  ARE YOU DO
   1690 0.31%:  ARE YOU DOWN
   1691 1.94%:  ARE YOU DOWN WITH THE
   1692 0.27%:  I WANNA EAT YOUR M
   1693 0.27%:  I NEED TO EAT MY W
   1694 0.27%:  COME O
   1695 0.42%:  COME OVER AND
   1696 0.81%:  COME OVER AND WE
   1697 0.29%:  COME OVER TO
   1698 0.27%:  WHAT DO YOU E
   1699 0.27%:  I WANT YOUR NAME WR
   1700 0.27%:  I NEED TO HEAR WH
   1701 0.36%:  I NEED TO HEAR WHAT YOU CAN
   1702 0.27%:  CAN YOU COME HOW WITH ME TO
   1703 0.27%:  DO YOU WANT TO HEAR HO
   1704 0.27%:  I HAVE NEVER MA
   1705 0.27%:  I WANT YOU C
   1706 0.27%:  DO YOU WANT TO EN
   1707 0.27%:  I WANNA EAT YOU HAM
   1708 0.27%:  I WANNA ORDER ME
   1709 0.27%:  WHEN WE MARRY DO
   1710 0.27%:  WHEN WE MARRY DO I HAVE
   1711 0.41%:  WHEN WE MARRY DO I HAVE TO T
   1712 0.37%:  WHEN WE MARRY DO I HAVE TO C
   1713 0.27%:  I ATE TO
   1714 1.08%:  I ATE TOO MANY
   1715 0.27%:  CAN YOU CON
   1716 0.27%:  DO YOU WANT ANOTHER N
   1717 0.27%:  OTHER
   1718 0.27%:  DO I EVER WANT TO HEAR A COM
   1719 0.27%:  I AM NOT READY TO HAVE
   1720 0.27%:  COME OVER AND WE CAN W
   1721 0.27%:  I HAD MY
   1722 0.27%:  I ATE HER OUT
   1723 0.27%:  HOW COME YOU NOT HAVE
   1724 0.27%:  I DO NOT CARE WHERE
   1725 0.27%:  COME HERE I WANT YOU ON
   1726 0.27%:  I HAVE TO HAVE
   1727 0.71%:  I HAVE TO HAVE YOU
   1728 0.27%:  CAN I COME EAT THE
   1729 0.27%:  WHEN WE MARRY CAN WE N
   1730 0.27%:  I DO NOT CARE WH
   1731 3.75%:  I DO NOT CARE WHAT YOU HAVE
   1732 2.17%:  I DO NOT CARE WHAT YOUR
   1733 1.84%:  I DO NOT CARE WHAT YOU C
   1734 0.99%:  I DO NOT CARE WHAT YOU OR
   1735 0.68%:  I DO NOT CARE WHAT YOUR NAME ME
   1736 0.64%:  I DO NOT CARE WHAT YOU E
   1737 0.61%:  I DO NOT CARE WHAT YOU N
   1738 0.58%:  I DO NOT CARE WHAT YOU W
   1739 0.33%:  I DO NOT CARE WHAT YOU WE
   1740 0.32%:  I DO NOT CARE WHAT YOU H
   1741 0.31%:  I DO NOT CARE WHAT YOU HAVE ON
   1742 0.27%:  I DO NOT CARE WHAT YOUR NAME W
   1743 0.27%:  CAN I HAVE ANOTHER TUR
   1744 0.27%:  HOW ARE YOU I CAN
   1745 0.26%:  WHEN WE MARRY I HO
   1746 0.26%:  I AM NOT HERE TO E
   1747 0.26%:  I AM HERE TO EAT MY
   1748 0.26%:  I NEVER WANTED TO H
   1749 0.47%:  I NEVER WANTED TO HUR
   1750 0.26%:  HAVE YOU EVER OR
   1751 0.26%:  HAVE I MET A W
   1752 0.44%:  HAVE I MET A WOMAN W
   1753 0.37%:  HAVE I MET A WOMAN WHO W
   1754 0.46%:  HAVE I MET A WOMAN WHO WANT
   1755 0.30%:  HAVE I MET A WOMAN YOU
   1756 0.27%:  HAVE I MET A WOMAN YOU CAN E
   1757 0.26%:  WHEN CAN
   1758 0.91%:  WHEN CAN WE
   1759 0.26%:  I WANNA DATE HER R
   1760 0.26%:  I WANNA EAT YOUR NAME AT
   1761 0.26%:  COME WITH ME AND WE CAN OR
   1762 0.26%:  I NEED TO HAVE MO
   1763 0.26%:  CAN I COME EAT YOU
   1764 0.26%:  WE HAVE A CONNECTION O
   1765 0.26%:  COME HERE NO
   1766 0.26%:  WHEN YOU ORDER ME
   1767 0.26%:  CAN I HAVE ONE OR TWO H
   1768 0.26%:  ARE YOU INTO THE
   1769 0.26%:  CAN YOU HE
   1770 4.82%:  CAN YOU HEAR THE
   1771 4.17%:  CAN YOU HEAR THAT
   1772 0.61%:  CAN YOU HEAR ME RO
   1773 0.56%:  CAN YOU HEAR THAT ONE
   1774 0.42%:  CAN YOU HEAR ME C
   1775 0.29%:  CAN YOU HEAR ME H
   1776 0.26%:  YOU CAN HAVE THAT
   1777 0.53%:  YOU CAN HAVE THAT ONE
   1778 0.26%:  WATCH ME MA
   1779 0.26%:  I NEED TO MO
   1780 0.48%:  I NEED TO MOVE TO AN
   1781 0.26%:  CAN I ORDER H
   1782 0.26%:  CAN YOU COME AND
   1783 0.26%:  I HEARD YOU WERE H
   1784 0.26%:  CAN I ORDER THE CH
   1785 0.26%:  I WANT EAT E
   1786 0.26%:  CHR
   1787 0.26%:  DO I EVER WANT TO HEAR YOU W
   1788 0.26%:  WANT ME TO H
   1789 0.26%:  DE
   1790 0.26%:  CAN I HAVE YOUR NAME TATOO
   1791 0.26%:  I WANT TO DANCE ON YOU
   1792 0.26%:  I HAVE EATEN A
   1793 0.26%:  DO I EVER WANT TO HEAR MY OWN N
   1794 0.26%:  I DO NOT CARE WHAT YOUR NAME H
   1795 0.26%:  I WANT TO W
   1796 0.27%:  I WANT TO WED
   1797 0.26%:  I WANT YOU NO
   1798 0.26%:  I HADN
   1799 0.26%:  I ATE YOU AND
   1800 0.26%:  I NEED YOU TO COME HOO
   1801 0.26%:  HOW DO WE
   1802 0.56%:  HOW DO WE NOT
   1803 0.26%:  DO YOU WANT ANOTHER M
   1804 0.26%:  WHEN W
   1805 0.26%:  HAVE YOU EVER HO
   1806 0.26%:  CAN HAVE THE
   1807 0.26%:  YOU AND ME ARE ON
   1808 0.26%:  HAVE YOU EATEN T
   1809 0.26%:  WHEN CAN WE HAVE
   1810 0.26%:  WHEN WE MARRI
   1811 0.52%:  WHEN WE MARRIED THAT
   1812 0.26%:  YOU WANT TO COME OVER AND WE W
   1813 0.26%:  THROW
   1814 0.26%:  I NEED T
   1815 0.26%:  YOU WAN
   1816 1.15%:  YOU WANNA COME O
   1817 81.42%:  YOU WANNA COME OVER AND WATCH MO
   1818 77.32%:  YOU WANNA COME OVER AND WATCH A
   1819 47.65%:  YOU WANNA COME OVER AND WATCH A MOVIE OR
