YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 44.13%:  I
   1327 0.18%:  CAN YOU COME HOVER
   1328 0.18%:  I WANT YOU TO COME HOW
   1329 0.18%:  WE ARE ME
   1330 0.18%:  I WANT YOUR NAME NO
   1331 0.18%:  WHEN YOU ARE N
   1332 0.72%:  WHEN YOU ARE NAMED THAT
   1333 0.18%:  WHAT YOU DO
   1334 0.18%:  ARE YOU HERE TO MA
   1335 0.18%:  CAN YOU RE
   1336 0.18%:  DO I EVER WANT TO HEAR YOU WH
   1337 0.18%:  I NEED TO H
   1338 0.18%:  HAVE WE MET IN
   1339 0.18%:  YOU WANT TO COME OVER ON
   1340 0.18%:  CAN I HAVE ANOTHER MEAT AND
   1341 0.18%:  YOU HAVE NO IDEA WHAT AN AMA
   1342 0.18%:  I AM HE
   1343 0.29%:  I AM HEAD OVER H
   1344 0.18%:  WHEN WE MARRY W
   1345 0.18%:  I AM DOWN
   1346 0.18%:  ARE YOU INTER
   1347 0.18%:  HUN
   1348 0.18%:  I HEARD THAT ONE COM
   1349 0.18%:  CARRY THE D
   1350 0.18%:  CAN I COME OUT
   1351 0.18%:  YOU WANT TO COME OVER AND WE CO
   1352 0.18%:  WHERE ARE YOU THAT
   1353 0.18%:  CAN I HAVE ANOTHER C
   1354 0.18%:  I WANT YOU TO COME OVER AND MO
   1355 0.18%:  I WANNA EAT YOUR ME
   1356 0.18%:  YOU WANT TO E
   1357 0.18%:  CAN I HONE
   1358 0.18%:  I WANT YOU AND ME TO HAVE A
   1359 0.18%:  I DO NOT CARE WHAT YOU N
   1360 0.20%:  I DO NOT CARE WHAT YOU NAME ME
   1361 0.18%:  I WANT EVERYONE ON
   1362 0.18%:  CAN YOU DO
   1363 0.18%:  IM NOT
   1364 0.18%:  I DO NOT CARE WHAT YOU ARE
   1365 0.18%:  CAN YOU HEAR THAT ONE
   1366 0.18%:  WHAT ARE YOUR
   1367 0.18%:  I WANNA EAT HER AND H
   1368 0.18%:  CAN I HAVE ANOTHER ONE OR
   1369 0.18%:  I WANT TO HAVE YOUR H
   1370 0.18%:  I NEED YOU TO E
   1371 0.18%:  DO YOU WANT TO CH
   1372 0.18%:  COUNTDOWN
   1373 0.18%:  ARE YOU HAND
   1374 0.18%:  CAN I COUNT THE
   1375 0.18%:  CAN I HAVE YOUR NAME ON A TAT
   1376 0.18%:  COME HERE I WANT YOU TO CO
   1377 0.18%:  YOU DO
   1378 0.18%:  I HAVE NEVER HAD AN
   1379 0.18%:  I NEED TO HAVE A CON
   1380 0.18%:  DAM
   1381 0.18%:  HAVE YOU T
   1382 0.18%:  I DO NOT CARE WHAT YOU W
   1383 0.18%:  I WANT TO MARRY AND MA
   1384 0.18%:  I WANT YOU TO COME HOME AND CO
   1385 0.18%:  I AM NOT EVEN H
   1386 0.18%:  HOW ARE YOU THAT
   1387 0.18%:  I HAVE MY
   1388 0.18%:  YOU WERE MADE TO OR
   1389 0.18%:  I HAVE HAD E
   1390 0.18%:  I WORE MY
   1391 0.18%:  I WANT TO HAVE HER AND
   1392 0.17%:  ARE YOU THAT
   1393 0.17%:  I WANTED TO MA
   1394 0.17%:  I AM THE MO
   1395 0.17%:  I DO NOT CARE HOW YOU
   1396 0.17%:  YOU CAN COME OVER AND ME
   1397 0.17%:  I AM HERE TO EAT YOUR H
   1398 0.17%:  I AM THE HUN
   1399 0.17%:  IN THE HO
   1400 0.17%:  ARE YOU INTO ME
   1401 0.17%:  I HEART
   1402 0.17%:  WITH A
   1403 0.17%:  CAN I HAVE T
   1404 0.17%:  CAN I COME OVER AND EAT YOU T
   1405 0.17%:  YOU WANT TO COME OVER AND I HAVE
   1406 0.17%:  I NEED YOU TO COME TO
   1407 0.17%:  HOW DO WE NOT
   1408 0.17%:  I AM READY TO T
   1409 0.17%:  I WANT YOU TO M
   1410 0.17%:  YOU AND I ARE MA
   1411 0.17%:  WHERE DO YOU E
   1412 0.17%:  I WANNA EAT YOU AND HERE
   1413 0.17%:  CAN YOU COME OVER AND EAT H
   1414 0.17%:  I CANNOT EVEN DE
   1415 0.17%:  I MADE A H
   1416 0.17%:  HOW COME YOU D
   1417 0.17%:  I DO NOT EVEN HAVE
   1418 0.17%:  I AM MORE THAN READY TO CON
   1419 0.17%:  COME HARD WITH
   1420 0.17%:  YOU NE
   1421 0.17%:  CAN I COME AND EAT YOUR
   1422 0.17%:  I NEVER WANTED TH
   1423 0.17%:  HOW DO YOU E
   1424 0.17%:  I ATE YOUR NAME AND NO
   1425 0.17%:  WANT A
   1426 0.17%:  I NEVER T
   1427 0.17%:  I AM NE
   1428 0.21%:  I AM NEVER E
   1429 0.17%:  WHEN WE MARRY I WANT TO HAVE A N
   1430 0.17%:  CAN YOU COME OVER R
   1431 0.17%:  YOU HAVE TO E
   1432 0.20%:  YOU HAVE TO EAT E
   1433 0.17%:  REME
   1434 0.17%:  I CAN E
   1435 0.29%:  I CAN EAT YOU
   1436 0.17%:  I CAN EAT YOUR
   1437 0.17%:  I WANNA EAT YOU TH
   1438 0.20%:  I WANNA EAT YOU THRO
   1439 0.17%:  COME AND
   1440 0.17%:  WHERE DO YOU WANT ME TO C
   1441 0.17%:  DO YOU WANT ME TO HAVE
   1442 0.17%:  I NEED ME
   1443 0.17%:  I NEED TO HAVE A H
   1444 0.17%:  I WANT YOUR NAME AND E
   1445 0.17%:  CAN I COME R
   1446 0.17%:  HAVE I THE
   1447 0.17%:  I NEVER WANTED TO CO
   1448 0.17%:  YOU CAN COME OVER AND EAT AT
   1449 0.17%:  CAN I HAVE H
   1450 0.19%:  CAN I HAVE HER
   1451 0.17%:  CAN I TR
   1452 0.17%:  CAN I COME OVER TO YOUR AMA
   1453 0.17%:  HAVE M
   1454 0.17%:  CAN I COME AND EAT THE
   1455 0.17%:  HOW ARE YOU DOIN
   1456 0.17%:  WANT E
   1457 0.17%:  WHERE ARE YOU AND WH
   1458 0.17%:  CAN I EAT YOU R
   1459 0.17%:  WHY THE
   1460 0.17%:  WHEN YOU ORDER ONE AT
   1461 0.17%:  I AM NOT TO
   1462 0.17%:  I WANNA DATE THE
   1463 0.17%:  WHEN ARE WE H
   1464 0.17%:  DO YOU WANT TO MO
   1465 0.17%:  MONE
   1466 0.16%:  I WANT A CH
   1467 0.34%:  I WANT A CHANCE
   1468 0.20%:  I WANT A CHANCE TO E
   1469 0.16%:  CAN I HAVE EVERY
   1470 0.16%:  I WANT TO A
   1471 0.16%:  WHEN YOU ORDER THAT
   1472 0.16%:  DO YOU WANT TO OR
   1473 0.16%:  I WANT TH
   1474 0.16%:  HAVE YOU EVER IN
   1475 0.16%:  I WANT TO COME
   1476 0.27%:  I WANT TO COME OVER AND HAVE
   1477 0.18%:  I WANT TO COME OVER AND W
   1478 0.18%:  I WANT TO COME OVER AND H
   1479 0.17%:  I WANT TO COME OVER AND HAVE A
   1480 0.16%:  I WANNA EAT YOU ON A
   1481 0.16%:  WHEN WE HAVE A
   1482 0.16%:  WHEN YOU CAN
   1483 0.16%:  I DO NOT EVEN HAVE ANY
   1484 0.16%:  CAN I HAVE ANOTHER D
   1485 0.16%:  HOW CAN YOU NOT NOT
   1486 0.16%:  CAN I COME OVER AND EAT YOU TOM
   1487 0.16%:  DO I EVER WANT ONE
   1488 0.16%:  WHEN WE MARRY CAN
   1489 0.23%:  WHEN WE MARRY CAN I
   1490 0.16%:  HOW ARE YOU I
   1491 0.16%:  I NEVER WANTED TO C
   1492 0.16%:  I WANNA EAT HER H
   1493 0.16%:  I WANT TO HO
   1494 0.16%:  ARE YOU ONE
   1495 0.16%:  I HAVE A RE
   1496 0.16%:  ARE YOU THE ONE
   1497 0.16%:  I ATE MY
   1498 0.16%:  YOU HAVE MA
   1499 0.42%:  YOU HAVE MADE ME
   1500 0.16%:  I HAVE A CON
   1501 0.16%:  YOU CAN COME OVER AND T
   1502 0.16%:  WHEN WE MARRIED THAT
   1503 0.16%:  CAN I HAVE ANOTHER RO
   1504 0.16%:  ARE WE RE
   1505 0.16%:  CAN I COME OVER AND EAT YOU AT
   1506 0.16%:  CARRIED ME
   1507 0.16%:  DO I EVEN HAVE TO A
   1508 0.16%:  HAVE YOU COME WITH ME TO
   1509 0.16%:  N
   1510 0.21%:  NAMED
   1511 0.16%:  CAN I HAVE ANOTHER ONE R
   1512 0.16%:  WHAT HAVE
   1513 1.07%:  WHAT HAVE YOU DONE TO MA
   1514 0.17%:  WHAT HAVE YOU DONE IN
   1515 0.16%:  I WANT YOU TO COME OVER AND MOVE
   1516 0.16%:  HAVE THE
   1517 0.16%:  CAN I C
   1518 0.16%:  ARE YOU TO
   1519 0.16%:  I HATE YOU NOT ONE
   1520 0.16%:  I NEVER WANTED NOT
   1521 0.16%:  HAVE YOU EATEN M
   1522 0.16%:  DO YOU WANNA HAVE
   1523 0.16%:  WE HAVE A CON
   1524 0.44%:  WE HAVE A CONNECTION H
   1525 0.43%:  WE HAVE A CONNECTION TH
   1526 0.30%:  WE HAVE A CONNECTION R
   1527 0.26%:  WE HAVE A CONNECTION WH
   1528 0.23%:  WE HAVE A CONNECTION YOU
   1529 0.17%:  WE HAVE A CONNECTION YOU D
   1530 0.16%:  I AM HERE TO EAT YOUR N
   1531 0.16%:  CAN I HAVE ANOTHER N
   1532 0.16%:  I WANNA EAT HER AND HAVE
   1533 0.16%:  YOU WANT TO COME HOME AND E
   1534 0.16%:  I WANNA EAT YOUR HE
   1535 0.27%:  I WANNA EAT YOUR HEART AND
   1536 0.16%:  HAVE YOU MET THE MO
   1537 0.16%:  YOU WANT AN
   1538 1.00%:  YOU WANT ANOTHER ONE
   1539 0.21%:  YOU WANT ANOTHER H
   1540 0.16%:  WHAT YOU D
   1541 0.16%:  CAN I HAVE ANOTHER MEATY
   1542 0.16%:  YOU AND I W
   1543 0.22%:  YOU AND I WERE
   1544 0.22%:  YOU AND I WERE MA
   1545 0.16%:  DO I EVER WANT A
   1546 0.16%:  I WANNA EAT YOU AND THROW
   1547 0.16%:  CAN I COME OVER AND EAT Y
   1548 0.16%:  I WANNA EAT YOU HERE
   1549 0.16%:  YOU CANNOT EV
   1550 0.16%:  I WANT TO CON
   1551 0.16%:  I NEED MO
   1552 0.23%:  I NEED MORE THAN A
   1553 0.16%:  I NEED MORE THAN 
   1554 0.16%:  I WANT TO ORDER A H
   1555 0.16%:  CAN YOU NOT EV
   1556 0.16%:  EATER
   1557 0.16%:  HAVE I MET MY OWNER
   1558 0.16%:  YOU AND I ARE NOT
   1559 0.16%:  ARE YOU O
   1560 0.16%:  MAY
   1561 0.20%:  MAY I HAVE
   1562 0.29%:  MAY I HAVE THE
   1563 0.29%:  MAY I HAVE ONE
   1564 0.16%:  CARRY THE DAMN H
   1565 0.16%:  HAVE YOU COME TO THE C
   1566 0.16%:  YOU WANT TO COME OVER IN
   1567 0.16%:  WHERE ARE YOU T
   1568 0.16%:  YOU WANT TO COME OVER AND HAVE AN
   1569 0.16%:  I AM DE
   1570 0.16%:  CAN I A
   1571 0.16%:  I MEANT WH
   1572 0.16%:  COME HERE AND YOU W
   1573 0.16%:  I WANT YOU TO COME OVER AND HONE
   1574 0.16%:  I WANT ON
   1575 0.16%:  I WANT YOU TO RE
   1576 0.16%:  I WANNA HAVE THE
   1577 0.16%:  I WANT YOU TO COME OVER AND NE
   1578 0.16%:  I NEED YOU TO HAVE A
   1579 0.16%:  WE HAVE THE
   1580 0.16%:  CAN I COME TO YOU
   1581 0.16%:  WHEN WE MARRY CAN I HAVE
   1582 0.16%:  YOU WANT ME IN
   1583 0.15%:  NOW I CAN
   1584 0.15%:  I WANNA EAT YOU HERE AND
   1585 0.15%:  I WANT TO CHEE
   1586 0.15%:  I AM NOT W
   1587 0.32%:  I AM NOT WORTHY
   1588 0.20%:  I AM NOT WORTH YOUR
   1589 0.15%:  TIME
   1590 0.15%:  I WANT YOU EAT ME
   1591 0.15%:  YOU WANT TO HE
   1592 0.15%:  NOW I HAVE A
   1593 0.15%:  I MADE THAT N
   1594 0.15%:  DO YOU WANT TO COME HOW
   1595 0.15%:  YOU RE
   1596 0.15%:  I WANN
   1597 0.15%:  COME HERE I WANT TO HAND YOU
   1598 0.15%:  YOU CAN COME OVER AND EAT WHAT I MA
   1599 0.15%:  YOU WANTED ME
   1600 0.15%:  CAN YOU COME TO
   1601 0.15%:  I WANNA HAVE ONE
   1602 0.15%:  WATCH ME EAT A
   1603 0.15%:  CAN I COME OVER AND EAT ON
   1604 0.21%:  CAN I COME OVER AND EAT ON YOU
   1605 0.15%:  CAN I REM
   1606 0.15%:  CAN I HAND OUT
   1607 0.15%:  COME TO
   1608 0.15%:  ARE YOU N
   1609 0.21%:  ARE YOU NAMED H
   1610 0.15%:  I NEED YOU TO RE
   1611 0.15%:  WHEN WE MARRY WE CAN T
   1612 0.15%:  I HAVE COME TO MY
   1613 0.15%:  WANTED ONE
   1614 0.15%:  I WANT YOU TO COME AND HAVE
   1615 0.15%:  I NEVER WANT TO E
   1616 0.15%:  I DO NOT CARE WHAT H
   1617 0.15%:  ARE YOU HOT OR
   1618 0.15%:  CAN HAVE ANY
   1619 0.15%:  I WANT YOUR NAME R
   1620 0.15%:  I HAVE NEVER CON
   1621 0.15%:  WHAT DO
   1622 0.32%:  WHAT DO YOU HAVE
   1623 0.16%:  WHAT DO YOU W
   1624 1.42%:  WHAT DO YOU WANT ME
   1625 0.32%:  WHAT DO YOU WANT ON
   1626 0.29%:  WHAT DO YOU WANT IN
   1627 0.15%:  WHEN I MAR
   1628 0.15%:  I WANNA EAT ME
   1629 0.15%:  WE HAVE A CONVER
   1630 0.15%:  CAN YOU COVER ME
   1631 0.15%:  WHEN YOU MEET H
   1632 0.15%:  DO I EVER WANT MY
   1633 0.15%:  YOU AND I ARE C
   1634 0.15%:  WHERE ARE YOU I CAN
   1635 0.15%:  I CAN DO
   1636 0.15%:  ARE YOU HERE TO HAND
   1637 0.15%:  COME HERE I WANT TO CR
   1638 0.15%:  WHERE ARE YOU ON
   1639 0.15%:  I WANNA EAT HER HAND
   1640 0.15%:  YOU HAVE A
   1641 0.15%:  CAN YOU HEAR IT
   1642 0.15%:  I WANT ONE AND
   1643 0.15%:  I AM NOT EVEN MAD AT H
   1644 0.15%:  I AM MORE THAN READY TO HE
   1645 0.15%:  HAVE I MET MY OWN H
   1646 0.15%:  HAVE I D
   1647 0.15%:  WHERE DO YOU WANT THEM
   1648 0.15%:  HAVE I MET YOU OR HAVE
   1649 0.15%:  YOU ARE THE ONE I
   1650 0.15%:  I WANT YOU TO COME OVER AND RA
   1651 0.15%:  HAVE I MET ANYONE WHO CAN T
   1652 0.15%:  WE HAVE A CONNECTION HU
   1653 0.15%:  I HAVE COME TO THE C
   1654 0.15%:  CAN I HAVE ANOTHER RU
   1655 0.15%:  COME WITH ME AND WE CAN H
   1656 0.15%:  I NEED NO
   1657 0.15%:  HAVE I MET ANYONE WHO W
   1658 0.19%:  HAVE I MET ANYONE WHO WANT
   1659 0.15%:  I DO NOT HAVE
   1660 0.27%:  I DO NOT HAVE THE
   1661 0.20%:  I DO NOT HAVE ANY
   1662 0.15%:  WHEN WE MARRY I WANT TO CON
   1663 0.15%:  I AM MORE THAN A
   1664 0.15%:  I WON
   1665 0.15%:  WHEN WE MARRY AND I
   1666 0.15%:  I WANNA EAT YOU WH
   1667 0.15%:  I WANT YOU AND ME TO E
   1668 0.15%:  I WANNA DAT
   1669 0.15%:  DO I EVER RE
   1670 0.15%:  YOU AND ME HAVE A
   1671 0.15%:  CAN I HAVE ONE ON
   1672 0.15%:  COME WITH THE
   1673 0.15%:  CAN YOU COME H
   1674 0.15%:  I WANNA EAT ON
   1675 0.15%:  I WANT TO ORDER ONE ON
   1676 0.15%:  I WANT YOUR NAME E
   1677 0.15%:  CAN I ORDER THAT
   1678 0.15%:  I HAVE ONE W
   1679 0.15%:  YOU CAN T
   1680 0.15%:  WOO
   1681 0.15%:  ARE YOU D
   1682 0.15%:  I HAVE NEVER N
   1683 0.15%:  I WANT EAT YOU
   1684 0.15%:  HAVE I MET A MORE AD
   1685 0.15%:  THAT CO
   1686 0.15%:  I AM MORE THAN 
   1687 0.15%:  YOU HAVE NO IDEA HOW TO
   1688 0.14%:  DO I EVER WANT AN
   1689 0.70%:  DO I EVER WANT ANOTHER H
   1690 0.14%:  CAN YOU COME WITH ME TOD
   1691 0.14%:  WHEN I MARRY HAM
   1692 0.14%:  CAN I HAVE THE RE
   1693 0.14%:  I WANNA EAT HER N
   1694 0.14%:  I WANNA EAT WHAT YOU CO
   1695 0.14%:  YOU WANT IN
   1696 0.14%:  MAM
   1697 0.14%:  WHEN WE MET
   1698 0.14%:  THAT YOU
   1699 0.14%:  I WANTED TO HAVE YOU
   1700 0.14%:  I NEED H
   1701 0.14%:  ARE YOU WANT
   1702 0.14%:  DO YOU WANT TO R
   1703 0.14%:  I NEED TO TRY ONE
   1704 0.14%:  YOU CAN COME OVER AND HE
   1705 0.14%:  YOU CAN COME OVER AND HEAT IT
   1706 0.14%:  HAVE YOU TRIED THEM
   1707 0.14%:  I WANT YOU TO COME OVER AND CHAN
   1708 0.14%:  I WANT YOU AND NO
   1709 0.14%:  YOU WANTED IT
   1710 0.14%:  I HAVE REACHED MY T
   1711 0.14%:  COMMA
   1712 0.14%:  WHEN WE MARRY I WANT E
   1713 0.14%:  I T
   1714 0.14%:  CAN YOU COME WITH ME AND HAVE
   1715 0.14%:  CAN I COME AROUND TO
   1716 0.14%:  DO I EVER WANT YOU TO E
   1717 0.14%:  DANCE
   1718 0.14%:  I MADE YOU
   1719 0.14%:  YOU WO
   1720 0.14%:  I WANNA R
   1721 0.14%:  CAN YOU DO ME
   1722 0.14%:  ARE YOU NAMED THAT
   1723 0.14%:  I WANNA DATE YOU NO
   1724 0.14%:  CAN I HAVE ANOTHER DE
   1725 0.14%:  I WANT YOUR MEAT AND
   1726 0.14%:  WE HAVE TO M
   1727 0.21%:  WE HAVE TO MARRY IM
   1728 0.17%:  WE HAVE TO MARRY AND
   1729 0.34%:  WE HAVE TO MARRY AND HAVE
   1730 0.14%:  I NEED AN
   1731 0.14%:  WHEN WE MARRY I WANT ONE
   1732 0.14%:  I WANNA EAT Y
   1733 0.14%:  YOU WANT TO COME OVER AND RE
   1734 0.14%:  CAN YOU HAND ME
   1735 0.14%:  I WANT TWO
   1736 0.14%:  I AM MORE THAN DO
   1737 0.14%:  DO YOU WANT ME TO MA
   1738 0.14%:  I WANNA EAT YOU AHH
   1739 0.14%:  I WERE
   1740 0.14%:  I NEED TO HEAR A
   1741 0.14%:  WHEN WE MARRY WE CAN C
   1742 0.14%:  YOU NEED TO HAVE
   1743 0.14%:  DO I EVER WANT TO HAVE YOUR
   1744 0.14%:  I WANT YOU TO COME OVER AND WE CAN A
   1745 0.14%:  WATCH ME EAT YOU
   1746 0.14%:  EAT H
   1747 0.14%:  V
   1748 0.14%:  HAVE MERC
   1749 0.25%:  HAVE MERCURI
   1750 0.16%:  HAVE MERCENAR
   1751 0.14%:  HAVE I EVER NOT
   1752 0.14%:  I AM NOT MADE TO H
   1753 0.14%:  THAT R
   1754 0.14%:  CAN I HAVE ANOTHER MEAT AND C
   1755 0.14%:  WHEN WE MARRY I WANT A
   1756 0.14%:  IN H
   1757 0.14%:  I ON
   1758 0.14%:  WHERE ARE YOU IN THAT
   1759 0.14%:  I NEVER WANTED TO HUR
   1760 0.14%:  WHAT HAVE YOU DONE TO ME I
   1761 0.14%:  WATCH ME EAT ONE
   1762 0.14%:  NOW WE HAVE TO HAVE
   1763 0.14%:  CAN I HAVE MY
   1764 0.14%:  I WANT TO RU
   1765 0.14%:  I E
   1766 0.34%:  I EAT YOU
   1767 0.23%:  I EAT THE
   1768 0.22%:  I EAT H
   1769 0.20%:  I EAT YOUR
   1770 0.18%:  I EAT YOUR NAME AND
   1771 0.17%:  I EAT YOUR NAME E
   1772 0.17%:  I EAT HER
   1773 0.14%:  CAN I COME OVER AND HEAR YOU
   1774 0.14%:  WHERE ARE YOU AND WHAT
   1775 0.14%:  DO I EVEN HAVE A
   1776 0.14%:  CAN YOU HAND ME THE
   1777 0.14%:  I HAVE NEVER WORN OUT
   1778 0.14%:  I WANT YOU TO MA
   1779 0.14%:  I NEED TO HAVE CH
   1780 0.14%:  HAVE I MET ANYONE WHO CAN MA
   1781 0.14%:  HAVE YOU COME AC
   1782 0.14%:  ARE YOU THERE WITH
   1783 0.14%:  YOU DO NOT
   1784 0.52%:  YOU DO NOT EVEN HAVE
   1785 0.34%:  YOU DO NOT EVEN HAVE A
   1786 0.14%:  YOU CAN COME OVER ON
   1787 0.14%:  COME HERE IM
   1788 0.14%:  COME TO MY
   1789 0.14%:  CAN I COME OVER TO E
   1790 0.44%:  CAN I COME OVER TO EAT YOUR
   1791 0.14%:  DO I EVER NOT
   1792 0.18%:  DO I EVER NOT WANT ANY
   1793 0.14%:  YOU WANT TO COME OVER R
   1794 0.14%:  WHEN I MEET A
   1795 0.14%:  HAVE YOU EATEN AT A
   1796 0.14%:  YOU WANT TO COME OVER AND OR
   1797 0.14%:  COME HERE AND HI
   1798 0.14%:  WHAT DO YOU HAVE ON
   1799 0.14%:  I DO NOT EVEN CARE WHAT H
   1800 0.14%:  CAN I EAT AT YOU
   1801 0.14%:  I WANT NO
   1802 0.14%:  I WANT TO COME OVER YOUR
   1803 0.14%:  I DE
   1804 0.14%:  CAN I ORDER ONE TO
   1805 0.14%:  YOU WANT TO COME OVER AND HAAAA
   1806 0.14%:  I AM READY TO MA
   1807 0.14%:  YOU CAN COME OVER AND EAT IN
   1808 0.14%:  I WANT ONE R
   1809 0.13%:  I WANT YOU TO COME OVER AND HAM
   1810 0.13%:  WANT YOU TO CO
   1811 1.35%:  WANT YOU TO COME OVER AND W
   1812 1.09%:  WANT YOU TO COME OVER AND E
   1813 1.02%:  WANT YOU TO COME OVER AND H
   1814 0.99%:  WANT YOU TO COME OVER AND HAVE
   1815 0.57%:  WANT YOU TO COME OVER AND HAVE A
   1816 0.53%:  WANT YOU TO COME OVER AND WE
   1817 0.55%:  WANT YOU TO COME OVER AND WE CAN MA
   1818 0.35%:  WANT YOU TO COME OVER AND WE CAN OR
   1819 0.32%:  WANT YOU TO COME OVER AND MA
   1820 0.29%:  WANT YOU TO COME OVER AND CO
   1821 0.28%:  WANT YOU TO COME OVER AND WE CAN W
   1822 0.26%:  WANT YOU TO COME OVER AND WE CO
   1823 0.21%:  WANT YOU TO COME HO
   1824 0.22%:  WANT YOU TO COME HOME AND
   1825 0.18%:  WANT YOU TO COME OVER AND WE W
   1826 0.13%:  COME WITH ME AND YOU
   1827 0.81%:  COME WITH ME AND YOU CAN HAVE
   1828 0.17%:  COME WITH ME AND YOU CAN EAT H
   1829 0.13%:  WANT YOU TO COME OVER AND I
   1830 0.13%:  WANT YOU TO COME HOME AND HAVE
   1831 0.13%:  I MADE AN
   1832 0.22%:  I MADE ANOTHER NEW
   1833 0.13%:  DO YOU WANNA COME TO
   1834 0.13%:  HOW COME YOU HAVE
   1835 0.13%:  I WANNA ORDER THEM
   1836 0.13%:  I CANNOT H
   1837 0.13%:  YOU HAVE NO IDEA HOW CON
   1838 0.13%:  I AM WE
   1839 0.13%:  WE HAVE A CONNECTION WHAT
   1840 0.13%:  I CAN DO THAT
   1841 0.13%:  I NEVER WANTED TO OR
   1842 0.13%:  WHAT HAVE WE
   1843 0.19%:  WHAT HAVE WE DONE TO MA
   1844 0.17%:  WHAT HAVE WE DONE TO O
   1845 0.13%:  YOU MADE IT
   1846 0.13%:  WHAT HAVE I
   1847 0.58%:  WHAT HAVE I DONE TO
   1848 0.22%:  WHAT HAVE I DONE TO MY
   1849 0.13%:  I AM HEAD OVER ME
   1850 0.13%:  CAN I HAVE YOUR NAME T
   1851 0.13%:  CAN I COME OVER AND EAT YOUR O
   1852 0.13%:  DO YOU WANT ANOTHER C
   1853 0.13%:  I NEED ANOTHER H
   1854 0.13%:  I NEED TO TRY E
   1855 0.13%:  I NEED TO TH
   1856 0.13%:  WHEN WE MARRY I WANT THEM
   1857 0.13%:  CAN I EAT MY
   1858 0.13%:  HAVE WE MET Y
   1859 0.13%:  ARE WE H
   1860 0.13%:  YOU WANT ME TO E
   1861 0.13%:  WHEN CAN WE ME
   1862 0.13%:  I NEVER WANTED YOU TO C
   1863 0.13%:  I AM MORE THAN READY TO EN
   1864 0.13%:  CAN I COME OVER AND EAT YOU WH
   1865 0.13%:  I WANNA C
   1866 0.15%:  I WANNA CHEAT
   1867 0.13%:  I WANT MO
   1868 0.13%:  YOU H
   1869 1.82%:  YOU HAD ME AT HAM
   1870 1.23%:  YOU HAD ME AT THE
   1871 0.20%:  YOU HAD ME AT HI
   1872 0.20%:  YOU HAD ME AT THE N
   1873 0.13%:  CAN I COME OUT AND
   1874 0.13%:  I WANNA EAT YOU THE
   1875 0.13%:  CAN I COME OVER AND EAT YOUR V
   1876 0.13%:  DO YOU WANT TO COME OVER IN A WH
   1877 0.13%:  I WANT YOU TO COME OVER AND OR
   1878 0.13%:  HOW AM I NOT
   1879 0.13%:  YOU HAVE NO IDEA HOW CO
   1880 0.13%:  YOU CAN COME OVER AND RE
   1881 0.13%:  YOU WANT ME TO CO
   1882 0.46%:  YOU WANT ME TO COME OVER AND W
   1883 0.34%:  YOU WANT ME TO COME OVER AND H
   1884 0.13%:  YOU ARE THE H
   1885 0.13%:  DO YOU WANNA COME OVER R
   1886 0.13%:  I HAVE HAD EVERY
   1887 0.13%:  COME HERE I WANT TO HAND YOU A
   1888 0.13%:  WHEN I MET YOU WE
   1889 0.13%:  I WANNA EAT YOU WHERE
   1890 0.13%:  I WANNA EAT YOU AND EACH OTHER R
   1891 0.13%:  I AM 
   1892 0.13%:  WATCH ME EAT MY
   1893 0.13%:  I WANT TO ORDER WH
   1894 0.13%:  CAN I HAVE ANOTHER M
   1895 0.13%:  WHEN I MEET MY
   1896 0.13%:  I DO NOT EVEN CARE WHAT YOU W
   1897 0.13%:  YOU WANT TO COME OVER AND WE CAN H
   1898 0.13%:  CAN I COME OVER AND EAT YOU OR
   1899 0.13%:  HAVE I MET ANYONE WHO MA
   1900 0.13%:  HOW ARE YOU IN
   1901 0.13%:  WHEN WE MARRY I CAN MA
   1902 0.13%:  I WANT A CHANCE TO MA
   1903 0.13%:  WHEN WE D
   1904 0.21%:  WHEN WE DANCE
   1905 0.13%:  I AM ONE
   1906 0.13%:  YOU WANTED TO HEAR ME
   1907 0.13%:  I WANNA EAT WHAT YOU MA
   1908 0.13%:  DO YOU WANT TO COME OVER IN 
   1909 0.13%:  I ATE TH
   1910 0.19%:  I ATE THREE H
   1911 0.13%:  CAN I COME OVER AND EAT MY O
   1912 0.13%:  CAN I COME H
   1913 0.13%:  WHERE MY
   1914 0.13%:  WITHOUT A
   1915 0.13%:  I WANT TO ORDER AN
   1916 0.13%:  CAN I COME OVER AND EAT TH
   1917 0.13%:  NOT ON
   1918 0.13%:  DO YOU HAVE THE
   1919 0.13%:  I AM HO
   1920 0.13%:  CAN YOU C
   1921 0.13%:  I AM HERE TO T
   1922 0.13%:  YOU NEED TO CH
   1923 0.13%:  I NEVER WANTED YOU TO CH
   1924 0.13%:  I AM THERE
   1925 0.13%:  CAN I HAVE ANOTHER MOUT
   1926 0.13%:  WE CAN MA
   1927 0.13%:  CAN I COME DO
   1928 0.13%:  CAN YOU HIT THE
   1929 0.13%:  I WANT YOU TO COME OVER AND WH
   1930 0.13%:  WANT TO E
   1931 0.13%:  HAVE YOU HEARD I AM
   1932 0.13%:  I WANNA EAT YOU NOT
   1933 0.13%:  I WANNA EAT YO
   1934 0.13%:  AR
   1935 0.13%:  YOU DO NOT EVEN NE
   1936 0.13%:  YOU CAN COME OVER AND TA
