YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 68.63%:  I
   1229 0.32%:  WHAT HAVE YOU DONE TO CON
   1230 0.32%:  I WANT YOU TO COME OVER AND HEAR
   1231 0.32%:  WHEN I MAR
   1232 0.32%:  YOU ARE THE E
   1233 0.32%:  WHAT ARE YOUR NAME AND CAN
   1234 0.48%:  WHAT ARE YOUR NAME AND CAN WE
   1235 0.32%:  YOU ARE WHAT D
   1236 0.32%:  YOU WANT TO COME OVER AND HAVE H
   1237 0.32%:  I WANT YOUR TE
   1238 0.32%:  WHAT ARE YOU D
   1239 0.32%:  ARE YOU T
   1240 0.32%:  THAT ME
   1241 0.32%:  WHAT DON
   1242 0.32%:  WHAT HAVE YOU DONE I CAN NE
   1243 0.32%:  I WANT TO COME OVER AND C
   1244 0.32%:  WANNA COME OVER AND WATCH A MOVIE 
   1245 0.32%:  YOU HAVE CH
   1246 0.32%:  YOU T
   1247 0.32%:  WHAT YOUR NAME MEAN I CAN
   1248 0.32%:  WANNA COME OVER AND WATCH THE V
   1249 0.32%:  WHEN I MET YOU THE
   1250 0.32%:  CAN I E
   1251 0.93%:  CAN I EAT YOUR
   1252 0.32%:  I WANNA EAT YOUR HEAD
   1253 0.32%:  WHEN DO YOU WANT ME TO COME HO
   1254 0.32%:  WHAT YOUR NAME AND WHAT WE
   1255 0.32%:  CAN YOU COME OVER AND E
   1256 0.73%:  CAN YOU COME OVER AND EAT WITH
   1257 0.32%:  WHAT YOUR MOT
   1258 0.32%:  WANNA COME OVER AND CO
   1259 0.32%:  HAVE M
   1260 0.32%:  WANNA COME OVER AND WATCH HER
   1261 0.32%:  WHEN WE ME
   1262 0.32%:  ARE WE IN
   1263 0.32%:  WHAT YOUR NAME MEAN AND WH
   1264 0.32%:  I WANT YOU TO COME OVER AND HAVE CO
   1265 0.32%:  WHAT HAVE YOU DONE T
   1266 0.32%:  WE CAN DO
   1267 0.31%:  DO YOU WANT TO COME OVER H
   1268 0.31%:  WANT YOU
   1269 0.31%:  YOU CAN COME OVER AND WH
   1270 0.31%:  WANNA COME OVER AND WATCH A MOVIE W H
   1271 0.31%:  WANNA COME OVER AND WATCH A MOVIE WHY
   1272 0.31%:  HAVE YOU MET ME
   1273 0.31%:  I AM YOUR D
   1274 0.31%:  I HE
   1275 0.76%:  I HEAR THAT
   1276 0.32%:  I HEAR YOU AND
   1277 0.31%:  I WANNA HAVE A
   1278 0.31%:  WHY WERE
   1279 0.31%:  I WANT TO HEAR E
   1280 0.31%:  I WANT YOU TO COME OVER AND WR
   1281 0.31%:  WANT TO H
   1282 0.31%:  THAT ONE
   1283 0.31%:  WHEN YOU WANT TO HAVE
   1284 0.31%:  I WANT YOU ON THE
   1285 0.31%:  WHAT HAVE YOU DONE TO ME OR
   1286 0.31%:  WANNA COME OVER AND WATCH O
   1287 0.31%:  WHAT YOUR NAME CON
   1288 0.31%:  I WANT TO HAVE YOUR HO
   1289 0.30%:  YOU NEED TO M
   1290 0.30%:  DO YOU WANNA COME HOME WITH A
   1291 0.30%:  WANNA COME OVER AND WATCH MY TE
   1292 0.30%:  YOU CAN COME OVER AND HAVE THAT
   1293 0.30%:  ARE YOU NOT THE
   1294 0.30%:  WE CAN MA
   1295 0.30%:  I C
   1296 0.31%:  I CANT
   1297 0.30%:  I AM MA
   1298 0.30%:  I WANT TO HAVE YOUR CO
   1299 0.30%:  WHAT CAN YOU DO TO
   1300 0.30%:  YOU CAN COME OVER AT
   1301 0.30%:  I WANT YOU TO COME H
   1302 0.47%:  I WANT YOU TO COME HERE AND MA
   1303 0.37%:  I WANT YOU TO COME HERE AND H
   1304 0.30%:  I HAVE YOUR NAME ON
   1305 0.30%:  WANNA COME OVER AND WATCH TR
   1306 0.30%:  COME WITH ME AND WE CAN T
   1307 0.30%:  COME OVER AND CO
   1308 0.30%:  YOU HAVE TO HAVE ME
   1309 0.30%:  YOU NEED TO COME TO
   1310 0.30%:  I WANT TO COME OVER AND M
   1311 0.30%:  I WANNA EAT YOU WH
   1312 0.30%:  WHAT ARE YOUR NAME WH
   1313 0.30%:  I WANT YOU TO COME OVER NOW AND HAVE
   1314 0.30%:  WANNA COME OVER AND WATCH HE
   1315 0.30%:  I WANT ONE
   1316 0.30%:  CAN I CO
   1317 10.33%:  CAN I COME OVER AND
   1318 4.10%:  CAN I COME OVER AND HAVE
   1319 1.75%:  CAN I COME OVER AND W
   1320 1.67%:  CAN I COME OVER AND WE
   1321 1.49%:  CAN I COME OVER AND E
   1322 7.72%:  CAN I COME OVER AND EAT YOUR
   1323 6.15%:  CAN I COME OVER AND EAT YOUR N
   1324 1.54%:  CAN I COME OVER AND EAT YOUR H
   1325 1.19%:  CAN I COME OVER AND H
   1326 1.04%:  CAN I COME OVER YOUR
   1327 0.97%:  CAN I COME OVER AND EAT YOU R
   1328 0.76%:  CAN I COME OVER T
   1329 0.72%:  CAN I COME OVER AND EAT YOU T
   1330 0.71%:  CAN I COME OVER TO
   1331 0.66%:  CAN I COME OVER AND EAT YOU TOM
   1332 0.65%:  CAN I COME OVER AND MA
   1333 0.60%:  CAN I COME OVER AND EAT YOU OR
   1334 0.57%:  CAN I COME OVER AND HAVE A
   1335 0.53%:  CAN I COME OVER TOM
   1336 0.49%:  CAN I COME OVER AND EAT YOUR HO
   1337 0.46%:  CAN I COME OVER AND HAVE YOUR
   1338 0.45%:  CAN I COME OVER AND EAT YOUR M
   1339 0.44%:  CAN I COME OVER AND EAT YOU NO
   1340 0.40%:  CAN I COME OVER AND EAT YOU WH
   1341 0.34%:  CAN I COME OVER AND EAT YOUR T
   1342 0.33%:  CAN I COME OVER TO YOUR A
   1343 0.30%:  CAN I COME OVER AND EAT YOU AT
   1344 0.30%:  CAN I COME OVER AND EAT YOUR W
   1345 0.30%:  I H
   1346 0.47%:  I HATE
   1347 0.33%:  I HATE TO
   1348 0.30%:  WHO ARE YOU WH
   1349 0.65%:  WHO ARE YOU WHAT ARE WE
   1350 0.30%:  YOU ARE THE NE
   1351 0.30%:  I WANT YOU TO COME HOME AND WE CAN H
   1352 0.30%:  WHAT YOUR NAME CO
   1353 0.30%:  I WANNA EAT YOU AND WE ARE
   1354 0.30%:  WHAT YOUR NAME IN
   1355 0.30%:  WANNA COME OVER AND EAT H
   1356 0.30%:  YOU ARE NOT EVEN ON
   1357 0.30%:  I AM CON
   1358 0.30%:  YOU CAN COME OVER AND NE
   1359 0.30%:  WE HAVE TO HAVE A
   1360 0.29%:  YOU ARE MA
   1361 0.29%:  I WANNA DATE YOU ON
   1362 0.29%:  I WANT TO COME OVER AND YOU CAN
   1363 0.29%:  WHO ARE YOU AND WHEN
   1364 0.71%:  WHO ARE YOU AND WHEN CAN I
   1365 0.67%:  WHO ARE YOU AND WHEN CAN WE MA
   1366 0.33%:  WHO ARE YOU AND WHEN ARE
   1367 0.29%:  COME OVER AND WE W
   1368 0.31%:  COME OVER AND WE WATCH
   1369 0.29%:  I WANNA DATE YOU WH
   1370 0.31%:  I WANNA DATE YOU WHAT
   1371 0.29%:  CAN I COME OVER AND T
   1372 0.29%:  I WANT TO RUN
   1373 1.60%:  I WANT TO RUN AWAY AND
   1374 0.31%:  I WANT TO RUN AWAY AND M
   1375 0.29%:  I WANNA EAT YOUR NAME O
   1376 0.29%:  WHAT ARE YOUR NAME TH
   1377 0.29%:  YOU CAN COME HOW
   1378 0.29%:  YOU AND I ARE THE
   1379 0.29%:  I WANT YOU TO COME OVER AND WE MA
   1380 0.29%:  YOU HAVE THE MO
   1381 0.29%:  WANNA COME OVER AND EAT IT
   1382 0.29%:  WE ARE MADE TO
   1383 0.29%:  YOU CAN COME OVER AND IT
   1384 0.29%:  YOU CAN COME OVER AND NOT
   1385 0.29%:  WHAT YOU DO TO ME WH
   1386 0.62%:  WHAT YOU DO TO ME WHEN WE
   1387 0.29%:  I WANNA EAT YOU AND H
   1388 0.29%:  I WANT YOU AND ME
   1389 0.64%:  I WANT YOU AND ME TO HAVE
   1390 0.29%:  CON
   1391 0.29%:  WHAT HAVE YOU DONE TO IN
   1392 0.29%:  DO YOU WANT TO COM
   1393 0.29%:  WHAT HAVE YOU DONE WE
   1394 0.29%:  DO YOU WANT TO COME MO
   1395 0.29%:  I WANT YOU TO COME OVER WH
   1396 0.29%:  WANNA COME OVER AND WATCH A MOVIE OR WHO
   1397 0.29%:  I WANNA EAT YOU HERE AND TH
   1398 0.29%:  YOU CAN COME OVER AND ME
   1399 0.29%:  WHAT ARE YOUR NAME DO
   1400 0.29%:  WHEN DO YOU WANT ME TO COME IN
   1401 0.29%:  YOU CAN COME OVER AND RE
   1402 0.29%:  CAN I COME HO
   1403 0.29%:  CAN I COME HOME NO
   1404 0.29%:  WANNA COME OVER AND WATCH WE
   1405 0.29%:  I WANNA DATE YOU WHEN WE
   1406 0.29%:  WHAT HAVE YOU DONE O
   1407 0.29%:  WHAT ARE YOU W
   1408 0.29%:  WHAT YOUR NAME MEAN IN THE
   1409 0.29%:  YOU WANT TO COME OVER AND CON
   1410 0.28%:  I AM TH
   1411 0.28%:  DO YOU WANT ME TO COME IN
   1412 0.28%:  WHAT YOUR NAME ARE
   1413 0.28%:  YOU ARE HOT
   1414 0.28%:  I WANT YOU TO COME OVER AND EN
   1415 0.28%:  I NEED TO TA
   1416 0.28%:  I WANNA EAT YOU O
   1417 0.28%:  CAN I EAT YOU R
   1418 0.28%:  YOU CAN EAT AT
   1419 0.28%:  YOU CAN COME OVER H
   1420 0.28%:  YOU CAN COME OVER AND MOVE IN R
   1421 0.28%:  YOU ARE THE TR
   1422 0.28%:  HOW ARE YOU NOT M
   1423 0.28%:  WHAT CAN I DO TO EARN A
   1424 0.28%:  WHAT ARE YOUR V
   1425 0.28%:  WHY ARE WE EV
   1426 0.28%:  HOW COME YOU ARE
   1427 0.28%:  CAN I COME OVER AND HAVE MY
   1428 0.28%:  I WANT TO HAVE YOUR CHE
   1429 0.28%:  I AM DOWN TO
   1430 0.28%:  YOU WIN
   1431 0.36%:  YOU WIN THE
   1432 0.28%:  YOU HAVE THE R
   1433 0.28%:  CAN I COME OVER ANY
   1434 0.28%:  YOU ARE WHAT I HAVE CO
   1435 0.64%:  YOU ARE WHAT I HAVE COME TO C
   1436 0.28%:  YOU ARE D
   1437 0.28%:  WHAT YOU HAVE TO
   1438 0.28%:  YOU TA
   1439 0.28%:  DO YOU TH
   1440 0.28%:  I WANNA DATE YOUR N
   1441 0.28%:  I WANT TO HAVE AN
   1442 0.28%:  I WANT TO HAVE YOUR E
   1443 0.28%:  YOU CAN COME AND
   1444 0.28%:  I WANT YOUR HAND ON
   1445 0.28%:  DO YOU WANT TO COME OVER N
   1446 0.28%:  NO W
   1447 0.28%:  WHY ARE WE NOT D
   1448 0.28%:  WANNA COME OVER AND WATCH A MOVIE OR A WH
   1449 0.28%:  WHAT CAN I DO TO EARN YOUR E
   1450 0.28%:  I WANT YOU TO COME OVER AND WE CAN WR
   1451 0.28%:  YOU ARE THE ME
   1452 0.28%:  YOU WO
   1453 0.28%:  THAN
   1454 0.28%:  WHAT YOU WAN
   1455 0.37%:  WHAT YOU WANNA DO WITH
   1456 0.35%:  WHAT YOU WANNA DO T
   1457 0.33%:  WHAT YOU WANNA E
   1458 0.28%:  WHAT YOUR NAME MEAN WHEN I
   1459 0.28%:  WHAT ARE WE MA
   1460 0.28%:  I WANT TO COME OVER AND HAVE YOUR
   1461 0.28%:  YOU ARE TOO C
   1462 0.28%:  I WANNA EAT THE
   1463 0.27%:  I WANT YOUR NAME ON A TOM
   1464 0.27%:  HERE YOU
   1465 0.27%:  DO YOU WANT TO COME OVER I AM
   1466 0.27%:  CAN WE NOT
   1467 0.32%:  CAN WE NOT NOT
   1468 0.27%:  WHEN YOU CO
   1469 1.24%:  WHEN YOU COME OVER I CAN
   1470 0.86%:  WHEN YOU COME OVER I W
   1471 0.61%:  WHEN YOU COME HO
   1472 0.59%:  WHEN YOU COME OVER I WANT
   1473 0.42%:  WHEN YOU COME OVER TO
   1474 0.27%:  YOU HAVE TO CH
   1475 0.27%:  DO YOU WANT TO COME HOME R
   1476 0.27%:  WITH
   1477 0.27%:  YOU CAN COME OVER AND EAT IN
   1478 0.27%:  YOU CAN COME OVER AND R
   1479 0.27%:  MAY I HAVE
   1480 0.35%:  MAY I HAVE THE
   1481 0.27%:  I HAVE TO M
   1482 0.27%:  I HAVE TO HAVE YOUR N
   1483 0.27%:  YOU CAN COME HOME W
   1484 0.27%:  YOU CAN COME OVER AND HAVE A H
   1485 0.27%:  YOU HAVE TO CO
   1486 1.80%:  YOU HAVE TO COME OVER AND
   1487 0.94%:  YOU HAVE TO COME OVER TO
   1488 0.87%:  YOU HAVE TO COME OVER AND H
   1489 0.85%:  YOU HAVE TO COME OVER AND CO
   1490 0.81%:  YOU HAVE TO COME OVER IM
   1491 0.67%:  YOU HAVE TO COME HO
   1492 0.53%:  YOU HAVE TO COME OVER R
   1493 0.37%:  YOU HAVE TO COME OVER AND MA
   1494 0.34%:  YOU HAVE TO COME OVER AND I
   1495 0.33%:  YOU HAVE TO COME OVER T
   1496 0.28%:  YOU HAVE TO COME HOME AND
   1497 0.27%:  I WANT YOU TO COME HOME R
   1498 0.27%:  WHEN YOU HEAR ME
   1499 0.27%:  I AM MADE OUT
   1500 0.27%:  CAN I COME OVER AND YOU
   1501 0.27%:  YOU WANT TO COME OVER AND OR
   1502 0.27%:  I AM H
   1503 1.20%:  I AM HERE TO
   1504 0.27%:  WHEN WE H
   1505 0.27%:  I WANNA HAVE HAM
   1506 0.27%:  NO I
   1507 0.27%:  I NEED TO TR
   1508 0.27%:  CAN I COME OVER AND EAT Y
   1509 0.27%:  THAT NAME W
   1510 0.27%:  WANNA COME OVER AND WATCH MET
   1511 0.27%:  WHEN ARE YOU AND
   1512 0.27%:  WANT TO HAVE
   1513 0.27%:  YOU HAVE TO E
   1514 0.34%:  YOU HAVE TO EAT ME
   1515 0.27%:  CAN I EAT YOU AND
   1516 0.27%:  WHAT ARE YOU AND
   1517 0.27%:  YOU HAVE MADE IT
   1518 0.27%:  YOU WANT TO COME OVER IN
   1519 0.27%:  I WANT TO HAVE 
   1520 0.27%:  DO YOU WANT TO HEAR A H
   1521 0.27%:  I WANNA HAVE THE
   1522 0.27%:  YOU ARE THE HAND
   1523 0.27%:  YOU CAN COME OVER AND HO
   1524 0.27%:  WHAT YOU MA
   1525 0.27%:  ARE YOU W
   1526 0.27%:  WHAT ARE YOU HID
   1527 0.27%:  WHAT YOU WANNA DO A
   1528 0.27%:  CAN YOU COME OVER I
   1529 0.59%:  CAN YOU COME OVER I HAVE
   1530 0.27%:  I ATE YOUR NAME AND NOW WE
   1531 0.27%:  COME OVER AND MA
   1532 0.27%:  DO YOU RE
   1533 0.27%:  WHAT YOUR NAME A RE
   1534 0.27%:  YOU AND I ARE NOT
   1535 0.27%:  COME OVER I
   1536 0.36%:  COME OVER I HAVE
   1537 0.27%:  I WANNA EAT YOU TO
   1538 0.29%:  I WANNA EAT YOU TO DE
   1539 0.27%:  WANNA H
   1540 0.27%:  WHEN DO YOU WANT TO H
   1541 0.27%:  I T
   1542 0.27%:  YOU CAN EAT ME WH
   1543 0.27%:  DO YOU WANT TO COME OVER I HAVE AN A
   1544 0.27%:  ARE YOU COM
   1545 0.27%:  WHAT YOU DONE
   1546 0.27%:  WE CAN HAVE A
   1547 0.26%:  I WANNA EAT YOUR NAME OVER
   1548 0.26%:  N
   1549 0.26%:  CAN I COME OVER AND EAT YOU TO
   1550 0.26%:  WHAT ARE YOUR WA
   1551 0.26%:  YOU ARE WHAT I C
   1552 0.26%:  DO YOU WANT AN
   1553 0.26%:  I WANT YOU TO COME HOME AND WE CAN OR
   1554 0.26%:  I AM C
   1555 0.26%:  MY
   1556 0.26%:  DO YOU WANNA COME OVER IN
   1557 0.29%:  DO YOU WANNA COME OVER IN A
   1558 0.26%:  CAN YOU NOT
   1559 0.26%:  ARE YOU DOWN TO H
   1560 0.26%:  WE ARE DO
   1561 0.26%:  YOU CAN COME OVER AND M
   1562 0.26%:  I WANNA EAT YOU AND WH
   1563 0.26%:  EAT ME NO
   1564 0.26%:  I HAVE TO HAVE YOU NO
   1565 0.26%:  WHAT ARE YOUR NAME AND NAME
   1566 0.26%:  HER
   1567 0.26%:  CAN I COME OVER AND EAT A
   1568 0.26%:  WANNA COME OVER AND WATCH TRUE
   1569 0.26%:  COME HERE AND TA
   1570 0.26%:  I WANT YOU TO COME OVER ONCE
   1571 0.26%:  COME HERE I WANT TO DO
   1572 0.26%:  WHEN CAN WE MA
   1573 0.26%:  DO YOU WANT TO OR
   1574 0.26%:  I WANT TO COME OVER AND NE
   1575 0.26%:  WANNA COME OVER AND C
   1576 0.26%:  NOW YOU ARE
   1577 0.26%:  I WANNA R
   1578 0.26%:  HAVE WE
   1579 0.26%:  I NEED NO MO
   1580 0.26%:  YOU CAN COME WITH
   1581 0.48%:  YOU CAN COME WITH ME AND
   1582 0.36%:  YOU CAN COME WITH ME TO
   1583 0.26%:  HUR
   1584 0.26%:  I HAVE A CON
   1585 0.26%:  I WANT YOU TO COME OVER NOW AND H
   1586 0.26%:  YOU HAVE NO IDEA HOW RARE
   1587 0.26%:  I WANT TO CHE
   1588 0.26%:  WE ARE MORE
   1589 0.26%:  ARE YOU EVEN A
   1590 0.26%:  WHAT HAVE YOU DONE A
   1591 0.26%:  YOU ARE WHAT THE
   1592 0.26%:  WHEN YOUR NAME RE
   1593 0.26%:  CAN YOU T
   1594 0.26%:  WHAT HAVE YOU DONE W
   1595 0.26%:  YOU ARE WHAT I AM
   1596 0.26%:  I WANT YOU TO COME HOME AND WE CAN R
   1597 0.26%:  I WANT TO HAVE YOUR D
   1598 0.26%:  I MAR
   1599 0.26%:  YOU AND ME CAN
   1600 0.26%:  WHEN YOU C
   1601 0.26%:  I WANT TO NE
   1602 0.26%:  WATCH OUT I AM
   1603 0.26%:  WHAT YOUR NAME AND WHAT I
   1604 0.26%:  I AM COM
   1605 0.26%:  WE ARE R
   1606 0.26%:  YOU CAN COME OVER AND OR
   1607 0.26%:  DO YOU WANT TO COME OVER AHH
   1608 0.25%:  WHAT ARE YOUR NAME IN
   1609 0.25%:  I WANT YOUR NAME TO CO
   1610 0.25%:  DO YOU WANT TO HEAR HOW M
   1611 0.25%:  WANNA COME HOME AND CH
   1612 0.25%:  DAN
   1613 0.25%:  YOU ARE NOT RE
   1614 0.25%:  WHAT ARE YOUR NAME AND WE CAN
   1615 0.25%:  WANNA COME OVER AND WATCH TWO
   1616 0.25%:  I AM NOT EVEN MAD AT H
   1617 0.25%:  YOU WERE MADE IN
   1618 0.25%:  WE ARE A M
   1619 0.25%:  YOU HAVE NO IDEA WHAT TO
   1620 0.25%:  I ATE YOU AND
   1621 0.25%:  WHAT HAVE YOU DONE TO AN
   1622 0.25%:  YOU WANT TO COME OVER AND I HAVE
   1623 0.25%:  I HAD YOU
   1624 0.25%:  IN
   1625 0.25%:  I WANT TO HAVE YOUR NAME WR
   1626 0.25%:  YOU WANT TO COME OVER AND I CAN
   1627 0.25%:  I ON
   1628 0.25%:  YOU ARE NOT ON
   1629 0.25%:  WHAT YOUR NAME M
   1630 0.25%:  I WANT YOU TO COME HOME AND RE
   1631 0.25%:  YOU CAN H
   1632 0.25%:  I WANT YOU TO COME OVER AND CON
   1633 0.25%:  WE HAVE THE
   1634 0.25%:  I WANNA DATE YOUR MOT
   1635 0.25%:  I WANT YOU TO CON
   1636 0.25%:  THAT H
   1637 0.25%:  I HATE YOU NOT
   1638 0.25%:  WHAT DO YOU HAVE ON
   1639 0.25%:  YOU CAN COME OVER AND HAVE H
   1640 0.25%:  DO YOU WANT TO HAVE A R
   1641 0.25%:  I NEED YOUR TE
   1642 0.25%:  WANNA COME OVER AND WATCH MOT
   1643 0.25%:  I AM THE H
   1644 0.25%:  CAN I COME OVER AND EAT H
   1645 0.25%:  WHEN YOU T
   1646 0.25%:  YOU ARE THE MAN
   1647 0.25%:  I NEED TO EAT A
   1648 0.25%:  DO YOU WANT TO C
   1649 0.25%:  I AM MO
   1650 0.25%:  WHEN I MET YOU WE
   1651 0.25%:  CAN WE DO
   1652 0.25%:  NO ONE CAN
   1653 0.24%:  YOU DO
   1654 0.40%:  YOU DO NOT HAVE
   1655 0.24%:  COME OVER R
   1656 0.24%:  YOU DO NOT EV
   1657 1.25%:  YOU DO NOT EVEN HAVE
   1658 0.54%:  YOU DO NOT EVEN HAVE TO A
   1659 0.51%:  YOU DO NOT EVEN NE
   1660 0.40%:  YOU DO NOT EVEN HAVE A
   1661 0.38%:  YOU DO NOT EVEN HAVE TO CO
   1662 0.24%:  CAN YOU COME HOME AND WE
   1663 0.24%:  I WANT TO COME OVER AND WE CAN OR
   1664 0.24%:  WANNA COME OVER AND WATCH RA
   1665 0.24%:  YOU ARE A H
   1666 0.24%:  WHAT ARE YOUR NAME AND V
   1667 0.24%:  I WANT YOU TO COME HOME AND HAVE AN
   1668 0.24%:  YOU DO NOT HAVE TO E
   1669 0.24%:  DO YOU E
   1670 0.82%:  DO YOU EVER
   1671 0.30%:  DO YOU EAT THE
   1672 0.27%:  DO YOU EVER HAVE
   1673 0.24%:  WHEN YOU D
   1674 0.24%:  ARE YOU HERE TO MA
   1675 0.24%:  I MET
   1676 0.24%:  DO YOU WANT ME TO HAVE
   1677 0.24%:  WHAT HAVE YOU DONE TO ME I AM CON
   1678 0.24%:  YOU NEED TO T
   1679 0.24%:  WHY WER
   1680 0.24%:  I NEED YOUR NAME WR
   1681 0.24%:  I WANT TO HAVE YOUR DO
   1682 0.24%:  WANNA COME OVER AND WATCH EV
   1683 0.24%:  WHO ARE YOU AND WHAT W
   1684 0.24%:  IM NOT
   1685 0.24%:  I WANT TO COME HOME AND HAVE
   1686 0.28%:  I WANT TO COME HOME AND HAVE YOU
   1687 0.24%:  WHO ARE YOU AND WHEN CAN I E
   1688 0.24%:  WHAT HAVE WE DONE TO YOUR
   1689 0.24%:  WATCH OUT WH
   1690 0.24%:  WANNA COME OVER AND WATCH A MOVIE YOUR HO
   1691 0.24%:  DO YOU HAVE THE
   1692 0.24%:  I WANT TO HAVE YOUR HAM AND
   1693 0.24%:  YOU ARE THE CON
   1694 0.24%:  WHEN WE D
   1695 0.24%:  ARE YOU R
   1696 0.24%:  YOU AND I ARE A
   1697 0.24%:  COME HERE I WANT TO CO
   1698 0.24%:  WHAT ARE YOU TR
   1699 0.24%:  WHAT HAVE YOU DONE TO ME ON
   1700 0.24%:  WHEN I HEAR
   1701 0.37%:  WHEN I HEAR YOUR NAME AND
   1702 0.24%:  I WANT YOU TO COME OVER AND WE CAN HAM
   1703 0.24%:  YOU CAN HAVE THE RE
   1704 0.24%:  WHEN I HEAR YOUR NAME DO
   1705 0.24%:  I WANT YOU TO COME OVER AND WA
   1706 0.24%:  YOU CA
   1707 0.42%:  YOU CAME WITH
   1708 0.30%:  YOU CAME WITH THE
   1709 0.24%:  YOU CAME TO
   1710 0.24%:  WHAT WERE YOU OR
   1711 0.24%:  WHO ARE YOU AND HOW ARE WE NOT IN A
   1712 0.24%:  WE ARE NO
   1713 0.24%:  CAN I COME OVER AND EAT AT
   1714 0.64%:  CAN I COME OVER AND EAT AT YOU
   1715 0.24%:  WANNA COME OVER AND CH
   1716 0.24%:  HOW COME YOU NOT
   1717 0.24%:  I WANT TO WR
   1718 0.24%:  I MET THE
   1719 0.24%:  WE HAVE TO E
   1720 0.24%:  I WANT TO HAVE YOUR W
   1721 0.24%:  I AM NOT EVEN A
   1722 0.24%:  WANNA COME OVER AND WATCH A MOVIE OR WA
   1723 0.24%:  HAVE YOU EVER CON
   1724 0.24%:  WHAT YOU DO IN
   1725 0.24%:  WE HAVE TO DATE R
   1726 0.24%:  YOU HAVE TO COME OVER NO
   1727 0.26%:  YOU HAVE TO COME OVER NOW AND
   1728 0.24%:  CAN I COME OVER AND EAT YOU ON
   1729 0.24%:  I ATE THE
   1730 0.24%:  HOW COME WE
   1731 0.23%:  I NEED YOU TO NOT
   1732 0.23%:  NOW WE HAVE TO HAVE
   1733 0.23%:  YOU CAN COME IN
   1734 0.26%:  YOU CAN COME IN AND
   1735 0.23%:  ARE YOU N
   1736 0.23%:  YOU CAN COME OVER THE
   1737 0.23%:  WE NEED TO R
   1738 0.50%:  WE NEED TO RUN AWAY WITH
   1739 0.23%:  ME
   1740 0.23%:  DONE
   1741 0.23%:  WANT YOU TO CO
   1742 1.49%:  WANT YOU TO COME HOME AND
   1743 0.75%:  WANT YOU TO COME HOME AND HAVE
   1744 0.72%:  WANT YOU TO COME HOME AND E
   1745 0.56%:  WANT YOU TO COME HOME AND W
   1746 0.32%:  WANT YOU TO COME HOME AND H
   1747 0.30%:  WANT YOU TO COME HOME AND WE
   1748 0.26%:  WANT YOU TO COME O
   1749 2.62%:  WANT YOU TO COME OVER AND W
   1750 1.42%:  WANT YOU TO COME OVER AND HAVE
   1751 1.36%:  WANT YOU TO COME OVER AND WE
   1752 2.02%:  WANT YOU TO COME OVER AND WE CAN MA
   1753 1.86%:  WANT YOU TO COME OVER AND WE CAN W
   1754 1.27%:  WANT YOU TO COME OVER AND H
   1755 1.09%:  WANT YOU TO COME OVER AND E
   1756 0.95%:  WANT YOU TO COME OVER AND MA
   1757 0.84%:  WANT YOU TO COME OVER AND WE CAN OR
   1758 0.76%:  WANT YOU TO COME OVER AND WE W
   1759 0.62%:  WANT YOU TO COME OVER AND CO
   1760 0.33%:  WANT YOU TO COME OVER AND WE CO
   1761 0.33%:  WANT YOU TO COME OVER AND HAVE A
   1762 0.27%:  WANT YOU TO COME OVER AND I
   1763 0.23%:  HOW ARE YOU THAT
   1764 0.23%:  COME HOME TO
   1765 0.23%:  WHAT ARE YOUR TH
   1766 0.23%:  YOU MADE IT
   1767 0.23%:  I WANT TO N
   1768 1.91%:  I WANT TO NAME MY
   1769 0.41%:  I WANT TO NAME YOUR
   1770 0.24%:  I WANT TO NAME YOU
   1771 0.23%:  HAVE YOU EVER W
   1772 0.23%:  WON
   1773 0.23%:  WHAT TIME
   1774 0.38%:  WHAT TIME ARE
   1775 0.46%:  WHAT TIME ARE WE
   1776 0.23%:  ARE YOU DOWN WITH M
   1777 0.23%:  YOU COME
   1778 0.47%:  YOU COME WITH ME AND
   1779 0.43%:  YOU COME WITH ME AND WE W
   1780 0.31%:  YOU COME WITH ME TO
   1781 0.23%:  HOW ARE YOU I
   1782 0.23%:  WANNA COME TO
   1783 0.23%:  I WANT TO DO WH
   1784 0.23%:  I WANT TO COME OVER AND R
   1785 0.23%:  WHAT WERE WE
   1786 0.23%:  YOU ARE AW
   1787 0.23%:  YOU ARE THAT
   1788 0.23%:  COME HOME I
   1789 0.23%:  HOW COME YOU HAVE
   1790 0.23%:  WHEN YOU MA
   1791 0.23%:  YOU CAN COME OVER AND EAT WHAT I MA
   1792 0.23%:  WHEN YOU DIE CAN
   1793 0.23%:  ARE YOU C
   1794 0.23%:  WANNA COME OVER AND WATCH YOU
   1795 0.23%:  CAN I COME OVER AND HAVE YOU
   1796 0.23%:  YOU ARE NOT TO
   1797 0.23%:  I HAVE MY
   1798 0.23%:  WHAT ARE WE TH
   1799 0.23%:  WHAT YOUR NAME AND WHAT I W
   1800 0.23%:  HOW ARE WE NOT IN
   1801 0.23%:  WHAT DO YOU HAVE CO
   1802 0.23%:  WHAT HAVE YOU DONE TO ME IM
   1803 0.23%:  YOU CAN COME OVER AND WHAT WE
   1804 0.23%:  I WANT YOU TO COME HERE AND CO
   1805 0.23%:  WANT YOU TO COME HOME AND WE W
   1806 0.23%:  DO YOU WANT ME TO E
   1807 0.23%:  WHAT HAVE YOU DONE TO A
   1808 0.23%:  DO YOU WANNA MA
   1809 0.23%:  MEET YOU
