YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 44.47%:  I
   1325 0.18%:  CAN I HAVE A DR
   1326 0.18%:  YOU HAVE NO IDEA WHAT AN AMA
   1327 0.18%:  I WANT YOU TO COME OVER AND MO
   1328 0.18%:  I CAN E
   1329 0.30%:  I CAN EAT YOU
   1330 0.19%:  I CAN EAT YOUR
   1331 0.18%:  COME HERE I WANT YOU AND
   1332 0.18%:  CAN YOU COME WITH ME T
   1333 0.18%:  I WANT A CH
   1334 0.40%:  I WANT A CHANCE
   1335 0.26%:  I WANT A CHANCE TO E
   1336 0.18%:  I AM DOWN
   1337 0.18%:  I DO NOT CARE WHAT YOU N
   1338 0.22%:  I DO NOT CARE WHAT YOU NAME ME
   1339 0.18%:  ARE YOU W
   1340 0.18%:  CAN YOU RE
   1341 0.18%:  I NEED TO HAVE A CON
   1342 0.18%:  HAVE I MET YOU OR
   1343 0.18%:  CAN I HAVE ANOTHER MEAT AND
   1344 0.18%:  I WANT TO CHAN
   1345 0.18%:  I AM HERE TO EAT YOUR H
   1346 0.18%:  DO I EVER WANT ONE
   1347 0.18%:  WHEN WE MARRY I WANT TO HAVE A N
   1348 0.18%:  I WANT TO COME
   1349 0.18%:  WHO
   1350 0.18%:  DO YOU RE
   1351 0.18%:  CAN I HAVE ANOTHER C
   1352 0.18%:  ARE YOU INTER
   1353 0.18%:  WANTED
   1354 0.18%:  COUNTDOWN
   1355 0.18%:  WHEN YOU ARE N
   1356 0.70%:  WHEN YOU ARE NAMED THAT
   1357 0.18%:  CAN I COME OUT
   1358 0.18%:  I WANNA EAT HER AND H
   1359 0.18%:  I NEED YOU TO E
   1360 0.18%:  CAN YOU HEAR THAT I
   1361 0.18%:  HAVE YOU HAD E
   1362 0.18%:  YOU WANT TO E
   1363 0.18%:  I WANNA EAT YOU TH
   1364 0.21%:  I WANNA EAT YOU THRO
   1365 0.18%:  HAVE I EVER T
   1366 0.18%:  CAN I COME OVER TO YOUR AMA
   1367 0.18%:  I WANNA DATE THE
   1368 0.18%:  I WANT TO HAVE HER AND
   1369 0.18%:  WANT E
   1370 0.18%:  CAN I HAVE ANOTHER ONE OR
   1371 0.18%:  I WANT TO MARRY AND MA
   1372 0.18%:  HOW ARE YOU THAT
   1373 0.18%:  YOU WANT TO COME OVER AND WE CO
   1374 0.18%:  I DO NOT CARE WHAT YOU ARE
   1375 0.18%:  I WANT TH
   1376 0.18%:  WE NEED TO HIT
   1377 0.18%:  WHY AREN
   1378 0.18%:  YOU WANT TO COME OVER ON
   1379 0.18%:  CAN I COVER
   1380 0.42%:  CAN I COVER YOUR
   1381 0.18%:  I NEVER WANTED TO CO
   1382 0.18%:  I DO NOT CARE WHAT YOU W
   1383 0.18%:  HAVE WE MET IN
   1384 0.18%:  HAVE YOU MET THE MO
   1385 0.17%:  YOU CAN COME OVER AND EAT AT
   1386 0.17%:  DO YOU WANT TO CH
   1387 0.17%:  CAN I COME OVER AND EAT YOU AT
   1388 0.17%:  DAM
   1389 0.17%:  I NEED TO EAT YOUR H
   1390 0.17%:  YOU AND I ARE MA
   1391 0.17%:  I WANNA EAT YOU ON A
   1392 0.17%:  HOW DO WE NOT
   1393 0.17%:  HOW COME YOU D
   1394 0.17%:  I WANT YOU TO COME HOO
   1395 0.17%:  YOU WANT TO COME OVER AND I HAVE
   1396 0.17%:  I AM NOT EVEN H
   1397 0.17%:  I WANT YOU TO M
   1398 0.17%:  HAVE YOU EVER THRO
   1399 0.17%:  I WANT YOU TO COME HOME AND CO
   1400 0.17%:  ARE YOU HAND
   1401 0.17%:  I DO NOT EVEN HAVE
   1402 0.17%:  I DO NOT EVEN HAVE ANY
   1403 0.17%:  CAN I HAVE EVERY
   1404 0.17%:  WHEN WE MARRY W
   1405 0.17%:  I MADE A H
   1406 0.17%:  DO I EVER WANT MY
   1407 0.17%:  I DO NOT CARE HOW YOU
   1408 0.17%:  CAN I COME OVER AND EAT YOU T
   1409 0.17%:  YOU DO
   1410 0.17%:  CAN I HAND OUT
   1411 0.17%:  CAN YOU COME OVER R
   1412 0.17%:  IN THE HO
   1413 0.17%:  I AM THE HUN
   1414 0.17%:  I AM YOUR D
   1415 0.17%:  CAN YOU COME OVER AND EAT H
   1416 0.17%:  I WANT YOUR NAME AND E
   1417 0.17%:  CAN I COUNT THE
   1418 0.17%:  I NEVER WANTED NOT
   1419 0.17%:  I HAVE HAD E
   1420 0.17%:  I WANT YOU TO COME HOW
   1421 0.17%:  I NEVER WANTED TH
   1422 0.17%:  REME
   1423 0.17%:  DO YOU WANNA HAVE
   1424 0.17%:  COME HERE I WANT YOU TO CO
   1425 0.17%:  CAN I HAVE H
   1426 0.19%:  CAN I HAVE HER
   1427 0.17%:  CAN YOU HEAR THAT ONE
   1428 0.17%:  I WANNA EAT YOU HERE
   1429 0.17%:  I WANNA EAT YOU HERE AND
   1430 0.17%:  COME AND
   1431 0.17%:  YOU CAN COME OVER AND EAT WHAT I MA
   1432 0.17%:  I WANNA EAT YOUR HE
   1433 0.29%:  I WANNA EAT YOUR HEART AND
   1434 0.17%:  WHEN YOU ORDER ONE AT
   1435 0.17%:  HOW DO YOU E
   1436 0.17%:  I WANT TO ORDER A H
   1437 0.17%:  I NEED YOU TO COME TO
   1438 0.17%:  I WANNA EAT HER H
   1439 0.17%:  I WANTED TO HAVE YOU
   1440 0.17%:  I AM THE MO
   1441 0.17%:  ARE YOU ONE
   1442 0.17%:  I WANT ON
   1443 0.17%:  CAN I EAT YOU R
   1444 0.17%:  I DO NOT CARE WHAT H
   1445 0.17%:  WHERE ARE YOU THAT
   1446 0.17%:  YOU WERE MADE TO OR
   1447 0.17%:  YOU WANTED TO HEAR A
   1448 0.17%:  DO YOU WANT ME TO HAVE
   1449 0.17%:  I WANNA EAT HER AND HAVE
   1450 0.17%:  CAN YOU DO
   1451 0.17%:  HAVE YOU COME TO THE C
   1452 0.17%:  I WANT TO CON
   1453 0.17%:  WHEN WE MARRY AND HAVE A
   1454 0.17%:  YOU HAVE TO E
   1455 0.20%:  YOU HAVE TO EAT E
   1456 0.17%:  I WANNA EAT ME
   1457 0.17%:  I WANT TO A
   1458 0.17%:  CAN I HAVE ANOTHER RO
   1459 0.17%:  I AM NE
   1460 0.20%:  I AM NEVER E
   1461 0.17%:  I AM MORE THAN READY TO HE
   1462 0.17%:  CAN I COME AND EAT YOUR
   1463 0.17%:  DO YOU WANT TO COME HOW
   1464 0.17%:  CAN I COME OVER AND EAT Y
   1465 0.16%:  DO YOU WANT TO MO
   1466 0.16%:  I HAVE NEVER HAD AN
   1467 0.16%:  CAN I COME AND EAT THE
   1468 0.16%:  CAN I HAVE YOUR NAME ON A TAT
   1469 0.16%:  I WANT TO HO
   1470 0.16%:  I NEVER WANT TO E
   1471 0.16%:  HOW CAN YOU NOT NOT
   1472 0.16%:  I WORE MY
   1473 0.16%:  CAN YOU COME HOVER
   1474 0.16%:  DO I EVER WANT A
   1475 0.16%:  THEY
   1476 0.16%:  I HAVE MY
   1477 0.16%:  YOU CAN COME OVER AND ME
   1478 0.16%:  HAVE YOU EVER IN
   1479 0.16%:  I HEART
   1480 0.16%:  HAVE M
   1481 0.16%:  I AM NOT TO
   1482 0.16%:  I NEED TO HAVE A H
   1483 0.16%:  I WANT YOUR MEAT AND
   1484 0.16%:  I ATE MY
   1485 0.16%:  CAN I HAVE T
   1486 0.16%:  HAVE YOU T
   1487 0.16%:  WHEN I MAR
   1488 0.16%:  CAN I TR
   1489 0.16%:  COME HERE AND YOU W
   1490 0.16%:  ARE YOU INTO ME
   1491 0.16%:  MONE
   1492 0.16%:  I WANT YOU TO RE
   1493 0.16%:  I NEED ME
   1494 0.16%:  ARE YOU THAT
   1495 0.16%:  I WANT ONE AND
   1496 0.16%:  I NEVER T
   1497 0.16%:  I WANT TO CHEE
   1498 0.16%:  WITH A
   1499 0.16%:  I WANNA HAVE ONE
   1500 0.16%:  CAN YOU NOT EV
   1501 0.16%:  I WANNA EAT HER N
   1502 0.16%:  I HAVE A RE
   1503 0.16%:  WHAT HAVE
   1504 1.08%:  WHAT HAVE YOU DONE TO MA
   1505 0.17%:  WHAT HAVE YOU DONE IN
   1506 0.16%:  HAVE THE
   1507 0.16%:  WE HAVE THE
   1508 0.16%:  CAN I COME OVER AND EAT YOU TOM
   1509 0.16%:  I AM NOT W
   1510 0.34%:  I AM NOT WORTHY
   1511 0.21%:  I AM NOT WORTH YOUR
   1512 0.16%:  YOU HAVE MA
   1513 0.40%:  YOU HAVE MADE ME
   1514 0.16%:  CAN I C
   1515 0.16%:  CAN I HAVE ANOTHER ONE R
   1516 0.16%:  HAVE YOU EATEN M
   1517 0.16%:  HOW ARE YOU I
   1518 0.16%:  YOU CAN COME OVER AND T
   1519 0.16%:  I WANNA HAVE THE
   1520 0.16%:  WHEN WE HAVE A
   1521 0.16%:  YOU NE
   1522 0.16%:  CAN I COME OVER AND EAT ON
   1523 0.21%:  CAN I COME OVER AND EAT ON YOU
   1524 0.16%:  DO YOU WANT TO OR
   1525 0.16%:  I HAVE A CON
   1526 0.16%:  I AM READY TO T
   1527 0.16%:  CAN I COME TO YOU
   1528 0.16%:  CAN I COME R
   1529 0.16%:  I WANT YOU TO COME OVER AND NE
   1530 0.16%:  CAN I HAVE ANOTHER D
   1531 0.16%:  WHERE DO YOU E
   1532 0.16%:  I NEVER WANTED TO C
   1533 0.16%:  I WANNA EAT YOU AND THROW
   1534 0.16%:  CAN I HAVE ANOTHER N
   1535 0.16%:  I WANT YOU AND NO
   1536 0.16%:  I CANNOT EVEN DE
   1537 0.16%:  MAY
   1538 0.21%:  MAY I HAVE
   1539 0.33%:  MAY I HAVE THE
   1540 0.29%:  MAY I HAVE ONE
   1541 0.16%:  I AM DE
   1542 0.16%:  N
   1543 0.20%:  NAMED
   1544 0.16%:  HOW ARE YOU DOIN
   1545 0.16%:  CARRY THE DAMN H
   1546 0.16%:  ARE YOU TO
   1547 0.16%:  CAN I A
   1548 0.16%:  I WANT YOU TO COME OVER AND HONE
   1549 0.16%:  I WANNA EAT YOU WH
   1550 0.16%:  WHAT DO
   1551 0.33%:  WHAT DO YOU HAVE
   1552 0.16%:  WHAT DO YOU W
   1553 1.41%:  WHAT DO YOU WANT ME
   1554 0.32%:  WHAT DO YOU WANT ON
   1555 0.30%:  WHAT DO YOU WANT IN
   1556 0.16%:  I WANT YOUR NAME R
   1557 0.16%:  COME HERE I WANT TO HAND YOU
   1558 0.16%:  YOU AND I W
   1559 0.23%:  YOU AND I WERE
   1560 0.24%:  YOU AND I WERE MA
   1561 0.16%:  YOU WANT TO HE
   1562 0.16%:  ARE WE RE
   1563 0.16%:  ARE YOU THE ONE
   1564 0.16%:  WE HAVE A CON
   1565 0.43%:  WE HAVE A CONNECTION H
   1566 0.41%:  WE HAVE A CONNECTION TH
   1567 0.28%:  WE HAVE A CONNECTION R
   1568 0.26%:  WE HAVE A CONNECTION WH
   1569 0.22%:  WE HAVE A CONNECTION YOU
   1570 0.17%:  WE HAVE A CONNECTION YOU D
   1571 0.16%:  I WANNA EAT HER HAND
   1572 0.16%:  EATER
   1573 0.16%:  WANT A
   1574 0.16%:  YOU AND I ARE C
   1575 0.16%:  I WANT A CHANCE TO MA
   1576 0.16%:  CAN I HAVE ANOTHER MEATY
   1577 0.16%:  WHEN YOU MEET H
   1578 0.16%:  I WANN
   1579 0.16%:  I AM HERE TO EAT YOUR N
   1580 0.16%:  I WANT YOU EAT ME
   1581 0.16%:  I CAN DO
   1582 0.16%:  I NEED MO
   1583 0.22%:  I NEED MORE THAN A
   1584 0.16%:  I NEED MORE THAN 
   1585 0.16%:  WHEN WE MARRIED THAT
   1586 0.15%:  WHEN I MARRY HAM
   1587 0.15%:  I WANNA EAT WHAT YOU CO
   1588 0.15%:  I WANT YOU TO COME AND HAVE
   1589 0.15%:  WHEN ARE WE H
   1590 0.15%:  DO I EVER WANT YOU TO E
   1591 0.15%:  WHEN YOU CAN
   1592 0.15%:  YOU WANTED IT
   1593 0.15%:  YOU WANT TO COME OVER AND HAVE AN
   1594 0.15%:  COME WITH ME AND WE CAN H
   1595 0.15%:  WE HAVE A CONVER
   1596 0.15%:  DO I EVER WANT AN
   1597 0.75%:  DO I EVER WANT ANOTHER H
   1598 0.15%:  CARRIED ME
   1599 0.15%:  I ATE YOUR NAME AND NO
   1600 0.15%:  WATCH ME EAT A
   1601 0.15%:  I WON
   1602 0.15%:  I DO NOT HAVE
   1603 0.29%:  I DO NOT HAVE THE
   1604 0.21%:  I DO NOT HAVE ANY
   1605 0.15%:  WHERE DO YOU WANT ME TO C
   1606 0.15%:  ARE YOU O
   1607 0.15%:  WHY THE
   1608 0.15%:  I NEED YOU TO HAVE A
   1609 0.15%:  WHEN YOU ORDER THAT
   1610 0.15%:  WHAT YOU D
   1611 0.15%:  I WANT YOU TO COME OVER AND CHAN
   1612 0.15%:  I WANNA EAT ON
   1613 0.15%:  I WANT YOU TO COME OVER AND RA
   1614 0.15%:  YOU AND I ARE NOT
   1615 0.15%:  YOU CANNOT EV
   1616 0.15%:  I WANT YOU AND ME TO E
   1617 0.15%:  I MADE THAT N
   1618 0.15%:  I WANT EAT YOU
   1619 0.15%:  CAN YOU COVER ME
   1620 0.15%:  YOU AND ME HAVE A
   1621 0.15%:  HAVE I MET YOU OR HAVE
   1622 0.15%:  YOU HAVE A
   1623 0.15%:  HAVE I MET ANYONE WHO W
   1624 0.20%:  HAVE I MET ANYONE WHO WANT
   1625 0.15%:  I NEED YOU TO RE
   1626 0.15%:  I WANNA EAT YOU AHH
   1627 0.15%:  I HATE YOU NOT ONE
   1628 0.15%:  YOU WANT TO COME HOME AND E
   1629 0.15%:  COME HARD WITH
   1630 0.15%:  COME WITH THE
   1631 0.15%:  I WANT YOUR NAME E
   1632 0.15%:  I AM MORE THAN A
   1633 0.15%:  CAN I HAVE ANOTHER MEAT AND C
   1634 0.15%:  COME TO
   1635 0.15%:  I WANT YOU TO COME OVER AND WE CAN A
   1636 0.15%:  CAN I HAVE ANOTHER DE
   1637 0.15%:  DO I EVEN HAVE TO A
   1638 0.15%:  I WANNA DAT
   1639 0.15%:  TIME
   1640 0.15%:  YOU WANTED ME
   1641 0.15%:  WHERE ARE YOU AND WH
   1642 0.15%:  CAN I ORDER THAT
   1643 0.15%:  I WANT TO RU
   1644 0.15%:  WE HAVE A CONNECTION HU
   1645 0.15%:  CAN I HAVE ONE ON
   1646 0.15%:  WHEN WE MARRY I WANT E
   1647 0.15%:  I WERE
   1648 0.15%:  ARE YOU WANT
   1649 0.15%:  I MADE YOU
   1650 0.15%:  CAN YOU COME TO
   1651 0.15%:  I NEED NO
   1652 0.15%:  CAN I EAT MY
   1653 0.15%:  COME HERE IM
   1654 0.15%:  CAN YOU HEAR IT
   1655 0.15%:  MAM
   1656 0.15%:  WATCH ME EAT ONE
   1657 0.15%:  WHEN WE MARRY CAN
   1658 0.20%:  WHEN WE MARRY CAN I
   1659 0.15%:  I WANNA R
   1660 0.15%:  THAT YOU
   1661 0.15%:  I NEED TO HEAR A
   1662 0.15%:  YOU WANT TO COME OVER IN
   1663 0.15%:  I NEED H
   1664 0.15%:  I WANNA EAT YOU THE
   1665 0.15%:  COME HERE I WANT TO CR
   1666 0.15%:  YOU RE
   1667 0.15%:  HAVE I MET A MORE AD
   1668 0.15%:  YOU ARE THE ONE I
   1669 0.15%:  I WANTED YOU TO HAVE
   1670 0.15%:  DO YOU WANT TO R
   1671 0.15%:  WHERE ARE YOU T
   1672 0.15%:  CAN I REM
   1673 0.15%:  I WANT TO ORDER ONE ON
   1674 0.15%:  I AM MORE THAN READY TO EN
   1675 0.15%:  CAN I HAVE ANOTHER RU
   1676 0.15%:  I ON
   1677 0.15%:  I AM HEAD OVER ME
   1678 0.15%:  YOU WANT ME IN
   1679 0.14%:  CAN I EAT AT YOU
   1680 0.14%:  I NEED TO TRY ONE
   1681 0.14%:  CAN HAVE ANY
   1682 0.14%:  WHEN WE MARRY I WANT TO CON
   1683 0.14%:  DO I EVER RE
   1684 0.14%:  I WANT YOU TO COME OVER AND OR
   1685 0.14%:  CAN I COME OVER AND EAT YOU WH
   1686 0.14%:  CAN I COME OVER TO E
   1687 0.48%:  CAN I COME OVER TO EAT YOUR
   1688 0.14%:  YOU WANT AN
   1689 0.89%:  YOU WANT ANOTHER ONE
   1690 0.18%:  YOU WANT ANOTHER H
   1691 0.14%:  I WANNA EAT Y
   1692 0.14%:  WHERE ARE YOU ON
   1693 0.14%:  COME WITH ME AND YOU
   1694 0.89%:  COME WITH ME AND YOU CAN HAVE
   1695 0.19%:  COME WITH ME AND YOU CAN EAT H
   1696 0.14%:  NOW I HAVE A
   1697 0.14%:  I DO NOT EVEN CARE WHAT H
   1698 0.14%:  DANCE
   1699 0.14%:  THAT R
   1700 0.14%:  WHEN WE MARRY WE CAN T
   1701 0.14%:  CAN I COME OVER AND EAT YOU OR
   1702 0.14%:  I WANT ONE R
   1703 0.14%:  HAVE I MET ANYONE WHO MA
   1704 0.14%:  DO I EVER WANT TO HAVE YOUR
   1705 0.14%:  WANTED ONE
   1706 0.14%:  NOW I CAN
   1707 0.14%:  I NEED TO HAVE CH
   1708 0.14%:  I WANTED TO HAVE A
   1709 0.14%:  I WANNA DATE YOU NO
   1710 0.14%:  HAVE I MET ANYONE WHO CAN T
   1711 0.14%:  HAVE I D
   1712 0.14%:  I CAN DO THAT
   1713 0.14%:  WHEN WE MARRY I WANT THEM
   1714 0.14%:  ARE YOU D
   1715 0.14%:  HAVE I THE
   1716 0.14%:  I MEANT WH
   1717 0.14%:  CAN I COME OVER AND HEAR YOU
   1718 0.14%:  ARE YOU HOT OR
   1719 0.14%:  ARE YOU HERE TO HAND
   1720 0.14%:  I T
   1721 0.14%:  I NEVER WANTED TO HUR
   1722 0.14%:  ARE YOU N
   1723 0.20%:  ARE YOU NAMED H
   1724 0.14%:  COMMA
   1725 0.14%:  WOO
   1726 0.14%:  CAN I COME OVER AND EAT YOUR O
   1727 0.14%:  I AM MORE THAN 
   1728 0.14%:  THAT CO
   1729 0.14%:  I WANT YOU TO MA
   1730 0.14%:  WHERE ARE YOU I CAN
   1731 0.14%:  I HAVE NEVER CON
   1732 0.14%:  CAN I COME OVER AND EAT MY O
   1733 0.14%:  I NEED AN
   1734 0.14%:  I WANT TO ORDER WH
   1735 0.14%:  YOU HAVE NO IDEA HOW TO
   1736 0.14%:  I HAVE NEVER WORN OUT
   1737 0.14%:  YOU CAN T
   1738 0.14%:  I E
   1739 0.36%:  I EAT YOU
   1740 0.23%:  I EAT THE
   1741 0.21%:  I EAT H
   1742 0.20%:  I EAT YOUR
   1743 0.18%:  I EAT YOUR NAME AND
   1744 0.17%:  I EAT YOUR NAME E
   1745 0.17%:  I EAT HER
   1746 0.14%:  WHEN WE MARRY I WANT A
   1747 0.14%:  CAN I ORDER ONE TO
   1748 0.14%:  CAN I COME AROUND TO
   1749 0.14%:  WHAT HAVE I
   1750 0.61%:  WHAT HAVE I DONE TO
   1751 0.25%:  WHAT HAVE I DONE TO MY
   1752 0.14%:  DO I EVER NOT
   1753 0.19%:  DO I EVER NOT WANT ANY
   1754 0.14%:  I AM NOT EVEN MAD AT H
   1755 0.14%:  DO YOU WANT ME TO MA
   1756 0.14%:  I AM MORE THAN DO
   1757 0.14%:  YOU CAN COME OVER AND HE
   1758 0.14%:  CAN I COME OVER AND EAT TH
   1759 0.14%:  CAN I COME OVER AND EAT YOUR V
   1760 0.14%:  YOU WO
   1761 0.14%:  I WANT NO
   1762 0.14%:  I WANT TO ORDER AN
   1763 0.14%:  I WANT TWO
   1764 0.14%:  WE HAVE TO M
   1765 0.22%:  WE HAVE TO MARRY IM
   1766 0.18%:  WE HAVE TO MARRY AND
   1767 0.36%:  WE HAVE TO MARRY AND HAVE
   1768 0.14%:  DO YOU WANT TO COME OVER IN A WH
   1769 0.14%:  CAN I HAVE THE RE
   1770 0.14%:  I HAVE NEVER N
   1771 0.14%:  WHEN WE MARRY I WANT ONE
   1772 0.14%:  I WANNA EAT YOU OVER
   1773 4.17%:  I WANNA EAT YOU OVER AND OVER A
   1774 0.19%:  I WANNA EAT YOU OVER AND OVER O
   1775 0.14%:  HAVE MERC
   1776 0.25%:  HAVE MERCURI
   1777 0.15%:  HAVE MERCENAR
   1778 0.14%:  COME HERE AND HI
   1779 0.14%:  I NEED TO TH
   1780 0.14%:  HAVE WE MET Y
   1781 0.14%:  I WANNA EAT YO
   1782 0.14%:  DO I EVEN HAVE A
   1783 0.14%:  HAVE YOU MET A W
   1784 0.38%:  HAVE YOU MET A WOMAN W
   1785 0.31%:  HAVE YOU MET A WOMAN WHO DO
   1786 0.25%:  HAVE YOU MET A WOMAN WITH
   1787 0.22%:  HAVE YOU MET A WOMAN NOT
   1788 0.20%:  HAVE YOU MET A WOMAN C
   1789 0.16%:  HAVE YOU MET A WOMAN WHO CAN
   1790 0.14%:  DO YOU WANT TO COME OVER IN A H
   1791 0.14%:  COME TO MY
   1792 0.14%:  ARE YOU THERE WITH
   1793 0.14%:  YOU CAN COME OVER AND EAT IN
   1794 0.14%:  HAVE YOU TRIED THEM
   1795 0.14%:  YOU HAVE NO IDEA HOW CON
   1796 0.14%:  COME HERE I WANT TO HAND YOU A
   1797 0.14%:  WHEN I MEET A
   1798 0.14%:  EAT H
   1799 0.14%:  HAVE YOU MET ME AND
   1800 0.14%:  WHAT HAVE YOU DONE TO ME I
   1801 0.14%:  WHAT DO YOU HAVE ON
   1802 0.14%:  WHEN WE MARRY WE CAN C
   1803 0.14%:  I WANNA EAT EVERY D
   1804 0.14%:  YOU WANT TO COME OVER R
   1805 0.14%:  I HAVE COME TO THE C
   1806 0.14%:  I AM WE
   1807 0.13%:  HAVE YOU COME AC
   1808 0.13%:  HUR
   1809 0.13%:  HAVE I MET MY OWN H
   1810 0.13%:  I WANNA C
   1811 0.15%:  I WANNA CHEAT
   1812 0.13%:  I NEVER WANTED YOU TO C
   1813 0.13%:  V
   1814 0.13%:  CAN I COME OUT AND
   1815 0.13%:  I DE
   1816 0.13%:  YOU CAN COME OVER AND HEAT IT
   1817 0.13%:  HAVE I MET MY OWNER
   1818 0.13%:  DO I EVER WANT TO HAVE MY
   1819 0.13%:  WHEN WE MARRY I WANT TO HAVE AN
   1820 0.13%:  I WANT YOU TO COME OVER WH
   1821 0.13%:  I WANNA EAT YOU NOT
   1822 0.13%:  CAN I HAVE MY
   1823 0.13%:  WHEN CAN WE ME
   1824 0.13%:  I WANT TO RA
   1825 0.13%:  WHEN WE MET
   1826 0.13%:  IN H
   1827 0.13%:  I WANNA EAT YOU WHERE
   1828 0.13%:  DO YOU WANT ANOTHER C
   1829 0.13%:  I WANNA HAVE THAT N
   1830 0.13%:  DO YOU WANNA COME TO
   1831 0.13%:  WHEN WE MARRY AND I
   1832 0.13%:  I CANNOT H
   1833 0.13%:  I HAVE COME TO MY
   1834 0.13%:  HAVE I MET ANYONE WHO CAN MA
   1835 0.13%:  I WANNA EAT WHAT YOU MA
   1836 0.13%:  I WANT YOU TO COME OVER AND WH
   1837 0.13%:  I HAVE REACHED MY T
   1838 0.13%:  I WANTED TO HAVE YOUR
   1839 0.13%:  I WANT MO
   1840 0.13%:  YOU WANT TO COME OVER AND RE
   1841 0.13%:  I WANNA EAT YOUR HAM AND
   1842 0.13%:  I WANNA ORDER THEM
   1843 0.13%:  YOU WANT TO COME OVER AND WE CAN H
   1844 0.13%:  I AM CRAV
   1845 0.13%:  YOU CAN COME OVER ON
   1846 0.13%:  WHAT HAVE WE
   1847 0.19%:  WHAT HAVE WE DONE TO MA
   1848 0.17%:  WHAT HAVE WE DONE TO O
   1849 0.13%:  NOT ON
   1850 0.13%:  CAN YOU COME H
   1851 0.13%:  WHEN I MET YOU WE
   1852 0.13%:  I MADE AN
   1853 0.21%:  I MADE ANOTHER NEW
   1854 0.13%:  YOU ARE THE H
   1855 0.13%:  NOW WE HAVE TO HAVE
   1856 0.13%:  I NEED TO TRY E
   1857 0.13%:  YOU MADE IT
   1858 0.13%:  WE HAVE TO HAVE
   1859 0.13%:  YOU DO NOT
   1860 0.52%:  YOU DO NOT EVEN HAVE
   1861 0.34%:  YOU DO NOT EVEN HAVE A
   1862 0.13%:  DO YOU WANNA COME OVER R
   1863 0.13%:  HAVE I EVER NOT
   1864 0.13%:  I NEVER WANTED TO OR
   1865 0.13%:  I WANNA EAT YOU AND EACH OTHER R
   1866 0.13%:  DO I EVER WANT A H
   1867 0.13%:  COME WITH ME AND YOU CAN OR
   1868 0.13%:  I WANNA EAT YOU THREE
   1869 0.13%:  I AM NOT MADE TO H
   1870 0.13%:  I AM 
   1871 0.13%:  HOW COME YOU HAVE
   1872 0.13%:  DO YOU WANT TO COME OVER IN 
   1873 0.13%:  I WANT YOU AND THE
   1874 0.13%:  I NEED ANOTHER H
   1875 0.13%:  WHEN WE MARRY CAN I HAVE
   1876 0.13%:  I AM HERE TO T
   1877 0.13%:  WANNED
   1878 0.13%:  AR
   1879 0.13%:  HOW AM I NOT
   1880 0.13%:  I DO NOT EVEN CARE WHAT YOU W
   1881 0.13%:  WE HAVE A CONNECTION WHAT
   1882 0.13%:  CAN YOU DO ME
   1883 0.13%:  WHEN I MEET MY
   1884 0.13%:  COME HERE YOU CAN
   1885 0.13%:  YOU WANT IN
   1886 0.13%:  I WANT YOU HERE
   1887 0.13%:  YOU NEED TO HAVE
   1888 0.13%:  HIT
   1889 0.13%:  ARE YOU NAMED THAT
   1890 0.13%:  WE CAN MA
   1891 0.13%:  CAN YOU HEAR ME C
   1892 0.13%:  I AM ONE
   1893 0.13%:  WEIR
   1894 0.13%:  DO YOU HAVE THE
   1895 0.13%:  I WANNA EAT YOUR MEAT AND
   1896 0.13%:  I HEARD YOU ARE
   1897 0.13%:  YOU WANT TO COME OVER AND OR
   1898 0.13%:  I WANT YOUR CH
   1899 0.13%:  WANT TO E
   1900 0.13%:  I WANT TO CR
   1901 0.13%:  I WANNA EAT HER OUT
   1902 0.13%:  DO YOU WANT TO HAVE A CON
   1903 0.13%:  I NEVER WANTED YOU TO CH
   1904 0.13%:  I AM HO
   1905 0.13%:  I ATE TH
   1906 0.19%:  I ATE THREE H
   1907 0.13%:  WATCH ME EAT YOU
   1908 0.13%:  HAVE YOU EATEN AT A
   1909 0.13%:  CAN I COME OVER AND EAT T
   1910 0.13%:  WHERE ARE YOU IN THAT
   1911 0.13%:  I WANT TO WR
   1912 0.13%:  HAVE YOU MET THE N
   1913 0.13%:  WATCH ME EAT MY
   1914 0.13%:  DO YOU WANNA COME OVERTON
   1915 0.13%:  HOW ARE YOU IN
   1916 0.13%:  I DO NOT EVEN CARE HO
   1917 0.13%:  I WANT YOU TO COME OVER AND HAVE A N
   1918 0.13%:  I WANT YOU A
   1919 0.13%:  THERE W
   1920 0.13%:  I AM READY TO MA
   1921 0.13%:  YOU H
   1922 1.61%:  YOU HAD ME AT HAM
   1923 1.14%:  YOU HAD ME AT THE
   1924 0.23%:  YOU HAD ME AT HI
   1925 0.18%:  YOU HAD ME AT THE N
   1926 0.13%:  CAN I HAVE ANOTHER M
   1927 0.13%:  CAN I HAVE ANOTHER MOUT
   1928 0.13%:  CAN I COME OVER AND TH
   1929 0.13%:  WHEN WE MARRY I WANT EACH
   1930 0.14%:  WHEN WE MARRY I WANT EACH AND
   1931 0.13%:  I AM THERE
   1932 0.13%:  YOU NEED TO CH
   1933 0.13%:  CAN I COME DO
   1934 0.13%:  I NEVER WANTED TO A
   1935 0.13%:  CAN YOU COME WITH ME AND HAVE
   1936 0.13%:  I CAN HAVE
   1937 0.13%:  I CAN HAVE YOU
   1938 0.13%:  I WANNA EAT WHAT YOU ARE MA
