hah! You sure do love your chips, JODIE FOSTER!
      0 100.00%: 
      1 34.22%:  h
   5866 21.26%:  hah yes, Y
   5867 26.86%:  hah yes, YES I DO!!
   5868 22.76%:  hah yes, YES!
   5869 21.52%:  hah yes, YES! I
   5870 21.35%:  hah yes, YES I do
   5871 21.26%: ! I sure do! Oh hey, D
   5872 21.26%:  hah! Yes! For T
   5873 21.26%:  hah, I do! There!
   5874 21.26%:  hah, sure do! YES DO! They
   5875 21.26%:  hah! Yes, you do sir
   5876 21.26%:  hah! Oooh, yee
   5877 21.26%:  hah, yes I do! Yep! Ooo
   5878 21.93%:  hah, yes I do! Yep! Oooo
   5879 21.26%:  hah! Yes I do! Oh so very
   5880 21.26%:  hah, yes I do! The cup is
   5881 21.26%:  hah, oh yep! I sure do! Y
   5882 21.26%:  hah! So I do! Yep,
   5883 21.25%:  hah! YES, IT DO
   5884 21.25%:  hah, I DO! You should
   5885 21.25%:  hah, uh yes! I DO
   5886 21.25%:  hah, sure do! Yooh
   5887 21.25%:  hah, oh yep! I sure do! Do
   5888 21.25%:  hah! YES, TOD
   5889 21.25%:  hah! YES, I TRE
   5890 21.25%:  hah! Yes, I do! For TOD
   5891 21.25%:  hah! I DO, sir
   5892 21.25%:  hah! I DO, O
   5893 21.25%: ! I sure as
   5894 21.25%:  hah! Oooh YES I DO! T
   5895 21.25%:  hah, sure sure! YES I
   5896 21.25%:  hah, Fooled you! I T
   5897 21.25%:  hah! YES, FOR T
   5898 21.25%:  hah, sure do! Yup! O
   5899 21.25%:  hah! Yes I sure do, D
   5900 21.25%: ! Sure do, hah! They
   5901 21.24%:  hah! I do! For your
   5902 21.24%:  hah! Yes! Eh
   5903 21.24%:  hah, yes! Yours!
   5904 21.24%:  hah! Sure! You
   5905 21.24%:  hah! I hope so, or you
   5906 21.24%:  hah I sure do! YES, F
   5907 21.24%:  hah! YES! Oooooh, I DO
   5908 21.24%: ! Yes! I sure
   5909 21.24%:  hah! Yes! So sorry
   5910 21.24%:  hah, I do! Yes! For you
   5911 21.24%:  hah! Yep! I love you so
   5912 21.24%:  hah! Oooh YES I DO! J
   5913 21.24%:  hah! Oooh YES I DO! E
   5914 21.24%:  hah I do! Y
   5915 21.98%:  hah I do! Yep
   5916 21.27%:  hah I do! Yep! They
   5917 21.23%: ! Yeah, you
   5918 21.23%:  hah! YESI do,
   5919 21.23%:  hah! YES I do, yes
   5920 21.23%:  hah! Dude! Toss
   5921 21.23%: ! Yeah, sure! I
   5922 21.23%:  hah! Dude, yes! YES I RE
   5923 21.23%:  hah! Oooh! I do, sir
   5924 21.23%: ! For sure
   5925 22.28%: ! For sure! I
   5926 21.69%: ! For sure! They
   5927 21.23%: ! YES! I hope so
   5928 21.23%:  hah, sure! Sure do! This
   5929 21.23%:  hah! YES, sir! I DO O
   5930 21.23%:  hah, uh yes I do! You
   5931 21.23%:  hah, FROSTY!!
   5932 21.23%:  hah! I do! You,
   5933 21.23%:  hah! YES, you sure
   5934 21.87%:  hah! YES, you sure do! I
   5935 21.23%:  hah! Oops! Sorry, I
   5936 21.23%:  hah, I do! Yess
   5937 21.23%:  hah yes, so
   5938 21.23%:  hah! Yes! Oh, is
   5939 21.22%:  hah, yes I do! Yours or
   5940 21.22%:  hah! I do! You help
   5941 21.22%:  hah! Fooled you, sir! I D
   5942 21.22%:  hah, TROY
   5943 21.22%:  hah! Fries, you
   5944 21.22%:  hah, sure! Sure do! Oh
   5945 21.22%:  hah, yep! I do! YE
   5946 21.22%:  hah! Fry up
   5947 21.22%:  hah! Oooh! I do, you
   5948 21.22%:  hah, Yep! I do! They
   5949 21.22%:  hah, yes! I do! Yo ho
   5950 21.22%:  hah! Yes! For,
   5951 21.22%: ! I hope so! Do
   5952 21.22%:  hah! Yes! Oh I
   5953 21.22%:  hah, hey! I do! You
   5954 21.22%:  hah, yep! Yessir! I do
   5955 21.22%:  hah, I do! There you
   5956 21.22%:  hah! Oh yep! Y
   5957 21.22%:  hah, yep! I do! Yess
   5958 21.21%: ! I hope so! Or
   5959 21.21%:  hah! Do I, sir
   5960 21.21%:  hah, YES! I TRE
   5961 21.21%: ! Yes! I also
   5962 21.21%:  hah! Fools! There
   5963 21.21%:  hah! YES, FOR I O
   5964 21.21%:  hah, sure do! YET I D
   5965 21.21%:  hah, sure! Sure do! Do
   5966 21.21%:  hah! Ouch,
   5967 21.21%:  hah, sure I do! Yep! Oooh y
   5968 21.21%:  hah! YES, sir! I sure DO
   5969 21.21%: , I sure do! Oh ho
   5970 21.81%: , I sure do! Oh ho!
   5971 21.21%:  hah! Sure do! I love you D
   5972 21.21%:  hah! Ooh! So
   5973 21.21%:  hah! Sure do! You, sir
   5974 21.21%:  hah, oh yes! I DO
   5975 21.20%:  hah, FROSTED O
   5976 21.20%:  hah! Oh, yes I do! Y
   5977 21.20%:  hah, sure! Sure do! E
   5978 21.20%:  hah, sure do! Dip or
   5979 21.20%:  hah! Oh, sorry! I D
   5980 21.20%:  hah, YES! Oh sure!
   5981 21.20%:  hah, yup! YES!
   5982 21.20%:  hah, sure! Sure do! Y
   5983 21.20%:  hah! I DO, h
   5984 21.20%:  hah! Sure do! I love you T
   5985 21.20%:  hah yes, h
   5986 21.20%: , I sure do! The chip
   5987 21.20%:  hah, I sure hope so! Or do you RE
   5988 21.20%:  hah! Oooh! Spoil
   5989 21.20%:  hah, yes!! Yes
   5990 21.44%:  hah, yes!! Yes I DO
   5991 21.20%:  hah! Oh, yes I do! Do
   5992 21.20%:  hah! Yes! For so
   5993 21.20%:  hah! YES, FOR I DE
   5994 21.20%:  hah, I doooOO
   5995 21.20%:  hah! Oh Dude! You
   5996 21.20%:  hah! Ooh! S
   5997 21.20%:  hah! Ooh! Did
   5998 21.37%:  hah! Ooh! Did I
   5999 21.20%:  hah, YES I DO! The cooler
   6000 21.19%:  hah, YES! Oh yes! E
   6001 21.19%: ! You sure
   6002 24.31%: ! You sure do,
   6003 21.76%: ! You sure do! I
   6004 21.51%: ! You sure do! They
   6005 21.19%:  hah, YES! DORITO
   6006 21.19%:  hah! Yes! Oh so
   6007 21.19%:  hah, YES! Oh yes! T
   6008 21.19%:  hah, YES I DO! The cup is
   6009 21.19%:  hah! Oh, sorry! I used
   6010 21.19%:  hah, YES! Oh yes! D
   6011 21.19%: , I sure do! Yup
   6012 21.19%:  hah! Ooh! T
   6013 21.19%:  hah yes, Sir
   6014 21.46%:  hah yes, Sir! I do
   6015 21.19%:  hah! So cool! I
   6016 21.19%:  hah! Oh, sorry! I J
   6017 21.19%:  hah! Yes! I love chips,
   6018 21.19%:  hah I do! There
   6019 21.19%:  hah, FROST! I DO
   6020 21.19%:  hah, YES! Oh yes! O
   6021 21.19%: ! I sure do! Oh ho,
   6022 21.19%:  hah, I DO! Yep! They
   6023 21.19%:  hah, I dooooh
   6024 21.19%:  hah! Oh, YES! Do
   6025 21.19%:  hah! YES, FOR I E
   6026 21.19%:  hah! I DO, you
   6027 21.19%:  hah! Yes! Oh, your
   6028 21.19%:  hah! So I do! Yes, yes
   6029 21.19%:  hah! Yes I do! The cup is
   6030 21.19%:  hah! Yes, Sir! I dooo
   6031 21.18%:  hah! YES! Dip your
   6032 21.18%:  hah, oh yee
   6033 21.18%:  hah! I do, so you
   6034 21.18%:  hah! I do! Yes sir
   6035 21.18%:  hah! YES! I DO, F
   6036 21.18%:  hah! Dude, is he
   6037 21.18%:  hah! I DO, YO
   6038 21.18%:  hah! I DO, J
   6039 21.18%:  hah! Yes! Oh, d
   6040 21.18%:  hah! Yes! Oh, sure
   6041 21.18%: ! Dude! I have chips
   6042 21.18%:  hah! YES, sir or
   6043 21.18%:  hah! Ooh! Too
   6044 21.18%:  hah, Dude! Yep! E
   6045 21.18%:  hah, hey! Sure do! You
   6046 21.18%:  hah! Sure I do! Toss
   6047 21.18%:  hah! Ooh, I love
   6048 21.18%:  hah, Dude! Yep! Oh
   6049 21.18%:  hah! Ooh! Sp
   6050 22.43%:  hah! Ooh! Spoilers
   6051 21.17%:  hah! I DO, R
   6052 21.17%:  hah! Yes! Oh, SO
   6053 21.17%:  hah! Sure I do! Yours
   6054 21.17%:  hah, yep! I do! YEE
   6055 21.17%:  hah, Dude! Yep! T
   6056 21.17%:  hah! YES, yes i
   6057 22.50%:  hah! YES, yes i do! I
   6058 21.17%:  hah! Sure DO! They
   6059 21.17%:  hah! Yes! Forso
   6060 21.17%:  hah! Oh, yes I do! For
   6061 21.17%: ! Yeah, I do! For you
   6062 21.17%:  hah yes, he
   6063 21.17%:  hah I sure do! Oh, you
   6064 21.17%:  hah! YES, sir I
   6065 21.95%:  hah! YES, sir I DO
   6066 21.17%:  hah! YES, sir I do! They
   6067 21.17%:  hah! Yes! Told
   6068 24.12%:  hah! Yes! Told you so
   6069 21.17%:  hah! I do! Yess
   6070 21.17%:  hah! YES, sir you
   6071 21.73%:  hah! YES, sir you do! I
   6072 21.17%:  hah! I do, so!
   6073 21.17%:  hah, YES! I sure hope
   6074 21.52%:  hah, YES! I sure hope you
   6075 21.17%:  hah, sure do! Dip yours
   6076 21.17%:  hah! Oooh! I sure do, yes
   6077 21.17%:  hah! Oooh! Yep
   6078 21.17%:  hah! Yes! TOD
   6079 21.17%:  hah! Yep! Oh yes, I DO
   6080 21.17%:  hah! YES, you sh
   6081 21.17%: , I sure do! Eh
   6082 21.16%:  hah! Sure sure! You
   6083 21.16%:  hah, sure do! Eh! E
   6084 21.16%:  hah! FROSTY! I
   6085 21.16%:  hah! Oh, sorry! I DO
   6086 21.16%:  hah yes, I sure do! YES!
   6087 21.16%:  hah! I dooo! You
   6088 21.16%:  hah, yes! Oh YES! I do
   6089 21.16%:  hah, I do! Oh T
   6090 21.16%:  hah! FRIED OY
   6091 21.16%:  hah! YES, FOR I TO
   6092 21.16%:  hah! Do I, h
   6093 21.16%:  hah! Oh, sorry! I S
   6094 21.16%:  hah! Yes! Oh sure
   6095 21.76%:  hah! Yes! Oh sure, I do
   6096 21.15%: ! Sure do! I DO have
   6097 21.15%:  hah, I do! Yee
   6098 21.15%:  hah! Oooh, spoil
   6099 21.15%:  hah! Oh, YES! E
   6100 21.15%:  hah! FRIETO!
   6101 21.15%:  hah! Yes! For E
   6102 21.15%:  hah! Yes! For such
   6103 21.15%:  hah! Yes I sure do, you
   6104 21.15%:  hah, hey! I do! Do
   6105 21.15%:  hah! Yep! I dooooOO
   6106 21.15%: , I sure do! This place
   6107 21.15%:  hah! I do! For,
   6108 21.15%:  hah! Yep! I dooooO
   6109 21.15%:  hah! Oh, YESI
   6110 21.15%:  hah! Sure I do! For you,
   6111 21.15%:  hah! YES, FRIED O
   6112 21.15%:  hah! Yup! I sure do,
   6113 21.15%:  hah! Dude! For sure I
   6114 21.15%: ! I sure do! The chip a
   6115 21.15%:  hah, yep! I do! Yo
   6116 21.15%:  hah! Dude, I so hope so
   6117 21.15%:  hah, yep! Eh e
   6118 21.15%:  hah! YES, you do! Do I
   6119 21.15%:  hah! I do! YES, F
   6120 21.15%:  hah! Oui, O
   6121 21.15%:  hah, yep! Yes sir! I DO
   6122 21.15%:  hah! Yep! I do, so
   6123 21.15%:  hah! Oh, sorry! I do
   6124 21.15%:  hah! Yes! I, er
   6125 21.14%:  hah! Yes! Dude, I T
   6126 21.14%:  hah! Yep! Oh yes I
   6127 21.14%:  hah! Yes! Oh T
   6128 21.14%:  hah! Oh, sorry! I lied
   6129 21.14%:  hah! I dooo! Oh
   6130 21.14%:  hah, I do! Yes you
   6131 21.14%:  hah! Yes! So help
   6132 21.14%:  hah! Oh, YES! T
   6133 21.14%:  hah, sure sure!!
   6134 21.14%:  hah, sure do! Yep! Dooo
   6135 21.14%:  hah! Oooh! I DO,
   6136 21.14%:  hah! You sure love your chips, do
   6137 21.14%:  hah! Sorry! Dude, I love
   6138 21.14%:  hah, sure you do! I love
   6139 21.14%:  hah! This sure IS
   6140 21.14%:  hah! Yep! I do, D
   6141 21.14%:  hah! YES! Oh yes I DO
   6142 21.14%:  hah, YES! I love your
   6143 21.13%: ! I sure do! Ehhh,
   6144 21.13%:  hah! YES! Do I,
   6145 21.13%:  hah! Yep! I do, y
   6146 21.13%:  hah! Yes I do! The DOR
   6147 21.13%:  hah! Yes! Oh d
   6148 21.13%:  hah, sure do! YES DO! E
   6149 21.13%:  hah! YES, you s
   6150 21.13%:  hah, I sure do!! The DOR
   6151 21.13%:  hah, sure do! YES DO! O
   6152 21.13%:  hah! Yes! Dude, I J
   6153 21.13%:  hah, I do! Yep! Oh y
   6154 21.13%:  hah! Oooooh, yes! Yes I DO
   6155 21.13%:  hah! I dooo! Do
   6156 21.13%: ! Dude, your chips
   6157 21.13%:  hah! Fools! Those
   6158 21.13%:  hah, yep! I do! YO
   6159 21.13%: ! Yes! I have SO
   6160 21.13%:  hah! Oooh! I sure do, e
   6161 21.13%:  hah! Yep! Eh e
   6162 21.13%:  hah! Sure do I, D
   6163 21.13%:  hah! I dooo! The
   6164 21.13%:  hah, uh sure I do! You
   6165 21.13%:  hah! Oh, I do! You
   6166 21.13%:  hah, I do! The D
   6167 21.13%:  hah! I do! There,
   6168 21.13%:  hah! Sorry! Dude, I J
   6169 21.13%:  hah, I do! Yes yes
   6170 21.13%:  hah, I do! Oh you
   6171 21.12%:  hah, yup! Do I
   6172 21.12%:  hah! Oh, sorry! I could
   6173 21.12%:  hah! Yes! So do
   6174 22.30%:  hah! Yes! So do you
   6175 21.78%:  hah! Yes! So do you,
   6176 21.12%:  hah! Yo, do
   6177 21.12%:  hah! Yes, you do! Do I
   6178 21.12%:  hah! Oops! Too
   6179 21.12%:  hah, yep! I do! Yoo
   6180 21.12%:  hah! Sure, I do! You
   6181 21.12%:  hah! Yes! Oh you
   6182 21.12%:  hah! Ooooh, do
   6183 21.83%:  hah! Ooooh, do I!
   6184 21.75%:  hah! Ooooh, do I E
   6185 21.40%:  hah! Ooooh, do I ever! O
   6186 21.12%:  hah, YES! I sure do! Oh yes
   6187 21.12%:  hah! Ooooh, yes I
   6188 21.12%:  hah! YES I DO! Oooh, is
   6189 21.12%:  hah, sure do I! Yep! Do
   6190 21.12%:  hah! Yes I do! For your chips
   6191 21.12%:  hah! I sure hope so! You could
   6192 21.12%:  hah! YES, sirs! I DO
   6193 21.12%:  hah! YES, you see
   6194 21.12%:  hah! Fooled you! I DRE
   6195 21.12%:  hah! Oh, so I
   6196 21.12%:  hah! Ooh! Sorry
   6197 22.30%:  hah! Ooh! Sorry, I
   6198 21.12%:  hah! Ooh! Try
   6199 21.12%:  hah! I do! For you see
   6200 21.12%:  hah, sure do! YES DO! The
   6201 21.12%:  hah, I do! Oh sure
   6202 21.11%:  hah! Yes! Oh y
   6203 21.11%:  hah! YES! Oh yee
   6204 21.11%:  hah! Yes! For re
   6205 21.11%:  hah, I do! This sure
   6206 21.11%:  hah! Sure you do, D
   6207 21.11%: , I sure do! YEE
   6208 21.11%:  hah, YES! I used up
   6209 21.11%:  hah, YES! I love chips! Do
   6210 21.11%:  hah! Sorry! Dude, I T
   6211 21.11%:  hah! YES, I do! For you
   6212 21.11%:  hah, Dude! Oh yes
   6213 21.11%: , I sure do! Oh h
   6214 21.11%:  hah, so I DO
   6215 21.11%:  hah! Oooh! I sure do, T
   6216 21.11%: ! Sure do! I love chips
   6217 21.11%:  hah, sure do! YES DO! Oh
   6218 21.11%:  hah! Ooh! F
   6219 21.11%: ! YES! I have chips
   6220 21.11%:  hah! Yep! I do, u
   6221 21.11%:  hah! YES, TER
   6222 21.11%:  hah! Told you! You
   6223 21.11%:  hah I sure do, yes!!
   6224 21.11%:  hah! YES, oh ye
   6225 21.11%:  hah, I do! The cup
   6226 21.11%:  hah, I do! The p
   6227 21.11%:  hah, I do! The sp
   6228 21.11%:  hah, I do! YE
   6229 21.11%:  hah, I do! The s
   6230 21.11%:  hah! YES, I TER
   6231 21.11%:  hah yes! I do love
   6232 21.11%:  hah, yep! I do! The cool
   6233 21.10%:  hah! Yep! I do, oh
   6234 21.10%:  hah! Ooh! E
   6235 21.10%:  hah! YES! I love you D
   6236 21.10%:  hah! Ooh! Sure
   6237 22.60%:  hah! Ooh! Sure do,
   6238 21.10%:  hah! Yep! I do, he
   6239 21.10%:  hah! Yep! I do, or
   6240 21.10%: , I sure do! The D
   6241 21.10%:  hah! Ooh! R
   6242 21.10%:  hah! Oooh, so I
   6243 21.10%: ! Yes! I have T
   6244 21.10%:  hah, I do! Yo
   6245 21.10%:  hah! Yes! I love your
   6246 21.10%:  hah! Oooh! Yes I doo
   6247 21.10%:  hah, yep! I do! YET
   6248 21.10%:  hah! Ooh! SO
   6249 21.10%:  hah! Dude, YE
   6250 21.10%:  hah, Dude! You STO
   6251 21.10%:  hah! I do! Yee
   6252 21.10%:  hah, yep! I do! The D
   6253 21.10%:  hah! YES, you could
   6254 21.10%:  hah, yep! Sure do! Yo
   6255 21.10%:  hah! Oh, YES! I sure
   6256 21.10%:  hah, yep! I do! Yuu
   6257 21.10%:  hah! Oooh! Do I ever,
   6258 21.10%:  hah, yep! I do! Oh T
   6259 21.09%:  hah! YES, EIT
   6260 21.09%:  hah! Sure do! Do I,
   6261 21.09%:  hah! TERI
   6262 21.09%:  hah! Dude! I TRE
   6263 21.09%:  hah, sure do! YES DO! T
   6264 21.09%:  hah! YES, you F
   6265 21.09%:  hah, sure do! Oh yep! YES
   6266 21.09%: ! Yep! I have T
   6267 21.09%:  hah, sure do I! Yep! This
   6268 21.09%:  hah! YES, you r
   6269 21.09%:  hah! Yep! I love you D
   6270 21.09%:  hah! YES, you sch
   6271 21.09%:  hah! You sure do, yes! Oh
   6272 21.09%:  hah, Dude! YES! Oh yes
   6273 21.09%:  hah! You sure do, yes! Do
   6274 21.09%:  hah! YES! Oh yes, do
   6275 21.09%:  hah, yep! I do! The c
   6276 21.09%:  hah, uh! YES! Do
   6277 21.09%:  hah! Sure do, you sc
   6278 21.09%:  hah! You sure love your chips, I
   6279 21.08%:  hah, uh! YES! D
   6280 21.08%:  hah, yep! I do! The s
   6281 21.08%:  hah! Yes! Dive
   6282 21.08%:  hah! So old! I
   6283 21.08%:  hah! YES, you c
   6284 21.08%: , I sure do! The cup
   6285 21.08%:  hah! YES, you D
   6286 21.08%: , I sure do! The cool
   6287 21.08%:  hah! Oooh! I do, D
   6288 21.08%:  hah, Oooh! O
   6289 21.08%:  hah! YES, you li
   6290 21.08%: , I sure do! The sp
   6291 21.08%:  hah! YES, you h
   6292 21.08%:  hah! Dude, your voice
   6293 21.08%:  hah, YES! I love chips! E
   6294 21.08%:  hah! Yes I Do! The
   6295 21.08%:  hah, yes I sure do!! You
   6296 21.08%:  hah! Yep! I love you T
   6297 21.08%:  hah! YES, you per
   6298 21.08%:  hah! Yo, I sure
   6299 21.77%:  hah! Yo, I sure do! They
   6300 21.09%:  hah! Yo, I sure do! The
   6301 21.08%:  hah, sure do! YES DO! F
   6302 21.08%:  hah! I do! For re
   6303 21.08%: , I sure do! The p
   6304 21.08%:  hah! YES, sir! Do I
   6305 21.08%:  hah, sure do! YES DO! This
   6306 21.08%:  hah! You sure love your chips, T
   6307 21.08%:  hah, sure you do! Do I
   6308 21.08%:  hah! You sure do, yes! E
   6309 21.08%:  hah! YES, you sir
   6310 21.08%:  hah, sure do I! Yep! Oh
   6311 21.08%:  hah, yep! I do! Oh sure
   6312 21.08%: , I sure do! Oh he
   6313 21.07%:  hah! YES, you l
   6314 21.07%:  hah! YES, O F
   6315 21.07%:  hah! Sure dooo! They
   6316 21.07%:  hah, sorry! Dude I
   6317 21.07%:  hah! Yes! Trou
   6318 21.07%: , I sure do! The s
   6319 21.07%:  hah, I do! Yip
   6320 21.07%:  hah! Yes! So close
   6321 21.07%:  hah, yep! I dooooO
   6322 21.07%:  hah, yep! I do! Dooo
   6323 21.07%:  hah! I surely DO,
   6324 21.07%:  hah! Yes! So so
   6325 21.07%:  hah! YES, IT RE
   6326 21.07%:  hah, yep! I dooooOO
   6327 21.07%:  hah! Oooh! YES, I J
   6328 21.07%:  hah! I sure hope so! You do
   6329 21.07%:  hah! Oops! You
   6330 21.07%:  hah! Yes! Dish
   6331 21.07%: ! Yep! I have SO
   6332 21.07%:  hah! YES, sir! For I
   6333 21.07%: ! Yep! I do,
   6334 21.07%:  hah! I do! Oh T
   6335 21.07%: ! YES! Oh yes
   6336 21.07%:  hah! YES, sir! Do I E
   6337 21.07%:  hah, yep! I do! Oh so
   6338 21.06%:  hah! YES! I love you T
   6339 21.06%:  hah, I surely do! Eh
   6340 21.06%:  hah, sure sure! I hid
   6341 21.06%:  hah, I DO! Yes! They
   6342 21.06%:  hah! YES, TRE
   6343 21.06%:  hah, I sure do! Oh yep! YES
   6344 21.06%:  hah! YES! Oh yes I dooo
   6345 21.06%:  hah! Oh yes! I sure
   6346 21.06%:  hah, FYO
   6347 21.06%: ! I surely do! The chips
   6348 21.06%:  hah, I do! YEE
   6349 21.06%:  hah! I sure do! You sure DO
   6350 21.06%:  hah! Yes! EIT
   6351 21.06%:  hah, sure do! Scores!
   6352 21.06%:  hah! Dude, Yep
   6353 22.36%:  hah! Dude, Yep! I
   6354 21.06%:  hah! Yes! Dro
   6355 21.06%:  hah! YES, I ERO
   6356 21.06%:  hah, sorry! Dude! I TRY
   6357 21.06%:  hah! YES! Eh,
   6358 21.06%:  hah yes! I dooo
   6359 21.33%:  hah yes! I dooo!
   6360 21.06%:  hah! Yep! I love you SO
   6361 21.06%:  hah! Yes! Tis
   6362 21.06%:  hah! Oooh, sure!
   6363 21.06%:  hah! Yes! So y
   6364 21.06%:  hah, do I ever! Dip your
   6365 21.06%:  hah, oh yes! Do
   6366 21.05%:  hah! Yes I do! Oh yes, O
   6367 21.05%: ! I sure DO! They
   6368 21.05%: , I sure do! YE
   6369 21.05%:  hah! Yo, I sure do! This
   6370 21.05%:  hah! So, u
   6371 21.05%:  hah yes! I do h
   6372 21.05%:  hah, I do! YO
   6373 21.05%:  hah! Yes! Tired
   6374 21.05%:  hah! I do! The D
   6375 21.05%:  hah, oh yes! I sure
   6376 21.05%:  hah! Yes, I do! For you love
   6377 21.05%:  hah! YES! I DO, O
   6378 21.05%:  hah! Sure doooOO
   6379 21.05%: ! Yep! Do I
   6380 21.05%:  hah! Sure dooooh
   6381 21.05%:  hah! YES, FOR E
   6382 21.05%:  hah! Oh yes! Y
   6383 23.65%:  hah! Oh yes! YES I DO,
   6384 23.04%:  hah! Oh yes! YES,
   6385 21.05%:  hah, uh sure do you!
   6386 21.05%:  hah! Yes! Dips
   6387 21.05%:  hah! Oooo! I sure
   6388 21.09%:  hah! Oooo! I sure do,
   6389 21.05%:  hah! Sure do, you s
   6390 21.05%:  hah! I do, so yes! You
   6391 21.05%:  hah, sure do I!! They
   6392 21.05%:  hah! Oh sure do I,
   6393 21.05%:  hah! I surely do! Oh, D
   6394 21.05%:  hah! Yes I do! Oh yes, Sir
   6395 21.05%:  hah! Oops! The
   6396 21.05%:  hah! Yo, T
   6397 21.05%:  hah! Yes, I do! The cup is
   6398 21.05%:  hah, sure sure! I J
   6399 21.04%:  hah, sure sure! I could
   6400 21.04%:  hah! I sure hope so! You,
   6401 21.04%: , I sure do! Yo
   6402 21.04%:  hah! I do! Yes you
   6403 21.04%:  hah! Yes I do! Oh yes, T
   6404 21.04%:  hah! YES, I DOT
   6405 21.04%: ! YES, I have
   6406 21.04%:  hah! Oh, I do! Do
   6407 21.04%:  hah! Yes I do! Oh yes, D
   6408 21.04%:  hah! I do! For 
   6409 21.04%:  hah! I sure do! Do you, Sir
   6410 21.04%:  hah, I do! Yuu
   6411 21.04%:  hah! YES, TOR
   6412 21.04%:  hah, YES I DO!! They sure
   6413 21.04%:  hah, Oooh! I do! O
   6414 21.04%: ! YES! I, T
   6415 21.04%:  hah! YES, FOR O
   6416 21.04%: ! Dude, you J
   6417 21.04%:  hah! Sure do, sir! I hope
   6418 21.04%:  hah! Sure do I h
   6419 21.04%:  hah, YES! I love chips! D
   6420 21.04%: , I sure do! Do your
   6421 21.04%:  hah, sure do! Yep! Do y
   6422 21.04%:  hah! Oh, I do! Yes
   6423 21.04%: , I sure do! YO
   6424 21.04%:  hah, hold up so you
   6425 21.04%:  hah! YES I do, sir
   6426 21.04%:  hah! I do! YE
   6427 21.04%:  hah! I do! The p
   6428 21.04%:  hah! YES, I DRO
   6429 21.04%:  hah! I do! The cup
   6430 21.04%:  hah, yep! The DORI
   6431 21.04%:  hah! I do! Forso
   6432 21.04%: , I sure do! YES! The
   6433 21.04%:  hah! I do! The s
   6434 21.04%: ! YES, I do! They
   6435 21.04%: , I sure do! Ohh
   6436 21.03%:  hah, yes I sure do!! Oh
   6437 21.03%:  hah! Oh yes! Do
   6438 21.03%:  hah! I do! The sp
   6439 21.03%:  hah! YES, oh d
   6440 21.03%:  hah! Yep I do, you
   6441 21.03%:  hah yes! For I
   6442 21.03%:  hah! Yep I do, yes
   6443 21.03%:  hah, sure do I! Yep! O
   6444 21.03%:  hah! YES, FRIED T
   6445 21.03%:  hah! YES, TED
   6446 21.03%:  hah! YES, O D
   6447 21.03%:  hah! I do! For so
   6448 21.03%:  hah! I do! Yo
   6449 21.03%:  hah, yep! Oh I sure
   6450 21.03%: ! Yes! I have 
   6451 21.03%:  hah, yes!! You
   6452 21.03%:  hah! Yo, I sure do! Do
   6453 21.03%:  hah, yessir! I do
   6454 21.03%:  hah, do I ever! Dish
   6455 21.03%: , I sure do! Oh crap
   6456 21.03%:  hah, yes sir I
   6457 22.65%:  hah, yes sir I do!!
   6458 21.23%:  hah, yes sir I do! You
   6459 21.16%:  hah, yes sir I do! The
   6460 21.09%:  hah, yes sir I do! Do
   6461 21.05%:  hah, yes sir I do! Oh
   6462 21.03%:  hah, yes sir I do! Y
   6463 21.03%:  hah, sure do! DYS
   6464 21.03%:  hah! YES, JE
   6465 21.03%:  hah, sure do! YES! I love chips
   6466 21.03%:  hah! I do! For T
   6467 21.02%:  hah! Yes sir! Oh, I
   6468 21.02%:  hah! Yes I DO, sir
   6469 21.02%: , I sure do! Yip
   6470 21.02%:  hah! These I do
   6471 21.02%:  hah! Oh, I do! O
   6472 21.02%:  hah! I surely DO! You
   6473 21.02%:  hah, sure! YES I DO! They
   6474 21.02%:  hah! Oh yep! I DO
   6475 21.02%:  hah, sure do! YES! I REF
   6476 21.02%:  hah, hold up! So I
   6477 21.02%:  hah! YES, oh so
   6478 21.02%:  hah! YES I DO! Oooh, T
   6479 21.02%:  hah! Sure do, you r
   6480 21.02%:  hah! I do! For every
   6481 21.02%:  hah! Yup! They sure
   6482 21.02%:  hah, sure I DO
   6483 21.02%:  hah! YES, oh you
   6484 21.02%:  hah! I sure do, you schl
   6485 21.02%:  hah! I do! Oh you
   6486 21.02%:  hah! YES, JOD
   6487 24.15%:  hah! YES, JODIE F
   6488 21.02%:  hah, YES! I hope your
   6489 21.02%:  hah! Oooooh! Yes,
   6490 21.02%:  hah! Dude! YES, you
   6491 21.02%:  hah! YES, OF course
   6492 24.48%:  hah! YES, OF course I do! They
   6493 21.01%:  hah, sure do I! Yep! D
   6494 21.01%:  hah, sure do I! Yep! E
   6495 21.01%:  hah! I do! There you
   6496 21.01%:  hah! Oh, so sorry
   6497 21.01%:  hah! Oooh! I do, so
   6498 21.01%:  hah! Do I ever! Oh, d
   6499 21.01%: ! Do I ever! Oh, you
   6500 21.01%:  hah! I do! YEE
   6501 21.01%:  hah! YES, TRO
   6502 21.01%:  hah! Yep I do! For you
   6503 21.01%:  hah, sorry! Dude is
   6504 21.01%:  hah! I do! For such
   6505 21.01%:  hah! I do! Oh sure
   6506 21.01%:  hah, yep I do! Yours
   6507 21.01%:  hah! Fries, yes
   6508 21.01%:  hah! Dude, seriously! E
   6509 21.01%:  hah! Oops! Yes
