WHAT AM I GONNA DO WITH ALL THESE RAISED EXPECTATIONS
100.00%: 
25.47%:  THAT
11.99%:  WHAT AM I GONNA DO WITH ALL THESE DON
11.99%:  WHAT AM I GONNA DO WITH ALL THESE NER
11.94%:  WHAT AM I GONNA DO WITH ALL THIS PER
12.28%:  WHAT AM I GONNA DO WITH ALL THIS PERSON
11.89%:  WHAT AM I GONNA DO WITH ALL THESE SIN
11.84%:  WHAT AM I GONNA DO WITH ALL THESE INT
11.83%:  WHAT AM I GONNA DO WITH ALL THE EXTRA COP
12.92%:  WHAT AM I GONNA DO WITH ALL THE EXTRA COPIES I
11.81%:  WHAT AM I GONNA DO WITH ALL THOSE SAD
11.76%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA COINS I
11.74%:  WHAT AM I GONNA DO WITH ALL THESE COINS I
11.68%:  WHAT AM I GONNA DO WITH ALL THESE TRADES
11.67%:  WHAT AM I GONNA DO WITH ALL THIS TRANSP
11.66%:  WHAT AM I GONNA DO WITH ALL THESE SC
11.56%:  WHAT AM I GONNA DO WITH ALL THIS DEPRE
11.53%:  WHAT AM I GONNA DO WITH ALL THESE STO
11.51%:  WHAT AM I GONNA DO WITH ALL THESE CENT
11.47%:  WHAT AM I GONNA DO WITH ALL THESE NEAT
11.41%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA A
11.38%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE I T
11.30%:  WHAT AM I GONNA DO WITH ALL THESE INCREAS
11.29%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPEE
11.29%:  WHAT AM I GONNA DO WITH ALL THIS PAR
11.26%:  WHAT AM I GONNA DO WITH ALL THESE PARTIES
11.26%:  WHAT AM I GONNA DO WITH ALL THESE INST
11.25%:  WHAT AM I GONNA DO WITH ALL THE C
11.25%:  WHAT AM I GONNA DO WITH ALL THIS AN
11.19%:  WHAT AM I GONNA DO WITH ALL THE RE
11.19%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA D
11.17%:  WHAT AM I GONNA DO WITH ALL THIS RAND
11.17%:  WHAT AM I GONNA DO WITH ALL THESE EDIT
11.16%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA ACTION
11.11%:  WHAT AM I GONNA DO WITH ALL THESE TEARS I
11.10%:  WHAT AM I GONNA DO WITH ALL THESE SA
11.10%:  WHAT AM I GONNA DO WITH ALL THIS SEX AND
11.05%:  WHAT AM I GONNA DO WITH ALL THE SAND
11.01%:  WHAT AM I GONNA DO WITH ALL THIS N
10.96%:  WHAT AM I GONNA DO WITH ALL THESE RAIN
10.94%:  WHAT AM I GONNA DO WITH ALL THIS SPARE TI
10.93%:  WHAT AM I GONNA DO WITH ALL THIS POINT
10.93%:  WHAT AM I GONNA DO WITH ALL THESE ENTI
10.90%:  WHAT AM I GONNA DO WITH ALL THESE POTENT
10.87%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA INCO
10.86%:  WHAT AM I GONNA DO WITH THESE TEN
10.78%:  WHAT AM I GONNA DO WITH THIS ST
11.87%:  WHAT AM I GONNA DO WITH THIS STONE
10.74%:  WHAT AM I GONNA DO WITH ALL THESE PRAISE AND
10.74%:  WHAT AM I GONNA DO WITH THIS DE
10.69%:  WHAT AM I GONNA DO WITH ALL THESE TRO
10.69%:  WHAT AM I GONNA DO WITH ALL THESE PEACE
10.76%:  WHAT AM I GONNA DO WITH ALL THESE PEACE AND
10.64%:  WHAT AM I GONNA DO WITH ALL THIS TRANS
10.63%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE D
10.57%:  WHAT AM I GONNA DO WITH THOSE RE
10.55%:  WHAT AM I GONNA DO WITH ALL THESE SCO
10.55%:  WHAT AM I GONNA DO WITH ALL THESE TI
10.71%:  WHAT AM I GONNA DO WITH ALL THESE TIRED
10.52%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NOTES I D
10.51%:  WHAT AM I GONNA DO WITH ALL THESE NOTE P
14.89%:  WHAT AM I GONNA DO WITH ALL THESE NOTE PADS I
10.48%:  WHAT AM I GONNA DO WITH ALL THESE TIPS
10.45%:  WHAT AM I GONNA DO WITH THESE TRANSLATED
10.45%:  WHAT AM I GONNA DO WITH ALL THIS SPENT
10.44%:  WHAT AM I GONNA DO WITH THIS SAND
10.42%:  WHAT AM I GONNA DO WITH THOSE P
10.39%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPACE I
10.37%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DEIT
10.34%:  WHAT AM I GONNA DO WITH ALL THESE POINTED
10.32%:  WHAT AM I GONNA DO WITH THESE TRANSLAT
10.27%:  WHAT AM I GONNA DO WITH ALL THE R
10.26%:  WHAT AM I GONNA DO WITH ALL THIS CO
10.22%:  WHAT AM I GONNA DO WITH ALL THESE CAN
10.18%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE AD
10.16%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE E
10.10%:  WHAT AM I GONNA DO WITH ALL THESE PEAN
10.09%:  WHAT AM I GONNA DO WITH THESE P
10.05%:  WHAT AM I GONNA DO WITH ALL THESE COIN
10.05%:  WHAT AM I GONNA DO WITH ALL THOSE TRANSP
10.03%:  WHAT AM I GONNA DO WITH ALL THESE NOTES T
10.03%:  WHAT AM I GONNA DO WITH ALL THESE SPARE CO
10.02%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA TONE
9.99%:  WHAT AM I GONNA DO WITH THIS TRANSLATED
9.99%:  WHAT AM I GONNA DO WITH ALL THE EXTRA DIN
9.96%:  WHAT AM I GONNA DO WITH ALL THESE ENTR
9.96%:  WHAT AM I GONNA DO WITH THIS E
9.94%:  WHAT AM I GONNA DO WITH ALL THESE AT
9.93%:  WHAT AM I GONNA DO WITH ALL THIS SO
9.93%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA NE
9.91%:  WHAT AM I GONNA DO WITH ALL THESE IR
24.58%:  WHAT AM I GONNA DO WITH ALL THESE IRONIC T
9.90%:  WHAT AM I GONNA DO WITH ALL THESE PROCE
9.89%:  WHAT AM I GONNA DO WITH ALL THESE REAS
9.88%:  WHAT AM I GONNA DO WITH ALL THESE DES
9.83%:  WHAT AM I GONNA DO WITH ALL THIS POT
9.81%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS A
9.81%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE I O
9.78%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA NOTE
9.70%:  WHAT AM I GONNA DO WITH ALL THESE SEED
9.70%:  WHAT AM I GONNA DO WITH ALL THESE RECENT
9.66%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA CO
9.64%:  WHAT AM I GONNA DO WITH ALL THESE TES
9.60%:  WHAT AM I GONNA DO WITH ALL THIS SPARE C
9.58%:  WHAT AM I GONNA DO WITH ALL THESE SPENT
9.57%:  WHAT AM I GONNA DO WITH ALL THESE TETR
9.56%:  WHAT AM I GONNA DO WITH ALL THESE DISC
9.56%:  WHAT AM I GONNA DO WITH ALL THESE PRINTED ST
9.52%:  WHAT AM I GONNA DO WITH ALL THIS DO
9.51%:  WHAT AM I GONNA DO WITH ALL THOSE TR
9.51%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE ON E
9.51%:  WHAT AM I GONNA DO WITH THIS D
9.50%:  WHAT AM I GONNA DO WITH THAT S
9.43%:  WHAT AM I GONNA DO WITH ALL THESE SECRET IN
9.41%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA AD
9.40%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPACE ON
9.36%:  WHAT AM I GONNA DO WITH ALL THOSE TEXTS I
9.34%:  WHAT AM I GONNA DO WITH ALL THESE SPAR
9.34%:  WHAT AM I GONNA DO WITH ALL THESE EXPENSE
9.31%:  WHAT AM I GONNA DO WITH ALL THESE TORN
9.29%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SCI
11.34%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SCIENT
9.28%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS I NE
9.17%:  WHAT AM I GONNA DO WITH ALL THESE TIRES AND
9.17%:  WHAT AM I GONNA DO WITH THIS N
9.17%:  WHAT AM I GONNA DO WITH ALL THESE SPARE NOT
9.15%:  WHAT AM I GONNA DO WITH ALL THESE POINTS I E
9.15%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA STE
9.15%:  WHAT AM I GONNA DO WITH ALL THESE SCREEN
9.14%:  WHAT AM I GONNA DO WITH ALL THOSE EXIST
9.10%:  WHAT AM I GONNA DO WITH ALL THESE TAR
9.09%:  WHAT AM I GONNA DO WITH THESE R
9.05%:  WHAT AM I GONNA DO WITH THOSE R
9.04%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA PE
9.03%:  WHAT AM I GONNA READ
9.01%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PIE
9.00%:  WHAT AM I GONNA DO WITH ALL THIS PREC
8.99%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA DI
8.94%:  WHAT AM I GONNA DO WITH THAT T
8.90%:  WHAT AM I GONNA DO WITH ALL THESE ONES
8.87%:  WHAT AM I GONNA DO WITH ALL THESE TIRES I
8.85%:  WHAT AM I GONNA DO WITH ALL THIS A
8.84%:  WHAT AM I GONNA DO WITH ALL THESE SNO
8.82%:  WHAT AM I GONNA DO WITH ALL THESE RESPECT
8.81%:  WHAT AM I GONNA DO WITH THIS INTER
8.80%:  WHAT AM I GONNA DO WITH ALL THE SPARE T
8.78%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA POINTS I A
8.75%:  WHAT AM I GONNA DO WITH ALL THESE ICE
8.74%:  WHAT AM I GONNA DO WITH ALL THESE EXCEPT
8.73%:  WHAT AM I GONNA DO WITH THOSE L
8.73%:  WHAT AM I GONNA DO WITH ALL THESE RAC
8.73%:  WHAT AM I GONNA DO WITH ALL THESE NEED
8.70%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DO
8.69%:  WHAT AM I GONNA DO WITH THIS ETERN
8.68%:  WHAT AM I GONNA DO WITH ALL THESE PAIN
8.68%:  WHAT AM I GONNA DO WITH ALL THESE OPEN
8.66%:  WHAT AM I GONNA DO WITH ALL THESE PIECES I
8.65%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA CAND
8.64%:  WHAT AM I GONNA DO WITH ALL THESE SORT
8.63%:  WHAT AM I GONNA DO WITH ALL THOSE SE
8.62%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE O
8.60%:  WHAT AM I GONNA DO WITH THE T
8.59%:  WHAT AM I GONNA DO WITH ALL THESE RANT
8.59%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA DIN
8.58%:  WHAT AM I GONNA DO WITH ALL THESE PRESC
8.53%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS ON
8.53%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA CAP
8.50%:  WHAT AM I GONNA DO WITH ALL THESE CONTEXTS
8.48%:  WHAT AM I GONNA DO WITH ALL THESE PRI
8.48%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS I D
8.48%:  WHAT AM I GONNA DO WITH ALL THAT SPACE ON
8.47%:  WHAT AM I GONNA DO WITH ALL THOSE SPE
8.45%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA DIS
8.41%:  WHAT AM I GONNA DO WITH THESE RE
8.40%:  WHAT AM I GONNA DO WITH ALL THIS STAND
8.40%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA STO
8.39%:  WHAT AM I GONNA DO WITH ALL THESE CRIS
8.39%:  WHAT AM I GONNA DO WITH THOSE 
8.38%:  WHAT AM I GONNA DO WITH ALL THESE TAN
8.38%:  WHAT AM I GONNA DO WITH ALL THESE CRO
8.36%:  WHAT AM I GONNA DO WITH ALL THESE INC
8.35%:  WHAT AM I GONNA DO WITH ALL THESE SPARE AN
8.35%:  WHAT AM I GONNA DO WITH ALL THESE SECRET N
8.33%:  WHAT AM I GONNA DO WITH ALL THIS STAR
8.32%:  WHAT AM I GONNA DO WITH ALL THESE TRIPS
8.32%:  WHAT AM I GONNA DO WITH ALL THESE APOST
8.29%:  WHAT AM I GONNA DO WITH ALL THOSE AD
8.27%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE AND
8.27%:  WHAT AM I GONNA DO WITH ALL THIS CRE
8.25%:  WHAT AM I GONNA DO WITH ALL THESE TRAP
8.25%:  WHAT AM I GONNA DO WITH ALL THESE EXPECT
44.19%:  WHAT AM I GONNA DO WITH ALL THESE EXPECTATIONS I
8.24%:  WHAT AM I GONNA DO WITH ALL THESE PRESENT D
8.23%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA INS
8.22%:  WHAT AM I GONNA DO WITH ALL THESE PAST
8.21%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SO
8.21%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA DIN
8.18%:  WHAT AM I GONNA DO WITH ALL THIS COR
8.14%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PA
10.19%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PAINT
8.13%:  WHAT AM I GONNA DO WITH ALL TH
8.12%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA POST
8.09%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA TE
8.09%:  WHAT AM I GONNA DO WITH ALL THIS CONT
8.06%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA END
8.06%:  WHAT AM I GONNA DO WITH ALL THESE TED
8.05%:  WHAT AM I GONNA DO WITH ALL THESE STRA
8.02%:  WHAT AM I GONNA DO WITH THESE 
8.01%:  WHAT AM I GONNA DO WITH ALL THIS PRES
8.01%:  WHAT AM I GONNA DO WITH ALL THOSE STAT
7.99%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SE
7.99%:  WHAT AM I GONNA DO WITH ALL THIS AD
7.98%:  WHAT AM I GONNA DO WITH THIS NICE
7.98%:  WHAT AM I GONNA DO WITH ALL THESE PARTIC
7.97%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SIN
7.96%:  WHAT AM I GONNA DO WITH ALL THESE STERN
7.95%:  WHAT AM I GONNA DO WITH ALL THE SPARE TEXT
7.95%:  WHAT AM I GONNA DO WITH ALL THE COP
8.60%:  WHAT AM I GONNA DO WITH ALL THE COPIES I
7.95%:  WHAT AM I GONNA DO WITH ALL THIS SAT
7.92%:  WHAT AM I GONNA DO WITH ALL THESE ANCE
7.91%:  WHAT AM I GONNA DO WITH ALL THIS SPACE TO
7.90%:  WHAT AM I GONNA DO WITH ALL THESE ADOR
7.87%:  WHAT AM I GONNA DO WITH ALL THESE CA
7.87%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SAND
7.86%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA OP
7.85%:  WHAT AM I GONNA DO WITH ALL THESE REACTIONS
7.83%:  WHAT AM I GONNA DO WITH THIS AN
7.81%:  WHAT AM I GONNA DO WITH ALL THESE RATION
7.78%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SIN
7.77%:  WHAT AM I GONNA DO WITH THIS PER
7.75%:  WHAT AM I GONNA DO WITH ALL THESE SIDE
7.75%:  WHAT AM I GONNA DO WITH ALL THESE POINTED ST
7.74%:  WHAT AM I GONNA DO WITH ALL THESE INDEX
7.72%:  WHAT AM I GONNA DO WITH THESE L
7.71%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA COIN
7.71%:  WHAT AM I GONNA DO WITH ALL THESE TREES I CO
7.70%:  WHAT AM I GONNA DO WITH THESE TRANS
7.69%:  WHAT AM I GONNA DO WITH ALL THESE CIR
7.65%:  WHAT AM I GONNA DO WITH ALL THESE EAR
7.65%:  WHAT AM I GONNA DO WITH ALL THESE SPARE ACTION
7.64%:  WHAT AM I GONNA DO WITH ALL THIS SPACE T
7.64%:  WHAT AM I GONNA DO WITH THIS EXTRA SET
7.61%:  WHAT AM I GONNA DO WITH ALL THE TRANSC
7.61%:  WHAT AM I GONNA DO WITH ALL THESE DA
7.61%:  WHAT AM I GONNA DO WITH ALL THESE TRAIN
7.60%:  WHAT AM I GONNA DO WITH ALL THESE SON
7.60%:  WHAT AM I GONNA DO WITH ALL THOSE INTERESTED
7.59%:  WHAT AM I GONNA DO WITH ALL THESE TREES I C
7.58%:  WHAT AM I GONNA DO WITH ALL THESE DATA
7.57%:  WHAT AM I GONNA DO WITH ALL THIS AR
7.56%:  WHAT AM I GONNA DO WITH ALL THESE RET
7.55%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE CON
7.54%:  WHAT AM I GONNA DO WITH ALL THOSE SCRAP
7.52%:  WHAT AM I GONNA DO WITH ALL THESE RACIST AND
7.52%:  WHAT AM I GONNA DO WITH ALL THESE INDE
7.51%:  WHAT AM I GONNA DO WITH ALL THESE STRE
7.47%:  WHAT AM I GONNA DO WITH ALL THE E
7.45%:  WHAT AM I GONNA DO WITH ALL THESE RESID
7.43%:  WHAT AM I GONNA DO WITH ALL THE PRESS
7.39%:  WHAT AM I GONNA DO WITH ALL THAT SPACE I
7.37%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE INS
7.36%:  WHAT AM I GONNA DO WITH ALL THOSE TRE
7.34%:  WHAT AM I GONNA DO WITH ALL THIS PR
7.31%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA SENT
7.31%:  WHAT AM I GONNA DO WITH THIS PLAN
7.31%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA IN
7.30%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SATI
7.24%:  WHAT AM I GONNA DO WITH ALL THIS SPAR
7.23%:  WHAT AM I GONNA DO WITH THOSE AN
7.22%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SCO
7.21%:  WHAT AM I GONNA DO WITH ALL THESE SPEAR
7.20%:  WHAT AM I GONNA DO WITH ALL THESE PRECI
7.18%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS I NEED
7.18%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE IN T
7.11%:  WHAT AM I GONNA DO WITH ALL THESE SPRE
7.11%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA INS
7.10%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NOTES I P
7.08%:  WHAT AM I GONNA DO WITH ALL THESE PORN ST
7.07%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PAN
7.07%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA ANCI
7.07%:  WHAT AM I GONNA DO WITH THIS PEN
7.03%:  WHAT AM I GONNA DO WITH ALL THOSE A
7.03%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE IN D
7.02%:  WHAT AM I GONNA DO WITH ALL THESE CREATIONS
6.99%:  WHAT AM I GONNA DO WITH ALL THE NOT
6.99%:  WHAT AM I GONNA DO WITH THESE LITER
6.97%:  WHAT AM I GONNA DO WITH ALL THESE PEAR
6.94%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPO
6.94%:  WHAT AM I GONNA DO WITH THIS INTEREST
6.93%:  WHAT AM I GONNA DO WITH ALL THE EXTRA NOT
6.93%:  WHAT AM I GONNA DO WITH ALL THIS STONE
6.93%:  WHAT AM I GONNA DO WITH ALL THESE CONT
6.93%:  WHAT AM I GONNA DO WITH ALL THE IN
10.26%:  WHAT AM I GONNA DO WITH ALL THE INTER
6.92%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DIS
6.87%:  WHAT AM I GONNA DO WITH ALL THE PO
7.19%:  WHAT AM I GONNA DO WITH ALL THE POINT
6.86%:  WHAT AM I GONNA DO WITH ALL THAT EXCESS
6.86%:  WHAT AM I GONNA DO WITH ALL THESE STORE
6.85%:  WHAT AM I GONNA DO WITH THIS TRANSC
6.85%:  WHAT AM I GONNA DO WITH ALL THAT SCR
6.84%:  WHAT AM I GONNA DO WITH ALL THESE REDACT
6.84%:  WHAT AM I GONNA DO WITH THIS ETERNAL L
6.83%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DI
7.12%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DICTION
6.83%:  WHAT AM I GONNA DO WITH ALL THOSE TREES I
6.81%:  WHAT AM I GONNA DO WITH ALL THESE SAN
6.81%:  WHAT AM I GONNA DO WITH ALL THESE RAN
6.81%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA INCO
6.81%:  WHAT AM I GONNA DO WITH ALL THESE TIPS ON
6.81%:  WHAT AM I GONNA DO WITH ALL THIS STO
6.81%:  WHAT AM I GONNA DO WITH ALL THOSE PRE
6.79%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA 
6.78%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA DES
6.77%:  WHAT AM I GONNA DO WITH ALL THESE PAD
6.77%:  WHAT AM I GONNA DO WITH ALL THESE DAR
6.75%:  WHAT AM I GONNA DO WITH ALL THESE CARPE
10.02%:  WHAT AM I GONNA DO WITH ALL THESE CARPETS
6.74%:  WHAT AM I GONNA DO WITH THAT I
6.72%:  WHAT AM I GONNA DO WITH ALL THESE SPEED
6.69%:  WHAT AM I GONNA DO WITH ALL THESE SCOTT
6.68%:  WHAT AM I GONNA DO WITH ALL THESE SECRET PO
6.66%:  WHAT AM I GONNA DO WITH ALL THESE EP
6.65%:  WHAT AM I GONNA DO WITH THIS ENTIRE L
6.65%:  WHAT AM I GONNA DO WITH ALL THESE EXC
6.64%:  WHAT AM I GONNA DO WITH ALL THESE NAP
6.63%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA NO
6.63%:  WHAT AM I GONNA DO WITH ALL THESE SECRET DO
6.63%:  WHAT AM I GONNA DO WITH ALL THE ST
14.07%:  WHAT AM I GONNA DO WITH ALL THE STORIES I
7.27%:  WHAT AM I GONNA DO WITH ALL THE STORIES IN
6.60%:  WHAT AM I GONNA DO WITH ALL THIS CAR
6.59%:  WHAT AM I GONNA DO WITH THIS COR
6.58%:  WHAT AM I GONNA DO WITH ALL THIS PRE
6.58%:  WHAT AM I GONNA DO WITH ALL THESE POTAT
6.56%:  WHAT AM I GONNA DO WITH ALL THE EXTRA PO
9.39%:  WHAT AM I GONNA DO WITH ALL THE EXTRA POINT
6.56%:  WHAT AM I GONNA DO WITH THOSE REALL
6.54%:  WHAT AM I GONNA DO WITH ALL THESE INCREASED T
6.52%:  WHAT AM I GONNA DO WITH ALL THOSE STAR
6.51%:  WHAT AM I GONNA DO WITH ALL THESE CAP
6.49%:  WHAT AM I GONNA DO WITH ALL THIS SE
8.13%:  WHAT AM I GONNA DO WITH ALL THIS SECRET IN
6.49%:  WHAT AM I GONNA DO WITH ALL THESE TOPICS
6.48%:  WHAT AM I GONNA DO WITH ALL THIS SPARE TENT
6.47%:  WHAT AM I GONNA DO WITH THIS TAL
9.74%:  WHAT AM I GONNA DO WITH THIS TALENT
6.47%:  WHAT AM I GONNA DO WITH THAT L
6.45%:  WHAT AM I GONNA DO WITH ALL THESE DEEP
6.43%:  WHAT AM I GONNA DO WITH THAT SENT
6.43%:  WHAT AM I GONNA DO WITH ALL THESE STARE
6.41%:  WHAT AM I GONNA DO WITH ALL THESE TOP SECRET DE
6.40%:  WHAT AM I GONNA DO WITH ALL THESE SEPAR
38.30%:  WHAT AM I GONNA DO WITH ALL THESE SEPARATION
7.09%:  WHAT AM I GONNA DO WITH ALL THESE SEPARATED
6.89%:  WHAT AM I GONNA DO WITH ALL THESE SEPARAT
6.40%:  WHAT AM I GONNA DO WITH ALL THESE SPARE C
6.37%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE NE
6.36%:  WHAT AM I GONNA DO WITH ALL THESE POST IT
6.35%:  WHAT AM I GONNA DO WITH ALL THOSE PER
6.35%:  WHAT AM I GONNA DO WITH ALL THESE DEC
6.34%:  WHAT AM I GONNA DO WITH ALL THE SE
24.74%:  WHAT AM I GONNA DO WITH ALL THE SECRETS
9.44%:  WHAT AM I GONNA DO WITH ALL THE SECRETS IN
6.33%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA SP
10.10%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA SPACE
6.33%:  WHAT AM I GONNA DO WITH ALL THOSE PE
6.32%:  WHAT AM I GONNA DO WITH ALL THESE ED
6.32%:  WHAT AM I GONNA DO WITH ALL THOSE I
6.29%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA SPE
6.29%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DISAP
6.29%:  WHAT AM I GONNA DO WITH ALL THAT RE
6.27%:  WHAT AM I GONNA DO WITH ALL THIS INS
6.46%:  WHAT AM I GONNA DO WITH ALL THIS INSERT
6.26%:  WHAT AM I GONNA DO WITH ALL THESE NAR
6.26%:  WHAT AM I GONNA DO WITH ALL THIS TO
6.24%:  WHAT AM I GONNA DO WITH ALL THE SEX
6.23%:  WHAT AM I GONNA DO WITH ALL THESE TOTES
6.23%:  WHAT AM I GONNA DO WITH ALL THIS RO
6.23%:  WHAT AM I GONNA DO WITH ALL THOSE SEX
6.23%:  WHAT AM I GONNA DO WITH ALL THESE TETRIS
6.22%:  WHAT AM I GONNA DO WITH THIS TRE
6.22%:  WHAT AM I GONNA DO WITH ALL THIS SPRE
6.21%:  WHAT AM I GONNA S
6.21%:  WHAT AM I GONNA DO WITH THOSE EX
6.21%:  WHAT AM I GONNA DO WITH ALL THOSE TRAD
6.20%:  WHAT AM I GONNA DO WITH ALL THESE TOP SECRET E
6.19%:  WHAT AM I GONNA DO WITH ALL THOSE SP
6.19%:  WHAT AM I GONNA DO WITH ALL THIS RES
12.87%:  WHAT AM I GONNA DO WITH ALL THIS RESPECT
6.18%:  WHAT AM I GONNA DO WITH ALL THESE POE
6.18%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA C
6.18%:  WHAT AM I GONNA DO WITH ALL THESE COPIES IN
6.18%:  WHAT AM I GONNA DO WITH ALL THESE CARE
6.18%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE I NO
6.18%:  WHAT AM I GONNA DO WITH ALL THESE CONSPI
6.17%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA AD
6.17%:  WHAT AM I GONNA DO WITH ALL THIS SCRE
6.15%:  WHAT AM I GONNA DO WITH ALL THOSE PAR
6.15%:  WHAT AM I GONNA DO WITH ALL THESE NET
6.14%:  WHAT AM I GONNA DO WITH ALL THAT P
6.12%:  WHAT AM I GONNA DO WITH THOSE C
6.12%:  WHAT AM I GONNA DO WITH ALL THE EXTRA C
6.11%:  WHAT AM I GONNA DO WITH ALL THESE RESP
6.11%:  WHAT AM I GONNA DO WITH ALL THIS CREAT
6.09%:  WHAT AM I GONNA DO WITH THESE C
6.08%:  WHAT AM I GONNA DO WITH ALL THESE TIES
6.08%:  WHAT AM I GONNA DO WITH ALL THESE EXPER
6.07%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA PEN
6.05%:  WHAT AM I GONNA DO WITH THIS EXTRA L
6.05%:  WHAT AM I GONNA DO WITH ALL THOSE PEN
6.05%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SC
6.04%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE DEAL ON
6.04%:  WHAT AM I GONNA DO WITH ALL THESE PENS
6.04%:  WHAT AM I GONNA DO WITH THAT RE
6.03%:  WHAT AM I GONNA DO WITH ALL THESE CRAN
6.02%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE INTO
6.01%:  WHAT AM I GONNA DO WITH ALL THESE CRED
8.39%:  WHAT AM I GONNA DO WITH ALL THESE CREDITS I
6.01%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA EN
