WHAT AM I GONNA DO WITH ALL THESE RAISED EXPECTATIONS
100.00%: 
30.41%:  THAT
981.06%:  WHAT AM I GONNA DO WITH ALL THIS SPACE
605.24%:  WHAT AM I GONNA DO WITH ALL THESE RE
583.54%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA S
583.15%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA P
553.47%:  WHAT AM I GONNA DO WITH ALL THESE D
505.82%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA P
488.70%:  WHAT AM I GONNA DO WITH ALL THESE COP
453.33%:  WHAT AM I GONNA DO WITH ALL THESE NOT
437.46%:  WHAT AM I GONNA DO WITH ALL THESE AN
432.90%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE ON E
415.67%:  WHAT AM I GONNA DO WITH ALL THESE ST
399.83%:  WHAT AM I GONNA DO WITH ALL THESE C
387.94%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE ON T
385.34%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA T
367.15%:  WHAT AM I GONNA DO WITH ALL THESE E
357.95%:  WHAT AM I GONNA DO WITH ALL THESE PO
345.39%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE T
335.28%:  WHAT AM I GONNA DO WITH ALL THESE SAND
329.39%:  WHAT AM I GONNA DO WITH ALL THESE ANCI
327.66%:  WHAT AM I GONNA DO WITH ALL THESE TOR
324.91%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA D
319.99%:  WHAT AM I GONNA DO WITH ALL THESE STRAN
317.16%:  WHAT AM I GONNA DO WITH ALL THESE SCR
313.64%:  WHAT AM I GONNA DO WITH ALL THESE DE
310.22%:  WHAT AM I GONNA DO WITH ALL THESE CO
307.96%:  WHAT AM I GONNA DO WITH ALL THESE TRANS
302.98%:  WHAT AM I GONNA DO WITH THE
301.60%:  WHAT AM I GONNA DO WITH ALL THIS SPACE IN
298.66%:  WHAT AM I GONNA DO WITH ALL THAT
293.31%:  WHAT AM I GONNA DO WITH ALL THESE IN
395.26%:  WHAT AM I GONNA DO WITH ALL THESE INTER
292.26%:  WHAT AM I GONNA DO WITH ALL THESE N
291.76%:  WHAT AM I GONNA DO WITH ALL THESE ACTION
289.31%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NOT
286.75%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA T
277.50%:  WHAT AM I GONNA DO WITH ALL THESE INCRE
273.86%:  WHAT AM I GONNA DO WITH ALL THESE CON
270.56%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA COP
265.94%:  WHAT AM I GONNA DO WITH ALL THESE SCRAP
258.68%:  WHAT AM I GONNA DO WITH ALL THIS S
253.71%:  WHAT AM I GONNA DO WITH THAT
250.05%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA ST
244.67%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA D
244.33%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE IN E
243.06%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NOTES I
241.69%:  WHAT AM I GONNA DO WITH ALL THESE COR
238.17%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SAND
230.06%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE NO
222.80%:  WHAT AM I GONNA DO WITH ALL THESE COPIES I
222.36%:  WHAT AM I GONNA DO WITH ALL THIS SPARE T
215.94%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SAC
214.81%:  WHAT AM I GONNA DO WITH ALL THESE SAD
208.75%:  WHAT AM I GONNA DO WITH ALL THESE STONE
202.81%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS I
197.72%:  WHAT AM I GONNA DO WITH ALL THESE SE
196.86%:  WHAT AM I GONNA DO WITH ALL THESE TRE
188.28%:  WHAT AM I GONNA DO WITH ALL THESE TREES I
187.97%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE IN T
179.95%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SP
178.58%:  WHAT AM I GONNA DO WITH ALL THAT EX
694.99%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA SP
168.82%:  WHAT AM I GONNA DO WITH ALL THE EX
167.32%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PO
342.29%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA POINTS I
164.08%:  WHAT AM I GONNA DO WITH ALL THESE SEX
163.85%:  WHAT AM I GONNA DO WITH ALL THESE STAT
163.38%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DIN
162.88%:  WHAT AM I GONNA DO WITH ALL THESE PE
161.22%:  WHAT AM I GONNA DO WITH ALL THESE TAT
160.27%:  WHAT AM I GONNA DO WITH ALL THESE NOTES A
157.49%:  WHAT AM I GONNA DO WITH ALL T
362.16%:  WHAT AM I GONNA DO WITH ALL THOSE T
291.54%:  WHAT AM I GONNA DO WITH ALL THOSE TRANSC
182.77%:  WHAT AM I GONNA DO WITH ALL THOSE EX
181.89%:  WHAT AM I GONNA DO WITH ALL THOSE TEXT
157.25%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA PO
156.77%:  WHAT AM I GONNA DO WITH ALL THESE A
156.08%:  WHAT AM I GONNA DO WITH ALL THESE TRANSP
155.74%:  WHAT AM I GONNA DO WITH ALL THESE PROTEST
154.47%:  WHAT AM I GONNA DO WITH ALL THESE SP
153.44%:  WHAT AM I GONNA DO WITH ALL THESE PAR
152.01%:  WHAT AM I GONNA DO WITH ALL THESE TR
151.90%:  WHAT AM I GONNA DO WITH ALL THOSE S
151.79%:  WHAT AM I GONNA DO WITH ALL THESE STAR
151.56%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA CO
150.37%:  WHAT AM I GONNA DO WITH ALL THESE PER
149.77%:  WHAT AM I GONNA DO WITH ALL THESE CAR
148.35%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA COPIES I
148.33%:  WHAT AM I GONNA DO WITH ALL THIS T
147.01%:  WHAT AM I GONNA DO WITH ALL THESE TOT
146.60%:  WHAT AM I GONNA DO WITH ALL THESE NO
145.78%:  WHAT AM I GONNA DO WITH ALL THESE POR
144.29%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA CO
177.04%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA COINS
144.19%:  WHAT AM I GONNA DO WITH ALL THESE AD
144.14%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPAC
143.51%:  WHAT AM I GONNA DO WITH ALL THESE CR
143.50%:  WHAT AM I GONNA DO WITH ALL THESE NOTE
142.91%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA S
152.80%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA SENSE
141.99%:  WHAT AM I GONNA DO WITH ALL THESE POINTS I
140.79%:  WHAT AM I GONNA DO WITH ALL THIS P
139.04%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SAND
138.30%:  WHAT AM I GONNA DO WITH ALL THESE NOTES I T
136.60%:  WHAT AM I GONNA DO WITH ALL THESE EXIST
136.55%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA E
131.58%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SP
172.45%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE ON
130.59%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA C
130.23%:  WHAT AM I GONNA DO WITH ALL THESE I
180.40%:  WHAT AM I GONNA DO WITH ALL THESE IDEAS IN
146.67%:  WHAT AM I GONNA DO WITH ALL THESE IDEAS I
129.44%:  WHAT AM I GONNA DO WITH ALL THESE PEN
128.35%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE I D
127.22%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SET
124.24%:  WHAT AM I GONNA DO WITH ALL THOSE P
123.54%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SENT
122.81%:  WHAT AM I GONNA DO WITH ALL THESE PRE
122.72%:  WHAT AM I GONNA DO WITH ALL THESE PR
122.12%:  WHAT AM I GONNA DO WITH ALL THOSE R
122.11%:  WHAT AM I GONNA DO WITH ALL THESE RAND
121.89%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA IN
121.82%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA CON
120.05%:  WHAT AM I GONNA DO WITH ALL THIS SPACE ON
119.96%:  WHAT AM I GONNA DO WITH ALL THIS TEXT
118.67%:  WHAT AM I GONNA DO WITH ALL THESE REACTION
118.38%:  WHAT AM I GONNA DO WITH ALL THESE CRAP
117.58%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE TO
117.49%:  WHAT AM I GONNA DO WITH ALL THAT SP
216.11%:  WHAT AM I GONNA DO WITH ALL THAT SPACE
117.34%:  WHAT AM I GONNA DO WITH ALL THESE DO
117.09%:  WHAT AM I GONNA DO WITH ALL THESE EN
115.93%:  WHAT AM I GONNA DO WITH ALL THESE OR
115.19%:  WHAT AM I GONNA DO WITH ALL THESE TRA
114.80%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA E
114.30%:  WHAT AM I GONNA DO WITH THESE T
112.41%:  WHAT AM I GONNA DO WITH ALL THESE TIN
111.23%:  WHAT AM I GONNA DO WITH ALL THESE SPE
109.39%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPE
109.00%:  WHAT AM I GONNA DO WITH ALL THESE TREES AND
108.91%:  WHAT AM I GONNA DO WITH ALL THESE COINS
107.99%:  WHAT AM I GONNA DO WITH ALL THESE POST
106.89%:  WHAT AM I GONNA DO WITH ALL THIS PRO
106.27%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA C
105.13%:  WHAT AM I GONNA DO WITH ALL THESE PIE
104.09%:  WHAT AM I GONNA DO WITH ALL THESE TE
160.10%:  WHAT AM I GONNA DO WITH ALL THESE TEARS IN
103.66%:  WHAT AM I GONNA DO WITH ALL THESE PARAD
232.43%:  WHAT AM I GONNA DO WITH ALL THESE PARADOXES IN
154.90%:  WHAT AM I GONNA DO WITH ALL THESE PARADOXES I
102.97%:  WHAT AM I GONNA DO WITH ALL THESE SO
100.30%:  WHAT AM I GONNA DO WITH ALL THESE INSPI
134.00%:  WHAT AM I GONNA DO WITH ALL THESE INSPIRED
100.16%:  WHAT AM I GONNA DO WITH ALL THIS SCR
99.14%:  WHAT AM I GONNA DO WITH ALL THESE TRIP
99.01%:  WHAT AM I GONNA DO WITH ALL THESE TRAD
97.48%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NOTES A
96.17%:  WHAT AM I GONNA DO WITH ALL THESE TEST
96.07%:  WHAT AM I GONNA DO WITH ALL THIS SPARE TEXT
95.18%:  WHAT AM I GONNA DO WITH ALL THESE PRES
94.14%:  WHAT AM I GONNA DO WITH ALL THIS RE
93.98%:  WHAT AM I GONNA DO WITH ALL THESE AR
93.78%:  WHAT AM I GONNA DO WITH ALL THIS SAND
93.33%:  WHAT AM I GONNA DO WITH ALL THESE DI
96.76%:  WHAT AM I GONNA DO WITH ALL THESE DICTION
92.76%:  WHAT AM I GONNA DO WITH ALL THE EXTRA P
90.93%:  WHAT AM I GONNA DO WITH ALL THESE O
89.90%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PEN
89.20%:  WHAT AM I GONNA DO WITH ALL THESE DIRECT
88.66%:  WHAT AM I GONNA DO WITH ALL THESE PRESIDENT
88.35%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE I
87.83%:  WHAT AM I GONNA DO WITH ALL THESE TREES IN
87.05%:  WHAT AM I GONNA DO WITH ALL THESE PRINTED S
86.56%:  WHAT AM I GONNA DO WITH ALL THESE DIS
86.48%:  WHAT AM I GONNA DO WITH ALL THIS SCRAP
85.99%:  WHAT AM I GONNA DO WITH ALL THIS SPACE I
85.25%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA S
83.32%:  WHAT AM I GONNA DO WITH THESE TRANSC
83.28%:  WHAT AM I GONNA DO WITH ALL THESE INS
83.27%:  WHAT AM I GONNA DO WITH ALL THESE CONTEXT
80.81%:  WHAT AM I GONNA DO WITH ALL THESE SER
80.19%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPACE IN
80.02%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SAC
80.00%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SAT
79.95%:  WHAT AM I GONNA DO WITH ALL THESE SAC
79.09%:  WHAT AM I GONNA DO WITH ALL THAT SPACE IN
78.78%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA N
78.70%:  WHAT AM I GONNA DO WITH ALL THESE CORP
78.60%:  WHAT AM I GONNA DO WITH ALL THE EXTRA S
104.00%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SENSE
78.29%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA P
77.87%:  WHAT AM I GONNA DO WITH ALL THESE DAN
77.54%:  WHAT AM I GONNA DO WITH ALL THESE EXTR
77.43%:  WHAT AM I GONNA DO WITH ALL THIS TRANSC
77.23%:  WHAT AM I GONNA DO WITH ALL THOSE RE
76.66%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA ACTION
76.45%:  WHAT AM I GONNA DO WITH T
192.11%:  WHAT AM I GONNA DO WITH THOSE T
143.72%:  WHAT AM I GONNA DO WITH THOSE TRANSC
76.18%:  WHAT AM I GONNA DO WITH ALL THESE SAT
75.01%:  WHAT AM I GONNA DO WITH ALL THESE SPARE T
74.62%:  WHAT AM I GONNA DO WITH ALL THIS R
74.55%:  WHAT AM I GONNA DO WITH ALL THESE PAN
74.48%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA DE
74.36%:  WHAT AM I GONNA DO WITH ALL THESE POT
74.12%:  WHAT AM I GONNA DO WITH ALL THESE TENT
74.08%:  WHAT AM I GONNA DO WITH ALL THE P
73.69%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA P
72.92%:  WHAT AM I GONNA DO WITH ALL THESE END
72.61%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPOT
72.27%:  WHAT AM I GONNA DO WITH ALL THESE INCREASE
72.13%:  WHAT AM I GONNA DO WITH ALL THESE STR
71.65%:  WHAT AM I GONNA DO WITH ALL THIS E
70.82%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA AN
70.60%:  WHAT AM I GONNA DO WITH ALL THESE CORN
70.56%:  WHAT AM I GONNA DO WITH ALL THESE TO
69.35%:  WHAT AM I GONNA DO WITH ALL THESE EXISTENCE
69.23%:  WHAT AM I GONNA DO WITH ALL THIS ST
67.78%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS IN
67.74%:  WHAT AM I GONNA DO WITH THIS T
67.56%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA DO
67.51%:  WHAT AM I GONNA DO WITH THIS S
66.86%:  WHAT AM I GONNA DO WITH ALL THOSE D
66.67%:  WHAT AM I GONNA DO WITH ALL THIS IN
77.65%:  WHAT AM I GONNA DO WITH ALL THIS INCRE
83.91%:  WHAT AM I GONNA DO WITH ALL THIS INCREASE
66.63%:  WHAT AM I GONNA DO WITH ALL THIS D
66.09%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SAD
66.00%:  WHAT AM I GONNA DO WITH ALL THESE RES
65.99%:  WHAT AM I GONNA DO WITH THOSE TRANSLAT
65.98%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA EN
65.83%:  WHAT AM I GONNA DO WITH ALL THESE DEPRE
65.40%:  WHAT AM I GONNA DO WITH ALL THESE TENTAC
65.32%:  WHAT AM I GONNA DO WITH ALL THESE RO
65.31%:  WHAT AM I GONNA DO WITH ALL THESE NE
65.01%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DE
64.74%:  WHAT AM I GONNA DO WITH ALL THIS DE
64.67%:  WHAT AM I GONNA DO WITH ALL THESE PRINTED T
64.60%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA N
64.32%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA NOT
65.00%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA NOTES
64.24%:  WHAT AM I GONNA DO WITH ALL THESE NICE
64.11%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA IN
63.94%:  WHAT AM I GONNA DO WITH ALL THIS C
63.60%:  WHAT AM I GONNA DO WITH ALL THESE SENT
62.92%:  WHAT AM I GONNA DO WITH ALL THESE SPI
62.73%:  WHAT AM I GONNA DO WITH THE RE
62.21%:  WHAT AM I GONNA DO WITH ALL THESE EXISTENCE PO
61.56%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SAN
61.52%:  WHAT AM I GONNA DO WITH ALL THIS PO
61.47%:  WHAT AM I GONNA DO WITH ALL THESE SPARE TEXT
61.43%:  WHAT AM I GONNA DO WITH ALL THESE INSIDE
60.90%:  WHAT AM I GONNA DO WITH ALL THESE STAND
60.46%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS I CAN
60.45%:  WHAT AM I GONNA DO WITH ALL THIS CON
60.12%:  WHAT AM I GONNA DO WITH ALL THESE TEN
59.82%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPE
59.81%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE IN DE
59.76%:  WHAT AM I GONNA DO WITH THIS P
59.75%:  WHAT AM I GONNA DO WITH ALL THESE ANTI
59.74%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SE
59.73%:  WHAT AM I GONNA DO WITH ALL THOSE E
59.58%:  WHAT AM I GONNA DO WITH ALL THESE TRANSIT
59.29%:  WHAT AM I GONNA DO WITH THIS RE
78.38%:  WHAT AM I GONNA DO WITH THIS REALL
59.22%:  WHAT AM I GONNA DO WITH ALL THESE READ
59.22%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE NOT
59.22%:  WHAT AM I GONNA DO WITH ALL THE SP
136.90%:  WHAT AM I GONNA DO WITH ALL THE SPACE
98.69%:  WHAT AM I GONNA DO WITH ALL THE SPACE IN
58.95%:  WHAT AM I GONNA DO WITH ALL THESE IDEAS A
58.03%:  WHAT AM I GONNA DO WITH ALL THOSE TRANS
57.75%:  WHAT AM I GONNA DO WITH ALL THESE CAND
57.35%:  WHAT AM I GONNA DO WITH ALL THESE INSPIRED TEXT
57.29%:  WHAT AM I GONNA DO WITH ALL THESE PORN
57.23%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPI
57.13%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPO
56.81%:  WHAT AM I GONNA DO WITH ALL THESE SPORT
56.55%:  WHAT AM I GONNA DO WITH ALL THESE EXCE
56.42%:  WHAT AM I GONNA DO WITH ALL THESE SECRET P
56.18%:  WHAT AM I GONNA DO WITH ALL THESE CORPSE
55.95%:  WHAT AM I GONNA DO WITH ALL THESE PRET
55.62%:  WHAT AM I GONNA DO WITH THAT ONE
55.12%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA ST
54.58%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA POINTS I E
54.25%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE I DON
53.97%:  WHAT AM I GONNA DO WITH ALL THIS SEX
53.27%:  WHAT AM I GONNA DO WITH ALL THESE RED
52.95%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE I NE
52.75%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE ON EIT
52.67%:  WHAT AM I GONNA DO WITH THIS ONE
52.43%:  WHAT AM I GONNA DO WITH ALL THESE STER
52.41%:  WHAT AM I GONNA DO WITH THIS L
52.38%:  WHAT AM I GONNA DO WITH ALL THESE PROSTATE
52.33%:  WHAT AM I GONNA DO WITH ALL THESE INTERESTED
52.15%:  WHAT AM I GONNA DO WITH ALL THESE REC
52.11%:  WHAT AM I GONNA DO WITH ALL THESE ENOR
52.06%:  WHAT AM I GONNA DO WITH ALL THESE CRA
52.06%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA COP
51.88%:  WHAT AM I GONNA DO WITH ALL THE EXTRA T
51.68%:  WHAT AM I GONNA DO WITH ALL THESE ONE
51.53%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NOTE
51.36%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SAT
51.32%:  WHAT AM I GONNA DO WITH ALL THESE SCI
51.09%:  WHAT AM I GONNA DO WITH ALL THOSE ST
51.07%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE ON T
50.86%:  WHAT AM I GONNA DO WITH ALL THESE PRINTED CO
50.79%:  WHAT AM I GONNA DO WITH ALL THIS SPACE AND
50.25%:  WHAT AM I GONNA DO WITH ALL THIS CONTEXT
50.25%:  WHAT AM I GONNA DO WITH ALL THESE ANTS
50.17%:  WHAT AM I GONNA DO WITH THOSE TRANSLATED
49.86%:  WHAT AM I GONNA DO WITH ALL THESE RAD
49.58%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA SAND
49.54%:  WHAT AM I GONNA DO WITH ALL THESE TOP
50.29%:  WHAT AM I GONNA DO WITH ALL THESE TOP SECRET IN
49.47%:  WHAT AM I GONNA DO WITH ALL THESE SPO
49.47%:  WHAT AM I GONNA DO WITH ALL THESE TRADE P
49.35%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NO
48.90%:  WHAT AM I GONNA DO WITH ALL THIS INTER
72.28%:  WHAT AM I GONNA DO WITH ALL THIS INTEREST
48.88%:  WHAT AM I GONNA DO WITH ALL THOSE C
48.86%:  WHAT AM I GONNA DO WITH ALL THOSE AN
48.74%:  WHAT AM I GONNA DO WITH ALL THESE SCRE
48.63%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SAD
48.32%:  WHAT AM I GONNA DO WITH ALL THESE TEEN
48.21%:  WHAT AM I GONNA DO WITH ALL THESE PAROD
47.98%:  WHAT AM I GONNA DO WITH ALL THESE PRESENT T
47.80%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE IN O
47.59%:  WHAT AM I GONNA DO WITH ALL THE T
88.34%:  WHAT AM I GONNA DO WITH ALL THE TRAN
47.58%:  WHAT AM I GONNA DO WITH ALL THESE TOP SECRET D
47.07%:  WHAT AM I GONNA DO WITH THIS PILE
46.72%:  WHAT AM I GONNA DO WITH ALL THESE NOTES I TA
46.50%:  WHAT AM I GONNA DO WITH ALL THESE ACT
46.43%:  WHAT AM I GONNA DO WITH ALL THESE PENC
46.35%:  WHAT AM I GONNA DO WITH ALL THESE PA
59.43%:  WHAT AM I GONNA DO WITH ALL THESE PAINT
46.23%:  WHAT AM I GONNA DO WITH ALL THESE DR
46.13%:  WHAT AM I GONNA DO WITH ALL THESE SECRET T
45.86%:  WHAT AM I GONNA DO WITH ALL THIS TOR
45.61%:  WHAT AM I GONNA DO WITH ALL THE S
45.52%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA T
45.15%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SECOND
45.13%:  WHAT AM I GONNA DO WITH ALL THESE TREAS
45.13%:  WHAT AM I GONNA DO WITH ALL THESE EXP
45.13%:  WHAT AM I GONNA DO WITH ALL THIS EN
44.89%:  WHAT AM I GONNA DO WITH ALL THIS NOT
44.49%:  WHAT AM I GONNA DO WITH ALL THESE PRAN
44.47%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA I
84.87%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA IDEAS IN
57.48%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA IDEAS I
44.32%:  WHAT AM I GONNA DO WITH ALL THESE CRE
44.02%:  WHAT AM I GONNA DO WITH ALL THESE CONTEST
44.02%:  WHAT AM I GONNA DO WITH ALL THESE DRA
44.02%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE DO
43.96%:  WHAT AM I GONNA DO WITH ALL THESE ENDOR
43.94%:  WHAT AM I GONNA DO WITH ALL THESE TEENS
43.92%:  WHAT AM I GONNA DO WITH ALL THESE CREAT
43.90%:  WHAT AM I GONNA DO WITH ALL THESE PREC
43.72%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE IN IT
43.60%:  WHAT AM I GONNA DO WITH ALL THESE REST
43.51%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPAC
43.41%:  WHAT AM I GONNA DO WITH ALL THOSE SAND
43.40%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SENT
43.32%:  WHAT AM I GONNA DO WITH THIS EX
43.13%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA D
43.11%:  WHAT AM I GONNA DO WITH ALL THESE TOP SECRET AN
42.88%:  WHAT AM I GONNA DO WITH ALL THESE STRIP
42.87%:  WHAT AM I GONNA DO WITH ALL THESE PANTS
42.49%:  WHAT AM I GONNA DO WITH ALL THESE EXISTENCE PRO
42.33%:  WHAT AM I GONNA DO WITH ALL THESE NOTICE
42.33%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA STAND
42.10%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA CON
42.01%:  WHAT AM I GONNA DO WITH ALL THESE TREES I P
41.71%:  WHAT AM I GONNA DO WITH ALL THESE RECI
41.57%:  WHAT AM I GONNA DO WITH ALL THESE TOAST
41.39%:  WHAT AM I GONNA DO WITH ALL THIS SAC
41.39%:  WHAT AM I GONNA DO WITH ALL THESE TOP SECRET DIN
41.26%:  WHAT AM I GONNA DO WITH ALL THE EXTRA CO
41.19%:  WHAT AM I GONNA DO WITH ALL THESE SPARE D
41.06%:  WHAT AM I GONNA DO WITH ALL THESE SECOND
41.04%:  WHAT AM I GONNA DO WITH THIS TRAN
40.65%:  WHAT AM I GONNA DO WITH ALL THESE SOR
40.61%:  WHAT AM I GONNA DO WITH ALL THIS SPE
40.29%:  WHAT AM I GONNA DO WITH ALL THOSE SCR
40.08%:  WHAT AM I GONNA DO WITH ALL THOSE DE
40.01%:  WHAT AM I GONNA DO WITH ALL THESE SECRET D
40.01%:  WHAT AM I GONNA DO WITH ALL THAT S
40.00%:  WHAT AM I GONNA DO WITH ALL THESE POSTER
39.92%:  WHAT AM I GONNA DO WITH ALL THESE OP
39.87%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA INSPI
39.87%:  WHAT AM I GONNA DO WITH ALL THESE TREE
39.79%:  WHAT AM I GONNA DO WITH ALL THESE ACTIONS
39.78%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS AND
39.78%:  WHAT AM I GONNA DO WITH ALL THESE CAT
39.38%:  WHAT AM I GONNA DO WITH ALL THESE SET
39.27%:  WHAT AM I GONNA DO WITH THIS CON
38.85%:  WHAT AM I GONNA DO WITH ALL THESE CARDS
38.79%:  WHAT AM I GONNA DO WITH ALL THESE SAR
38.42%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPI
38.12%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA ACTIONS
37.55%:  WHAT AM I GONNA DO WITH ALL THESE PICT
37.50%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE IT
37.43%:  WHAT AM I GONNA DO WITH ALL THESE POINTERS
37.29%:  WHAT AM I GONNA DO WITH THOSE TEN
37.13%:  WHAT AM I GONNA DO WITH ALL THESE 
37.12%:  WHAT AM I GONNA DO WITH ALL THESE ORAN
36.76%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA AN
36.71%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE N
36.52%:  WHAT AM I GONNA DO WITH ALL THESE REDE
36.39%:  WHAT AM I GONNA DO WITH ALL THESE STE
36.34%:  WHAT AM I GONNA DO WITH ALL THESE EXTRAS I
36.33%:  WHAT AM I GONNA DO WITH ALL THE SPACE ON
36.23%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PE
