come they act like they're so special when they really just taste like pork??
100.00%: 
858.58%:  come they keep
98.51%:  come when they're little they really like the taste
32.64%:  come when they're really little they use
86.46%:  come when they're really little they use their
32.63%:  come when they're really upset they talk to their cats like
32.62%:  come they think it's okay to watch
32.61%:  come when they're happy their eyes look really
32.61%:  come they always think they're special like they
32.61%:  come they're still here when they keep
32.59%:  come when they're really happy they like to act
32.58%:  come when they're really happy they like to eat lots
32.57%:  come they can't tell us where they keep their space key
32.56%:  come when they're really sick they puke really
32.54%:  come they talk like they're so special when really they just care
32.54%:  come they always think they're the real people??
32.53%:  come they're not as cute as their little
32.53%:  come when they're sick they take pills that let
32.52%:  come they sleep with
2720.26%:  come they sleep with their eyes open??
421.25%:  come they sleep with their eyes open like
3625.27%:  come they sleep with their eyes open like that??
304.42%:  come they sleep with their eyes open all
297.98%:  come they sleep with their eyes open like that'
160.43%:  come they sleep with their eyes open like they
288.80%:  come they sleep with their eyes open like they're just
250.06%:  come they sleep with their eyes open like they're all
141.60%:  come they sleep with their eyes open like that's okay
73.71%:  come they sleep with their socks
71.54%:  come they sleep with their eyes open like that's really
67.51%:  come they sleep with their eyes open like they're all just
66.54%:  come they sleep with their eyes open like that all
52.33%:  come they sleep with their socks on??
46.78%:  come they sleep with their eyes partly
44.92%:  come they sleep with their eyes open like all
38.85%:  come they sleep with their eyes shut
34.12%:  come they sleep with their eyes open so
34.10%:  come they sleep with their eyes open like that's just
33.21%:  come they sleep with their eyes open like they're stalk
32.52%:  come they think they're still really cool
32.51%:  come when they're really little they put their toes
32.51%:  come when they're asleep they look just like a little piece
32.50%:  come they look like they're still asleep
184.41%:  come they look like they're still asleep when they eat
146.84%:  come they look like they're still asleep when they stare
144.98%:  come they look like they're still asleep when they say
140.77%:  come they look like they're still asleep when their
95.30%:  come they look like they're still asleep when they eat??
70.47%:  come they look like they're still asleep when they start
54.03%:  come they look like they're still asleep when they just
47.92%:  come they look like they're still asleep when they stare at us
57.52%:  come they look like they're still asleep when they stare at us??
36.09%:  come they look like they're still asleep when they are
32.49%:  come when they're really little they just like to eat rocks??
32.48%:  come when they're happy they still sort
32.48%:  come they eat so little
32.48%:  come they always think it's such
32.45%:  come they write such shitty
32.42%:  come they're always such little jerks to the rest
32.42%:  come when they talk they say
32.41%:  come they look like they're always asleep
32.40%:  come when they sleep they look like they're piss
32.39%:  come when they sleep they look like they're sp
32.38%:  come they eat like
32.37%:  come they can't tell us where they keep their salt??
32.36%:  come when they're really upset they look like a cat
34.72%:  come when they're really upset they look like a cat that
32.36%:  come they're so easily start
32.36%:  come when they cry they look like they just ate a little
32.34%:  come when they're little they stare at you all
32.34%:  come when they're really little they sleep a
32.33%:  come they always think they're either really
32.32%:  come when they're little they like to sit
32.32%:  come when they're happy they eat less
32.31%:  come they talk like they're special when they really taste
153.96%:  come they talk like they're special when they really taste just
32.30%:  come when they're asleep they like to sleep all cur
32.30%:  come they can't tell us where they keep their place
32.29%:  come when they're happy they just look at
32.28%:  come they look like they're pretty sure they can still
32.28%:  come when they're really little they eat rocks??
32.23%:  come they think the
32.23%:  come they're so pretty when they just
32.23%:  come they can't tell us where they keep all the sp
32.22%:  come when they're asleep they just lie there so
313.79%:  come when they're asleep they just lie there so still??
83.25%:  come when they're asleep they just lie there so still like
32.22%:  come they can't tell us where they keep their sa
32.22%:  come they look like they're always th
32.21%:  come when they're really happy they start to talk like us
32.20%:  come they're so little when there
32.19%:  come they like to punch
40.62%:  come they like to punch each
162.18%:  come they like to punch each other??
75.45%:  come they like to punch each other really
34.58%:  come they like to punch each other really really
32.19%:  come they think they're super sweet
32.19%:  come they think their pets are cut
32.18%:  come when they're really little they pee out
32.17%:  come when they're asleep they look like little space suits
48.50%:  come when they're asleep they look like little space suits??
32.16%:  come when they sleep they just lie there like a stick??
32.16%:  come they can't use their teeth like we
32.16%:  come they can't sleep with their eyes shut like cats??
32.15%:  come they always try to kill each other like they just
32.14%:  come they like to write
32.14%:  come when they're really little they just eat their socks??
32.13%:  come when they're asleep they still look like they are super
32.13%:  come when they're really upset they say that
32.12%:  come when they're really upset they like to eat rocks
32.12%:  come they can't tell us where they keep their kiss
32.10%:  come when they're sick they just sit there like a
32.10%:  come they keep their teeth
99.79%:  come they keep their teeth so clean??
32.09%:  come they always put their keys in places
77.68%:  come they always put their keys in places they
151.84%:  come they always put their keys in places they'll lose
131.96%:  come they always put their keys in places they'll later
57.39%:  come they always put their keys in places they're
56.47%:  come they always put their keys in places they'll lose??
32.09%:  come when they're really happy they like to eat out
32.07%:  come when they're happy they like to stare at you like
32.07%:  come they're still so cute
40.16%:  come they're still so cute when
582.89%:  come they're still so cute when they cry
368.77%:  come they're still so cute when they cry??
65.47%:  come they're still so cute when they sleep
55.83%:  come they're still so cute when they sleep??
42.45%:  come they're still so cute when they cry so
39.80%:  come they're still so cute when they eat
86.05%:  come they're still so cute when they eat their
32.05%:  come they're always super into their little
32.04%:  come when they're sick they puke all the
32.03%:  come they only like their
32.03%:  come they look like this when they're real
32.01%:  come they're always so sick
36.61%:  come they're always so sick??
32.00%:  come when they're happy they really just
32.00%:  come when they're asleep they look like pretty
88.67%:  come when they're asleep they look like pretty little
31.98%:  come when they're asleep they still talk like they just
34.29%:  come when they're asleep they still talk like they just ate
31.98%:  come when they're all
31.98%:  come they talk like they're special when they eat
31.97%:  come when they're really upset they start sp
31.97%:  come they're such jerks like
31.97%:  come when they're really upset they also cry so
31.97%:  come they think they're special just like that??
31.96%:  come they put their little
31.95%:  come when they're really sleepy they talk to their cats
43.42%:  come when they're really sleepy they talk to their cats like
31.95%:  come they think they're special or special
31.95%:  come they think they're so pretty all
31.94%:  come when they're asleep they look like little pets??
31.92%:  come they think they're this special just
31.92%:  come when they're little they lose their little
31.91%:  come when they're little their eyes are so cute
31.90%:  come they can't tell us where they keep the spare key to all
31.89%:  come they talk like they're in the
115.79%:  come they talk like they're in the shower
61.53%:  come they talk like they're in the shower??
32.98%:  come they talk like they're in the shower all
31.89%:  come when they're really little they act like they po
31.87%:  come when they're really sleepy they just sleep
31.86%:  come they talk like they're so special when they really just stare
31.86%:  come they always think they're pretty??
31.86%:  come when they're sick they take special pills that just
31.85%:  come they talk like they're so special when they just really
31.85%:  come they're so cute when they play the
31.83%:  come they can't take their
42.37%:  come they can't take their eyes
31.82%:  come they're all such jerks to each other all
31.82%:  come they talk like they're always super
31.81%:  come when they're happy their eyes are like
46.79%:  come when they're happy their eyes are like little
31.78%:  come when they're really upset they like to share
31.77%:  come when they're happy they act like total jerks to
31.76%:  come they're the worst
31.75%:  come they can't tell us??
31.75%:  come when they're happy they also like to eat
31.74%:  come they're so cute that
31.74%:  come they care
93.90%:  come they care so little
31.73%:  come when they're really upset they yell like this
31.73%:  come they're so upset when they kill
66.51%:  come they're so upset when they kill each
41.19%:  come they're so upset when they kill other
31.72%:  come when they're really happy they like to eat crack
31.71%:  come they like pet
31.70%:  come when they sleep they look like they're all par
31.68%:  come when they sleep they just lay there like it's a party
31.67%:  come they can't tell us where they keep all the spaces
31.67%:  come they're so creepy when they stick
162.07%:  come they're so creepy when they stick their little
31.66%:  come when they're really upset they like to threat
31.65%:  come when they're really upset they like to call each
31.65%:  come they won't eat our
31.65%:  come when they cry they put
46.37%:  come when they cry they put their little
31.64%:  come they always think they're really cool just
31.64%:  come when they're really happy they like to eat cr
31.63%:  come they think they're so special yet their
31.62%:  come they're always pretty sure
31.61%:  come they can't tell us where they store all their copies
31.61%:  come they're so cute when they stare at their
31.61%:  come they think they rule
105.40%:  come they think they rule the place
70.88%:  come they think they rule the place??
31.60%:  come they won't eat this really cheap
33.29%:  come they won't eat this really cheap pet
31.59%:  come when they're really upset they like to play the
31.59%:  come they're always che
31.57%:  come when they're really happy they still look cute
31.56%:  come they keep their teeth so white
31.56%:  come when they're asleep they look like cute little chips
31.56%:  come when they're really sick they like to sleep a
117.15%:  come when they're really sick they like to sleep a lot??
31.56%:  come they all like
31.55%:  come when they're little they all say
43.97%:  come when they're little they all say they
31.55%:  come they think they're really special or
31.55%:  come when they're little they just po
242.95%:  come when they're little they just poop their
33.11%:  come when they're little they just poop all
42.15%:  come when they're little they just poop all the
31.54%:  come when they sleep they're really just
31.54%:  come they won't let us eat their cheap
31.53%:  come they like their little pets
31.53%:  come they talk like this??
31.52%:  come they think they're cooler just
31.52%:  come they're always there??
31.51%:  come they're always sh
31.51%:  come when they're upset they really like
31.49%:  come when they sleep they look like the
31.49%:  come when they're really upset they let
82.03%:  come when they're really upset they let their
31.49%:  come they can't tell us where they keep all the special treats
50.91%:  come they can't tell us where they keep all the special treats??
31.48%:  come when they're upset they take their little
31.48%:  come when they cry they look like they're secret
31.48%:  come when they're really little they just eat the
31.47%:  come when they're little they taste like juice
31.47%:  come when they're really upset they cry all
41.52%:  come when they're really upset they cry all the
31.45%:  come when they sleep their eyes are
77.73%:  come when they sleep their eyes are still
31.45%:  come when they're little they like to pull their socks
31.44%:  come when they're asleep they still look like their eyes just
31.42%:  come when they're really sick they take pills that taste super
31.42%:  come when they're really upset their lips
31.41%:  come they taste like they're not really there
42.75%:  come they taste like they're not really there??
31.41%:  come when they're really little they look pretty
46.62%:  come when they're really little they look pretty cute
31.41%:  come when they're asleep they look like little hair
31.41%:  come they can't tell us where they keep their so
31.40%:  come when they're asleep they all
32.82%:  come when they're asleep they all start
31.39%:  come they always think they're really hot
31.38%:  come they talk like they're so special when they really just sort
31.38%:  come they think they're so special to
31.34%:  come they're always happy to eat
48.15%:  come they're always happy to eat their
31.34%:  come they can't sleep with their eyes shut all
31.33%:  come they're all so pretty when they talk
31.33%:  come when they're happy they cry less??
31.32%:  come they still think they're the cool
31.32%:  come they're the ones with
33.10%:  come they're the ones with all
75.63%:  come they're the ones with all the pretty
49.93%:  come they're the ones with all the pets
40.75%:  come they're the ones with all the rules
37.30%:  come they're the ones with all the rules??
31.30%:  come when they're really upset they like to take the
31.30%:  come they can't tell us where they keep their spare jack
31.30%:  come when they're asleep they like to pull their toes??
31.28%:  come when they sleep they just lie there like it's all okay
31.27%:  come they can't tell us where they keep their car keys so easily
31.27%:  come when they're really upset they tear
31.26%:  come when they're really little they eat just
48.20%:  come when they're really little they eat just their
31.26%:  come they always think they're like really
58.24%:  come they always think they're like really special
36.39%:  come they always think they're like really special??
31.25%:  come when they're happy they eat so
173.19%:  come when they're happy they eat so little
87.06%:  come when they're happy they eat so little??
31.24%:  come they're always either really cute
31.23%:  come they can't tell us where they really keep the party??
31.23%:  come when they're happy they look like a really
51.34%:  come when they're happy they look like a really cute
31.21%:  come they always think it's the
38.58%:  come they always think it's the other
31.20%:  come they're so pretty when they play
31.19%:  come when they're sick they take little pills that are so
31.17%:  come when they're asleep they just stop
31.17%:  come they can't tell us where they keep their spare lock
31.15%:  come when they're sick they put their sick
46.28%:  come when they're sick they put their sick parts
31.13%:  come when they're little they just like to eat
31.13%:  come when they're happy they still tear
31.13%:  come they're so pretty when their
39.69%:  come they're so pretty when their eyes close
34.33%:  come they're so pretty when their eyes close??
31.13%:  come when they sleep they just lie there like all
31.13%:  come they can't tell us where they keep all their pork
31.12%:  come when they sleep they look like they're t
32.84%:  come when they sleep they look like they're turt
31.11%:  come they taste like this
31.11%:  come they always think they're just the
31.10%:  come they're so upset when they see a pretty
31.09%:  come when they're asleep they look like they just ate all
31.09%:  come when they're happy they act like you
31.07%:  come when they're happy they just like stare
31.07%:  come they can't tell us where they keep their caps
31.05%:  come they're always so cr
31.04%:  come they think it's okay to sleep with the curt
31.02%:  come when they're really upset they raise
31.02%:  come they're all so cute when
379.69%:  come they're all so cute when they sleep
390.14%:  come they're all so cute when they sleep??
206.68%:  come they're all so cute when they cry
128.11%:  come they're all so cute when they cry??
32.86%:  come they're all so cute when they try
31.37%:  come they're all so cute when they eat
31.02%:  come they're like that when they really
31.02%:  come they can't tell us where they keep their little keys
31.00%:  come when they're really happy they just start like
31.00%:  come when they're really sick they take special little
31.00%:  come they're always on their little cell
31.00%:  come when they're really sick they just take a little
30.98%:  come when they're really little they just pe
76.95%:  come when they're really little they just pee their
30.98%:  come when they're sick they like to tell
42.76%:  come when they're sick they like to tell you that
42.04%:  come when they're sick they like to tell you all
93.83%:  come when they're sick they like to tell you all their
58.91%:  come when they're sick they like to tell you all their secret
38.92%:  come when they're sick they like to tell you they
30.95%:  come when they're little they stare at you really
30.95%:  come they're so creepy when they stare at you like this
30.94%:  come they can't tell us where they keep their toes??
30.92%:  come when they talk they use their lips??
30.89%:  come when they cry it
66.58%:  come when they cry it's like
153.15%:  come when they cry it's like they
58.04%:  come when they cry it's like their
118.11%:  come when they cry it's like their eyes
72.75%:  come when they cry it's like their tears
54.07%:  come when they cry it's like their eyes are just
40.55%:  come when they cry it's like their eyes are all
32.00%:  come when they cry it's like their hearts
30.86%:  come they're so cute with
289.19%:  come they're so cute with their tiny
203.15%:  come they're so cute with their little eyes
169.40%:  come they're so cute with their little cheeks
149.54%:  come they're so cute with their little ears
146.17%:  come they're so cute with their little shoes
104.49%:  come they're so cute with their little shoes??
103.07%:  come they're so cute with their little hearts
97.64%:  come they're so cute with their little ch
95.41%:  come they're so cute with their little cars
85.55%:  come they're so cute with their little speech
81.32%:  come they're so cute with their little eyes??
72.84%:  come they're so cute with their little tears
136.39%:  come they're so cute with their little tears??
69.70%:  come they're so cute with their little hearts??
69.52%:  come they're so cute with their little cheeks all
68.32%:  come they're so cute with their little p
59.04%:  come they're so cute with their little ears??
57.68%:  come they're so cute with their little h
174.45%:  come they're so cute with their little hats??
56.61%:  come they're so cute with their little eyes all
54.59%:  come they're so cute with their little cheeks??
51.47%:  come they're so cute with their little socks
47.14%:  come they're so cute with their little pet
45.04%:  come they're so cute with their little people
42.78%:  come they're so cute with their little cars??
42.09%:  come they're so cute with their little knees
39.69%:  come they're so cute with their little happy
39.62%:  come they're so cute with their little pants
37.26%:  come they're so cute with their little paper
99.34%:  come they're so cute with their little paper hats??
37.18%:  come they're so cute with their little hats on
47.46%:  come they're so cute with their little hats on??
36.93%:  come they're so cute with their little phones
41.84%:  come they're so cute with their little phones??
36.53%:  come they're so cute with their tiny shoes
35.23%:  come they're so cute with their little toes
34.98%:  come they're so cute with their little pets
45.35%:  come they're so cute with their little pets??
32.93%:  come they're so cute with their little sleep
89.88%:  come they're so cute with their little sleepy eyes??
32.84%:  come they're so cute with their little paper hats on
32.21%:  come they're so cute with their little toes??
30.86%:  come when they're happy they look like a statue
30.84%:  come they can't tell us where they really keep their special st
30.83%:  come they talk like they're on their way to the super
30.82%:  come they talk like they're special??
30.81%:  come when they're really upset they close their eyes a
188.84%:  come when they're really upset they close their eyes a lot??
30.81%:  come when they sleep they look like they're just still
30.81%:  come when they're asleep they just roll
30.81%:  come when they're really upset they eat so little
30.80%:  come when they cry they're still cute??
30.80%:  come when they're really sick they act
151.78%:  come when they're really sick they act like they just
109.49%:  come when they're really sick they act like they just ate
107.11%:  come when they're really sick they act like their
91.03%:  come when they're really sick they act like they just lost
57.74%:  come when they're really sick they act like little
54.67%:  come when they're really sick they act like it
44.77%:  come when they're really sick they act like that
44.09%:  come when they're really sick they act like the
42.59%:  come when they're really sick they act like there
34.99%:  come when they're really sick they act like the rest
30.79%:  come when they're really happy they just like to lie
30.78%:  come they can't really
30.78%:  come when they're upset they look like they ate
30.77%:  come when they're little they look just like the pets??
30.74%:  come they're so upset that their pets
30.74%:  come when they sleep they like to sleep all cur
30.73%:  come they can't tell us where they keep their spare socks yet
30.71%:  come when they're asleep they look like really cute cats
30.67%:  come they're so creepy when they put their eyes
87.83%:  come they're so creepy when they put their eyes close
30.67%:  come when they're happy they look just like a cat
30.67%:  come they can't just write
68.85%:  come they can't just write their
30.64%:  come when they're sick they just lay there??
30.64%:  come they look like this when they're scary
30.64%:  come when they're really really upset they kick
30.64%:  come when they're really upset they cry like it
30.63%:  come they can't sleep with their eyes close
39.48%:  come they can't sleep with their eyes close like
30.63%:  come when they're really sick they take special pills that just
30.63%:  come when they sleep they just lay there like sticks??
30.62%:  come there's like three people
30.62%:  come they're so cute with their little jokes
30.62%:  come they can't tell us where they really keep their pass
30.62%:  come their eyes are so pretty when they talk??
30.61%:  come when they sleep they just lay there still
40.06%:  come when they sleep they just lay there still like
30.61%:  come they think they're special like they
30.60%:  come they can't tell us where they keep all their secret pot
30.60%:  come when they're asleep they like to keep
30.60%:  come when they're sick they like to sleep really
30.60%:  come they're so upset when they kill their
30.60%:  come they look like they're always just a
56.77%:  come they look like they're always just a step
48.16%:  come they look like they're always just a little piss
37.33%:  come they look like they're always just a little happy
30.59%:  come they always think they're out
30.58%:  come when they're asleep they just lay there still??
30.58%:  come when they're really happy they like to eat cake
30.57%:  come they're so happy when they talk
30.57%:  come they talk like they're special when there
30.57%:  come when they're really happy they just look like cats
30.56%:  come when they're upset they call their special
30.55%:  come they taste like the
30.55%:  come they can't keep their little eyes
30.55%:  come when they sleep they look like that little
30.51%:  come they're like this when they like
30.51%:  come when they're really sick they just sleep it
30.49%:  come they're so pretty when they eat their special
30.49%:  come they can't tell us where they keep their spare so
30.48%:  come when they sleep they just lay there like it's so
30.48%:  come they can't tell us where they keep their little rock
30.48%:  come when they're really little they taste like a
30.47%:  come when they're little they act like you
30.46%:  come they're such jerks when there
30.46%:  come when they're asleep they look like really pretty cats??
30.46%:  come when they're sick they keep their eyes
30.45%:  come when they cry they're really cute
30.44%:  come they keep their eyes open while they're scroll
30.42%:  come when they're really upset they talk to their cats??
30.41%:  come when they're asleep they like to lie
30.41%:  come when they're asleep they just lay there like a pile
30.41%:  come they're not really happy
30.39%:  come when they're happy they really like to talk
30.39%:  come they can't tell us where they keep the pet stores
58.02%:  come they can't tell us where they keep the pet stores??
30.38%:  come when they're little they keep po
30.37%:  come they're so cute all
30.36%:  come when they sleep they start
30.35%:  come when they're really sleepy they look like that cute
30.35%:  come they're so easy
238.85%:  come they're so easy to trick
244.02%:  come they're so easy to trick with
195.57%:  come they're so easy to trick??
64.21%:  come they're so easy to kill
96.89%:  come they're so easy to kill??
63.51%:  come they're so easy to trick with pet
41.16%:  come they're so easy to trick with the
39.14%:  come they're so easy to trick with the phrase
38.89%:  come they're so easy to trick with cheese
38.13%:  come they're so easy to trick with their
33.10%:  come they're so easy to trick with cheese??
30.90%:  come they're so easy to trick with lies
30.34%:  come they can't just eat like the other
30.33%:  come when they're sick they call you
30.32%:  come they always think they're really close to the
30.32%:  come when they're upset they look like the
33.73%:  come when they're upset they look like the little
30.32%:  come when they're really sleepy they just like to stare at the clock??
30.32%:  come when they're really happy they still act like jerks to us??
30.32%:  come they talk like they're all special??
30.29%:  come when they're happy they still like to see
30.29%:  come they talk like they're really sure
98.30%:  come they talk like they're really sure they
30.28%:  come when they sleep they pull
171.99%:  come when they sleep they pull their
112.48%:  come when they sleep they pull their little
30.27%:  come they're not as pretty as their
30.26%:  come when they're asleep they look like creepy little sh
30.25%:  come they can't tell us where they keep their pieces
30.25%:  come when they sleep they look like they're all sc
30.24%:  come they can't tell us where they keep all their tro
30.24%:  come they think they're a
136.18%:  come they think they're a special
198.37%:  come they think they're a special little
90.69%:  come they think they're a special case
62.69%:  come they think they're a special case??
30.23%:  come they look like they're in such
30.23%:  come they're so pretty when they talk??
30.23%:  come they're always such jerks to the little people they
30.20%:  come when they sleep they like to put their eyes
30.19%:  come when they're happy they still talk really
30.19%:  come when they're little they still like
49.76%:  come when they're little they still like to suck
30.19%:  come when they're really little they just poo
67.08%:  come when they're really little they just poo their
30.18%:  come they're all so cute when they try to talk
30.16%:  come when they're really upset they like to take their tops
30.15%:  come they can't tell us where they keep all the pot
30.15%:  come they always put their phones
30.14%:  come they're so upset when they lose their pets
30.14%:  come when they're happy they rarely
30.12%:  come they look like this when they're at
30.10%:  come they taste like they're not real??
30.10%:  come they won't tell us their real
30.10%:  come when they're really happy they like to act like a
30.09%:  come they're all so cute when they try to talk like
30.08%:  come they'll eat their own shit??
30.06%:  come when they're really upset they still cry??
30.06%:  come when they're happy they start to cry
30.06%:  come when they're sick they just stare at the sky
30.05%:  come when they're really sleepy they take
91.21%:  come when they're really sleepy they take their socks
30.04%:  come they're so pretty when they close
3390.25%:  come they're so pretty when they close their eyes??
87.61%:  come they're so pretty when they close their eyes like
30.03%:  come when they're really little they act like this
30.03%:  come when they're little they act like people
30.00%:  come they can't use their eyes like other
45.53%:  come they can't use their eyes like other people
38.56%:  come they can't use their eyes like other people??
29.99%:  come when they're really upset they eat so little??
29.99%:  come when they're asleep they still talk to each
29.98%:  come when they're little they stick their toes
29.96%:  come they're so upset when their pet cat
29.93%:  come when they're really little they take up space like
29.93%:  come when they're happy they take out
29.92%:  come when they're really upset they close their eyes as
29.92%:  come they can't tell us where they keep the really cool
57.92%:  come they can't tell us where they keep the really cool parts
29.92%:  come when they're really happy they take like
29.92%:  come when they're really upset they like to roll
29.90%:  come when they cry they look like their little
29.89%:  come when they sleep they stop
29.89%:  come when they're asleep they talk like their
29.87%:  come when they're really little they act like jerks to you
29.86%:  come when they're happy they like to yell at us
29.85%:  come they still think they're really cool
29.84%:  come they always think they're really cool??
29.84%:  come they're always so late??
29.84%:  come when they're really upset they like to start
29.84%:  come when they sleep they look like they're just all
29.84%:  come they can't just keep their little secret
29.83%:  come they can't tell us where they keep all the salt
29.83%:  come they can't tell us where they keep their tro
29.82%:  come when they're asleep they look like little h
29.81%:  come they look like they're always asleep??
29.81%:  come they talk like that when they sleep??
29.81%:  come they're always such jerks to little
29.80%:  come when they're happy they still like to eat like
29.79%:  come when they sleep they lay
117.18%:  come when they sleep they lay their
34.95%:  come when they sleep they lay their little
29.79%:  come when they're happy they like to just sit
29.78%:  come they can't just like
29.75%:  come when they're happy they still talk like jer
29.75%:  come they can't tell us where they keep all their ste
29.74%:  come when they're little they ask
29.74%:  come they won't eat the super
40.18%:  come they won't eat the super cheap
29.74%:  come they look like they're still asleep when they cry
29.74%:  come they always think they're just so
238.62%:  come they always think they're just so special
239.98%:  come they always think they're just so special??
29.73%:  come they talk like that when they're little??
29.72%:  come when they're really happy they take a little
29.72%:  come they're such jerks to other little
29.72%:  come when they talk they're like this
29.71%:  come when they're really sick they still try to eat??
29.70%:  come when they're little they like to play the
29.70%:  come they're always in their
33.49%:  come they're always in their little
51.28%:  come they're always in their little houses
57.86%:  come they're always in their little houses??
29.69%:  come they can't talk like we
29.68%:  come they talk like they're not really sure which
29.68%:  come they're such little jerks to their pets when
29.67%:  come when they're little they look like space
29.66%:  come they're so creepy when they pull
325.93%:  come they're so creepy when they pull their eyes
51.92%:  come they're so creepy when they pull their little
29.66%:  come they look like they're always really upset that their
29.66%:  come when they sleep they close their eyes just
72.71%:  come when they sleep they close their eyes just like all
34.18%:  come when they sleep they close their eyes just like a
29.66%:  come when they sleep they look like little sh
29.65%:  come they're so upset when they step
29.64%:  come they always eat their little
29.63%:  come they're so upset when they eat their little
29.62%:  come they're always so lonely
42.42%:  come they're always so lonely??
29.62%:  come when they're happy they act like a
43.95%:  come when they're happy they act like a little
29.62%:  come they talk like they're not super
29.61%:  come they can't tell us where they keep all the secret parts
29.61%:  come when they're really happy they let us take
29.61%:  come when they're really sick they still eat like
29.61%:  come when they sleep they close their eyes just like a cat
69.26%:  come when they sleep they close their eyes just like a cat??
29.59%:  come they're so pretty when they say their
29.57%:  come when they're really upset they call it
29.57%:  come they're so creepy when they try to kiss us
29.56%:  come they're so cute when they say their little
29.56%:  come when they're really sick they call you
29.55%:  come they wear
37.25%:  come they wear their
57.93%:  come they wear their pants
67.52%:  come they wear their pants like
117.52%:  come they wear their pants like that??
29.54%:  come they're always just there
29.54%:  come they always stick
81.33%:  come they always stick their little
44.51%:  come they always stick their entire
29.54%:  come they're all just
29.52%:  come they can't tell us where they keep the le
29.50%:  come when they're really upset they still like to eat chips
30.54%:  come when they're really upset they still like to eat chips??
29.49%:  come when they're happy they still act like little jerk
29.48%:  come when they're really sick they take pills that you
29.46%:  come they can't tell us where they keep all their tasty rocks
29.45%:  come they always pick
75.96%:  come they always pick their
68.18%:  come they always pick their teeth
44.84%:  come they always pick the
36.78%:  come they always pick their nose??
29.44%:  come when they're asleep they jerk their little toes
29.42%:  come they can't tell us where their tears
29.42%:  come when they're little they eat like a
29.41%:  come they're still like
157.73%:  come they're still like this when
148.93%:  come they're still like this when there
76.58%:  come they're still like this when there are
73.27%:  come they're still like this??
67.55%:  come they're still like this when they eat
51.15%:  come they're still like this when there are people
29.39%:  come they can't tell us where they keep all their cool keys
29.39%:  come they look like they're really upset when they steal
29.39%:  come when they're really upset they stop their
29.38%:  come when they're really happy they taste like sour
29.37%:  come they think they're happy
29.36%:  come they always try to kill us
36.24%:  come they always try to kill us??
29.36%:  come they're pretty okay with their eyes
29.34%:  come when they're happy their eyes look like little tears just
29.34%:  come they're like that when they po
32.31%:  come they're like that when they poop??
29.34%:  come when they sleep they look like really pretty
29.33%:  come when they're really little they speak
29.33%:  come when they're really little they act like super
29.32%:  come they're always such jerks to people
116.32%:  come they're always such jerks to people they
80.58%:  come they're always such jerks to people they like
74.51%:  come they're always such jerks to people they like??
49.95%:  come they're always such jerks to people they think
29.32%:  come they look like they're always there
29.31%:  come when they're little they try to suck
45.37%:  come when they're little they try to suck their
29.30%:  come when they're little they like to eat their socks
51.82%:  come when they're little they like to eat their socks??
29.30%:  come when they're really upset they act like this??
29.27%:  come they can't tell us where they keep all their cool keys??
29.27%:  come when they're really happy they like to act like cats
29.27%:  come they talk like they're super special??
29.25%:  come they can't tell us where their spaces
29.25%:  come when they sleep they roll their little eyes
29.24%:  come when they're really upset they yell so
29.22%:  come when they're really little they pee out their
29.22%:  come when they're asleep they look just like this really creep
29.21%:  come they can't tell us where they keep all their steak
29.21%:  come they look like they're always at least three steps
29.20%:  come when they're really happy they start to kiss like
29.19%:  come they can't tell us where they keep their secret salt
29.18%:  come when they're happy their eyes are still like
29.18%:  come when they're really sleepy they like to take a
29.17%:  come they can't eat their way
29.16%:  come they can't take a joke??
29.16%:  come they only eat
29.16%:  come when they're really sick they cry so
29.15%:  come they'll eat their own crap??
29.15%:  come when they sleep they roll their little eyes up
29.14%:  come they always think they're such special little pe
29.13%:  come when they're really upset their cheeks
29.13%:  come they can eat
39.83%:  come they can eat their
29.12%:  come when they're little they look like cute ch
29.11%:  come they always tell
29.10%:  come they're so little when they start
29.10%:  come they can't tell us where they keep their secret pool
29.09%:  come they're like this with the
29.09%:  come when they cry they cry like little
29.07%:  come they're always on the toilet like
42.41%:  come they're always on the toilet like they
29.06%:  come when they're happy they just like to take
29.06%:  come they still eat
29.06%:  come when they sleep they just lie there like a pile
29.05%:  come they think it's okay to cry all
29.05%:  come they always think it's the other people
29.05%:  come they're so cute when their
50.43%:  come they're so cute when their eyes
39.46%:  come they're so cute when their little
29.32%:  come they're so cute when their eyes are all
29.05%:  come they're not happy with their lot
29.04%:  come when they're really sick they like to eat little
29.04%:  come when they're little they all like the
29.03%:  come they talk like they're super special when they really eat
29.02%:  come they always put their teeth
66.01%:  come they always put their teeth in their pocket
31.44%:  come they always put their teeth in their pocket??
29.01%:  come they're so cute with their tiny shoes??
29.01%:  come they think they're special or that
29.01%:  come when they're happy they sit
29.01%:  come when they're really sleepy they like to just close
28.99%:  come they talk like they're always upset
28.99%:  come they think they're really special just c
28.99%:  come they can't tell us where they keep all their spare stock
28.99%:  come they can't tell us where they keep their little car keys so
28.97%:  come they look like they're always pretty sure the
28.96%:  come they can't use their teeth like the
28.96%:  come they can't tell us where they keep their sk
28.96%:  come they talk like they're really into each
158.00%:  come they talk like they're really into each other??
28.95%:  come when they're really little they taste like pop rocks
28.94%:  come when they're happy they still act like total jerks to
28.93%:  come when they're really little they eat just like
28.93%:  come when they're asleep they look just like they really
28.91%:  come they talk like that when they're so little
