microseconds,tokens ahead,probability ahead,logit score,probability score
2670,87,0.86865145,3.5942302,0.0009209741
2848,8,0.5833632,4.0278964,0.023465512
2686,1,0.21408598,5.303576,0.081942886
2688,0,0.0,9.474403,0.23554964
2644,0,0.0,16.241583,0.41790476
2756,59,0.76832193,4.9470286,0.0025099476
2553,0,0.0,22.350418,0.9567355
2667,10,0.7787557,4.9119616,0.016518684
2800,740,0.92402846,1.3139156,0.00009324781
2637,17,0.9847839,7.6556163,0.00032952472
2721,0,0.0,11.680994,0.47635987
2824,142,0.7645762,2.5142221,0.0007442928
2789,212,0.6896411,2.1053038,0.00081208325
2912,3,0.374713,6.4749637,0.04722425
2602,2,0.47341213,7.712654,0.1747771
2620,4,0.8068249,5.5254498,0.013789868
2866,45,0.75640094,2.9356627,0.0028269712
2805,0,0.0,12.774435,0.35111937
2728,0,0.0,15.757855,0.9698131
2595,0,0.0,18.846996,0.99166757
2710,17,0.7838279,1.4008546,0.003286706
2864,15,0.27817565,8.06465,0.008630741
2902,3,0.44784853,11.657995,0.038717054
2725,39,0.9304789,2.6426525,0.0008837499
2769,0,0.0,7.298323,0.26786005
2898,158,0.8128723,0.45046192,0.00069313654
2900,43,0.43966103,3.16217,0.0033538837
2838,154,0.9422077,5.246926,0.00018610843
2672,2,0.42097104,6.0550914,0.122715466
2853,24,0.82022357,1.5049813,0.0043308064
2815,67,0.4945351,1.600448,0.0021776732
2663,0,0.0,17.923538,0.9940561
2765,3,0.5941662,4.576867,0.05278055
3296,1559,0.9606791,-3.5156417,0.000021521952
2811,3,0.3919726,4.37959,0.050848242
2868,21,0.39652604,2.4539714,0.005753138
2630,0,0.0,9.234463,0.64861083
2897,3214,0.9839383,-2.9956832,0.000006985653
2710,5,0.8356607,5.3456316,0.008597065
2872,643,0.8475132,-0.46202743,0.0001742865
2683,0,0.0,11.093848,0.66360945
2720,43,0.903022,1.3397543,0.0011048167
2665,180,0.9847651,-0.6296327,0.000036503145
2687,9,0.6248785,4.0335155,0.011936332
2670,0,0.0,8.185604,0.19442014
2588,6,0.91699237,4.8368726,0.005359397
2727,211,0.990049,-0.32586527,0.00003201537
2602,1,0.82606196,13.762264,0.13939117
2624,0,0.0,7.875576,0.43716928
3135,5,0.4107611,5.3727984,0.03991997
2672,3,0.40749148,4.3163176,0.08084279
2678,0,0.0,7.8653665,0.19617298
2686,0,0.0,16.712261,0.8441375
2790,11,0.46105883,3.745372,0.013301889
2717,9,0.8375409,2.4576335,0.0057925414
2843,2,0.14358957,3.3408248,0.029951468
2630,0,0.0,14.7940445,0.89770114
2727,0,0.0,21.60369,0.9998216
2693,1,0.8084442,7.910186,0.116427116
2746,0,0.0,9.374712,0.7653034
2742,0,0.0,14.086259,0.5403842
2718,0,0.0,17.152346,0.99295133
2570,0,0.0,19.95001,0.9992743
2551,0,0.0,20.10735,0.9971608
2590,2,0.9884919,4.0664415,0.0016174556
2884,21,0.33570448,8.110109,0.006824628
2804,3,0.49436474,12.322458,0.07354545
2697,105,0.9802157,1.1336837,0.00007062365
2773,0,0.0,7.9352436,0.52398944
2763,2,0.2278398,4.896265,0.042076573
2831,1296,0.98411554,-4.534051,0.000009886151
2692,25,0.86219454,5.7091274,0.0044178492
2780,5,0.3949607,4.9393544,0.033478856
2697,1,0.48590294,12.368645,0.40442243
2721,7,0.6634317,3.3548033,0.019379685
2777,93,0.7265357,0.12782729,0.0014809187
2701,6,0.7228079,12.351637,0.03158811
2680,60,0.906204,1.8570592,0.0009398771
2788,0,0.0,13.18965,0.5305942
2697,0,0.0,16.169418,0.9895963
2529,0,0.0,20.081282,0.9989767
2683,20,0.7501525,1.7173955,0.003949619
2927,10,0.2341503,8.595431,0.014278095
2878,4,0.3927158,11.328396,0.03461582
2750,20,0.94227517,3.8311367,0.0014273479
2663,2,0.49572515,5.9925575,0.09161836
2691,210,0.8855087,-0.81276006,0.00033384596
2822,169,0.6886688,1.7772655,0.0009547238
2755,60,0.7338451,8.025784,0.0023059794
2735,0,0.0,10.1227,0.41749215
2735,0,0.0,7.012463,0.21670182
2797,0,0.0,5.589301,0.16237758
2644,0,0.0,9.683098,0.3702772
2580,0,0.0,16.298155,0.8869919
2803,3,0.5254036,5.0165257,0.035570893
2678,0,0.0,7.2308407,0.36117965
2804,6,0.5020407,3.5280676,0.023699138
2682,68,0.8543324,2.2553596,0.0012549901
2621,1,0.8499476,16.979929,0.14015104
2736,1,0.3957317,6.287917,0.1717565
2701,18,0.82462746,4.798689,0.0044766134
2763,2,0.28098303,5.0803266,0.09756621
2723,1,0.34700212,9.526825,0.22976421
2878,2,0.6944898,7.844577,0.12991722
2676,14,0.94105107,4.9151077,0.0016954341
2669,0,0.0,8.740786,0.32332173
2703,2,0.46612415,4.5602694,0.069490686
2728,22,0.72256964,2.0100157,0.006237858
2885,558,0.97563964,-0.15410626,0.000040306044
2833,3,0.5124016,10.041684,0.02723209
2736,0,0.0,9.929522,0.51838905
2871,0,0.0,7.436039,0.14538014
2742,11,0.3106097,3.4608417,0.0122940345
2765,2927,0.97183704,-5.3242106,0.000012301603
