know what? It's really weird when you say that.
         0 0* 51.00555%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
       674 0* 0.99807%  want to hear                                                                                                                 ------adehhiknossttuwwwyy?I'.
       675 0* 0.99165% 're okay with that                                                                                                            ------adehnnosstuwwwy?I.
       676 0* 0.98957%  say that with                                                                                                                ------adeehknnoorstuwwwy?I'.
       677 0* 0.98756%  were in                                                                                                                      ------aaadhhhknoossttttuwwwyy?I'.
       678 0* 0.98542%  know what it'                                                                                                                ------aadeehhnorssttuwwyy?I.
       679 0* 1.60223%  know what it's                                                                                                               ------aadeehhnorsttuwwyy?I.
       680 0* 0.98240%  don't hate                                                                                                                   ------aaehhiknorssttuwwwwyy?I.
       681 0* 0.97819%  know din                                                                                                                     ------aaaeehhhorssttttuwwwyy?I'.
       682 0* 0.98947%  know dinos                                                                                                                   ------aaaeehhhrsttttuwwwyy?I'.
       683 0* 0.97747%  know what you want                                                                                                           ------adeehhirssttwy?I'.
       684 0* 0.97647%  too                                                                                                                          ------aaadeehhhiknnrsstttuwwwwyy?I'.
       685 0* 1.06324%  too?                                                                                                                         ------aaadeehhhiknnrsstttuwwwwyyI'.
       686 0* 0.97521%  know how there                                                                                                               ------aaadhinsstttuwwyy?I'.
       687 0* 1.80644%  know how there'                                                                                                              ------aaadhinsstttuwwyy?I.
       688 0* 3.15259%  know how there's                                                                                                             ------aaadhinstttuwwyy?I.
       689 0* 1.56404%  know how there's a                                                                                                           ------aadhinstttuwwyy?I.
       690 0* 0.97255%  know you were                                                                                                                ------aaadhhhinssttttwwy?I'.
       691 0* 0.97254%  really think that's your                                                                                                     aadeehnostwwwwy?I.
       692 0* 0.97249%  know what's weird? I really                                                                                                  aaehhnostttuwyy.
       693 0* 0.97202%  know there's this                                                                                                            ------aaadhnottuwwwyy?I.
       694 0* 0.96975%  think that's how                                                                                                             ------aadeenorstuwwwyy?I.
       695 0* 0.96690%  knew this was the                                                                                                            ------aadhnoorttuwwyy?I'.
       696 0* 0.96620%  know what you said there?                                                                                                    ------ahnsttwwyI'.
       697 0* 0.96286%  really think there's a way to                                                                                                adhnostuwwwy?I.
       698 0* 0.96219%  had to                                                                                                                       ------aaeehhiknnorsstttuwwwwyy?I'.
       699 0* 0.96038%  really think they'd                                                                                                          aaaehnoorssttuwwwwy?I.
       700 0* 0.95926%  know what? It was really                                                                                                     adeehhinorsttuwyy'.
       701 0* 0.95829%  think that was really hard                                                                                                   eenoostuwwwyy?I'.
       702 0* 0.95276%  know the one                                                                                                                 ------aaadhhirsstttuwwwyy?I'.
       703 0* 0.95136%  don't think I really                                                                                                         aaaeehhorssttuwwwwyy?.
       704 0* 0.94723%  know a                                                                                                                       ------aadeehhhinorssttttuwwwyy?I'.
       705 0* 0.94716%  think they're way                                                                                                            ------aadhnoossttuwww?I.
       706 0* 0.94531%  say that to                                                                                                                  ------adeehhiknnorstuwwwwy?I'.
       707 0* 0.94109%  said what                                                                                                                    ------aeehhknnoorstttuwwwyy?I'.
       708 0* 1.13583%  said what?                                                                                                                   ------aeehhknnoorstttuwwwyyI'.
       709 0* 0.93959%  don't know what?                                                                                                             ------aaeehhirssttuwwyyI.
       710 0* 0.93864%  really want to know                                                                                                          aadeehhhirssttuwwyy?I'.
       711 0* 3.25424%  really want to know what                                                                                                     adeehhirsstuwyy?I'.
       712 0* 1.74905%  really want to know what'                                                                                                    adeehhirsstuwyy?I.
       713 0* 2.85414%  really want to know what's                                                                                                   adeehhirstuwyy?I.
       714 0* 1.70038%  really want to know what I                                                                                                   adeehhirsstuwyy?'.
       715 0* 2.29367%  really want to know what I'                                                                                                  adeehhirsstuwyy?.
       716 0* 1.06607%  really want to know why                                                                                                      aadeehhirssttuwy?I'.
       717 0* 0.95779%  really want to know what I was                                                                                               deehhirstuyy?'.
       718 0* 0.93548%  know how I said                                                                                                              ------aaeehhnrsttttuwwyy?'.
       719 0* 0.93436%  don't really say                                                                                                             aaeehhhiknorstttuwwwwy?I.
       720 0* 1.02858%  don't really say that                                                                                                        aeehhiknorstuwwwwy?I.
       721 0* 0.93191%  don't know what their                                                                                                        ------aaehsstuwwyy?I.
       722 0* 0.93177%  know what I want to hear                                                                                                     ------dehisstuwyy?'.
       723 0* 0.92807%  think I wrote                                                                                                                ------aaadehhnossttuwwwyy?'.
       724 0* 0.92742%  know where that                                                                                                              ------aadhinossttuwwyy?I'.
       725 0* 0.92666% 'd think that you                                                                                                             ------aaeehnorsstwwwwy?I.
       726 0* 0.92664%  knew I'd say this                                                                                                            ------aaehhnoortttuwwwy?.
       727 0* 0.92351%  don't want a                                                                                                                 ------aeehhhikorssttuwwwyy?I.
       728 0* 0.91751%  know what I said was                                                                                                         ------eehhnortttuwyy?'.
       729 0* 0.91305%  know these dinos                                                                                                             ------aaahhrtttuwwwyy?I'.
       730 0* 0.91178%  think that was really hard?                                                                                                  eenoostuwwwyyI'.
       731 0* 0.91006%  think that's an                                                                                                              ------adeehoorstuwwwwyy?I.
       732 0* 0.91653%  think that's an easy                                                                                                         ------dehoortuwwwwy?I.
       733 0* 0.90975%  know I hate it                                                                                                               ------aadehhnorssttuwwwyy?'.
       734 0* 7.68382%  know I hate it when                                                                                                          ------aadhorssttuwwyy?'.
       735 0* 15.31098%  know I hate it when you                                                                                                      ------aadhrssttwwy?'.
       736 0* 34.10174%  know I hate it when you say                                                                                                  ------adhrsttww?'.
       737 0* 0.90691%  know I was                                                                                                                   ------aadeehhhinorsttttuwwyy?'.
       738 0* 0.90593% 're okay with the                                                                                                             ------aadhnnossttuwwwy?I.
       739 0* 0.90239% 're not into                                                                                                                  ------aaadehhhkssttuwwwwyy?I.
       740 0* 0.90186%  know what? I want                                                                                                            ------adeehhiorssttuwyy'.
       741 0* 1.56738%  know what? I want to                                                                                                         ------adeehhirsstuwyy'.
       742 0* 0.90043%  know when                                                                                                                    ------aaadehhiorssttttuwwyy?I'.
       743 0* 1.36544%  know when you                                                                                                                ------aaadehhirssttttwwy?I'.
       744 0* 1.20161%  know when you say                                                                                                            ------aadehhirsttttww?I'.
       745 0* 1.67318%  know when you say that                                                                                                       ------adehirsttww?I'.
       746 0* 0.90944%  know when you say that?                                                                                                      ------adehirsttwwI'.
       747 0* 0.90037%  don't really know what they                                                                                                  aaehirsstuwwy?I.
       748 0* 1.24335%  don't really know what they are                                                                                              ahisstuwwy?I.
       749 0* 0.89754%  had a                                                                                                                        ------aeehhiknnoorssttttuwwwwyy?I'.
       750 0* 0.89448%  really think that's how I                                                                                                    aadeenorstuwwwyy?.
       751 0* 0.89146%  know what this one                                                                                                           ------aadehrsttuwwyy?I'.
       752 0* 0.89045%  think there's no                                                                                                             ------aaadhosttuwwwwyy?I.
       753 0* 2.32246%  think there's no way                                                                                                         ------aadhosttuwwwy?I.
       754 0* 1.65587%  think there's no way I                                                                                                       ------aadhosttuwwwy?.
       755 0* 0.91446%  think there's no way you                                                                                                     ------aadhsttwww?I.
       756 0* 0.88923%  know what? I'd really                                                                                                        aaeehhinorsstttuwwyy.
       757 0* 0.88854%  know how it                                                                                                                  ------aaadeehhnrsstttuwwyy?I'.
       758 0* 0.88803%  know how there's this                                                                                                        ------aaadnttuwwyy?I.
       759 0* 0.88750%  know what? I hate                                                                                                            ------adehinorssttuwwyy'.
       760 0* 1.20993%  know what? I hate you                                                                                                        ------adehinrssttwwy'.
       761 0* 0.88238%  know there's no way that                                                                                                     ------adhistuwwy?I.
       762 0* 0.88140%  know what they sound                                                                                                         ------aaehirsttwwy?I'.
       763 0* 0.88015%  know you said                                                                                                                ------aaeehhhnrsttttwwwy?I'.
       764 0* 1.27675%  know you said that                                                                                                           ------aeehhnrsttwwwy?I'.
       765 0* 0.87820%  don't want the                                                                                                               ------aaehhikorsstuwwwyy?I.
       766 0* 0.87727%  start                                                                                                                        ------aadeehhhiknnoosttuwwwwyy?I'.
       767 0* 0.87201%  say that when you think                                                                                                      ------adeorstwww?I'.
       768 0* 0.87090%  really don't think you                                                                                                       aaaeehhrssttwwwwy?I.
       769 0* 0.87041%  really sound                                                                                                                 aaaeehhhiknorsttttwwwwyy?I'.
       770 0* 0.86661%  don't write                                                                                                                  ------aaaehhhknossttuwwwyy?I.
       771 0* 0.86623%  think they really                                                                                                            aaadehnoorssttuwwwwy?I'.
       772 0* 0.86606% 'd think you were                                                                                                             ------aaahhnosstttwwwy?I.
       773 0* 0.86452%  know what? It's really weird how                                                                                             aaehnsttuyy.
       774 0* 0.86266%  don't think I wrote                                                                                                          ------aaaehhsstuwwwyy?.
       775 0* 0.86257%  know I hate it when you say '                                                                                                ------adhrsttww?.
       776 0* 0.86255%  asked                                                                                                                        ------aaehhhinnoorsttttuwwwwyy?I'.
       777 0* 0.86154%  really think you're so                                                                                                       aaadehhnstttwwwwy?I.
       778 0* 0.85638%  know that's really                                                                                                           aadeehhinorsttuwwwyy?I.
       779 0* 0.85454%  think we                                                                                                                     ------aaadehhnoorsstttuwwwyy?I'.
       780 0* 0.85442%  know what I want?                                                                                                            ------adeehhiorssttuwyy'.
       781 0* 0.85392%  know what's weird? I was                                                                                                     ------aehhnotttuyy.
       782 0* 0.85343%  think there's really a                                                                                                       aadhnoosttuwwwwyy?I.
       783 0* 0.85138%  knew it was a                                                                                                                ------adehhhnoorstttuwwyy?I'.
       784 0* 0.85083%  really want to hear what                                                                                                     dehiknosstuwwyy?I'.
       785 0* 0.85008%  really think they're a                                                                                                       aadhnoossttuwwwwy?I.
       786 0* 0.84937%  don't know these?                                                                                                            ------aaahhirsttuwwwyyI.
       787 0* 0.84891%  know what? It's your                                                                                                         ------aadeehhinsttwwy.
       788 0* 0.84843%  see                                                                                                                          ------aaadhhhiknnoorsttttuwwwwyy?I'.
       789 0* 1.38920%  see what                                                                                                                     ------aadhhiknnoorstttuwwwyy?I'.
       790 0* 2.12323%  see what I                                                                                                                   ------aadhhiknnoorstttuwwwyy?'.
       791 0* 0.84763%  know it's hard                                                                                                               ------aaeehhnostttuwwwyy?I.
       792 0* 1.15281%  know it's hard to                                                                                                            ------aaeehhnsttuwwwyy?I.
       793 0* 0.84704%  knew what that                                                                                                               ------adehinoorsstuwwyy?I'.
       794 0* 2.14602%  knew what that was                                                                                                           ------dehinoorstuwyy?I'.
       795 0* 1.07928%  knew what that was?                                                                                                          ------dehinoorstuwyyI'.
       796 0* 0.84492%  know I hate those                                                                                                            ------aadhinrsttuwwwyy?'.
       797 0* 0.84391%  really want to know?                                                                                                         aadeehhhirssttuwwyyI'.
       798 0* 0.84172%  know I really                                                                                                                aaadeehhhinorssttttuwwwyy?'.
       799 0* 0.84077%  knew I'd say that at                                                                                                         ------ehhinoorstuwwwy?.
       800 0* 0.83934%  know that's not where                                                                                                        ------aadhistuwwyy?I.
       801 0* 0.83450%  don't think they are really                                                                                                  aahosstuwwwwy?I.
       802 0* 0.83013%  know they're din                                                                                                             ------aaahhosstttuwwwy?I.
       803 0* 0.82978%  don't really think I wrote                                                                                                   aaaehhsstuwwwyy?.
       804 0* 0.82939%  know what you're the                                                                                                         ------aadhinssttwwy?I.
       805 0* 0.82491%  knew what this was the                                                                                                       ------adnoortuwyy?I'.
       806 0* 0.82488%  knew you                                                                                                                     ------aaadehhhinorssttttwwwy?I'.
       807 0* 0.82451%  know what's so                                                                                                               ------aadeehhinrtttuwwyy?I.
       808 0* 0.82176%  are the                                                                                                                      ------aadhhiknnoosstttuwwwwyy?I'.
       809 0* 0.82100%  know what you really want?                                                                                                   adeehhirssttwyI'.
       810 0* 0.82029%  know you're in                                                                                                               ------aaadehhhssttttwwwy?I.
       811 0* 0.81990%  think I really                                                                                                               aaadeehhnoorsstttuwwwwyy?'.
       812 0* 0.81983%  know this one?                                                                                                               ------aaadehhrstttuwwwyyI'.
       813 0* 0.81935%  know how hard they                                                                                                           ------aaeinsstttuwwy?I'.
       814 0* 0.81046%  saw this                                                                                                                     ------aadeehhknnoortttuwwwyy?I'.
       815 0* 0.80993%  hear that sound                                                                                                              ------aehiknosttwwwwyy?I'.
       816 0* 1.14025%  hear that sound?                                                                                                             ------aehiknosttwwwwyyI'.
       817 0* 0.80923%  know what's really easy to                                                                                                   adehhinrttuwwy?I.
       818 0* 0.80918%  know what that was                                                                                                           ------deehinorstuwyy?I'.
       819 0* 0.80848%  know who they                                                                                                                ------aaadehinrsstttuwwy?I'.
       820 0* 1.93041%  know who they are                                                                                                            ------aadhinsstttuwwy?I'.
       821 0* 1.54238%  know who they are?                                                                                                           ------aadhinsstttuwwyI'.
       822 0* 0.80813% 're an                                                                                                                        ------aadehhhiknoossttttuwwwwyy?I.
       823 0* 0.80704%  know the dr                                                                                                                  ------aaaehhinosstttuwwwyy?I'.
       824 0* 0.80438%  think they really are                                                                                                        aadhnoossttuwwwwy?I'.
       825 0* 0.80155%  wish I                                                                                                                       ------aaadeehhknnoorsttttuwwwyy?'.
       826 0* 0.79926%  know what? I don't really hear                                                                                               aehissttuwwyy.
       827 0* 0.79788%  know what you were                                                                                                           ------aadhhinsstttwy?I'.
       828 0* 0.79687%  know the word                                                                                                                ------aaaehhinsstttuwwyy?I'.
       829 0* 0.79428%  know what? I need                                                                                                            ------aahhiorsstttuwwyy'.
       830 0* 1.29107%  know what? I need to                                                                                                         ------aahhirssttuwwyy'.
       831 0* 0.79413%  were in that                                                                                                                 ------aadhhknoossttuwwwyy?I'.
       832 0* 2.69517%  were in that show                                                                                                            ------aadhknosttuwwyy?I'.
       833 0* 2.15779%  were in that show?                                                                                                           ------aadhknosttuwwyyI'.
       834 0* 0.79401%  are not                                                                                                                      ------aadehhhiknosstttuwwwwyy?I'.
       835 0* 0.79295%  don't really hear                                                                                                            aaehhiknosstttuwwwwyy?I.
       836 0* 0.98299%  don't really hear that                                                                                                       aehiknosstuwwwwyy?I.
       837 0* 0.79291%  know how this                                                                                                                ------aaadeehnrstttuwwyy?I'.
       838 0* 0.79159%  think that's your                                                                                                            ------aadeehnostwwwwy?I.
       839 0* 0.79069%  know that was                                                                                                                ------adeehhinorsttuwwyy?I'.
       840 0* 0.78851%  know how when                                                                                                                ------aaadehirssttttuwyy?I'.
       841 0* 0.78700%  know it's really                                                                                                             aaadeehhhnorstttuwwwyy?I.
       842 0* 2.71331%  know it's really hard                                                                                                        aaeehhnostttuwwwyy?I.
       843 0* 4.14561%  know it's really hard to                                                                                                     aaeehhnsttuwwwyy?I.
       844 0* 0.78440%  know there was                                                                                                               ------aadhhinostttuwwyy?I'.
       845 0* 0.90314%  know there was a                                                                                                             ------adhhinostttuwwyy?I'.
       846 0* 0.78269%  knew what you                                                                                                                ------aadehhinorsstttwwy?I'.
       847 0* 0.77836%  had to say                                                                                                                   ------aeehhiknnorstttuwwwwy?I'.
       848 0* 0.77803%  know the ones?                                                                                                               ------aaadhhirstttuwwwyyI'.
       849 0* 0.77454%  wish I'                                                                                                                      ------aaadeehhknnoorsttttuwwwyy?.
       850 0* 1.29790%  wish I'd                                                                                                                     ------aaaeehhknnoorsttttuwwwyy?.
       851 0* 0.76467%  know what's really iron                                                                                                      aadeehhstttuwwyy?I.
       852 0* 0.76357%  want in                                                                                                                      ------aadeehhhkoorsstttuwwwyy?I'.
       853 0* 0.76289%  know what's not hard                                                                                                         ------aeehisttuwwyy?I.
       854 0* 0.75732%  really think so                                                                                                              aaadeehhnorstttuwwwwyy?I'.
       855 0* 1.12061%  really think so?                                                                                                             aaadeehhnorstttuwwwwyyI'.
       856 0* 0.75729%  don't really swear                                                                                                           aaehhhiknostttuwwwyy?I.
       857 0* 0.75599%  knew I'd say that.                                                                                                           ------aehhinoorsttuwwwy?
       858 0* 0.75442%  know that's what you say                                                                                                     ------deehinrtww?I.
       859 0* 3.58192%  know that's what you say when                                                                                                ------deirtw?I.
       860 0* 0.75353%  know what I say                                                                                                              ------adeehhinorstttuwwy?'.
       861 0* 0.75285%  said that way                                                                                                                ------eehhknnoorsttuwwwy?I'.
       862 0* 0.75265%  know what I want to hear?                                                                                                    ------dehisstuwyy'.
       863 0* 0.74628%  think they are                                                                                                               ------aadhnoossttuwwwwy?I'.
       864 0* 0.74577%  there                                                                                                                        ------aaadhhiknnoosstttuwwwwyy?I'.
       865 0* 0.74508%  know how these                                                                                                               ------aaadhinrstttuwwyy?I'.
       866 0* 0.73879%  know what that was?                                                                                                          ------deehinorstuwyyI'.
       867 0* 0.73866%  wanna say                                                                                                                    ------deehhhikoorsttttuwwwy?I'.
       868 0* 0.73673%  know that din                                                                                                                ------aaeehhorssttuwwwyy?I'.
       869 0* 1.31209%  know that dinos                                                                                                              ------aaeehhrsttuwwwyy?I'.
       870 0* 0.73548%  know what? I really wish you'd start                                                                                         aeehntwy.
       871 0* 0.73548%  wish you wrote                                                                                                               ------aaadehhknnstttwwy?I'.
       872 0* 0.73514%  sound so                                                                                                                     ------aaaeehhhiknrttttwwwwyy?I'.
       873 0* 0.73151%  want a                                                                                                                       ------adeehhhiknoorsstttuwwwyy?I'.
       874 0* 0.72897%  said that when you saw                                                                                                       ------ehknorttwwy?I'.
       875 0* 0.72835%  don't know their                                                                                                             ------aaaehhssttuwwwyy?I.
       876 0* 0.72834%  know what? It really                                                                                                         aadeehhinorssttuwwyy'.
       877 0* 0.73409%  know what? It really is                                                                                                      aadeehhnorsttuwwyy'.
       878 0* 1.17962%  know what? It really is hard                                                                                                 aeehnosttuwwyy'.
       879 0* 1.11062%  know what? It really is hard to                                                                                              aeehnstuwwyy'.
       880 0* 0.72720%  know that's what I said                                                                                                      ------eehnortuwwyy?.
       881 0* 0.72598%  really think they're so                                                                                                      aaadhnosttuwwwwy?I.
       882 0* 0.72506%  know those din                                                                                                               ------aaaehhrstttuwwwyy?I'.
       883 0* 0.72194%  know what? I said                                                                                                            ------aeehhnorstttuwwyy'.
       884 0* 0.71999%  know what's really weird? It was                                                                                             aehhnottuyy.
       885 0* 0.71798%  heard that?                                                                                                                  ------aehiknnoossttuwwwwyyI'.
       886 0* 0.71647%  don't really think what                                                                                                      aaeehorsstuwwwyy?I.
       887 0* 0.74187%  don't really think what I                                                                                                    aaeehorsstuwwwyy?.
       888 0* 0.71606%  don't see any                                                                                                                ------aahhhikorstttuwwwwy?I.
       889 0* 0.71447%  know what? I really hate when                                                                                                adiorssttuwyy'.
       890 0* 0.71428%  okay?                                                                                                                        ------aadeehhhinnorssttttuwwwwyI'.
       891 0* 0.71423%  think we'                                                                                                                    ------aaadehhnoorsstttuwwwyy?I.
       892 0* 1.53550%  think we're                                                                                                                  ------aaadhhnoosstttuwwwyy?I.
       893 0* 0.71139%  think that was a really                                                                                                      deehnoorstuwwwyy?I'.
       894 0* 0.70953%  think there's no way to                                                                                                      ------aadhstuwwwy?I.
       895 0* 0.70748% 're not one                                                                                                                   ------aaadhhhiksstttuwwwwyy?I.
       896 0* 0.70705%  really think that's why                                                                                                      aadeenoorstuwwwy?I.
       897 0* 0.70699%  wish you had that                                                                                                            ------aeeknnorsttwwwy?I'.
       898 0* 0.70348%  know what's not hard?                                                                                                        ------aeehisttuwwyyI.
       899 0* 0.70347%  really think that's an                                                                                                       adeehoorstuwwwwyy?I.
       900 0* 0.70243%  know what they are and                                                                                                       ------hiossttuwwy?I'.
       901 0* 1.02931%  know what they are and you                                                                                                   ------hissttww?I'.
       902 0* 1.16003%  know what they are and you'                                                                                                  ------hissttww?I.
       903 0* 0.70120%  know what's weird? I really want                                                                                             aehhosttuyy.
       904 0* 1.51630%  know what's weird? I really want to                                                                                          aehhstuyy.
       905 0* 0.70095%  know what? It's a                                                                                                            ------adeehhinorsttuwwyy.
       906 0* 0.70052%  really don't know why these                                                                                                  aaahirsttuwwy?I.
       907 0* 0.69970%  really think those are                                                                                                       aadhnosttuwwwwyy?I'.
       908 0* 0.69762%  think they're really d                                                                                                       aaahnoossttuwwwwy?I.
       909 0* 0.69739%  know what? I said that                                                                                                       ------eehnorstuwwyy'.
       910 0* 0.69506%  know the worst                                                                                                               ------aaadehhinsttuwwyy?I'.
       911 0* 0.69489%  wrote that?                                                                                                                  ------aadehhiknnosstuwwwyyI'.
       912 0* 0.69349% 're a stand                                                                                                                   ------aehhhiknoostttuwwwwyy?I.
       913 0* 0.69243%  know that's what you said when I                                                                                             ------ertwy?.
       914 0* 0.68504%  know what? It was a                                                                                                          ------deehhinorsttuwyy'.
       915 0* 0.72764%  know what? It was a really                                                                                                   deehhinorsttuwyy'.
       916 0* 0.68041%  think those are really                                                                                                       aadhnosttuwwwwyy?I'.
       917 0* 0.67917%  want to do                                                                                                                   ------aaeehhhiknrssttuwwwyy?I'.
       918 0* 0.67765%  really do                                                                                                                    aaaeehhhiknnorssttttuwwwwyy?I'.
       919 0* 0.67692% 'd think that was                                                                                                             ------aeehnoorstuwwwyy?I.
       920 0* 0.67424%  say that with your                                                                                                           ------adeehknnostwww?I'.
       921 0* 0.67058%  don't want to hear why                                                                                                       ------aehiksstuwwy?I.
       922 0* 0.66975%  know there's no way that was                                                                                                 ------dhituwy?I.
       923 0* 0.66800%  really think that's how you                                                                                                  aadeenrstwwwy?I.
       924 0* 0.66784%  knew that was what                                                                                                           ------dehinoorstuwyy?I'.
       925 0* 0.91718%  knew that was what I                                                                                                         ------dehinoorstuwyy?'.
       926 0* 0.66464%  know what? I really don't see why this                                                                                       aartuwy.
       927 0* 0.66031%  think they're un                                                                                                             ------aaadhoossttwwwwy?I.
       928 0* 0.65941%  heard the                                                                                                                    ------aahiknnoosstttuwwwwyy?I'.
       929 0* 0.65899%  knew what they                                                                                                               ------aadhinoorssttuwwy?I'.
       930 0* 0.65589%  wanna take                                                                                                                   ------dehhhioorsstttuwwwyy?I'.
       931 0* 0.65367%  think your own                                                                                                               ------aaadeehhsstttwwwy?I'.
       932 0* 0.65288%  don't know what he                                                                                                           ------aaehirssttuwwyy?I.
