know what? It's really weird when you say that.
         0 0* 62.37653%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
     2,022 0* 0.30160%  know I had to say it                                                                                                         ------aeehhnrsttuwwwy?'.
     2,023 0* 0.24618%  don't see what you want                                                                                                      ------ahhikrstwwy?I.
     2,024 0* 0.24577%  know what? I really hate din                                                                                                 aehorssttuwwyy'.
     2,025 0* 0.24567%  think that was really                                                                                                        adeehnoorstuwwwyy?I'.
     2,026 0* 0.24560%  know what they're so                                                                                                         ------aadhinsttuwwy?I.
     2,027 0* 0.24543%  wrote those                                                                                                                  ------aaadhhiknnsttuwwwyy?I'.
     2,028 0* 0.24532%  don't really think you were                                                                                                  aaahhssttwwwy?I.
     2,029 0* 0.24527%  know how I really want                                                                                                       aadeehhirsstttuwyy?'.
     2,030 0* 0.24510%  know what? It was the                                                                                                        ------adehinorstuwyy'.
     2,031 0* 0.24508%  set                                                                                                                          ------aaadehhhiknnoorstttuwwwwyy?I'.
     2,032 0* 0.24501%  say it                                                                                                                       ------aadeehhhknnoorstttuwwwwy?I'.
     2,033 0* 0.24486%  kinda                                                                                                                        ------aaeehhhnoorssttttuwwwwyy?I'.
     2,034 0* 0.24475%  knew I'd say it                                                                                                              ------aaehhhnoorstttuwwwy?.
     2,035 0* 0.24458%  know how they say a stand                                                                                                    ------ehirttuww?I'.
     2,036 0* 0.24432%  don't know this?                                                                                                             ------aaaeehhrsttuwwwyyI.
     2,037 0* 0.24402%  know what there is                                                                                                           ------aadhnosttuwwyy?I'.
     2,038 0* 0.24328%  really think I want to                                                                                                       aadeehhorsstuwwwyy?'.
     2,039 0* 0.24326%  know what they use                                                                                                           ------aadhinorsttwwy?I'.
     2,040 0* 0.24304%  know the truth                                                                                                               ------aaadehinosstwwwyy?I'.
     2,041 0* 0.24294%  don't think I saw you there                                                                                                  ------aahstwwwy?.
     2,042 0* 0.24291%  know what's really weird? I went to a                                                                                        ahhstuyy.
     2,043 0* 0.24264%  know what I really wish they                                                                                                 aadenorsttuwy?'.
     2,044 0* 0.24251%  know. It's hard                                                                                                              ------aaeehhinostttuwwwyy?
     2,045 0* 0.48576%  know. It's hard to                                                                                                           ------aaeehhinsttuwwwyy?
     2,046 0* 0.24247%  know what? It really is a                                                                                                    adeehhnorsttuwwyy'.
     2,047 0* 0.24243%  know what'd                                                                                                                  ------aaeehhinorsstttuwwyy?I.
     2,048 0* 0.24229%  know who says that                                                                                                           ------adeehinrttuwwy?I'.
     2,049 0* 0.24228% 're not one                                                                                                                   ------aaadhhhiksstttuwwwwyy?I.
     2,050 0* 0.24216%  know who really wants                                                                                                        aadeehhirstttuwyy?I'.
     2,051 0* 0.24206%  know that's how I                                                                                                            ------aadeehinrsttuwwyy?.
     2,052 0* 0.24195%  were a din                                                                                                                   ------aahhhknoossttttuwwwyy?I'.
     2,053 0* 0.45860%  were a dinos                                                                                                                 ------aahhhknosttttuwwwyy?I'.
     2,054 0* 0.24177%  think that's how you                                                                                                         ------aadeenrstwwwy?I.
     2,055 0* 0.24174% 're really a                                                                                                                  aadehhhiknnoossttttuwwwwyy?I.
     2,056 0* 0.24139%  wanna see a                                                                                                                  ------dhhhikoorsttttuwwwyy?I'.
     2,057 0* 0.24124%  don't think what                                                                                                             ------aaeehorsstuwwwyy?I.
     2,058 0* 0.24430%  don't think what I                                                                                                           ------aaeehorsstuwwwyy?.
     2,059 0* 0.24109%  know I hate that word.                                                                                                       ------aehinsstuwwyy?'
     2,060 0* 0.24081%  said that'                                                                                                                   ------aeehhknnoorsttuwwwwyy?I.
     2,061 0* 0.28546%  said that's                                                                                                                  ------aeehhknnoorttuwwwwyy?I.
     2,062 0* 0.35675%  said that's what                                                                                                             ------eehknnoortuwwwyy?I.
     2,063 0* 0.34749%  said that's what you                                                                                                         ------eehknnortwwwy?I.
     2,064 0* 0.36053%  said that's what you were                                                                                                    ------hknnotwwy?I.
     2,065 0* 0.24074%  don't think I was the                                                                                                        ------aaehorstuwwwyy?.
     2,066 0* 0.24060%  don't really know the                                                                                                        aaaehhirssttuwwwyy?I.
     2,067 0* 0.24057%  know where this was                                                                                                          ------aadhnotttuwyy?I'.
     2,068 0* 0.24047% 're done with                                                                                                                 ------aaahhknosstttuwwwyy?I.
     2,069 0* 0.23973%  know what's weird? I saw                                                                                                     ------aehhnotttuyy.
     2,070 0* 0.23928%  know what's really neat                                                                                                      adehhiorsttuwwyy?I.
     2,071 0* 0.24292%  know what's really neat?                                                                                                     adehhiorsttuwwyyI.
     2,072 0* 0.23916%  know? It                                                                                                                     ------aaadeehhhinorsstttuwwwyy'.
     2,073 0* 0.35612%  know? It'                                                                                                                    ------aaadeehhhinorsstttuwwwyy.
     2,074 0* 0.60238%  know? It's                                                                                                                   ------aaadeehhhinorstttuwwwyy.
     2,075 0* 0.23892%  know what we say when                                                                                                        ------adhiorstttuy?I'.
     2,076 0* 0.23879%  know what? It's hard to really                                                                                               aeehinstuwwyy.
     2,077 0* 0.23858%  know what? I tried to                                                                                                        ------aaehhnsstuwwyy'.
     2,078 0* 0.23848%  know what? It was easy                                                                                                       ------dehhinorttuwy'.
     2,079 0* 0.23829%  know it's easy                                                                                                               ------aadehhhnortttuwwwy?I.
     2,080 0* 0.23826%  really are a                                                                                                                 adehhhiknnoossttttuwwwwyy?I'.
     2,081 0* 0.23804%  really want to know what was                                                                                                 deehhirstuyy?I'.
     2,082 0* 0.23803%  want to know what's a                                                                                                        ------deehhirstuwyy?I.
     2,083 0* 0.23790%  kind                                                                                                                         ------aaaeehhhnoorssttttuwwwwyy?I'.
     2,084 0* 0.23749%  know what? I wrote a                                                                                                         ------adehhinssttuwyy'.
     2,085 0* 0.23706%  don't really know where it                                                                                                   aaahhssttuwwyy?I.
     2,086 0* 0.23668%  said that was                                                                                                                ------eehhknnoorttuwwwyy?I'.
     2,087 0* 0.23602%  know what? It really is easy to                                                                                              adehhnrtuwwy'.
     2,088 0* 0.23602% 're what                                                                                                                      ------aadehhiknnoosstttuwwwyy?I.
     2,089 0* 0.23573%  said you knew how they                                                                                                       ------aahnrstttww?I'.
     2,090 0* 0.23567%  know what turns                                                                                                              ------aadeehhiosttwwyy?I'.
     2,091 0* 0.23510%  really wanna                                                                                                                 adeehhhikoorssttttuwwwyy?I'.
     2,092 0* 0.23483%  really want to hear a                                                                                                        dehhiknossttuwwwyy?I'.
     2,093 0* 0.23475%  really don't think you                                                                                                       aaaeehhrssttwwwwy?I.
     2,094 0* 0.23449%  don't think they really are                                                                                                  aahosstuwwwwy?I.
     2,095 0* 0.23435%  know what that's really                                                                                                      adeehinorstuwwyy?I.
     2,096 0* 0.23431% 'd think he was                                                                                                               ------aaehnoorstttuwwwyy?I.
     2,097 0* 0.23407% 'd think that as                                                                                                              ------aeehnoorstuwwwwyy?I.
     2,098 0* 0.23405%  know that's true                                                                                                             ------aadehhinostwwwyy?I.
     2,099 0* 0.23391%  know what the sad                                                                                                            ------aehinorsttuwwyy?I'.
     2,100 0* 0.23383%  know I had to say it.                                                                                                        ------aeehhnrsttuwwwy?'
     2,101 0* 0.23369%  know what that's a                                                                                                           ------deehinorstuwwyy?I.
     2,102 0* 0.23277%  asked why                                                                                                                    ------aaehhinnoorsttttuwwwy?I'.
     2,103 0* 0.23273%  know what's really worth                                                                                                     aadeehinsttuwyy?I.
     2,104 0* 0.23264%  used to                                                                                                                      ------aaaehhhiknnorstttwwwwyy?I'.
     2,105 0* 0.23262%  want your                                                                                                                    ------aadeehhhiknosstttwwwy?I'.
     2,106 0* 0.23242%  think that you'                                                                                                              ------aadeehnorsstwwwwy?I.
     2,107 0* 0.52188%  think that you're                                                                                                            ------aadehnosstwwwwy?I.
     2,108 0* 0.23239%  really think those are                                                                                                       aadhnosttuwwwwyy?I'.
     2,109 0* 0.23237%  see? I'                                                                                                                      ------aaadhhhiknnoorsttttuwwwwyy.
     2,110 0* 0.23234%  think so                                                                                                                     ------aaadeehhnorstttuwwwwyy?I'.
     2,111 0* 0.26631%  think so?                                                                                                                    ------aaadeehhnorstttuwwwwyyI'.
     2,112 0* 0.23220%  really don't think they                                                                                                      aaaehorsstuwwwwy?I.
     2,113 0* 0.23186%  know what's really un                                                                                                        aadeehhiorstttwwyy?I.
     2,114 0* 0.23185%  said they're                                                                                                                 ------aahhknnoostttuwwwwy?I.
     2,115 0* 0.23183%  want to know the hard                                                                                                        ------aehisstuwwyy?I'.
     2,116 0* 0.23177%  say you                                                                                                                      ------aadeehhhiknnorsttttwwww?I'.
     2,117 0* 0.35446%  say you want                                                                                                                 ------adeehhhiknorstttwww?I'.
     2,118 0* 0.40668%  say you want to                                                                                                              ------adeehhhiknrsttwww?I'.
     2,119 0* 0.23170%  wanna see what I                                                                                                             ------dhhikoorstttuwwyy?'.
     2,120 0* 0.23160%  want to write a                                                                                                              ------adehhhknosstuwwyy?I'.
     2,121 0* 0.23120%  won't know where                                                                                                             ------aaadhhisstttuwyy?I.
     2,122 0* 0.23113%  don't know why I say                                                                                                         ------aaeehhirstttuww?.
     2,123 0* 0.29206%  don't know why I say these                                                                                                   ------aahirttuww?.
     2,124 0* 0.29166%  don't know why I say that                                                                                                    ------aeehirstuww?.
     2,125 0* 0.33598%  don't know why I say that?                                                                                                   ------aeehirstuww.
     2,126 0* 0.23070%  know who says that?                                                                                                          ------adeehinrttuwwyI'.
     2,127 0* 0.23070%  know what? It's really not as                                                                                                adeehhirtuwwyy.
     2,128 0* 0.37852%  know what? It's really not as hard                                                                                           eehituwwyy.
     2,129 0* 0.22969%  see how                                                                                                                      ------aaadhhiknnorsttttuwwwyy?I'.
     2,130 0* 0.24515%  see how that                                                                                                                 ------aadhiknnorsttuwwwyy?I'.
     2,131 0* 1.04861%  see how that works                                                                                                           ------aadhinnttuwwyy?I'.
     2,132 0* 2.26781%  see how that works?                                                                                                          ------aadhinnttuwwyyI'.
     2,133 0* 0.33157%  see how that works? It                                                                                                       ------aadhinntuwwyy'.
     2,134 0* 0.79220%  see how that works? It'                                                                                                      ------aadhinntuwwyy.
     2,135 0* 0.23180%  see how that works? I                                                                                                        ------aadhinnttuwwyy'.
     2,136 0* 0.22956%  know there's no way I was                                                                                                    ------adhhitttuwy?.
     2,137 0* 0.22952%  know what? It is hard to                                                                                                     ------aeehnstuwwyy'.
     2,138 0* 0.22917%  really want to know why I write                                                                                              aadehhsstuy?'.
     2,139 0* 0.22909%  ready?                                                                                                                       ------aaehhhiknnoossttttuwwwwyI'.
     2,140 0* 0.22890%  don't think you are                                                                                                          ------aaehhssttwwwwy?I.
     2,141 0* 0.22866%  know what's worse than what                                                                                                  ------deituyy?I.
     2,142 0* 0.22847%  see what I was                                                                                                               ------adhhiknnoortttuwwyy?'.
     2,143 0* 0.22793%  know I hate it when you try                                                                                                  ------aadhsstww?'.
     2,144 0* 0.22769%  want this                                                                                                                    ------aadeehhknoorsttuwwwyy?I'.
     2,145 0* 0.22738%  think you were                                                                                                               ------aaadhhnosstttwwwy?I'.
     2,146 0* 0.22731%  knew what that was?                                                                                                          ------dehinoorstuwyyI'.
     2,147 0* 0.22704%  wrote this one?                                                                                                              ------aaadhhknsttuwwwyyI'.
     2,148 0* 0.22681%  know how they say when a                                                                                                     ------adirstttuw?I'.
     2,149 0* 0.22675%  wanna see how                                                                                                                ------adhhikorsttttuwwyy?I'.
     2,150 0* 0.22643%  know what show                                                                                                               ------aadeehinrstttuwyy?I'.
     2,151 0* 0.22625%  know that's what I do                                                                                                        ------aeehinrstuwwyy?.
     2,152 0* 0.22583%  need to know                                                                                                                 ------aaahhhirsstttuwwwyy?I'.
     2,153 0* 0.26181%  need to know what                                                                                                            ------aahhirssttuwwyy?I'.
     2,154 0* 0.22562%  were in that                                                                                                                 ------aadhhknoossttuwwwyy?I'.
     2,155 0* 0.36296%  were in that show                                                                                                            ------aadhknosttuwwyy?I'.
     2,156 0* 0.22553%  know how the stand                                                                                                           ------aaehirsttuwwyy?I'.
     2,157 0* 0.22541%  don't really know what it                                                                                                    aaeehhrsstuwwyy?I.
     2,158 0* 0.22533%  know how there was this really                                                                                               aadnttuwyy?I'.
     2,159 0* 0.22519%  know what? I really hate this.                                                                                               adenorstuwwyy'
     2,160 0* 0.22496%  really think that I                                                                                                          aadeehnoorsstuwwwwyy?'.
     2,161 0* 0.22475%  know what's not a                                                                                                            ------adeehhirsttuwwyy?I.
     2,162 0* 0.22455%  know what I'd say                                                                                                            ------aeehhinorstttuwwy?.
     2,163 0* 0.22454%  know what's hard to see                                                                                                      ------ahinttuwwyy?I.
     2,164 0* 0.22450%  don't know what I say                                                                                                        ------aeehhirsttuwwy?.
     2,165 0* 0.22416%  know what that is.                                                                                                           ------adeehnorstuwwyy?I'
     2,166 0* 0.22416%  know what we'                                                                                                                ------aadehhinorsstttuwyy?I.
     2,167 0* 0.42975%  know what we're                                                                                                              ------aadhhinosstttuwyy?I.
     2,168 0* 0.22394%  know what's really hard in                                                                                                   aeehostttuwwyy?I.
     2,169 0* 0.22367%  don't know it was                                                                                                            ------aaeehhhrsttuwwyy?I.
     2,170 0* 0.22353%  really think we                                                                                                              aaadehhnoorsstttuwwwyy?I'.
     2,171 0* 0.22332%  see? It's really                                                                                                             aaadhhhiknnoortttuwwwwyy.
     2,172 0* 1.01113%  see? It's really hard                                                                                                        aahhiknnootttuwwwwyy.
     2,173 0* 1.06247%  see? It's really hard to                                                                                                     aahhiknnottuwwwwyy.
     2,174 0* 0.22319%  know how they say it's a                                                                                                     ------adehnrttuww?I.
     2,175 0* 0.22309%  know what there'                                                                                                             ------aadhinossttuwwyy?I.
     2,176 0* 0.36786%  know what there's                                                                                                            ------aadhinosttuwwyy?I.
     2,177 0* 0.22297%  don't know why there was                                                                                                     ------aahisttuwy?I.
     2,178 0* 0.29970%  don't know why there was a                                                                                                   ------ahisttuwy?I.
     2,179 0* 0.22287%  know what show I                                                                                                             ------aadeehinrstttuwyy?'.
     2,180 0* 0.52106%  know what show I really                                                                                                      aadeehinrstttuwyy?'.
     2,181 0* 0.30371%  know what show I really want                                                                                                 adeehirsttuyy?'.
     2,182 0* 0.22285%  think I don't see how                                                                                                        ------aaahrsttuwwwyy?.
     2,183 0* 0.22264%  know that there                                                                                                              ------aadhinosstuwwwyy?I'.
     2,184 0* 0.28889%  know that there'                                                                                                             ------aadhinosstuwwwyy?I.
     2,185 0* 0.42118%  know that there's                                                                                                            ------aadhinostuwwwyy?I.
     2,186 0* 0.32241%  know that there's a                                                                                                          ------adhinostuwwwyy?I.
     2,187 0* 0.22239%  do know what this                                                                                                            ------aaeehnrsttuwwyy?I'.
     2,188 0* 0.22237%  really think that's where you                                                                                                aadnostwwwy?I.
     2,189 0* 0.22221%  know what? I don't really try                                                                                                aaeehhisstuwwy.
     2,190 0* 0.22207%  know how I said that there was                                                                                               ------ntuwyy?'.
     2,191 0* 0.22199%  think I don't hear what                                                                                                      ------aeosstuwwwyy?.
     2,192 0* 1.01055%  think I don't hear what you                                                                                                  ------aesstwwwy?.
     2,193 0* 0.88139%  think I don't hear what you say                                                                                              ------estwww?.
     2,194 0* 0.65667%  think I don't hear what you say?                                                                                             ------estwww.
     2,195 0* 0.22158%  see? It's not hard at                                                                                                        ------ahhiknotuwwwwyy.
     2,196 0* 0.22132%  don't know why? It                                                                                                           ------aaaeehhirssttuwwy.
     2,197 0* 0.22131%  know who I'                                                                                                                  ------aaadeehhinrssttttuwwyy?.
     2,198 0* 0.22114%  know what they say when it                                                                                                   ------adorstuw?I'.
     2,199 0* 0.24780%  know what they say when it'                                                                                                  ------adorstuw?I.
     2,200 0* 0.39211%  know what they say when it's                                                                                                 ------adortuw?I.
     2,201 0* 0.22100%  know how there's a really                                                                                                    aadhinstttuwwyy?I.
     2,202 0* 0.22094%  know he'                                                                                                                     ------aaadehhinorssttttuwwwyy?I.
     2,203 0* 0.35155%  know he's                                                                                                                    ------aaadehhinorsttttuwwwyy?I.
     2,204 0* 0.22078%  want to know what I heard?                                                                                                   ------ehisstuwyy'.
     2,205 0* 0.22066%  know when I said the                                                                                                         ------aahorstttuwwyy?'.
     2,206 0* 0.22034%  don't know where that is                                                                                                     ------aahstuwwyy?I.
     2,207 0* 0.22010%  know how when I was                                                                                                          ------aadehirsttttuyy?'.
     2,208 0* 0.21995%  know when I said that?                                                                                                       ------aehorsttuwwyy'.
     2,209 0* 0.21978%  really had to write                                                                                                          aaehhknnossttuwwwyy?I'.
     2,210 0* 0.21966% 're not in the                                                                                                                ------aaadhhkossttuwwwwyy?I.
     2,211 0* 0.21962%  know what I'd really want                                                                                                    aeehhiorssttuwyy?.
     2,212 0* 0.21958%  know you're an                                                                                                               ------aadehhhissttttwwwy?I.
     2,213 0* 0.21956%  know how we'                                                                                                                 ------aaadehhinrssttttuwyy?I.
     2,214 0* 0.37355%  know how we're                                                                                                               ------aaadhhinssttttuwyy?I.
     2,215 0* 0.21950%  really think you'd                                                                                                           aaaeehhnorsstttwwwwy?I.
     2,216 0* 0.21913%  know it's easy to                                                                                                            ------aadehhhnrttuwwwy?I.
     2,217 0* 0.21907%  really had to ruin the                                                                                                       aaehknossttwwwwyy?I'.
     2,218 0* 0.21902%  know why I said                                                                                                              ------aaeehhnorsttttuwwy?'.
     2,219 0* 0.28724%  know why I said that                                                                                                         ------aeehnorsttuwwy?'.
     2,220 0* 0.31674%  know why I said that?                                                                                                        ------aeehnorsttuwwy'.
     2,221 0* 0.21870% 're too easy                                                                                                                  ------aadhhhiknnstttuwwwwy?I.
     2,222 0* 0.21849%  know what I'd really want to                                                                                                 aeehhirsstuwyy?.
     2,223 0* 0.21847%  said that's what I                                                                                                           ------eehknnoortuwwwyy?.
     2,224 0* 0.21817%  don't know where?                                                                                                            ------aaahhisstttuwwyyI.
     2,225 0* 0.21815%  knew what the                                                                                                                ------aadhinoorssttuwwyy?I'.
     2,226 0* 0.21806%  were in a                                                                                                                    ------aadhhhknoossttttuwwwyy?I'.
     2,227 0* 0.21799%  know how this ends                                                                                                           ------aaaehrtttuwwyy?I'.
     2,228 0* 0.21777%  know who I want                                                                                                              ------aadeehhirsstttuwyy?'.
     2,229 0* 0.21769%  know what I want to say                                                                                                      ------deehhirstuwy?'.
     2,230 0* 0.21745%  knew you'                                                                                                                    ------aaadehhhinorssttttwwwy?I.
     2,231 0* 0.37306%  knew you'd                                                                                                                   ------aaaehhhinorssttttwwwy?I.
     2,232 0* 0.21739%  don't know what they really are.                                                                                             ahisstuwwy?I
     2,233 0* 0.21728%  went to a                                                                                                                    ------aadehhhiknorssttuwwwyy?I'.
     2,234 0* 0.21727%  think I won't do                                                                                                             ------aaaeehhrssttuwwwyy?.
     2,235 0* 0.21709%  know what? It is really easy                                                                                                 adehhnorttuwwy'.
     2,236 0* 0.21688%  know what's hard when                                                                                                        ------aeiostttuwyy?I.
     2,237 0* 1.10294%  know what's hard when you                                                                                                    ------aeistttwy?I.
     2,238 0* 0.21686%  really are the                                                                                                               aadhhiknnoosstttuwwwwyy?I'.
     2,239 0* 0.21667%  know when you hear that                                                                                                      ------adissttwwy?I'.
     2,240 0* 0.21647%  know that's what she                                                                                                         ------adeinortuwwyy?I.
     2,241 0* 0.21621%  know you had                                                                                                                 ------aaeehhinrssttttwwwy?I'.
     2,242 0* 0.21614%  know what they say. I                                                                                                        ------adehinorsttuww?'
     2,243 0* 0.21593%  really think I don't see                                                                                                     aaahhorsttuwwwwyy?.
     2,244 0* 0.32559%  really think I don't see what                                                                                                aahorstuwwwyy?.
     2,245 0* 0.37225%  really think I don't see what you                                                                                            aahrstwwwy?.
     2,246 0* 0.21583%  know what they said was                                                                                                      ------ehnorttuwy?I'.
     2,247 0* 0.21583%  went to a show                                                                                                               ------aadehhiknrsttuwwyy?I'.
     2,248 0* 0.21581%  had to see                                                                                                                   ------aahhiknnorstttuwwwwyy?I'.
     2,249 0* 0.21578%  know. It's the                                                                                                               ------aaadehhinorsttuwwwyy?
     2,250 0* 0.21567%  knew this was your                                                                                                           ------aadehhnotttwwy?I'.
     2,251 0* 0.21566% 're so easy                                                                                                                   ------aadhhhiknnottttuwwwwy?I.
     2,252 0* 0.21538% 're at                                                                                                                        ------aadehhhiknnoosstttuwwwwyy?I.
     2,253 0* 0.41103% 're at the                                                                                                                    ------aadhhiknnoossttuwwwwyy?I.
     2,254 0* 0.33158% 're at the show                                                                                                               ------aadhiknnosttuwwwyy?I.
     2,255 0* 0.21507%  know how they say in                                                                                                         ------aadehrstttuww?I'.
     2,256 0* 0.21498%  don't really know?                                                                                                           aaaeehhhirsstttuwwwyyI.
     2,257 0* 0.21494%  really had to throw                                                                                                          aaeehiknnssttuwwwyy?I'.
     2,258 0* 0.21473%  know what? I hate din                                                                                                        ------aehorssttuwwyy'.
     2,259 0* 0.21465%  know that you'                                                                                                               ------aadeehhinrssttwwwy?I.
     2,260 0* 0.51200%  know that you're                                                                                                             ------aadehhinssttwwwy?I.
     2,261 0* 0.21450%  know what is really hard to                                                                                                  aeehnsttuwwyy?I'.
     2,262 0* 0.21433%  don't really think he was                                                                                                    aaehorsttuwwwyy?I.
     2,263 0* 0.21380%  know there's really                                                                                                          aaadhhinostttuwwwyy?I.
     2,264 0* 0.21379%  heard that one                                                                                                               ------ahiknossttuwwwwyy?I'.
     2,265 0* 0.21373%  know what's weird? It was                                                                                                    ------aehhnottuyy.
     2,266 0* 0.24976%  know what's weird? It was really                                                                                             aehhnottuyy.
     2,267 0* 0.21361%  know what I really hated?                                                                                                    aehinorssttuwwyy'.
     2,268 0* 0.21331%  know what's weird? I went                                                                                                    ------aahhosttuyy.
     2,269 0* 0.43471%  know what's weird? I went to                                                                                                 ------aahhstuyy.
     2,270 0* 0.32018%  know what's weird? I went to a                                                                                               ------ahhstuyy.
     2,271 0* 0.21314%  know that's where you                                                                                                        ------aadhinsttwwy?I.
     2,272 0* 0.21304%  really don't know what?                                                                                                      aaeehhirssttuwwyyI.
     2,273 0* 0.21285%  don't know what really                                                                                                       aaeehhirssttuwwyy?I.
     2,274 0* 0.21274%  know what I hate when                                                                                                        ------adiorssttuwyy?'.
     2,275 0* 0.21235%  know I really want to                                                                                                        aadeehhhirssttuwwyy?'.
     2,276 0* 0.21150%  know what's hard to see?                                                                                                     ------ahinttuwwyyI.
     2,277 0* 0.21136%  don't know this yet                                                                                                          ------aaaehhrstuwwwy?I.
     2,278 0* 0.21104%  don't really want a                                                                                                          aeehhhikorssttuwwwyy?I.
     2,279 0* 0.21090%  heard what you saw                                                                                                           ------ehiknnostttwwy?I'.
     2,280 0* 0.21085%  don't want these                                                                                                             ------aahhikorstuwwwyy?I.
     2,281 0* 0.21083%  are now the                                                                                                                  ------aadhhiknosstttuwwwyy?I'.
