know what? It's really weird when you say that.
         0 0* 81.33869%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
       721 0* 0.97859%  know how that's a                                                                                                            ------adeehinrsttuwwyy?I.
       722 0* 0.97618%  know that when                                                                                                               ------aadehiorssttuwwyy?I'.
       723 0* 1.49519%  know that when you                                                                                                           ------aadehirssttwwy?I'.
       724 0* 0.97524%  know what's really sad                                                                                                       aeehhinortttuwwyy?I.
       725 0* 1.12514%  know what's really sad?                                                                                                      aeehhinortttuwwyyI.
       726 0* 0.97401%  know what it was?                                                                                                            ------adeehhnorsttuwyyI'.
       727 0* 0.97253%  had your                                                                                                                     ------aaeehhiknnossttttwwwwy?I'.
       728 0* 0.97232%  know those?                                                                                                                  ------aaadehhinrstttuwwwyyI'.
       729 0* 0.96851%  really think that'                                                                                                           aadeehnoorsstuwwwwyy?I.
       730 0* 1.39226%  really think that's                                                                                                          aadeehnoorstuwwwwyy?I.
       731 0* 0.96787%  know that I was                                                                                                              ------adeehhinorsttuwwyy?'.
       732 0* 0.96485% 'd think I                                                                                                                    ------aaaeehhnoorsstttuwwwwyy?.
       733 0* 0.96393%  know when the show                                                                                                           ------aaadirstttuwyy?I'.
       734 0* 1.25195%  know when the show was                                                                                                       ------aadirtttuyy?I'.
       735 0* 0.96370%  and I                                                                                                                        ------aaeehhhiknoorssttttuwwwwyy?'.
       736 0* 0.96358%  know when you write a                                                                                                        ------aadhhsstttwy?I'.
       737 0* 0.95803%  were at                                                                                                                      ------aadhhhiknnoosstttuwwwyy?I'.
       738 0* 0.95447%  know how I went                                                                                                              ------aaadehhirsstttuwyy?'.
       739 0* 0.95092%  know that I'                                                                                                                 ------aadeehhinorssttuwwwyy?.
       740 0* 0.95089%  know what? I hate the way                                                                                                    ------dinorsstuwy'.
       741 0* 0.94919%  know how they use                                                                                                            ------aaadhinrstttwwy?I'.
       742 0* 0.94619%  know when you read this                                                                                                      ------aahstttwwy?I'.
       743 0* 0.94512%  know when we                                                                                                                 ------aaadhhiorssttttuwyy?I'.
       744 0* 0.94381%  know when the show'                                                                                                          ------aaadirstttuwyy?I.
       745 0* 1.54421%  know when the show's                                                                                                         ------aaadirtttuwyy?I.
       746 0* 0.94198%  know what those are? I'                                                                                                      ------adhinsttuwwyy.
       747 0* 0.94152%  know what you're in                                                                                                          ------aadehhsstttwwy?I.
       748 0* 0.93704%  know how I hate it                                                                                                           ------aadehnrssttuwwyy?'.
       749 0* 4.54844%  know how I hate it when                                                                                                      ------aadrssttuwyy?'.
       750 0* 0.93548%  know how they had                                                                                                            ------aaeinrsstttuwwy?I'.
       751 0* 0.93397%  know why this                                                                                                                ------aaadeehnorstttuwwy?I'.
       752 0* 0.93060%  think there's a way out?                                                                                                     ------adhnostwwwyI.
       753 0* 0.92561%  know what they do in the                                                                                                     ------aarsstuwwy?I'.
       754 0* 0.92513%  had a really                                                                                                                 aeehhiknnoorssttttuwwwwyy?I'.
       755 0* 0.92256%  know what's hard to                                                                                                          ------aeehinsttuwwyy?I.
       756 0* 0.92134%  know how they write                                                                                                          ------aaadhnssttuwy?I'.
       757 0* 0.92107%  know how when they                                                                                                           ------aaadirsstttuwy?I'.
       758 0* 0.92102%  know how that's the                                                                                                          ------aadeinrstuwwyy?I.
       759 0* 0.92044%  know when you hit                                                                                                            ------aaadehrsstttwwy?I'.
       760 0* 0.91820%  know how.                                                                                                                    ------aaadeehhinrssttttuwwyy?I'
       761 0* 0.91765%  think we'                                                                                                                    ------aaadehhnoorsstttuwwwyy?I.
       762 0* 1.94897%  think we're                                                                                                                  ------aaadhhnoosstttuwwwyy?I.
       763 0* 0.91761%  know how I write                                                                                                             ------aaadehhnsstttuwyy?'.
       764 0* 0.91688%  know where a                                                                                                                 ------aadhhinossttttuwwyy?I'.
       765 0* 0.91668%  know what? It's really easy                                                                                                  adehhinorttuwwy.
       766 0* 0.96107%  know what? It's really easy to                                                                                               adehhinrtuwwy.
       767 0* 0.91546%  knew what you                                                                                                                ------aadehhinorsstttwwy?I'.
       768 0* 0.91310%  know what's worse than death                                                                                                 ------ituwyy?I.
       769 0* 0.99419%  know what's worse than death?                                                                                                ------ituwyyI.
       770 0* 0.91271%  know those days                                                                                                              ------aaehhinrtttuwwwy?I'.
       771 0* 1.89211%  know those days when                                                                                                         ------aahirtttuwwy?I'.
       772 0* 0.91268%  know what's really hard to                                                                                                   aeehinsttuwwyy?I.
       773 0* 0.90882%  know how I was a                                                                                                             ------adeehhinrsttttuwyy?'.
       774 0* 1.63105%  know how I was a stand                                                                                                       ------eehhirtttuwyy?'.
       775 0* 0.90877%  know what? I really want this                                                                                                adeehorstuwyy'.
       776 0* 0.90849%  want to know what's a really                                                                                                 deehhirstuwyy?I.
       777 0* 0.90233%  don't really know                                                                                                            aaaeehhhirsstttuwwwyy?I.
       778 0* 2.52773%  don't really know what                                                                                                       aaeehhirssttuwwyy?I.
       779 0* 1.55764%  don't really know what a                                                                                                     aeehhirssttuwwyy?I.
       780 0* 0.90018%  know how we're in                                                                                                            ------aaadhhssttttuwyy?I.
       781 0* 0.89918%  really want to know why I                                                                                                    aadeehhirssttuwy?'.
       782 0* 0.89754%  see that?                                                                                                                    ------aadhhiknnoorsttuwwwwyyI'.
       783 0* 0.89693%  know what? I need this                                                                                                       ------aahorsttuwwyy'.
       784 0* 0.89409%  know when your                                                                                                               ------aaadehhissttttwwy?I'.
       785 0* 0.89131%  want to know why it                                                                                                          ------aadeehhrsstuwy?I'.
       786 0* 1.78161%  want to know why it'                                                                                                         ------aadeehhrsstuwy?I.
       787 0* 2.80911%  want to know why it's                                                                                                        ------aadeehhrstuwy?I.
       788 0* 0.89045%  know what to                                                                                                                 ------aadeehhinrssttuwwyy?I'.
       789 0* 0.88066%  know the stand                                                                                                               ------aaehhiorsttuwwwyy?I'.
       790 0* 0.87898%  want to know a                                                                                                               ------adeehhhirssttuwwyy?I'.
       791 0* 0.87792%  know how hard this                                                                                                           ------aaeenstttuwwyy?I'.
       792 0* 0.87652%  don't really think you                                                                                                       aaaeehhrssttwwwwy?I.
       793 0* 0.87643%  know what? I don't.                                                                                                          ------aaeehhirssttuwwyy
       794 0* 0.87072%  know how it was                                                                                                              ------aadeehhnrstttuwyy?I'.
       795 0* 0.86796%  went to the                                                                                                                  ------aaadhhiknorsstuwwwyy?I'.
       796 0* 1.64547%  went to the show                                                                                                             ------aaadhiknrstuwwyy?I'.
       797 0* 0.86606%  know the show                                                                                                                ------aaadehinrstttuwwyy?I'.
       798 0* 0.86361%  know what that was                                                                                                           ------deehinorstuwyy?I'.
       799 0* 1.21582%  know what that was?                                                                                                          ------deehinorstuwyyI'.
       800 0* 0.86190%  had one                                                                                                                      ------aaehhiknorssttttuwwwwyy?I'.
       801 0* 0.86118%  know what? It was                                                                                                            ------adeehhinorsttuwyy'.
       802 0* 0.86058%  want to write                                                                                                                ------aadehhhknosstuwwyy?I'.
       803 0* 0.86053%  know those weird                                                                                                             ------aaahhnstttuwwyy?I'.
       804 0* 0.86022%  won't know what I                                                                                                            ------aadeehhirssttuwyy?.
       805 0* 0.85498%  know how this ends.                                                                                                          ------aaaehrtttuwwyy?I'
       806 0* 0.85326%  know what you are and                                                                                                        ------ehhisstttwwy?I'.
       807 0* 0.85255%  think that's easy                                                                                                            ------adehnoortuwwwwy?I.
       808 0* 1.18378%  think that's easy?                                                                                                           ------adehnoortuwwwwyI.
       809 0* 0.85093%  know how I tried                                                                                                             ------aaaehhnsstttuwwyy?'.
       810 0* 0.85086%  went to the show and                                                                                                         ------aahikrstuwwyy?I'.
       811 0* 0.84479%  know where I stand.                                                                                                          ------aahhiostttuwwyy?'
       812 0* 0.84406%  know what has                                                                                                                ------adeehinorstttuwwyy?I'.
       813 0* 0.84390%  heard that                                                                                                                   ------aehiknnoossttuwwwwyy?I'.
       814 0* 0.84335%  know what? I was the                                                                                                         ------adehinorsttuwyy'.
       815 0* 1.27558%  know what? I was the worst                                                                                                   ------adehintuyy'.
       816 0* 1.12838%  know what? I was the one                                                                                                     ------adhirsttuwyy'.
       817 0* 0.84123%  and I are                                                                                                                    ------aehhhiknoossttttuwwwwyy?'.
       818 0* 1.40520%  and I are the                                                                                                                ------ahhiknoosstttuwwwwyy?'.
       819 0* 0.84093%  won't know what the                                                                                                          ------aadehirsstuwyy?I.
       820 0* 0.83320%  know how I said there                                                                                                        ------aahnstttuwwyy?'.
       821 0* 1.22319%  know how I said there was                                                                                                    ------ahntttuwyy?'.
       822 0* 0.83276%  know what? I really hate the word                                                                                            ainsstuwyy'.
       823 0* 0.83234%  know that your                                                                                                               ------aadeehhinssttwwwy?I'.
       824 0* 0.83146%  know when you really                                                                                                         aaadehhirssttttwwy?I'.
       825 0* 0.83076%  know why those are                                                                                                           ------aadhinstttuwwy?I'.
       826 0* 0.82892%  think you were a                                                                                                             ------aadhhnosstttwwwy?I'.
       827 0* 2.49357%  think you were a stand                                                                                                       ------ahhosttwwwy?I'.
       828 0* 0.82524%  know when I say                                                                                                              ------aadehhiorsttttuwwy?'.
       829 0* 0.82475% 're not really a                                                                                                              aadehhhiknosstttuwwwwyy?I.
       830 0* 1.26369% 're not really a stand                                                                                                        aehhhikosttuwwwwyy?I.
       831 0* 0.82299%  know what it's not                                                                                                           ------aadeehhrstuwwyy?I.
       832 0* 0.82258% 're the                                                                                                                       ------aaadhhiknnoosstttuwwwwyy?I.
       833 0* 0.82206%  sound                                                                                                                        ------aaaeehhhiknorsttttwwwwyy?I'.
       834 0* 0.81931%  think that's where                                                                                                           ------aadnoostuwwwyy?I.
       835 0* 0.81821%  know why I                                                                                                                   ------aaadeehhinorssttttuwwy?'.
       836 0* 0.81778%  want to know what's sad                                                                                                      ------eehhirtuwyy?I.
       837 0* 1.52874%  want to know what's sad?                                                                                                     ------eehhirtuwyyI.
       838 0* 0.81697%  know how I hate this                                                                                                         ------aadenrsttuwwyy?'.
       839 0* 0.81563%  think there was                                                                                                              ------aadhnoosttuwwwyy?I'.
       840 0* 1.05816%  think there was a                                                                                                            ------adhnoosttuwwwyy?I'.
       841 0* 0.81456%  know what I need to                                                                                                          ------aahhirssttuwwyy?'.
       842 0* 0.81438%  really are a                                                                                                                 adehhhiknnoossttttuwwwwyy?I'.
       843 0* 0.81403%  know the other day I saw a                                                                                                   ------hinsttuwwy?'.
       844 0* 0.81286%  know they say                                                                                                                ------aadehhinorstttuwww?I'.
       845 0* 0.81215%  know what this was?                                                                                                          ------adeehnorttuwyyI'.
       846 0* 0.80976%  don't know what we                                                                                                           ------aaehhirssttuwyy?I.
       847 0* 0.80917%  really want to know where this                                                                                               aadhstuwyy?I'.
       848 0* 0.80858%  know what an                                                                                                                 ------adeehhiorsstttuwwyy?I'.
       849 0* 0.80603%  wanna hear                                                                                                                   ------dehhikoossttttuwwwyy?I'.
       850 0* 0.80563%  know what? I had this                                                                                                        ------aeenorsttuwwyy'.
       851 0* 0.80447%  know it's hard                                                                                                               ------aaeehhnostttuwwwyy?I.
       852 0* 1.08301%  know it's hard to                                                                                                            ------aaeehhnsttuwwwyy?I.
       853 0* 0.80218%  know how I said there was a                                                                                                  ------hntttuwyy?'.
       854 0* 0.79873%  know what you saw                                                                                                            ------adeehhinrstttwy?I'.
       855 0* 0.79812%  know when I was really                                                                                                       aadehhiorsttttuwyy?'.
       856 0* 0.79777%  know how it's really hard                                                                                                    aaeehnstttuwwyy?I.
       857 0* 0.79508%  know what I really need                                                                                                      aahhiorsstttuwwyy?'.
       858 0* 0.79371%  know we'                                                                                                                     ------aaadehhhinorssttttuwwyy?I.
       859 0* 1.93561%  know we're                                                                                                                   ------aaadhhhinossttttuwwyy?I.
       860 0* 0.79190%  know when you hit a                                                                                                          ------aadehrsstttwwy?I'.
       861 0* 0.79141%  think that was a                                                                                                             ------deehnoorstuwwwyy?I'.
       862 0* 0.78944%  know I really                                                                                                                aaadeehhhinorssttttuwwwyy?'.
       863 0* 0.78942%  know who was                                                                                                                 ------aadeehhinrsttttuwyy?I'.
       864 0* 0.78941%  want to know why they are                                                                                                    ------adhisstuw?I'.
       865 0* 0.78885%  want to know why I said                                                                                                      ------aeehhrsttuwy?'.
       866 0* 0.78873%  want to know what '                                                                                                          ------adeehhirsstuwyy?I.
       867 0* 0.78811%  know how in                                                                                                                  ------aaadeehhrssttttuwwyy?I'.
       868 0* 0.98108%  know how in the                                                                                                              ------aaadehrsstttuwwyy?I'.
       869 0* 0.78805%  know I said                                                                                                                  ------aaeehhhnorsttttuwwwyy?'.
       870 0* 0.78714%  don't really think we                                                                                                        aaaehhorssttuwwwyy?I.
       871 0* 0.78638%  know where a stand                                                                                                           ------ahhiostttuwwyy?I'.
       872 0* 0.78202%  know when you try                                                                                                            ------aaadehhisstttww?I'.
       873 0* 0.78053%  know what you are when                                                                                                       ------adhisstttwy?I'.
       874 0* 0.78042%  know what? I want you                                                                                                        ------adeehhirssttwy'.
       875 0* 0.77844%  know how it's easy                                                                                                           ------aadehhnrtttuwwy?I.
       876 0* 0.77744%  don't know why the                                                                                                           ------aaaehirssttuwwy?I.
       877 0* 0.77712%  know what? I really need a                                                                                                   ahhiorsstttuwwyy'.
       878 0* 0.76829%  know what? I really hate stand                                                                                               ehiorstuwwyy'.
       879 0* 0.76820%  see this                                                                                                                     ------aaadhhknnoortttuwwwwyy?I'.
       880 0* 0.76785%  know it's not                                                                                                                ------aaadeehhhrsttuwwwyy?I.
       881 0* 0.76779%  do it                                                                                                                        ------aaaeehhhknnorsstttuwwwwyy?I'.
       882 0* 0.76461%  know what their stand                                                                                                        ------aehostuwwyy?I'.
       883 0* 0.76207%  know what you said?                                                                                                          ------aeehhnrstttwwyI'.
       884 0* 0.76139%  know what? I want this                                                                                                       ------adeehorstuwyy'.
       885 0* 0.75853%  know what? It's a really                                                                                                     adeehhinorsttuwwyy.
       886 0* 0.75797%  know who's a                                                                                                                 ------aadeehhinrsttttuwwyy?I.
       887 0* 0.75788%  know when I'                                                                                                                 ------aaadehhiorssttttuwwyy?.
       888 0* 0.75522%  really want to hear                                                                                                          adehhiknossttuwwwyy?I'.
       889 0* 0.75478%  know what the weird                                                                                                          ------aahnossttuwyy?I'.
       890 0* 0.75435% 're the kind                                                                                                                  ------aaahhnoosstttuwwwwyy?I.
       891 0* 0.75402%  know what? I hate when you                                                                                                   ------adirssttwy'.
       892 0* 0.75330%  think the show'                                                                                                              ------aaadenorsttuwwwyy?I.
       893 0* 1.02813%  think the show's                                                                                                             ------aaadenorttuwwwyy?I.
       894 0* 0.75124%  know what really turns                                                                                                       aadeehhiosttwwyy?I'.
       895 0* 0.74994%  know who's really                                                                                                            aaadeehhinrsttttuwwyy?I.
       896 0* 0.74869%  know how it's a                                                                                                              ------aadeehhnrstttuwwyy?I.
       897 0* 0.74696%  know what he said?                                                                                                           ------aehnorstttuwwyyI'.
       898 0* 0.74328%  want to know what is                                                                                                         ------adeehhrstuwyy?I'.
       899 0* 0.74188%  know what the really                                                                                                         aadehinorssttuwwyy?I'.
       900 0* 0.74054%  were so                                                                                                                      ------aaadhhhiknnosttttuwwwyy?I'.
       901 0* 0.73908%  know I had to                                                                                                                ------aaeehhinrsstttuwwwyy?'.
       902 0* 0.73840%  know how I said there'                                                                                                       ------aahnstttuwwyy?.
       903 0* 1.23265%  know how I said there's                                                                                                      ------aahntttuwwyy?.
       904 0* 1.61000%  know how I said there's a                                                                                                    ------ahntttuwwyy?.
       905 0* 0.73599%  know what they're in                                                                                                         ------aadhossttuwwy?I.
       906 0* 0.73550%  know what? I tried to                                                                                                        ------aaehhnsstuwwyy'.
       907 0* 0.73265%  know what we said                                                                                                            ------aehhnorstttuwyy?I'.
       908 0* 0.73195% 're                                                                                                                           ------aaadehhhiknnoossttttuwwwwyy?I.
       909 0* 0.73163%  know why they'                                                                                                               ------aaadehinorsstttuww?I.
       910 0* 1.98325%  know why they're                                                                                                             ------aaadhinosstttuww?I.
       911 0* 0.72977%  know what they are.                                                                                                          ------adhinossttuwwy?I'
       912 0* 0.72854%  really want to know what's weird                                                                                             aehhstuyy?I.
       913 0* 0.72723%  know what they had to                                                                                                        ------aeinrsstuwwy?I'.
       914 0* 0.72557%  know what the new                                                                                                            ------aadhiorssttuwyy?I'.
       915 0* 0.72508%  know I had a                                                                                                                 ------aeehhinorssttttuwwwyy?'.
       916 0* 0.72103%  don't know why.                                                                                                              ------aaaeehhirsstttuwwy?I
       917 0* 0.72078%  don't know why I                                                                                                             ------aaaeehhirsstttuwwy?.
       918 0* 0.71871%  know what? I had to                                                                                                          ------aeehinrssttuwwyy'.
       919 0* 0.71856%  really want to know why the                                                                                                  aadehirsstuwy?I'.
       920 0* 0.71841%  won't know what this                                                                                                         ------aadeehrstuwyy?I.
       921 0* 0.71422% 'd think the                                                                                                                  ------aaaehnoorssttuwwwwyy?I.
       922 0* 0.71322%  really think the                                                                                                             aaadehnoorssttuwwwwyy?I'.
       923 0* 0.71125%  know when you say that                                                                                                       ------adehirsttww?I'.
       924 0* 0.70928%  know that you'                                                                                                               ------aadeehhinrssttwwwy?I.
       925 0* 1.81498%  know that you're                                                                                                             ------aadehhinssttwwwy?I.
       926 0* 0.87901%  know that you're a                                                                                                           ------adehhinssttwwwy?I.
       927 0* 1.65595%  know that you're a stand                                                                                                     ------ehhistwwwy?I.
       928 0* 0.70917%  know when this                                                                                                               ------aaadehorstttuwwyy?I'.
       929 0* 0.70786%  know that's what we                                                                                                          ------adehinorstuwyy?I.
       930 0* 0.70732%  know what these words                                                                                                        ------aahinttuwyy?I'.
       931 0* 0.70719%  won't know what hit                                                                                                          ------aadeehrsstuwyy?I.
       932 0* 0.70611%  know what? I was a                                                                                                           ------deehhinorstttuwyy'.
       933 0* 0.70456%  know when you said                                                                                                           ------aaehhrsttttwwy?I'.
       934 0* 0.70409%  know what? I read                                                                                                            ------aehhinosstttuwwyy'.
       935 0* 0.70273%  really want to know what a                                                                                                   deehhirsstuwyy?I'.
       936 0* 0.70154%  know what? I really do                                                                                                       aaeehhinrsstttuwwyy'.
       937 0* 0.69968%  saw that                                                                                                                     ------adeehhiknnoorsttuwwwyy?I'.
       938 0* 0.69760%  know there was                                                                                                               ------aadhhinostttuwwyy?I'.
       939 0* 0.88953%  know there was a                                                                                                             ------adhhinostttuwwyy?I'.
       940 0* 0.69711%  know what I heard in                                                                                                         ------aehosstttuwwyy?'.
       941 0* 2.05973%  know what I heard in the                                                                                                     ------aossttuwwyy?'.
       942 0* 0.69700%  know how I saw                                                                                                               ------aadeehhinrsttttuwyy?'.
       943 0* 0.69577% 're in the hands                                                                                                              ------aahkoostttuwwwwyy?I.
       944 0* 0.69499%  know what? I was really tired                                                                                                aehhnosttuwyy'.
       945 0* 0.69354%  know who said                                                                                                                ------aaeehhnrsttttuwwyy?I'.
       946 0* 1.64022%  know who said that                                                                                                           ------aeehnrsttuwwyy?I'.
       947 0* 2.64228%  know who said that?                                                                                                          ------aeehnrsttuwwyyI'.
       948 0* 0.69326%  think you're so                                                                                                              ------aaadehhnstttwwwwy?I.
       949 0* 0.69277%  know what the worst is                                                                                                       ------aadehntuwyy?I'.
       950 0* 0.88094%  know what the worst is?                                                                                                      ------aadehntuwyyI'.
       951 0* 0.69224%  know where I said                                                                                                            ------aahhnosttttuwwyy?'.
       952 0* 0.69062%  know who's a stand                                                                                                           ------aeehhirtttuwwyy?I.
       953 0* 0.68595%  know when I said that                                                                                                        ------aehorsttuwwyy?'.
       954 0* 0.68544%  know what it really                                                                                                          aadeehhnorssttuwwyy?I'.
       955 0* 0.68525%  what?                                                                                                                        ------aadeehhiknnoorsstttuwwwyyI'.
       956 0* 0.68418%  don't want a                                                                                                                 ------aeehhhikorssttuwwwyy?I.
       957 0* 0.68335%  know what you really are                                                                                                     adehhinsstttwwy?I'.
       958 0* 0.70374%  know what you really are?                                                                                                    adehhinsstttwwyI'.
       959 0* 0.68229%  won't know where                                                                                                             ------aaadhhisstttuwyy?I.
       960 0* 0.88910%  won't know where this                                                                                                        ------aaadhsttuwyy?I.
       961 0* 0.68096%  know that's what I was                                                                                                       ------deehinortuwyy?.
       962 0* 0.67970%  stand in a                                                                                                                   ------aeehhhkoorstttuwwwwyy?I'.
       963 0* 0.67737%  know what I really want?                                                                                                     adeehhiorssttuwyy'.
       964 0* 0.67460%  really need to                                                                                                               aaahhhiknorsstttuwwwwyy?I'.
       965 0* 0.67412%  know what? I was not                                                                                                         ------adeehhirsttuwyy'.
       966 0* 1.72828%  know what? I was not ready                                                                                                   ------ehhisttuwy'.
       967 0* 0.87623%  know what? I was not ready.                                                                                                  ------ehhisttuwy'
       968 0* 0.67233%  know what this show'                                                                                                         ------aadeenrttuwyy?I.
       969 0* 0.67225%  know where I saw a                                                                                                           ------adhhinosttttuwyy?'.
       970 0* 0.67202%  don't know why they                                                                                                          ------aaaehirssttuww?I.
       971 0* 0.66991%  and I know                                                                                                                   ------aaeehhhiorssttttuwwwyy?'.
       972 0* 1.22055%  and I know what                                                                                                              ------aeehhiorsstttuwwyy?'.
       973 0* 0.82612%  and I know what this                                                                                                         ------aeehorsttuwwyy?'.
       974 0* 0.67690%  and I know what the                                                                                                          ------aehiorssttuwwyy?'.
       975 0* 0.66908%  don't want the                                                                                                               ------aaehhikorsstuwwwyy?I.
       976 0* 0.66648%  know what? I won                                                                                                             ------aadeehhirsstttuwyy'.
       977 0* 1.17234%  know what? I won'                                                                                                            ------aadeehhirsstttuwyy.
       978 0* 2.05755%  know what? I won't                                                                                                           ------aadeehhirssttuwyy.
       979 0* 0.66536%  see what you                                                                                                                 ------aadhhiknnorstttwwwy?I'.
