know what? It's really weird when you say that.
         0 0* 74.49960%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
     2,730 0* 0.65650%  know that show where it'                                                                                                     ------aadnstuwyy?I.
     2,731 0* 0.88276%  know that show where it's                                                                                                    ------aadntuwyy?I.
     2,732 0* 0.29869%  really don't know where it                                                                                                   aaahhssttuwwyy?I.
     2,733 0* 0.29868%  said that there's                                                                                                            ------ahknnootuwwwwyy?I.
     2,734 0* 0.29868%  know what we're doin                                                                                                         ------aahhsstttuwyy?I.
     2,735 0* 0.29812%  know when they do                                                                                                            ------aaahirsstttuwwy?I'.
     2,736 0* 0.30398%  know when they do that                                                                                                       ------aairsstuwwy?I'.
     2,737 0* 0.29809%  really want to know why I hate                                                                                               adehirsstuwy?'.
     2,738 0* 0.29740%  know what they're a                                                                                                          ------adhinossttuwwy?I.
     2,739 0* 0.32775%  know what they're a stand                                                                                                    ------hiostuwwy?I.
     2,740 0* 0.29721%  think I don't see                                                                                                            ------aaahhorsttuwwwwyy?.
     2,741 0* 0.39982%  think I don't see what                                                                                                       ------aahorstuwwwyy?.
     2,742 0* 1.15988%  think I don't see what you                                                                                                   ------aahrstwwwy?.
     2,743 0* 0.29665%  don't see it.                                                                                                                ------aaahhhknorsttuwwwwyy?I
     2,744 0* 0.29634% 're not as                                                                                                                    ------aadehhhiknostttuwwwwyy?I.
     2,745 0* 0.29628%  really think he has                                                                                                          aadenoorstttuwwwwyy?I'.
     2,746 0* 0.29623%  don't know yet what a                                                                                                        ------aehhirsstuwwy?I.
     2,747 0* 0.29618%  know how I said that                                                                                                         ------aeehnrsttuwwyy?'.
     2,748 0* 0.29618%  know what that's a really                                                                                                    deehinorstuwwyy?I.
     2,749 0* 0.29607%  know what's really stand                                                                                                     aeehhiorttuwwyy?I.
     2,750 0* 0.29596%  know what really is                                                                                                          aadeehhnorstttuwwyy?I'.
     2,751 0* 0.29566%  know he's not really a                                                                                                       aadehhirstttuwwwyy?I.
     2,752 0* 0.29553%  want to know why it's hard.                                                                                                  ------aeehstuwy?I
     2,753 0* 0.29549%  know what was in                                                                                                             ------adeehhorstttuwyy?I'.
     2,754 0* 0.85471%  know what was in the                                                                                                         ------adehorsttuwyy?I'.
     2,755 0* 0.34825%  know what was in the show                                                                                                    ------aderttuyy?I'.
     2,756 0* 0.29541%  know I hate it when you say what?                                                                                            ------drstw'.
     2,757 0* 0.29538%  don't think we are                                                                                                           ------aahhossttuwwwyy?I.
     2,758 0* 0.29528%  know what it says on                                                                                                         ------adeehhrttuwwy?I'.
     2,759 0* 0.48838%  know what it says on the                                                                                                     ------adehrtuwwy?I'.
     2,760 0* 0.29505%  think that you're an                                                                                                         ------adehosstwwwwy?I.
     2,761 0* 0.29481%  really think what you                                                                                                        aadeehnorssttwwwy?I'.
     2,762 0* 0.29479%  don't really know what it was                                                                                                aeehhrstuwyy?I.
     2,763 0* 0.29474%  say that you're not                                                                                                          ------adehhiknstwwww?I.
     2,764 0* 0.29466%  know there was a show                                                                                                        ------adhintttuwyy?I'.
     2,765 0* 0.29446%  know what they had to                                                                                                        ------aeinrsstuwwy?I'.
     2,766 0* 0.29425%  don't show                                                                                                                   ------aaaeehhiknrstttuwwwyy?I.
     2,767 0* 0.29393%  take                                                                                                                         ------aadehhhinnoorsstttuwwwwyy?I'.
     2,768 0* 0.37278%  take the                                                                                                                     ------aadhhinnoorssttuwwwwyy?I'.
     2,769 0* 0.29382%  really know your shit                                                                                                        aaadeehhnstttwwwy?I'.
     2,770 0* 0.29374%  don't know why they are.                                                                                                     ------aahissttuww?I
     2,771 0* 0.29362%  saw the show.                                                                                                                ------aadehiknnortttuwwyy?I'
     2,772 0* 0.29361%  don't know shit.                                                                                                             ------aaaeehhrsttuwwwyy?I
     2,773 0* 0.29321%  know what? It really is easy                                                                                                 adehhnorttuwwy'.
     2,774 0* 0.29309%  know what? It hurts                                                                                                          ------aadeehinostwwyy'.
     2,775 0* 0.29294%  really think your show was                                                                                                   aadeehntttwwy?I'.
     2,776 0* 0.29251%  know the show was really                                                                                                     aadehinrtttuwyy?I'.
     2,777 0* 0.29219%  really don't know it                                                                                                         aaaeehhhrssttuwwwyy?I.
     2,778 0* 0.29218%  know what? I really hate your                                                                                                adehinssttwwy'.
     2,779 0* 0.29218%  know. It                                                                                                                     ------aaadeehhhinorsstttuwwwyy?'
     2,780 0* 0.42072%  know. It'                                                                                                                    ------aaadeehhhinorsstttuwwwyy?
     2,781 0* 0.70602%  know. It's                                                                                                                   ------aaadeehhhinorstttuwwwyy?
     2,782 0* 0.34186%  know. It's a                                                                                                                 ------aadeehhhinorstttuwwwyy?
     2,783 0* 0.29208%  said what you'                                                                                                               ------aeehhknnorstttwwwy?I.
     2,784 0* 0.47237%  said what you're                                                                                                             ------aehhknnostttwwwy?I.
     2,785 0* 0.29179%  know they don't write                                                                                                        ------aaahhsstuwwy?I.
     2,786 0* 0.29164%  know what's really weird when                                                                                                aahostttuyy?I.
     2,787 0* 1.20825%  know what's really weird when you                                                                                            aahsttty?I.
     2,788 0* 0.29132%  know how they say that a                                                                                                     ------deinrstuww?I'.
     2,789 0* 0.29127%  know when you said that the                                                                                                  ------arstwwy?I'.
     2,790 0* 0.29122%  know I hate you                                                                                                              ------aadehhinrsstttwwwy?'.
     2,791 0* 0.29115%  think she                                                                                                                    ------aaadehnoorstttuwwwwyy?I'.
     2,792 0* 0.37592%  think she'                                                                                                                   ------aaadehnoorstttuwwwwyy?I.
     2,793 0* 0.47850%  think she's                                                                                                                  ------aaadehnoortttuwwwwyy?I.
     2,794 0* 0.29082%  really think he's that                                                                                                       aadenoorstuwwwwyy?I.
     2,795 0* 0.29074%  don't know it was                                                                                                            ------aaeehhhrsttuwwyy?I.
     2,796 0* 0.29065%  don't see what it                                                                                                            ------aahhknorstuwwwyy?I.
     2,797 0* 0.29036%  know what's worse than it                                                                                                    ------adehtuwyy?I.
     2,798 0* 0.29023%  don't say you                                                                                                                ------aaeehhhiknrstttwwww?I.
     2,799 0* 0.28985%  think that's a show                                                                                                          ------adeenortuwwwyy?I.
     2,800 0* 0.28984%  know who that is? It                                                                                                         ------aadeehnrstuwwyy'.
     2,801 0* 0.60672%  know who that is? It'                                                                                                        ------aadeehnrstuwwyy.
     2,802 0* 0.95986%  know who that is? It's                                                                                                       ------aadeehnrtuwwyy.
     2,803 0* 0.28978%  say that you think                                                                                                           ------adeehnorstwwww?I'.
     2,804 0* 0.28967%  don't know why they are?                                                                                                     ------aahissttuwwI.
     2,805 0* 0.28965%  know how I hate                                                                                                              ------aadehinrsstttuwwyy?'.
     2,806 0* 0.31314%  know how I hate it                                                                                                           ------aadehnrssttuwwyy?'.
     2,807 0* 1.90148%  know how I hate it when                                                                                                      ------aadrssttuwyy?'.
     2,808 0* 0.28922%  say they're not                                                                                                              ------aadhhiknosttuwwww?I.
     2,809 0* 0.28918%  really think that when                                                                                                       aadeoorsstuwwwyy?I'.
     2,810 0* 0.34336%  really think that when you                                                                                                   aadeorsstwwwy?I'.
     2,811 0* 0.28915% 're that stand                                                                                                                ------aehhiknoostuwwwwyy?I.
     2,812 0* 0.28910%  don't really know their                                                                                                      aaaehhssttuwwwyy?I.
     2,813 0* 0.28882%  know what? It really was                                                                                                     adeehhinorsttuwyy'.
     2,814 0* 0.28860%  know how this ends                                                                                                           ------aaaehrtttuwwyy?I'.
     2,815 0* 0.28852% 'd know what it                                                                                                               ------aaeehhnorssttuwwyy?I.
     2,816 0* 0.40020% 'd know what it was                                                                                                           ------aeehhnorsttuwyy?I.
     2,817 0* 0.28812%  really think I want to hear                                                                                                  adehosstuwwwyy?'.
     2,818 0* 0.28802%  don't know that he was                                                                                                       ------aehirstuwwyy?I.
     2,819 0* 0.28790%  say a                                                                                                                        ------adeehhhiknnoorsttttuwwwwy?I'.
     2,820 0* 0.28787%  don't think so.                                                                                                              ------aaaeehhrsttuwwwwyy?I
     2,821 0* 0.28758%  know when they start                                                                                                         ------aadhiostuwwy?I'.
     2,822 0* 0.28743%  were on                                                                                                                      ------aaadhhhiknossttttuwwwyy?I'.
     2,823 0* 0.28735%  really think he'd                                                                                                            aaaehnoorsstttuwwwwyy?I.
     2,824 0* 0.28729%  think you had a                                                                                                              ------aeehnorsstttwwwwy?I'.
     2,825 0* 0.28725%  know that was a really                                                                                                       deehhinorsttuwwyy?I'.
     2,826 0* 0.28720%  know when I was                                                                                                              ------aadehhiorsttttuwyy?'.
     2,827 0* 0.28666%  know when you read a                                                                                                         ------ahhissttttwwy?I'.
     2,828 0* 0.28656%  know the worst stand                                                                                                         ------aaehhituwwyy?I'.
     2,829 0* 0.28620%  said what now                                                                                                                ------aeehhknorstttuwwyy?I'.
     2,830 0* 0.42300%  said what now?                                                                                                               ------aeehhknorstttuwwyyI'.
     2,831 0* 0.28549%  know our                                                                                                                     ------aaadeehhhinssttttwwwyy?I'.
     2,832 0* 0.28547% 're way                                                                                                                       ------aadehhhiknnoossttttuwwwy?I.
     2,833 0* 0.41150% 're way too                                                                                                                   ------aadehhhiknnsstttuwwwy?I.
     2,834 0* 0.28546%  know why they do                                                                                                             ------aaaehinrsstttuww?I'.
     2,835 0* 0.28488%  don't know why I hate                                                                                                        ------aaehirssttuwwy?.
     2,836 0* 0.28484%  know what the worse                                                                                                          ------aadhinsttuwyy?I'.
     2,837 0* 0.28476%  know who I really                                                                                                            aaadeehhinrssttttuwwyy?'.
     2,838 0* 0.48330%  know who I really want                                                                                                       aadeehhirsstttuwyy?'.
     2,839 0* 0.28459%  don't really write                                                                                                           aaaehhhknossttuwwwyy?I.
     2,840 0* 0.28456%  don't know what? It was                                                                                                      ------aeehhirstuwyy.
     2,841 0* 0.28446%  really don't think there was a way                                                                                           hostuwwy?I.
     2,842 0* 0.28443%  really want to know why it's a                                                                                               adeehhrstuwy?I.
     2,843 0* 0.28431% 're really an                                                                                                                 aadehhhiknoossttttuwwwwyy?I.
     2,844 0* 0.28422%  know what really hurts the                                                                                                   aadeinostwwyy?I'.
     2,845 0* 0.28411%  had us                                                                                                                       ------aaeehhiknnoorsttttwwwwyy?I'.
     2,846 0* 0.28408%  know what has                                                                                                                ------adeehinorstttuwwyy?I'.
     2,847 0* 0.28399%  knew the                                                                                                                     ------aaadhhinoorsstttuwwwyy?I'.
     2,848 0* 0.28375%  really don't think he has                                                                                                    aaeorsttuwwwwyy?I.
     2,849 0* 0.28351%  know what they say is                                                                                                        ------adehnorttuww?I'.
     2,850 0* 0.28331%  really want to know what we                                                                                                  adehhirsstuyy?I'.
     2,851 0* 0.53463%  really want to know what we'                                                                                                 adehhirsstuyy?I.
     2,852 0* 1.17504%  really want to know what we're                                                                                               adhhisstuyy?I.
     2,853 0* 0.28315%  know what you said when we                                                                                                   ------ahrsttty?I'.
     2,854 0* 0.28309%  think our                                                                                                                    ------aaadeehhnosstttwwwwyy?I'.
     2,855 0* 0.28278%  said that when you went                                                                                                      ------ahkorstwwy?I'.
     2,856 0* 0.28274%  really hate your                                                                                                             aadehhiknnosstttwwwwy?I'.
     2,857 0* 0.28249%  know what? It's really hard to use a                                                                                         ehintwwyy.
     2,858 0* 0.28196%  used the                                                                                                                     ------aaahhiknnoorstttwwwwyy?I'.
     2,859 0* 0.28194%  know who they really                                                                                                         aaadehinrsstttuwwy?I'.
     2,860 0* 0.50897%  know who they really are                                                                                                     aadhinsstttuwwy?I'.
     2,861 0* 0.56398%  know who they really are?                                                                                                    aadhinsstttuwwyI'.
     2,862 0* 0.28179%  know what? I really tried                                                                                                    aaehhnossttuwwyy'.
     2,863 0* 0.28162%  say you hate                                                                                                                 ------adehhiknnorstttwwww?I'.
     2,864 0* 0.28153%  don't run                                                                                                                    ------aaaeehhhikosstttwwwwyy?I.
     2,865 0* 0.28129%  know when that                                                                                                               ------aadehiorssttuwwyy?I'.
     2,866 0* 0.28124%  want your head                                                                                                               ------aehhiknosstttwwwy?I'.
     2,867 0* 0.28115%  think our stand                                                                                                              ------aaeehhosttwwwwyy?I'.
     2,868 0* 0.28113%  know what they really want?                                                                                                  adehiorsstuwyI'.
     2,869 0* 0.28104%  know what really turns                                                                                                       aadeehhiosttwwyy?I'.
     2,870 0* 0.28099%  don't ask                                                                                                                    ------aaeehhhinorstttuwwwwyy?I.
     2,871 0* 0.28096%  know what? I hate it when a                                                                                                  ------dorsstuwyy'.
     2,872 0* 0.28092%  know that there's a really                                                                                                   adhinostuwwwyy?I.
     2,873 0* 0.28028%  know that you're in                                                                                                          ------aadehhssttwwwy?I.
     2,874 0* 0.28023%  really think there's any way out?                                                                                            adhostwwwI.
     2,875 0* 0.28009%  think you saw                                                                                                                ------aadeehhnorstttwwwy?I'.
     2,876 0* 0.28009%  know what I said the                                                                                                         ------aehnorsttuwwyy?'.
     2,877 0* 0.76744%  know what I said the other                                                                                                   ------anstuwwyy?'.
     2,878 0* 0.27945% 'd think that he                                                                                                              ------aaenoorsstuwwwwyy?I.
     2,879 0* 0.27910%  know what? It's hard to win                                                                                                  ------aeehstuwyy.
     2,880 0* 0.27905%  know what? I swear to                                                                                                        ------adehhinsttuwyy'.
     2,881 0* 0.27882%  know what? I want to say                                                                                                     ------deehhirstuwy'.
     2,882 0* 0.27881%  really think that's any                                                                                                      adeehoorstuwwwwy?I.
     2,883 0* 0.31424%  really think that's any way                                                                                                  deehoorstuwww?I.
     2,884 0* 0.27853%  know there's really no                                                                                                       aaadhhistttuwwwyy?I.
     2,885 0* 0.64708%  know there's really no way                                                                                                   aadhhistttuwwy?I.
     2,886 0* 0.27849%  know what? I hated                                                                                                           ------aehinorssttuwwyy'.
     2,887 0* 0.27841%  know what really hurts when it                                                                                               aadeostwyy?I'.
     2,888 0* 0.27808%  don't know what a really                                                                                                     aeehhirssttuwwyy?I.
     2,889 0* 0.27780%  know who that was? It                                                                                                        ------adeehinrstuwyy'.
     2,890 0* 0.98113%  know who that was? It was                                                                                                    ------deehinrtuyy'.
     2,891 0* 0.27779%  know what the worst day                                                                                                      ------aehinstuwy?I'.
     2,892 0* 0.27770%  know where I was                                                                                                             ------aadhhinosttttuwyy?'.
     2,893 0* 0.27767%  know what the weird                                                                                                          ------aahnossttuwyy?I'.
     2,894 0* 0.27756%  know what they said was                                                                                                      ------ehnorttuwy?I'.
     2,895 0* 0.27714%  don't know what they really say?                                                                                             aehirstuwwI.
     2,896 0* 0.27671%  don't know what there is.                                                                                                    ------aahstuwwyy?I
     2,897 0* 0.27657%  think what I                                                                                                                 ------aadeehnoorssttuwwwyy?'.
     2,898 0* 0.27655%  really don't know? It                                                                                                        aaaeehhhirssttuwwwyy.
     2,899 0* 0.27652%  think that's an easy                                                                                                         ------dehoortuwwwwy?I.
     2,900 0* 0.27643%  know how they say a stand                                                                                                    ------ehirttuww?I'.
     2,901 0* 0.27627%  really think they don                                                                                                        aaaehorssttuwwwwy?I'.
     2,902 0* 0.73941%  really think they don'                                                                                                       aaaehorssttuwwwwy?I.
     2,903 0* 0.61102%  really think they don't                                                                                                      aaaehorsstuwwwwy?I.
     2,904 0* 0.27591% 'd think that an                                                                                                              ------aeehoorsstuwwwwyy?I.
     2,905 0* 0.27584%  want to know why they said                                                                                                   ------aehrstuw?I'.
     2,906 0* 0.27578%  don't know what is a                                                                                                         ------aeehhrsttuwwyy?I.
     2,907 0* 0.27573%  think the worst                                                                                                              ------aaadehnostuwwwyy?I'.
     2,908 0* 0.27569%  know what you want?                                                                                                          ------adeehhirssttwyI'.
     2,909 0* 0.27550%  think the way they                                                                                                           ------aadnoorsstuwww?I'.
     2,910 0* 0.27536%  know it's really hard to say what                                                                                            eehntuwwy?I.
     2,911 0* 0.27535%  see it                                                                                                                       ------aaadhhhknnoorstttuwwwwyy?I'.
     2,912 0* 0.27493% 'd know that                                                                                                                  ------aaeehhinorssttuwwwyy?I.
     2,913 0* 0.27477%  know what really hurts when it'                                                                                              aadeostwyy?I.
     2,914 0* 0.46251%  know what really hurts when it's                                                                                             aadeotwyy?I.
     2,915 0* 0.27458%  said you knew what they                                                                                                      ------ahnorsttww?I'.
     2,916 0* 0.27447%  know what they said? It was                                                                                                  ------ehnortuwy'.
     2,917 0* 0.27444%  know where you really                                                                                                        aaadhhinssttttwwy?I'.
     2,918 0* 0.27405%  said we                                                                                                                      ------aaehhhknnoorsttttuwwwyy?I'.
     2,919 0* 0.27391%  think we're a stand                                                                                                          ------ahhoosttuwwwyy?I.
     2,920 0* 0.27364%  know what today was                                                                                                          ------eehhinrsttuwy?I'.
     2,921 0* 0.33674%  know what today was?                                                                                                         ------eehhinrsttuwyI'.
     2,922 0* 0.27343%  know that's what your                                                                                                        ------adeehinstwwy?I.
     2,923 0* 0.27276%  know what those are.                                                                                                         ------adhinsttuwwyy?I'
     2,924 0* 0.27265%  say the worst                                                                                                                ------aadehhiknnottuwwwy?I'.
     2,925 0* 0.27256%  say that your                                                                                                                ------adeehhiknnosttwwww?I'.
     2,926 0* 0.27251%  know what you said when the                                                                                                  ------arsttwy?I'.
     2,927 0* 0.27245%  know why they stand                                                                                                          ------aaehiorsttuww?I'.
     2,928 0* 0.27208%  don't know what we are?                                                                                                      ------ahhissttuwyyI.
     2,929 0* 0.27188%  saw what they                                                                                                                ------adehiknnoorsttuwwy?I'.
     2,930 0* 0.27158%  know why I'                                                                                                                  ------aaadeehhinorssttttuwwy?.
     2,931 0* 0.27140%  know what they show                                                                                                          ------aadeinrsttuwy?I'.
     2,932 0* 0.27045%  know what they're in                                                                                                         ------aadhossttuwwy?I.
     2,933 0* 0.27039%  do know what the                                                                                                             ------aaehinrssttuwwyy?I'.
     2,934 0* 0.27034%  don't really think those are                                                                                                 aahstuwwwwyy?I.
     2,935 0* 0.27002%  know what they're so                                                                                                         ------aadhinsttuwwy?I.
     2,936 0* 0.26998%  do know what they are                                                                                                        ------ahinssttuwwy?I'.
     2,937 0* 0.26997%  know. It's the                                                                                                               ------aaadehhinorsttuwwwyy?
     2,938 0* 0.26959%  say that to                                                                                                                  ------adeehhiknnorstuwwwwy?I'.
     2,939 0* 0.26941%  say you don't think there                                                                                                    ------aahstwwww?I.
     2,940 0* 0.26925%  really do think                                                                                                              aaaeehhnorsstttuwwwwyy?I'.
     2,941 0* 0.28720%  really do think that                                                                                                         aaeehnorsstuwwwwyy?I'.
     2,942 0* 0.26900%  want to know what is                                                                                                         ------adeehhrstuwyy?I'.
     2,943 0* 0.26878%  need to know why                                                                                                             ------aaahhirsstttuwwy?I'.
     2,944 0* 0.26874%  say it's not                                                                                                                 ------aadeehhhknorttuwwwwy?I.
     2,945 0* 0.26852%  really don't know what they use                                                                                              aahirstwwy?I.
     2,946 0* 0.26836%  said that your                                                                                                               ------aeehhknnosttwwwwy?I'.
     2,947 0* 0.26814%  know what? It really does                                                                                                    aaehhinrsttuwwyy'.
     2,948 0* 0.26813%  said that'                                                                                                                   ------aeehhknnoorsttuwwwwyy?I.
     2,949 0* 0.33335%  said that's                                                                                                                  ------aeehhknnoorttuwwwwyy?I.
     2,950 0* 0.26813%  wrote that down                                                                                                              ------aaehhiknsstuwwyy?I'.
     2,951 0* 0.26786%  know why there's an                                                                                                          ------aadhiostttuwwy?I.
     2,952 0* 0.26767%  know how when we                                                                                                             ------aaadhirssttttuyy?I'.
     2,953 0* 0.26763%  really think I'd waste                                                                                                       aaehhnoorsttuwwwyy?.
     2,954 0* 0.26754%  know it's your                                                                                                               ------aaadeehhhnstttwwwy?I.
     2,955 0* 0.26743%  really think an                                                                                                              aadeehhoorsstttuwwwwyy?I'.
     2,956 0* 0.26698%  know that's an                                                                                                               ------adeehhiorsttuwwwyy?I.
     2,957 0* 0.26685% 'd know what they are                                                                                                         ------ahinossttuwwy?I.
     2,958 0* 0.26640%  know what's really easy to write                                                                                             adhhntuwy?I.
     2,959 0* 0.45209%  know what's really easy to write?                                                                                            adhhntuwyI.
     2,960 0* 0.26613%  really think you had                                                                                                         aaeehnorsstttwwwwy?I'.
     2,961 0* 0.26611%  want to see how                                                                                                              ------aadhhiknrsttuwwyy?I'.
     2,962 0* 0.26610%  know it's really hard when you say                                                                                           aehtttww?I.
     2,963 0* 0.26604%  know what's really hard in the                                                                                               aeosttuwwyy?I.
     2,964 0* 0.26595%  know who is really                                                                                                           aaadeehhnrsttttuwwyy?I'.
     2,965 0* 0.26591%  don't know why yet? I                                                                                                        ------aaaehhirssttuww.
     2,966 0* 0.26577%  know who that is? It's a                                                                                                     ------adeehnrtuwwyy.
     2,967 0* 0.26574%  really want to know what I was                                                                                               deehhirstuyy?'.
     2,968 0* 0.26562%  don't know where his                                                                                                         ------aaahstttuwwyy?I.
     2,969 0* 0.26521%  know the one with                                                                                                            ------aaadhrssttuwwyy?I'.
     2,970 0* 0.26485%  don't know yet? It                                                                                                           ------aaaehhhirsstuwwwy.
     2,971 0* 0.26463%  know what? I had to                                                                                                          ------aeehinrssttuwwyy'.
     2,972 0* 0.27242%  know what? I had to write                                                                                                    ------aehnsstuwyy'.
     2,973 0* 0.26426%  know that when you said                                                                                                      ------aehrsttwwy?I'.
     2,974 0* 0.26417%  know what this show'                                                                                                         ------aadeenrttuwyy?I.
     2,975 0* 0.26402%  know what's really hard is                                                                                                   aeehnotttuwwyy?I.
     2,976 0* 0.26396%  said I                                                                                                                       ------aaeehhhknnoorsttttuwwwwyy?'.
     2,977 0* 0.26387%  really think that I'd                                                                                                        aaeehnoorsstuwwwwyy?.
     2,978 0* 0.26376%  think there's really any way to                                                                                              adhostuwww?I.
     2,979 0* 0.26364%  don't think he was a                                                                                                         ------aehorsttuwwwyy?I.
     2,980 0* 0.26361%  know what this really needs? It                                                                                              aahortuwwyy'.
     2,981 0* 0.26346%  know why they hate                                                                                                           ------aadinorssttuww?I'.
     2,982 0* 0.26330%  know it's easy to                                                                                                            ------aadehhhnrttuwwwy?I.
     2,983 0* 0.26293%  know what you said was                                                                                                       ------eehhnrtttwy?I'.
     2,984 0* 0.26278%  know what I wrote in                                                                                                         ------aadehhssttuwyy?'.
     2,985 0* 0.26276%  said you wanna                                                                                                               ------eehhhkorsttttwwwy?I'.
     2,986 0* 0.26265%  know there was that                                                                                                          ------adhinostuwwyy?I'.
     2,987 0* 0.26259%  said those                                                                                                                   ------aaehhknnortttuwwwwyy?I'.
     2,988 0* 0.26250%  want us to write                                                                                                             ------aadehhhknostwwyy?I'.
     2,989 0* 0.26232%  are really                                                                                                                   aadehhhiknnoossttttuwwwwyy?I'.
     2,990 0* 0.26229%  say that you're the                                                                                                          ------adhiknnostwwww?I.
