know what? It's really weird when you say that.
         0 0* 48.86155%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
       627 0* 1.06901% 're not really a                                                                                                              aadehhhiknosstttuwwwwyy?I.
       628 0* 1.06837%  know who I'                                                                                                                  ------aaadeehhinrssttttuwwyy?.
       629 0* 1.05883%  knew I'd say that one                                                                                                        ------ahhiorsttuwwwy?.
       630 0* 1.05797%  want to hear                                                                                                                 ------adehhiknossttuwwwyy?I'.
       631 0* 1.05627%  think I'd                                                                                                                    ------aaaeehhnoorsstttuwwwwyy?.
       632 0* 1.05537%  said those                                                                                                                   ------aaehhknnortttuwwwwyy?I'.
       633 0* 1.05517%  had to                                                                                                                       ------aaeehhiknnorsstttuwwwwyy?I'.
       634 0* 1.05185%  know there's no way I                                                                                                        ------aadhhistttuwwy?.
       635 0* 1.04907%  do                                                                                                                           ------aaaeehhhiknnorssttttuwwwwyy?I'.
       636 0* 1.04206%  really think there's a way                                                                                                   adhnoosttuwwwy?I.
       637 0* 1.03799%  don't want this                                                                                                              ------aaeehhkorstuwwwyy?I.
       638 0* 1.03659%  know where that                                                                                                              ------aadhinossttuwwyy?I'.
       639 0* 1.03432%  knew this was the                                                                                                            ------aadhnoorttuwwyy?I'.
       640 0* 1.02771%  know what I really don                                                                                                       aaeehhirsstttuwwyy?'.
       641 0* 3.29050%  know what I really don'                                                                                                      aaeehhirsstttuwwyy?.
       642 0* 4.86968%  know what I really don't                                                                                                     aaeehhirssttuwwyy?.
       643 0* 1.02161%  know what you said there?                                                                                                    ------ahnsttwwyI'.
       644 0* 1.01789% 'd think your                                                                                                                 ------aaaeehhnosstttwwwwy?I.
       645 0* 1.01719%  really don't know where this                                                                                                 aaahsttuwwyy?I.
       646 0* 1.01534%  really don't know?                                                                                                           aaaeehhhirsstttuwwwyyI.
       647 0* 1.01518%  knew that was the                                                                                                            ------adhinoorstuwwyy?I'.
       648 0* 1.01439%  know what? It was really                                                                                                     adeehhinorsttuwyy'.
       649 0* 1.01244%  know what you're in                                                                                                          ------aadehhsstttwwy?I.
       650 0* 1.00796%  think that's how                                                                                                             ------aadeenorstuwwwyy?I.
       651 0* 1.00652%  know there's a din                                                                                                           ------aahhostttuwwwyy?I.
       652 0* 1.81044%  know there's a dinos                                                                                                         ------aahhtttuwwwyy?I.
       653 0* 1.00275%  really don't know what it                                                                                                    aaeehhrsstuwwyy?I.
       654 0* 0.99768%  say that with                                                                                                                ------adeehknnoorstuwwwy?I'.
       655 0* 0.99493%  knew what this was the                                                                                                       ------adnoortuwyy?I'.
       656 0* 0.99447%  don't really say                                                                                                             aaeehhhiknorstttuwwwwy?I.
       657 0* 1.23018%  don't really say that                                                                                                        aeehhiknorstuwwwwy?I.
       658 0* 0.99413%  do know                                                                                                                      ------aaaeehhhinrssttttuwwwyy?I'.
       659 0* 0.99397%  want to say                                                                                                                  ------adeehhhiknorsttuwwwy?I'.
       660 0* 0.99352%  don't hate                                                                                                                   ------aaehhiknorssttuwwwwyy?I.
       661 0* 0.99279%  say it                                                                                                                       ------aadeehhhknnoorstttuwwwwy?I'.
       662 0* 0.99204%  said what                                                                                                                    ------aeehhknnoorstttuwwwyy?I'.
       663 0* 1.21957%  said what?                                                                                                                   ------aeehhknnoorstttuwwwyyI'.
       664 0* 0.98594%  know it's not                                                                                                                ------aaadeehhhrsttuwwwyy?I.
       665 0* 0.98552%  don't want to hear?                                                                                                          ------aehhiksstuwwwyyI.
       666 0* 0.98404%  know you're a                                                                                                                ------aadehhhinssttttwwwy?I.
       667 0* 1.22756%  know you're a din                                                                                                            ------aaehhhssttttwwwy?I.
       668 0* 0.98363%  say that to                                                                                                                  ------adeehhiknnorstuwwwwy?I'.
       669 0* 0.98241%  do know that                                                                                                                 ------aaeehhinrssttuwwwyy?I'.
       670 0* 0.98231%  really think that's your                                                                                                     aadeehnostwwwwy?I.
       671 0* 0.97842%  know what it'                                                                                                                ------aadeehhnorssttuwwyy?I.
       672 0* 1.59267%  know what it's                                                                                                               ------aadeehhnorsttuwwyy?I.
       673 0* 0.97683%  knew I'd say this                                                                                                            ------aaehhnoortttuwwwy?.
       674 0* 0.97627%  think that's an                                                                                                              ------adeehoorstuwwwwyy?I.
       675 0* 1.02329%  think that's an easy                                                                                                         ------dehoortuwwwwy?I.
       676 0* 0.97554%  know a                                                                                                                       ------aadeehhhinorssttttuwwwyy?I'.
       677 0* 0.97457%  really think that's where                                                                                                    aadnoostuwwwyy?I.
       678 0* 0.97212%  don't want these                                                                                                             ------aahhikorstuwwwyy?I.
       679 0* 0.97197%  know din                                                                                                                     ------aaaeehhhorssttttuwwwyy?I'.
       680 0* 0.96376%  know what's weird? It                                                                                                        ------aaehhnosttuwyy.
       681 0* 0.96339%  really think there's a way to                                                                                                adhnostuwwwy?I.
       682 0* 0.96307%  don't know a                                                                                                                 ------aaeehhhirsstttuwwwyy?I.
       683 0* 0.96281%  said I                                                                                                                       ------aaeehhhknnoorsttttuwwwwyy?'.
       684 0* 0.96194%  know what I really wish                                                                                                      aadeehnorstttuwyy?'.
       685 0* 0.96072%  know how they'                                                                                                               ------aaadehinrsstttuwwy?I.
       686 0* 2.29003%  know how they're                                                                                                             ------aaadhinsstttuwwy?I.
       687 0* 1.27988%  know how they're really                                                                                                      aaadhinsstttuwwy?I.
       688 0* 0.96060% 're okay with that                                                                                                            ------adehnnosstuwwwy?I.
       689 0* 0.95858%  wanna do                                                                                                                     ------aeehhhikorssttttuwwwyy?I'.
       690 0* 0.95728%  were in                                                                                                                      ------aaadhhhknoossttttuwwwyy?I'.
       691 0* 0.95685%  know you said                                                                                                                ------aaeehhhnrsttttwwwy?I'.
       692 0* 1.46436%  know you said that                                                                                                           ------aeehhnrsttwwwy?I'.
       693 0* 0.95655%  don't know why the                                                                                                           ------aaaehirssttuwwy?I.
       694 0* 0.95457%  know dinos                                                                                                                   ------aaaeehhhrsttttuwwwyy?I'.
       695 0* 0.95044%  think that's where                                                                                                           ------aadnoostuwwwyy?I.
       696 0* 0.94265%  think I wrote                                                                                                                ------aaadehhnossttuwwwyy?'.
       697 0* 0.94021%  know what's worse than death                                                                                                 ------ituwyy?I.
       698 0* 1.28819%  know what's worse than death?                                                                                                ------ituwyyI.
       699 0* 0.93905%  know that's what you say                                                                                                     ------deehinrtww?I.
       700 0* 4.58716%  know that's what you say when                                                                                                ------deirtw?I.
       701 0* 0.93854%  say that when you think                                                                                                      ------adeorstwww?I'.
       702 0* 0.93764%  know what's worse?                                                                                                           ------aadehhintttuwyyI.
       703 0* 0.93708%  really think they'd                                                                                                          aaaehnoorssttuwwwwy?I.
       704 0* 0.93638%  know what? I'd really                                                                                                        aaeehhinorsstttuwwyy.
       705 0* 0.93349%  know what I said was                                                                                                         ------eehhnortttuwyy?'.
       706 0* 0.93314%  know this one?                                                                                                               ------aaadehhrstttuwwwyyI'.
       707 0* 0.93195%  don't really know what they                                                                                                  aaehirsstuwwy?I.
       708 0* 1.38252%  don't really know what they are                                                                                              ahisstuwwy?I.
       709 0* 0.93015%  too                                                                                                                          ------aaadeehhhiknnrsstttuwwwwyy?I'.
       710 0* 1.01146%  too?                                                                                                                         ------aaadeehhhiknnrsstttuwwwwyyI'.
       711 0* 0.92922%  don't think there was a                                                                                                      ------ahostuwwwyy?I.
       712 0* 0.92851%  had a                                                                                                                        ------aeehhiknnoorssttttuwwwwyy?I'.
       713 0* 0.92813%  know the one                                                                                                                 ------aaadhhirsstttuwwwyy?I'.
       714 0* 0.92664%  know the word                                                                                                                ------aaaehhinsstttuwwyy?I'.
       715 0* 0.92589%  know how there                                                                                                               ------aaadhinsstttuwwyy?I'.
       716 0* 1.72268%  know how there'                                                                                                              ------aaadhinsstttuwwyy?I.
       717 0* 3.00597%  know how there's                                                                                                             ------aaadhinstttuwwyy?I.
       718 0* 1.49307%  know how there's a                                                                                                           ------aadhinstttuwwyy?I.
       719 0* 0.92519%  know what? I hate                                                                                                            ------adehinorssttuwwyy'.
       720 0* 1.26063%  know what? I hate you                                                                                                        ------adehinrssttwwy'.
       721 0* 0.92361%  don't know what?                                                                                                             ------aaeehhirssttuwwyyI.
       722 0* 0.92129%  really think that's how I                                                                                                    aadeenorstuwwwyy?.
       723 0* 0.92054%  know what you want                                                                                                           ------adeehhirssttwy?I'.
       724 0* 0.91866% 'd think that you                                                                                                             ------aaeehnorsstwwwwy?I.
       725 0* 0.91728%  think that was really hard                                                                                                   eenoostuwwwyy?I'.
       726 0* 0.91498%  start                                                                                                                        ------aadeehhhiknnoosttuwwwwyy?I'.
       727 0* 0.91374%  know what this one                                                                                                           ------aadehrsttuwwyy?I'.
       728 0* 0.91215%  really don't know why I                                                                                                      aaaeehhirsstttuwwy?.
       729 0* 0.91034%  really think so                                                                                                              aaadeehhnorstttuwwwwyy?I'.
       730 0* 1.35146%  really think so?                                                                                                             aaadeehhnorstttuwwwwyyI'.
       731 0* 0.90958%  think they really                                                                                                            aaadehnoorssttuwwwwy?I'.
       732 0* 0.90786%  know that's what I said                                                                                                      ------eehnortuwwyy?.
       733 0* 0.90690%  really think you're so                                                                                                       aaadehhnstttwwwwy?I.
       734 0* 0.90542%  know these dinos                                                                                                             ------aaahhrtttuwwwyy?I'.
       735 0* 0.90509%  know what's weird? I really                                                                                                  aaehhnostttuwyy.
       736 0* 0.90431%  know what? I don't really hear                                                                                               aehissttuwwyy.
       737 0* 0.90294%  think they're way                                                                                                            ------aadhnoossttuwww?I.
       738 0* 0.90094%  asked                                                                                                                        ------aaehhhinnoorsttttuwwwwyy?I'.
       739 0* 0.89877%  think we                                                                                                                     ------aaadehhnoorsstttuwwwyy?I'.
       740 0* 0.89837%  know how there's this                                                                                                        ------aaadnttuwwyy?I.
       741 0* 0.89198%  knew I'd say that at                                                                                                         ------ehhinoorstuwwwy?.
       742 0* 0.89163%  think they are                                                                                                               ------aadhnoossttuwwwwy?I'.
       743 0* 0.88571%  know I hate it                                                                                                               ------aadehhnorssttuwwwyy?'.
       744 0* 7.49361%  know I hate it when                                                                                                          ------aadhorssttuwwyy?'.
       745 0* 15.02280%  know I hate it when you                                                                                                      ------aadhrssttwwy?'.
       746 0* 34.98555%  know I hate it when you say                                                                                                  ------adhrsttww?'.
       747 0* 0.91073%  know I hate it when you say '                                                                                                ------adhrsttww?.
       748 0* 0.88425%  know I hate those                                                                                                            ------aadhinrsttuwwwyy?'.
       749 0* 0.88424%  think they really are                                                                                                        aadhnoossttuwwwwy?I'.
       750 0* 0.88324%  really don't want to hear?                                                                                                   aehhiksstuwwwyyI.
       751 0* 0.87992%  know there's this                                                                                                            ------aaadhnottuwwwyy?I.
       752 0* 0.87824%  had to say                                                                                                                   ------aeehhiknnorstttuwwwwy?I'.
       753 0* 0.87646%  know what's really easy to                                                                                                   adehhinrttuwwy?I.
       754 0* 0.87629%  knew it was a                                                                                                                ------adehhhnoorstttuwwyy?I'.
       755 0* 0.87542%  said that when you saw                                                                                                       ------ehknorttwwy?I'.
       756 0* 0.87294%  know how I said                                                                                                              ------aaeehhnrsttttuwwyy?'.
       757 0* 0.87212%  know I was                                                                                                                   ------aadeehhhinorsttttuwwyy?'.
       758 0* 0.87199%  know what they really                                                                                                        aadehinorssttuwwy?I'.
       759 0* 1.28008%  know what they really are                                                                                                    adhinossttuwwy?I'.
       760 0* 1.17894%  know what they really are?                                                                                                   adhinossttuwwyI'.
       761 0* 0.86992%  really want to know                                                                                                          aadeehhhirssttuwwyy?I'.
       762 0* 3.18390%  really want to know what                                                                                                     adeehhirsstuwyy?I'.
       763 0* 1.71415%  really want to know what'                                                                                                    adeehhirsstuwyy?I.
       764 0* 2.79770%  really want to know what's                                                                                                   adeehhirstuwyy?I.
       765 0* 1.68751%  really want to know what I                                                                                                   adeehhirsstuwyy?'.
       766 0* 2.27712%  really want to know what I'                                                                                                  adeehhirsstuwyy?.
       767 0* 0.96143%  really want to know why                                                                                                      aadeehhirssttuwy?I'.
       768 0* 0.90301%  really want to know what I was                                                                                               deehhirstuyy?'.
       769 0* 0.86985%  hear that sound                                                                                                              ------aehiknosttwwwwyy?I'.
       770 0* 1.21273%  hear that sound?                                                                                                             ------aehiknosttwwwwyyI'.
       771 0* 0.86694%  knew what you                                                                                                                ------aadehhinorsstttwwy?I'.
       772 0* 0.86036%  don't think you were                                                                                                         ------aaahhssttwwwy?I.
       773 0* 0.86006%  saw this                                                                                                                     ------aadeehhknnoortttuwwwyy?I'.
       774 0* 0.85673%  know you were                                                                                                                ------aaadhhhinssttttwwy?I'.
       775 0* 0.85667%  don't think I really                                                                                                         aaaeehhorssttuwwwwyy?.
       776 0* 0.85594%  think that was really hard?                                                                                                  eenoostuwwwyyI'.
       777 0* 0.85447%  think there's really a                                                                                                       aadhnoosttuwwwwyy?I.
       778 0* 0.85366%  knew you                                                                                                                     ------aaadehhhinorssttttwwwy?I'.
       779 0* 0.85155%  think that's your                                                                                                            ------aadeehnostwwwwy?I.
       780 0* 0.85088%  know what? It's really weird how                                                                                             aaehnsttuyy.
       781 0* 0.84854%  know that's what you said when I                                                                                             ------ertwy?.
       782 0* 0.84541%  know the ones?                                                                                                               ------aaadhhirstttuwwwyyI'.
       783 0* 0.84138%  really sound                                                                                                                 aaaeehhhiknorsttttwwwwyy?I'.
       784 0* 0.83904%  know when                                                                                                                    ------aaadehhiorssttttuwwyy?I'.
       785 0* 1.29124%  know when you                                                                                                                ------aaadehhirssttttwwy?I'.
       786 0* 1.21078%  know when you say                                                                                                            ------aadehhirsttttww?I'.
       787 0* 1.76688%  know when you say that                                                                                                       ------adehirsttww?I'.
       788 0* 1.01271%  know when you say that?                                                                                                      ------adehirsttwwI'.
       789 0* 0.83893%  knew what they                                                                                                               ------aadhinoorssttuwwy?I'.
       790 0* 0.83732%  really don't think you                                                                                                       aaaeehhrssttwwwwy?I.
       791 0* 0.83636%  are the                                                                                                                      ------aadhhiknnoosstttuwwwwyy?I'.
       792 0* 0.83574%  see                                                                                                                          ------aaadhhhiknnoorsttttuwwwwyy?I'.
       793 0* 1.40115%  see what                                                                                                                     ------aadhhiknnoorstttuwwwyy?I'.
       794 0* 2.17114%  see what I                                                                                                                   ------aadhhiknnoorstttuwwwyy?'.
       795 0* 0.83280%  know what? I want                                                                                                            ------adeehhiorssttuwyy'.
       796 0* 1.44093%  know what? I want to                                                                                                         ------adeehhirsstuwyy'.
       797 0* 0.83187%  know what's so                                                                                                               ------aadeehhinrtttuwwyy?I.
       798 0* 0.83114% 'd think you were                                                                                                             ------aaahhnosstttwwwy?I.
       799 0* 0.82950%  really think they're a                                                                                                       aadhnoossttuwwwwy?I.
       800 0* 0.82912%  want in                                                                                                                      ------aadeehhhkoorsstttuwwwyy?I'.
       801 0* 0.81881%  don't think I wrote                                                                                                          ------aaaehhsstuwwwyy?.
       802 0* 0.81517%  know what they sound                                                                                                         ------aaehirsttwwy?I'.
       803 0* 0.81375% 're not into                                                                                                                  ------aaadehhhkssttuwwwwyy?I.
       804 0* 0.81122% 're an                                                                                                                        ------aadehhhiknoossttttuwwwwyy?I.
       805 0* 0.81090%  think there's no                                                                                                             ------aaadhosttuwwwwyy?I.
       806 0* 2.05377%  think there's no way                                                                                                         ------aadhosttuwwwy?I.
       807 0* 1.39820%  think there's no way I                                                                                                       ------aadhosttuwwwy?.
       808 0* 0.82701%  think there's no way you                                                                                                     ------aadhsttwww?I.
       809 0* 0.81003%  know that's really                                                                                                           aadeehhinorsttuwwwyy?I.
       810 0* 0.80420%  said that way                                                                                                                ------eehhknnoorsttuwwwy?I'.
       811 0* 0.80204%  don't write                                                                                                                  ------aaaehhhknossttuwwwyy?I.
       812 0* 0.80038%  know what's not hard                                                                                                         ------aeehisttuwwyy?I.
       813 0* 0.79898%  know they're din                                                                                                             ------aaahhosstttuwwwy?I.
       814 0* 0.79881%  don't really swear                                                                                                           aaehhhiknostttuwwwyy?I.
       815 0* 0.79757%  know what I want to hear                                                                                                     ------dehisstuwyy?'.
       816 0* 0.79545%  know it's hard                                                                                                               ------aaeehhnostttuwwwyy?I.
       817 0* 1.08998%  know it's hard to                                                                                                            ------aaeehhnsttuwwwyy?I.
       818 0* 0.79430%  know what's weird? I was                                                                                                     ------aehhnotttuyy.
       819 0* 0.79428% 're okay with the                                                                                                             ------aadhnnossttuwwwy?I.
       820 0* 0.79225%  there                                                                                                                        ------aaadhhiknnoosstttuwwwwyy?I'.
       821 0* 0.79183%  don't know what their                                                                                                        ------aaehsstuwwyy?I.
       822 0* 0.79078%  are not                                                                                                                      ------aadehhhiknosstttuwwwwyy?I'.
       823 0* 0.79062%  don't really hear                                                                                                            aaehhiknosstttuwwwwyy?I.
       824 0* 1.02246%  don't really hear that                                                                                                       aehiknosstuwwwwyy?I.
       825 0* 0.79046%  don't know these?                                                                                                            ------aaahhirsttuwwwyyI.
       826 0* 0.78630%  know what? I really hate when                                                                                                adiorssttuwyy'.
       827 0* 0.78553%  know what you were                                                                                                           ------aadhhinsstttwy?I'.
       828 0* 0.78354%  know how hard they                                                                                                           ------aaeinsstttuwwy?I'.
       829 0* 0.77980%  know what? It's your                                                                                                         ------aadeehhinsttwwy.
       830 0* 0.77970%  know what I want?                                                                                                            ------adeehhiorssttuwyy'.
       831 0* 0.77946%  knew I'd say that.                                                                                                           ------aehhinoorsttuwwwy?
       832 0* 0.77627%  know what? I need                                                                                                            ------aahhiorsstttuwwyy'.
       833 0* 1.26290%  know what? I need to                                                                                                         ------aahhirssttuwwyy'.
       834 0* 0.77595%  really want to hear what                                                                                                     dehiknosstuwwyy?I'.
       835 0* 0.77543%  know how it                                                                                                                  ------aaadeehhnrsstttuwwyy?I'.
       836 0* 0.77485%  know that's not where                                                                                                        ------aadhistuwwyy?I.
       837 0* 0.77440%  know what? I said                                                                                                            ------aeehhnorstttuwwyy'.
       838 0* 0.77338%  think I really                                                                                                               aaadeehhnoorsstttuwwwwyy?'.
       839 0* 0.77295%  know it's really                                                                                                             aaadeehhhnorstttuwwwyy?I.
       840 0* 2.64968%  know it's really hard                                                                                                        aaeehhnostttuwwwyy?I.
       841 0* 4.05911%  know it's really hard to                                                                                                     aaeehhnsttuwwwyy?I.
       842 0* 0.77157%  really think they're so                                                                                                      aaadhnosttuwwwwy?I.
       843 0* 0.76951%  really think those are                                                                                                       aadhnosttuwwwwyy?I'.
       844 0* 0.76910%  know what you're the                                                                                                         ------aadhinssttwwy?I.
       845 0* 0.76614%  really want to know?                                                                                                         aadeehhhirssttuwwyyI'.
       846 0* 0.76378%  know what that was                                                                                                           ------deehinorstuwyy?I'.
       847 0* 0.76310%  don't want a                                                                                                                 ------aeehhhikorssttuwwwyy?I.
       848 0* 0.76308%  don't want the                                                                                                               ------aaehhikorsstuwwwyy?I.
       849 0* 0.75963%  wish you wrote                                                                                                               ------aaadehhknnstttwwy?I'.
       850 0* 0.75917%  know what? I said that                                                                                                       ------eehnorstuwwyy'.
       851 0* 0.75795%  were in that                                                                                                                 ------aadhhknoossttuwwwyy?I'.
       852 0* 2.55559%  were in that show                                                                                                            ------aadhknosttuwwyy?I'.
       853 0* 2.01339%  were in that show?                                                                                                           ------aadhknosttuwwyyI'.
       854 0* 0.75491%  knew I'd say it                                                                                                              ------aaehhhnoorstttuwwwy?.
       855 0* 0.75292%  know who they                                                                                                                ------aaadehinrsstttuwwy?I'.
       856 0* 1.94897%  know who they are                                                                                                            ------aadhinsstttuwwy?I'.
       857 0* 1.58845%  know who they are?                                                                                                           ------aadhinsstttuwwyI'.
       858 0* 0.75258%  know I really                                                                                                                aaadeehhhinorssttttuwwwyy?'.
       859 0* 0.75084%  really think that's an                                                                                                       adeehoorstuwwwwyy?I.
       860 0* 0.74775%  know what? I really wish you'd start                                                                                         aeehntwy.
       861 0* 0.74771%  know what's not hard?                                                                                                        ------aeehisttuwwyyI.
       862 0* 0.74666%  okay?                                                                                                                        ------aadeehhhinnorssttttuwwwwyI'.
       863 0* 0.74470%  know what? It really                                                                                                         aadeehhinorssttuwwyy'.
       864 0* 0.77256%  know what? It really is                                                                                                      aadeehhnorsttuwwyy'.
       865 0* 1.29343%  know what? It really is hard                                                                                                 aeehnosttuwwyy'.
       866 0* 1.19340%  know what? It really is hard to                                                                                              aeehnstuwwyy'.
       867 0* 0.74375%  really think that's how you                                                                                                  aadeenrstwwwy?I.
       868 0* 0.74363%  don't think they are really                                                                                                  aahosstuwwwwy?I.
       869 0* 0.74258%  know the dr                                                                                                                  ------aaaehhinosstttuwwwyy?I'.
       870 0* 0.74121%  think those are really                                                                                                       aadhnosttuwwwwyy?I'.
       871 0* 0.73781%  sound so                                                                                                                     ------aaaeehhhiknrttttwwwwyy?I'.
       872 0* 0.73758%  think we'                                                                                                                    ------aaadehhnoorsstttuwwwyy?I.
       873 0* 1.58508%  think we're                                                                                                                  ------aaadhhnoosstttuwwwyy?I.
       874 0* 0.73495%  wanna say                                                                                                                    ------deehhhikoorsttttuwwwy?I'.
       875 0* 0.73434%  know what I say                                                                                                              ------adeehhinorstttuwwy?'.
       876 0* 0.73268%  want a                                                                                                                       ------adeehhhiknoorsstttuwwwyy?I'.
       877 0* 0.72571%  heard that?                                                                                                                  ------aehiknnoossttuwwwwyyI'.
       878 0* 0.72556%  wish I                                                                                                                       ------aaadeehhknnoorsttttuwwwyy?'.
       879 0* 0.72489%  knew this day                                                                                                                ------aaehhnoorstttuwwwy?I'.
       880 0* 1.74186%  knew this day was                                                                                                            ------aehhnoortttuwwy?I'.
       881 0* 0.72399%  know what you really want?                                                                                                   adeehhirssttwyI'.
       882 0* 0.71682%  know how this                                                                                                                ------aaadeehnrstttuwwyy?I'.
       883 0* 0.71447% 're not one                                                                                                                   ------aaadhhhiksstttuwwwwyy?I.
       884 0* 0.71370%  don't know what he                                                                                                           ------aaehirssttuwwyy?I.
       885 0* 0.70965%  say that when you read                                                                                                       ------hiknosttwww?I'.
