has one man sucked on his fingers so much for so little
         0 0* 414.49442%  mind                                                                                                                         -------aacceeefhhhikllmnnooooorsssssttuu
       762 0* 54.74125%  has one man sucked so much on his fingers for                                                                                eillostt
       763 0* 43.58170%  has one man sucked so much on his fingers for so                                                                             eilltt
       764 0* 2446.53642%  has one man sucked so much on his fingers for so little                                                                      
       765 0* 1.18910%  has one man sucked so much on his fingers so                                                                                 efillortt
       766 0* 0.68619%  has one man sucked so much on his fingers to                                                                                 efillorst
       767 0* 0.45298%  has one man sucked so much on his fingers for so lit                                                                         elt
       768 0* 0.34242%  has one man sucked so much on his fingers for                                                                                eillostt
       769 0* 0.33352%  has one man sucked so much on fingers                                                                                        efhiilloorsstt
       770 0* 0.60164%  has one man sucked so much on fingers for                                                                                    ehiillosstt
       771 0* 0.71444%  has one man sucked so much on fingers for so                                                                                 ehiillstt
       772 0* 0.26982%  has one man sucked so much for                                                                                               -------ehiillnoosstt
       773 0* 0.54358%  has one man sucked so much for so                                                                                            -------ehiillnostt
       774 0* 0.18573%  has one man sucked so much fingers in                                                                                        efhillooorsstt
       775 0* 0.18500%  has one man sucked so much on so                                                                                             -------efhiillorstt
       776 0* 0.10000%  has one man sucked so much fingers so                                                                                        efhiillnoorstt
       777 0* 0.09890%  has one man sucked so much on his fingers for so little                                                                      
       778 0* 0.09266%  has one man sucked so much fingers into                                                                                      efhilloorsst
       779 0* 0.06510%  has one man sucked so much fingers into his                                                                                  eflloorst
       780 0* 0.06398%  has one man sucked so much fingers in so                                                                                     efhilloorstt
       781 0* 0.54016%  has one man sucked so much fingers in so short                                                                               efillot
       782 0* 0.05995%  has one man sucked his                                                                                                       -------cefhillmnoooorssttu
       783 0* 4.27714%  has one man sucked his fingers                                                                                               cefhillmnoooorssttu
       784 0* 8.86170%  has one man sucked his fingers so                                                                                            cefhillmnooorsttu
       785 0* 46.02293%  has one man sucked his fingers so much                                                                                       efillnooorstt
       786 0* 68.99103%  has one man sucked his fingers so much for                                                                                   eillnoostt
       787 0* 79.52737%  has one man sucked his fingers so much for so                                                                                eillnott
       788 0* 6.52224%  has one man sucked his fingers so much in                                                                                    efllooorstt
       789 0* 2.97158%  has one man sucked his fingers for                                                                                           cehillmnooossttu
       790 0* 2.70832%  has one man sucked his fingers for so                                                                                        cehillmnoosttu
       791 0* 4.77169%  has one man sucked his fingers for so much                                                                                   eillnoostt
       792 0* 2.00924%  has one man sucked his fingers for such                                                                                      eillmnooostt
       793 0* 1.39271%  has one man sucked his fingers so much on                                                                                    efilloorstt
       794 0* 0.94404%  has one man sucked his fingers so much for no                                                                                eillostt
       795 0* 0.93535%  has one man sucked his fingers so much in so                                                                                 eflloortt
       796 0* 0.85305%  has one man sucked his fingers so much to                                                                                    efillnoorst
       797 0* 0.74564%  has one man sucked his fingers so much so                                                                                    efillnoortt
       798 0* 0.57922%  has one man sucked his fingers so much for so lit                                                                            elnot
       799 0* 0.53333%  has one man sucked his fingers on                                                                                            cefhillmooorssttu
       800 0* 0.40603%  has one man sucked his fingers so much for                                                                                   eillnoostt
       801 0* 0.39356%  has one man sucked his fingers on so                                                                                         cefhillmoorsttu
       802 0* 0.38899%  has one man sucked his fingers so much for not                                                                               eillost
       803 0* 0.30581%  has one man sucked his fingers so much into                                                                                  eflloorst
       804 0* 0.27892%  has one man sucked his fingers in                                                                                            cefhllmoooorssttu
       805 0* 0.49235%  has one man sucked his fingers in such                                                                                       efllmoooorstt
       806 0* 0.21081%  has one man sucked his fingers on so much                                                                                    efilloorstt
       807 0* 0.20658%  has one man sucked his fingers to                                                                                            cefhillmnooorsstu
       808 0* 0.41462%  has one man sucked his fingers to such                                                                                       efillmnooorst
       809 0* 0.20151%  has one man sucked his fingers so much or                                                                                    efillnoostt
       810 0* 0.24142%  has one man sucked his fingers so much or so                                                                                 efillnott
       811 0* 0.19069%  has one man sucked his fingers in so                                                                                         cefhllmooorsttu
       812 0* 0.17881%  has one man sucked his fingers this                                                                                          cefllmnoooorstu
       813 0* 0.13537%  has one man sucked his fingers into                                                                                          cefhllmooorsstu
       814 0* 0.37861%  has one man sucked his fingers into such                                                                                     efllmooorst
       815 0* 0.13237%  has one man sucked his fingers on such                                                                                       efillmooorstt
       816 0* 0.07492%  has one man sucked his fingers so much to so                                                                                 efillnort
       817 0* 0.07111%  has one man sucked his fingers so much nor                                                                                   efilloostt
       818 0* 0.06976%  has one man sucked his fingers for this                                                                                      cellmnooostu
       819 0* 0.06890%  has one man sucked his fingers so much on so                                                                                 efillortt
       820 0* 0.06473%  has one man sucked his fingers to so                                                                                         cefhillmnoorstu
       821 0* 0.20808%  has one man sucked his fingers to so much                                                                                    efillnoorst
       822 0* 0.06421%  has one man sucked his fingers on this                                                                                       cefllmooorstu
       823 0* 0.06119%  has one man sucked his fingers so much of                                                                                    eillnoorstt
       824 0* 0.05915%  has one man felt                                                                                                             -------ccdehhiiklmnoooorsssstuu
       825 0* 0.13321%  has one man felt so                                                                                                          -------ccdehhiiklmnooorssstuu
       826 0* 0.05846%  make small                                                                                                                   -------ccdeefhhhiinnnooooorssssttuu
       827 0* 0.05806%  has one man sucked fingers                                                                                                   cefhhiillmnoooorsssttu
       828 0* 0.08600%  has one man sucked fingers for                                                                                               cehhiillmnooosssttu
       829 0* 0.09760%  has one man sucked fingers for so                                                                                            cehhiillmnoossttu
       830 0* 0.18869%  has one man sucked fingers for so much                                                                                       ehiillnoosstt
       831 0* 0.08423%  has one man sucked fingers for such                                                                                          ehiillmnooosstt
       832 0* 0.07994%  has one man sucked fingers so                                                                                                cefhhiillmnooorssttu
       833 0* 0.33049%  has one man sucked fingers so much                                                                                           efhiillnooorsstt
       834 0* 0.65436%  has one man sucked fingers so much for                                                                                       ehiillnoosstt
       835 0* 0.84914%  has one man sucked fingers so much for so                                                                                    ehiillnostt
       836 0* 0.05833%  has one man sucked fingers so much in                                                                                        efhillooorsstt
       837 0* 0.05733%  mind fellas                                                                                                                  -------acceehhhikmnnooooorssssttuu
       838 0* 0.05714%  seen so much cash                                                                                                            -------adefhiikllmnnoooorssttu
       839 0* 0.05714%  used to suck fingers at home                                                                                                 acefhhiillmnnnooorsss
       840 0* 0.05700%  has so little sucked                                                                                                         -------acefhhimmnnnoooorssu
       841 0* 0.07912%  has so little sucked so                                                                                                      -------acefhhimmnnnooorsu
       842 0* 1.18615%  has so little sucked so much                                                                                                 -------aefhimnnnooors
       843 0* 0.43808%  has so little sucked so much for                                                                                             -------aehimnnnoos
       844 0* 1.30944%  has so little sucked so much for so                                                                                          -------aehimnnno
       845 0* 0.05934%  has so little sucked on                                                                                                      -------acefhhimmnnooorssu
       846 0* 0.12261%  has so little sucked on so                                                                                                   -------acefhhimmnnoorsu
       847 0* 2.09643%  has so little sucked on so much                                                                                              -------aefhimnnoors
       848 0* 2.06865%  has so little sucked on so much fingers                                                                                      aefhimnnoors
       849 0* 2.12579%  has so little sucked on so much fingers for                                                                                  aehimnnos
       850 0* 5.52959%  has so little sucked on so much fingers for so                                                                               aehimnn
       851 0* 1.59129%  has so little sucked on so much for                                                                                          -------aehimnnos
       852 0* 4.87436%  has so little sucked on so much for so                                                                                       -------aehimnn
       853 0* 0.23977%  has so little sucked on so much fingers so                                                                                   aefhimnnor
       854 0* 0.09948%  has so little sucked on so much fingers in                                                                                   aefhmnoors
       855 0* 0.08591%  has so little sucked on so much so                                                                                           -------aefhimnnor
       856 0* 0.08293%  has so little sucked on fingers                                                                                              acefhhimmnnooorssu
       857 0* 0.07241%  has so little sucked on so much fingers in so                                                                                aefhmnor
       858 0* 0.06639%  has so little sucked on fingers for                                                                                          acehhimmnnoossu
       859 0* 0.16732%  has so little sucked on fingers for so                                                                                       acehhimmnnosu
       860 0* 1.53936%  has so little sucked on fingers for so much                                                                                  aehimnnos
       861 0* 0.05687%  kiss on the mouth and                                                                                                        -------acceefhillmnooorsssu
       862 0* 0.05671%  can                                                                                                                          -------acdeeefhhhiikllmmnnooooorsssssttuu
       863 0* 0.05670%  has so much action                                                                                                           -------deeefhikllmnnooorssstu
       864 0* 0.05669%  has one man sucked his fingers in so much                                                                                    efllooorstt
       865 0* 0.05668%  kiss in                                                                                                                      -------aaccdeeefhhhllmmnnooooorsssttuu
       866 0* 0.42605%  kiss in front                                                                                                                -------aaccdeeehhhllmmnoooossstuu
       867 0* 0.05668%  let a man suck his fingers out                                                                                               cdeefhhilmnnoooorsss
       868 0* 0.05665%  seen a man suck his fingers on such                                                                                          defhillmoooorstt
       869 0* 0.05662%  used that                                                                                                                    -------acceefhhiikllmmnnnooooorssssu
       870 0* 0.06393%  used that much                                                                                                               -------aceefhiikllmnnnooooorssss
       871 0* 0.05650%  mess                                                                                                                         -------aaccdeefhhhiikllmnnnooooorsssttuu
       872 0* 0.05644%  used to suck fingers in the                                                                                                  aacefhhillmmnnoooorsss
       873 0* 0.05607%  seen a man suck on his fingers too much for                                                                                  dehillosst
       874 0* 0.05586%  used to suck fingers as a                                                                                                    ceefhhhiillmmnnnoooorsst
       875 0* 0.05586%  seen a man suck fingers into                                                                                                 cdefhhhillmoooorssstu
       876 0* 0.05567%  ends                                                                                                                         -------aacceefhhhiikllmmnnooooorssssttuu
       877 0* 0.05562%  has so little sucked so much from                                                                                            -------aehinnnoos
       878 0* 0.08357%  has so little sucked so much from so                                                                                         -------aehinnno
       879 0* 0.05534%  let a man suck on his fingers for no                                                                                         cdeehhilmoossstu
       880 0* 0.05527%  has so much felt                                                                                                             -------acdeehiiklmnnnoooorssstu
       881 0* 0.23784%  has so much felt like                                                                                                        -------acdehimnnnoooorssstu
       882 0* 0.64815%  has so much felt like so                                                                                                     -------acdehimnnnooorsstu
       883 0* 0.64263%  has so much felt like so much                                                                                                -------adeinnnooorsst
       884 0* 0.06958%  has so much felt so                                                                                                          -------acdeehiiklmnnnooorsstu
       885 0* 0.05721%  has so much felt like so much not                                                                                            -------adeinnoorss
       886 0* 0.05525%  call me mister                                                                                                               -------acdefhhhiknnnooooosssstuu
       887 0* 0.05504%  felt so under                                                                                                                -------aaccehhhiiklmmnnoooosssstu
       888 0* 0.05503%  call the                                                                                                                     -------acdeefhhiikmmnnnooooorssssstuu
       889 0* 0.05491%  mind those                                                                                                                   -------aacceefhhikllmnnoooorsssstuu
       890 0* 0.05479%  used to suck on fingers for cash                                                                                             aeehhiillmmnnoosst
       891 0* 0.05459%  had to                                                                                                                       -------acceeefhhiikllmmnnnoooorssssstuu
       892 0* 0.13928%  had to suck                                                                                                                  -------aceeefhhiillmmnnnoooorsssstu
       893 0* 2.92052%  had to suck fingers                                                                                                          aceeefhhiillmmnnnoooorsssstu
       894 0* 5.86078%  had to suck fingers for                                                                                                      aceeehhiillmmnnnooosssstu
       895 0* 1.67409%  had to suck fingers for less                                                                                                 aceehhiilmmnnnooosstu
       896 0* 11.37877%  had to suck fingers for less than                                                                                            ceehiilmmnnooossu
       897 0* 1.02155%  had to suck fingers for cash                                                                                                 eeehiillmmnnnooossstu
       898 0* 0.78689%  had to suck fingers for such                                                                                                 aeeehiillmmnnnooossst
       899 0* 0.67941%  had to suck fingers for such a                                                                                               eeehiillmmnnnooossst
       900 0* 0.57662%  had to suck fingers for less than                                                                                            ceehiilmmnnooossu
       901 0* 0.51924%  had to suck fingers on                                                                                                       aceeefhhiillmmnnooorsssstu
       902 0* 0.52903%  had to suck fingers on a                                                                                                     ceeefhhiillmmnnooorsssstu
       903 0* 1.09334%  had to suck fingers on a first                                                                                               ceeehhillmmnnooosssu
       904 0* 0.38526%  had to suck fingers for so                                                                                                   aceeehhiillmmnnnoossstu
       905 0* 0.83077%  had to suck fingers for so much                                                                                              aeeehiillmnnnoossst
       906 0* 0.34898%  had to suck fingers so                                                                                                       aceeefhhiillmmnnnooorssstu
       907 0* 1.86946%  had to suck fingers so much                                                                                                  aeeefhiillmnnnooorssst
       908 0* 1.89538%  had to suck fingers so much in                                                                                               aeeefhillmnnooorssst
       909 0* 1.67686%  had to suck fingers so much for                                                                                              aeeehiillmnnnoossst
       910 0* 0.67912%  had to suck fingers so much for less                                                                                         aeehiilmnnnoost
       911 0* 2.34532%  had to suck fingers so much for less than                                                                                    eeiilmnnoos
       912 0* 0.67331%  had to suck fingers so much for so                                                                                           aeeehiillmnnnosst
       913 0* 0.34275%  had to suck fingers so much in front                                                                                         aeeehillmnoosss
       914 0* 0.33935%  had to suck fingers for this                                                                                                 aceeehillmmnnnooosssu
       915 0* 2.69734%  had to suck fingers for this much                                                                                            aeeeillmnnnooosss
       916 0* 0.33752%  had to suck fingers for such small                                                                                           eeehiimnnnooosst
       917 0* 0.33647%  had to suck fingers in                                                                                                       aceeefhhillmmnnoooorsssstu
       918 0* 1.79737%  had to suck fingers in front                                                                                                 aceeehhillmmnooossssu
       919 0* 0.31701%  had to suck fingers for a                                                                                                    ceeehhiillmmnnnooosssstu
       920 0* 0.30756%  had to suck fingers so much in all                                                                                           eeefhimnnooorssst
       921 0* 0.23725%  had to suck fingers since                                                                                                    aeefhhillmmnnoooorssstu
       922 0* 0.23601%  had to suck fingers this                                                                                                     aceeefhillmmnnnoooorsssu
       923 0* 2.06854%  had to suck fingers this much                                                                                                aeeefillmnnnoooorsss
       924 0* 1.84423%  had to suck fingers this much for                                                                                            aeeeillmnnnooosss
       925 0* 0.73124%  had to suck fingers this much in                                                                                             aeeefllmnnoooorsss
       926 0* 0.45712%  had to suck fingers this much for less                                                                                       aeeilmnnnooos
       927 0* 0.20459%  had to suck fingers so much for less than                                                                                    eeiilmnnoos
       928 0* 0.20114%  had to suck fingers until                                                                                                    aceeefhhilmmnnoooorssss
       929 0* 0.19609%  had to suck fingers at                                                                                                       ceeefhhiillmmnnnoooorssssu
       930 0* 0.17633%  had to suck fingers this much for a                                                                                          eeeillmnnnooosss
       931 0* 0.16067%  had to suck fingers for such an                                                                                              eeehiillmmnnooossst
       932 0* 0.15022%  had to suck fingers so soon                                                                                                  aceeefhhiillmmnnorsstu
       933 0* 0.19878%  had to suck fingers so soon in                                                                                               aceeefhhillmmnorsstu
       934 0* 0.15383%  had to suck fingers so soon after                                                                                            ceehhiillmmnnossu
       935 0* 0.14838%  had to suck fingers so much for a                                                                                            eeehiillmnnnoossst
       936 0* 0.14151%  had to suck fingers this much on                                                                                             aeeefillmnnooorsss
       937 0* 0.15931%  had to suck fingers this much on a                                                                                           eeefillmnnooorsss
       938 0* 0.13630%  had to suck fingers so soon in the                                                                                           aceefhillmmnorssu
       939 0* 0.12668%  had to suck fingers so much in one                                                                                           aeefhillmnoorssst
       940 0* 0.12660%  had to suck fingers since the                                                                                                aefhillmmnnoooorsssu
       941 0* 0.12374%  had to suck fingers so soon in a                                                                                             ceeefhhillmmnorsstu
       942 0* 0.12306%  had to suck on                                                                                                               -------aceeefhhiillmmnnooorsssstu
       943 0* 2.06900%  had to suck on fingers                                                                                                       aceeefhhiillmmnnooorsssstu
       944 0* 2.53666%  had to suck on fingers for                                                                                                   aceeehhiillmmnnoosssstu
       945 0* 0.47026%  had to suck on fingers for less                                                                                              aceehhiilmmnnoosstu
       946 0* 3.87249%  had to suck on fingers for less than                                                                                         ceehiilmmnoossu
       947 0* 0.35207%  had to suck on fingers for cash                                                                                              eeehiillmmnnoossstu
       948 0* 0.30902%  had to suck on fingers this                                                                                                  aceeefhillmmnnooorsssu
       949 0* 2.57167%  had to suck on fingers this much                                                                                             aeeefillmnnooorsss
       950 0* 1.43867%  had to suck on fingers this much for                                                                                         aeeeillmnnoosss
       951 0* 0.75269%  had to suck on fingers this much in                                                                                          aeeefllmnooorsss
       952 0* 0.45252%  had to suck on fingers this much for less                                                                                    aeeilmnnoos
       953 0* 0.30133%  had to suck on fingers so                                                                                                    aceeefhhiillmmnnoorssstu
       954 0* 2.06868%  had to suck on fingers so much                                                                                               aeeefhiillmnnoorssst
       955 0* 1.97244%  had to suck on fingers so much in                                                                                            aeeefhillmnoorssst
       956 0* 1.22767%  had to suck on fingers so much for                                                                                           aeeehiillmnnossst
       957 0* 0.51327%  had to suck on fingers so much for so                                                                                        aeeehiillmnnsst
       958 0* 0.45445%  had to suck on fingers so much for less                                                                                      aeehiilmnnost
       959 0* 2.29152%  had to suck on fingers so much for less than                                                                                 eeiilmnos
       960 0* 0.26650%  had to suck on fingers so much in front                                                                                      aeeehillmosss
       961 0* 0.25872%  had to suck on fingers for such                                                                                              aeeehiillmmnnoossst
       962 0* 0.23514%  had to suck on fingers for such a                                                                                            eeehiillmmnnoossst
       963 0* 0.22324%  had to suck on fingers so much in all                                                                                        eeefhimnoorssst
       964 0* 0.21589%  had to suck on fingers so much for less than                                                                                 eeiilmnos
       965 0* 0.21351%  had to suck on fingers in                                                                                                    aceeefhhillmmnooorsssstu
       966 0* 0.71867%  had to suck on fingers in front                                                                                              aceeehhillmmoossssu
       967 0* 0.18895%  had to suck on fingers for this                                                                                              aceeehillmmnnoosssu
       968 0* 1.35671%  had to suck on fingers for this much                                                                                         aeeeillmnnoosss
       969 0* 0.18338%  had to suck on fingers for less than                                                                                         ceehiilmmnoossu
       970 0* 0.16665%  had to suck on fingers this much for a                                                                                       eeeillmnnoosss
       971 0* 0.15106%  had to suck on fingers for a                                                                                                 ceeehhiillmmnnoosssstu
       972 0* 0.14760%  had to suck on fingers so much in one                                                                                        aeefhillmorssst
       973 0* 0.13621%  had to suck on fingers until                                                                                                 aceeefhhilmmnooorssss
       974 0* 0.13383%  had to suck on fingers much                                                                                                  aeeefhiillmnnooorsssst
       975 0* 0.13012%  had to suck on fingers since                                                                                                 aeefhhillmmnooorssstu
       976 0* 0.12269%  had to suck fingers on first                                                                                                 aceeehhillmmnnooosssu
       977 0* 0.12056%  had to suck on fingers so much in a                                                                                          eeefhillmnoorssst
       978 0* 0.11657%  had to suck fingers this much in all                                                                                         eeefmnnoooorsss
       979 0* 0.11568%  had to suck fingers so often                                                                                                 aceehhiillmmnnoorsssu
       980 0* 0.11517%  had to suck on fingers for so                                                                                                aceeehhiillmmnnossstu
       981 0* 0.44807%  had to suck on fingers for so much                                                                                           aeeehiillmnnossst
       982 0* 0.10988%  had to suck on fingers this much in a                                                                                        eeefllmnooorsss
       983 0* 0.10937%  had to suck on fingers this much in all                                                                                      eeefmnooorsss
       984 0* 0.10821%  had to suck on fingers for such small                                                                                        eeehiimnnoosst
       985 0* 0.10661%  had to suck fingers so much on                                                                                               aeeefhiillmnnoorssst
       986 0* 0.10281%  had to suck fingers this much for so                                                                                         aeeeillmnnnooss
       987 0* 0.10135%  had to suck fingers so much on a                                                                                             eeefhiillmnnoorssst
       988 0* 0.37580%  had to suck fingers so much on a first                                                                                       eeehillmnnooss
       989 0* 0.10134%  had to suck fingers so much in a                                                                                             eeefhillmnnooorssst
       990 0* 0.10025%  had to suck on fingers so much in the                                                                                        aeefillmnoorsss
       991 0* 0.09597%  had to suck fingers in such                                                                                                  aeeefhillmmnnoooorssst
       992 0* 0.09431%  had to suck fingers to                                                                                                       aceeefhhiillmmnnnooorssssu
       993 0* 0.09302%  had to suck fingers this much in a                                                                                           eeefllmnnoooorsss
       994 0* 0.08947%  had to suck on fingers so often                                                                                              aceehhiillmmnorsssu
       995 0* 0.08623%  had to suck fingers so much in the                                                                                           aeefillmnnooorsss
       996 0* 0.08546%  had to suck fingers for the                                                                                                  aceehiillmmnnnooossssu
       997 0* 0.08482%  had to suck on fingers so much for a                                                                                         eeehiillmnnossst
       998 0* 0.08396%  had to suck fingers so much for the                                                                                          aeeiillmnnnoosss
       999 0* 0.08155%  had to suck fingers so much for this                                                                                         aeeeillmnnnooss
     1,000 0* 0.08067%  had to suck on fingers this much for so                                                                                      aeeeillmnnoss
     1,001 0* 0.07591%  had to suck on fingers so much for this                                                                                      aeeeillmnnoss
     1,002 0* 0.07550%  had to suck on fingers since the                                                                                             aefhillmmnooorsssu
     1,003 0* 0.07497%  had to suck on fingers so much for the                                                                                       aeeiillmnnosss
     1,004 0* 0.07167%  had to suck fingers in the                                                                                                   aceefhillmmnnoooorssssu
     1,005 0* 0.07005%  had to suck fingers for those                                                                                                aceehiillmmnnnoosssu
     1,006 0* 0.06927%  had to suck on fingers so much in a first                                                                                    eeehllmnooss
     1,007 0* 0.06803%  had to suck fingers so close                                                                                                 aeefhhiilmmnnnoorsstu
     1,008 0* 0.08822%  had to suck fingers so close to                                                                                              aeefhhiilmmnnnorssu
     1,009 0* 0.07900%  had to suck fingers so close to home                                                                                         aefhiilmnnnrssu
     1,010 0* 0.06545%  had to suck fingers for much                                                                                                 aeeehiillmnnnooosssst
     1,011 0* 0.31695%  had to suck fingers for much less                                                                                            aeehiilmnnnooosst
     1,012 0* 1.39381%  had to suck fingers for much less than                                                                                       eeiilmnnoooss
     1,013 0* 0.06348%  had to suck on fingers for such an                                                                                           eeehiillmmnoossst
     1,014 0* 0.06296%  had to suck on fingers in the                                                                                                aceefhillmmnooorssssu
     1,015 0* 0.06281%  had to suck on fingers in such                                                                                               aeeefhillmmnooorssst
     1,016 0* 0.06255%  had to suck fingers as                                                                                                       ceeefhhiillmmnnnoooorssstu
     1,017 0* 0.08295%  had to suck fingers as much                                                                                                  eeefhiillmnnnoooorssst
     1,018 0* 0.06220%  had to suck fingers much                                                                                                     aeeefhiillmnnnoooorsssst
     1,019 0* 0.06192%  had to suck fingers so soon in life                                                                                          aceehhlmmnorsstu
     1,020 0* 0.06165%  had to suck fingers after                                                                                                    ceehhiillmmnnnoooossssu
     1,021 0* 0.05987%  had to suck fingers in such a                                                                                                eeefhillmmnnoooorssst
     1,022 0* 0.05877%  had to suck fingers on the                                                                                                   aceefhiillmmnnooorssssu
     1,023 0* 0.05801%  had to suck fingers so much at                                                                                               eeefhiillmnnnooorsss
     1,024 0* 0.05752%  had to suck fingers in such an                                                                                               eeefhillmmnoooorssst
     1,025 0* 0.05661%  had to suck on fingers at                                                                                                    ceeefhhiillmmnnooorssssu
     1,026 0* 0.05615%  had to suck on fingers to                                                                                                    aceeefhhiillmmnnoorssssu
     1,027 0* 0.05604%  had to suck on fingers this much on                                                                                          aeeefillmnoorsss
     1,028 0* 0.06409%  had to suck on fingers this much on a                                                                                        eeefillmnoorsss
     1,029 0* 0.05591%  had to suck on fingers this much in real                                                                                     eeflmnooosss
