still believe me when I'm talking to you, yes?
     9,839 0* 0.00721% (99.141%) ( 82%)  guys the                                                                                                                     -------aeeiiklllmmnnoosttwyI',?
     9,840 0* 0.00721% (99.141%) (  7%)  like the game you                                                                                                            -------illmnnossttwyI',?
     9,841 0* 0.00721% (99.141%) ( 43%)  know, the game is                                                                                                            -------eilllmnosttuyyI'?
     9,842 0* 0.00721% (99.141%) ( 52%) 'll lose the game, my                                                                                                         -------iiknnosttuwyI?
     9,843 0* 0.00721% (99.141%) ( 66%)  still hate me, I'                                                                                                            -------egiklmnnoostuwyy?
     9,844 0* 0.01069% (99.141%) ( 66%)  still hate me, I'm                                                                                                           -------egiklnnoostuwyy?
     9,845 0* 0.00721% (99.141%) (  5%)  get what you see                                                                                                             -------iiklllmmnnostyI',?
     9,846 0* 0.00721% (99.141%) ( 12%)  gotta believe he                                                                                                             eeiiklllmmnnosstuwyyI',?
     9,847 0* 0.01006% (99.141%) ( 31%)  gotta believe he'                                                                                                            eeiiklllmmnnosstuwyyI,?
     9,848 0* 0.01132% (99.141%) ( 60%)  gotta believe he'll                                                                                                          eeiiklmmnnosstuwyyI,?
     9,849 0* 0.03262% (99.141%) ( 55%)  gotta believe he'll win                                                                                                      eeiklmmnosstuyyI,?
     9,850 0* 0.06412% (99.141%) ( 17%)  gotta believe he'll win it                                                                                                   eeklmmnossuyyI,?
     9,851 0* 0.01039% (99.141%) ( 21%)  gotta believe he's                                                                                                           eeiiklllmmnnostuwyyI,?
     9,852 0* 0.00720% (99.141%) ( 21%)  know, as it                                                                                                                  -------eeeghilllmmnosttuyyI'?
     9,853 0* 0.00720% (99.141%) (  2%)  gonna let these                                                                                                              -------iikllmmostuwyyI',?
     9,854 0* 0.00720% (99.141%) ( 30%)  know, the games?                                                                                                             -------eiilllmnosttuyyI'
     9,855 0* 0.00719% (99.141%) ( 33%)  think we all got                                                                                                             -------eeilmmnosstuyyI',?
     9,856 0* 0.00719% (99.141%) ( 31%)  like the salt                                                                                                                -------egilmmnnoostuwyyI',?
     9,857 0* 0.00719% (99.141%) ( 63%)  won't believe the lies                                                                                                       aegikllmmnostuyyI,?
     9,858 0* 0.01052% (99.141%) ( 72%)  won't believe the lies I                                                                                                     aegikllmmnostuyy,?
     9,859 0* 0.01797% (99.141%) ( 68%)  won't believe the lies I tell                                                                                                agikmmnosuyy,?
     9,860 0* 0.00719% (99.141%) ( 19%)  tell me what's got                                                                                                           -------eiiklmnnosuyyI,?
     9,861 0* 0.01657% (99.141%) ( 27%)  tell me what's got you                                                                                                       -------eiiklmnnsyI,?
     9,862 0* 0.00719% (99.141%) ( 70%)  believe I know                                                                                                               aeeeghiilllmmnosstttuyy',?
     9,863 0* 0.00719% (99.141%) (  4%)  gonna meet his                                                                                                               -------eiklllmosttuwyyI',?
     9,864 0* 0.00718% (99.141%) ( 54%) 'll settle with                                                                                                               -------aegikmmnnoosuyyI,?
     9,865 0* 0.00963% (99.141%) ( 58%) 'll settle with me                                                                                                            -------agikmnnoosuyyI,?
     9,866 0* 0.00718% (99.141%) (  4%)  get to see                                                                                                                   -------ahiiklllmmnnostuwyyI',?
     9,867 0* 0.00718% (99.142%) ( 11%)  must like that                                                                                                               -------eegillmnnooswyyI',?
     9,868 0* 0.00718% (99.142%) ( 77%)  still the guy                                                                                                                -------aeeiklmmnnoostwyI',?
     9,869 0* 0.00718% (99.142%) ( 25%)  know, I believe this little                                                                                                  aeeglmmnosuyy'?
     9,870 0* 0.00718% (99.142%) ( 23%)  still talking to me, my                                                                                                      -------eehnosuwyI'?
     9,871 0* 0.00718% (99.142%) ( 89%)  know, I'll believe                                                                                                           aeeeghiilmmnosstttuyy?
     9,872 0* 0.00842% (99.142%) ( 83%)  know, I'll believe it                                                                                                        aeeeghilmmnossttuyy?
     9,873 0* 0.00718% (99.142%) (  5%)  still want one?                                                                                                              -------eeghiklmmostuyyI',
     9,874 0* 0.00718% (99.142%) (  9%)  still believe you want                                                                                                       eeeghiklmmnostyI',?
     9,875 0* 0.02327% (99.142%) (  2%)  still believe you want to                                                                                                    eeeghiklmmnsyI',?
     9,876 0* 0.00718% (99.142%) (  1%)  gotta believe in the one                                                                                                     eiklllmmssuwyyI',?
     9,877 0* 0.00717% (99.142%) ( 38%)  still like when I                                                                                                            -------aegmmnoosttuyy',?
     9,878 0* 0.00717% (99.142%) ( 77%)  know in my                                                                                                                   -------aeeeghilllmosstttuyI',?
     9,879 0* 0.00717% (99.142%) ( 42%)  still won't believe me in                                                                                                    aeeghklmostuyyI,?
     9,880 0* 0.01320% (99.142%) ( 37%)  still won't believe me in the                                                                                                aegklmosuyyI,?
     9,881 0* 0.00717% (99.142%) ( 50%)  get to win?                                                                                                                  -------aeehiklllmmnosstuyyI',
     9,882 0* 0.00717% (99.142%) ( 57%)  like it, when                                                                                                                -------aegllmmnoossttuyyI'?
     9,883 0* 0.00717% (99.142%) ( 27%)  saying I'm not the                                                                                                           -------eeiklllmostuwy,?
     9,884 0* 0.00717% (99.142%) (  3%)  got me that                                                                                                                  -------eeiiklllmnnossuwyyI',?
     9,885 0* 0.00716% (99.142%) ( 25%)  still to                                                                                                                     -------aeeeghiklmmnnostuwyyI',?
     9,886 0* 0.00716% (99.143%) ( 18%)  still got time?                                                                                                              -------aeehklmnnosuwyyI',
     9,887 0* 0.00716% (99.143%) (  1%)  want to go see them?                                                                                                         -------iiklllmnsuyyI',
     9,888 0* 0.00716% (99.143%) ( 53%)  see, to                                                                                                                      -------aeghiiklllmmnnosttuwyyI'?
     9,889 0* 0.00716% (99.143%) ( 54%)  know that guy in my                                                                                                          -------eeeilllmosstI',?
     9,890 0* 0.00716% (99.143%) ( 18%)  got a minute? I'm still                                                                                                      -------eehklnoswyy,
     9,891 0* 0.00715% (99.143%) ( 71%) 'll take him?                                                                                                                 -------eegilmnnoossttuwyyI,
     9,892 0* 0.00715% (99.143%) ( 62%)  believe the lies I tell?                                                                                                     agikmmnnoostuwyy',
     9,893 0* 0.00715% (99.143%) ( 12%)  stink at                                                                                                                     -------eeeghilllmmnoostuwyyI',?
     9,894 0* 0.00715% (99.143%) ( 22%)  won't talk to me,                                                                                                            -------eeghiillmnssuyyI?
     9,895 0* 0.00715% (99.143%) ( 40%)  want to see him? I'll get my                                                                                                 -------iklnosuy,
     9,896 0* 0.00715% (99.143%) ( 11%)  into the game                                                                                                                -------eiklllmnosstuwyyI',?
     9,897 0* 0.00715% (99.144%) ( 13%)  get into the                                                                                                                 -------aeiklllmmnossuwyyI',?
     9,898 0* 0.00714% (99.144%) ( 32%)  will not believe the game                                                                                                    eiklmnosstuyyI',?
     9,899 0* 0.00714% (99.144%) (  9%)  see how all                                                                                                                  -------egiiklmmnnostttuyyI',?
     9,900 0* 0.00714% (99.144%) ( 12%)  like him as                                                                                                                  -------eegllmnnoostttuwyyI',?
     9,901 0* 0.01118% (99.144%) (  5%)  like him as well                                                                                                             -------egmnnoostttuyyI',?
     9,902 0* 0.01485% (99.144%) (  6%)  like him as well?                                                                                                            -------egmnnoostttuyyI',
     9,903 0* 0.00714% (99.144%) ( 66%) 'll let this one go, I                                                                                                        -------aeikmmnstuwyy?
     9,904 0* 0.00714% (99.144%) ( 16%)  talking this                                                                                                                 -------eeellmmnoostuwyyI',?
     9,905 0* 0.00714% (99.144%) (  6%)  like to say you'                                                                                                             -------eeghillmmnnsttwI,?
     9,906 0* 0.00713% (99.144%) ( 51%) 'll like this one, believe                                                                                                    aegmmnosttuwyyI?
     9,907 0* 0.02980% (99.144%) ( 58%) 'll like this one, believe me                                                                                                 agmnosttuwyyI?
     9,908 0* 0.00713% (99.144%) ( 20%)  still like my new name                                                                                                       -------ghoosttuyI',?
     9,909 0* 0.00713% (99.144%) ( 39%)  still in? I                                                                                                                  -------aeeeghklmmnoosttuwyy',
     9,910 0* 0.00713% (99.144%) (  3%)  tell me how a one                                                                                                            -------giiklmnssttuyyI',?
     9,911 0* 0.00713% (99.144%) ( 18%)  gonna hit me,                                                                                                                -------eeiklllmossttuwyyI'?
     9,912 0* 0.00713% (99.144%) ( 86%)  know my guy                                                                                                                  -------aeeehiilllmnosstttI',?
     9,913 0* 0.00713% (99.144%) ( 20%)  see why all                                                                                                                  -------egiiklmmnnoostttuyI',?
     9,914 0* 0.00713% (99.145%) (  1%)  want to believe things                                                                                                       eeeiklllmmosuyyI',?
     9,915 0* 0.00713% (99.145%) ( 21%)  won't say you like                                                                                                           -------eeghillmmnsttI,?
     9,916 0* 0.00713% (99.145%) ( 13%)  owe me an                                                                                                                    -------eghiiklllmnosstttuyyI',?
     9,917 0* 0.00712% (99.145%) ( 42%)  might say, you know                                                                                                          -------eeeilllmnsttI'?
     9,918 0* 0.00712% (99.145%) ( 85%)  know, let us                                                                                                                 -------aeeghiillmmnosttyyI'?
     9,919 0* 0.00712% (99.145%) ( 50%)  think I mis                                                                                                                  -------aeeeglllmnoosttuwyy',?
     9,920 0* 0.00712% (99.145%) ( 80%)  guys won't believe him                                                                                                       aeeeiklllmnosttyI,?
     9,921 0* 0.00712% (99.145%) ( 17%)  got me into                                                                                                                  -------aeehiklllmnsstuwyyI',?
     9,922 0* 0.01337% (99.145%) (  3%)  got me into this                                                                                                             -------aeeklllmnsuwyyI',?
     9,923 0* 0.00711% (99.145%) ( 28%)  making this                                                                                                                  -------eeelllmnoosttuwyyI',?
     9,924 0* 0.00711% (99.146%) (  1%)  wish to talk to                                                                                                              -------eeegillmmnnsuyyI',?
     9,925 0* 0.01107% (99.146%) (  2%)  wish to talk to me                                                                                                           -------eegillmnnsuyyI',?
     9,926 0* 0.00711% (99.146%) (  3%)  want me to still                                                                                                             -------eeghiklmnosuyyI',?
     9,927 0* 0.00711% (99.146%) ( 21%)  gonna tell me I'm out                                                                                                        -------ehiiklsstwyy,?
     9,928 0* 0.00711% (99.146%) ( 86%)  may believe I'                                                                                                               eeeghiiklllmnnoosstttuwy,?
     9,929 0* 0.00876% (99.146%) ( 83%)  may believe I'm                                                                                                              eeeghiiklllnnoosstttuwy,?
     9,930 0* 0.01757% (99.146%) ( 87%)  may believe I'm lying                                                                                                        eeehikllnoosstttuw,?
     9,931 0* 0.01174% (99.146%) ( 88%)  may believe I'm lying,                                                                                                       eeehikllnoosstttuw?
     9,932 0* 0.00711% (99.146%) ( 61%)  let him lose                                                                                                                 -------aegiklmnnosttuwyyI',?
     9,933 0* 0.00711% (99.146%) ( 10%)  know, I still believe that my                                                                                                eeegilmnosuy'?
     9,934 0* 0.00711% (99.146%) ( 14%) 'll want to believe in the                                                                                                    eegiklmmossuyyI,?
     9,935 0* 0.00710% (99.146%) ( 27%)  tell me a lot                                                                                                                -------eghiikmnnosstuwyyI',?
     9,936 0* 0.00710% (99.146%) ( 16%)  say you won't believe him                                                                                                    eeegiklllmnsttI,?
     9,937 0* 0.00731% (99.146%) (  7%)  say you won't believe him till                                                                                               eeegklmnstI,?
     9,938 0* 0.00710% (99.146%) (  2%)  see anyone with                                                                                                              -------giklllmmosttuyI',?
     9,939 0* 0.00710% (99.146%) ( 32%)  tell me to say                                                                                                               -------eghiiklmnnostuwyI',?
     9,940 0* 0.00710% (99.146%) (  5%)  want to get,                                                                                                                 -------eehiiklllmmnossuyyI'?
     9,941 0* 0.03207% (99.146%) ( 15%)  want to get, like                                                                                                            -------ehillmmnossuyyI'?
     9,942 0* 0.00710% (99.146%) ( 73%)  still get my money,                                                                                                          -------aehiklnostuwI'?
     9,943 0* 0.00709% (99.146%) ( 51%)  know I'm on                                                                                                                  -------aeeeghiilllmsstttuyy,?
     9,944 0* 0.00709% (99.146%) ( 25%)  wins it                                                                                                                      -------aeeeghklllmmnoosttuyyI',?
     9,945 0* 0.01577% (99.146%) (  5%)  wins it all                                                                                                                  -------eeeghklmmnoosttuyyI',?
     9,946 0* 0.01086% (99.146%) (  5%)  wins it all?                                                                                                                 -------eeeghklmmnoosttuyyI',
     9,947 0* 0.00709% (99.147%) ( 87%)  um, still                                                                                                                    -------aeeeghiklmnnoosttwyyI'?
     9,948 0* 0.00709% (99.147%) (  4%)  saw them too?                                                                                                                -------eegiiklllmnnstuyyI',
     9,949 0* 0.00709% (99.147%) ( 14%)  still not believe in me                                                                                                      aeeghklmostuwyyI',?
     9,950 0* 0.01223% (99.147%) ( 26%)  still not believe in me?                                                                                                     aeeghklmostuwyyI',
     9,951 0* 0.00709% (99.147%) ( 13%)  know, it has                                                                                                                 -------eeegilllmmnosttuyyI'?
     9,952 0* 0.00708% (99.147%) ( 81%)  still believe I'm a guy                                                                                                      eeehiklmnnoosttwy,?
     9,953 0* 0.02850% (99.147%) ( 60%)  still believe I'm a guy who                                                                                                  eeeiklmnnostty,?
     9,954 0* 0.00962% (99.147%) ( 34%)  still believe I'm a guy who only                                                                                             eeeikmnstt,?
     9,955 0* 0.00708% (99.147%) ( 77%)  know they'll get                                                                                                             -------aeiilmmnosstuyI,?
     9,956 0* 0.00708% (99.147%) ( 26%)  think it's now                                                                                                               -------aeeeglllmmostuyyI,?
     9,957 0* 0.00708% (99.147%) ( 70%) 'll say you knew                                                                                                              -------eeghiilmmnostttI,?
     9,958 0* 0.00708% (99.147%) ( 42%)  think I won't get                                                                                                            -------aeeilllmmossuyy,?
     9,959 0* 0.00708% (99.147%) ( 20%)  seem to think I'm an                                                                                                         -------egilllostuwyy,?
     9,960 0* 0.00708% (99.147%) ( 45%)  believe in the long                                                                                                          aeeikllmmossttuwyyI',?
     9,961 0* 0.00708% (99.147%) ( 49%)  believe in him, I                                                                                                            aeeegklllmnoosstttuwyy'?
     9,962 0* 0.00708% (99.147%) ( 17%)  believe me when you say                                                                                                      egiiklllmnostttI',?
     9,963 0* 0.00708% (99.147%) ( 65%)  win                                                                                                                          -------aeeeghiklllmmnoosstttuyyI',?
     9,964 0* 0.00708% (99.148%) (  6%)  want to see me,                                                                                                              -------ghiiklllmnostuyyI'?
     9,965 0* 0.00708% (99.148%) ( 46%)  wan' go                                                                                                                      -------eeehiiklllmmnosstttuyyI,?
     9,966 0* 0.00707% (99.149%) ( 23%)  may now see                                                                                                                  -------eghiiklllmnostttuyI',?
     9,967 0* 0.00707% (99.149%) ( 88%)  believe me now? I'll                                                                                                         aeeghiiklmnosstttuyy,
     9,968 0* 0.00707% (99.149%) ( 31%)  win the game, I lose my                                                                                                      -------ikllnosttuy'?
     9,969 0* 0.00707% (99.149%) ( 18%)  want to see me kill                                                                                                          -------ghilmnostuyyI',?
     9,970 0* 0.00707% (99.149%) ( 19%)  tell it to                                                                                                                   -------aeeghiklmmnnossuwyyI',?
     9,971 0* 0.01453% (99.149%) ( 28%)  tell it to me                                                                                                                -------aeghiklmnnossuwyyI',?
     9,972 0* 0.00707% (99.149%) ( 60%)  won't listen?                                                                                                                -------aeeghikllmmostuyyI,
     9,973 0* 0.00707% (99.149%) ( 86%)  knew they                                                                                                                    -------aegiilllmmnoossttuyI',?
     9,974 0* 0.00707% (99.149%) (  3%)  still owe me money that I                                                                                                    -------giklnsuy',?
     9,975 0* 0.00706% (99.149%) (  1%)  want me to believe you listen                                                                                                eghikllmsyI',?
     9,976 0* 0.00706% (99.149%) ( 10%)  make it seem                                                                                                                 -------ghilllnnoosttuwyyI',?
     9,977 0* 0.00706% (99.149%) ( 27%)  must meet                                                                                                                    -------aeghiiklllnnoostwyyI',?
     9,978 0* 0.00706% (99.149%) (  1%)  seen that one?                                                                                                               -------giiklllmmostuwyyI',
     9,979 0* 0.00706% (99.149%) ( 31%)  think you still get                                                                                                          -------aeelmmnoswyI',?
     9,980 0* 0.00706% (99.149%) ( 79%)  li                                                                                                                           -------aeeeghikllmmnnoosstttuwyyI',?
     9,981 0* 0.00706% (99.151%) (  2%)  got a moment? I think                                                                                                        -------eeilllssuwyy',
     9,982 0* 0.00708% (99.151%) (  3%)  got a moment? I think we                                                                                                     -------eilllssuyy',
     9,983 0* 0.00706% (99.151%) ( 13%)  in on it                                                                                                                     -------aeeeghklllmmossttuwyyI',?
     9,984 0* 0.01064% (99.151%) ( 19%)  in on it?                                                                                                                    -------aeeeghklllmmossttuwyyI',
     9,985 0* 0.00706% (99.152%) ( 27%)  still like the name,                                                                                                         -------gmnoostuwyyI'?
     9,986 0* 0.00706% (99.152%) ( 61%)  take my money                                                                                                                -------eghiilllnossttuwI',?
     9,987 0* 0.00705% (99.152%) ( 61%)  know, let's get a                                                                                                            -------ehiillmmnostuyyI?
     9,988 0* 0.00705% (99.152%) ( 65%)  may think we                                                                                                                 -------eegilllmnoossttuyI',?
     9,989 0* 0.00982% (99.152%) ( 80%)  may think we'                                                                                                                -------eegilllmnoossttuyI,?
     9,990 0* 0.00705% (99.152%) ( 35%)  seem to believe I                                                                                                            aeghiiklllmnnosttuwyy',?
     9,991 0* 0.00938% (99.152%) ( 71%)  seem to believe I'                                                                                                           aeghiiklllmnnosttuwyy,?
     9,992 0* 0.01188% (99.152%) ( 67%)  seem to believe I'm                                                                                                          aeghiiklllnnosttuwyy,?
     9,993 0* 0.10154% (99.152%) ( 44%)  seem to believe I'm talking                                                                                                  ehillnostuwyy,?
     9,994 0* 0.04520% (99.152%) ( 88%)  seem to believe I'm lying                                                                                                    aehikllnosttuwy,?
     9,995 0* 0.01434% (99.152%) ( 87%)  seem to believe I'm lying?                                                                                                   aehikllnosttuwy,
     9,996 0* 0.01078% (99.152%) ( 55%)  seem to believe I'm lying when                                                                                               aikllosttuy,?
     9,997 0* 0.01067% (99.152%) (  5%)  seem to believe I'm talking out                                                                                              ehillnswyy,?
     9,998 0* 0.01033% (99.152%) ( 54%)  seem to believe I'm lying to                                                                                                 aehikllnstuwy,?
     9,999 0* 0.01018% (99.152%) ( 90%)  seem to believe I'm lying,                                                                                                   aehikllnosttuwy?
    10,000 0* 0.00738% (99.152%) ( 62%)  seem to believe I'm lying, when                                                                                              aikllosttuy?
    10,001 0* 0.00705% (99.152%) ( 59%)  say you'll believe                                                                                                           eeeghiiklmmnnostttwI,?
    10,002 0* 0.00704% (99.152%) ( 32%)  ought to win                                                                                                                 -------aeeeiklllmmnsstyyI',?
    10,003 0* 0.00704% (99.152%) (  2%)  like the games, too                                                                                                          -------illmnnstuwyyI'?
    10,004 0* 0.01052% (99.152%) (  5%)  like the games, too?                                                                                                         -------illmnnstuwyyI'
    10,005 0* 0.00704% (99.152%) (  2%)  seem like you want to believe                                                                                                ghillmnstyI',?
    10,006 0* 0.00728% (99.152%) (  0%)  seem like you want to believe in                                                                                             ghllmstyI',?
    10,007 0* 0.00704% (99.152%) ( 68%)  get the win, I                                                                                                               -------aeiklllmmnoosstuyy'?
    10,008 0* 0.00703% (99.152%) (  4%)  on the losing team,                                                                                                          -------eikllmstuwyyI'?
    10,009 0* 0.00703% (99.152%) ( 86%)  know, I'll let the                                                                                                           -------aegiimmnosstuyy?
    10,010 0* 0.00703% (99.152%) ( 83%)  think we'll let                                                                                                              -------aegimmnoosstuyyI,?
    10,011 0* 0.00703% (99.152%) (  9%)  like to win the game?                                                                                                        -------llmnosstuyyI',
    10,012 0* 0.00702% (99.152%) ( 24%)  all know I                                                                                                                   -------eeeghiilmmnosstttuyy',?
    10,013 0* 0.00874% (99.152%) ( 50%)  all know I'                                                                                                                  -------eeeghiilmmnosstttuyy,?
    10,014 0* 0.01399% (99.152%) ( 59%)  all know I'm                                                                                                                 -------eeeghiilmnosstttuyy,?
    10,015 0* 0.02327% (99.152%) ( 69%)  all know I'm lying                                                                                                           -------eeehimosstttuy,?
    10,016 0* 0.02322% (99.152%) ( 68%)  all know I'm lying,                                                                                                          -------eeehimosstttuy?
    10,017 0* 0.00702% (99.152%) (  8%)  still believe me that you                                                                                                    eegiklmnnoswyI',?
    10,018 0* 0.00702% (99.152%) ( 13%)  won't get the money                                                                                                          -------aiiklllmssuyI,?
    10,019 0* 0.00702% (99.152%) ( 77%) , talking                                                                                                                     -------eeehillmmnoossttuwyyI'?
    10,020 0* 0.00702% (99.152%) (  2%)  listen to what you                                                                                                           -------eegikllmmnsyI',?
    10,021 0* 0.00702% (99.152%) ( 55%) 'll believe me when I say you got                                                                                             eiiklmnstt,?
    10,022 0* 0.00702% (99.152%) ( 12%)  still believe the only team                                                                                                  egikmnosuwyI',?
    10,023 0* 0.00702% (99.152%) (  1%)  believe that, too                                                                                                            eeegiiklllmmnnssuwyyI'?
    10,024 0* 0.00941% (99.152%) (  2%)  believe that, too?                                                                                                           eeegiiklllmmnnssuwyyI'
    10,025 0* 0.00702% (99.152%) ( 37%)  won't take his money?                                                                                                        -------egilllmstuyI,
    10,026 0* 0.00702% (99.152%) ( 47%)  get me on                                                                                                                    -------aehiiklllmnossttuwyyI',?
    10,027 0* 0.00702% (99.153%) ( 53%)  see why I only                                                                                                               -------aegiikllmmnostttu',?
    10,028 0* 0.01049% (99.153%) ( 56%)  see why I only talk                                                                                                          -------egiilmmnosttu',?
    10,029 0* 0.00702% (99.153%) ( 47%)  got the win                                                                                                                  -------aeeiklllmmnosstuyyI',?
    10,030 0* 0.00701% (99.153%) ( 59%)  get the money, I'                                                                                                            -------aiiklllmnosstuwy?
    10,031 0* 0.02557% (99.153%) ( 84%)  get the money, I'll                                                                                                          -------aiiklmnosstuwy?
    10,032 0* 0.00701% (99.153%) ( 11%)  let me take you                                                                                                              -------ghiillmnnosstwyI',?
    10,033 0* 0.00701% (99.153%) (  8%)  seen him on                                                                                                                  -------aegiklllmostttuwyyI',?
    10,034 0* 0.00701% (99.153%) ( 54%)  know, then?                                                                                                                  -------aeegiilllmmossttuyyI'
    10,035 0* 0.00701% (99.153%) ( 74%) 'll let me get my                                                                                                             -------ahiiknnoosstuwyI,?
    10,036 0* 0.00701% (99.153%) ( 59%) 'll see it when                                                                                                               -------agiklmmnoosttuyyI,?
    10,037 0* 0.01437% (99.153%) ( 43%) 'll see it when you                                                                                                           -------agiklmmnosttyI,?
    10,038 0* 0.00701% (99.153%) ( 80%)  won't let me in                                                                                                              -------aeghikllmosstuyyI,?
    10,039 0* 0.00701% (99.153%) ( 94%) 'll let me believe I                                                                                                          aeghiikmnnoossttuwyy,?
    10,040 0* 0.00773% (99.153%) ( 93%) 'll let me believe I know                                                                                                     aeghiimnossttuyy,?
    10,041 0* 0.01013% (99.153%) ( 82%) 'll let me believe I know things                                                                                              aeimostuyy,?
    10,042 0* 0.00701% (99.153%) ( 35%)  win this go, I                                                                                                               -------aeeeklllmmnosttuyy'?
    10,043 0* 0.00701% (99.153%) ( 68%) 'll like my team when                                                                                                         -------ginoossttuyI,?
    10,044 0* 0.00700% (99.153%) ( 27%)  get it now, yes                                                                                                              -------aehiklllmmnostuyI'?
    10,045 0* 0.01586% (99.153%) ( 45%)  get it now, yes?                                                                                                             -------aehiklllmmnostuyI'
    10,046 0* 0.00700% (99.153%) ( 20%)  mean like, you                                                                                                               -------eghillmnosstttwyI'?
    10,047 0* 0.00700% (99.153%) ( 68%)  still like men?                                                                                                              -------aeghmnoosttuwyyI',
    10,048 0* 0.00700% (99.153%) (  2%)  want him in                                                                                                                  -------eeegklllmoossttuyyI',?
    10,049 0* 0.00700% (99.153%) (  8%)  gonna still like                                                                                                             -------eehmmosttuwyyI',?
    10,050 0* 0.00700% (99.154%) ( 43%)  still owe me the                                                                                                             -------agiklmnnostuyyI',?
    10,051 0* 0.00700% (99.154%) (  1%)  guys want to meet him one                                                                                                    -------iklllsyI',?
    10,052 0* 0.00700% (99.154%) (  3%)  want to go like this,                                                                                                        -------eellmmnsuyyI'?
    10,053 0* 0.00700% (99.154%) ( 68%)  in? I                                                                                                                        -------aeeeghiklllmmnoosstttuwyy',
    10,054 0* 0.00746% (99.154%) ( 86%)  in? I'                                                                                                                       -------aeeeghiklllmmnoosstttuwyy,
    10,055 0* 0.00776% (99.154%) ( 92%)  in? I'm                                                                                                                      -------aeeeghiklllmnoosstttuwyy,
    10,056 0* 0.00699% (99.154%) ( 44%)  all might                                                                                                                    -------eeeiklmnnoossttuwyyI',?
    10,057 0* 0.00699% (99.154%) ( 36%)  believe in team?                                                                                                             eeghiklllmnoossttuwyyI',
    10,058 0* 0.00699% (99.154%) (  9%)  still want me to, uh                                                                                                         -------eegiklmnosyyI'?
    10,059 0* 0.00699% (99.154%) (  5%)  gonna let little                                                                                                             -------ehikmmossuwyyI',?
    10,060 0* 0.00699% (99.154%) (  1%)  like this game too                                                                                                           -------ellmnnstuwyyI',?
    10,061 0* 0.00699% (99.154%) (  9%)  know the games you                                                                                                           -------eiilllmnsttyI',?
    10,062 0* 0.00699% (99.154%) ( 88%)  must believe I'm lying?                                                                                                      aeeehikllnoosttwy,
    10,063 0* 0.00698% (99.154%) ( 57%)  get in the                                                                                                                   -------aeiklllmmnoosstuwyyI',?
    10,064 0* 0.00698% (99.154%) ( 71%)  listen well?                                                                                                                 -------aeghikmmnoosttuyyI',
    10,065 0* 0.00698% (99.154%) (  5%)  guys know that one time I                                                                                                    -------eilllmsy',?
    10,066 0* 0.00698% (99.154%) ( 61%)  guys won't tell me the                                                                                                       -------aiiklmnosyI,?
    10,067 0* 0.00698% (99.154%) ( 39%) 'll want me to get                                                                                                            -------ehiiklmnossuyyI,?
    10,068 0* 0.00831% (99.154%) ( 36%) 'll want me to get you                                                                                                        -------ehiiklmnssyI,?
    10,069 0* 0.00725% (99.154%) ( 43%) 'll want me to get you his                                                                                                    -------eiklmnsyI,?
    10,070 0* 0.00697% (99.154%) ( 62%)  know, I might still believe                                                                                                  aeeelmnostuyy'?
    10,071 0* 0.01778% (99.154%) ( 56%)  know, I might still believe you                                                                                              aeeelmnsty'?
    10,072 0* 0.00779% (99.154%) ( 65%)  know, I might still believe you'                                                                                             aeeelmnsty?
    10,073 0* 0.00697% (99.154%) ( 75%)  guys now believe me                                                                                                          aeehiiklllmnostttyI',?
    10,074 0* 0.00697% (99.154%) (  2%)  like that, too                                                                                                               -------eegillmmnnssuwyyI'?
    10,075 0* 0.00995% (99.154%) (  4%)  like that, too?                                                                                                              -------eegillmmnnssuwyyI'
