somehow managed to say that like it's a bad thing!
         0 0* 26.51698%  always                                                                                                                       -------aabdeeghhhiiikmnooossttttt'!
       666 0* 0.56286%  dealt with that                                                                                                              -------aabeghiikmnooosssty'!
       667 0* 0.56230%  managed to say the two                                                                                                       aaabdeghhiiiklmnosstt'!
       668 0* 0.56175%  managed to win both                                                                                                          aaaadeeghhiiklmosssttty'!
       669 0* 1.69300%  managed to win both sides                                                                                                    aaaaeghhiklmosttty'!
       670 0* 0.55805%  nailed me                                                                                                                    -------aaabghhhiikooossstttttwy'!
       671 0* 0.55399%  made it look                                                                                                                 -------aaabeghhhiinosssttttwy'!
       672 0* 3.04402%  made it look easy                                                                                                            -------aabghhhiinossttttw'!
       673 0* 1.38089%  made it look easy!                                                                                                           -------aabghhhiinossttttw'
       674 0* 0.55185%  always had me                                                                                                                -------abeghhiiiknooossttttt'!
       675 0* 0.80288%  always had me beat                                                                                                           -------ghhiiiknooosstttt'!
       676 0* 0.54951%  no idea who that best                                                                                                        -------aaghiiklmosstty'!
       677 0* 0.54925%  taken my side                                                                                                                -------aaabghhhiilooossttttw'!
       678 0* 0.54920%  nailed that                                                                                                                  -------aabeghhiikmooossstttwy'!
       679 0* 0.54661%  managed to take the bad                                                                                                      aaghhiiilmnoosssttwy'!
       680 0* 0.54502%  always seen both                                                                                                             -------aadghhiiikmoostttt'!
       681 0* 0.54438%  somehow managed to be this                                                                                                   aaaadghiiklnsttty'!
       682 0* 0.54381%  told me this                                                                                                                 -------aaaabeghhiiknoosstttwy'!
       683 0* 0.54354%  dealt with it so                                                                                                             -------aaabeghhikmnoosstty'!
       684 0* 0.54348%  somehow managed to take this as                                                                                              aabdghiilntty'!
       685 0* 0.54070%  said my                                                                                                                      -------aaabeeghhhiiklnooosstttttw'!
       686 0* 0.53971%  nailed it somehow!                                                                                                           -------aaabghhikosstttty'
       687 0* 0.53955%  done this too                                                                                                                -------aaaabeghhiiklmsstttwy'!
       688 0* 0.53950%  managed to make this both a                                                                                                  aadeghiilnossttwy'!
       689 0* 0.53908%  managed to make both at                                                                                                      aadeghhiiilnosssttwy'!
       690 0* 0.59731%  managed to make both at the                                                                                                  aadghiiilnossstwy'!
       691 0* 0.53670%  managed to take the last two                                                                                                 aabdghhiiimnossy'!
       692 0* 0.53569%  both done                                                                                                                    -------aaaaeghhiiiklmosssttttwy'!
       693 0* 0.64291%  both done it                                                                                                                 -------aaaaeghhiiklmossstttwy'!
       694 0* 0.53489%  won a                                                                                                                        -------aaabdeeghhhiiiklmoosssttttty'!
       695 0* 0.53399%  managed to steal both sides                                                                                                  aaaghhiikmnottwy'!
       696 0* 0.53304%  managed to twist the tale                                                                                                    aaabdghhiikmnoossy'!
       697 0* 0.53219%  managed to say the two most                                                                                                  aaabdeghhiiiklnst'!
       698 0* 0.53037%  managed to hit both those nails                                                                                              aaadegikmstwy'!
       699 0* 0.52901%  shot down the most                                                                                                           -------aaaabeghiiiklstty'!
       700 0* 0.52849%  managed to steal this idea                                                                                                   aabghhikmnoosttwy'!
       701 0* 0.52829%  managed to say two                                                                                                           aaabdeeghhhiiiklmnossttt'!
       702 0* 0.52698%  talked me into this way                                                                                                      -------aabghhioosstt'!
       703 0* 0.52416%  done a                                                                                                                       -------aaabeghhhiiiklmoossstttttwy'!
       704 0* 0.60069%  done a lot                                                                                                                   -------aaabeghhhiiikmosssttttwy'!
       705 0* 0.52193%  both won                                                                                                                     -------aaaadeeghhiiiklmossstttty'!
       706 0* 0.52118%  managed to make it less                                                                                                      aaabdghhhiinoostttwy'!
       707 0* 0.51961%  managed to make both ends                                                                                                    aaaghhiiilosstttwy'!
       708 0* 0.51917%  taken my whole                                                                                                               -------aaabdghhiiioossstttt'!
       709 0* 0.51860%  won that                                                                                                                     -------aaabdeeghhiiiklmoosssttty'!
       710 0* 2.19060%  won that debate                                                                                                              -------aaghhiiiklmoossstty'!
       711 0* 0.99993%  won that battle                                                                                                              -------aadeghhiiikmoosssty'!
       712 0* 0.51745%  managed to show me that the                                                                                                  aaabdgiiiklnossty'!
       713 0* 0.51457%  said that with                                                                                                               -------aabeeghiklmnooosstty'!
       714 0* 0.51440%  no idea how this                                                                                                             -------aaabeghiklmosstttty'!
       715 0* 1.73625%  no idea how this makes                                                                                                       -------aabghilostttty'!
       716 0* 0.51371%  managed it                                                                                                                   aaaabdeeghhhiiklmnooosssttttwy'!
       717 0* 0.51320%  managed to beat my                                                                                                           aaadeghhhiiiklnoossstttw'!
       718 0* 0.51279%  managed to say both with                                                                                                     aaadeeghiiklmnosstt'!
       719 0* 0.51163%  shown me that it                                                                                                             -------aaabdeghiikloosstty'!
       720 0* 0.57874%  shown me that it'                                                                                                            -------aaabdeghiikloosstty!
       721 0* 1.10210%  shown me that it's                                                                                                           -------aaabdeghiikloostty!
       722 0* 0.51094%  managed to hit both sides with                                                                                               aaaaegklmnosty'!
       723 0* 0.51090%  always said that the                                                                                                         -------beghiikmnooostt'!
       724 0* 0.51053%  managed both!                                                                                                                aaaadeeghhiiiklmnoosssttttwy'
       725 0* 0.50723%  managed to make it both less                                                                                                 aaadghhiinosttwy'!
       726 0* 0.50578%  managed to boil my                                                                                                           aaaadeeghhhiiknosssttttw'!
       727 0* 0.50480%  now managed                                                                                                                  aaaabdeeghhhiiiklmoosssttttty'!
       728 0* 1.25698%  now managed to                                                                                                               aaaabdeeghhhiiiklmossstttty'!
       729 0* 0.78347%  now managed to make                                                                                                          aaabdeghhhiiilossstttty'!
       730 0* 1.33930%  now managed to make both                                                                                                     aaadeghhiiilsssttty'!
       731 0* 2.60038%  now managed to make both sides                                                                                               aaaghhiilsttty'!
       732 0* 0.74176%  now managed to make this                                                                                                     aaabdeghhiilossttty'!
       733 0* 0.50301%  set me                                                                                                                       -------aaaabdghhhiiiklnooossttttwy'!
       734 0* 0.50283%  somehow managed to stand by                                                                                                  aaaeghhiiiklsttt'!
       735 0* 0.50240%  no idea how that                                                                                                             -------aabeghiiklmosssttty'!
       736 0* 0.83502%  no idea how that makes                                                                                                       -------abghiilossttty'!
       737 0* 0.50019%  managed to make this so                                                                                                      aaabdeghhiilnostttwy'!
       738 0* 0.50006%  managed to win that                                                                                                          aaabdeeghhiiklmoossstty'!
       739 0* 2.12088%  managed to win that debate                                                                                                   aaghhiiklmoosssty'!
       740 0* 0.49763%  managed to boil down the                                                                                                     aaaaeghhiikmsssttty'!
       741 0* 0.49670%  talked him into this                                                                                                         -------aaabeghoossttwy'!
       742 0* 0.49586%  made it so that we both                                                                                                      -------aaghiiklnossty'!
       743 0* 0.49478%  done the math!                                                                                                               -------aaabghiiikloossstttwy'
       744 0* 0.49403%  both managed to miss                                                                                                         aaaadeeghhiiklnostttwy'!
       745 0* 1.49179%  both managed to miss the                                                                                                     aaaadeghiiklnosttwy'!
       746 0* 0.49364%  somehow hit                                                                                                                  -------aaaabdeghiiklnosstttty'!
       747 0* 0.49298%  managed to make this the only                                                                                                aaabdghiiossttw'!
       748 0* 1.11705%  managed to make this the only bad                                                                                            aaghiiossttw'!
       749 0* 0.49262%  won this debate so                                                                                                           -------aaaghhiiklmosttty'!
       750 0* 0.49255%  always said the best                                                                                                         -------aghhiikmnooottt'!
       751 0* 0.49203%  hit on                                                                                                                       -------aaaabdeeghhiiklmoosssttttwy'!
       752 0* 1.01381%  hit on the                                                                                                                   -------aaaabdeghiiklmoossstttwy'!
       753 0* 0.49145%  managed to see this                                                                                                          aaaabdghhiiklmnoostttwy'!
       754 0* 0.48850%  always seen it that                                                                                                          -------abdghhiikmooostt'!
       755 0* 0.48835%  walked into my best                                                                                                          -------aaaghhhiioossttt'!
       756 0* 0.48588%  only made it                                                                                                                 -------aaabeghhhiikoosssttttw'!
       757 0* 0.48560%  somehow nailed                                                                                                               -------aaabghhiikossttttty'!
       758 0* 0.48268%  no idea what a                                                                                                               -------abeghhiiklmoossstttty'!
       759 0* 0.48256%  managed to take both those                                                                                                   aaadghiiilmnsstwy'!
       760 0* 0.47945%  made it so that both                                                                                                         -------aaeghiiklnosstwy'!
       761 0* 0.47915%  made this so                                                                                                                 -------aaabeghhiiklnoosttttwy'!
       762 0* 2.13001%  made this so easy                                                                                                            -------aabghhiiklnoottttw'!
       763 0* 0.48645%  made this so easy!                                                                                                           -------aabghhiiklnoottttw'
       764 0* 0.47836%  managed to twist my hand                                                                                                     aaabeeghhiikloosstt'!
       765 0* 0.47828%  always had it so                                                                                                             -------abeeghhiikmnoostttt'!
       766 0* 0.47790%  won!                                                                                                                         -------aaaabdeeghhhiiiklmoosssttttty'
       767 0* 0.47743%  somehow managed to think this                                                                                                aaaabdegilstty'!
       768 0* 0.47714%  managed to say that with the                                                                                                 aabdegiiklmnooss'!
       769 0* 0.47666%  managed to take both ideas                                                                                                   aaghhiilmnossttwy'!
       770 0* 0.47661%  told the                                                                                                                     -------aaaabeghhiiikmnoossstttwy'!
       771 0* 0.47659%  managed to say no                                                                                                            aaabdeeghhhiiiklmossttttw'!
       772 0* 0.47591%  won this debate my                                                                                                           -------aaaghhiikloossttt'!
       773 0* 0.47514%  always hated me                                                                                                              -------abghhiiiknooosstttt'!
       774 0* 0.47418%  told me what                                                                                                                 -------aaabeghhiiiknoosssttty'!
       775 0* 0.47340%  taken this idea                                                                                                              -------aabghhilmooosstttwy'!
       776 0* 0.47190%  managed to show that my                                                                                                      aaabdeeghiiiklnosstt'!
       777 0* 0.47039%  managed to mess                                                                                                              aaaabdeghhhiiiklnoosttttwy'!
       778 0* 1.60385%  managed to mess with                                                                                                         aaaabdeghhiiklnoosttty'!
       779 0* 1.04719%  managed to mess with both                                                                                                    aaaadeghiiklnostty'!
       780 0* 0.88779%  managed to mess with the                                                                                                     aaaabdghiiklnoostty'!
       781 0* 0.51470%  managed to mess this                                                                                                         aaaabdeghhiiklnootttwy'!
       782 0* 0.75373%  managed to mess this whole                                                                                                   aaaabdghiiknottty'!
       783 0* 0.46922%  stolen my idea with                                                                                                          -------aaabghhikoossttt'!
       784 0* 0.46898%  won this battle!                                                                                                             -------aaadeghhiikmoosstty'
       785 0* 0.46592%  let the                                                                                                                      -------aaaabdghhiiikmnooossstttwy'!
       786 0* 0.46581%  managed to make this sad tale                                                                                                abghhiinoosttwy'!
       787 0* 0.46258%  managed to both take                                                                                                         aaadeghhiiilmnosssttwy'!
       788 0* 1.67101%  managed to both take away                                                                                                    adeghhiiilmnossstt'!
       789 0* 1.44871%  managed to both take away the                                                                                                adghiiilmnossst'!
       790 0* 0.46189%  made a best                                                                                                                  -------aaghhhiiiklnooossttttwy'!
       791 0* 0.46141%  seen it both                                                                                                                 -------aaaadghhiiklmoosstttwy'!
       792 0* 6.18194%  seen it both ways                                                                                                            -------aaadghhiiklmoosttt'!
       793 0* 1.13419%  seen it both ways!                                                                                                           -------aaadghhiiklmoosttt'
       794 0* 0.46093%  somehow managed to say that the                                                                                              aabdgiiiklnst'!
       795 0* 0.46002%  managed to both make the                                                                                                     aaadghiiilnosssttwy'!
       796 0* 0.46002%  managed to make this both less and                                                                                           aaghiiottwy'!
       797 0* 0.45900%  talked me into what                                                                                                          -------aabghhiioossstty'!
       798 0* 0.45843%  managed to nail both these                                                                                                   aaadghiikmossttwy'!
       799 0* 0.45770%  somehow managed to be at                                                                                                     aaadghhiiiklnssttty'!
       800 0* 0.45683%  always been a smooth                                                                                                         -------adghhiiikostttt'!
       801 0* 0.45442%  said it!                                                                                                                     -------aaabeeghhhiklmnooossttttwy'
       802 0* 0.45437%  managed to stay                                                                                                              aaabdeeghhhiiiklmnoosstttw'!
       803 0* 0.45337%  made it easy to                                                                                                              -------aabghhhiiklnoosstttw'!
       804 0* 0.45303%  managed to show me both sides at                                                                                             aaaghiiklntty'!
       805 0* 0.45220%  made two                                                                                                                     -------aaabeghhhiiiklnoossstttty'!
       806 0* 0.45132%  both won the                                                                                                                 -------aaaadeghiiiklmosssttty'!
       807 0* 0.44900%  wasted my                                                                                                                    -------aaabeghhhiiiklnooosstttt'!
       808 0* 0.44820%  managed to make what is easily                                                                                               abdghhinoosttt'!
       809 0* 0.44739%  somehow managed to lay the                                                                                                   aaabdghiiiknssttt'!
       810 0* 0.44572%  done this to                                                                                                                 -------aaaabeghhiiklmosstttwy'!
       811 0* 0.44545%  missed the boat on                                                                                                           -------aaaghhiiklostttwy'!
       812 0* 2.41047%  missed the boat on this                                                                                                      -------aaaghiklottwy'!
       813 0* 0.44343%  managed to make this not as                                                                                                  aabdeghhiilosttwy'!
       814 0* 0.44314%  managed to twist that                                                                                                        aaabdeeghhiiklmnoossy'!
       815 0* 0.44310%  managed to say both with the                                                                                                 aaadegiiklmnosst'!
       816 0* 2.76710%  managed to say both with the same                                                                                            aadgiiklnost'!
       817 0* 0.44146%  walked in                                                                                                                    -------aaabeghhhiimooosssttttty'!
       818 0* 0.80964%  walked in my                                                                                                                 -------aaabeghhhiiooosssttttt'!
       819 0* 11.93392%  walked in my shoes                                                                                                           -------aaabghhiioosttttt'!
       820 0* 2.11162%  walked in my shoes!                                                                                                          -------aaabghhiioosttttt'
       821 0* 0.43961%  blown me                                                                                                                     -------aaaadeghhhiiikoosssttttty'!
       822 0* 0.43626%  walked into a                                                                                                                -------aabeghhhiimoossstttty'!
       823 0* 0.43595%  always stood                                                                                                                 -------aabeeghhhiiikmnostttt'!
       824 0* 0.43423%  managed to take the sass                                                                                                     aabdghhiiilmnoottwy'!
       825 0* 0.43344%  always done that!                                                                                                            -------abeghhiiikmoossttt'
       826 0* 0.43332%  somehow hit both                                                                                                             -------aaaadegiiklnssttty'!
       827 0* 0.43266%  made this into                                                                                                               -------aaabeghhikloosstttwy'!
       828 0* 0.43092%  named this                                                                                                                   -------aaabeghhiiklooossttttwy'!
       829 0* 0.43024%  sold me on that                                                                                                              -------aaabeghhiiikosstttwy'!
       830 0* 0.42996%  managed to make this bad news                                                                                                aaghhiiloosttty'!
       831 0* 0.42845%  managed to make this whole day                                                                                               aabghiinossttt'!
       832 0* 0.42731%  managed to twist my tale so                                                                                                  aaabdeghhhiiknost'!
       833 0* 0.42675%  always had these                                                                                                             -------abghiiikmnooostttt'!
       834 0* 0.42651%  hit the nail with                                                                                                            -------aaabdegkmooossstty'!
       835 0* 0.42570%  won my best                                                                                                                  -------aaaadeghhhiiikloosstttt'!
       836 0* 0.42522%  managed to hit both with                                                                                                     aaaadeegiklmnosssty'!
       837 0* 0.42407%  managed to make this idea not                                                                                                aabghhilossttwy'!
       838 0* 0.42393%  managed to talk both                                                                                                         aaadeeghhiiimnosssttwy'!
       839 0* 0.99592%  managed to talk both sides                                                                                                   aaaeghhiimnosttwy'!
       840 0* 0.42346%  made a new                                                                                                                   -------aabghhhiiiklooosssttttty'!
       841 0* 0.42314%  seen that show                                                                                                               -------aaabdghiiiklmoosttty'!
       842 0* 0.44578%  seen that show too                                                                                                           -------aaabdghiiiklmstty'!
       843 0* 0.42288%  managed to say what                                                                                                          aabdeeghhiiiklmnoossttt'!
       844 0* 0.42177%  managed to make two bad                                                                                                      aaeghhhiiilnosssttty'!
       845 0* 0.42097%  managed to make that both the                                                                                                aadgiiilnossswy'!
       846 0* 0.42049%  somehow managed to steal his                                                                                                 aaabdghiiknttty'!
       847 0* 0.42028%  blown the                                                                                                                    -------aaaadeghhiiikmoossstttty'!
       848 0* 0.41877%  both seen                                                                                                                    -------aaaadghhiiiklmoossttttwy'!
       849 0* 0.41732%  seen how this                                                                                                                -------aaaabdghiiklmoostttty'!
       850 0* 0.41564%  done me                                                                                                                      -------aaaabghhhiiikloossstttttwy'!
       851 0* 0.41529%  somehow managed to lay this                                                                                                  aaabdeghiiknsttt'!
       852 0* 0.41502%  managed to steal some                                                                                                        aaabdghhhiiiknostttwy'!
       853 0* 0.41429%  somehow managed to think this is                                                                                             aaaabdegltty'!
       854 0* 0.41407%  somehow managed to state this                                                                                                aaabdghiiklnty'!
       855 0* 0.41378%  somehow managed to let this                                                                                                  aaaabdghiiknstty'!
       856 0* 0.41343%  shown that the                                                                                                               -------aaabdegiiiklmoosstty'!
       857 0* 0.41287%  managed to hit two                                                                                                           aaaabdeeghhiiklmnossstty'!
       858 0* 0.41034%  somehow managed to tie                                                                                                       aaaabdghhiiklnssttty'!
       859 0* 1.25491%  somehow managed to tie this                                                                                                  aaaabdghiklnstty'!
       860 0* 0.41024%  managed to say that in a                                                                                                     abdeeghhiiklmoossttw'!
       861 0* 0.40990%  always managed to sides                                                                                                      aabeghhhiikmnootttt'!
       862 0* 0.40690%  managed to take my idea                                                                                                      aabghhhiilnoossstttw'!
       863 0* 0.40689%  beaten him to                                                                                                                -------aaadghhiikloossstttwy'!
       864 0* 0.42079%  beaten him to it                                                                                                             -------aaadghhikloosssttwy'!
       865 0* 0.40553%  made it so that now                                                                                                          -------aabeghhiiklosstty'!
       866 0* 0.40514%  taken it                                                                                                                     -------aaabdeghhhiilmooossstttwy'!
       867 0* 0.40462%  managed to make the aw                                                                                                       aabdghhiiilnoosssttty'!
       868 0* 0.40454%  now made it                                                                                                                  -------aaabeghhhiikloossstttty'!
       869 0* 0.40412%  somehow managed to talk a                                                                                                    aabdeghhiiinssttty'!
       870 0* 0.40400%  managed to both make and                                                                                                     aaeghhiiilossstttwy'!
       871 0* 0.40389%  somehow managed to beat this                                                                                                 aaadghiiklnstty'!
       872 0* 0.40341%  managed to steal my idea!                                                                                                    aabghhhiiknoosstttw'
       873 0* 0.40214%  talked me into it this                                                                                                       -------aaabghhoosstwy'!
       874 0* 0.40158%  managed to boil the                                                                                                          aaaadeghhiikmnossstttwy'!
       875 0* 0.40124%  dealt with time                                                                                                              -------aaabghhiknooossstty'!
       876 0* 0.40087%  told the best                                                                                                                -------aaaaghhiiikmnoossttwy'!
       877 0* 0.40082%  managed to nail both sides at                                                                                                aaeghhikmosttwy'!
       878 0* 0.39967%  stolen this                                                                                                                  -------aaaabdeghhiikmoostttwy'!
       879 0* 0.41844%  stolen this idea                                                                                                             -------aaabghhikmoostttwy'!
       880 0* 0.39886%  been with                                                                                                                    -------aaaadghhiiklmooossstttty'!
       881 0* 0.39806%  managed to take the two most                                                                                                 aaabdghhiiilnssy'!
       882 0* 0.39766%  both missed                                                                                                                  -------aaaaeghhiiklnoosttttwy'!
       883 0* 1.41343%  both missed the                                                                                                              -------aaaaghiiklnoostttwy'!
       884 0* 0.39765%  beaten that                                                                                                                  -------aadghhiiiklmooosssttwy'!
       885 0* 0.39720%  taken two                                                                                                                    -------aaabdeghhhiiilmoosssttty'!
       886 0* 0.39312%  managed to walk                                                                                                              aaabdeeghhhiiimnoossstttty'!
       887 0* 0.43008%  managed to walk that                                                                                                         aabdeeghhiiimnoossstty'!
       888 0* 0.39179%  waited                                                                                                                       -------aaabeghhhiiklmnooossstttty'!
       889 0* 0.41650%  waited this                                                                                                                  -------aaabeghhiklmnooossttty'!
       890 0* 0.39166%  blown this                                                                                                                   -------aaaadeeghhiikmoosstttty'!
       891 0* 0.39150%  somehow sides                                                                                                                -------aaaabghhiiklnottttty'!
       892 0* 0.39132%  managed to blow                                                                                                              aaaadeeghhhiiikmnossstttty'!
       893 0* 0.55308%  managed to blow my                                                                                                           aaaadeeghhhiiiknossstttt'!
       894 0* 0.39082%  managed to say that both                                                                                                     aadeeghiiiklmnosstw'!
       895 0* 0.39069%  managed to make this whole bit                                                                                               aaadghinosstty'!
       896 0* 0.38974%  managed to make this day the                                                                                                 aabghiilnoossttw'!
       897 0* 0.38972%  both managed to make this less                                                                                               aaadghiinottwy'!
       898 0* 0.38909%  managed to take it                                                                                                           aaabdeghhhiilmnoosssttwy'!
       899 0* 0.50672%  managed to take it away                                                                                                      abdeghhhiilmnoossstt'!
       900 0* 0.38838%  won this debate that                                                                                                         -------aaghiiklmoossty'!
       901 0* 0.38797%  made this easy!                                                                                                              -------aabghhiiklnooosttttw'
       902 0* 0.38786%  told this                                                                                                                    -------aaaabeeghhiikmnoosstttwy'!
       903 0* 0.38768%  managed to both take away the most                                                                                           adghiiilnss'!
       904 0* 0.38697%  dealt with one                                                                                                               -------aaabghhiikmoosssttty'!
       905 0* 0.38571%  stolen that                                                                                                                  -------aaabdeghhiiikmoossttwy'!
       906 0* 0.38538%  told him                                                                                                                     -------aaaabeeghhiiknoosssttttwy'!
       907 0* 0.38387%  taken sides with him                                                                                                         -------aaabghlooosttty'!
       908 0* 0.38190%  somehow managed to tie that                                                                                                  aaabdghiiklnssty'!
       909 0* 0.37966%  walked into the most                                                                                                         -------aaabghhiiosstty'!
       910 0* 0.37953%  both nailed it somehow                                                                                                       -------aaaghikssttty'!
       911 0* 0.37889%  said this                                                                                                                    -------aaabeeghhiklmnooosttttwy'!
       912 0* 0.37840%  seen too                                                                                                                     -------aaaabdghhhiiiklmossttttwy'!
       913 0* 0.37786%  managed to do it                                                                                                             aaaabeeghhhiiklmnossstttwy'!
       914 0* 0.37753%  somehow managed to ask                                                                                                       aaabdeghhiiilnstttty'!
       915 0* 0.72003%  somehow managed to ask the                                                                                                   aaabdghiiilnsttty'!
       916 0* 0.38245%  somehow managed to ask that                                                                                                  aabdeghiiilnstty'!
       917 0* 0.37587%  somehow done                                                                                                                 -------aaaabghhiiiklssttttty'!
       918 0* 0.37580%  shown me a                                                                                                                   -------aaabdeghhiiikloossttttty'!
       919 0* 0.37341%  no idea the                                                                                                                  -------aaabghhiiklmoosssttttwy'!
       920 0* 0.37233%  managed to both win                                                                                                          aaaadeeghhiiklmosssttty'!
       921 0* 0.41371%  managed to both win this                                                                                                     aaaadeeghiklmosstty'!
       922 0* 0.37160%  managed to twist this tale so                                                                                                aaabdeghhikmnoy'!
