somehow managed to say that like it's a bad thing!
         0 0* 73.08481%  been                                                                                                                         -------aaaadghhhiiiklmooossstttttwy'!
     7,212 0* 0.01745%  to make                                                                                                                      -------aaabdeghhhiiilnoosssttttwy'!
     7,213 0* 0.01745%  wasted an                                                                                                                    -------aabeghhhiiiklmooosstttty'!
     7,214 0* 0.01745%  managed to blow my head                                                                                                      aaaeghhiiiknossstttt'!
     7,215 0* 0.01744%  no idea how to say it                                                                                                        -------aabeghhiklmssttt'!
     7,216 0* 0.01744%  had a time to think this                                                                                                     -------aabegloosstwy'!
     7,217 0* 0.01744%  had a blast these                                                                                                            -------aghiiikmnooostttwy'!
     7,218 0* 0.01743%  managed to do that with '                                                                                                    aaabeeghiiklmnosssty!
     7,219 0* 0.01743%  had me as                                                                                                                    -------aabeghhiiiklnooosstttttwy'!
     7,220 0* 0.01984%  had me as a                                                                                                                  -------abeghhiiiklnooosstttttwy'!
     7,221 0* 0.09261%  had me as a best                                                                                                             -------aghhiiiklnooosttttwy'!
     7,222 0* 0.01743%  somehow managed to be a d                                                                                                    aaaghhiiiklnsstttty'!
     7,223 0* 0.01742%  no idea what a                                                                                                               -------abeghhiiklmoossstttty'!
     7,224 0* 0.01742%  had way                                                                                                                      -------aabeeghhiiiklmnooosssttttt'!
     7,225 0* 0.05410%  had way too                                                                                                                  -------aabeeghhiiiklmnossstttt'!
     7,226 0* 0.01741%  managed to think the most                                                                                                    aaaabdeghiilosstwy'!
     7,227 0* 0.01741%  almost stood in his                                                                                                          -------aaabeeghhiktttwy'!
     7,228 0* 0.01741%  managed to take this                                                                                                         aaabdeghhiilmnoossttwy'!
     7,229 0* 0.01740%  made it thanks to those who                                                                                                  -------aabgiilsty'!
     7,230 0* 0.01740%  managed to show me both sides!                                                                                               aaaaghiiklnttty'
     7,231 0* 0.01740%  shown me to be a                                                                                                             -------aaadghhiiiklosstttty'!
     7,232 0* 0.01740%  always hit the best                                                                                                          -------aadghiikmnooostt'!
     7,233 0* 0.01739%  not said that!                                                                                                               -------aabeeghhiiklmoossttwy'
     7,234 0* 0.01738%  always managed to do a bit                                                                                                   aeeghhhiikmnossttt'!
     7,235 0* 0.01738%  no basis                                                                                                                     -------aaadeeghhhiiklmoostttttwy'!
     7,236 0* 0.01737%  no idea to what'                                                                                                             -------aabeghhiiklmosssttty!
     7,237 0* 0.03075%  no idea to what's                                                                                                            -------aabeghhiiklmossttty!
     7,238 0* 0.01737%  managed to talk to me!                                                                                                       aaabdeghhhiiinosssttwy'
     7,239 0* 0.01737%  had to take this                                                                                                             -------aabeghiilmnoossttwy'!
     7,240 0* 0.01736%  managed to do that                                                                                                           aaabeeghhiiiklmnosssttwy'!
     7,241 0* 0.01736%  seen that it's a                                                                                                             -------aabdghhiiklmooosttwy!
     7,242 0* 0.01735%  waited to the last to                                                                                                        -------aabghhiikmnossy'!
     7,243 0* 0.01735%  not tasted                                                                                                                   -------aaabeghhhiiiklmoossttwy'!
     7,244 0* 0.01735%  somehow managed to be a stand                                                                                                aaghhiiiklsttty'!
     7,245 0* 0.01735%  managed to stay with that                                                                                                    aabdeeghiiklmnooss'!
     7,246 0* 0.01735%  a lot to think                                                                                                               -------aaabdeeghhiimosssttwy'!
     7,247 0* 0.01735%  managed to do what seems to                                                                                                  aaabghhiiiklnstty'!
     7,248 0* 0.01735%  no idea how that's a stable                                                                                                  -------ghiikmostty!
     7,249 0* 0.01734%  had a lot on the                                                                                                             -------aabeghiiikmossstttwy'!
     7,250 0* 0.01734%  managed to be my oldest                                                                                                      aaaaghhhiiiknosstttw'!
     7,251 0* 0.01733%  managed to do what's best                                                                                                    aaaeghhiiiklmnostty!
     7,252 0* 0.01733%  lost so many!                                                                                                                -------aaabdeeghhhiiikosttttw'
     7,253 0* 0.01733%  managed to take 'em                                                                                                          aaabdghhhiiilnoossstttwy!
     7,254 0* 0.01732%  managed to take me down a                                                                                                    aabghhhiiilosssttty'!
     7,255 0* 0.01732%  told me how this                                                                                                             -------aaaabeghiiknossttty'!
     7,256 0* 0.01732%  managed to think that this is                                                                                                aaabdeeglmooswy'!
     7,257 0* 0.01732%  had that in                                                                                                                  -------aabeeghiiklmooossstttwy'!
     7,258 0* 0.01732%  managed to stay with a best                                                                                                  aadeghhiiklmnoost'!
     7,259 0* 0.01731%  managed to take a stab at this                                                                                               deghhiilmnooswy'!
     7,260 0* 0.01731%  somehow managed to think that's a bad                                                                                        aegiilsty!
     7,261 0* 0.01730%  managed to ask this                                                                                                          aaabdeeghhiilmnoostttwy'!
     7,262 0* 0.01730%  managed to stay the last                                                                                                     aabdeghhiiikmnoostw'!
     7,263 0* 0.01730%  managed to hit nail                                                                                                          aaabdeeghhikmoossstttwy'!
     7,264 0* 0.01730%  somehow managed to land the                                                                                                  aaabghiiikssttty'!
     7,265 0* 0.01729%  now managed to do this                                                                                                       aaaabeeghhiiklmssttty'!
     7,266 0* 0.01728%  been at this show                                                                                                            -------aaadghiiklmoosttty'!
     7,267 0* 0.01728%  managed to show that it's not                                                                                                aaabdeeghiiklmsy!
     7,268 0* 0.01728%  to look                                                                                                                      -------aaaabdeeghhhiiimnsssttttwy'!
     7,269 0* 0.01728%  won both                                                                                                                     -------aaaadeeghhiiiklmossstttty'!
     7,270 0* 0.01727%  managed to be almost a                                                                                                       aadeghhhiiiknosstttwy'!
     7,271 0* 0.01727%  hit this one with a                                                                                                          -------aaabdegklmoosstty'!
     7,272 0* 0.01726%  always said that those time                                                                                                  -------bghiknoot'!
     7,273 0* 0.01726%  somehow managed to talk his                                                                                                  aaabdeghiinsttty'!
     7,274 0* 0.01726%  slowed                                                                                                                       -------aaaabeghhhiiikmnoossttttty'!
     7,275 0* 0.01725%  managed to end a                                                                                                             aaabeghhhiiiklmoosssttttwy'!
     7,276 0* 0.01725%  managed to take to                                                                                                           aaabdeghhhiiilmnosssttwy'!
     7,277 0* 0.01723%  made this list!                                                                                                              -------aaabeghhiknooostttwy'
     7,278 0* 0.01723%  been hit with this                                                                                                           -------aaaadgklmooosstty'!
     7,279 0* 0.01723%  said that's the                                                                                                              -------aabeghiiklmnooosttwy!
     7,280 0* 0.01723%  had me in                                                                                                                    -------aaabeghhiiklooossstttttwy'!
     7,281 0* 0.01722%  both managed to make this whole                                                                                              aaadgiinsstty'!
     7,282 0* 0.01722%  liked him                                                                                                                    -------aaaabeghhinooossstttttwy'!
     7,283 0* 0.01721%  said how it                                                                                                                  -------aaabeeghhiklmnoosstttty'!
     7,284 0* 0.01720%  hit my nail head                                                                                                             -------aabeghikooosssttttw'!
     7,285 0* 0.01720%  somehow managed to take this as a                                                                                            abdghiilntty'!
     7,286 0* 0.01719%  managed to take them into                                                                                                    aaabdghhiilossstwy'!
     7,287 0* 0.01719%  stood with                                                                                                                   -------aaaabeeghhiiklmnossttty'!
     7,288 0* 0.01719%  managed to do that a lot with                                                                                                aabeeghiikmnsssy'!
     7,289 0* 0.02741%  managed to do that a lot with me                                                                                             aabeghiiknsssy'!
     7,290 0* 0.01719%  always said a best                                                                                                           -------eghhhiikmnoootttt'!
     7,291 0* 0.01718%  made it into both                                                                                                            -------aaaeghhiklosssttwy'!
     7,292 0* 0.01718%  asked a whole host                                                                                                           -------aabghiiimnostttty'!
     7,293 0* 0.01718%  told me that in the                                                                                                          -------aaabghiikoossstwy'!
     7,294 0* 0.01718%  no idea how late this is!                                                                                                    -------aabghkmosttty'
     7,295 0* 0.01717%  managed to stay silent with                                                                                                  aaabdeghhikmoost'!
     7,296 0* 0.01717%  only had this time                                                                                                           -------aaabeghikoosstttw'!
     7,297 0* 0.01717%  almost no idea how a                                                                                                         -------abeghhiiksstttty'!
     7,298 0* 0.05271%  almost no idea how a best                                                                                                    -------aghhiiksttty'!
     7,299 0* 0.01716%  managed to do what the best man                                                                                              aaghiiiklossty'!
     7,300 0* 0.01716%  managed to do that in both                                                                                                   aaaeeghiiklmssstwy'!
     7,301 0* 0.01716%  managed to blow a kiss                                                                                                       aaadeeghhhiimnostttty'!
     7,302 0* 0.01715%  sold it!                                                                                                                     -------aaaabeeghhhiikmnoossttttwy'
     7,303 0* 0.01715%  taken it to that                                                                                                             -------aabdeghhiilmoossswy'!
     7,304 0* 0.01715%  done that with a lot                                                                                                         -------aabeghiikmosssty'!
     7,305 0* 0.01714%  made to                                                                                                                      -------aaabeghhhiiiklnoosssttttwy'!
     7,306 0* 0.01714%  no idea to what time                                                                                                         -------aabghhiklossstty'!
     7,307 0* 0.01714%  lost the time to                                                                                                             -------aaaabdghhiiknosstwy'!
     7,308 0* 0.01714%  somehow managed to take this bad                                                                                             aaghiilnstty'!
     7,309 0* 0.01713%  managed to hit both nails!                                                                                                   aaadeeghikmossttwy'
     7,310 0* 0.01713%  also done it!                                                                                                                -------aaabeghhhiikmossttttwy'
     7,311 0* 0.01713%  shown the best!                                                                                                              -------aaaadghiiiklmoosttty'
     7,312 0* 0.01713%  managed a lot with this one                                                                                                  aaabdeghikmosstty'!
     7,313 0* 0.01713%  made it a habit to stay                                                                                                      -------eghhiklnoosstw'!
     7,314 0* 0.01713%  had to listen to it                                                                                                          -------aaabeghhikmosstwy'!
     7,315 0* 0.01712%  not time                                                                                                                     -------aaaabdeghhhiikloossstttwy'!
     7,316 0* 0.01712%  managed to do that these                                                                                                     aaabghiiiklmnosstwy'!
     7,317 0* 0.03812%  managed to do that these last                                                                                                aabghiiikmnoswy'!
     7,318 0* 0.01712%  managed to do most                                                                                                           aaaabeeghhhiiiklnsstttwy'!
     7,319 0* 0.01712%  taken away his most                                                                                                          -------abdeghhiiloosttt'!
     7,320 0* 0.01711%  managed to hit this one!                                                                                                     aaaabdeghiklmossttwy'
     7,321 0* 0.01711%  said that this week                                                                                                          -------aabghilmnooostty'!
     7,322 0* 0.01711%  taken to that time                                                                                                           -------aabdghhiiloossswy'!
     7,323 0* 0.01710%  always had me at '                                                                                                           -------beghhiiiknooosstttt!
     7,324 0* 0.01710%  talked them                                                                                                                  -------aaabghhiiinooossstttwy'!
     7,325 0* 0.01709%  always been to a                                                                                                             -------adghhhiiikmoosstttt'!
     7,326 0* 0.01709%  not had that yet                                                                                                             -------aabeghiiiklmoossstw'!
     7,327 0* 0.01708%  a date with the most                                                                                                         -------aabghiiklnoossty'!
     7,328 0* 0.01708%  managed to make it into the                                                                                                  aaabdghhilossstwy'!
     7,329 0* 0.01707%  almost managed to hide a best                                                                                                aaghhiiknosttwy'!
     7,330 0* 0.01707%  almost managed to do!                                                                                                        aaabeeghhhiiiknsstttwy'
     7,331 0* 0.01707%  made the '                                                                                                                   -------aaabghhiiiklnooosssttttwy!
     7,332 0* 0.01707%  managed to make this day into a                                                                                              abeghhilossttw'!
     7,333 0* 0.01706%  almost managed to hit both                                                                                                   aaadeeghiiknsstwy'!
     7,334 0* 0.01706%  almost managed to hit one                                                                                                    aaabdeghhiikssttwy'!
     7,335 0* 0.01705%  somehow managed to be a tiny                                                                                                 aaadghhiiklssttt'!
     7,336 0* 0.01705%  asked what's in                                                                                                              -------aabeghhiilmooostttty!
     7,337 0* 0.01787%  asked what's in the                                                                                                          -------aabghiilmooosttty!
     7,338 0* 0.01705%  not asked me this                                                                                                            -------aaabghhiiloostttwy'!
     7,339 0* 0.01704%  almost said that to                                                                                                          -------abeeghhiiknostwy'!
     7,340 0* 0.01704%  no idea who's a best                                                                                                         -------aaghhiiklmostttty!
     7,341 0* 0.01704%  managed to hit me with a solid                                                                                               aaabeghknosstty'!
     7,342 0* 0.01703%  no idea how to say this                                                                                                      -------aabeghiklmsttt'!
     7,343 0* 0.01703%  almost managed to stand the                                                                                                  aabeghhiiikostwy'!
     7,344 0* 0.01702%  hit my best line                                                                                                             -------aaaadghhikooosstttw'!
     7,345 0* 0.01702%  somehow managed to say 'thank                                                                                                aabdeghiiilsttt!
     7,346 0* 0.01701%  always had this in                                                                                                           -------abeeghikmooostttt'!
     7,347 0* 0.01701%  been say                                                                                                                     -------aaadghhhiiiklmooosstttttw'!
     7,348 0* 0.01700%  talked that                                                                                                                  -------aabeghhiiimnooosssttwy'!
     7,349 0* 0.01700%  managed to beat some                                                                                                         aaadghhhiiiklnosstttwy'!
     7,350 0* 0.01700%  always managed to hit this                                                                                                   aabdeeghikmnoostt'!
     7,351 0* 0.02326%  always managed to hit this one                                                                                               aabdeghikmostt'!
     7,352 0* 0.01700%  let him in                                                                                                                   -------aaaabdeghhikooosssttttwy'!
     7,353 0* 0.01700%  said yes to me                                                                                                               -------aaabghhhiiklnoosttttw'!
     7,354 0* 0.01700%  only said that!                                                                                                              -------aabeeghhiikmoosstttw'
     7,355 0* 0.01700%  not told me how it                                                                                                           -------aaaabeghhiikssstty'!
     7,356 0* 0.01699%  managed to hit my own head                                                                                                   aaabeghiiklosssttt'!
     7,357 0* 0.01697%  been told that my                                                                                                            -------aaaghhiiikoosssttw'!
     7,358 0* 0.01697%  managed to hit a steady state!                                                                                               abghhiiklmnoosw'
     7,359 0* 0.01697%  managed to hit not                                                                                                           aaaabdeeghhiiklmosssttwy'!
     7,360 0* 0.01696%  always asked me that!                                                                                                        -------bghhiiinooosttt'
     7,361 0* 0.01696%  made it a habit to let                                                                                                       -------aghhiknoossstwy'!
     7,362 0* 0.01696%  somehow managed to set this                                                                                                  aaaabdghiiklntty'!
     7,363 0* 0.01695%  managed to take what's almost                                                                                                abdeghhiiinosty!
     7,364 0* 0.01752%  managed to take what's almost the                                                                                            abdghiiinosy!
     7,365 0* 0.01695%  managed to do that as a                                                                                                      abeeghhiiiklmnossttwy'!
     7,366 0* 0.01694%  managed to beat this                                                                                                         aaadeghhiiklmnoossttwy'!
     7,367 0* 0.01694%  been a way                                                                                                                   -------aadghhhiiiklmooosssttttt'!
     7,368 0* 0.01693%  managed to stay with him and                                                                                                 aabeeghikloosstt'!
     7,369 0* 0.01693%  shown that it's a                                                                                                            -------aabdeeghiiklmoostty!
     7,370 0* 0.01693%  taken this a mile                                                                                                            -------aabdghhiooosstttwy'!
     7,371 0* 0.04503%  taken this a mile too                                                                                                        -------aabdghhiossttwy'!
     7,372 0* 0.01693%  managed to make that a whole                                                                                                 abdghiiinossstty'!
     7,373 0* 0.01692%  also stated                                                                                                                  -------aabeghhhiiikmnoostttwy'!
     7,374 0* 0.01692%  managed not to say '                                                                                                         aaabdeeghhhiiiklmosstttw!
     7,375 0* 0.01692%  somehow managed to take a                                                                                                    aabdghhiiilnssttty'!
     7,376 0* 0.01692%  managed to be like a                                                                                                         aaadghhhiimnoosssttttwy'!
     7,377 0* 0.01692%  managed to do with the most                                                                                                  aaaabeghiiklnssty'!
     7,378 0* 0.01691%  not told me yet who                                                                                                          -------aaaabghhiiikssstt'!
     7,379 0* 0.01690%  had a late                                                                                                                   -------abeghhiiikmnooosssttttwy'!
     7,380 0* 0.01690%  no idea what is to                                                                                                           -------aabeghhiklmossttty'!
     7,381 0* 0.01690%  lost the key to                                                                                                              -------aaaabdghhiiimnossttw'!
     7,382 0* 0.01689%  told him that!                                                                                                               -------aaabeeghiiknoosssttwy'
     7,383 0* 0.01689%  always had to take into                                                                                                      -------beghhiimosstt'!
     7,384 0* 0.01688%  said it with a                                                                                                               -------aabeeghhklmnooossttty'!
     7,385 0* 0.01688%  also managed to do this with                                                                                                 aaabeeghikmnstty'!
     7,386 0* 0.01687%  managed to take a stand with him                                                                                             abeghiloossty'!
     7,387 0* 0.01687%  managed to take away that                                                                                                    bdeghhiiilmnoossst'!
     7,388 0* 0.01687%  managed to do a lot with me                                                                                                  aaabeghhiiknssstty'!
     7,389 0* 0.01687%  had to make those                                                                                                            -------aabghiiilnosstttwy'!
     7,390 0* 0.01686%  managed to do that some                                                                                                      aaabeghhiiiklnssttwy'!
     7,391 0* 0.01686%  had to take that                                                                                                             -------abeghiiilmnoossstwy'!
     7,392 0* 0.01686%  not yet had me                                                                                                               -------aaabghhiiikloossstttw'!
     7,393 0* 0.01686%  managed to make it so that both                                                                                              aadeghiilnsswy'!
     7,394 0* 0.01685%  said that too!                                                                                                               -------aabeeghhiiklmnossttwy'
     7,395 0* 0.01685%  blown its                                                                                                                    -------aaaadeeghhhiikmoosstttty'!
     7,396 0* 0.01685%  managed to make this old                                                                                                     aaabeghhiinosstttwy'!
     7,397 0* 0.01685%  somehow managed to take that                                                                                                 aabdghiiilnssty'!
     7,398 0* 0.01684%  asked not                                                                                                                    -------aaabeghhhiiilmoossttttwy'!
     7,399 0* 0.01684%  managed to do this in a                                                                                                      aaabeeghhiklmosstttwy'!
     7,400 0* 0.01684%  also managed to tie this                                                                                                     aaabdeghhikmnosttwy'!
     7,401 0* 0.01684%  always had some habit                                                                                                        -------eghiiknoostttt'!
     7,402 0* 0.01683%  talked him into those                                                                                                        -------aaabghiossttwy'!
     7,403 0* 0.01683%  also seen what a                                                                                                             -------abdghhiiikmoostttty'!
     7,404 0* 0.01683%  not yet had that best                                                                                                        -------aaghiiiklmoossw'!
     7,405 0* 0.01682%  managed to say what's on the                                                                                                 aabdeghiiiklmostt!
     7,406 0* 0.01682%  managed to not be a total                                                                                                    aadeghhhiiikmssstwy'!
     7,407 0* 0.01681%  somehow managed to nail that                                                                                                 aabdeghiiksstty'!
     7,408 0* 0.01680%  lost me at the '                                                                                                             -------aaabdghhiiiknoossttwy!
     7,409 0* 0.01678%  managed to make it into the last                                                                                             aabdghhiosswy'!
     7,410 0* 0.01678%  managed to miss it                                                                                                           aaaabdeeghhhiklnoostttwy'!
     7,411 0* 0.01677%  managed to hit my head on                                                                                                    aaabeghiiklossstttw'!
     7,412 0* 0.01677%  managed to hit the nail head so                                                                                              aabgikmossttwy'!
     7,413 0* 0.01677%  almost managed to end a                                                                                                      aabeghhhiiikosstttwy'!
     7,414 0* 0.01676%  also taken this idea                                                                                                         -------abghhimoostttwy'!
     7,415 0* 0.01676%  managed to do that at last                                                                                                   abeeghhiiikmnosswy'!
     7,416 0* 0.01676%  always had the best most                                                                                                     -------aghiiiknoott'!
     7,417 0* 0.01675%  managed to take him to                                                                                                       aaabdeghhiilnosssttwy'!
     7,418 0* 0.01675%  asked so many how                                                                                                            -------aabeghhiiilosttttt'!
     7,419 0* 0.01674%  had a blast in                                                                                                               -------aeeghhiikmooossttttwy'!
     7,420 0* 0.02790%  had a blast in the                                                                                                           -------aeghiikmooosstttwy'!
     7,421 0* 0.02722%  had a blast in the time                                                                                                      -------aghikooossttwy'!
     7,422 0* 0.01673%  almost been with a                                                                                                           -------aadghhiikoossttty'!
     7,423 0* 0.01673%  managed to stay in the                                                                                                       aaabdeghhiiklmoossttw'!
     7,424 0* 0.01673%  somehow managed to stay an                                                                                                   aabdeghhiiiklsttt'!
     7,425 0* 0.01672%  managed to do not                                                                                                            aaaabeeghhhiiiklmssstttwy'!
     7,426 0* 0.01672%  hit it so                                                                                                                    -------aaaabdeeghhiklmnoosstttwy'!
     7,427 0* 0.01672%  said this to him                                                                                                             -------aaabeeghklnoostttwy'!
     7,428 0* 0.01670%  managed to make the total                                                                                                    aabdghhiiinossstwy'!
     7,429 0* 0.01670%  yet to know the                                                                                                              -------aaaabdghhiiilmossstt'!
     7,430 0* 0.01670%  said yes to one                                                                                                              -------aaabghhhiiklmosttttw'!
     7,431 0* 0.01669%  managed to do that two                                                                                                       aaabeeghhiiiklmnsssty'!
     7,432 0* 0.01669%  managed to do that with no time                                                                                              aaabeghiklsssy'!
     7,433 0* 0.01668%  made it onto this best                                                                                                       -------aaaghhiklostwy'!
     7,434 0* 0.01668%  no idea how that's almost                                                                                                    -------abeghiikstty!
     7,435 0* 0.01668%  almost managed to stand this                                                                                                 aabeeghhiikotwy'!
     7,436 0* 0.01668%  done it both!                                                                                                                -------aaaaeghhiiklmossstttwy'
     7,437 0* 0.01667%  no idea what is it                                                                                                           -------aabeghhklmoossttty'!
     7,438 0* 0.01667%  managed to make this the basis                                                                                               aadghilnoottwy'!
     7,439 0* 0.01667%  managed to take that almost                                                                                                  abdeghhiiinosswy'!
     7,440 0* 0.01667%  said what's best                                                                                                             -------aaeghhiiklmnooottty!
     7,441 0* 0.01667%  managed to take it the                                                                                                       aaabdghhiilmnoossstwy'!
     7,442 0* 0.01666%  now managed to be the most                                                                                                   aaaadghhiiiklsstty'!
     7,443 0* 0.01666%  hit a ton                                                                                                                    -------aaabdeeghhiiklmoossstttwy'!
     7,444 0* 0.01665%  taken this to a total                                                                                                        -------abdeghhiimosswy'!
     7,445 0* 0.01665%  a keen                                                                                                                       -------aaabdghhhiiilmooossstttttwy'!
     7,446 0* 0.01665%  managed to take a stand with me!                                                                                             abghhiiloossty'
     7,447 0* 0.01664%  somehow managed to edit that last                                                                                            aabghiiknsy'!
     7,448 0* 0.01663%  talked me into it so                                                                                                         -------aaabghhhiossttwy'!
     7,449 0* 0.01663%  no idea what has to                                                                                                          -------abeghiiklmossttty'!
     7,450 0* 0.02987%  no idea what has to be                                                                                                       -------aghiiklmossttty'!
     7,451 0* 0.01663%  now made it!                                                                                                                 -------aaabeghhhiikloossstttty'
     7,452 0* 0.01662%  managed to do in                                                                                                             aaaabeeghhhiiklmosssttttwy'!
     7,453 0* 0.01662%  no idea that's the                                                                                                           -------aabghiiklmoossttwy!
     7,454 0* 0.01662%  always managed to be this one                                                                                                aadghhiikmosttt'!
     7,455 0* 0.01662%  managed to say 'thanks to                                                                                                    aabdeeghhiiilmosttw!
     7,456 0* 0.02016%  managed to say 'thanks to a                                                                                                  abdeeghhiiilmosttw!
     7,457 0* 0.18064%  managed to say 'thanks to a stable                                                                                           deghhiiimotw!
     7,458 0* 1.19474%  managed to say 'thanks to a stable time                                                                                      dghhiiow!
     7,459 0* 0.01661%  been what'                                                                                                                   -------aaadghhiiiklmooossstttty!
     7,460 0* 0.02830%  been what's                                                                                                                  -------aaadghhiiiklmooosstttty!
     7,461 0* 0.01661%  asked to be in a                                                                                                             -------aaghhhiilmoossttttwy'!
     7,462 0* 0.01661%  said a lot in this                                                                                                           -------aabeeghhkmoostttwy'!
     7,463 0* 0.01659%  both shown                                                                                                                   -------aaaadeeghiiiklmosstttty'!
     7,464 0* 0.01659%  made it with this one                                                                                                        -------aaabghkloosstty'!
     7,465 0* 0.01659%  seen him do this!                                                                                                            -------aaaabghikloosttttwy'
     7,466 0* 0.01659%  been a total idiot with                                                                                                      -------aaghhkmosssty'!
     7,467 0* 0.01659%  managed to nail my head                                                                                                      aabeghhiikoosssttttw'!
     7,468 0* 0.01659%  hit the nail somehow                                                                                                         -------aaabdgikossttty'!
     7,469 0* 0.01658%  no idea that we                                                                                                              -------aabghhiiklmoosssttty'!
     7,470 0* 0.01657%  also won me                                                                                                                  -------aaabdeghhhiiikossttttty'!
