somehow managed to say that like it's a bad thing!
         0 0* 28.55907%  somehow                                                                                                                      -------aaaabdeghhiiiklnossttttty'!
       553 0* 0.85287%  managed to hit both my                                                                                                       aaaadeeghiiklnosssttw'!
       554 0* 0.85154%  somehow managed to take this as                                                                                              aabdghiilntty'!
       555 0* 0.85088%  always taken the most                                                                                                        -------abdghhiiioostt'!
       556 0* 0.85031%  somehow managed to let this                                                                                                  aaaabdghiiknstty'!
       557 0* 0.84982%  managed to take that away                                                                                                    bdeghhiiilmnoossst'!
       558 0* 0.84636%  always managed to make that                                                                                                  bdeghhiiinoosstt'!
       559 0* 0.84539%  had this whole time to say                                                                                                   -------aabgiknostt'!
       560 0* 0.84216%  managed not                                                                                                                  aaaabdeeghhhiiiklmoosssttttwy'!
       561 0* 1.42385%  managed not to                                                                                                               aaaabdeeghhhiiiklmossstttwy'!
       562 0* 0.92335%  managed not to make                                                                                                          aaabdeghhhiiilossstttwy'!
       563 0* 2.09257%  managed not to make this                                                                                                     aaabdeghhiilossttwy'!
       564 0* 0.83951%  lost me                                                                                                                      -------aaaabdeghhhiiiknoossttttwy'!
       565 0* 0.83690%  always done                                                                                                                  -------aabeghhhiiikmoossttttt'!
       566 0* 2.26440%  always done that                                                                                                             -------abeghhiiikmoossttt'!
       567 0* 1.13117%  always done this                                                                                                             -------aabeghhiikmoostttt'!
       568 0* 0.89344%  always done this to                                                                                                          -------aabeghhiikmosttt'!
       569 0* 2.94320%  always done this to me                                                                                                       -------aabghhiikosttt'!
       570 0* 0.83139%  missed the boat                                                                                                              -------aaaghhiiklnoostttwy'!
       571 0* 0.83033%  somehow managed to talk that                                                                                                 aabdeghiiinssty'!
       572 0* 0.82134%  shown me that the                                                                                                            -------aaabdgiiikloosstty'!
       573 0* 0.82129%  managed to stand                                                                                                             aaabeeghhhiiiklmoosstttwy'!
       574 0* 0.82094%  managed to do that                                                                                                           aaabeeghhiiiklmnosssttwy'!
       575 0* 0.81856%  managed to take one                                                                                                          aaabdghhhiiilmossstttwy'!
       576 0* 0.81811%  somehow managed to steal his                                                                                                 aaabdghiiknttty'!
       577 0* 0.81665%  always seen this                                                                                                             -------aabdghhiikmoootttt'!
       578 0* 0.81616%  managed to take the last two                                                                                                 aabdghhiiimnossy'!
       579 0* 0.81410%  talked me into this as                                                                                                       -------aabghhioosttwy'!
       580 0* 0.81320%  done it!                                                                                                                     -------aaaabeghhhiiklmoosssttttwy'
       581 0* 0.81310%  managed to twist my tale so                                                                                                  aaabdeghhhiiknost'!
       582 0* 0.80957%  made it into                                                                                                                 -------aaabeghhhikloossstttwy'!
       583 0* 0.89337%  made it into the                                                                                                             -------aaabghhikloosssttwy'!
       584 0* 0.80860%  managed to nail both sides with                                                                                              aaaeghkmostty'!
       585 0* 0.80000%  managed to hit both sides with                                                                                               aaaaegklmnosty'!
       586 0* 0.79977%  managed to say both these                                                                                                    aaadghiiiklmnosttw'!
       587 0* 0.79370%  somehow managed to deny that this                                                                                            aaabgiiklst'!
       588 0* 1.10583%  somehow managed to deny that this is                                                                                         aaabgiklt'!
       589 0* 0.79173%  won the most                                                                                                                 -------aaaabdeghhiiiklossttty'!
       590 0* 0.78890%  managed to steal away both the                                                                                               adghiiikmnosst'!
       591 0* 0.78870%  somehow managed to sneak that                                                                                                aabdghiiilstty'!
       592 0* 0.78317%  managed to talk me into a                                                                                                    aabdeghhhiiosssttwy'!
       593 0* 0.78097%  managed to hate my                                                                                                           aaabdeghhiiiklnoossstttw'!
       594 0* 0.77999%  managed to show me that the                                                                                                  aaabdgiiiklnossty'!
       595 0* 0.77723%  somehow managed to be anti                                                                                                   aaadghhiiklssttty'!
       596 0* 0.77556%  managed to steal both sides                                                                                                  aaaghhiikmnottwy'!
       597 0* 0.77522%  made it so that when                                                                                                         -------aabghiikloosstty'!
       598 0* 0.77490%  managed to make this less than                                                                                               aabdghiioottwy'!
       599 0* 0.77484%  talked me into it this                                                                                                       -------aaabghhoosstwy'!
       600 0* 0.77480%  set the                                                                                                                      -------aaaabdghhiiiklmnooosstttwy'!
       601 0* 0.77424%  always said the                                                                                                              -------abeghhiikmnooostttt'!
       602 0* 0.76872%  managed to boil                                                                                                              aaaadeeghhhiikmnosssttttwy'!
       603 0* 1.00955%  managed to boil down                                                                                                         aaaaeeghhhiikmssstttty'!
       604 0* 1.19456%  managed to boil down my                                                                                                      aaaaeeghhhiikssstttt'!
       605 0* 1.02841%  managed to boil down the                                                                                                     aaaaeghhiikmsssttty'!
       606 0* 0.76184%  taken away both                                                                                                              -------adeghhiiilmoosssttt'!
       607 0* 0.76047%  nailed this                                                                                                                  -------aaabeghhikmooossttttwy'!
       608 0* 0.75785%  shown me that this                                                                                                           -------aaabdegiikloostty'!
       609 0* 0.75692%  managed to take both those                                                                                                   aaadghiiilmnsstwy'!
       610 0* 0.75299%  managed to make this bad                                                                                                     aaeghhiilnoosstttwy'!
       611 0* 0.74978%  managed to make both lists                                                                                                   aaadeghhiinosttwy'!
       612 0* 0.74783%  somehow managed to alien                                                                                                     aaabdghhiiksstttty'!
       613 0* 0.74716%  managed to say the same                                                                                                      aabdghhiiiklnoostttw'!
       614 0* 0.74262%  managed to both steal                                                                                                        aaadeghhiiikmnossttwy'!
       615 0* 1.83011%  managed to both steal my                                                                                                     aaadeghhiiiknossttw'!
       616 0* 4.38850%  managed to both steal my idea                                                                                                aaghhiiknossttw'!
       617 0* 0.74179%  always said that the                                                                                                         -------beghiikmnooostt'!
       618 0* 0.80148%  always said that the best                                                                                                    -------ghiikmnooot'!
       619 0* 0.74065%  both nailed it somehow                                                                                                       -------aaaghikssttty'!
       620 0* 0.73763%  seen this too                                                                                                                -------aaaabdghhiiklmostttwy'!
       621 0* 0.73753%  somehow managed to stab                                                                                                      aaadeghhiiiklnsttty'!
       622 0* 0.73666%  sold                                                                                                                         -------aaaabeeghhhiiikmnoosstttttwy'!
       623 0* 1.19588%  sold me                                                                                                                      -------aaaabeghhhiiiknoosstttttwy'!
       624 0* 0.84594%  sold me on                                                                                                                   -------aaaabeghhhiiikosstttttwy'!
       625 0* 1.02621%  sold me on this                                                                                                              -------aaaabeghhiikosttttwy'!
       626 0* 0.93756%  sold me on the                                                                                                               -------aaaabghhiiikossttttwy'!
       627 0* 0.73184%  always seen it                                                                                                               -------aabdghhhiikmooostttt'!
       628 0* 0.72964%  managed to make that not                                                                                                     aabdeghhiiilossstwy'!
       629 0* 0.72784%  managed to show me both sides at                                                                                             aaaghiiklntty'!
       630 0* 0.72748%  somehow managed to state this                                                                                                aaabdghiiklnty'!
       631 0* 0.72745%  managed to win both                                                                                                          aaaadeeghhiiklmosssttty'!
       632 0* 2.05905%  managed to win both sides                                                                                                    aaaaeghhiklmosttty'!
       633 0* 0.72461%  managed to hate both                                                                                                         aaadeghiiiklmnosssttwy'!
       634 0* 0.72331%  managed to do what                                                                                                           aaabeeghhiiiklmnosssttty'!
       635 0* 0.72214%  nailed it somehow!                                                                                                           -------aaabghhikosstttty'
       636 0* 0.72171%  taken what                                                                                                                   -------aabdeghhiiilmooosssttty'!
       637 0* 0.72094%  done both                                                                                                                    -------aaaaeghhiiiklmosssttttwy'!
       638 0* 0.72041%  managed that                                                                                                                 aaabdeeghhiiiklmnooossstttwy'!
       639 0* 0.72019%  been a                                                                                                                       -------aaadghhhiiiklmooossstttttwy'!
       640 0* 0.71996%  both managed                                                                                                                 aaaadeeghhiiiklmnoosssttttwy'!
       641 0* 2.19507%  both managed to                                                                                                              aaaadeeghhiiiklmnossstttwy'!
       642 0* 3.54417%  both managed to make                                                                                                         aaadeghhiiilnossstttwy'!
       643 0* 7.10724%  both managed to make this                                                                                                    aaadeghiilnossttwy'!
       644 0* 2.42890%  both managed to make this whole                                                                                              aaadgiinsstty'!
       645 0* 2.27127%  both managed to make this the                                                                                                aaadgiilnosstwy'!
       646 0* 0.98810%  both managed to make the                                                                                                     aaadghiiilnosssttwy'!
       647 0* 0.75091%  both managed to make this idea                                                                                               aaghilnossttwy'!
       648 0* 0.71826%  managed to make both ends                                                                                                    aaaghhiiilosstttwy'!
       649 0* 0.71795%  always done this to me!                                                                                                      -------aabghhiikosttt'
       650 0* 0.71725%  laid                                                                                                                         -------aaabeeghhhiikmnooossstttttwy'!
       651 0* 0.71397%  managed to make the aw                                                                                                       aabdghhiiilnoosssttty'!
       652 0* 0.71376%  somehow nailed                                                                                                               -------aaabghhiikossttttty'!
       653 0* 0.71357%  managed to show me both sides in                                                                                             aaaaghiklttty'!
       654 0* 0.71332%  won best                                                                                                                     -------aaaadeghhhiiiklmoosstttty'!
       655 0* 0.71191%  somehow managed to tie that                                                                                                  aaabdghiiklnssty'!
       656 0* 0.71138%  managed to see this                                                                                                          aaaabdghhiiklmnoostttwy'!
       657 0* 0.71086%  managed to twist this tale so                                                                                                aaabdeghhikmnoy'!
       658 0* 0.70907%  now managed                                                                                                                  aaaabdeeghhhiiiklmoosssttttty'!
       659 0* 1.97232%  now managed to                                                                                                               aaaabdeeghhhiiiklmossstttty'!
       660 0* 2.25769%  now managed to make                                                                                                          aaabdeghhhiiilossstttty'!
       661 0* 2.60648%  now managed to make both                                                                                                     aaadeghhiiilsssttty'!
       662 0* 4.69962%  now managed to make both sides                                                                                               aaaghhiilsttty'!
       663 0* 1.20830%  now managed to make this                                                                                                     aaabdeghhiilossttty'!
       664 0* 0.73589%  now managed to make the                                                                                                      aaabdghhiiilosssttty'!
       665 0* 0.70685%  managed to steal my own best                                                                                                 aaadghhhiiikostt'!
       666 0* 0.70488%  let                                                                                                                          -------aaaabdeghhhiiikmnooosssttttwy'!
       667 0* 0.81688%  let me                                                                                                                       -------aaaabdghhhiiiknooosssttttwy'!
       668 0* 6.80516%  let me down                                                                                                                  -------aaaabghhhiiikoossstttty'!
       669 0* 1.03473%  let me down as                                                                                                               -------aaabghhhiiikoosstttty'!
       670 0* 1.60400%  let me down as a                                                                                                             -------aabghhhiiikoosstttty'!
       671 0* 0.74093%  let me down so                                                                                                               -------aaaabghhhiiikosstttty'!
       672 0* 0.70394%  made it so that we'                                                                                                          -------aabghhiiklnoosstty!
       673 0* 0.70286%  managed to make this not as                                                                                                  aabdeghhiilosttwy'!
       674 0* 0.70233%  managed to take my whole                                                                                                     aaabdghhiiinosssttt'!
       675 0* 0.69993%  managed to make it both less                                                                                                 aaadghhiinosttwy'!
       676 0* 0.69938%  nailed it with the                                                                                                           -------aaabghkmooossstty'!
       677 0* 0.69850%  managed to make this both less and                                                                                           aaghiiottwy'!
       678 0* 0.69732%  managed to take the most badass                                                                                              aghhiiilnotwy'!
       679 0* 0.69482%  somehow managed to say that the                                                                                              aabdgiiiklnst'!
       680 0* 0.69149%  said the most                                                                                                                -------aaabeghhiiklnoostttwy'!
       681 0* 0.69136%  managed to say that with the                                                                                                 aabdegiiklmnooss'!
       682 0* 0.68910%  managed to both make this                                                                                                    aaadeghiilnossttwy'!
       683 0* 0.68740%  shot                                                                                                                         -------aaaabdeeghhiiiklmnoossttttwy'!
       684 0* 3.57856%  shot down                                                                                                                    -------aaaabeeghhiiiklmosstttty'!
       685 0* 8.16328%  shot down my                                                                                                                 -------aaaabeeghhiiiklosstttt'!
       686 0* 7.51030%  shot down my best                                                                                                            -------aaaaeghhiiiklosttt'!
       687 0* 1.65057%  shot down the                                                                                                                -------aaaabeghiiiklmossttty'!
       688 0* 3.70567%  shot down the best                                                                                                           -------aaaaghiiiklmostty'!
       689 0* 1.03101%  shot down the most                                                                                                           -------aaaabeghiiiklstty'!
       690 0* 0.74971%  shot down my thesis                                                                                                          -------aaaabeghiiklottt'!
       691 0* 0.68734%  somehow managed to be at                                                                                                     aaadghhiiiklnssttty'!
       692 0* 0.68724%  managed to talk down the most                                                                                                aaabeghhiiissty'!
       693 0* 0.68668%  managed to win this debate almost                                                                                            aaghhikosty'!
       694 0* 0.68564%  managed to make this both an                                                                                                 aadeghiilossttwy'!
       695 0* 0.68523%  done this too                                                                                                                -------aaaabeghhiiklmsstttwy'!
       696 0* 0.68232%  talked me into it too                                                                                                        -------aaabghhhissstwy'!
       697 0* 0.68016%  won the day!                                                                                                                 -------aaabeghhiiiklmoossstttt'
       698 0* 0.68016%  taken that                                                                                                                   -------aabdeghhiiilmooosssttwy'!
       699 0* 0.79926%  taken that away                                                                                                              -------bdeghhiiilmooossstt'!
       700 0* 0.67845%  had the best                                                                                                                 -------aaaghiiiklmnooosstttwy'!
       701 0* 0.67800%  managed to steal some                                                                                                        aaabdghhhiiiknostttwy'!
       702 0* 0.67794%  managed to steal my own idea                                                                                                 aabghhhiikossttt'!
       703 0* 0.67482%  managed to state                                                                                                             aaabdeghhhiiiklmnoossttwy'!
       704 0* 1.61857%  managed to state both                                                                                                        aaadeghhiiiklmnosstwy'!
       705 0* 3.29068%  managed to state both sides                                                                                                  aaaghhiiklmnotwy'!
       706 0* 0.68979%  managed to state both my                                                                                                     aaadeghhiiiklnosstw'!
       707 0* 0.67340%  talked me into that too                                                                                                      -------aabghhiissswy'!
       708 0* 0.67545%  talked me into that too!                                                                                                     -------aabghhiissswy'
       709 0* 0.67274%  managed to talk me into this idea                                                                                            aabghhosstwy'!
       710 0* 0.67218%  managed to be the only                                                                                                       aaaadghhiiikmossstttw'!
       711 0* 0.67196%  managed to make that both the                                                                                                aadgiiilnossswy'!
       712 0* 0.67185%  both made the                                                                                                                -------aaaghiiiklnoossstttwy'!
       713 0* 0.67182%  managed somehow to take this                                                                                                 aaabdghiilnstty'!
       714 0* 0.67017%  wasted                                                                                                                       -------aaabeghhhiiiklmnooosstttty'!
       715 0* 0.66753%  somehow managed to hate a                                                                                                    aabdghiiiklnssttty'!
       716 0* 0.66748%  won today's battle                                                                                                           -------aaeghhhiiikmosstt!
       717 0* 0.66570%  managed to make this whole day                                                                                               aabghiinossttt'!
       718 0* 0.66550%  managed to steal this idea                                                                                                   aabghhikmnoosttwy'!
       719 0* 0.66464%  now talked                                                                                                                   -------aaabeghhhiiimoossstttty'!
       720 0* 1.29837%  now talked me                                                                                                                -------aaabghhhiiioossstttty'!
       721 0* 0.66456%  somehow managed to talk a                                                                                                    aabdeghhiiinssttty'!
       722 0* 0.66360%  no                                                                                                                           -------aaaabdeeghhhiiiklmoossstttttwy'!
       723 0* 5.82124%  no idea                                                                                                                      -------aaabeghhhiiklmoossstttttwy'!
       724 0* 18.50690%  no idea how                                                                                                                  -------aaabeghhiiklmosssttttty'!
       725 0* 6.56833%  no idea what                                                                                                                 -------aabeghhiiklmoossstttty'!
       726 0* 4.13875%  no idea what it                                                                                                              -------aabeghhiklmoosssttty'!
       727 0* 5.88801%  no idea what it'                                                                                                             -------aabeghhiklmoosssttty!
       728 0* 10.98835%  no idea what it's                                                                                                            -------aabeghhiklmoossttty!
       729 0* 81.62487%  no idea what it's like                                                                                                       -------aabghhmoossttty!
       730 0* 163.52656%  no idea what it's like to                                                                                                    -------aabghhmosstty!
       731 0* 4.16387%  no idea what it's like!                                                                                                      -------aabghhmoossttty
       732 0* 2.53439%  no idea who                                                                                                                  -------aaabeghhiiklmosssttttty'!
       733 0* 2.50382%  no idea what it's like to say                                                                                                -------abghhmostt!
       734 0* 1.98650%  no idea how easy                                                                                                             -------aabghhiiklmossttttt'!
       735 0* 3.57451%  no idea how easy it                                                                                                          -------aabghhiklmosstttt'!
       736 0* 5.33596%  no idea how easy it is                                                                                                       -------aabghhklmostttt'!
       737 0* 9.88475%  no idea how easy it is to                                                                                                    -------aabghhklmsttt'!
       738 0* 3.31957%  no idea how easy it is to talk                                                                                               -------abghhmstt'!
       739 0* 1.98024%  no idea how easy this                                                                                                        -------aabghiklmostttt'!
       740 0* 1.61026%  no idea what this                                                                                                            -------aabeghiklmoossttty'!
       741 0* 1.55873%  no idea how easy that                                                                                                        -------abghiiklmossttt'!
       742 0* 1.49966%  no idea what that                                                                                                            -------abeghiiklmoossstty'!
       743 0* 0.97413%  no idea what it takes                                                                                                        -------abghhilmoosstty'!
       744 0* 2.53804%  no idea what it takes to                                                                                                     -------abghhilmossty'!
       745 0* 0.85934%  no idea how easy that is                                                                                                     -------abghiklmosttt'!
       746 0* 0.82466%  no idea who that                                                                                                             -------aabeghiiklmosssttty'!
       747 0* 0.76248%  no idea how easy that is to                                                                                                  -------abghiklmstt'!
       748 0* 0.68018%  no idea how this                                                                                                             -------aaabeghiklmosstttty'!
       749 0* 2.22510%  no idea how this makes                                                                                                       -------aabghilostttty'!
       750 0* 0.65808%  managed to almost                                                                                                            aaabdeeghhhiiiknosstttwy'!
       751 0* 0.65560%  taken away both the                                                                                                          -------adghiiilmoossstt'!
       752 0* 0.65390%  nailed me                                                                                                                    -------aaabghhhiikooossstttttwy'!
       753 0* 0.65370%  managed to be the most                                                                                                       aaaadghhiiiklnossttwy'!
       754 0* 0.65303%  seen how                                                                                                                     -------aaaabdghhiiiklmoossttttty'!
       755 0* 0.65266%  managed to do that with                                                                                                      aaabeeghiiklmnosssty'!
       756 0* 0.65118%  always managed to hit                                                                                                        aabdeeghhiikmnoossttt'!
       757 0* 1.66960%  always managed to hit the                                                                                                    aabdeghiikmnoosstt'!
       758 0* 0.64722%  managed to not make                                                                                                          aaabdeghhhiiilossstttwy'!
       759 0* 1.65785%  managed to not make this                                                                                                     aaabdeghhiilossttwy'!
       760 0* 0.64688%  somehow managed to stand by                                                                                                  aaaeghhiiiklsttt'!
       761 0* 0.64522%  both managed to make this day                                                                                                aaeghiilnossttw'!
       762 0* 0.64490%  talked him into this                                                                                                         -------aaabeghoossttwy'!
       763 0* 0.64422%  managed to say the two                                                                                                       aaabdeghhiiiklmnosstt'!
       764 0* 0.86627%  managed to say the two most                                                                                                  aaabdeghhiiiklnst'!
       765 0* 0.64371%  both talked                                                                                                                  -------aaaeghhiiimnoossstttwy'!
       766 0* 1.44012%  both talked some                                                                                                             -------aaaghhiiinosstttwy'!
       767 0* 0.95354%  both talked me                                                                                                               -------aaaghhiiinoossstttwy'!
       768 0* 6.15077%  both talked me into                                                                                                          -------aaaghhiiosssttwy'!
       769 0* 2.16818%  both talked me into it                                                                                                       -------aaaghhiossstwy'!
       770 0* 2.03701%  both talked me into this                                                                                                     -------aaaghiosstwy'!
       771 0* 0.96365%  both talked me into it!                                                                                                      -------aaaghhiossstwy'
       772 0* 0.64306%  managed to say no                                                                                                            aaabdeeghhhiiiklmossttttw'!
       773 0* 0.85226%  managed to say no to                                                                                                         aaabdeeghhhiiiklmsstttw'!
       774 0* 0.64196%  managed to talk me into it!                                                                                                  aaabdeghhhiossstwy'
       775 0* 0.63877%  managed to both make the                                                                                                     aaadghiiilnosssttwy'!
       776 0* 0.63739%  bitten                                                                                                                       -------aaaadeghhhiiklmooossstttwy'!
       777 0* 0.82639%  bitten the                                                                                                                   -------aaaadghhiiklmooosssttwy'!
       778 0* 0.63490%  somehow managed to deal                                                                                                      aaabghhiiiknsstttty'!
       779 0* 0.63346%  managed to make both at                                                                                                      aadeghhiiilnosssttwy'!
       780 0* 0.85306%  managed to make both at the                                                                                                  aadghiiilnossstwy'!
       781 0* 0.62789%  managed to beat my                                                                                                           aaadeghhhiiiklnoossstttw'!
       782 0* 0.62648%  somehow managed to think that'                                                                                               aaabdegiilssty!
       783 0* 1.26231%  somehow managed to think that's                                                                                              aaabdegiilsty!
       784 0* 0.61986%  managed to boil my                                                                                                           aaaadeeghhhiiknosssttttw'!
       785 0* 0.61900%  taken my side                                                                                                                -------aaabghhhiilooossttttw'!
       786 0* 0.61842%  somehow managed to say that last bit                                                                                         adeghiikn'!
       787 0* 0.61800%  stolen my idea with                                                                                                          -------aaabghhikoossttt'!
       788 0* 0.61757%  both always                                                                                                                  -------aadeeghhiiikmnoosstttt'!
       789 0* 0.61703%  no idea who that best                                                                                                        -------aaghiiklmosstty'!
       790 0* 0.61649%  managed to take the bad                                                                                                      aaghhiiilmnoosssttwy'!
       791 0* 0.61632%  no idea what it's like to say that                                                                                           -------bghmos!
       792 0* 0.61600%  taken my whole                                                                                                               -------aaabdghhiiioossstttt'!
       793 0* 0.61590%  talked me into this way                                                                                                      -------aabghhioosstt'!
       794 0* 0.61322%  managed to twist that                                                                                                        aaabdeeghhiiklmnoossy'!
       795 0* 0.60814%  managed to nail both those ideas                                                                                             aaghikmsttwy'!
       796 0* 0.60782%  asked                                                                                                                        -------aaabeghhhiiilmnooosstttttwy'!
       797 0* 0.68362%  asked the                                                                                                                    -------aaabghhiiilmnooossttttwy'!
       798 0* 0.66253%  asked me                                                                                                                     -------aaabghhhiiilnooosstttttwy'!
       799 0* 1.03090%  asked me to                                                                                                                  -------aaabghhhiiilnoossttttwy'!
       800 0* 0.60502%  managed to make this so                                                                                                      aaabdeghhiilnostttwy'!
       801 0* 0.60340%  done the math!                                                                                                               -------aaabghiiikloossstttwy'
       802 0* 0.59991%  both done                                                                                                                    -------aaaaeghhiiiklmosssttttwy'!
       803 0* 0.71775%  both done it                                                                                                                 -------aaaaeghhiiklmossstttwy'!
       804 0* 0.59882%  made it look                                                                                                                 -------aaabeghhhiinosssttttwy'!
       805 0* 3.28828%  made it look easy                                                                                                            -------aabghhhiinossttttw'!
       806 0* 1.52643%  made it look easy!                                                                                                           -------aabghhhiinossttttw'
       807 0* 0.59763%  somehow managed to lay this                                                                                                  aaabdeghiiknsttt'!
       808 0* 0.59735%  always had me                                                                                                                -------abeghhiiiknooossttttt'!
       809 0* 0.91818%  always had me beat                                                                                                           -------ghhiiiknooosstttt'!
       810 0* 0.59724%  somehow managed to kiss                                                                                                      aaaabdeghhiilntttty'!
       811 0* 0.59395%  no idea how easy this is                                                                                                     -------aabghklmotttt'!
