set 'em up, future generations knock 'em down!
    34,380 0* 0.00000% (99.926%) (  0%)  don't owe generations!                                                                                                       ceeefkkmmnprstuuu',
    34,381 0* 0.00000% (99.926%) (  1%)  won future generations' esteem up                                                                                            cdkkmno',!
    34,382 0* 0.00000% (99.926%) (  0%)  too must re                                                                                                                  -----------cdeeefkkmnnpuuw'',!
    34,383 0* 0.00000% (99.926%) (  0%)  need some to,                                                                                                                -----------cefkkmnprtuuuw''!
    34,384 0* 0.00000% (99.926%) (  2%) 'd rock me out                                                                                                                -----------eeefkmnnpstuuw',!
    34,385 0* 0.00000% (99.926%) (  0%)  refuse to weep unto                                                                                                          -----------cdkkmmnu'',!
    34,386 0* 0.00000% (99.926%) (  3%) 'm more u                                                                                                                     -----------cdeeefkknnopsttuuw',!
    34,387 0* 0.00000% (99.926%) ( 10%) 'm cut,                                                                                                                       -----------deeeefkkmnnooprstuuw'!
    34,388 0* 0.00000% (99.926%) (  0%)  do pee out                                                                                                                   -----------ceefkkmmnnrstuuw'',!
    34,389 0* 0.00000% (99.926%) (  0%)  went for generations, some                                                                                                   cdeekkmnptuuu''!
    34,390 0* 0.00000% (99.926%) (  0%) 'd stone for                                                                                                                  -----------ceeekkmmnptuuuw',!
    34,391 0* 0.00000% (99.926%) (  0%)  trust, due                                                                                                                   -----------ceeefkkmmnnoopuw''!
    34,392 0* 0.00000% (99.926%) (  0%)  won't stop 'fre                                                                                                              -----------cdeeekkmmnuuu,!
    34,393 0* 0.00000% (99.926%) (  0%)  keep needs                                                                                                                   -----------cfkmmnoorttuuuw'',!
    34,394 0* 0.00000% (99.926%) (  9%) 'm future generations, done!                                                                                                  ceekkmnopstuw'
    34,395 0* 0.00000% (99.926%) (  1%) 'de presume                                                                                                                   -----------cefkkmnnoottuuw',!
    34,396 0* 0.00000% (99.926%) (  7%) 'm so f'n cute                                                                                                                -----------deeekkmnoprtuuw,!
    34,397 0* 0.00000% (99.926%) (  1%) 'm not, computers                                                                                                             -----------deeefkknuuw'!
    34,398 0* 0.00000% (99.926%) (  0%)  owe fourteen                                                                                                                 -----------cdekkmmnpstuu'',!
    34,399 0* 0.00000% (99.926%) (  0%) 'd sooner we cut                                                                                                              -----------eefkkmmnptuu',!
    34,400 0* 0.00000% (99.926%) (  7%) 'm um, out                                                                                                                    -----------cdeeeefkknnoprstuw'!
    34,401 0* 0.00000% (99.926%) (  2%) 'm um, out of                                                                                                                 -----------cdeeeekknnprstuw'!
    34,402 0* 0.00000% (99.926%) (  3%) 'd presume to,                                                                                                                -----------ceefkkmnnotuuw'!
    34,403 0* 0.00000% (99.926%) (  0%)  use pee to count                                                                                                             -----------defkkmmnruw'',!
    34,404 0* 0.00000% (99.926%) (  2%)  know 'secret                                                                                                                 -----------deefkmmnoptuuu',!
    34,405 0* 0.00000% (99.926%) (  2%) 'm open to fewer generations' use                                                                                             cdkkmntuu,!
    34,406 0* 0.00000% (99.926%) (  0%)  won used                                                                                                                     -----------ceeefkkmmnoprttuu'',!
    34,407 0* 0.00000% (99.926%) (  0%)  won used to                                                                                                                  -----------ceeefkkmmnprtuu'',!
    34,408 0* 0.00000% (99.926%) (  0%)  know, so crude!                                                                                                              -----------eeefkmmnpttuu''
    34,409 0* 0.00000% (99.926%) (  4%)  don't fuck up!                                                                                                               -----------eeeekmmnorstuw',
    34,410 0* 0.00000% (99.926%) (  0%)  drew not                                                                                                                     -----------ceeefkkmmnopstuuu'',!
    34,411 0* 0.00000% (99.926%) (  0%)  won't stop cree                                                                                                              -----------deefkkmmnuuu',!
    34,412 0* 0.00000% (99.926%) (  0%) 'm sure one f                                                                                                                 -----------cdeekkmnopttuuw',!
    34,413 0* 0.00000% (99.926%) (  0%)  used, on                                                                                                                     -----------ceeefkkmmnoprttuuw''!
    34,414 0* 0.00000% (99.926%) (  0%)  count some                                                                                                                   -----------deeefkkmnprtuuw'',!
    34,415 0* 0.00000% (99.926%) (  2%)  knew some duck                                                                                                               -----------eefmnoprttuu'',!
    34,416 0* 0.00000% (99.926%) (  1%) 'm proud of us, new                                                                                                           -----------ceeekkmnttu'!
    34,417 0* 0.00017% (99.926%) (  1%) 'm proud of us, new generations                                                                                               ceeekkmnttu'!
    34,418 0* 0.00027% (99.926%) (  2%) 'm proud of us, new generations!                                                                                              ceeekkmnttu'
    34,419 0* 0.00000% (99.926%) (  0%)  once rest                                                                                                                    -----------deefkkmmnoptuuuw'',!
    34,420 0* 0.00000% (99.926%) (  0%)  see toot                                                                                                                     -----------cdeefkkmmnnpruuuw'',!
    34,421 0* 0.00000% (99.926%) (  0%)  need more generations to set                                                                                                 cfkkmnpuuuw'',!
    34,422 0* 0.00000% (99.926%) (  0%)  need more generations to set up                                                                                              cfkkmnuuw'',!
    34,423 0* 0.00000% (99.926%) (  2%)  don't'm                                                                                                                      -----------ceeeefkkmnoprstuuuw,!
    34,424 0* 0.00000% (99.926%) (  0%)  went to mus                                                                                                                  -----------cdeeefkkmnopruu'',!
    34,425 0* 0.00000% (99.926%) (  0%)  won't seek to pee                                                                                                            -----------cdfkmmnruuu',!
    34,426 0* 0.00000% (99.926%) (  0%)  need to put some w                                                                                                           -----------cefkkmnruu'',!
    34,427 0* 0.00000% (99.926%) (  1%) 'm stoked up for                                                                                                              -----------ceeekmnntuuw',!
    34,428 0* 0.00000% (99.926%) (  2%) 'm free to own up                                                                                                             -----------cdeekkmnstuu',!
    34,429 0* 0.00000% (99.926%) (  0%)  don't seem f                                                                                                                 -----------ceekkmnoprtuuuw',!
    34,430 0* 0.00000% (99.926%) (  1%) 'm super wound                                                                                                                -----------ceeefkkmnottu',!
    34,431 0* 0.00000% (99.926%) (  2%) 'm sure to generations deep,                                                                                                  cefkkmnnotuuw'!
    34,432 0* 0.00000% (99.926%) (  0%)  drew some competent                                                                                                          -----------fkknuuu'',!
    34,433 0* 0.00000% (99.926%) (  1%) 'de keep on                                                                                                                   -----------cefkmmnorsttuuuw',!
    34,434 0* 0.00000% (99.926%) (  8%) 'm sum'n up                                                                                                                   -----------cdeeeefkknoorttuw,!
    34,435 0* 0.00000% (99.926%) ( 10%) 'm drunk, suck                                                                                                                -----------eeeefmnoopttuw'!
    34,436 0* 0.00000% (99.926%) (  5%) 'm on future generations to keep me!                                                                                          cdknsuw',
    34,437 0* 0.00000% (99.926%) (  0%)  pretend some                                                                                                                 -----------cefkkmnotuuuw'',!
    34,438 0* 0.00000% (99.926%) (  3%) 'm no respect,                                                                                                                -----------deefkkmnotuuuw'!
    34,439 0* 0.00000% (99.926%) (  1%)  won't see future generations, du                                                                                             cekkmmnop'!
    34,440 0* 0.00000% (99.926%) (  0%)  sure do poke                                                                                                                 -----------ceefkmmnnttuuw'',!
    34,441 0* 0.00000% (99.926%) (  0%)  sure do poke fun                                                                                                             -----------ceekmmnttuw'',!
    34,442 0* 0.00000% (99.926%) (  0%) 'm on to future generations                                                                                                   cdeeekkmnpsuw',!
    34,443 0* 0.00000% (99.926%) (  0%)  don't see wut u                                                                                                              -----------ceefkkmmnopru',!
    34,444 0* 0.00000% (99.926%) (  0%)  do con                                                                                                                       -----------eeeefkkmmnprsttuuuw'',!
    34,445 0* 0.00000% (99.926%) (  0%)  won futures!                                                                                                                 -----------cdeeekkmmnoptu'',
    34,446 0* 0.00000% (99.926%) (  0%) 'm no mor                                                                                                                     -----------cdeeeefkknpsttuuuw',!
    34,447 0* 0.00000% (99.926%) (  0%)  refuse to tw                                                                                                                 -----------cdeekkmmnnopuu'',!
    34,448 0* 0.00000% (99.926%) (  0%)  tend to sucker                                                                                                               -----------eefkmmnopuuw'',!
    34,449 0* 0.00000% (99.926%) (  0%) 'd outrun generations!                                                                                                        ceeeefkkmmnopstuw',
    34,450 0* 0.00000% (99.926%) (  0%)  used to, count                                                                                                               -----------eeefkkmmnpruw''!
    34,451 0* 0.00000% (99.926%) (  1%)  know, keep to                                                                                                                -----------cdeefmmnrstuuu''!
    34,452 0* 0.00000% (99.926%) (  1%) 'm sweet on pee!                                                                                                              -----------cdfkkmnortuuu',
    34,453 0* 0.00000% (99.926%) (  0%) 'm me, so to                                                                                                                  -----------cdeeefkknnprtuuuw'!
    34,454 0* 0.00000% (99.926%) (  3%) 'm one proud, um                                                                                                              -----------ceeefkknsttuw'!
    34,455 0* 0.00000% (99.926%) (  0%)  do now, me!                                                                                                                  -----------ceeefkkmnprsttuuu''
    34,456 0* 0.00000% (99.926%) (  0%)  need to pee worst,                                                                                                           -----------cfkkmmnuuu''!
    34,457 0* 0.00000% (99.926%) (  3%) 'm sure of em!                                                                                                                -----------cdeekknnopttuuw',
    34,458 0* 0.00000% (99.926%) (  4%) 'm poems!                                                                                                                     -----------cdeeefkknnorttuuuw',
    34,459 0* 0.00000% (99.926%) ( 11%) 'm proud of 'em, generations                                                                                                  ceeekknnsttuuw!
    34,460 0* 0.00000% (99.926%) ( 16%) 'm proud of 'em, generations!                                                                                                 ceeekknnsttuuw
    34,461 0* 0.00000% (99.926%) (  0%) 'm one, two step                                                                                                              -----------cdeefkkmnruuu'!
    34,462 0* 0.00000% (99.926%) (  0%)  count more d                                                                                                                 -----------eeefkkmnpstuuw'',!
    34,463 0* 0.00000% (99.926%) (  1%) 'm screwed up one                                                                                                             -----------efkkmnottuu',!
    34,464 0* 0.00000% (99.926%) (  0%)  used to puke, now                                                                                                            -----------ceefkmmnrtu''!
    34,465 0* 0.00000% (99.926%) (  0%) 'm sure generations onto                                                                                                      cdeeefkkmnptuuw',!
    34,466 0* 0.00000% (99.926%) (  0%)  sort of met                                                                                                                  -----------cdeeekkmnnpuuuw'',!
    34,467 0* 0.00000% (99.926%) (  0%)  sucked out                                                                                                                   -----------eeefkmmnnoprtuw'',!
    34,468 0* 0.00000% (99.926%) (  1%)  sure knocked me                                                                                                              -----------efmnopttuuw'',!
    34,469 0* 0.00000% (99.926%) (  1%) 'm on proud!                                                                                                                  -----------ceeeefkkmnsttuuw',
    34,470 0* 0.00000% (99.926%) (  0%)  see more men'                                                                                                                -----------cdfkknopttuuuw',!
    34,471 0* 0.00000% (99.926%) (  3%) 'm true of                                                                                                                    -----------cdeeekkmnnopstuuw',!
    34,472 0* 0.00000% (99.926%) (  0%)  wrote me poems,                                                                                                              -----------cdefkknntuuu''!
    34,473 0* 0.00000% (99.926%) (  0%)  know, sock                                                                                                                   -----------deeeefmmnprttuuu''!
    34,474 0* 0.00000% (99.926%) (  2%) 'd rock t                                                                                                                     -----------eeeefkmmnnopstuuuw',!
    34,475 0* 0.00000% (99.926%) (  0%) 'm, woo                                                                                                                       -----------cdeeeefkkmnnprsttuuu'!
    34,476 0* 0.00000% (99.926%) (  0%) 'm free on most week                                                                                                          -----------cdknptuuu',!
    34,477 0* 0.00000% (99.926%) (  0%)  do not use free                                                                                                              -----------cekkmmnptuuw'',!
    34,478 0* 0.00000% (99.926%) (  0%)  used 'two                                                                                                                    -----------ceeefkkmmnnoprtuu',!
    34,479 0* 0.00000% (99.926%) (  1%)  used 'two'                                                                                                                   -----------ceeefkkmmnnoprtuu,!
    34,480 0* 0.00000% (99.926%) (  6%) 'm future generations, we don't see                                                                                           ckkmnopu!
    34,481 0* 0.00000% (99.926%) (  4%)  went from puk                                                                                                                -----------cdeeekmnostuu'',!
    34,482 0* 0.00000% (99.926%) (  1%) 'm future teens'                                                                                                              -----------cdekkmnoopuw,!
    34,483 0* 0.00000% (99.926%) ( 18%) 'm on future generations' desk,                                                                                               ceekmnoptuw!
    34,484 0* 0.00000% (99.926%) (  9%) 'm future generations, come 'n see                                                                                            dkknoptuw!
    34,485 0* 0.00000% (99.926%) (  0%)  weeps from                                                                                                                   -----------cdeekkmnnottuuu'',!
    34,486 0* 0.00000% (99.926%) (  0%)  do trust!                                                                                                                    -----------ceeeefkkmmnnopuuw'',
    34,487 0* 0.00000% (99.926%) (  0%)  need more com                                                                                                                -----------efkknpsttuuuw'',!
    34,488 0* 0.00000% (99.926%) (  1%) 'd use force                                                                                                                  -----------eekkmmnnopttuuw',!
    34,489 0* 0.00000% (99.926%) (  0%) 'm some generations deep                                                                                                      cefkknnorttuuuw',!
    34,490 0* 0.00000% (99.926%) (  1%)  won't ep                                                                                                                     -----------cdeeefkkmmnorstuuu',!
    34,491 0* 0.00000% (99.926%) (  2%) 'd put rock                                                                                                                   -----------eeeefkmmnnostuuw',!
    34,492 0* 0.00000% (99.926%) ( 18%) 'm on some future generations' tuck                                                                                           deeknpw,!
    34,493 0* 0.00000% (99.926%) (  1%) 'd owe some future generations, um                                                                                            cekknnpt'!
    34,494 0* 0.00000% (99.926%) (  0%)  used to out                                                                                                                  -----------ceeefkkmmnnpruw'',!
    34,495 0* 0.00000% (99.926%) (  0%) 'm sure now to generations                                                                                                    cdeeefkkmnptuu',!
    34,496 0* 0.00000% (99.926%) (  0%)  sure do top                                                                                                                  -----------ceeefkkmmnntuuw'',!
    34,497 0* 0.00000% (99.926%) (  0%)  sure don''                                                                                                                   -----------ceeefkkmmnopttuuw,!
    34,498 0* 0.00000% (99.926%) (  0%)  sure don''t                                                                                                                  -----------ceeefkkmmnoptuuw,!
    34,499 0* 0.00000% (99.926%) (  0%) 'm opened to future use                                                                                                       -----------ckkmnw',!
    34,500 0* 0.00000% (99.926%) (  0%)  respect generations unto                                                                                                     deefkkmmnouuw'',!
    34,501 0* 0.00000% (99.926%) (  0%)  trust me up                                                                                                                  -----------cdeeefkkmnnoouw'',!
    34,502 0* 0.00000% (99.926%) (  0%)  know our e                                                                                                                   -----------cdeeefkmmnpsttuu'',!
    34,503 0* 0.00000% (99.926%) (  0%)  used new generations                                                                                                         ceefkkmmnooprttuu'',!
    34,504 0* 0.00000% (99.926%) (  3%) 'm sure cop                                                                                                                   -----------deeefkkmnnottuuw',!
    34,505 0* 0.00000% (99.926%) (  7%) 'm generations to come's drunk                                                                                                eeefknptuuw,!
    34,506 0* 0.00000% (99.926%) (  1%)  'm no                                                                                                                        -----------cdeeeefkkmnoprsttuuuw',!
    34,507 0* 0.00000% (99.926%) (  1%) 'd put own                                                                                                                    -----------ceeeefkkmmnorstuu',!
    34,508 0* 0.00000% (99.926%) (  1%)  wrote 'em poems,                                                                                                             -----------cdefkknntuuu'!
    34,509 0* 0.00000% (99.926%) (  1%) 'm sure generations to come, ten                                                                                              defkknpuuw'!
    34,510 0* 0.00000% (99.926%) (  0%)  do'st                                                                                                                        -----------ceeeefkkmmnnoprtuuuw',!
    34,511 0* 0.00000% (99.926%) (  0%)  used me once                                                                                                                 -----------efkkmnoprttuuw'',!
    34,512 0* 0.00000% (99.926%) (  0%) 'm opened to terms,                                                                                                           -----------cefkknuuuw'!
    34,513 0* 0.00000% (99.926%) (  0%)  won't force                                                                                                                  -----------deeekkmmnpstuuu',!
    34,514 0* 0.00000% (99.926%) (  1%) 'm out for weeks                                                                                                              -----------cdeekmnnptuu',!
    34,515 0* 0.00000% (99.926%) (  3%)  don't keep re                                                                                                                -----------cefkmmnostuuuw',!
    34,516 0* 0.00000% (99.926%) (  2%) 'd use rocket                                                                                                                 -----------eefkmmnnoptuuw',!
    34,517 0* 0.00000% (99.926%) (  3%) 'm up for two generations,                                                                                                    cdeeeekkmnnstuu'!
    34,518 0* 0.00000% (99.926%) (  0%)  went out, dro                                                                                                                -----------ceeefkkmmnpsuu''!
    34,519 0* 0.00000% (99.926%) (  0%) 'm used to generations out                                                                                                    ceeefkkmnnpruw',!
    34,520 0* 0.00000% (99.926%) (  0%)  won for keeps,                                                                                                               -----------cdeekmmnttuuu''!
    34,521 0* 0.00000% (99.926%) (  0%)  used to 'count'                                                                                                              -----------eeefkkmmnpruw,!
    34,522 0* 0.00000% (99.926%) (  3%) 'm free, me                                                                                                                   -----------cdekknnoopsttuuuw'!
    34,523 0* 0.00000% (99.926%) (  7%) 'm free, me!                                                                                                                  -----------cdekknnoopsttuuuw'
    34,524 0* 0.00000% (99.926%) (  2%) 'd pee on future generations, me                                                                                              ckkmnostuw'!
    34,525 0* 0.00000% (99.926%) ( 10%) 'd pee on future generations, me!                                                                                             ckkmnostuw'
    34,526 0* 0.00000% (99.926%) (  0%)  once surf                                                                                                                    -----------deeekkmmnopttuuw'',!
    34,527 0* 0.00000% (99.926%) (  0%)  went deep too                                                                                                                -----------cefkkmmnrsuuu'',!
    34,528 0* 0.00000% (99.926%) (  0%)  sure put two                                                                                                                 -----------cdeeefkkmmnnou'',!
    34,529 0* 0.00000% (99.926%) (  5%) 'd respect me, know                                                                                                           -----------efkmnotuuu'!
    34,530 0* 0.00000% (99.926%) (  0%)  put some true                                                                                                                -----------cdeefkkmnnouw'',!
    34,531 0* 0.00000% (99.926%) (  1%) 'm up for now                                                                                                                 -----------cdeeeekkmnsttuu',!
    34,532 0* 0.00000% (99.926%) (  1%) 'm sure don't put                                                                                                             -----------ceeefkkmnouw,!
    34,533 0* 0.00000% (99.926%) (  5%) 'm done 'pre                                                                                                                  -----------ceefkkmnosttuuuw,!
    34,534 0* 0.00000% (99.926%) (  0%) 'd use no more                                                                                                                -----------ceefkkmnpttuuw',!
    34,535 0* 0.00000% (99.926%) (  2%) 'm on freedom'                                                                                                                -----------ceekknpsttuuuw,!
    34,536 0* 0.00000% (99.926%) (  1%) 'm on freedom's                                                                                                               -----------ceekknpttuuuw,!
    34,537 0* 0.00000% (99.926%) (  3%) 'm sure to keep count!                                                                                                        -----------defkmnuw',
    34,538 0* 0.00000% (99.926%) (  0%) 'm on for generations,                                                                                                        cdeeeekkmnpsttuuuw'!
    34,539 0* 0.00000% (99.926%) (  0%)  do me, one                                                                                                                   -----------ceefkkmnprsttuuuw''!
    34,540 0* 0.00000% (99.926%) (  0%) 'm on post                                                                                                                    -----------cdeeeefkkmnrtuuuw',!
    34,541 0* 0.00000% (99.926%) (  0%) 'm on tour!                                                                                                                   -----------cdeeeefkkmnpstuuw',
    34,542 0* 0.00000% (99.926%) (  0%)  see, deep                                                                                                                    -----------cfkkmmnnoorttuuuw''!
    34,543 0* 0.00000% (99.926%) (  2%) 'm not sore, 'cept                                                                                                            -----------deefkkmnuuuw!
    34,544 0* 0.00000% (99.926%) (  0%)  must of done me                                                                                                              -----------ceekknprtuuw'',!
    34,545 0* 0.00000% (99.926%) (  6%) 'm not me up                                                                                                                  -----------cdeeefkknorstuuw',!
    34,546 0* 0.00000% (99.926%) (  8%) 'm more pu                                                                                                                    -----------cdeeefkknnosttuuw',!
    34,547 0* 0.00000% (99.926%) (  3%) 'm proud 'to                                                                                                                  -----------ceeeefkkmnnstuuw,!
    34,548 0* 0.00000% (99.926%) (  2%)  keep em                                                                                                                      -----------cdefkmnnoorsttuuuw'',!
    34,549 0* 0.00000% (99.926%) (  2%) 'm so future generations won't de                                                                                             ceekkmnpu,!
    34,550 0* 0.00000% (99.926%) (  8%) 'm not 'k                                                                                                                     -----------cdeeeefkmnoprstuuuw,!
    34,551 0* 0.00000% (99.926%) (  0%)  pose one                                                                                                                     -----------cdeefkkmmnrttuuuw'',!
    34,552 0* 0.00000% (99.926%) (  1%) 'm used to our generations'                                                                                                   ceeefkkmnnptuw,!
    34,553 0* 0.00000% (99.926%) (  1%) 'm done upset!                                                                                                                -----------ceefkkmnortuuw',
    34,554 0* 0.00000% (99.926%) (  8%) 'd know future me                                                                                                             -----------ceekmnopstu',!
    34,555 0* 0.00000% (99.926%) (  0%)  went to pu                                                                                                                   -----------cdeeefkkmmnorsuu'',!
    34,556 0* 0.00000% (99.926%) (  1%)  went to puke                                                                                                                 -----------cdeefkmmnorsuu'',!
    34,557 0* 0.00000% (99.926%) (  0%)  knew sure                                                                                                                    -----------cdeefkmmnoopttuu'',!
    34,558 0* 0.00000% (99.926%) (  3%) 'm pun of                                                                                                                     -----------cdeeeekkmnorsttuuw',!
    34,559 0* 0.00000% (99.926%) (  0%)  protest, one                                                                                                                 -----------cdeefkkmmnuuuw''!
    34,560 0* 0.00000% (99.926%) (  1%)  'mo                                                                                                                          -----------cdeeeefkkmnnoprsttuuuw',!
    34,561 0* 0.00000% (99.926%) ( 19%) 'm not 'fuck                                                                                                                  -----------deeeekmnoprstuuw,!
    34,562 0* 0.00000% (99.926%) (  6%) 'm future generations once                                                                                                    deekkmnopstuw',!
    34,563 0* 0.00000% (99.926%) (  5%) 'd suck one up!                                                                                                               -----------eeefkmmnorttuw',
    34,564 0* 0.00000% (99.926%) (  0%)  sucked poo                                                                                                                   -----------eeefkmmnnrttuuw'',!
    34,565 0* 0.00000% (99.926%) (  1%)  know, future generations stop me                                                                                             cdeekmnu''!
    34,566 0* 0.00000% (99.926%) (  0%) 'd see future generations come up on                                                                                          kkmntw',!
    34,567 0* 0.00000% (99.926%) (  0%)  turned pee to                                                                                                                -----------cefkkmmnosuuw'',!
    34,568 0* 0.00000% (99.926%) (  1%) 'm one sweet dum                                                                                                              -----------cefkknoprtuu',!
    34,569 0* 0.00000% (99.926%) (  4%) 'm, un                                                                                                                        -----------cdeeeefkkmnooprsttuuw'!
    34,570 0* 0.00000% (99.926%) (  0%)  need to pee, so cut                                                                                                          -----------fkkmmnruuw''!
    34,571 0* 0.00000% (99.926%) (  0%)  see future generations now, out                                                                                              cdekkmmnp''!
    34,572 0* 0.00000% (99.926%) (  1%) 'm sure now,                                                                                                                  -----------cdeeefkkmnopttuu'!
    34,573 0* 0.00000% (99.926%) ( 18%)  won't puke from suck                                                                                                         -----------deeemntu',!
    34,574 0* 0.00000% (99.926%) (  0%) 'm sure now generations to                                                                                                    cdeeefkkmnptuu',!
    34,575 0* 0.00000% (99.926%) (  0%)  for one, we'                                                                                                                 -----------cdeekkmmnpsttuuu'!
    34,576 0* 0.00000% (99.926%) (  0%) 'm used to ner                                                                                                                -----------ceefkkmnoptuuw',!
    34,577 0* 0.00000% (99.926%) (  0%)  must peer out                                                                                                                -----------cdeefkkmnnouw'',!
    34,578 0* 0.00000% (99.926%) (  1%) 'm one, more                                                                                                                  -----------cdeefkknpsttuuuw'!
    34,579 0* 0.00000% (99.926%) (  0%)  worked often,                                                                                                                -----------ceekmmnpstuuu''!
    34,580 0* 0.00000% (99.926%) (  1%) 'm out of red pens!                                                                                                           -----------ceekkmntuuw',
    34,581 0* 0.00000% (99.926%) (  4%) 'm new up to                                                                                                                  -----------cdeeefkkmnorstuu',!
    34,582 0* 0.00000% (99.926%) (  2%) 'm one we're                                                                                                                  -----------cdefkkmnopsttuuu,!
    34,583 0* 0.00000% (99.926%) (  0%)  don't put our generations                                                                                                    ceeeefkkmmnsuw',!
    34,584 0* 0.00000% (99.926%) (  0%)  took ten weeks                                                                                                               -----------cdefmmnpruuu'',!
    34,585 0* 0.00000% (99.926%) (  1%) 'd so '                                                                                                                       -----------ceeeefkkmmnnoprttuuuw,!
    34,586 0* 0.00000% (99.926%) (  0%)  won't use cute eup                                                                                                           -----------defkkmmnor',!
    34,587 0* 0.00000% (99.926%) (  6%) 'm often, um                                                                                                                  -----------cdeeekknoprstuuw'!
    34,588 0* 0.00000% (99.926%) (  0%)  so done                                                                                                                      -----------ceeefkkmmnprttuuuw'',!
    34,589 0* 0.00000% (99.926%) (  1%) 'd set future generations pee                                                                                                 ckkmmnnoouw',!
    34,590 0* 0.00000% (99.926%) (  3%)  won't 'pe                                                                                                                    -----------cdeeefkkmmnorstuuu,!
    34,591 0* 0.00000% (99.926%) ( 17%) 'm generations deep, sucker                                                                                                   efkmnnoottuuw'!
    34,592 0* 0.00000% (99.926%) ( 27%) 'm generations deep, sucker!                                                                                                  efkmnnoottuuw'
    34,593 0* 0.00000% (99.926%) (  0%)  do me to me                                                                                                                  -----------ceefkknnprstuuuw'',!
    34,594 0* 0.00000% (99.926%) (  0%) 'd often see                                                                                                                  -----------cekkmmnoprtuuuw',!
    34,595 0* 0.00000% (99.926%) (  4%) 'm done future generations keep                                                                                               ckmnostuw',!
    34,596 0* 0.00000% (99.926%) (  0%)  need to step ou                                                                                                              -----------cefkkmmnruuw'',!
    34,597 0* 0.00000% (99.926%) (  1%) 'd respect me, to                                                                                                             -----------efkkmnnouuuw'!
    34,598 0* 0.00000% (99.926%) (  1%) 'm sure women, generations                                                                                                    cdeefkknopttuu'!
    34,599 0* 0.00000% (99.926%) (  1%) 'm sure women, generations of                                                                                                 cdeekknpttuu'!
    34,600 0* 0.00000% (99.926%) (  4%) 'm not perfect, some'                                                                                                         -----------dekknuuuw!
    34,601 0* 0.00000% (99.926%) (  0%)  see, note                                                                                                                    -----------cdefkkmmnoprtuuuw''!
    34,602 0* 0.00000% (99.926%) (  2%) 'm so fucked now,                                                                                                             -----------eeekmnprttuu'!
    34,603 0* 0.00000% (99.926%) (  0%) 'de so count                                                                                                                  -----------eeefkkmmnprtuuw',!
    34,604 0* 0.00000% (99.926%) (  2%)  won't use future generations' pee!                                                                                           cdkkmmno,
    34,605 0* 0.00000% (99.926%) (  3%) 'm not from generations '                                                                                                     cdeeeekknpstuuuw,!
    34,606 0* 0.00000% (99.926%) ( 10%) 'm future generations' pun!                                                                                                   cdeeekkmnoostw,
    34,607 0* 0.00000% (99.926%) ( 10%) 'm so cute, we'                                                                                                               -----------deefkkmnnoprtuu!
    34,608 0* 0.00000% (99.926%) (  8%) 'm so cute, we're                                                                                                             -----------defkkmnnoptuu!
    34,609 0* 0.00000% (99.926%) (  2%) 'm future generations, modest                                                                                                 ceekknnopuw'!
    34,610 0* 0.00000% (99.926%) (  0%)  count generations four                                                                                                       deeeekkmmnpstuw'',!
    34,611 0* 0.00000% (99.926%) (  0%)  do often muse                                                                                                                -----------ceekkmnprtuuw'',!
    34,612 0* 0.00000% (99.926%) (  1%)  count pee,                                                                                                                   -----------deefkkmmnorstuuw''!
    34,613 0* 0.00000% (99.926%) ( 10%) 'm future generations won't suck                                                                                              deeekmnop,!
    34,614 0* 0.00000% (99.926%) (  1%)  used perfect,                                                                                                                -----------ekkmmnnootuuw''!
